name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus sp902480035	56300	S	7	8	15	0.00001
Streptococcus oralis_BP	56060	S	3	5	8	0.00000
Streptococcus sp004570525	56242	S	3	0	3	0.00000
Streptococcus mitis_CL	56001	S	3	5	8	0.00000
Streptococcus oralis_W	56105	S	2	1	3	0.00000
Streptococcus oralis_BY	56069	S	1	1	2	0.00000
Streptococcus gordonii	55902	S	1	0	1	0.00000
Streptococcus sp013276505	56248	S	1	0	1	0.00000
Streptococcus sp001556435	56219	S	1	0	1	0.00000
Streptococcus intermedius	55935	S	1	0	1	0.00000
Streptococcus sp943914425	56365	S	1	1	2	0.00000
Lactococcus lactis	55812	S	1	0	1	0.00000
Abiotrophia defectiva	54931	S	7	7	14	0.00001
Abiotrophia sp001815865	54932	S	2	3	5	0.00000
Aerococcus viridans_C	54959	S	3	0	3	0.00000
Aerococcus viridans	54957	S	1	0	1	0.00000
Bavariicoccus seileri	54962	S	1	0	1	0.00000
Brochothrix thermosphacta	55757	S	2	0	2	0.00000
Desemzia incerta	55070	S	1	0	1	0.00000
Sporolactobacillus pectinivorans	54793	S	1113	18	1131	0.00047
DE0126 sp007679095	53997	S	19	0	19	0.00001
Weizmannia faecalis	54028	S	6	0	6	0.00000
Weizmannia coagulans	54027	S	4	0	4	0.00000
Bacillus_J hisashii	54033	S	6	0	6	0.00000
Pradoshia sp001183965	54320	S	1	0	1	0.00000
Paludifilum halophilum	57167	S	14	0	14	0.00001
Thermoactinomyces vulgaris	57194	S	9	0	9	0.00000
Planifilum fimeticola	57153	S	2	0	2	0.00000
Paenibacillus_O herberti	56862	S	15	0	15	0.00001
Paenibacillus sp023715865	56732	S	2	0	2	0.00000
Paenibacillus lautus_A	56659	S	2	0	2	0.00000
Paenibacillus_A sp000159955	56800	S	1	1	2	0.00000
Gorillibacterium sp023511325	56465	S	1	0	1	0.00000
Exiguobacterium alkaliphilum	54881	S	3	0	3	0.00000
Exiguobacterium_A indicum	54906	S	2	1	3	0.00000
Chryseomicrobium hominis	53720	S	3	0	3	0.00000
Planococcus glaciei	53789	S	2	0	2	0.00000
Sporosarcina sp943736995	53918	S	1	0	1	0.00000
Alicyclobacillus acidocaldarius	53347	S	2	0	2	0.00000
Sulfoacidibacillus ferrooxidans	53409	S	2	0	2	0.00000
Bacillus spizizenii	53509	S	2	0	2	0.00000
Alkalihalophilus sp002797325	54673	S	1	0	1	0.00000
Pseudomonas aeruginosa	138123	S	10016	6979	16995	0.00706
Pseudomonas paraeruginosa	138137	S	210	133	343	0.00014
Pseudomonas nitroreducens_B	138134	S	23	16	39	0.00002
Pseudomonas sp024259745	138148	S	19	10	29	0.00001
Pseudomonas pseudonitroreducens	138138	S	10	8	18	0.00001
Pseudomonas nitroreducens	138132	S	9	8	17	0.00001
Pseudomonas citronellolis_A	138125	S	8	3	11	0.00000
Pseudomonas schmalbachii	138139	S	1	0	1	0.00000
Pseudomonas sp017491605	138147	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	5344	6792	12136	0.00505
Stutzerimonas stutzeri_AO	139038	S	533	430	963	0.00040
Stutzerimonas frequens	139002	S	283	227	510	0.00021
Stutzerimonas sp003488145	139015	S	94	445	539	0.00022
Stutzerimonas stutzeri_AC	139030	S	87	91	178	0.00007
Stutzerimonas stutzeri_G	139046	S	86	105	191	0.00008
Stutzerimonas songnenensis	139012	S	71	36	107	0.00004
Stutzerimonas stutzeri_AF	139033	S	48	34	82	0.00003
Stutzerimonas stutzeri_U	139055	S	43	336	379	0.00016
Stutzerimonas oligotrophica	139009	S	38	15	53	0.00002
Stutzerimonas stutzeri_B	139042	S	34	32	66	0.00003
Stutzerimonas balearica	138998	S	27	21	48	0.00002
Stutzerimonas stutzeri_AE	139032	S	22	16	38	0.00002
Stutzerimonas stutzeri_C	139043	S	20	18	38	0.00002
Stutzerimonas stutzeri_AN	139037	S	16	3	19	0.00001
Stutzerimonas decontaminans	139000	S	14	11	25	0.00001
Stutzerimonas stutzeri_H	139047	S	14	2	16	0.00001
Stutzerimonas sp003527165	139016	S	13	2	15	0.00001
Stutzerimonas stutzeri_N	139048	S	12	4	16	0.00001
Stutzerimonas stutzeri_O	139049	S	9	2	11	0.00000
Stutzerimonas xanthomarina_A	139058	S	8	52	60	0.00002
Stutzerimonas sp002692525	139013	S	7	37	44	0.00002
Stutzerimonas degradans	139001	S	6	8	14	0.00001
Stutzerimonas sp007713455	139020	S	6	43	49	0.00002
Stutzerimonas xanthomarina	139057	S	5	1	6	0.00000
Stutzerimonas kunmingensis	139004	S	5	33	38	0.00002
Stutzerimonas stutzeri_AH	139034	S	5	4	9	0.00000
Stutzerimonas marianensis	139006	S	4	1	5	0.00000
Stutzerimonas sp003530955	139017	S	3	24	27	0.00001
Stutzerimonas lopnurensis	139005	S	3	0	3	0.00000
Stutzerimonas stutzeri_AD	139031	S	3	27	30	0.00001
Stutzerimonas sp025966695	139025	S	2	0	2	0.00000
Stutzerimonas sp004010935	139018	S	2	0	2	0.00000
Stutzerimonas chloritidismutans	138999	S	2	14	16	0.00001
Pseudomonas_E alcaligenes	138170	S	98	173	271	0.00011
Pseudomonas_E cremoris	138265	S	86	99	185	0.00008
Pseudomonas_E benzenivorans	138212	S	38	25	63	0.00003
Pseudomonas_E helleri	138386	S	33	11	44	0.00002
Pseudomonas_E alcaliphila_B	138175	S	28	250	278	0.00012
Pseudomonas_E veronii	138942	S	26	63	89	0.00004
Pseudomonas_E indoloxydans	138391	S	23	331	354	0.00015
Pseudomonas_E fluorescens	138296	S	22	37	59	0.00002
Pseudomonas_E sp022836805	138773	S	17	19	36	0.00001
Pseudomonas_E oleovorans	138468	S	17	234	251	0.00010
Pseudomonas_E extremaustralis	138286	S	16	21	37	0.00002
Pseudomonas_E sp002282595	138637	S	12	63	75	0.00003
Pseudomonas_E sihuiensis	138562	S	11	213	224	0.00009
Pseudomonas_E iridis	138395	S	11	24	35	0.00001
Pseudomonas_E putida_H	138523	S	11	37	48	0.00002
Pseudomonas_E chaetocerotis	138243	S	10	17	27	0.00001
Pseudomonas_E alcaliphila	138174	S	10	14	24	0.00001
Pseudomonas_E alkylphenolica	138176	S	9	12	21	0.00001
Pseudomonas_E mendocina_D	138447	S	9	32	41	0.00002
Pseudomonas_E putida_X	138536	S	9	8	17	0.00001
Pseudomonas_E fluorescens_AN	138301	S	9	10	19	0.00001
Pseudomonas_E faucium	138291	S	9	12	21	0.00001
Pseudomonas_E asiatica	138196	S	8	30	38	0.00002
Pseudomonas_E sp003205205	138669	S	7	6	13	0.00001
Pseudomonas_E agronomica	138168	S	7	15	22	0.00001
Pseudomonas_E bubulae	138227	S	7	5	12	0.00000
Pseudomonas_E putida_Q	138529	S	6	13	19	0.00001
Pseudomonas_E protegens	138503	S	6	9	15	0.00001
Pseudomonas_E alcaligenes_C	138173	S	6	4	10	0.00000
Pseudomonas_E fluvialis	138340	S	6	1	7	0.00000
Pseudomonas_E simiae	138565	S	5	7	12	0.00000
Pseudomonas_E canadensis	138230	S	5	14	19	0.00001
Pseudomonas_E palmensis	138476	S	5	3	8	0.00000
Pseudomonas_E peli	138487	S	5	3	8	0.00000
Pseudomonas_E sp002354655	138642	S	4	2	6	0.00000
Pseudomonas_E psychrophila	138507	S	4	3	7	0.00000
Pseudomonas_E moraviensis_A	138456	S	4	8	12	0.00000
Pseudomonas_E chengduensis	138244	S	4	74	78	0.00003
Pseudomonas_E sp030376615	138835	S	4	1	5	0.00000
Pseudomonas_E carbonaria	138235	S	3	1	4	0.00000
Pseudomonas_E fluorescens_AQ	138304	S	3	5	8	0.00000
Pseudomonas_E sp009391885	138699	S	3	6	9	0.00000
Pseudomonas_E chengduensis_A	138245	S	3	36	39	0.00002
Pseudomonas_E sp023431055	138782	S	3	10	13	0.00001
Pseudomonas_E wenzhouensis	138953	S	3	8	11	0.00000
Pseudomonas_E sp003935425	138680	S	3	0	3	0.00000
Pseudomonas_E toyotomiensis	138926	S	3	11	14	0.00001
Pseudomonas_E putida	138511	S	3	9	12	0.00000
Pseudomonas_E sp000282535	138582	S	3	3	6	0.00000
Pseudomonas_E plecoglossicida	138497	S	3	3	6	0.00000
Pseudomonas_E sp013179515	138718	S	3	3	6	0.00000
Pseudomonas_E sp012985665	138717	S	3	6	9	0.00000
Pseudomonas_E lactis	138417	S	3	8	11	0.00000
Pseudomonas_E rhizophila	138545	S	2	3	5	0.00000
Pseudomonas_E fulva	138356	S	2	1	3	0.00000
Pseudomonas_E sp030690725	138845	S	2	3	5	0.00000
Pseudomonas_E ceruminis	138242	S	2	3	5	0.00000
Pseudomonas_E putida_U	138533	S	2	1	3	0.00000
Pseudomonas_E sp002803095	138648	S	2	15	17	0.00001
Pseudomonas_E putida_N	138527	S	2	5	7	0.00000
Pseudomonas_E leptonychotis	138423	S	2	0	2	0.00000
Pseudomonas_E guariconensis_A	138377	S	2	2	4	0.00000
Pseudomonas_E guguanensis	138381	S	2	3	5	0.00000
Pseudomonas_E hydrolytica	138390	S	2	4	6	0.00000
Pseudomonas_E cremoricolorata_A	138264	S	1	0	1	0.00000
Pseudomonas_E japonica_A	138398	S	1	0	1	0.00000
Pseudomonas_E oleovorans_B	138469	S	1	1	2	0.00000
Pseudomonas_E alloputida	138181	S	1	2	3	0.00000
Pseudomonas_E composti	138257	S	1	0	1	0.00000
Pseudomonas_E sp009834565	138705	S	1	1	2	0.00000
Pseudomonas_E putida_P	138528	S	1	1	2	0.00000
Pseudomonas_E fragi	138343	S	1	1	2	0.00000
Pseudomonas_E rhodesiae	138547	S	1	1	2	0.00000
Pseudomonas_E sp001945395	138615	S	1	0	1	0.00000
Pseudomonas_E sp028898945	138818	S	1	0	1	0.00000
Pseudomonas_E fluorescens_G	138332	S	1	1	2	0.00000
Pseudomonas_E monteilii	138453	S	1	2	3	0.00000
Pseudomonas_E sp009908285	138710	S	1	0	1	0.00000
Pseudomonas_E putida_V	138534	S	1	0	1	0.00000
Pseudomonas_E sediminis_A	138553	S	1	6	7	0.00000
Pseudomonas_E sp024655605	138788	S	1	1	2	0.00000
Pseudomonas_E sp014851565	138727	S	1	1	2	0.00000
Pseudomonas_E sp000935045	138597	S	1	1	2	0.00000
Pseudomonas_E reactans	138542	S	1	2	3	0.00000
Pseudomonas_E sp014851865	138730	S	1	0	1	0.00000
Pseudomonas_E kairouanensis	138401	S	1	1	2	0.00000
Pseudomonas_E gessardii	138363	S	1	2	3	0.00000
Pseudomonas_F otitidis	138963	S	81	28	109	0.00005
Pseudomonas_F tohonis	138977	S	8	4	12	0.00000
Thiopseudomonas sp012719655	139069	S	40	5	45	0.00002
Thiopseudomonas caeni	139061	S	1	0	1	0.00000
Thiopseudomonas sp947630465	139076	S	1	0	1	0.00000
Thiopseudomonas denitrificans	139063	S	1	0	1	0.00000
Halopseudomonas xiamenensis	138119	S	5	2	7	0.00000
Halopseudomonas formosensis	138088	S	3	0	3	0.00000
Halopseudomonas sp030603065	138118	S	1	0	1	0.00000
Pseudomonas_H gallinarum	138979	S	2	0	2	0.00000
Pseudomonas_M indica	138989	S	2	0	2	0.00000
Acinetobacter johnsonii	137103	S	200	132	332	0.00014
Acinetobacter bereziniae	137066	S	67	57	124	0.00005
Acinetobacter sp000214135	137163	S	26	15	41	0.00002
Acinetobacter sp002165305	137191	S	22	30	52	0.00002
Acinetobacter sp002165255	137190	S	12	21	33	0.00001
Acinetobacter ursingii	137253	S	12	10	22	0.00001
Acinetobacter junii	137104	S	10	7	17	0.00001
Acinetobacter sp002135205	137180	S	9	2	11	0.00000
Acinetobacter bouvetii	137070	S	7	0	7	0.00000
Acinetobacter kyonggiensis	137107	S	5	2	7	0.00000
Acinetobacter baumannii	137063	S	4	2	6	0.00000
Acinetobacter indicus	137102	S	4	2	6	0.00000
Acinetobacter sp913777945	137238	S	3	6	9	0.00000
Acinetobacter rudis	137154	S	3	0	3	0.00000
Acinetobacter fasciculus	137089	S	2	30	32	0.00001
Acinetobacter tianfuensis	137248	S	2	0	2	0.00000
Acinetobacter piscicola	137136	S	2	0	2	0.00000
Acinetobacter guillouiae	137094	S	1	0	1	0.00000
Acinetobacter nematophilus	137130	S	1	0	1	0.00000
Acinetobacter calcoaceticus_B	137075	S	1	1	2	0.00000
Acinetobacter modestus	137128	S	1	1	2	0.00000
Acinetobacter idrijaensis	137100	S	1	16	17	0.00001
Acinetobacter sp013072695	137213	S	1	1	2	0.00000
Acinetobacter lwoffii_G	137117	S	1	13	14	0.00001
Acinetobacter bereziniae_A	137067	S	1	0	1	0.00000
Moraxella sp002224245	137321	S	191	6	197	0.00008
Moraxella sp916720335	137333	S	1	0	1	0.00000
Moraxella sp024227015	137325	S	1	0	1	0.00000
Moraxella_A sp902506215	137343	S	8	20	28	0.00001
Moraxella_A osloensis	137341	S	3	8	11	0.00000
Moraxella_A cinereus	137339	S	2	3	5	0.00000
Moraxella_A sp002478835	137342	S	2	4	6	0.00000
Psychrobacter jeotgali	137390	S	1	0	1	0.00000
Psychrobacter faecalis	137373	S	1	0	1	0.00000
Alloalcanivorax marinus_A	136011	S	1	37	38	0.00002
Alloalcanivorax mobilis	136012	S	1	11	12	0.00000
Isoalcanivorax sp009846755	136026	S	23	31	54	0.00002
Isoalcanivorax pacificus	136024	S	7	37	44	0.00002
Vreelandella stevensii	136926	S	53	57	110	0.00005
Vreelandella hamiltonii	136868	S	9	7	16	0.00001
Vreelandella sp003031405	136904	S	2	0	2	0.00000
Billgrantia desiderata	136673	S	7	0	7	0.00000
Billgrantia bachuensis	136670	S	1	0	1	0.00000
Neptuniibacter sp946221045	137589	S	21	1	22	0.00001
Microbulbifer sp001639145	136340	S	1	3	4	0.00000
Marinimicrobium koreense	136313	S	3	0	3	0.00000
Cellvibrio sp000263355	136256	S	2	0	2	0.00000
Haliea sp913061145	136534	S	6	1	7	0.00000
Ch67 sp020062665	136969	S	4	0	4	0.00000
HdN1 sp000198515	136972	S	1	0	1	0.00000
Oleibacter maritimus	136438	S	4	0	4	0.00000
UBA7803 sp019634925	136172	S	2	0	2	0.00000
JAGPUQ01 sp020847115	137878	S	2	0	2	0.00000
Marinobacter aromaticivorans	137659	S	1	0	1	0.00000
Alcaligenes nematophilus	126417	S	2305	1503	3808	0.00158
Alcaligenes faecalis	126415	S	436	379	815	0.00034
Alcaligenes faecalis_D	126416	S	282	243	525	0.00022
Alcaligenes aquatilis	126413	S	44	13	57	0.00002
Alcaligenes ammonioxydans	126412	S	40	11	51	0.00002
Alcaligenes parafaecalis	126419	S	9	2	11	0.00000
Paraburkholderia agricolaris	127963	S	847	1137	1984	0.00082
Paraburkholderia fungorum	127991	S	202	317	519	0.00022
Paraburkholderia sp000745015	128047	S	130	226	356	0.00015
Paraburkholderia phenoliruptrix	128024	S	61	67	128	0.00005
Paraburkholderia phytofirmans	128028	S	49	50	99	0.00004
Paraburkholderia sp013409255	128066	S	42	72	114	0.00005
Paraburkholderia sp011752995	128063	S	14	8	22	0.00001
Paraburkholderia fungorum_B	127993	S	12	7	19	0.00001
Paraburkholderia sp900230185	128087	S	10	14	24	0.00001
Paraburkholderia bryophila	127973	S	8	7	15	0.00001
Paraburkholderia sp900142905	128086	S	6	8	14	0.00001
Paraburkholderia ferrariae	127987	S	6	6	12	0.00000
Paraburkholderia solitsugae	128043	S	5	6	11	0.00000
Paraburkholderia dilworthii	127980	S	4	1	5	0.00000
Paraburkholderia sp002973525	128053	S	4	4	8	0.00000
Paraburkholderia sp005503145	128062	S	4	1	5	0.00000
Paraburkholderia tropica_A	128100	S	3	2	5	0.00000
Paraburkholderia sp003610295	128057	S	3	3	6	0.00000
Paraburkholderia sp013426895	128067	S	3	2	5	0.00000
Paraburkholderia tropica	128099	S	2	1	3	0.00000
Paraburkholderia heleia	128002	S	2	3	5	0.00000
Paraburkholderia aromaticivorans	127965	S	2	2	4	0.00000
Paraburkholderia aromaticivorans_A	127966	S	2	1	3	0.00000
Paraburkholderia kirstenboschensis	128006	S	1	0	1	0.00000
Paraburkholderia madseniana	128011	S	1	1	2	0.00000
Paraburkholderia sediminicola	128039	S	1	1	2	0.00000
Paraburkholderia sp900996235	128089	S	1	0	1	0.00000
Paraburkholderia caledonica	127977	S	1	0	1	0.00000
Paraburkholderia podalyriae	128030	S	1	1	2	0.00000
Aquabacterium parvum	126468	S	2640	1130	3770	0.00157
Aquabacterium sp005502875	126477	S	13	4	17	0.00001
Aquabacterium sp913773725	126499	S	12	23	35	0.00001
Aquabacterium excrementipullorum	126463	S	4	0	4	0.00000
Aquabacterium sp016000265	126480	S	4	0	4	0.00000
Aquabacterium sp937923225	126501	S	4	1	5	0.00000
Aquabacterium fontiphilum	126464	S	4	0	4	0.00000
Aquabacterium sp001770725	126471	S	2	0	2	0.00000
Aquabacterium soli	126469	S	1	0	1	0.00000
Aquabacterium sp022566735	126489	S	1	0	1	0.00000
Aquabacterium sp903894125	126498	S	1	0	1	0.00000
Aquabacterium sp943908475	126502	S	1	0	1	0.00000
Hylemonella sp019745555	127248	S	404	230	634	0.00026
Hylemonella sp003500955	127243	S	23	13	36	0.00001
Hylemonella sp019746735	127249	S	6	1	7	0.00000
Hylemonella sp016185015	127245	S	2	1	3	0.00000
Hylemonella sp946481355	127258	S	1	0	1	0.00000
Herbaspirillum huttiense	127116	S	278	172	450	0.00019
Herbaspirillum aquaticum	127110	S	8	5	13	0.00001
Herbaspirillum robiniae	127119	S	8	3	11	0.00000
Herbaspirillum chlorophenolicum	127112	S	3	1	4	0.00000
Herbaspirillum frisingense	127113	S	3	1	4	0.00000
Herbaspirillum sp000261365	127122	S	3	1	4	0.00000
Burkholderia contaminans	126608	S	129	285	414	0.00017
Burkholderia sp003853705	126654	S	4	8	12	0.00000
Burkholderia sp905232215	126671	S	4	10	14	0.00001
Burkholderia aenigmatica	126596	S	3	6	9	0.00000
Burkholderia multivorans	126627	S	3	2	5	0.00000
Burkholderia sp017104975	126660	S	3	6	9	0.00000
Burkholderia cepacia	126604	S	3	7	10	0.00000
Burkholderia vietnamiensis	126678	S	2	5	7	0.00000
Burkholderia seminalis	126643	S	2	3	5	0.00000
Burkholderia gladioli	126612	S	2	0	2	0.00000
Burkholderia sp902833045	126668	S	1	1	2	0.00000
Burkholderia sp902832865	126666	S	1	2	3	0.00000
Burkholderia sp000949135	126647	S	1	1	2	0.00000
Cupriavidus basilensis	126906	S	126	191	317	0.00013
Cupriavidus metallidurans	126920	S	7	8	15	0.00001
Cupriavidus basilensis_F	126910	S	4	2	6	0.00000
Cupriavidus pauculus	126932	S	4	2	6	0.00000
Cupriavidus basilensis_D	126908	S	3	0	3	0.00000
Cupriavidus basilensis_E	126909	S	2	0	2	0.00000
Cupriavidus pauculus_C	126934	S	2	1	3	0.00000
Acidovorax temperans	126391	S	99	149	248	0.00010
Acidovorax facilis	126353	S	35	41	76	0.00003
Acidovorax sp001428665	126364	S	6	5	11	0.00000
Acidovorax delafieldii	126348	S	4	7	11	0.00000
Acidovorax sp000276605	126360	S	3	1	4	0.00000
Acidovorax sp003231145	126373	S	1	2	3	0.00000
Acidovorax sp000302535	126361	S	1	3	4	0.00000
Acidovorax sp000238595	126359	S	1	1	2	0.00000
Acidovorax sp019219095	126383	S	1	0	1	0.00000
Acidovorax kalamii	126354	S	1	1	2	0.00000
Telluria sp003484545	129202	S	28	26	54	0.00002
Telluria arenae	129162	S	2	1	3	0.00000
Telluria brevitalea	129168	S	2	0	2	0.00000
Telluria oculi	129181	S	1	1	2	0.00000
Telluria sp030412015	129230	S	1	0	1	0.00000
Telluria sp002339265	129199	S	1	0	1	0.00000
Comamonas sp002472915	126849	S	7	3	10	0.00000
Comamonas tsuruhatensis	126889	S	6	9	15	0.00001
Comamonas kerstersii	126841	S	5	1	6	0.00000
Comamonas acidovorans_A	126833	S	3	3	6	0.00000
Comamonas acidovorans	126832	S	3	3	6	0.00000
Comamonas aquatica	126835	S	3	1	4	0.00000
Comamonas thiooxydans	126888	S	3	3	6	0.00000
Comamonas testosteroni_D	126883	S	3	0	3	0.00000
Comamonas composti	126837	S	2	0	2	0.00000
Comamonas tsuruhatensis_A	126890	S	1	0	1	0.00000
Pelomonas sp003963075	128181	S	22	22	44	0.00002
Pelomonas sp016790285	128185	S	7	4	11	0.00000
Pelomonas sp003963005	128180	S	2	1	3	0.00000
Caballeronia udeis	126787	S	25	1	26	0.00001
Caballeronia sp011493005	126766	S	6	0	6	0.00000
Caballeronia zhejiangensis	126789	S	4	0	4	0.00000
Caballeronia sp001557535	126764	S	2	0	2	0.00000
Caballeronia sordidicola_C	126762	S	1	0	1	0.00000
Caballeronia sp030464885	126779	S	1	0	1	0.00000
Caballeronia telluris	126783	S	1	0	1	0.00000
Diaphorobacter_A aerolatus	126984	S	30	23	53	0.00002
Lautropia mirabilis	127516	S	8	0	8	0.00000
Lautropia sp030528325	127523	S	8	0	8	0.00000
Lautropia sp938046755	127527	S	3	0	3	0.00000
Caldimonas aquatica	126790	S	17	3	20	0.00001
Saezia sanguinis	129074	S	14	0	14	0.00001
UBA2334 sp030824555	129336	S	13	1	14	0.00001
Tepidimonas aquatica	129256	S	8	5	13	0.00001
Tepidimonas fonticaldi	129258	S	1	1	2	0.00000
Tepidimonas ignava	129259	S	1	0	1	0.00000
Tepidimonas sp020723845	129261	S	1	0	1	0.00000
Achromobacter denitrificans	126304	S	3	0	3	0.00000
Achromobacter xylosoxidans	126338	S	2	2	4	0.00000
Achromobacter deleyi	126302	S	2	1	3	0.00000
Achromobacter insuavis_A	126308	S	1	1	2	0.00000
Achromobacter kerstersii	126309	S	1	0	1	0.00000
Achromobacter pestifer	126312	S	1	0	1	0.00000
Thiomonas sp937927695	129310	S	9	0	9	0.00000
Orrella dioscoreae	127820	S	7	1	8	0.00000
JAHBZM01 sp019635415	127369	S	6	2	8	0.00000
Hydrogenophaga sp003599455	127176	S	2	2	4	0.00000
Hydrogenophaga sp019264445	127200	S	2	1	3	0.00000
Pseudorhodoferax soli	128537	S	6	1	7	0.00000
Ralstonia pickettii_B	128609	S	2	2	4	0.00000
Ralstonia mannitolilytica	128604	S	1	0	1	0.00000
Ramlibacter sp003797765	128648	S	5	0	5	0.00000
Aquincola tertiaricarbonis_B	126535	S	5	2	7	0.00000
Extensimonas vulgaris	127057	S	4	1	5	0.00000
Curvibacter sp003987795	126972	S	4	1	5	0.00000
Parapusillimonas sp013416435	128129	S	4	0	4	0.00000
Pandoraea cepalis	127932	S	3	1	4	0.00000
Sutterella massiliensis	129115	S	3	0	3	0.00000
Rhodoferax_A sp031291295	128804	S	3	1	4	0.00000
Variovorax sp900115375	129522	S	3	0	3	0.00000
Zeimonas sp017307915	129572	S	3	0	3	0.00000
Bordetella_A petrii	126557	S	3	2	5	0.00000
Undibacterium sp019745005	129413	S	2	0	2	0.00000
Kinneretia sp020535565	127486	S	2	0	2	0.00000
Giesbergeria metamorpha	127078	S	1	0	1	0.00000
Paenacidovorax sp011303755	127911	S	1	0	1	0.00000
Ottowia sp018060485	127837	S	1	0	1	0.00000
Pigmentiphaga humi	128196	S	1	0	1	0.00000
Ideonella dechloratans	127268	S	1	0	1	0.00000
QFNR01 sp003248485	130416	S	316	44	360	0.00015
QFNR01 sp943914555	130420	S	2	0	2	0.00000
Neisseria dumasiana	130345	S	200	66	266	0.00011
Neisseria zoodegmatis	130414	S	7	2	9	0.00000
Neisseria weaveri	130410	S	7	1	8	0.00000
Neisseria oralis	130366	S	7	3	10	0.00000
Neisseria subflava	130401	S	4	4	8	0.00000
Neisseria dentiae_A	130344	S	4	1	5	0.00000
Neisseria sicca_A	130373	S	3	4	7	0.00000
Neisseria animaloris	130333	S	1	0	1	0.00000
Neisseria elongata	130346	S	1	0	1	0.00000
