name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A luti	60766	S	16	1400	1416	0.00018
Blautia_A sp900541985	60813	S	13	338	351	0.00005
Blautia_A sp021771755	60787	S	12	415	427	0.00006
Blautia_A sp003471165	60771	S	12	1241	1253	0.00016
Blautia_A sp905206915	60827	S	9	1066	1075	0.00014
Blautia_A sp934437695	60845	S	7	9	16	0.00000
Blautia_A sp030524715	60799	S	7	10	17	0.00000
Blautia_A difficilis	60752	S	6	352	358	0.00005
Blautia_A sp934409175	60841	S	6	4	10	0.00000
Blautia_A sp934424005	60842	S	6	67	73	0.00001
Blautia_A wexlerae_C	60865	S	5	691	696	0.00009
Blautia_A sp019419095	60784	S	5	152	157	0.00002
Blautia_A sp934408705	60840	S	4	3	7	0.00000
Blautia_A sp934426285	60844	S	4	16	20	0.00000
Blautia_A sp934373235	60835	S	4	5	9	0.00000
Blautia_A sp934371575	60832	S	4	38	42	0.00001
Blautia_A sp030536995	60804	S	2	16	18	0.00000
Blautia_A sp934394545	60837	S	2	7	9	0.00000
Blautia_A acetigignens	60748	S	1	68	69	0.00001
Blautia_A excrementipullorum	60754	S	1	9	10	0.00000
Blautia_A schinkii	60768	S	1	24	25	0.00000
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Blautia_A schinkii_B	60769	S	1	50	51	0.00001
Blautia_A sp900066355	60808	S	1	112	113	0.00001
Blautia_A sp938028845	60849	S	1	12	13	0.00000
Blautia_A sp900120195	60809	S	1	105	106	0.00001
Blautia_A sp900547615	60814	S	1	14	15	0.00000
Blautia_A hydrogenotrophica	60761	S	1	21	22	0.00000
Blautia_A avistercoris	60750	S	1	6	7	0.00000
Acetatifactor acetigignens	60287	S	1292	173435	174727	0.02279
Acetatifactor sp934394815	60401	S	10	89	99	0.00001
Acetatifactor sp900772845	60364	S	8	82	90	0.00001
Acetatifactor sp934394665	60400	S	5	68	73	0.00001
Acetatifactor sp947625255	60446	S	1	42	43	0.00001
Acetatifactor sp934436245	60406	S	1	6	7	0.00000
Acetatifactor sp944381545	60408	S	1	10	11	0.00000
Roseburia intestinalis	63057	S	315	62507	62822	0.00819
Roseburia sp900753715	63079	S	65	349	414	0.00005
Roseburia hominis	63055	S	47	5908	5955	0.00078
Roseburia rectibacter	63059	S	42	1391	1433	0.00019
Roseburia sp019411365	63068	S	22	1343	1365	0.00018
Roseburia sp934317215	63089	S	13	44	57	0.00001
Roseburia sp902781225	63081	S	5	62	67	0.00001
Roseburia inulinivorans	63058	S	4	903	907	0.00012
Roseburia sp934307185	63087	S	1	1	2	0.00000
Agathobacter faecis	60474	S	1012	128899	129911	0.01695
Agathobacter rectalis	60475	S	85	10412	10497	0.00137
Agathobacter sp900317585	60498	S	5	239	244	0.00003
Agathobacter sp000434275	60477	S	5	642	647	0.00008
Agathobacter sp900546625	60500	S	4	101	105	0.00001
Agathobacter sp934365945	60511	S	1	15	16	0.00000
Enterocloster citroniae	61572	S	351	10041	10392	0.00136
Enterocloster sp900555045	61590	S	350	305	655	0.00009
Enterocloster sp001517625	61583	S	342	15915	16257	0.00212
Enterocloster aldenensis	61569	S	339	8439	8778	0.00115
Enterocloster bolteae	61571	S	155	5809	5964	0.00078
Enterocloster lavalensis	61578	S	64	2539	2603	0.00034
Enterocloster sp900541315	61586	S	55	4569	4624	0.00060
Enterocloster pacaense	61579	S	18	523	541	0.00007
Enterocloster sp900753815	61592	S	17	784	801	0.00010
Enterocloster alcoholdehydrogenati	61568	S	9	613	622	0.00008
Enterocloster sp900555905	61591	S	5	28	33	0.00000
Enterocloster clostridioformis	61573	S	3	169	172	0.00002
Enterocloster sp001304855	61582	S	2	2	4	0.00000
Ruminococcus_B gnavus	63149	S	2141	271713	273854	0.03572
Ruminococcus_B sp900544395	63151	S	15	360	375	0.00005
Lachnospira pectinoschiza_A	62191	S	636	45862	46498	0.00607
Lachnospira hominis	62188	S	221	18840	19061	0.00249
Lachnospira eligens_A	62187	S	52	9884	9936	0.00130
Lachnospira eligens	62186	S	12	930	942	0.00012
Lachnospira sp000436475	62193	S	3	15	18	0.00000
Lachnospira sp900552795	62210	S	1	40	41	0.00001
Fusicatenibacter saccharivorans	61879	S	1261	193444	194705	0.02540
Fusicatenibacter sp902493585	61885	S	40	224	264	0.00003
Fusicatenibacter sp900772675	61884	S	10	106	116	0.00002
Otoolea symbiosa	62727	S	1633	10847	12480	0.00163
Otoolea sp937885015	62722	S	34	94	128	0.00002
Otoolea saccharolyticum_A	62714	S	10	1174	1184	0.00015
Otoolea sp900547735	62721	S	5	36	41	0.00001
Anaerostipes hadrus	60625	S	142	13361	13503	0.00176
Anaerostipes sp900756035	60636	S	24	1138	1162	0.00015
Anaerostipes caccae	60622	S	18	701	719	0.00009
Anaerostipes sp019423795	60631	S	14	489	503	0.00007
Anaerostipes sp905215045	60638	S	9	321	330	0.00004
Anaerostipes amylophilus	60619	S	5	208	213	0.00003
Anaerostipes sp018918155	60629	S	2	24	26	0.00000
Anaerostipes hominis	60626	S	2	12	14	0.00000
Anaerostipes faecalis	60624	S	1	39	40	0.00001
Dorea_A longicatena	61531	S	388	46458	46846	0.00611
Dorea_A sp019421265	61533	S	66	7012	7078	0.00092
Dorea_A amylophila	61529	S	21	4072	4093	0.00053
Dorea_A sp934295165	61537	S	1	5	6	0.00000
Dorea_A sp934309195	61538	S	1	4	5	0.00000
Blautia coccoides	60717	S	362	8565	8927	0.00116
Blautia celeris	60716	S	216	5333	5549	0.00072
Blautia hansenii	60718	S	81	7635	7716	0.00101
Blautia pullicola	60725	S	16	70	86	0.00001
Blautia sp902476765	60738	S	9	28	37	0.00000
Blautia sp900547685	60734	S	4	127	131	0.00002
Blautia sp947654165	60741	S	3	159	162	0.00002
Blautia sp900555025	60735	S	3	77	80	0.00001
Blautia sp900556555	60736	S	2	42	44	0.00001
Blautia argi	60714	S	1	57	58	0.00001
Blautia sp900541955	60733	S	1	59	60	0.00001
Mediterraneibacter lactaris	62388	S	177	12377	12554	0.00164
Mediterraneibacter torques	62435	S	174	10631	10805	0.00141
Mediterraneibacter sp900541505	62402	S	72	2338	2410	0.00031
Mediterraneibacter sp900120155	62401	S	15	429	444	0.00006
Mediterraneibacter sp934330165	62411	S	4	26	30	0.00000
Mediterraneibacter excrementipullorum	62376	S	3	23	26	0.00000
Mediterraneibacter sp934309345	62409	S	2	37	39	0.00001
Mediterraneibacter intestinigallinarum	62386	S	2	27	29	0.00000
Mediterraneibacter hominis	62384	S	1	1	2	0.00000
Mediterraneibacter ornithocaccae	62395	S	1	9	10	0.00000
Bariatricus comes	60677	S	63	12830	12893	0.00168
Bariatricus sp905216215	60685	S	7	509	516	0.00007
Bariatricus sp934320645	60687	S	2	55	57	0.00001
Bariatricus comes_A	60678	S	1	140	141	0.00002
CAG-194 sp000432915	61067	S	272	2361	2633	0.00034
Eubacterium_F sp003491505	61613	S	29	2734	2763	0.00036
Eubacterium_F sp937902905	61649	S	3	43	46	0.00001
Eubacterium_F sp934322085	61647	S	2	56	58	0.00001
Eubacterium_F sp022767895	61623	S	1	0	1	0.00000
Eubacterium_F sp002435545	61610	S	1	30	31	0.00000
Eubacterium_F sp021770615	61620	S	1	28	29	0.00000
Alitiscatomonas sp900541255	60542	S	330	16703	17033	0.00222
Alitiscatomonas aceti	60529	S	40	3091	3131	0.00041
Alitiscatomonas sp021770825	60536	S	25	383	408	0.00005
Alitiscatomonas sp905215775	60546	S	5	12	17	0.00000
Alitiscatomonas sp910575275	60547	S	2	69	71	0.00001
Alitiscatomonas sp900066535	60540	S	2	339	341	0.00004
Murimonas intestini	62561	S	446	1786	2232	0.00029
Frisingicoccus sp902471845	61873	S	191	6157	6348	0.00083
Brotaphodocola sp900540335	60902	S	178	4226	4404	0.00057
Brotaphodocola sp900538475	60901	S	1	27	28	0.00000
Dorea_D sp000433535	61541	S	109	1549	1658	0.00022
Dorea_D sp900543415	61544	S	2	21	23	0.00000
Eubacterium_G sp904420085	61689	S	224	3055	3279	0.00043
Eubacterium_G sp030844625	61681	S	33	2510	2543	0.00033
Eubacterium_G sp900548465	61682	S	13	1339	1352	0.00018
Eubacterium_G sp900550135	61683	S	4	98	102	0.00001
Eubacterium_G sp944382505	61695	S	2	3	5	0.00000
Eubacterium_G ventriosum	61705	S	1	84	85	0.00001
Eubacterium_G segne	61670	S	1	40	41	0.00001
Eubacterium_G sp900764695	61684	S	1	32	33	0.00000
Anaerobutyricum soehngenii	60559	S	83	6988	7071	0.00092
Anaerobutyricum hallii	60558	S	30	1806	1836	0.00024
Muricomes contortus_B	62545	S	51	3466	3517	0.00046
Muricomes fissicatena_A	62548	S	6	13	19	0.00000
Muricomes faecalis	62547	S	3	149	152	0.00002
Muricomes oroticus	62550	S	2	23	25	0.00000
Muricomes sp000509105	62551	S	1	27	28	0.00000
Lactonifactor sp009677585	62266	S	57	2843	2900	0.00038
Lactonifactor longoviformis	62265	S	1	41	42	0.00001
Diplocloster agilis	61525	S	143	1625	1768	0.00023
Diplocloster modestus	61526	S	1	12	13	0.00000
Scatomonas hejianensis	63229	S	214	6088	6302	0.00082
Eisenbergiella porci	61556	S	165	9000	9165	0.00120
Eisenbergiella tayi	61567	S	9	287	296	0.00004
Eisenbergiella pullistercoris	61557	S	1	14	15	0.00000
Eisenbergiella sp003478085	61558	S	1	52	53	0.00001
Eisenbergiella sp021770245	61559	S	1	12	13	0.00000
Egerieimonas sp900552095	61548	S	152	111	263	0.00003
Faecalimonas sp900556835	61847	S	110	3984	4094	0.00053
Faecalimonas phoceensis	61832	S	6	1002	1008	0.00013
Faecalimonas sp900546325	61843	S	6	121	127	0.00002
Faecalimonas sp000209385	61833	S	1	12	13	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	106	8183	8289	0.00108
Lachnoclostridium_B sp019423745	62174	S	5	156	161	0.00002
Lachnoclostridium_B faecipullorum	62170	S	3	29	32	0.00000
Lachnoclostridium_B acetigenes	62168	S	3	351	354	0.00005
Limivivens faecihominis	62309	S	74	7025	7099	0.00093
Limivivens sp900066135	62313	S	2	140	142	0.00002
Dorea formicigenerans	61527	S	77	11340	11417	0.00149
Dorea sp934307335	61528	S	1	9	10	0.00000
UBA3402 sp003478355	63650	S	90	13913	14003	0.00183
Clostridium_AP sp000509125	61489	S	30	637	667	0.00009
Butyribacter sp003529475	60929	S	66	6227	6293	0.00082
Butyribacter intestini	60924	S	1	41	42	0.00001
Butyribacter sp934320845	60954	S	1	4	5	0.00000
UBA11774 sp003507655	63357	S	65	824	889	0.00012
Mobilitalea sp023409535	62493	S	46	579	625	0.00008
Mobilitalea sp023407575	62492	S	9	179	188	0.00002
Hungatella hathewayi	61960	S	37	1402	1439	0.00019
Hungatella effluvii	61959	S	1	0	1	0.00000
MGBC136627 sp910585935	62340	S	48	1260	1308	0.00017
Laedolimicola sp002160825	62271	S	11	422	433	0.00006
Laedolimicola faecalis	62268	S	10	402	412	0.00005
Laedolimicola ammoniilytica	62267	S	2	319	321	0.00004
Laedolimicola sp944378225	62288	S	2	22	24	0.00000
Laedolimicola sp944375745	62286	S	2	1	3	0.00000
Schaedlerella sp958402795	63257	S	25	261	286	0.00004
Schaedlerella glycyrrhizinilytica_A	63236	S	6	63	69	0.00001
Schaedlerella sp900765975	63244	S	6	175	181	0.00002
Schaedlerella sp947564305	63252	S	1	23	24	0.00000
Cuneatibacter caecimuris	61524	S	37	80	117	0.00002
Hominisplanchenecus_A murintestinalis	61921	S	27	992	1019	0.00013
UMGS1251 sp900549995	63823	S	24	318	342	0.00004
Lachnoclostridium_A edouardi	62158	S	23	507	530	0.00007
Lachnoclostridium_A sp002160755	62160	S	1	50	51	0.00001
Petralouisia sp000403255	62746	S	22	932	954	0.00012
Suilimivivens sp000438155	63297	S	7	63	70	0.00001
Suilimivivens aceti	63292	S	1	73	74	0.00001
Suilimivivens sp900554925	63323	S	1	4	5	0.00000
UBA933 sp958425285	63810	S	20	575	595	0.00008
Lachnoclostridium sp023457255	62152	S	17	106	123	0.00002
UBA9414 sp018365895	63820	S	18	281	299	0.00004
Sellimonas intestinalis	63268	S	12	276	288	0.00004
Sellimonas sp937880845	63270	S	2	50	52	0.00001
Pseudolachnospira avium	62852	S	12	4	16	0.00000
Eubacterium_I ramulus	61706	S	10	793	803	0.00010
Eubacterium_I sp902475415	61725	S	2	72	74	0.00001
Eubacterium_I sp022781925	61723	S	1	1	2	0.00000
Gallintestinimicrobium merdigallinarum	61890	S	11	70	81	0.00001
Gallintestinimicrobium propionicum	61891	S	2	226	228	0.00003
Oribacterium sp000160135	62681	S	1	25	26	0.00000
UMGS1370 sp904395885	63827	S	8	10	18	0.00000
UMGS1370 sp021772025	63824	S	1	24	25	0.00000
Ventrisoma faecale	63874	S	11	9	20	0.00000
Marvinbryantia sp900550755	62360	S	4	55	59	0.00001
Marvinbryantia sp937915375	62362	S	1	2	3	0.00000
Ruminococcus_G gauvreauii	63154	S	4	64	68	0.00001
Ruminococcus_G sp022440845	63155	S	1	3	4	0.00000
Scybalocola sp902489925	63260	S	10	17	27	0.00000
Oliverpabstia tarda	62674	S	3	192	195	0.00003
Oliverpabstia intestinalis	62665	S	2	66	68	0.00001
Oliverpabstia sp022764165	62672	S	1	45	46	0.00001
Merdimonas faecis	62443	S	8	675	683	0.00009
RGIG7193 sp944381515	62957	S	7	13	20	0.00000
Muricoprocola shaoxingensis	62556	S	5	284	289	0.00004
JAAYYM01 sp012515365	61996	S	7	737	744	0.00010
SZUA-378 sp023398375	63219	S	5	243	248	0.00003
Extibacter sp017566055	61826	S	1	51	52	0.00001
JAHHTM01 sp020024675	62024	S	4	181	185	0.00002
14-2 sp902463835	60228	S	4	167	171	0.00002
COE1 sp001916965	61292	S	4	83	87	0.00001
Merdiplasma sp905207905	62453	S	3	4	7	0.00000
Choladousia intestinipullorum	61384	S	1	1	2	0.00000
Choladousia sp934376945	61417	S	1	16	17	0.00000
Butyrivibrio_A crossotus	61053	S	3	214	217	0.00003
Fimimorpha excrementavium	61853	S	3	8	11	0.00000
W0P33-017 sp022773965	63879	S	3	28	31	0.00000
Roseburia_B zhanii	63133	S	3	489	492	0.00006
NC2004 sp934317845	62566	S	3	30	33	0.00000
Hominisplanchenecus sp900551235	61919	S	1	7	8	0.00000
Hominisplanchenecus sp905214675	61920	S	1	33	34	0.00000
UMGS2037 sp900557385	63834	S	2	46	48	0.00001
Hungatella_A hathewayi_A	61962	S	2	8	10	0.00000
CAG-510 sp000434615	61102	S	1	6	7	0.00000
CAG-510 sp900551115	61111	S	1	5	6	0.00000
Eubacterium_Q sp937872845	61811	S	2	452	454	0.00006
CAG-590 sp900544905	61139	S	1	34	35	0.00000
CAG-590 sp900548855	61140	S	1	31	32	0.00000
Jutongia sp934351255	62087	S	2	5	7	0.00000
CHH4-2 sp018378255	61288	S	2	5	7	0.00000
Roseburia_C amylophila	63134	S	1	56	57	0.00001
Novisyntrophococcus sp900539175	62662	S	1	33	34	0.00000
Lachnoanaerobaculum sp916720285	62136	S	1	4	5	0.00000
JAFBIY01 sp021531975	62011	S	1	17	18	0.00000
Mediterraneibacter_A butyricigenes	62438	S	1	117	118	0.00002
UBA4285 sp900545225	63749	S	1	9	10	0.00000
Pullilachnospira_A gallistercoris	62857	S	1	5	6	0.00000
UBA3633 sp947303805	63700	S	1	1	2	0.00000
Sporofaciens sp009774295	63275	S	1	43	44	0.00001
Bovifimicola sp017416465	60867	S	1	16	17	0.00000
Caccovicinus sp030524635	61356	S	1	0	1	0.00000
JANFXS01 sp024460105	60046	S	75	2733	2808	0.00037
Metalachnospira sp902406135	60054	S	22	282	304	0.00004
Neoanaerotignum sp944378105	60057	S	7	39	46	0.00001
Anaerotignum lactatifermentans	59979	S	4	441	445	0.00006
JAGZLR01 sp018364635	60042	S	4	27	31	0.00000
CAG-274 sp900545305	60102	S	5	114	119	0.00002
Bianquea sp019423265	60076	S	3	24	27	0.00000
Bianquea renquensis	60075	S	1	10	11	0.00000
Cellulosilyticum lentocellum	60170	S	1	5	6	0.00000
Faecousia sp900544975	67116	S	5732	23850	29582	0.00386
Faecousia sp003525905	66958	S	7	247	254	0.00003
Faecousia sp902465435	67137	S	2	2	4	0.00000
Faecousia sp949293985	67224	S	2	24	26	0.00000
Faecousia sp021771675	67086	S	1	37	38	0.00000
Faecousia sp934667865	67174	S	1	2	3	0.00000
Faecousia sp029098045	67099	S	1	0	1	0.00000
Lawsonibacter sp900066825	67417	S	493	73524	74017	0.00965
Lawsonibacter asaccharolyticus	67383	S	338	13217	13555	0.00177
Lawsonibacter sp900754605	67422	S	76	3450	3526	0.00046
Lawsonibacter sp902363045	67426	S	40	3938	3978	0.00052
Lawsonibacter sp959022875	67477	S	17	155	172	0.00002
Lawsonibacter sp905215425	67429	S	2	9	11	0.00000
Lawsonibacter sp944385665	67449	S	1	5	6	0.00000
Lawsonibacter faecis	67384	S	1	170	171	0.00002
Lawsonibacter sp900764755	67424	S	1	17	18	0.00000
Dysosmobacter welbionis	66813	S	899	118053	118952	0.01552
Dysosmobacter faecalis	66680	S	354	22303	22657	0.00296
Dysosmobacter sp019417795	66707	S	19	6114	6133	0.00080
Dysosmobacter sp944387035	66781	S	12	54	66	0.00001
Dysosmobacter sp021771635	66714	S	12	142	154	0.00002
Dysosmobacter excrementavium	66678	S	6	51	57	0.00001
Dysosmobacter sp946551795	66793	S	3	9	12	0.00000
Dysosmobacter sp022778785	66717	S	2	9	11	0.00000
Dysosmobacter segnis	66683	S	1	140	141	0.00002
Dysosmobacter sp947631635	66801	S	1	2	3	0.00000
Dysosmobacter sp019423635	66709	S	1	1	2	0.00000
Flavonifractor plautii	67235	S	1015	55027	56042	0.00731
Flavonifractor massiliensis_A	67232	S	13	504	517	0.00007
Flavonifractor sp944385575	67243	S	4	25	29	0.00000
Flavonifractor sp002159265	67236	S	2	77	79	0.00001
Flavonifractor sp017811815	67238	S	1	72	73	0.00001
Flavonifractor sp944385585	67244	S	1	3	4	0.00000
Pelethomonas sp944387775	67709	S	330	694	1024	0.00013
Pelethomonas sp958423465	67721	S	2	17	19	0.00000
Pelethomonas sp900549475	67693	S	1	8	9	0.00000
Evtepia excrementipullorum	66890	S	241	1146	1387	0.00018
Evtepia faecavium	66891	S	5	18	23	0.00000
Evtepia sp022764045	66907	S	1	1	2	0.00000
Lawsonibacter_A hominis	67478	S	439	19305	19744	0.00258
Onthomonas sp900758315	67660	S	153	3656	3809	0.00050
Intestinimonas butyriciproducens	67318	S	97	2747	2844	0.00037
Intestinimonas massiliensis	67319	S	7	287	294	0.00004
Intestinimonas timonensis	67332	S	2	84	86	0.00001
Pseudoflavonifractor faecis	67723	S	104	1658	1762	0.00023
Vermiculatibacterium sp900169975	67933	S	81	3740	3821	0.00050
Vermiculatibacterium sp900543935	67934	S	14	129	143	0.00002
Vermiculatibacterium agrestimuris	67926	S	7	137	144	0.00002
UMGS1766 sp019420945	67919	S	99	4135	4234	0.00055
HGM13006 sp900757695	67257	S	35	251	286	0.00004
HGM13006 sp900756575	67256	S	5	44	49	0.00001
HGM13006 sp902475435	67258	S	3	93	96	0.00001
HGM13006 sp029012465	67255	S	2	0	2	0.00000
HGM13006 sp905202605	67262	S	1	23	24	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	43	1427	1470	0.00019
Pseudoflavonifractor_A sp002159175	67733	S	9	227	236	0.00003
Scatomorpha sp900759385	67851	S	22	127	149	0.00002
Scatomorpha merdavium	67841	S	1	8	9	0.00000
Pseudoscilispira sp020555605	67745	S	12	1729	1741	0.00023
Pseudoscilispira sp937915065	67746	S	11	65	76	0.00001
CALXDZ01 sp902478785	66660	S	6	39	45	0.00001
CALXDZ01 sp944387205	66661	S	5	9	14	0.00000
