name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A avistercoris	60750	S	1	0	1	0.00000
Blautia_A sp900551715	60819	S	1	0	1	0.00000
Blautia_A sp900553515	60820	S	1	1	2	0.00000
Blautia_A sp900764225	60823	S	1	2	3	0.00000
Blautia_A faecavium	60755	S	1	2	3	0.00000
Blautia celeris	60716	S	705854	875619	1581473	0.13405
Blautia pseudococcoides	60724	S	10301	16711	27012	0.00229
Blautia sp900556555	60736	S	125	386	511	0.00004
Blautia sp000432195	60727	S	90	569	659	0.00006
Blautia sp022717655	60728	S	64	188	252	0.00002
Blautia sp900539145	60732	S	53	779	832	0.00007
Blautia hominis	60719	S	50	37	87	0.00001
Blautia sp900547685	60734	S	46	243	289	0.00002
Blautia sp900541955	60733	S	35	125	160	0.00001
Blautia stercoris	60747	S	27	161	188	0.00002
Blautia coccoides	60717	S	27	38	65	0.00001
Blautia sp900753905	60737	S	25	102	127	0.00001
Blautia pullicola	60725	S	16	54	70	0.00001
Blautia argi	60714	S	10	33	43	0.00000
Blautia hansenii	60718	S	4	59	63	0.00001
Blautia sp900120295	60731	S	3	27	30	0.00000
Blautia sp958352855	60743	S	2	3	5	0.00000
Blautia sp947654165	60741	S	2	6	8	0.00000
Blautia sp944380235	60739	S	1	0	1	0.00000
Enterocloster bolteae	61571	S	213908	742486	956394	0.08106
Enterocloster aldenensis	61569	S	44570	79910	124480	0.01055
Enterocloster clostridioformis_A	61574	S	6534	32143	38677	0.00328
Enterocloster clostridioformis	61573	S	1029	6721	7750	0.00066
Enterocloster sp005845215	61584	S	427	1177	1604	0.00014
Enterocloster sp902464595	61595	S	177	49	226	0.00002
Enterocloster citroniae	61572	S	161	240	401	0.00003
Enterocloster sp021201905	61585	S	69	57	126	0.00001
Enterocloster pacaense	61579	S	48	85	133	0.00001
Enterocloster sp000431375	61581	S	30	165	195	0.00002
Enterocloster sp900541315	61586	S	21	128	149	0.00001
Enterocloster porci	61580	S	20	44	64	0.00001
Enterocloster sp900555905	61591	S	16	4	20	0.00000
Enterocloster sp001517625	61583	S	12	32	44	0.00000
Enterocloster sp900555045	61590	S	5	2	7	0.00000
Enterocloster sp001304855	61582	S	4	0	4	0.00000
Enterocloster excrementigallinarum	61575	S	2	1	3	0.00000
Enterocloster lavalensis	61578	S	2	6	8	0.00000
Enterocloster asparagiformis	61570	S	1	2	3	0.00000
Enterocloster excrementipullorum	61576	S	1	0	1	0.00000
Sellimonas intestinalis	63268	S	227831	315394	543225	0.04604
Sellimonas catena	63267	S	93	460	553	0.00005
Sellimonas sp937880845	63270	S	12	22	34	0.00000
Agathobacter faecis	60474	S	136014	735516	871530	0.07387
Agathobacter sp000434275	60477	S	467	3751	4218	0.00036
Agathobacter sp002474415	60478	S	334	267	601	0.00005
Agathobacter sp934316545	60508	S	193	415	608	0.00005
Agathobacter sp900550545	60503	S	29	178	207	0.00002
Agathobacter rectalis	60475	S	19	158	177	0.00002
Agathobacter sp017409825	60482	S	12	6	18	0.00000
Agathobacter sp900317585	60498	S	8	40	48	0.00000
Agathobacter sp934365945	60511	S	3	8	11	0.00000
Agathobacter sp934359755	60510	S	2	0	2	0.00000
Agathobacter sp900546625	60500	S	1	3	4	0.00000
Otoolea symbiosa	62727	S	173874	137402	311276	0.02638
Otoolea sp958349075	62725	S	9	6	15	0.00000
Otoolea fessa	62712	S	8	43	51	0.00000
Otoolea saccharolyticum_A	62714	S	3	15	18	0.00000
Otoolea sp000435655	62715	S	2	9	11	0.00000
Otoolea symbiosa_A	62728	S	1	3	4	0.00000
Otoolea sp900547735	62721	S	1	3	4	0.00000
Anaerostipes hominis	60626	S	35053	65298	100351	0.00851
Anaerostipes caccae	60622	S	20408	55148	75556	0.00640
Anaerostipes sp900756035	60636	S	1628	5019	6647	0.00056
Anaerostipes sp019420275	60630	S	547	274	821	0.00007
Anaerostipes sp018381315	60628	S	239	62	301	0.00003
Anaerostipes rhamnosivorans	60627	S	52	75	127	0.00001
Anaerostipes hadrus	60625	S	19	365	384	0.00003
Anaerostipes avistercoris	60620	S	8	17	25	0.00000
Anaerostipes butyraticus	60621	S	1	3	4	0.00000
Anaerostipes sp021771695	60632	S	1	1	2	0.00000
Mediterraneibacter lactaris	62388	S	26070	132654	158724	0.01345
Mediterraneibacter sp934330165	62411	S	1144	3156	4300	0.00036
Mediterraneibacter intestinigallinarum	62386	S	226	837	1063	0.00009
Mediterraneibacter torques	62435	S	110	307	417	0.00004
Mediterraneibacter faecis	62380	S	42	280	322	0.00003
Mediterraneibacter gallistercoris	62381	S	21	106	127	0.00001
Mediterraneibacter stercoravium	62430	S	13	21	34	0.00000
Mediterraneibacter norwichensis	62394	S	5	25	30	0.00000
Mediterraneibacter sp934309345	62409	S	3	7	10	0.00000
Mediterraneibacter sp900541505	62402	S	3	4	7	0.00000
Mediterraneibacter guildfordensis	62383	S	3	13	16	0.00000
Mediterraneibacter ornithocaccae	62395	S	2	4	6	0.00000
Mediterraneibacter faecipullorum	62379	S	1	10	11	0.00000
Mediterraneibacter faecigallinarum	62378	S	1	1	2	0.00000
Mediterraneibacter sp900553885	62403	S	1	3	4	0.00000
Mediterraneibacter surreyensis	62433	S	1	6	7	0.00000
Mediterraneibacter norfolkensis	62393	S	1	11	12	0.00000
Ruminococcus_B gnavus	63149	S	30478	254710	285188	0.02417
Ruminococcus_B sp900544395	63151	S	420	605	1025	0.00009
Ruminococcus_B sp949290175	63152	S	9	1	10	0.00000
Cuneatibacter caecimuris	61524	S	29120	8231	37351	0.00317
Eubacterium_F sp003491505	61613	S	2800	20053	22853	0.00194
Eubacterium_F sp021770615	61620	S	1157	2086	3243	0.00027
Eubacterium_F sp934322085	61647	S	249	1535	1784	0.00015
Eubacterium_F sp900539115	61631	S	205	1610	1815	0.00015
Eubacterium_F sp937902905	61649	S	95	288	383	0.00003
Eubacterium_F sp002435545	61610	S	3	16	19	0.00000
Eubacterium_F sp000433735	61605	S	1	0	1	0.00000
Ruminococcus_G gauvreauii	63154	S	14481	16424	30905	0.00262
Lactonifactor sp009677585	62266	S	6854	20274	27128	0.00230
Lactonifactor longoviformis	62265	S	97	262	359	0.00003
Hungatella effluvii	61959	S	5898	3004	8902	0.00075
Hungatella hathewayi	61960	S	692	2020	2712	0.00023
Hungatella sp959018155	61961	S	4	0	4	0.00000
UMGS1370 sp021772025	63824	S	6938	14136	21074	0.00179
UMGS1370 sp900551135	63826	S	37	19	56	0.00000
Scatomonas hejianensis	63229	S	5937	5010	10947	0.00093
Scatomonas merdavium	63230	S	1	0	1	0.00000
Faecalimonas phoceensis	61832	S	1624	11776	13400	0.00114
Faecalimonas umbilicata	61851	S	39	40	79	0.00001
Faecalimonas sp900546325	61843	S	22	22	44	0.00000
Faecalimonas sp937896665	61848	S	8	2	10	0.00000
Faecalimonas sp000209385	61833	S	3	2	5	0.00000
Faecalimonas sp020024645	61838	S	2	0	2	0.00000
Faecalimonas sp900550235	61844	S	2	1	3	0.00000
Eubacterium_G sp030844625	61681	S	1136	3536	4672	0.00040
Eubacterium_G sp900548465	61682	S	169	376	545	0.00005
Eubacterium_G sp000434315	61671	S	73	177	250	0.00002
Eubacterium_G sp904420085	61689	S	9	10	19	0.00000
Eubacterium_G sp948759685	61704	S	8	210	218	0.00002
Eubacterium_G segne	61670	S	3	4	7	0.00000
Eubacterium_G ventriosum	61705	S	2	5	7	0.00000
Dorea_D sp000433535	61541	S	350	906	1256	0.00011
Dorea_D sp900543415	61544	S	70	184	254	0.00002
Schaedlerella sp958402795	63257	S	225	119	344	0.00003
Schaedlerella glycyrrhizinilytica_A	63236	S	219	107	326	0.00003
Schaedlerella sp002320245	63239	S	213	150	363	0.00003
Schaedlerella sp900765975	63244	S	153	251	404	0.00003
Schaedlerella sp905203555	63245	S	19	30	49	0.00000
Schaedlerella arabinosiphila	63235	S	2	2	4	0.00000
Muricomes fissicatena_A	62548	S	520	53	573	0.00005
Muricomes faecalis	62547	S	160	284	444	0.00004
Muricomes contortus_B	62545	S	15	34	49	0.00000
Muricomes sp902489075	62554	S	3	0	3	0.00000
Muricomes sp000509105	62551	S	2	2	4	0.00000
Roseburia sp900542495	63076	S	115	214	329	0.00003
Roseburia intestinalis	63057	S	111	1166	1277	0.00011
Roseburia rectibacter	63059	S	26	61	87	0.00001
Roseburia sp934358955	63091	S	14	5	19	0.00000
Roseburia sp019421345	63069	S	12	5	17	0.00000
Roseburia sp021770785	63071	S	10	22	32	0.00000
Roseburia hominis	63055	S	6	30	36	0.00000
Roseburia sp900548205	63077	S	5	3	8	0.00000
Roseburia sp003483745	63061	S	3	2	5	0.00000
Roseburia sp900550935	63078	S	3	2	5	0.00000
Roseburia sp900753715	63079	S	2	0	2	0.00000
Roseburia sp934292805	63086	S	1	0	1	0.00000
Roseburia sp019411365	63068	S	1	7	8	0.00000
Roseburia inulinivorans	63058	S	1	8	9	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	489	1510	1999	0.00017
Lachnoclostridium_B acetigenes	62168	S	11	56	67	0.00001
Lachnoclostridium_B sp910584265	62179	S	6	4	10	0.00000
Lachnoclostridium_B faecipullorum	62170	S	2	1	3	0.00000
Dorea_A sp019421265	61533	S	371	4438	4809	0.00041
Dorea_A longicatena	61531	S	19	83	102	0.00001
Dorea_A amylophila	61529	S	17	153	170	0.00001
Dorea_A sp934295165	61537	S	16	5	21	0.00000
Dorea_A sp934294775	61536	S	1	0	1	0.00000
Alitiscatomonas sp900066785	60541	S	305	1156	1461	0.00012
Alitiscatomonas aceti	60529	S	30	86	116	0.00001
Alitiscatomonas sp900541255	60542	S	3	4	7	0.00000
Alitiscatomonas sp021770825	60536	S	2	1	3	0.00000
Alitiscatomonas sp900066535	60540	S	2	11	13	0.00000
Alitiscatomonas sp900066055	60539	S	1	3	4	0.00000
Lachnoclostridium_A sp002160755	62160	S	346	572	918	0.00008
Lachnoclostridium_A avicola	62157	S	1	0	1	0.00000
Lachnoclostridium_A edouardi	62158	S	1	0	1	0.00000
Lachnoclostridium_A sp944383765	62163	S	1	0	1	0.00000
NK4A136 sp002478505	62575	S	273	49	322	0.00003
Bariatricus comes_A	60678	S	195	1006	1201	0.00010
Bariatricus comes	60677	S	20	142	162	0.00001
Bariatricus massiliensis	60680	S	4	5	9	0.00000
Bariatricus sp905216215	60685	S	1	3	4	0.00000
Hominifimenecus microfluidus	61916	S	253	1159	1412	0.00012
Coprococcus_A catus_A	61520	S	100	346	446	0.00004
Coprococcus_A catus	61519	S	81	345	426	0.00004
Extibacter muris	61824	S	160	56	216	0.00002
Extibacter sp017566055	61826	S	23	38	61	0.00001
Eisenbergiella sp003478085	61558	S	162	242	404	0.00003
Eisenbergiella porci	61556	S	6	11	17	0.00000
Eisenbergiella tayi	61567	S	6	6	12	0.00000
Lachnospira sp900552795	62210	S	41	61	102	0.00001
Lachnospira sp000437735	62195	S	18	37	55	0.00000
Lachnospira sp002435585	62197	S	13	2	15	0.00000
Lachnospira sp900547255	62208	S	9	8	17	0.00000
Lachnospira pectinoschiza_A	62191	S	8	22	30	0.00000
Lachnospira eligens_A	62187	S	5	83	88	0.00001
Lachnospira hominis	62188	S	2	5	7	0.00000
Lachnospira sp900545725	62207	S	1	0	1	0.00000
Lachnospira eligens	62186	S	1	13	14	0.00000
Scybalocola sp902489925	63260	S	168	23	191	0.00002
Scybalocola faecipullorum	63258	S	1	0	1	0.00000
CAG-882 sp958446835	61247	S	144	57	201	0.00002
CAG-882 sp003486385	61240	S	1	0	1	0.00000
Butyribacter sp947643145	60961	S	31	47	78	0.00001
Butyribacter hominis	60923	S	17	46	63	0.00001
Butyribacter sp003529475	60929	S	17	78	95	0.00001
Butyribacter sp934317005	60953	S	5	6	11	0.00000
Butyribacter intestini	60924	S	1	5	6	0.00000
Acetatifactor acetigignens	60287	S	51	339	390	0.00003
Acetatifactor sp900772845	60364	S	2	3	5	0.00000
Acetatifactor sp003447295	60297	S	1	4	5	0.00000
Suilimivivens aceti	63292	S	119	393	512	0.00004
Suilimivivens sp000438155	63297	S	2	2	4	0.00000
Suilimivivens sp021628825	63315	S	2	2	4	0.00000
Suilimivivens sp017434885	63309	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	87	545	632	0.00005
Fusicatenibacter sp900772675	61884	S	1	1	2	0.00000
Laedolimicola ammoniilytica	62267	S	110	579	689	0.00006
Laedolimicola faecalis	62268	S	5	9	14	0.00000
Laedolimicola sp002160825	62271	S	3	3	6	0.00000
Anaerobutyricum sp934307085	60579	S	40	14	54	0.00000
Anaerobutyricum hallii	60558	S	31	80	111	0.00001
Anaerobutyricum stercoris	60586	S	11	5	16	0.00000
Anaerobutyricum soehngenii	60559	S	10	40	50	0.00000
Anaerobutyricum stercoripullorum	60585	S	1	0	1	0.00000
UBA933 sp958425285	63810	S	99	260	359	0.00003
Brotaphodocola sp900538475	60901	S	40	71	111	0.00001
Brotaphodocola sp030825115	60900	S	20	7	27	0.00000
Brotaphodocola sp003611875	60885	S	13	31	44	0.00000
Brotaphodocola sp900540335	60902	S	11	8	19	0.00000
Brotaphodocola sp900770535	60903	S	1	0	1	0.00000
Frisingicoccus sp958405355	61875	S	58	7	65	0.00001
Frisingicoccus sp902471845	61873	S	10	10	20	0.00000
Frisingicoccus sp958426095	61876	S	10	6	16	0.00000
Frisingicoccus sp900757195	61872	S	6	0	6	0.00000
Frisingicoccus sp900753685	61871	S	5	2	7	0.00000
Frisingicoccus caecimuris	61866	S	1	1	2	0.00000
CHH4-2 sp018378255	61288	S	62	11	73	0.00001
CHH4-2 sp018785315	61289	S	21	4	25	0.00000
Oliverpabstia sp022764165	62672	S	14	37	51	0.00000
Oliverpabstia faecicola	62664	S	11	56	67	0.00001
Oliverpabstia sp934359255	62673	S	1	1	2	0.00000
Roseburia_C amylophila	63134	S	11	61	72	0.00001
Diplocloster agilis	61525	S	43	19	62	0.00001
Oribacterium sp015258095	62692	S	11	7	18	0.00000
Oribacterium sinus	62680	S	2	13	15	0.00000
Oribacterium parvum_A	62679	S	1	7	8	0.00000
Coprococcus eutactus	61500	S	5	16	21	0.00000
Coprococcus sp000154245	61501	S	5	17	22	0.00000
Coprococcus aceti	61498	S	5	17	22	0.00000
Coprococcus ammoniilyticus	61499	S	2	5	7	0.00000
Coprococcus sp900548315	61510	S	1	1	2	0.00000
TWA4 sp022774705	63352	S	36	25	61	0.00001
Hominisplanchenecus_A sp900539525	61923	S	19	21	40	0.00000
Hominisplanchenecus_A sp937965795	61926	S	10	6	16	0.00000
Hominisplanchenecus_A sp900762665	61925	S	5	0	5	0.00000
JAHHTM01 sp020024675	62024	S	28	37	65	0.00001
Anthropogastromicrobium aceti	60639	S	4	32	36	0.00000
Wujia sp900767585	63936	S	5	9	14	0.00000
Wujia chipingensis	63904	S	4	22	26	0.00000
SFDP01 sp004558185	63157	S	26	10	36	0.00000
UBA11774 sp003507655	63357	S	25	13	38	0.00000
Bovifimicola ammoniilytica	60866	S	18	61	79	0.00001
Clostridium_AP sp000509125	61489	S	5	17	22	0.00000
Clostridium_AP scindens	61488	S	1	4	5	0.00000
UBA3282 sp934401915	63594	S	15	13	28	0.00000
UBA3282 sp021199255	63550	S	1	0	1	0.00000
UBA9414 sp018365895	63820	S	17	53	70	0.00001
UBA9414 sp003458885	63818	S	3	10	13	0.00000
COE1 sp001916965	61292	S	10	10	20	0.00000
COE1 sp947623805	61341	S	6	2	8	0.00000
MD308 sp910578455	62320	S	18	23	41	0.00000
Catenibacillus scindens	61369	S	16	27	43	0.00000
Catenibacillus sp900553975	61371	S	2	0	2	0.00000
JALENY01 sp022767285	62064	S	16	1	17	0.00000
Dorea formicigenerans	61527	S	14	82	96	0.00001
Gallintestinimicrobium propionicum	61891	S	12	62	74	0.00001
Gallintestinimicrobium sp900539715	61898	S	1	0	1	0.00000
CAJMNU01 sp030524675	61251	S	15	4	19	0.00000
Muricoprocola sp934408725	62560	S	11	2	13	0.00000
Muricoprocola aceti	62555	S	3	5	8	0.00000
Lachnoanaerobaculum saburreum	62130	S	6	9	15	0.00000
Choladousia sp902363135	61414	S	5	19	24	0.00000
Choladousia sp900757145	61413	S	2	0	2	0.00000
Choladousia intestinipullorum	61384	S	1	0	1	0.00000
Choladousia sp951230155	61436	S	1	1	2	0.00000
Eubacterium_I ramulus_A	61707	S	5	20	25	0.00000
Eubacterium_I ramulus	61706	S	2	8	10	0.00000
Eubacterium_I sp946491665	61730	S	1	0	1	0.00000
Hominiventricola sp003480725	61931	S	11	53	64	0.00001
1XD8-76 sp021769625	60241	S	12	7	19	0.00000
Anaerosporobacter sp019421365	60618	S	11	3	14	0.00000
Limivivens faecihominis	62309	S	6	22	28	0.00000
Limivivens sp900066135	62313	S	1	2	3	0.00000
Limivivens sp905214955	62314	S	1	0	1	0.00000
14-2 sp934434905	60231	S	9	0	9	0.00000
14-2 sp902463835	60228	S	1	1	2	0.00000
Moryella longum	62533	S	2	10	12	0.00000
Ventrisoma faecale	63874	S	10	0	10	0.00000
JAKSRN01 sp024403585	62058	S	9	11	20	0.00000
Massilistercora timonensis	62368	S	8	24	32	0.00000
SZUA-378 sp023398375	63219	S	8	11	19	0.00000
Roseburia_D sp900771955	63146	S	5	8	13	0.00000
Roseburia_D yibonii	63148	S	3	5	8	0.00000
AF33-28 sp003477885	60286	S	7	6	13	0.00000
Hominisplanchenecus faecis	61917	S	6	20	26	0.00000
JAHZHG01 sp019420425	62027	S	6	1	7	0.00000
Kineothrix sp021769135	62108	S	3	2	5	0.00000
Kineothrix sp021772075	62109	S	3	1	4	0.00000
Egerieimonas intestinavium	61547	S	5	0	5	0.00000
Egerieimonas sp900552095	61548	S	1	0	1	0.00000
W0P33-017 sp004562765	63875	S	5	7	12	0.00000
CAG-194 sp000432915	61067	S	2	4	6	0.00000
Hungatella_A hathewayi_A	61962	S	4	2	6	0.00000
UBA4285 sp900542465	63748	S	4	2	6	0.00000
JAGZHZ01 sp018366495	62019	S	3	0	3	0.00000
Merdimonas faecis	62443	S	3	11	14	0.00000
Jutongia huaianensis	62080	S	2	3	5	0.00000
Roseburia_B zhanii	63133	S	3	18	21	0.00000
Petralouisia sp011960065	62752	S	2	6	8	0.00000
Petralouisia sp949292785	62785	S	1	0	1	0.00000
Mediterraneibacter_A butyricigenes	62438	S	3	13	16	0.00000
UBA3402 sp003478355	63650	S	2	12	14	0.00000
UBA3402 sp944380605	63667	S	1	0	1	0.00000
CAG-303 sp910584685	61088	S	2	1	3	0.00000
CAG-590 sp900544905	61139	S	2	2	4	0.00000
Butyrivibrio_A sp000431815	61054	S	2	2	4	0.00000
Pseudolachnospira avium	62852	S	2	0	2	0.00000
UBA7109 sp910575605	63798	S	2	5	7	0.00000
Butyrivibrio sp000424545	60986	S	2	0	2	0.00000
Dorea_B phocaeensis	61539	S	2	5	7	0.00000
Pararoseburia sp934899185	62740	S	1	0	1	0.00000
Caccovicinus sp030524635	61356	S	1	0	1	0.00000
Bacteroides_F pectinophilus	60674	S	1	3	4	0.00000
CAG-510 sp910578335	61114	S	1	0	1	0.00000
Lacrimispora sp015057705	62248	S	1	0	1	0.00000
Pullilachnospira_A gallistercoris	62857	S	1	0	1	0.00000
Merdiplasma excrementigallinarum	62447	S	1	0	1	0.00000
V9D3004 sp900760345	63843	S	1	0	1	0.00000
Mobilitalea sp023407175	62491	S	1	0	1	0.00000
Roseburia_A sp934359535	63107	S	1	0	1	0.00000
Clostridium_AI sp002297865	61486	S	1	0	1	0.00000
Lientehia sp022793195	62298	S	1	0	1	0.00000
An181 sp002160325	60553	S	1	0	1	0.00000
Fimimorpha sp026169045	61856	S	1	0	1	0.00000
Catonella massiliensis	61374	S	1	0	1	0.00000
Novisyntrophococcus sp900539175	62662	S	1	1	2	0.00000
Anaerotignum lactatifermentans	59979	S	4450	47804	52254	0.00443
Anaerotignum sp022786605	59999	S	196	567	763	0.00006
Anaerotignum sp905212195	60007	S	45	513	558	0.00005
Anaerotignum sp944384295	60016	S	36	2	38	0.00000
Anaerotignum sp004557645	59988	S	26	243	269	0.00002
Anaerotignum sp001304995	59984	S	13	137	150	0.00001
Anaerotignum sp902477755	60006	S	12	33	45	0.00000
Anaerotignum lactatifermentans_A	59980	S	10	20	30	0.00000
Anaerotignum merdipullorum	59981	S	7	2	9	0.00000
Anaerotignum sp958420075	60020	S	4	63	67	0.00001
Anaerotignum faecicola	59978	S	3	17	20	0.00000
Anaerotignum sp910576545	60009	S	1	3	4	0.00000
Metalachnospira sp900546215	60051	S	64	32	96	0.00001
Metalachnospira sp900548595	60052	S	1	0	1	0.00000
JAGZLR01 sp018364635	60042	S	33	77	110	0.00001
HGM11808 sp900757025	60039	S	4	0	4	0.00000
CALWSX01 sp944384285	60024	S	3	0	3	0.00000
JANFXS01 sp024460105	60046	S	2	5	7	0.00000
JAHZDZ01 sp019422105	60043	S	1	0	1	0.00000
Bianquea renquensis	60075	S	5	3	8	0.00000
Bianquea sp019423265	60076	S	3	2	5	0.00000
Faecimorpha stercoravium	60085	S	2	2	4	0.00000
Faecimorpha sp937892735	60083	S	1	0	1	0.00000
Faecimorpha sp944376225	60084	S	1	0	1	0.00000
CAG-274 sp000432155	60101	S	1	0	1	0.00000
CAG-274 sp900545305	60102	S	1	1	2	0.00000
Flavonifractor plautii	67235	S	73990	264414	338404	0.02868
Flavonifractor massiliensis_A	67232	S	63	129	192	0.00002
Flavonifractor sp002159455	67237	S	5	8	13	0.00000
Flavonifractor sp944385615	67245	S	2	0	2	0.00000
Flavonifractor sp002159265	67236	S	1	2	3	0.00000
Flavonifractor sp944385585	67244	S	1	0	1	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	20349	38059	58408	0.00495
Pseudoflavonifractor_A sp019418525	67738	S	30	15	45	0.00000
Pseudoflavonifractor_A merdigallinarum	67731	S	5	0	5	0.00000
Lawsonibacter sp959022875	67477	S	240	187	427	0.00004
Lawsonibacter sp900754605	67422	S	83	211	294	0.00002
Lawsonibacter asaccharolyticus	67383	S	21	34	55	0.00000
Lawsonibacter aceti	67382	S	14	34	48	0.00000
Lawsonibacter sp900764755	67424	S	12	12	24	0.00000
Lawsonibacter sp900066825	67417	S	5	29	34	0.00000
Lawsonibacter sp902363045	67426	S	5	20	25	0.00000
Lawsonibacter sp902497145	67427	S	5	1	6	0.00000
Lawsonibacter sp900766145	67425	S	3	4	7	0.00000
Lawsonibacter sp944385665	67449	S	2	0	2	0.00000
Lawsonibacter sp003478995	67392	S	1	1	2	0.00000
Lawsonibacter sp944385075	67445	S	1	0	1	0.00000
Lawsonibacter sp900545895	67418	S	1	1	2	0.00000
Lawsonibacter sp900549405	67419	S	1	0	1	0.00000
Lawsonibacter sp947645675	67464	S	1	0	1	0.00000
Lawsonibacter sp900553135	67421	S	1	0	1	0.00000
Lawsonibacter sp019424865	67403	S	1	0	1	0.00000
Lawsonibacter faecis	67384	S	1	5	6	0.00000
HGM13006 sp902475435	67258	S	353	371	724	0.00006
HGM13006 sp029012465	67255	S	12	0	12	0.00000
HGM13006 sp900757695	67257	S	1	0	1	0.00000
HGM13006 sp905202605	67262	S	1	0	1	0.00000
CALXCQ01 sp944386835	66654	S	227	82	309	0.00003
DXTB01 sp019410105	66675	S	208	2195	2403	0.00020
Pelethomonas sp947365965	67715	S	158	150	308	0.00003
Pelethomonas sp958423465	67721	S	6	2	8	0.00000
Pelethomonas sp900549475	67693	S	1	0	1	0.00000
Dysosmobacter welbionis	66813	S	36	254	290	0.00002
Dysosmobacter faecalis	66680	S	17	42	59	0.00001
Dysosmobacter sp019417795	66707	S	7	97	104	0.00001
Dysosmobacter sp021771265	66713	S	5	2	7	0.00000
Dysosmobacter sp019423635	66709	S	5	1	6	0.00000
Dysosmobacter sp905200545	66743	S	3	1	4	0.00000
Dysosmobacter sp902490355	66741	S	2	1	3	0.00000
Dysosmobacter sp021769865	66712	S	2	2	4	0.00000
Dysosmobacter sp019418625	66708	S	2	2	4	0.00000
Dysosmobacter excrementavium	66678	S	1	1	2	0.00000
Dysosmobacter sp944387035	66781	S	1	0	1	0.00000
Dysosmobacter sp944387015	66780	S	1	0	1	0.00000
Dysosmobacter avistercoris	66677	S	1	1	2	0.00000
Faecousia sp900544975	67116	S	37	7	44	0.00000
Faecousia sp944382965	67178	S	9	5	14	0.00000
Faecousia sp900554625	67125	S	8	15	23	0.00000
Faecousia sp000435995	66951	S	8	5	13	0.00000
Faecousia sp003525905	66958	S	6	7	13	0.00000
Faecousia gallistercoris	66947	S	5	1	6	0.00000
Faecousia sp030536515	67107	S	4	0	4	0.00000
Faecousia faecavium	66944	S	1	1	2	0.00000
Pseudoscilispira sp018369915	67743	S	83	17	100	0.00001
Scatomorpha intestinigallinarum	67840	S	16	21	37	0.00000
Scatomorpha sp900759385	67851	S	13	15	28	0.00000
Scatomorpha sp900545405	67848	S	3	4	7	0.00000
Scatomorpha gallistercoris	67838	S	2	1	3	0.00000
Vescimonas sp900554275	67995	S	22	13	35	0.00000
Vescimonas cirricatena	67950	S	11	64	75	0.00001
