name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900555635	77010	S	1	9	10	0.00000
Bacteroides sp009929715	76980	S	1	29	30	0.00000
Bacteroides pyogenes_A	76972	S	1	14	15	0.00000
Bacteroides caecimuris_A	76929	S	1	108	109	0.00002
Bacteroides helcogenes	76944	S	1	2	3	0.00000
Bacteroides oleiciplenus	76965	S	1	33	34	0.00001
Bacteroides sp949298305	77079	S	1	1	2	0.00000
Bacteroides merdavium	76958	S	1	8	9	0.00000
Phocaeicola dorei	77225	S	658	100935	101593	0.01524
Phocaeicola vulgatus	77316	S	63	59394	59457	0.00892
Phocaeicola sp948956705	77308	S	23	15285	15308	0.00230
Phocaeicola sp948566455	77306	S	22	12023	12045	0.00181
Phocaeicola sartorii	77247	S	19	832	851	0.00013
Phocaeicola sp900546645	77278	S	11	348	359	0.00005
Phocaeicola sp011959205	77252	S	8	287	295	0.00004
Phocaeicola massiliensis	77236	S	4	562	566	0.00008
Phocaeicola sp900760795	77287	S	3	885	888	0.00013
Phocaeicola sp019414725	77265	S	2	991	993	0.00015
Phocaeicola sp000436795	77250	S	1	5	6	0.00000
Phocaeicola plebeius_C	77245	S	1	5	6	0.00000
Phocaeicola sp900556845	77285	S	1	51	52	0.00001
Phocaeicola faecicola	77229	S	1	75	76	0.00001
Phocaeicola sp959599425	77315	S	1	379	380	0.00006
Phocaeicola coprocola	77223	S	1	149	150	0.00002
Prevotella sp945788545	78024	S	7	52	59	0.00001
Prevotella copri_I	77359	S	4	277	281	0.00004
Prevotella stercorea	78126	S	4	273	277	0.00004
Prevotella lascolaii	77380	S	2	347	349	0.00005
Prevotella sp900548745	77807	S	1	14	15	0.00000
Prevotella sp900554545	77821	S	1	4	5	0.00000
Prevotella copri_J	77360	S	1	38	39	0.00001
Prevotella sp018054505	77646	S	1	26	27	0.00000
Alloprevotella sp905216095	76887	S	15	443	458	0.00007
Alloprevotella sp958404085	76914	S	7	67	74	0.00001
Alloprevotella sp902477365	76885	S	5	69	74	0.00001
Alloprevotella sp000437675	76818	S	4	17	21	0.00000
Alloprevotella sp003639005	76823	S	3	18	21	0.00000
Alloprevotella sp004555055	76828	S	2	60	62	0.00001
Alloprevotella sp900752815	76880	S	1	94	95	0.00001
Paraprevotella sp900548345	77198	S	2	20	22	0.00000
Paraprevotella stercorigallinarum	77215	S	1	31	32	0.00000
Paraprevotella clara	77191	S	1	18	19	0.00000
OM05-12 sp019417975	77187	S	1	25	26	0.00000
Alistipes onderdonkii	80996	S	36683	1901535	1938218	0.29075
Alistipes finegoldii	80988	S	1084	71643	72727	0.01091
Alistipes communis	80980	S	489	25978	26467	0.00397
Alistipes shahii	81002	S	353	45553	45906	0.00689
Alistipes merdipullorum	80993	S	162	1696	1858	0.00028
Alistipes dispar	80982	S	145	3231	3376	0.00051
Alistipes sp938014215	81185	S	89	1623	1712	0.00026
Alistipes senegalensis	80999	S	63	1339	1402	0.00021
Alistipes sp947623305	81212	S	22	571	593	0.00009
Alistipes provencensis	80997	S	17	389	406	0.00006
Alistipes putredinis	80998	S	16	1203	1219	0.00018
Alistipes sp902363575	81168	S	5	304	309	0.00005
Alistipes sp944320685	81188	S	5	13	18	0.00000
Alistipes sp001941065	81003	S	4	6	10	0.00000
Alistipes sp022767745	81141	S	3	15	18	0.00000
Alistipes sp900541585	81151	S	2	19	21	0.00000
Alistipes sp944321195	81192	S	2	10	12	0.00000
Alistipes sp949283205	81217	S	1	0	1	0.00000
Alistipes merdavium	80992	S	1	7	8	0.00000
Alistipes avicola	80978	S	1	0	1	0.00000
Alistipes excrementavium	80983	S	1	9	10	0.00000
Alistipes_A indistinctus	81230	S	1	3	4	0.00000
RGIG1874 sp017415005	81273	S	2	3	5	0.00000
Parabacteroides distasonis	81434	S	2785	124229	127014	0.01905
Parabacteroides sp905196875	81473	S	1146	3723	4869	0.00073
Parabacteroides faecis	81439	S	693	16602	17295	0.00259
Parabacteroides merdae	81448	S	190	13586	13776	0.00207
Parabacteroides faecalis	81438	S	19	956	975	0.00015
Parabacteroides distasonis_A	81435	S	12	498	510	0.00008
Parabacteroides massiliensis	81447	S	6	88	94	0.00001
Parabacteroides sp900549585	81468	S	4	67	71	0.00001
Parabacteroides timonensis	81492	S	3	20	23	0.00000
Parabacteroides sp020026285	81459	S	2	30	32	0.00000
Parabacteroides goldsteinii	81440	S	1	13	14	0.00000
Parabacteroides sp017937385	81456	S	1	14	15	0.00000
Parabacteroides sp937894065	81478	S	1	4	5	0.00000
Parabacteroides sp019411205	81457	S	1	2	3	0.00000
Parabacteroides segnis	81449	S	1	6	7	0.00000
Parabacteroides intestinipullorum	81445	S	1	3	4	0.00000
Odoribacter splanchnicus	79297	S	2893	124456	127349	0.01910
Odoribacter sp900762515	79283	S	35	3349	3384	0.00051
Odoribacter sp905216195	79286	S	12	19	31	0.00000
Odoribacter sp900548135	79282	S	10	209	219	0.00003
Odoribacter sp023400335	79278	S	9	34	43	0.00001
Odoribacter sp905204385	79284	S	3	26	29	0.00000
Odoribacter laneus	79271	S	1	12	13	0.00000
Butyricimonas paravirosa	79234	S	713	37634	38347	0.00575
Butyricimonas faecavium	79231	S	35	330	365	0.00005
Butyricimonas virosa	79240	S	6	162	168	0.00003
Butyricimonas sp003479425	79235	S	1	6	7	0.00000
Duncaniella sp021768245	79547	S	456	21403	21859	0.00328
Muribaculum sp003150235	79817	S	34	29	63	0.00001
UBA7173 sp900546835	80064	S	7	22	29	0.00000
SFTJ01 sp905210415	79915	S	6	123	129	0.00002
Lepagella sp905212215	79732	S	2	21	23	0.00000
Coprobacter secundus	78566	S	306	3069	3375	0.00051
Coprobacter fastidiosus	78565	S	8	104	112	0.00002
Phil12 sp002633275	80134	S	40	1961	2001	0.00030
UBA10566 sp017988355	80180	S	1	4	5	0.00000
Onthomorpha sp944320415	80133	S	1	3	4	0.00000
Porphyromonas sp023389855	80780	S	3	24	27	0.00000
Porphyromonas_A sp004555765	80816	S	1	25	26	0.00000
QVMH01 sp944321745	80473	S	5	0	5	0.00000
Aphodosoma intestinipullorum	80341	S	1	0	1	0.00000
Barnesiella intestinihominis	78508	S	2	84	86	0.00001
Barnesiella_B propionica	78529	S	1	19	20	0.00000
Cryptobacteroides sp934702165	82393	S	2	9	11	0.00000
W3P20-009 sp004552385	79355	S	1	44	45	0.00001
Caccoplasma intestinavium	81611	S	1	4	5	0.00000
Merdimorpha sp003150615	88909	S	264	528	792	0.00012
Imtechella halotolerans	87284	S	5	39	44	0.00001
Sphingobacterium stercoripullorum	90285	S	18	315	333	0.00005
Faecalibacterium duncaniae	68301	S	461	63551	64012	0.00960
Faecalibacterium prausnitzii_D	68312	S	193	23311	23504	0.00353
Faecalibacterium prausnitzii_I	68315	S	62	2315	2377	0.00036
Faecalibacterium prausnitzii	68310	S	56	7117	7173	0.00108
Faecalibacterium prausnitzii_J	68316	S	45	6901	6946	0.00104
Faecalibacterium prausnitzii_A	68311	S	38	4743	4781	0.00072
Faecalibacterium sp003449675	68320	S	32	3536	3568	0.00054
Faecalibacterium sp900772565	68334	S	27	1353	1380	0.00021
Faecalibacterium longum	68309	S	27	3523	3550	0.00053
Faecalibacterium hattorii	68306	S	26	2512	2538	0.00038
Faecalibacterium sp934525405	68348	S	23	1122	1145	0.00017
Faecalibacterium prausnitzii_F	68314	S	23	1381	1404	0.00021
Faecalibacterium sp900758465	68331	S	7	623	630	0.00009
Faecalibacterium sp902463235	68335	S	4	278	282	0.00004
Faecalibacterium sp934513205	68343	S	4	70	74	0.00001
Faecalibacterium sp900539885	68327	S	4	253	257	0.00004
Faecalibacterium sp934518555	68345	S	3	8	11	0.00000
Faecalibacterium sp934548045	68357	S	3	11	14	0.00000
Faecalibacterium sp900765705	68333	S	2	213	215	0.00003
Faecalibacterium prausnitzii_E	68313	S	2	122	124	0.00002
Faecalibacterium sp934525325	68347	S	1	41	42	0.00001
Faecalibacterium sp934503275	68340	S	1	55	56	0.00001
Faecalibacterium sp937880095	68362	S	1	11	12	0.00000
Faecalibacterium sp900540455	68329	S	1	15	16	0.00000
Faecalibacterium sp934524985	68346	S	1	53	54	0.00001
Gemmiger qucibialis	68499	S	189	5584	5773	0.00087
Gemmiger formicilis	68495	S	144	11699	11843	0.00178
Gemmiger variabilis_C	68542	S	83	2152	2235	0.00034
Gemmiger sp900539695	68507	S	77	4442	4519	0.00068
Gemmiger sp900540775	68509	S	56	4073	4129	0.00062
Gemmiger sp900540595	68508	S	11	671	682	0.00010
Gemmiger sp900554145	68511	S	6	239	245	0.00004
Gemmiger sp937890665	68519	S	2	68	70	0.00001
Gemmiger sp937907025	68520	S	2	26	28	0.00000
Gemmiger sp900556255	68512	S	2	11	13	0.00000
Gemmiger sp944388215	68530	S	1	1	2	0.00000
Gemmiger variabilis	68539	S	1	44	45	0.00001
UBA866 sp900543295	69254	S	853	8668	9521	0.00143
Ruminiclostridium_E siraeum	68853	S	86	4296	4382	0.00066
Ruminiclostridium_E sp900539195	68906	S	4	63	67	0.00001
Ruminiclostridium_E sp003512525	68857	S	3	33	36	0.00001
Ruminiclostridium_E sp944388385	68920	S	1	11	12	0.00000
Ruminiclostridium_E sp902490585	68910	S	1	10	11	0.00000
Ruminiclostridium_E sp947630175	68938	S	1	9	10	0.00000
Porcipelethomonas ammoniilytica	68733	S	424	4173	4597	0.00069
Porcipelethomonas sp900538575	68739	S	5	64	69	0.00001
Porcipelethomonas sp900554975	68740	S	1	11	12	0.00000
Fimivivens sp900113995	68430	S	113	1731	1844	0.00028
Fimivivens sp023457355	68428	S	2	47	49	0.00001
Anaerotruncus colihominis	68117	S	117	6150	6267	0.00094
Anaerotruncus massiliensis	68120	S	116	2026	2142	0.00032
Anaerotruncus rubiinfantis	68122	S	52	327	379	0.00006
Anaerotruncus excrementipullorum	68119	S	8	35	43	0.00001
Anaerotruncus sp944387965	68132	S	6	4	10	0.00000
Anaerotruncus colihominis_A	68118	S	2	46	48	0.00001
Anaerotruncus sp944385965	68131	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	69133	S	238	15782	16020	0.00240
Ruthenibacterium merdipullorum	69136	S	110	524	634	0.00010
Ruthenibacterium sp944386565	69145	S	7	27	34	0.00001
Ruthenibacterium sp018380115	69140	S	4	27	31	0.00000
Ruthenibacterium sp905212515	69143	S	2	8	10	0.00000
Ruthenibacterium sp944386555	69144	S	1	1	2	0.00000
Hominimerdicola aceti	68574	S	9	372	381	0.00006
Hominimerdicola sp900539095	68595	S	1	8	9	0.00000
Negativibacillus faecipullorum	68715	S	96	506	602	0.00009
Negativibacillus sp000435195	68717	S	13	230	243	0.00004
Negativibacillus massiliensis	68716	S	3	188	191	0.00003
Massilioclostridium methylpentosum	68687	S	108	2153	2261	0.00034
UBA3818 sp904397845	69188	S	71	134	205	0.00003
UBA3818 sp900557155	69187	S	1	22	23	0.00000
CAG-115 sp003531585	68178	S	9	131	140	0.00002
CAG-115 sp945935925	68226	S	1	10	11	0.00000
Ruminococcus sp029572815	69049	S	45	730	775	0.00012
Ruminococcus sp900761275	69059	S	1	8	9	0.00000
Ruminococcus sp021769725	69033	S	1	97	98	0.00001
Fournierella sp900543285	68481	S	9	395	404	0.00006
Fournierella excrementavium	68469	S	5	103	108	0.00002
Fournierella merdipullorum	68474	S	3	47	50	0.00001
Fournierella merdigallinarum	68473	S	1	13	14	0.00000
Zongyangia gallinarum	69346	S	51	85	136	0.00002
Harryflintia acetispora	68566	S	44	585	629	0.00009
Massiliimalia timonensis	68685	S	23	693	716	0.00011
Massiliimalia massiliensis	68680	S	17	188	205	0.00003
Ruminococcus_C sp000980705	69100	S	13	427	440	0.00007
Ruminococcus_C sp000437175	69098	S	11	277	288	0.00004
Ruminococcus_C sp019417665	69106	S	5	15	20	0.00000
Pygmaiobacter hominis	68752	S	18	111	129	0.00002
Pygmaiobacter sp944388335	68759	S	4	13	17	0.00000
Metaruminococcus_A sp900762715	68705	S	7	266	273	0.00004
Metaruminococcus_A sp003150405	68703	S	1	4	5	0.00000
Metaruminococcus_A sp958427155	68707	S	1	21	22	0.00000
HGM13222 sp900757485	68548	S	9	453	462	0.00007
HGM13222 sp944386455	68549	S	2	22	24	0.00000
Merdimmobilis hominis	68688	S	16	250	266	0.00004
Schneewindia gallinarum	69170	S	13	0	13	0.00000
Faecivivens sp944385325	68410	S	2	3	5	0.00000
Faecivivens stercoripullorum	68418	S	2	4	6	0.00000
Faecivivens sp022770625	68407	S	1	0	1	0.00000
CAMMMX01 sp946498095	68260	S	9	53	62	0.00001
Heteroruminococcus faecigallinarum	68570	S	9	42	51	0.00001
HGM13233 sp900762805	68551	S	7	19	26	0.00000
Avimicrobium sp934845495	68162	S	4	12	16	0.00000
Metaruminococcus caecorum	68700	S	4	7	11	0.00000
Angelakisella massiliensis	68133	S	2	193	195	0.00003
Angelakisella sp023431215	68145	S	1	1	2	0.00000
Angelakisella sp949298535	68157	S	1	3	4	0.00000
Gemmiger_A sp944386225	68544	S	4	51	55	0.00001
CALXEM01 sp021771035	68252	S	4	90	94	0.00001
Fumia sp902493155	68485	S	1	18	19	0.00000
Fumia xinanensis	68487	S	1	19	20	0.00000
UMGS363 sp949299215	69316	S	1	15	16	0.00000
Youxingia wuxianensis	69345	S	3	213	216	0.00003
CALXEL01 sp944387315	68251	S	3	6	9	0.00000
Merdivicinus sp934869045	68696	S	2	12	14	0.00000
SIG526 sp947522735	69158	S	2	1	3	0.00000
Egerieicola sp019416775	68273	S	2	8	10	0.00000
YE71 sp000434695	69331	S	1	48	49	0.00001
JAAZZIT01 sp944382845	68652	S	1	15	16	0.00000
Scatomorpha merdavium	67841	S	2077	12705	14782	0.00222
Scatomorpha intestinigallinarum	67840	S	1067	5780	6847	0.00103
Scatomorpha pullistercoris	67845	S	27	53	80	0.00001
Scatomorpha sp900545405	67848	S	20	156	176	0.00003
Scatomorpha sp944385765	67854	S	14	11	25	0.00000
Scatomorpha sp944387285	67859	S	5	19	24	0.00000
Scatomorpha sp902496595	67852	S	5	6	11	0.00000
Scatomorpha sp900752445	67850	S	5	40	45	0.00001
Scatomorpha sp944385815	67857	S	2	4	6	0.00000
Scatomorpha sp900546485	67849	S	2	28	30	0.00000
Scatomorpha sp944387825	67860	S	1	1	2	0.00000
Scatomorpha sp900759385	67851	S	1	4	5	0.00000
Faecousia sp900544975	67116	S	1258	4065	5323	0.00080
Faecousia sp900548795	67120	S	137	220	357	0.00005
Faecousia sp018918045	67075	S	38	605	643	0.00010
Faecousia sp003525905	66958	S	25	793	818	0.00012
Faecousia sp900549705	67122	S	9	48	57	0.00001
Faecousia sp900762005	67129	S	9	20	29	0.00000
Faecousia sp900752285	67128	S	6	21	27	0.00000
Faecousia sp902465435	67137	S	5	6	11	0.00000
Faecousia sp934622035	67167	S	4	81	85	0.00001
Faecousia sp000435995	66951	S	4	40	44	0.00001
Faecousia sp934654755	67172	S	3	19	22	0.00000
Faecousia sp900547405	67119	S	2	18	20	0.00000
Faecousia sp900551495	67123	S	2	6	8	0.00000
Faecousia sp900556935	67127	S	1	4	5	0.00000
Faecousia sp934567355	67152	S	1	3	4	0.00000
Faecousia sp946059285	67205	S	1	13	14	0.00000
CAG-170 sp900545925	66563	S	96	2774	2870	0.00043
CAG-170 sp000432135	66554	S	69	1297	1366	0.00020
CAG-170 sp000436735	66555	S	6	29	35	0.00001
CAG-170 sp934646185	66580	S	2	17	19	0.00000
CAG-170 sp902796245	66569	S	2	18	20	0.00000
CAG-170 sp937967235	66591	S	1	24	25	0.00000
CAG-170 sp934668295	66586	S	1	4	5	0.00000
CAG-170 sp900549635	66565	S	1	81	82	0.00001
Lawsonibacter_A hominis	67478	S	841	30750	31591	0.00474
F23-B02 sp001916715	66921	S	108	5626	5734	0.00086
F23-B02 sp004557075	66927	S	16	257	273	0.00004
F23-B02 sp004553495	66925	S	6	49	55	0.00001
F23-B02 sp002472405	66923	S	3	81	84	0.00001
F23-B02 sp934636655	66938	S	2	6	8	0.00000
Intestinimonas massiliensis	67319	S	208	8223	8431	0.00126
Intestinimonas butyriciproducens	67318	S	86	1756	1842	0.00028
Intestinimonas sp902492005	67325	S	7	34	41	0.00001
Intestinimonas pullistercoris	67321	S	3	7	10	0.00000
Intestinimonas sp026169115	67323	S	2	14	16	0.00000
Lawsonibacter asaccharolyticus	67383	S	184	5361	5545	0.00083
Lawsonibacter aceti	67382	S	51	2500	2551	0.00038
Lawsonibacter sp002161175	67391	S	18	302	320	0.00005
Lawsonibacter sp944385665	67449	S	9	43	52	0.00001
Lawsonibacter sp900545895	67418	S	5	127	132	0.00002
Lawsonibacter sp900766145	67425	S	4	92	96	0.00001
Lawsonibacter sp905215425	67429	S	2	12	14	0.00000
Lawsonibacter sp019424865	67403	S	2	10	12	0.00000
Lawsonibacter sp000177015	67389	S	1	8	9	0.00000
Lawsonibacter sp900754605	67422	S	1	42	43	0.00001
Lawsonibacter sp944385065	67444	S	1	7	8	0.00000
Hominicoprocola sp900317525	67291	S	17	431	448	0.00007
Hominicoprocola fusiformis	67277	S	10	1838	1848	0.00028
Hominicoprocola sp900768135	67298	S	4	46	50	0.00001
Hominicoprocola sp900552015	67294	S	3	60	63	0.00001
Hominicoprocola sp900552375	67295	S	2	60	62	0.00001
Dysosmobacter faecalis	66680	S	84	3889	3973	0.00060
Dysosmobacter segnis	66683	S	81	7713	7794	0.00117
Dysosmobacter sp019417795	66707	S	15	3563	3578	0.00054
Dysosmobacter welbionis	66813	S	3	336	339	0.00005
Dysosmobacter sp900115635	66729	S	3	56	59	0.00001
Dysosmobacter sp900550685	66735	S	2	23	25	0.00000
Dysosmobacter sp019418625	66708	S	2	16	18	0.00000
Dysosmobacter sp946494635	66791	S	2	8	10	0.00000
Dysosmobacter sp021771635	66714	S	1	14	15	0.00000
Dysosmobacter sp905200545	66743	S	1	4	5	0.00000
Dysosmobacter sp910586735	66763	S	1	2	3	0.00000
Dysosmobacter sp934565855	66772	S	1	3	4	0.00000
Dysosmobacter sp944387035	66781	S	1	2	3	0.00000
Dysosmobacter sp947631635	66801	S	1	1	2	0.00000
Dysosmobacter sp004558115	66687	S	1	4	5	0.00000
Dysosmobacter pullicola	66682	S	1	7	8	0.00000
Onthomonas sp900758315	67660	S	164	2958	3122	0.00047
Onthomonas sp937858235	67666	S	2	867	869	0.00013
CAG-103 sp900757655	66545	S	6	124	130	0.00002
CAG-103 sp900543625	66544	S	3	85	88	0.00001
CAG-103 sp004556965	66537	S	1	21	22	0.00000
CAG-103 sp934589185	66549	S	1	21	22	0.00000
Vescimonas coprocola	67951	S	43	4556	4599	0.00069
Vescimonas sp934589145	68009	S	21	58	79	0.00001
Vescimonas sp003487665	67958	S	3	72	75	0.00001
Vescimonas sp003539495	67959	S	2	15	17	0.00000
Vescimonas cirricatena	67950	S	2	228	230	0.00003
Vescimonas sp934597345	68016	S	2	12	14	0.00000
Vescimonas sp900552725	67994	S	1	7	8	0.00000
Vescimonas sp934590325	68011	S	1	5	6	0.00000
Vescimonas sp004557655	67961	S	1	50	51	0.00001
Limivicinus faecipullorum	67479	S	16	66	82	0.00001
Limivicinus sp944387735	67599	S	3	6	9	0.00000
Limivicinus sp902783825	67568	S	3	5	8	0.00000
Limivicinus sp944385125	67596	S	3	9	12	0.00000
Limivicinus sp949294945	67619	S	2	12	14	0.00000
Limivicinus sp002320035	67481	S	1	9	10	0.00000
Limivicinus sp944385175	67597	S	1	1	2	0.00000
Limivicinus sp900549545	67552	S	1	13	14	0.00000
Enterenecus sp900549885	66832	S	73	854	927	0.00014
Enterenecus stercoripullorum	66889	S	1	7	8	0.00000
Pseudoflavonifractor faecis	67723	S	36	427	463	0.00007
Pseudoflavonifractor sp902362925	67725	S	4	196	200	0.00003
Pseudoflavonifractor capillosus	67722	S	1	44	45	0.00001
HGM13006 sp902475435	67258	S	7	182	189	0.00003
HGM13006 sp902475515	67259	S	5	42	47	0.00001
HGM13006 sp900756575	67256	S	4	47	51	0.00001
HGM13006 sp905202605	67262	S	2	48	50	0.00001
HGM13006 sp949289625	67266	S	2	122	124	0.00002
HGM13006 sp934512135	67264	S	1	2	3	0.00000
Flavonifractor massiliensis_A	67232	S	10	319	329	0.00005
Flavonifractor plautii	67235	S	8	394	402	0.00006
Flavonifractor sp944385575	67243	S	5	28	33	0.00000
Flavonifractor sp944383125	67241	S	3	0	3	0.00000
Flavonifractor sp002159265	67236	S	2	62	64	0.00001
Flavonifractor phocaeensis_A	67234	S	1	21	22	0.00000
Flavonifractor sp017811815	67238	S	1	51	52	0.00001
Vermiculatibacterium sp900169975	67933	S	18	683	701	0.00011
Vermiculatibacterium sp947629795	67945	S	2	2	4	0.00000
Vermiculatibacterium sp910585735	67936	S	1	1	2	0.00000
Evtepia sp004554585	66895	S	17	319	336	0.00005
Evtepia gabavorous	66893	S	4	103	107	0.00002
CAJFPI01 sp944386975	66600	S	8	20	28	0.00000
Pelethomonas sp017887695	67685	S	4	16	20	0.00000
Pelethomonas sp900555795	67694	S	4	19	23	0.00000
Pelethomonas sp900549475	67693	S	3	25	28	0.00000
Pelethomonas sp944385715	67708	S	1	4	5	0.00000
Pelethomonas sp944387775	67709	S	1	1	2	0.00000
HGM12998 sp900756495	67252	S	11	39	50	0.00001
UMGS1766 sp019420945	67919	S	9	394	403	0.00006
UMGS1766 sp900554855	67922	S	1	4	5	0.00000
Dysosmobacter_A acutus	66814	S	5	89	94	0.00001
DXTB01 sp019410105	66675	S	5	570	575	0.00009
Instestinimonas_A celer	67317	S	5	28	33	0.00000
CALXCT01 sp944386055	66657	S	3	9	12	0.00000
Pseudoflavonifractor_A sp022772585	67739	S	3	8	11	0.00000
UBA2658 sp018053145	67891	S	3	54	57	0.00001
Heteroscilispira lomanii	67274	S	3	6	9	0.00000
Avoscillospira stercoripullorum	66527	S	2	5	7	0.00000
CALWOS01 sp944383185	66651	S	2	7	9	0.00000
RUG626 sp944386185	67803	S	1	0	1	0.00000
RUG626 sp944385785	67802	S	1	0	1	0.00000
CALXCQ01 sp944386835	66654	S	1	7	8	0.00000
HGM13010 sp900754965	67271	S	1	3	4	0.00000
Eubacterium_R sp000436835	64491	S	2218	38355	40573	0.00609
Eubacterium_R sp000433975	64489	S	3	49	52	0.00001
Eubacterium_R sp900542875	64543	S	1	5	6	0.00000
Eubacterium_R sp900539165	64537	S	1	5	6	0.00000
Ruminococcus_E bromii_B	64915	S	98	10716	10814	0.00162
Ruminococcus_E bromii	64913	S	30	1891	1921	0.00029
Ruminococcus_E intestinalis	64917	S	5	683	688	0.00010
Ruminococcus_E sp905215855	65046	S	3	105	108	0.00002
Ruminococcus_E sp900755995	65008	S	2	119	121	0.00002
Ruminococcus_E sp019415945	64966	S	2	44	46	0.00001
Ruminococcus_E sp902771755	65017	S	1	19	20	0.00000
Clostridium_A leptum	64444	S	910	57679	58589	0.00879
Clostridium_A sp959596515	64446	S	5	98	103	0.00002
Caccousia sp900752115	64388	S	471	8811	9282	0.00139
Caccousia sp944383955	64391	S	3	8	11	0.00000
Caccousia avicola	64386	S	1	5	6	0.00000
Acutalibacter timonensis	64213	S	188	4051	4239	0.00064
Acutalibacter sp900548545	64182	S	64	353	417	0.00006
Acutalibacter ornithocaccae	64167	S	41	245	286	0.00004
Acutalibacter sp910589395	64196	S	36	97	133	0.00002
Acutalibacter sp900543305	64181	S	3	53	56	0.00001
Acutalibacter stercorigallinarum	64212	S	2	13	15	0.00000
Acutalibacter sp905215055	64187	S	2	37	39	0.00001
Acutalibacter sp019416395	64175	S	2	2	4	0.00000
Acutalibacter sp900755895	64183	S	2	67	69	0.00001
Acutalibacter pullicola	64168	S	1	1	2	0.00000
Acutalibacter sp904419785	64186	S	1	1	2	0.00000
Acutalibacter sp904391645	64185	S	1	4	5	0.00000
UBA737 sp900549755	65420	S	27	501	528	0.00008
UBA737 sp905193585	65433	S	17	124	141	0.00002
UBA737 sp900549055	65419	S	12	94	106	0.00002
UBA737 sp934486705	65445	S	3	16	19	0.00000
UBA737 sp002297415	65350	S	1	5	6	0.00000
UBA737 sp002431945	65355	S	1	2	3	0.00000
UMGS1623 sp934647945	65558	S	247	660	907	0.00014
UMGS1623 sp902492895	65557	S	19	124	143	0.00002
UMGS1623 sp902461995	65555	S	3	10	13	0.00000
UMGS1071 sp900542375	65475	S	29	653	682	0.00010
UMGS1071 sp900541905	65474	S	11	327	338	0.00005
UMGS1071 sp022801595	65472	S	2	9	11	0.00000
Hominenteromicrobium mulieris	64692	S	32	3588	3620	0.00054
Hominenteromicrobium sp900549945	64698	S	3	50	53	0.00001
Hominenteromicrobium gallistercoris	64691	S	1	5	6	0.00000
Avimonas sp959601025	64234	S	141	20	161	0.00002
