name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Wansuia hejianensis	2763667	S	1	19	20	0.00000
Lachnospira eligens	39485	S	1	3	4	0.00000
Flavonifractor plautii	292800	S	6942	59681	66623	0.00685
Ruthenibacterium lactatiformans	1550024	S	260	3861	4121	0.00042
Ruthenibacterium sp. TH_2024_36131	3136601	S	2	62	64	0.00001
Ruminococcus sp. SR1/5	657323	S	169	10044	10213	0.00105
Dysosmobacter welbionis	2093857	S	130	11305	11435	0.00118
Faecalibacterium prausnitzii	853	S	70	3412	3482	0.00036
Faecalibacterium sp. IP-1-18	2929488	S	1	27	28	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	1	20	21	0.00000
Faecalibacterium wellingii	2929491	S	2	118	120	0.00001
Faecalibacterium duncaniae	411483	S	1	163	164	0.00002
Anaerotruncus colihominis	169435	S	103	3292	3395	0.00035
Oscillibacter sp. PEA192	2109687	S	82	7711	7793	0.00080
Pseudoflavonifractor gallinarum	2779352	S	17	729	746	0.00008
Lawsonibacter asaccharolyticus	2108523	S	2	37	39	0.00000
Subdoligranulum variabile	214851	S	1	19	20	0.00000
Vescimonas fastidiosa	2714353	S	1	28	29	0.00000
Clostridium sp. C45	3373596	S	801	43168	43969	0.00452
Clostridium sp. M62/1	411486	S	17	1625	1642	0.00017
Clostridium perfringens	1502	S	111	2484	2595	0.00027
Eubacterium ventriosum	39496	S	108	738	846	0.00009
Eubacterium ramulus	39490	S	1	7	8	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	61	17	78	0.00001
Massilistercora timonensis	2086584	S	28	946	974	0.00010
Intestinimonas butyriciproducens	1297617	S	3	69	72	0.00001
Intestinibacter bartlettii	261299	S	98	1598	1696	0.00017
Clostridioides difficile	1496	S	22	2029	2051	0.00021
Mogibacterium diversum	114527	S	5	59	64	0.00001
Mogibacterium pumilum	86332	S	1	9	10	0.00000
Emergencia timonensis	1776384	S	2	28	30	0.00000
Monoglobus pectinilyticus	1981510	S	2	46	48	0.00000
Ligilactobacillus animalis	1605	S	467	59109	59576	0.00612
Lactobacillus gasseri	1596	S	2	220	222	0.00002
Limosilactobacillus fermentum	1613	S	2	103	105	0.00001
Weissella confusa	1583	S	1	5	6	0.00000
Streptococcus thermophilus	1308	S	26	767	793	0.00008
Streptococcus gordonii	1302	S	17	707	724	0.00007
Streptococcus sobrinus	1310	S	14	116	130	0.00001
Streptococcus salivarius	1304	S	9	1472	1481	0.00015
Streptococcus mutans	1309	S	3	45	48	0.00000
Streptococcus parasanguinis	1318	S	3	241	244	0.00003
Streptococcus sp. FSL K6-1323	2954513	S	1	561	562	0.00006
Streptococcus mitis	28037	S	2	134	136	0.00001
Streptococcus cristatus	45634	S	1	134	135	0.00001
Streptococcus vestibularis	1343	S	1	34	35	0.00000
Lactococcus lactis	1358	S	16	3019	3035	0.00031
Enterococcus avium	33945	S	7	558	565	0.00006
Enterococcus faecium	1352	S	2	1295	1297	0.00013
Abiotrophia defectiva	46125	S	1	242	243	0.00002
Granulicatella adiacens	46124	S	1	49	50	0.00001
Gemella sanguinis	84135	S	2	89	91	0.00001
Staphylococcus epidermidis	1282	S	1	116	117	0.00001
Allobacillus halotolerans	570278	S	1	6	7	0.00000
Phascolarctobacterium faecium	33025	S	8623	290	8913	0.00092
Acidaminococcus intestini	187327	S	6	173	179	0.00002
Veillonella parvula	29466	S	22	756	778	0.00008
Veillonella atypica	39777	S	13	155	168	0.00002
Veillonella dispar	39778	S	2	32	34	0.00000
Veillonella sp. S12025-13	2682455	S	1	27	28	0.00000
Selenobaculum gibii	3054208	S	5	0	5	0.00000
Thomasclavelia ramosa	1547	S	105	1728	1833	0.00019
Catenibacterium sp. co_0103	2478954	S	2	28	30	0.00000
Massilimicrobiota timonensis	1776392	S	14	1341	1355	0.00014
Longicatena caecimuris	1796635	S	4	309	313	0.00003
Turicibacter bilis	2735723	S	1	43	44	0.00000
Parvimonas micra	33033	S	2	207	209	0.00002
Finegoldia magna	1260	S	1	15	16	0.00000
Eggerthella lenta	84112	S	1841	24363	26204	0.00269
Eggerthella guodeyinii	2690837	S	23	172	195	0.00002
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	73	387	460	0.00005
Rothia dentocariosa	2047	S	3	21	24	0.00000
Actinomyces naeslundii	1655	S	2	66	68	0.00001
Actinomyces pacaensis	1852377	S	2	0	2	0.00000
Schaalia odontolytica	1660	S	4	8	12	0.00000
Schaalia turicensis	131111	S	1	52	53	0.00001
Bifidobacterium pseudocatenulatum	28026	S	4	24	28	0.00000
Bifidobacterium adolescentis	1680	S	2	45	47	0.00000
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Bifidobacterium longum	216816	S	1	16	17	0.00000
Corynebacterium kefirresidentii	1979527	S	1	27	28	0.00000
Propionibacterium acidifaciens	556499	S	5	3	8	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Cloacibacillus porcorum	1197717	S	1	19	20	0.00000
