name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	76930	S	28	760	788	0.00013
Bacteroides sp900556625	77012	S	27	2116	2143	0.00036
Bacteroides stercoris_A	77087	S	23	15667	15690	0.00267
Bacteroides bouchesdurhonensis	76926	S	22	2798	2820	0.00048
Bacteroides sp948847595	77071	S	22	1808	1830	0.00031
Bacteroides zhangwenhongii	77093	S	17	1600	1617	0.00028
Bacteroides sp902472795	77023	S	17	92	109	0.00002
Bacteroides eggerthii	76934	S	15	2788	2803	0.00048
Bacteroides sp900759525	77015	S	15	1166	1181	0.00020
Bacteroides sp937890825	77036	S	14	352	366	0.00006
Bacteroides salyersiae	76975	S	13	712	725	0.00012
Bacteroides massiliensis	76954	S	13	1730	1743	0.00030
Bacteroides sp019412865	76987	S	11	646	657	0.00011
Bacteroides sp905197435	77026	S	8	312	320	0.00005
Bacteroides faecalis	76935	S	8	989	997	0.00017
Bacteroides luhongzhouii	76953	S	7	154	161	0.00003
Bacteroides ovatus_A	76967	S	7	399	406	0.00007
Bacteroides sp900555635	77010	S	6	61	67	0.00001
Bacteroides sp947038155	77059	S	5	641	646	0.00011
Bacteroides sp030843315	77000	S	5	32	37	0.00001
Bacteroides sp900552405	77008	S	4	104	108	0.00002
Bacteroides congonensis	76932	S	4	118	122	0.00002
Bacteroides intestinigallinarum	76950	S	3	61	64	0.00001
Bacteroides intestinalis	76947	S	3	696	699	0.00012
Bacteroides sp009929715	76980	S	3	164	167	0.00003
Bacteroides faecis	76937	S	3	174	177	0.00003
Bacteroides acidifaciens	76924	S	3	1389	1392	0.00024
Bacteroides sp947646015	77069	S	2	334	336	0.00006
Bacteroides sp947632445	77068	S	2	27	29	0.00000
Bacteroides sp934716785	77035	S	2	12	14	0.00000
Bacteroides sp023458215	76995	S	1	5	6	0.00000
Bacteroides sp902491285	77024	S	1	37	38	0.00001
Bacteroides timonensis	77090	S	1	15	16	0.00000
Bacteroides oleiciplenus	76965	S	1	62	63	0.00001
Paraprevotella clara	77191	S	291	12279	12570	0.00214
Paraprevotella xylaniphila	77216	S	84	2744	2828	0.00048
Paraprevotella sp905215575	77201	S	5	229	234	0.00004
Paraprevotella sp003477995	77192	S	1	76	77	0.00001
Prevotella sp900548745	77807	S	21	748	769	0.00013
Prevotella sp018054505	77646	S	19	983	1002	0.00017
Prevotella sp024682415	77698	S	8	2	10	0.00000
Prevotella lascolaii	77380	S	5	975	980	0.00017
Prevotella sp944319815	78005	S	3	17	20	0.00000
Prevotella sp022775105	77680	S	3	54	57	0.00001
Prevotella sp002353825	77463	S	2	31	33	0.00001
Prevotella sp934281565	77985	S	1	4	5	0.00000
OM05-12 sp019417975	77187	S	29	1346	1375	0.00023
OM05-12 sp900760755	77188	S	1	5	6	0.00000
Alloprevotella sp902477365	76885	S	7	206	213	0.00004
Alloprevotella sp905216095	76887	S	6	279	285	0.00005
Phocaeicola_A sp947626525	77332	S	3	155	158	0.00003
Alistipes putredinis	80998	S	7693	837966	845659	0.14390
Alistipes onderdonkii	80996	S	300	23039	23339	0.00397
Alistipes sp902363575	81168	S	20	1917	1937	0.00033
Alistipes finegoldii	80988	S	16	1545	1561	0.00027
Alistipes shahii	81002	S	7	1319	1326	0.00023
Alistipes senegalensis	80999	S	1	29	30	0.00001
Alistipes communis	80980	S	1	70	71	0.00001
Alistipes_A indistinctus	81230	S	4	12	16	0.00000
Parabacteroides merdae	81448	S	212	24086	24298	0.00413
Parabacteroides faecis	81439	S	10	332	342	0.00006
Parabacteroides massiliensis	81447	S	9	197	206	0.00004
Parabacteroides intestinipullorum	81445	S	9	52	61	0.00001
Parabacteroides sp910577325	81474	S	9	121	130	0.00002
Parabacteroides distasonis	81434	S	5	361	366	0.00006
Parabacteroides sp900540715	81464	S	4	190	194	0.00003
Parabacteroides sp902493135	81472	S	3	36	39	0.00001
Parabacteroides distasonis_A	81435	S	1	66	67	0.00001
Parabacteroides sp019411205	81457	S	1	5	6	0.00000
Parabacteroides sp905196875	81473	S	1	6	7	0.00000
Odoribacter sp900762515	79283	S	158	22763	22921	0.00390
Odoribacter sp023400335	79278	S	10	55	65	0.00001
Odoribacter laneus	79271	S	2	43	45	0.00001
Odoribacter splanchnicus	79297	S	1	119	120	0.00002
Odoribacter sp905204385	79284	S	1	13	14	0.00000
Butyricimonas paravirosa	79234	S	38	3091	3129	0.00053
Butyricimonas sp003479425	79235	S	8	68	76	0.00001
Butyricimonas faecihominis	79232	S	2	85	87	0.00001
Phil12 sp002633275	80134	S	120	8939	9059	0.00154
Duncaniella sp021768245	79547	S	23	1237	1260	0.00021
CAG-873 sp937921035	79485	S	11	82	93	0.00002
Sodaliphilus sp934636465	80009	S	2	6	8	0.00000
UBA7173 sp900540205	80062	S	1	0	1	0.00000
QVMH01 sp023391625	80472	S	21	873	894	0.00015
RF16 sp934716995	80649	S	1	44	45	0.00001
Sphingobacterium stercoripullorum	90285	S	1	54	55	0.00001
Blautia_A fusiformis	60759	S	846	124732	125578	0.02137
Blautia_A faecis	60758	S	643	58427	59070	0.01005
Blautia_A wexlerae	60863	S	347	74494	74841	0.01274
Blautia_A hydrogenotrophica	60761	S	214	4473	4687	0.00080
Blautia_A sp900548245	60815	S	194	25268	25462	0.00433
Blautia_A caecimuris	60751	S	128	7629	7757	0.00132
Blautia_A sp905209435	60828	S	50	623	673	0.00011
Blautia_A sp900066205	60806	S	44	7025	7069	0.00120
Blautia_A ammoniilytica	60749	S	41	5943	5984	0.00102
Blautia_A sp934408705	60840	S	21	28	49	0.00001
Blautia_A wexlerae_C	60865	S	15	2281	2296	0.00039
Blautia_A sp900751995	60821	S	12	1188	1200	0.00020
Blautia_A sp028767025	60794	S	11	657	668	0.00011
Blautia_A sp900120195	60809	S	11	1517	1528	0.00026
Blautia_A schinkii_B	60769	S	11	617	628	0.00011
Blautia_A sp900066335	60807	S	9	756	765	0.00013
Blautia_A sp003471165	60771	S	9	1035	1044	0.00018
Blautia_A sp019419095	60784	S	8	302	310	0.00005
Blautia_A wexlerae_B	60864	S	8	1061	1069	0.00018
Blautia_A difficilis	60752	S	8	498	506	0.00009
Blautia_A sp003477525	60773	S	5	597	602	0.00010
Blautia_A faecavium	60755	S	5	52	57	0.00001
Blautia_A sp018919065	60782	S	4	84	88	0.00001
Blautia_A sp905206915	60827	S	4	629	633	0.00011
Blautia_A sp934371575	60832	S	3	32	35	0.00001
Blautia_A acetigignens	60748	S	3	226	229	0.00004
Blautia_A sp900763175	60822	S	1	53	54	0.00001
Blautia_A sp900551465	60818	S	1	9	10	0.00000
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp900551715	60819	S	1	6	7	0.00000
Blautia_A intestinalis	60762	S	1	120	121	0.00002
Blautia_A sp000436615	60770	S	1	110	111	0.00002
Blautia_A obeum	60767	S	1	111	112	0.00002
Roseburia intestinalis	63057	S	476	99181	99657	0.01696
Roseburia hominis	63055	S	270	34032	34302	0.00584
Roseburia sp900753715	63079	S	140	835	975	0.00017
Roseburia inulinivorans	63058	S	97	21488	21585	0.00367
Roseburia sp019411365	63068	S	39	2821	2860	0.00049
Roseburia rectibacter	63059	S	24	910	934	0.00016
Roseburia sp900542495	63076	S	18	649	667	0.00011
Roseburia sp902781225	63081	S	14	241	255	0.00004
Roseburia sp003483745	63061	S	10	109	119	0.00002
Roseburia sp934317215	63089	S	8	40	48	0.00001
Roseburia sp900550935	63078	S	2	26	28	0.00000
Roseburia sp900548205	63077	S	1	8	9	0.00000
Anaerostipes hadrus	60625	S	613	58607	59220	0.01008
Anaerostipes sp905213305	60637	S	116	2138	2254	0.00038
Anaerostipes sp900066705	60635	S	75	5562	5637	0.00096
Anaerostipes sp019423795	60631	S	37	1619	1656	0.00028
Anaerostipes sp905215045	60638	S	31	1428	1459	0.00025
Anaerostipes caccae	60622	S	11	568	579	0.00010
Anaerostipes amylophilus	60619	S	7	309	316	0.00005
Anaerostipes sp900756035	60636	S	6	327	333	0.00006
Anaerostipes sp019420275	60630	S	3	12	15	0.00000
Anaerostipes sp018381315	60628	S	1	1	2	0.00000
Anaerostipes sp021771695	60632	S	1	36	37	0.00001
Mediterraneibacter lactaris	62388	S	1045	78759	79804	0.01358
Mediterraneibacter faecis	62380	S	53	7387	7440	0.00127
Mediterraneibacter sp934330165	62411	S	42	403	445	0.00008
Mediterraneibacter sp934309345	62409	S	21	460	481	0.00008
Mediterraneibacter massiliensis	62389	S	5	138	143	0.00002
Mediterraneibacter torques	62435	S	2	131	133	0.00002
Mediterraneibacter sp900120155	62401	S	1	38	39	0.00001
Fusicatenibacter saccharivorans	61879	S	3141	516278	519419	0.08839
Fusicatenibacter sp900772675	61884	S	53	636	689	0.00012
Lachnospira hominis	62188	S	231	23861	24092	0.00410
Lachnospira eligens_A	62187	S	210	44075	44285	0.00754
Lachnospira sp003451515	62198	S	9	726	735	0.00013
Lachnospira sp945910225	62221	S	6	42	48	0.00001
Lachnospira sp900547255	62208	S	2	18	20	0.00000
Lachnospira sp003537285	62199	S	1	132	133	0.00002
Enterocloster sp000431375	61581	S	1013	97367	98380	0.01674
Enterocloster sp001517625	61583	S	568	28863	29431	0.00501
Enterocloster bolteae	61571	S	152	5763	5915	0.00101
Enterocloster aldenensis	61569	S	138	3489	3627	0.00062
Enterocloster citroniae	61572	S	81	2307	2388	0.00041
Enterocloster pacaense	61579	S	45	1327	1372	0.00023
Enterocloster asparagiformis	61570	S	42	988	1030	0.00018
Enterocloster sp900543885	61587	S	10	123	133	0.00002
Enterocloster lavalensis	61578	S	8	357	365	0.00006
Enterocloster sp902464595	61595	S	2	8	10	0.00000
Enterocloster sp900753815	61592	S	2	92	94	0.00002
Enterocloster sp958441075	61600	S	1	3	4	0.00000
Enterocloster sp900541315	61586	S	1	82	83	0.00001
Anaerobutyricum hallii	60558	S	1129	69202	70331	0.01197
Anaerobutyricum soehngenii	60559	S	10	993	1003	0.00017
Anaerobutyricum faecale	60557	S	1	3	4	0.00000
Oliverpabstia faecicola	62664	S	954	84888	85842	0.01461
Oliverpabstia tarda	62674	S	18	1664	1682	0.00029
Oliverpabstia intestinalis	62665	S	4	174	178	0.00003
Otoolea fessa	62712	S	1896	306718	308614	0.05252
Otoolea symbiosa	62727	S	137	1298	1435	0.00024
Otoolea saccharolyticum_A	62714	S	24	2785	2809	0.00048
Otoolea symbiosa_A	62728	S	6	152	158	0.00003
Blautia stercoris	60747	S	546	63913	64459	0.01097
Blautia coccoides	60717	S	19	519	538	0.00009
Blautia sp000432195	60727	S	16	1105	1121	0.00019
Blautia sp900556555	60736	S	12	287	299	0.00005
Blautia sp022717655	60728	S	8	283	291	0.00005
Blautia sp902476765	60738	S	6	29	35	0.00001
Blautia sp900753905	60737	S	2	30	32	0.00001
Blautia sp900541955	60733	S	1	74	75	0.00001
Blautia sp900555025	60735	S	1	32	33	0.00001
Blautia argi	60714	S	1	62	63	0.00001
Blautia hansenii	60718	S	1	121	122	0.00002
Dorea_A amylophila	61529	S	56	12560	12616	0.00215
Dorea_A sp019421265	61533	S	10	1863	1873	0.00032
Dorea_A sp934294775	61536	S	10	47	57	0.00001
Dorea_A sp900550865	61535	S	7	91	98	0.00002
Dorea_A longicatena	61531	S	3	425	428	0.00007
Bariatricus comes	60677	S	109	23865	23974	0.00408
Bariatricus comes_A	60678	S	4	572	576	0.00010
Bariatricus sp934320645	60687	S	2	49	51	0.00001
Alitiscatomonas sp900066535	60540	S	60	10243	10303	0.00175
Alitiscatomonas sp900066785	60541	S	10	1061	1071	0.00018
Alitiscatomonas sp021770825	60536	S	5	76	81	0.00001
Alitiscatomonas aceti	60529	S	4	297	301	0.00005
Alitiscatomonas sp900066055	60539	S	1	109	110	0.00002
Acetatifactor acetigignens	60287	S	142	19480	19622	0.00334
Acetatifactor sp900755865	60360	S	2	12	14	0.00000
Acetatifactor sp934426825	60404	S	1	1	2	0.00000
Acetatifactor sp934394665	60400	S	1	14	15	0.00000
Acetatifactor sp900766575	60362	S	1	56	57	0.00001
Brotaphodocola sp900770535	60903	S	181	2083	2264	0.00039
Brotaphodocola sp900538475	60901	S	77	2319	2396	0.00041
Brotaphodocola sp003506385	60884	S	9	1394	1403	0.00024
Brotaphodocola sp003481825	60883	S	3	239	242	0.00004
UMGS1370 sp900542035	63825	S	206	1314	1520	0.00026
UMGS1370 sp905215625	63828	S	3	40	43	0.00001
UMGS1370 sp021772025	63824	S	1	32	33	0.00001
UMGS1370 sp938036545	63831	S	1	13	14	0.00000
Catenibacillus sp900553975	61371	S	545	1655	2200	0.00037
Catenibacillus scindens	61369	S	15	689	704	0.00012
Ruminococcus_B gnavus	63149	S	428	70796	71224	0.01212
Ruminococcus_B sp900544395	63151	S	8	212	220	0.00004
Ruminococcus_B sp949290175	63152	S	2	4	6	0.00000
Agathobacter rectalis	60475	S	12	1540	1552	0.00026
Agathobacter sp900546625	60500	S	4	117	121	0.00002
Agathobacter sp900550545	60503	S	4	290	294	0.00005
Agathobacter sp900317585	60498	S	3	183	186	0.00003
Agathobacter faecis	60474	S	3	398	401	0.00007
Agathobacter sp000434275	60477	S	3	419	422	0.00007
Dorea formicigenerans	61527	S	290	44034	44324	0.00754
Dorea sp934307335	61528	S	2	20	22	0.00000
Eubacterium_G sp900548465	61682	S	113	17497	17610	0.00300
Eubacterium_G sp900550135	61683	S	31	737	768	0.00013
Eubacterium_G sp030844625	61681	S	10	786	796	0.00014
Eubacterium_G sp000434315	61671	S	5	323	328	0.00006
Eubacterium_G sp900764695	61684	S	1	28	29	0.00000
Muricomes sp000509105	62551	S	66	1713	1779	0.00030
Muricomes contortus_B	62545	S	2	141	143	0.00002
Muricomes faecalis	62547	S	1	49	50	0.00001
Hominiventricola sp003480725	61931	S	95	13711	13806	0.00235
Hominiventricola filiformis	61928	S	56	4828	4884	0.00083
Clostridium_AP sp000509125	61489	S	75	1653	1728	0.00029
Clostridium_AP scindens	61488	S	6	372	378	0.00006
UBA9414 sp003458885	63818	S	52	4362	4414	0.00075
UBA9414 sp018365895	63820	S	13	570	583	0.00010
Faecalimonas sp900556835	61847	S	44	1734	1778	0.00030
Faecalimonas phoceensis	61832	S	18	3180	3198	0.00054
Faecalimonas sp900546325	61843	S	4	89	93	0.00002
Faecalimonas sp029983955	61841	S	2	24	26	0.00000
Hungatella hathewayi	61960	S	76	3556	3632	0.00062
Schaedlerella glycyrrhizinilytica_A	63236	S	86	990	1076	0.00018
Schaedlerella hominis	63237	S	3	407	410	0.00007
Schaedlerella sp900765975	63244	S	3	100	103	0.00002
SZUA-378 sp023398375	63219	S	64	3021	3085	0.00052
Eisenbergiella porci	61556	S	43	2268	2311	0.00039
Eisenbergiella tayi	61567	S	4	121	125	0.00002
Scatomonas hejianensis	63229	S	39	1456	1495	0.00025
Scatomonas merdavium	63230	S	9	36	45	0.00001
Sellimonas intestinalis	63268	S	38	978	1016	0.00017
Sellimonas catena	63267	S	1	140	141	0.00002
Egerieimonas sp900552095	61548	S	37	48	85	0.00001
Eubacterium_I sp902475415	61725	S	28	1218	1246	0.00021
Eubacterium_I ramulus	61706	S	5	428	433	0.00007
Frisingicoccus caecimuris	61866	S	8	208	216	0.00004
Diplocloster agilis	61525	S	14	156	170	0.00003
RUG11237 sp949289145	62986	S	19	105	124	0.00002
Eubacterium_F sp905212635	61632	S	3	22	25	0.00000
Eubacterium_F sp021770615	61620	S	1	30	31	0.00001
Eubacterium_F sp900539115	61631	S	1	35	36	0.00001
W0P33-017 sp022773965	63879	S	12	125	137	0.00002
W0P33-017 sp945871045	63887	S	5	13	18	0.00000
Lachnoclostridium_A edouardi	62158	S	12	272	284	0.00005
Lachnoclostridium_A sp002160755	62160	S	2	94	96	0.00002
Ventrisoma faecale	63874	S	13	15	28	0.00000
Roseburia_D sp900771955	63146	S	12	515	527	0.00009
Suilimivivens aceti	63292	S	1	84	85	0.00001
Suilimivivens sp900554925	63323	S	1	5	6	0.00000
Marvinbryantia sp900550755	62360	S	11	151	162	0.00003
COE1 sp001916965	61292	S	9	199	208	0.00004
Jutongia sp934351255	62087	S	8	24	32	0.00001
CAG-590 sp900548855	61140	S	7	288	295	0.00005
Laedolimicola faecalis	62268	S	2	84	86	0.00001
Laedolimicola hominis	62269	S	2	263	265	0.00005
Laedolimicola sp002160825	62271	S	1	46	47	0.00001
Roseburia_C amylophila	63134	S	1	63	64	0.00001
Muricoprocola shaoxingensis	62556	S	5	370	375	0.00006
Lachnoclostridium_B ammoniilytica	62169	S	2	158	160	0.00003
Lachnoclostridium_B faecipullorum	62170	S	1	12	13	0.00000
Lachnoclostridium_B sp019423745	62174	S	1	37	38	0.00001
Coprococcus sp900548315	61510	S	4	27	31	0.00001
Clostridium_N sp905215405	61491	S	3	35	38	0.00001
UBA3282 sp934401915	63594	S	2	14	16	0.00000
Limivivens faecihominis	62309	S	2	186	188	0.00003
UBA3402 sp003478355	63650	S	2	314	316	0.00005
Anthropogastromicrobium sp958446555	60645	S	2	10	12	0.00000
JAAYYM01 sp012515365	61996	S	2	359	361	0.00006
CHH4-2 sp018378255	61288	S	1	3	4	0.00000
Bacteroides_F pectinophilus	60674	S	1	90	91	0.00002
UBA933 sp958425285	63810	S	1	38	39	0.00001
UBA7109 sp937950565	63801	S	1	5	6	0.00000
CABSEG01 sp902476645	61066	S	1	9	10	0.00000
Roseburia_B zhanii	63133	S	1	164	165	0.00003
Scybalocola sp900557175	63259	S	1	0	1	0.00000
Hominisplanchenecus_A sp937965795	61926	S	1	9	10	0.00000
Hominifimenecus microfluidus	61916	S	1	130	131	0.00002
F0428 sp003043955	61827	S	1	38	39	0.00001
Dorea_D sp011960265	61542	S	1	24	25	0.00000
Mediterraneibacter_A butyricigenes	62438	S	1	119	120	0.00002
JAHHTM01 sp020024675	62024	S	1	43	44	0.00001
Anaerotignum sp001304995	59984	S	148	4130	4278	0.00073
Anaerotignum lactatifermentans	59979	S	3	339	342	0.00006
Anaerotignum sp902477755	60006	S	1	4	5	0.00000
Metalachnospira sp900548595	60052	S	61	237	298	0.00005
JAGZLR01 sp018364635	60042	S	55	1806	1861	0.00032
Neoanaerotignum_A tabaqchaliae	60067	S	32	20	52	0.00001
Gallispira sp905201505	60122	S	3	21	24	0.00000
Gallispira sp900543365	60119	S	2	44	46	0.00001
Bianquea sp019423265	60076	S	2	14	16	0.00000
Bianquea renquensis	60075	S	1	9	10	0.00000
Faecalibacterium duncaniae	68301	S	553	93523	94076	0.01601
Faecalibacterium longum	68309	S	187	31463	31650	0.00539
Faecalibacterium sp003449675	68320	S	29	3476	3505	0.00060
Faecalibacterium sp937880095	68362	S	19	192	211	0.00004
Faecalibacterium sp934512105	68342	S	17	808	825	0.00014
Faecalibacterium prausnitzii_F	68314	S	7	533	540	0.00009
Faecalibacterium sp900758465	68331	S	7	775	782	0.00013
Faecalibacterium prausnitzii_D	68312	S	7	969	976	0.00017
Faecalibacterium prausnitzii_I	68315	S	5	208	213	0.00004
Faecalibacterium prausnitzii	68310	S	3	423	426	0.00007
Faecalibacterium sp934514285	68344	S	2	42	44	0.00001
Faecalibacterium prausnitzii_E	68313	S	2	148	150	0.00003
Faecalibacterium sp900765705	68333	S	2	250	252	0.00004
Faecalibacterium sp905215595	68338	S	1	39	40	0.00001
Faecalibacterium sp900551435	68330	S	1	7	8	0.00000
Gemmiger qucibialis	68499	S	361	14410	14771	0.00251
Gemmiger sp900539695	68507	S	16	1238	1254	0.00021
Gemmiger sp004561545	68501	S	4	42	46	0.00001
Gemmiger sp900556255	68512	S	4	17	21	0.00000
Gemmiger variabilis_C	68542	S	2	75	77	0.00001
Gemmiger variabilis	68539	S	1	53	54	0.00001
Gemmiger sp019413245	68502	S	1	15	16	0.00000
Gemmiger sp029006135	68506	S	1	0	1	0.00000
Ruthenibacterium sp018380115	69140	S	237	1950	2187	0.00037
Ruthenibacterium lactatiformans	69133	S	174	13239	13413	0.00228
Ruthenibacterium merdipullorum	69136	S	53	294	347	0.00006
Merdimmobilis hominis	68688	S	146	2711	2857	0.00049
Anaerotruncus colihominis	68117	S	63	3457	3520	0.00060
Anaerotruncus massiliensis	68120	S	1	21	22	0.00000
Avimicrobium caecorum	68159	S	49	41	90	0.00002
Fournierella sp002161595	68479	S	4	142	146	0.00002
Massilioclostridium methylpentosum	68687	S	30	723	753	0.00013
Neobittarella massiliensis	68731	S	13	1453	1466	0.00025
Metaruminococcus_A gallistercoris	68702	S	7	23	30	0.00001
Metaruminococcus_A sp900762715	68705	S	1	36	37	0.00001
Ruminococcus_C sp000980705	69100	S	8	281	289	0.00005
Massiliimalia timonensis	68685	S	6	247	253	0.00004
Ruminococcus sp900761275	69059	S	1	8	9	0.00000
Ruminococcus sp021769725	69033	S	1	126	127	0.00002
Merdivicinus sp905214265	68694	S	2	39	41	0.00001
Fumia sp902493155	68485	S	2	34	36	0.00001
Ruminiclostridium_E sp900539195	68906	S	1	7	8	0.00000
CALXEM01 sp021771035	68252	S	1	17	18	0.00000
Porcipelethomonas sp900538575	68739	S	1	13	14	0.00000
Lawsonibacter asaccharolyticus	67383	S	934	33362	34296	0.00584
Lawsonibacter sp900066825	67417	S	333	45993	46326	0.00788
Lawsonibacter sp902363045	67426	S	56	4727	4783	0.00081
Lawsonibacter sp900754605	67422	S	22	828	850	0.00014
Lawsonibacter sp959022875	67477	S	5	39	44	0.00001
Lawsonibacter aceti	67382	S	1	65	66	0.00001
Lawsonibacter sp902497145	67427	S	1	3	4	0.00000
Lawsonibacter faecis	67384	S	1	159	160	0.00003
Lawsonibacter sp947645675	67464	S	1	32	33	0.00001
Dysosmobacter faecalis	66680	S	236	13739	13975	0.00238
Dysosmobacter welbionis	66813	S	193	22670	22863	0.00389
Dysosmobacter faecalis_A	66681	S	115	4164	4279	0.00073
Dysosmobacter sp019418625	66708	S	9	71	80	0.00001
Dysosmobacter sp019417795	66707	S	9	2599	2608	0.00044
Dysosmobacter excrementavium	66678	S	3	22	25	0.00000
Dysosmobacter sp947631635	66801	S	3	5	8	0.00000
Dysosmobacter segnis	66683	S	3	388	391	0.00007
Evtepia gabavorous	66893	S	582	19334	19916	0.00339
Flavonifractor plautii	67235	S	295	14377	14672	0.00250
Flavonifractor massiliensis_A	67232	S	11	378	389	0.00007
Flavonifractor sp017811815	67238	S	7	468	475	0.00008
Flavonifractor sp944385575	67243	S	1	5	6	0.00000
Pseudoscilispira sp020555605	67745	S	83	11682	11765	0.00200
Vescimonas coprocola	67951	S	55	7603	7658	0.00130
Vescimonas sp900757415	67999	S	5	74	79	0.00001
Vescimonas sp000435975	67954	S	2	27	29	0.00000
Vescimonas sp003487665	67958	S	2	43	45	0.00001
Vescimonas sp900554275	67995	S	1	2	3	0.00000
Vescimonas sp900545495	67985	S	1	14	15	0.00000
Vermiculatibacterium sp900169975	67933	S	69	2797	2866	0.00049
Pseudoflavonifractor_A sp018374635	67736	S	46	1340	1386	0.00024
HGM13006 sp902475435	67258	S	28	721	749	0.00013
HGM13006 sp900756575	67256	S	5	35	40	0.00001
HGM13006 sp902475515	67259	S	1	6	7	0.00000
Faecousia sp000435995	66951	S	2	34	36	0.00001
Faecousia sp003525905	66958	S	1	43	44	0.00001
Intestinimonas butyriciproducens	67318	S	23	612	635	0.00011
UMGS1766 sp019420945	67919	S	22	760	782	0.00013
Limivicinus sp958427375	67620	S	6	4	10	0.00000
DXTB01 sp019410105	66675	S	3	260	263	0.00004
F23-B02 sp001916715	66921	S	1	47	48	0.00001
Hominicoprocola fusiformis	67277	S	1	214	215	0.00004
Lawsonibacter_A hominis	67478	S	1	38	39	0.00001
Hominenteromicrobium mulieris	64692	S	114	16414	16528	0.00281
Hominenteromicrobium sp900549945	64698	S	4	58	62	0.00001
Hominenteromicrobium sp934643185	64699	S	2	19	21	0.00000
Eubacterium_R sp000433975	64489	S	84	1933	2017	0.00034
Eubacterium_R sp900539775	64540	S	4	33	37	0.00001
Eubacterium_R sp900539165	64537	S	2	14	16	0.00000
Eubacterium_R sp900547915	64546	S	1	18	19	0.00000
CAJFUH01 sp934717555	64350	S	46	204	250	0.00004
UMGS1623 sp934647945	65558	S	24	69	93	0.00002
UMGS1071 sp900548305	65476	S	2	30	32	0.00001
Clostridium_A leptum	64444	S	16	1138	1154	0.00020
Clostridium_A sp959596515	64446	S	1	20	21	0.00000
JAHZIE01 sp019419895	64719	S	18	137	155	0.00003
Anaeromassilibacillus stercoravium	64217	S	17	110	127	0.00002
Acutalibacter timonensis	64213	S	3	70	73	0.00001
Acutalibacter sp900759575	64184	S	2	30	32	0.00001
Acutalibacter sp019416395	64175	S	1	0	1	0.00000
Acutalibacter sp900755895	64183	S	1	29	30	0.00001
