name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Oscillibacter hominis	2763056	S	11	164	175	0.00008
Dysosmobacter welbionis	2093857	S	49	9759	9808	0.00444
Pseudoflavonifractor gallinarum	2779352	S	18	577	595	0.00027
Subdoligranulum variabile	214851	S	3	44	47	0.00002
uncultured Subdoligranulum sp.	512298	S	3	131	134	0.00006
Caproicibacterium lactatifermentans	2666138	S	3	24	27	0.00001
Clostridium sp. C45	3373596	S	6379	249550	255929	0.11586
Clostridium sp. SY8519	1042156	S	64	822	886	0.00040
Clostridium sp. M62/1	411486	S	35	3486	3521	0.00159
Clostridium sp. C1	1155388	S	6	935	941	0.00043
Clostridium cadaveris	1529	S	4	19	23	0.00001
Clostridium perfringens	1502	S	1	20	21	0.00001
Lactonifactor longoviformis	341220	S	6	75	81	0.00004
Intestinimonas butyriciproducens	1297617	S	1100	17698	18798	0.00851
Flintibacter sp. KGMB00164	2610895	S	218	650	868	0.00039
Massilistercora timonensis	2086584	S	15	548	563	0.00025
Eubacterium maltosivorans	2041044	S	105	2430	2535	0.00115
Eubacterium ramulus	39490	S	59	766	825	0.00037
Eubacterium ventriosum	39496	S	50	508	558	0.00025
Eubacterium limosum	1736	S	21	269	290	0.00013
Eubacterium callanderi	53442	S	3	37	40	0.00002
Agathobaculum massiliense	3014267	S	13	1142	1155	0.00052
Agathobaculum sp. NTUH-O15-33	3079302	S	3	1	4	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	270	274	0.00012
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Maliibacterium massiliense	2086585	S	47	1529	1576	0.00071
Acutalibacter muris	1796620	S	2	3	5	0.00000
[Ruminococcus] torques	33039	S	16274	148105	164379	0.07442
Mediterraneibacter gnavus	33038	S	833	9974	10807	0.00489
Mediterraneibacter glycyrrhizinilyticus	342942	S	376	12479	12855	0.00582
[Ruminococcus] lactaris	46228	S	8	32	40	0.00002
Blautia wexlerae	418240	S	3559	112578	116137	0.05258
Blautia obeum	40520	S	2944	41636	44580	0.02018
Blautia hydrogenotrophica	53443	S	296	8435	8731	0.00395
Blautia sp. SC05B48	2479767	S	25	830	855	0.00039
Blautia coccoides	1532	S	15	349	364	0.00016
Blautia argi	1912897	S	10	143	153	0.00007
Blautia luti	89014	S	8	117	125	0.00006
Blautia parvula	2877527	S	4	60	64	0.00003
Blautia hansenii	1322	S	2	79	81	0.00004
Blautia producta	33035	S	2	45	47	0.00002
Anaerostipes hadrus	649756	S	4793	86081	90874	0.04114
Anaerostipes caccae	105841	S	26	185	211	0.00010
Agathobacter rectalis	39491	S	4758	33448	38206	0.01730
Roseburia hominis	301301	S	2120	52009	54129	0.02451
Roseburia intestinalis	166486	S	534	5647	6181	0.00280
Roseburia faecis	301302	S	24	101	125	0.00006
Roseburia rectibacter	2763062	S	4	18	22	0.00001
Simiaoa sunii	2763672	S	3010	35220	38230	0.01731
Enterocloster asparagiformis	333367	S	833	596	1429	0.00065
Enterocloster bolteae	208479	S	756	4600	5356	0.00242
Enterocloster clostridioformis	1531	S	248	5572	5820	0.00263
Hungatella hathewayi	154046	S	1718	4833	6551	0.00297
Anaerobutyricum hallii	39488	S	1465	9687	11152	0.00505
Coprococcus comes	410072	S	1186	30184	31370	0.01420
Coprococcus catus	116085	S	67	575	642	0.00029
Coprococcus sp. ART55/1	751585	S	11	345	356	0.00016
Eisenbergiella porci	2652274	S	864	5966	6830	0.00309
Dorea longicatena	88431	S	822	10153	10975	0.00497
Dorea formicigenerans	39486	S	4	101	105	0.00005
[Clostridium] symbiosum	1512	S	396	972	1368	0.00062
[Clostridium] scindens	29347	S	369	4408	4777	0.00216
[Clostridium] hylemonae	89153	S	3	44	47	0.00002
Lachnospira eligens	39485	S	582	1527	2109	0.00095
Wansuia hejianensis	2763667	S	49	561	610	0.00028
Sellimonas catena	2994035	S	23	490	513	0.00023
Sellimonas intestinalis	1653434	S	17	261	278	0.00013
Eshraghiella crossota	45851	S	12	42	54	0.00002
Qiania dongpingensis	2763669	S	10	125	135	0.00006
Butyrivibrio fibrisolvens	831	S	8	74	82	0.00004
Claveliimonas bilis	3028070	S	3	58	61	0.00003
Faecalimonas umbilicata	1912855	S	1	25	26	0.00001
Chordicoccus furentiruminis	2709410	S	1	8	9	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	735	7073	7808	0.00353
Aminipila luticellarii	2507160	S	18	4	22	0.00001
Mogibacterium diversum	114527	S	4	28	32	0.00001
Clostridioides difficile	1496	S	288	27870	28158	0.01275
Intestinibacter bartlettii	261299	S	22	182	204	0.00009
Christensenella sp. MSJ-20	2841518	S	46	820	866	0.00039
Monoglobus pectinilyticus	1981510	S	6	96	102	0.00005
Dialister hominis	2582419	S	29	1904	1933	0.00088
Dialister massiliensis	2161821	S	10	689	699	0.00032
Dialister pneumosintes	39950	S	1	0	1	0.00000
Veillonella atypica	39777	S	1	8	9	0.00000
Megasphaera stantonii	2144175	S	1	30	31	0.00001
Phascolarctobacterium faecium	33025	S	6	2	8	0.00000
Acidaminococcus intestini	187327	S	5	83	88	0.00004
Megamonas funiformis	437897	S	5	14	19	0.00001
Lactococcus lactis	1358	S	58	12825	12883	0.00583
Lactococcus cremoris	1359	S	13	1677	1690	0.00077
Lactococcus sp.	44273	S	1	583	584	0.00026
Streptococcus thermophilus	1308	S	1	225	226	0.00010
Lacticaseibacillus paracasei	1597	S	307	14511	14818	0.00671
Lacticaseibacillus rhamnosus	47715	S	44	922	966	0.00044
Lactobacillus johnsonii	33959	S	1	23	24	0.00001
Lactobacillus acidophilus	1579	S	1	4	5	0.00000
Latilactobacillus curvatus	28038	S	2	32	34	0.00002
Lactiplantibacillus plantarum	1590	S	1	45	46	0.00002
Limosilactobacillus reuteri	1598	S	1	21	22	0.00001
Enterococcus faecium	1352	S	377	111633	112010	0.05071
Enterococcus faecalis	1351	S	7	1197	1204	0.00055
Gemella sanguinis	84135	S	1	24	25	0.00001
Thomasclavelia ramosa	1547	S	129	1364	1493	0.00068
Thomasclavelia spiroformis	29348	S	3	1	4	0.00000
Faecalibacillus intestinalis	1982626	S	1	27	28	0.00001
Turicibacter bilis	2735723	S	4	83	87	0.00004
Turicibacter sanguinis	154288	S	2	10	12	0.00001
Longicatena caecimuris	1796635	S	6	293	299	0.00014
Holdemania massiliensis	1468449	S	2	14	16	0.00001
Massilimicrobiota timonensis	1776392	S	1	142	143	0.00006
Parvimonas micra	33033	S	11	660	671	0.00030
Finegoldia magna	1260	S	3	88	91	0.00004
Anaerococcus prevotii	33034	S	1	16	17	0.00001
Adlercreutzia hattorii	2707299	S	427	3755	4182	0.00189
Adlercreutzia equolifaciens	446660	S	58	35	93	0.00004
Eggerthella lenta	84112	S	594	4958	5552	0.00251
Eggerthella sp. YY7918	502558	S	1	11	12	0.00001
Gordonibacter pamelaeae	471189	S	8	22	30	0.00001
Collinsella aerofaciens	74426	S	1	10	11	0.00000
Olsenella timonensis	1805478	S	1	7	8	0.00000
Bifidobacterium longum	216816	S	9	98	107	0.00005
Bifidobacterium breve	1685	S	4	26	30	0.00001
Bifidobacterium pullorum	78448	S	4	84	88	0.00004
Bifidobacterium pseudocatenulatum	28026	S	3	14	17	0.00001
Bifidobacterium adolescentis	1680	S	3	63	66	0.00003
Bifidobacterium dentium	1689	S	2	0	2	0.00000
Corynebacterium argentoratense	42817	S	110	436	546	0.00025
Corynebacterium durum	61592	S	1	0	1	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	4	5	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	1	3	4	0.00000
Schaalia turicensis	131111	S	1	32	33	0.00001
Propionibacterium freudenreichii	1744	S	6	125	131	0.00006
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Cutibacterium acnes	1747	S	1	3	4	0.00000
Rothia mucilaginosa	43675	S	1	3	4	0.00000
Cloacibacillus evryensis	508460	S	1308	409	1717	0.00078
Cloacibacillus porcorum	1197717	S	1	11	12	0.00001
Methanobrevibacter smithii	2173	S	256	1311	1567	0.00071
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	1	9	10	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	2	0	2	0.00000
Carjivirus communis	2955582	S	210	2824	3034	0.00137
Carjivirus hominis	2955583	S	47	607	654	0.00030
