name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E sichuanensis	138561	S	41	46	87	0.00001
Pseudomonas_E sivasensis	138566	S	39	19	58	0.00001
Pseudomonas_E fulva_C	138359	S	38	5	43	0.00000
Pseudomonas_E synxantha	138905	S	37	60	97	0.00001
Pseudomonas_E versuta	138943	S	37	10	47	0.00000
Pseudomonas_E urmiensis	138938	S	35	9	44	0.00000
Pseudomonas_E fluorescens_BV	138322	S	35	34	69	0.00001
Pseudomonas_E huaxiensis	138389	S	35	17	52	0.00001
Pseudomonas_E protegens_B	138505	S	32	22	54	0.00001
Pseudomonas_E sp001952855	138617	S	29	26	55	0.00001
Pseudomonas_E sp009834565	138705	S	29	21	50	0.00000
Pseudomonas_E taetrolens	138919	S	29	7	36	0.00000
Pseudomonas_E fluorescens_BG	138309	S	29	13	42	0.00000
Pseudomonas_E khazarica	138405	S	29	10	39	0.00000
Pseudomonas_E putida_J	138524	S	28	22	50	0.00000
Pseudomonas_E putida_Q	138529	S	28	31	59	0.00001
Pseudomonas_E sp937863915	138892	S	27	13	40	0.00000
Pseudomonas_E mosselii	138458	S	27	46	73	0.00001
Pseudomonas_E aylmerensis	138202	S	27	19	46	0.00000
Pseudomonas_E sp003852405	138679	S	27	28	55	0.00001
Pseudomonas_E vlassakiae	138948	S	26	15	41	0.00000
Pseudomonas_E sp025465995	138801	S	26	1	27	0.00000
Pseudomonas_E sp000612585	138588	S	26	24	50	0.00000
Pseudomonas_E sp001269925	138600	S	26	29	55	0.00001
Pseudomonas_E sp016518545	138734	S	26	4	30	0.00000
Pseudomonas_E yamanorum	138956	S	26	27	53	0.00001
Pseudomonas_E brenneri	138226	S	25	16	41	0.00000
Pseudomonas_E sp030150285	138832	S	25	2	27	0.00000
Pseudomonas_E putida_E	138521	S	25	19	44	0.00000
Pseudomonas_E helleri_A	138387	S	25	7	32	0.00000
Pseudomonas_E proteolytica	138506	S	24	29	53	0.00001
Pseudomonas_E viridiflava	138945	S	24	7	31	0.00000
Pseudomonas_E fragi_D	138344	S	23	11	34	0.00000
Pseudomonas_E syringae_T	138917	S	23	3	26	0.00000
Pseudomonas_E sp000955815	138598	S	23	5	28	0.00000
Pseudomonas_E flavescens	138294	S	22	5	27	0.00000
Pseudomonas_E paracarnis	138477	S	21	40	61	0.00001
Pseudomonas_E petroselini	138491	S	20	16	36	0.00000
Pseudomonas_E sp004519405	138687	S	19	7	26	0.00000
Pseudomonas_E anguilliseptica_A	138186	S	18	13	31	0.00000
Pseudomonas_E parafulva_A	138479	S	18	4	22	0.00000
Pseudomonas_E sp900110765	138858	S	18	2	20	0.00000
Pseudomonas_E tolaasii	138925	S	17	9	26	0.00000
Pseudomonas_E chlororaphis_H	138249	S	17	45	62	0.00001
Pseudomonas_E guryensis	138383	S	17	7	24	0.00000
Pseudomonas_E sp902506535	138887	S	17	2	19	0.00000
Pseudomonas_E putida_W	138535	S	17	20	37	0.00000
Pseudomonas_E rhizophila	138545	S	16	13	29	0.00000
Pseudomonas_E sp002980155	138657	S	15	5	20	0.00000
Pseudomonas_E amygdali	138183	S	14	8	22	0.00000
Pseudomonas_E sp017744435	138743	S	13	18	31	0.00000
Pseudomonas_E shahriarae	138559	S	13	11	24	0.00000
Pseudomonas_E sp009391885	138699	S	13	13	26	0.00000
Pseudomonas_E sp002836515	138650	S	12	11	23	0.00000
Pseudomonas_E sp904067045	138889	S	12	5	17	0.00000
Pseudomonas_E alcaligenes_A	138171	S	12	7	19	0.00000
Pseudomonas_E shirazensis	138560	S	12	2	14	0.00000
Pseudomonas_E sp001592875	138611	S	12	2	14	0.00000
Pseudomonas_E sp003696305	138676	S	12	5	17	0.00000
Pseudomonas_E endophytica	138276	S	12	1	13	0.00000
Pseudomonas_E putida_V	138534	S	12	6	18	0.00000
Pseudomonas_E promysalinigenes	138501	S	11	2	13	0.00000
Pseudomonas_E sp000282275	138572	S	11	17	28	0.00000
Pseudomonas_E sp019747155	138758	S	11	1	12	0.00000
Pseudomonas_E sp014207255	138724	S	11	12	23	0.00000
Pseudomonas_E antarctica_A	138188	S	11	18	29	0.00000
Pseudomonas_E protegens_A	138504	S	10	10	20	0.00000
Pseudomonas_E sp000931465	138596	S	10	5	15	0.00000
Pseudomonas_E sp015637705	138733	S	9	1	10	0.00000
Pseudomonas_E ullengensis	138936	S	9	1	10	0.00000
Pseudomonas_E vranovensis	138949	S	9	3	12	0.00000
Pseudomonas_E atacamensis	138199	S	9	29	38	0.00000
Pseudomonas_E sp020520285	138766	S	9	2	11	0.00000
Pseudomonas_E deceptionensis	138270	S	9	3	12	0.00000
Pseudomonas_E fluorescens_B	138305	S	9	9	18	0.00000
Pseudomonas_E sp030684895	138841	S	8	5	13	0.00000
Pseudomonas_E moraviensis_A	138456	S	7	7	14	0.00000
Pseudomonas_E laurylsulfatiphila	138421	S	7	7	14	0.00000
Pseudomonas_E siliginis	138564	S	7	16	23	0.00000
Pseudomonas_E sp003605735	138675	S	7	1	8	0.00000
Pseudomonas_E putida_AG	138519	S	7	3	10	0.00000
Pseudomonas_E sp900187455	138862	S	7	4	11	0.00000
Pseudomonas_E sp003060885	138663	S	6	1	7	0.00000
Pseudomonas_E sp021390155	138768	S	6	3	9	0.00000
Pseudomonas_E guariconensis	138376	S	6	4	10	0.00000
Pseudomonas_E sp028649395	138814	S	6	2	8	0.00000
Pseudomonas_E putida_X	138536	S	6	6	12	0.00000
Pseudomonas_E mucidolens	138461	S	5	1	6	0.00000
Pseudomonas_E putida_S	138531	S	5	2	7	0.00000
Pseudomonas_E fulva_A	138357	S	5	1	6	0.00000
Pseudomonas_E sp000282215	138571	S	5	2	7	0.00000
Pseudomonas_E akapageensis	138169	S	4	0	4	0.00000
Pseudomonas_E sp018826895	138751	S	4	1	5	0.00000
Pseudomonas_E defluvii	138271	S	4	1	5	0.00000
Pseudomonas_E mendocina_C	138446	S	4	2	6	0.00000
Pseudomonas_E sputi	138902	S	4	6	10	0.00000
Pseudomonas_E sp002843605	138652	S	4	3	7	0.00000
Pseudomonas_E syringae_A	138909	S	4	0	4	0.00000
Pseudomonas_E nabeulensis	138464	S	3	1	4	0.00000
Pseudomonas_E sp003024385	138659	S	3	1	4	0.00000
Pseudomonas_E sp000416235	138584	S	3	0	3	0.00000
Pseudomonas_E aegrilactucae	138166	S	3	1	4	0.00000
Pseudomonas_E sp002439135	138647	S	3	1	4	0.00000
Pseudomonas_E guariconensis_B	138378	S	3	1	4	0.00000
Pseudomonas_E anguilliseptica	138185	S	3	0	3	0.00000
Pseudomonas_E composti_A	138258	S	3	1	4	0.00000
Pseudomonas_E bohemica	138216	S	2	0	2	0.00000
Pseudomonas_E argentinensis	138191	S	2	0	2	0.00000
Pseudomonas_E sp946885955	138897	S	2	0	2	0.00000
Pseudomonas_E sp002029345	138622	S	2	1	3	0.00000
Pseudomonas_E paralactis	138483	S	2	1	3	0.00000
Pseudomonas_E eucalypticola	138285	S	2	0	2	0.00000
Pseudomonas_E phytovorans	138493	S	2	1	3	0.00000
Pseudomonas_E sp000346755	138583	S	2	2	4	0.00000
Pseudomonas_E sp030272895	138834	S	2	0	2	0.00000
Pseudomonas_E sp031119625	138851	S	2	1	3	0.00000
Pseudomonas_E sp023072615	138775	S	2	0	2	0.00000
Pseudomonas_E extremorientalis	138287	S	1	0	1	0.00000
Pseudomonas_E sp021341665	138767	S	1	0	1	0.00000
Pseudomonas_E entomophila_G	138284	S	1	0	1	0.00000
Pseudomonas_E sp030696055	138846	S	1	0	1	0.00000
Pseudomonas_E mosselii_C	138460	S	1	0	1	0.00000
Pseudomonas_E sp000497835	138586	S	1	0	1	0.00000
Pseudomonas_E sp943912755	138894	S	1	0	1	0.00000
Pseudomonas_E fluorescens_BH	138310	S	1	1	2	0.00000
Pseudomonas_E sp002165135	138632	S	1	1	2	0.00000
Pseudomonas_E dryadis	138273	S	1	0	1	0.00000
Pseudomonas_E sp029960815	138827	S	1	0	1	0.00000
Pseudomonas_E sp029836165	138823	S	1	0	1	0.00000
Pseudomonas_E sp002840155	138651	S	1	0	1	0.00000
Pseudomonas_E sp004310295	138683	S	1	0	1	0.00000
Pseudomonas_E laurylsulfativorans	138422	S	1	1	2	0.00000
Pseudomonas_E tumuqii	138933	S	1	0	1	0.00000
Pseudomonas_E sp008370045	138698	S	1	0	1	0.00000
Pseudomonas_E sp005508865	138690	S	1	0	1	0.00000
Pseudomonas_E inefficax	138392	S	1	1	2	0.00000
Pseudomonas_F otitidis	138963	S	7889	2519	10408	0.00102
Pseudomonas_F tohonis	138977	S	1535	745	2280	0.00022
Pseudomonas_F solani	138968	S	26	5	31	0.00000
Pseudomonas_F resinovorans	138964	S	12	1	13	0.00000
Pseudomonas_F sp028010285	138973	S	11	2	13	0.00000
Pseudomonas_F sp001708505	138970	S	4	0	4	0.00000
Pseudomonas_F resinovorans_A	138965	S	1	0	1	0.00000
Halopseudomonas yangmingensis	138122	S	109	25	134	0.00001
Halopseudomonas sp030603065	138118	S	98	7	105	0.00001
Halopseudomonas pelagia	138096	S	69	173	242	0.00002
Halopseudomonas xiamenensis	138119	S	46	36	82	0.00001
Halopseudomonas bauzanensis	138086	S	36	39	75	0.00001
Halopseudomonas formosensis	138088	S	33	14	47	0.00000
Halopseudomonas profundi	138100	S	15	8	23	0.00000
Halopseudomonas sp021545785	138116	S	13	5	18	0.00000
Halopseudomonas sp023475025	138117	S	7	1	8	0.00000
Halopseudomonas laoshanensis	138090	S	6	5	11	0.00000
Halopseudomonas gallaeciensis	138089	S	5	3	8	0.00000
Halopseudomonas pelagia_A	138097	S	5	5	10	0.00000
Halopseudomonas sp002840055	138109	S	1	0	1	0.00000
Thiopseudomonas sp012719655	139069	S	154	14	168	0.00002
Thiopseudomonas caeni	139061	S	70	14	84	0.00001
Thiopseudomonas sp023228985	139074	S	14	4	18	0.00000
Thiopseudomonas sp012728315	139070	S	13	1	14	0.00000
Thiopseudomonas sp002342705	139066	S	11	1	12	0.00000
Thiopseudomonas sp012518175	139068	S	4	4	8	0.00000
Azomonas sp030602315	138076	S	162	37	199	0.00002
Pseudomonas_B oryzihabitans_B	138155	S	72	35	107	0.00001
Pseudomonas_B luteola	138153	S	18	0	18	0.00000
Pseudomonas_B oryzihabitans	138154	S	15	7	22	0.00000
Pseudomonas_B oryzihabitans_D	138156	S	2	1	3	0.00000
Pseudomonas_M indica	138989	S	51	8	59	0.00001
Pseudomonas_M sp002286785	138990	S	3	0	3	0.00000
Azotobacter salinestris	138079	S	40	4	44	0.00000
Azotobacter vinelandii	138080	S	4	0	4	0.00000
Azotobacter beijerinckii	138077	S	1	0	1	0.00000
Pseudomonas_O kuykendallii	138991	S	19	2	21	0.00000
Pseudomonas_H gallinarum	138979	S	9	0	9	0.00000
Pseudomonas_K sp004801855	138986	S	3	3	6	0.00000
Pseudomonas_K sp023544715	138987	S	2	1	3	0.00000
Pseudomonas_T sp025642785	138995	S	1	0	1	0.00000
Acinetobacter johnsonii	137103	S	42002	42054	84056	0.00826
Acinetobacter bereziniae	137066	S	13288	14395	27683	0.00272
Acinetobacter sp002165305	137191	S	5906	9665	15571	0.00153
Acinetobacter ursingii	137253	S	5472	7403	12875	0.00127
Acinetobacter sp002135205	137180	S	1764	675	2439	0.00024
Acinetobacter baumannii	137063	S	1043	910	1953	0.00019
Acinetobacter ihumii	137101	S	879	472	1351	0.00013
Acinetobacter sp030053775	137228	S	660	1670	2330	0.00023
Acinetobacter indicus	137102	S	608	494	1102	0.00011
Acinetobacter guillouiae	137094	S	530	205	735	0.00007
Acinetobacter fasciculus	137089	S	434	7531	7965	0.00078
Acinetobacter junii	137104	S	424	2804	3228	0.00032
Acinetobacter bereziniae_A	137067	S	355	58	413	0.00004
Acinetobacter schindleri	137156	S	343	322	665	0.00007
Acinetobacter sp000400715	137171	S	269	361	630	0.00006
Acinetobacter parvus	137134	S	259	346	605	0.00006
Acinetobacter gerneri	137092	S	252	89	341	0.00003
Acinetobacter brisouii_A	137073	S	242	96	338	0.00003
Acinetobacter lwoffii_D	137114	S	226	4749	4975	0.00049
Acinetobacter harbinensis	137099	S	225	47	272	0.00003
Acinetobacter sp025562455	137223	S	220	205	425	0.00004
Acinetobacter guerrae	137093	S	181	28	209	0.00002
Acinetobacter nematophilus	137130	S	164	30	194	0.00002
Acinetobacter sp943914805	137239	S	157	77	234	0.00002
Acinetobacter sp000214135	137163	S	146	188	334	0.00003
Acinetobacter sp001626925	137176	S	132	59	191	0.00002
Acinetobacter sp947493735	137240	S	123	89	212	0.00002
Acinetobacter piscicola	137136	S	108	44	152	0.00001
Acinetobacter variabilis	137254	S	104	160	264	0.00003
Acinetobacter pragensis	137145	S	101	10	111	0.00001
Acinetobacter towneri_A	137252	S	100	166	266	0.00003
Acinetobacter radioresistens	137151	S	95	50	145	0.00001
Acinetobacter gandensis	137090	S	94	39	133	0.00001
Acinetobacter seifertii	137158	S	91	122	213	0.00002
Acinetobacter sp022601715	137219	S	87	14	101	0.00001
Acinetobacter sp002165255	137190	S	86	349	435	0.00004
Acinetobacter nosocomialis	137131	S	84	59	143	0.00001
Acinetobacter kyonggiensis	137107	S	79	41	120	0.00001
Acinetobacter sp002296655	137192	S	78	53	131	0.00001
Acinetobacter sp030152275	137229	S	76	10	86	0.00001
Acinetobacter idrijaensis	137100	S	74	1385	1459	0.00014
Acinetobacter haemolyticus	137096	S	73	130	203	0.00002
Acinetobacter sp001696615	137179	S	72	36	108	0.00001
Acinetobacter albensis	137058	S	63	4	67	0.00001
Acinetobacter sp000369505	137167	S	60	27	87	0.00001
Acinetobacter bouvetii	137070	S	54	8	62	0.00001
Acinetobacter sp004331255	137205	S	54	26	80	0.00001
Acinetobacter sp002135245	137181	S	54	79	133	0.00001
Acinetobacter pittii	137138	S	53	124	177	0.00002
Acinetobacter sp004331175	137204	S	50	20	70	0.00001
Acinetobacter amyesii	137059	S	50	16	66	0.00001
Acinetobacter tianfuensis	137248	S	49	14	63	0.00001
Acinetobacter pittii_H	137140	S	47	84	131	0.00001
Acinetobacter lwoffii_N	137124	S	45	659	704	0.00007
Acinetobacter terrestris	137247	S	43	20	63	0.00001
Acinetobacter chinensis	137081	S	43	21	64	0.00001
Acinetobacter lwoffii_P	137126	S	41	717	758	0.00007
Acinetobacter tandoii	137245	S	41	36	77	0.00001
Acinetobacter sp000369645	137169	S	38	76	114	0.00001
Acinetobacter beijerinckii	137065	S	38	14	52	0.00001
Acinetobacter sp002367455	137194	S	35	543	578	0.00006
Acinetobacter sp004331075	137203	S	35	12	47	0.00000
Acinetobacter celticus	137079	S	33	2	35	0.00000
Acinetobacter geminorum	137091	S	33	58	91	0.00001
