name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Treponema phagedenis	162	S	16	53	69	0.00001
Faecalibacterium prausnitzii	853	S	41439	624759	666198	0.06526
Faecalibacterium sp. I3-3-33	2929492	S	1468	11813	13281	0.00130
Faecalibacterium sp. I4-3-84	2929495	S	1157	39317	40474	0.00396
Faecalibacterium sp. I3-3-89	2929493	S	1127	7978	9105	0.00089
Faecalibacterium sp. i21-0019-B1	3141184	S	1114	70161	71275	0.00698
Faecalibacterium sp. i25-0019-C1	3141185	S	816	74280	75096	0.00736
Faecalibacterium sp. IP-3-29	2929489	S	695	23915	24610	0.00241
Faecalibacterium sp. I2-3-92	2929490	S	596	22744	23340	0.00229
Faecalibacterium sp. I4-1-79	2929494	S	340	3854	4194	0.00041
Faecalibacterium sp. IP-1-18	2929488	S	110	13752	13862	0.00136
Faecalibacterium taiwanense	3030638	S	3192	215512	218704	0.02142
Faecalibacterium duncaniae	411483	S	1905	91076	92981	0.00911
Faecalibacterium wellingii	2929491	S	716	12003	12719	0.00125
Ruminococcus sp. SR1/5	657323	S	336	84462	84798	0.00831
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	233	480	713	0.00007
Ruminococcus champanellensis	1161942	S	128	253	381	0.00004
Ruminococcus gauvreauii	438033	S	4	6	10	0.00000
Ruminococcus bovis	2564099	S	3	2	5	0.00000
Lawsonibacter asaccharolyticus	2108523	S	9695	13881	23576	0.00231
Flavonifractor plautii	292800	S	4830	5385	10215	0.00100
Pusillibacter faecalis	2714358	S	3879	9180	13059	0.00128
Vescimonas coprocola	2714355	S	2379	8055	10434	0.00102
Vescimonas fastidiosa	2714353	S	1065	4282	5347	0.00052
Ruthenibacterium lactatiformans	1550024	S	2489	3011	5500	0.00054
Ruthenibacterium sp. TH_2024_36131	3136601	S	369	1566	1935	0.00019
Subdoligranulum variabile	214851	S	1239	2211	3450	0.00034
uncultured Subdoligranulum sp.	512298	S	71	360	431	0.00004
Oscillibacter sp. PEA192	2109687	S	1337	57872	59209	0.00580
Oscillibacter hominis	2763056	S	195	387	582	0.00006
Anaerotruncus colihominis	169435	S	1425	4206	5631	0.00055
Dysosmobacter welbionis	2093857	S	1036	42461	43497	0.00426
Pseudoflavonifractor gallinarum	2779352	S	469	1545	2014	0.00020
Caproicibacterium argilliputei	3030016	S	48	40	88	0.00001
Caproicibacterium sp. BJN0003	2994078	S	1	1	2	0.00000
Solibaculum mannosilyticum	2780922	S	24	92	116	0.00001
Mageeibacillus indolicus	884684	S	4	29	33	0.00000
Eubacterium ramulus	39490	S	12553	25012	37565	0.00368
Eubacterium ventriosum	39496	S	256	420	676	0.00007
Eubacterium callanderi	53442	S	220	655	875	0.00009
Eubacterium limosum	1736	S	122	272	394	0.00004
Eubacterium sp. MSJ-33	2841528	S	61	96	157	0.00002
Eubacterium maltosivorans	2041044	S	38	97	135	0.00001
Clostridium sp. M62/1	411486	S	3271	30642	33913	0.00332
Clostridium sp. C45	3373596	S	302	1169	1471	0.00014
Clostridium sp. SY8519	1042156	S	42	56	98	0.00001
Clostridium sp. C1	1155388	S	7	267	274	0.00003
Clostridium perfringens	1502	S	77	222	299	0.00003
Clostridium culturomicium	1499683	S	3	0	3	0.00000
Clostridium cadaveris	1529	S	2	1	3	0.00000
Lactonifactor longoviformis	341220	S	47	71	118	0.00001
Sarcina sp. JB2	2726954	S	3	1	4	0.00000
Intestinimonas butyriciproducens	1297617	S	1619	2919	4538	0.00044
Massilistercora timonensis	2086584	S	148	819	967	0.00009
Flintibacter sp. KGMB00164	2610895	S	63	35	98	0.00001
Agathobaculum massiliense	3014267	S	491	6005	6496	0.00064
Agathobaculum sp. NTUH-O15-33	3079302	S	117	3	120	0.00001
Butyricicoccus sp. GAM44	2109686	S	186	0	186	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	25	190	215	0.00002
Maliibacterium massiliense	2086585	S	774	2344	3118	0.00031
Acutalibacter muris	1796620	S	30	7	37	0.00000
Blautia wexlerae	418240	S	171183	727388	898571	0.08802
Blautia obeum	40520	S	20706	46665	67371	0.00660
Blautia hydrogenotrophica	53443	S	2687	7730	10417	0.00102
Blautia luti	89014	S	996	2298	3294	0.00032
Blautia parvula	2877527	S	259	631	890	0.00009
Blautia sp. SC05B48	2479767	S	218	1447	1665	0.00016
Blautia coccoides	1532	S	149	1553	1702	0.00017
Blautia producta	33035	S	142	1980	2122	0.00021
Blautia argi	1912897	S	132	310	442	0.00004
Blautia hansenii	1322	S	18	58	76	0.00001
Blautia liquoris	2779518	S	1	0	1	0.00000
Eshraghiella crossota	45851	S	117357	74028	191385	0.01875
Dorea longicatena	88431	S	61126	115849	176975	0.01734
Dorea formicigenerans	39486	S	16479	51456	67935	0.00665
Anaerobutyricum hallii	39488	S	65507	69275	134782	0.01320
Roseburia hominis	301301	S	28753	84391	113144	0.01108
Roseburia intestinalis	166486	S	15165	34147	49312	0.00483
Roseburia faecis	301302	S	5990	4952	10942	0.00107
Roseburia rectibacter	2763062	S	229	351	580	0.00006
Roseburia sp. 831b	1261635	S	18	44	62	0.00001
Roseburia sp. 499	1261634	S	7	9	16	0.00000
Simiaoa sunii	2763672	S	47626	88628	136254	0.01335
[Ruminococcus] torques	33039	S	24666	45681	70347	0.00689
Mediterraneibacter gnavus	33038	S	6058	11304	17362	0.00170
[Ruminococcus] lactaris	46228	S	254	152	406	0.00004
Mediterraneibacter glycyrrhizinilyticus	342942	S	30	112	142	0.00001
Anaerostipes hadrus	649756	S	19938	38627	58565	0.00574
Anaerostipes caccae	105841	S	107	155	262	0.00003
Anaerostipes sp. PC18	3036926	S	8	29	37	0.00000
Agathobacter rectalis	39491	S	11340	16645	27985	0.00274
Lachnospira eligens	39485	S	6992	2606	9598	0.00094
Enterocloster bolteae	208479	S	2296	2347	4643	0.00045
Enterocloster clostridioformis	1531	S	945	2694	3639	0.00036
Enterocloster asparagiformis	333367	S	344	66	410	0.00004
Sellimonas catena	2994035	S	2509	7297	9806	0.00096
Sellimonas intestinalis	1653434	S	141	235	376	0.00004
Sellimonas caecigallum	2592333	S	67	187	254	0.00002
Coprococcus sp. ART55/1	751585	S	1727	6131	7858	0.00077
Coprococcus comes	410072	S	186	590	776	0.00008
Coprococcus catus	116085	S	59	78	137	0.00001
Coprococcus eutactus	33043	S	45	188	233	0.00002
Wansuia hejianensis	2763667	S	1733	2044	3777	0.00037
Eisenbergiella porci	2652274	S	1131	1078	2209	0.00022
[Clostridium] scindens	29347	S	564	763	1327	0.00013
[Clostridium] symbiosum	1512	S	125	47	172	0.00002
[Clostridium] hylemonae	89153	S	118	184	302	0.00003
Hungatella hathewayi	154046	S	288	170	458	0.00004
Qiania dongpingensis	2763669	S	267	367	634	0.00006
Wujia chipingensis	2763670	S	124	276	400	0.00004
Chordicoccus furentiruminis	2709410	S	63	63	126	0.00001
Claveliimonas bilis	3028070	S	39	87	126	0.00001
Butyrivibrio fibrisolvens	831	S	34	28	62	0.00001
Lacrimispora saccharolytica	84030	S	16	3	19	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Stomatobaculum sp. F0698	3059030	S	15	1	16	0.00000
Marvinbryantia formatexigens	168384	S	13	2	15	0.00000
Faecalimonas umbilicata	1912855	S	10	30	40	0.00000
Novisyntrophococcus fermenticellae	2068655	S	5	1	6	0.00000
Kineothrix sp. IPX-CK	3123317	S	3	0	3	0.00000
Monoglobus pectinilyticus	1981510	S	6448	12247	18695	0.00183
Clostridioides difficile	1496	S	848	5360	6208	0.00061
Romboutsia ilealis	1115758	S	104	341	445	0.00004
Romboutsia sp. CE17	2724150	S	15	36	51	0.00000
Intestinibacter bartlettii	261299	S	10	12	22	0.00000
Paraclostridium sordellii	1505	S	3	2	5	0.00000
Mogibacterium diversum	114527	S	147	156	303	0.00003
Mogibacterium neglectum	114528	S	3	17	20	0.00000
Aminipila luticellarii	2507160	S	136	5	141	0.00001
Emergencia timonensis	1776384	S	28	34	62	0.00001
Emergencia sp. JLR.KK010	3114296	S	15	1	16	0.00000
Christensenella sp. MSJ-20	2841518	S	644	1110	1754	0.00017
Christensenella minuta	626937	S	466	328	794	0.00008
Christensenella massiliensis	1805714	S	15	30	45	0.00000
Streptococcus thermophilus	1308	S	5771	25472	31243	0.00306
Streptococcus gordonii	1302	S	1238	4417	5655	0.00055
Streptococcus salivarius	1304	S	1022	35598	36620	0.00359
Streptococcus sp. FSL K6-1323	2954513	S	115	20720	20835	0.00204
Streptococcus sp. FDAARGOS_192	1839799	S	43	2932	2975	0.00029
Streptococcus sp. FSL W7-1342	2954545	S	31	7942	7973	0.00078
Streptococcus sp. A12	1759399	S	24	220	244	0.00002
Streptococcus sp. LPB0220	2610896	S	12	239	251	0.00002
Streptococcus sp. FSL R7-0248	2975324	S	9	671	680	0.00007
Streptococcus sp. oral taxon 061	712623	S	5	31	36	0.00000
Streptococcus sp. CP1998	3238303	S	5	269	274	0.00003
Streptococcus sp. HSISS3	1316412	S	3	35	38	0.00000
Streptococcus sp. SN-1	3074854	S	1	11	12	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	39	40	0.00000
Streptococcus parasanguinis	1318	S	269	4339	4608	0.00045
Streptococcus suis	1307	S	80	2869	2949	0.00029
Streptococcus mutans	1309	S	59	184	243	0.00002
Streptococcus pneumoniae	1313	S	36	538	574	0.00006
Streptococcus sanguinis	1305	S	35	214	249	0.00002
Streptococcus australis	113107	S	31	1203	1234	0.00012
Streptococcus cristatus	45634	S	20	136	156	0.00002
Streptococcus infantis	68892	S	17	125	142	0.00001
Streptococcus ilei	1156431	S	14	515	529	0.00005
Streptococcus oralis	1303	S	12	194	206	0.00002
Streptococcus lingualis	3098076	S	11	270	281	0.00003
Streptococcus parasuis	1501662	S	7	67	74	0.00001
Streptococcus acidominimus	1326	S	7	32	39	0.00000
Streptococcus rubneri	1234680	S	4	138	142	0.00001
Streptococcus pasteurianus	197614	S	4	717	721	0.00007
Streptococcus koreensis	2382163	S	4	187	191	0.00002
Streptococcus mitis	28037	S	2	25	27	0.00000
Streptococcus anginosus	1328	S	1	27	28	0.00000
Streptococcus milleri	33040	S	1	84	85	0.00001
Streptococcus vestibularis	1343	S	1	7	8	0.00000
Streptococcus toyakuensis	2819619	S	1	34	35	0.00000
Lactococcus lactis	1358	S	289	5048	5337	0.00052
Lactococcus cremoris	1359	S	51	691	742	0.00007
Lactococcus carnosus	2749961	S	3	5	8	0.00000
Lactococcus petauri	1940789	S	1	107	108	0.00001
Enterococcus faecium	1352	S	11826	268547	280373	0.02746
Enterococcus cecorum	44008	S	59	308	367	0.00004
Enterococcus avium	33945	S	3	12	15	0.00000
Lacticaseibacillus paracasei	1597	S	459	1578	2037	0.00020
Lacticaseibacillus rhamnosus	47715	S	61	81	142	0.00001
Lactobacillus acidophilus	1579	S	391	388	779	0.00008
Lactobacillus delbrueckii	1584	S	36	46	82	0.00001
Lactobacillus johnsonii	33959	S	5	19	24	0.00000
Lactiplantibacillus plantarum	1590	S	17	185	202	0.00002
Lactiplantibacillus pentosus	1589	S	5	16	21	0.00000
Pediococcus acidilactici	1254	S	20	150	170	0.00002
Ligilactobacillus animalis	1605	S	13	143	156	0.00002
Ligilactobacillus ruminis	1623	S	9	16	25	0.00000
Ligilactobacillus agilis	1601	S	1	2	3	0.00000
Leuconostoc gelidum	1244	S	4	0	4	0.00000
Levilactobacillus brevis	1580	S	20	31	51	0.00000
Latilactobacillus curvatus	28038	S	11	20	31	0.00000
Limosilactobacillus reuteri	1598	S	7	20	27	0.00000
Limosilactobacillus fermentum	1613	S	2	5	7	0.00000
Weissella confusa	1583	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	26	65	91	0.00001
Carnobacterium maltaromaticum	2751	S	17	17	34	0.00000
Abiotrophia defectiva	46125	S	2	23	25	0.00000
Staphylococcus equorum	246432	S	3	206	209	0.00002
Gemella sanguinis	84135	S	64	161	225	0.00002
Gemella morbillorum	29391	S	19	91	110	0.00001
Gemella haemolysans	1379	S	4	3	7	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1052	8129	9181	0.00090
Phascolarctobacterium succinatutens	626940	S	757	11639	12396	0.00121
Phascolarctobacterium faecium	33025	S	250	21	271	0.00003
Acidaminococcus intestini	187327	S	4443	6985	11428	0.00112
Acidaminococcus fermentans	905	S	6	0	6	0.00000
Veillonella rogosae	423477	S	207	786	993	0.00010
Veillonella parvula	29466	S	165	447	612	0.00006
Veillonella dispar	39778	S	23	204	227	0.00002
Veillonella atypica	39777	S	22	31	53	0.00001
Veillonella nakazawae	2682456	S	14	341	355	0.00003
Veillonella sp. S12025-13	2682455	S	4	58	62	0.00001
Dialister pneumosintes	39950	S	1	0	1	0.00000
Dialister hominis	2582419	S	1	69	70	0.00001
Megamonas funiformis	437897	S	43	24	67	0.00001
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	1117	6361	7478	0.00073
Holdemania massiliensis	1468449	S	132	196	328	0.00003
Amedibacterium intestinale	2583452	S	112	427	539	0.00005
Solobacterium moorei	102148	S	7	42	49	0.00000
Allocoprobacillus halotolerans	2944914	S	4	1	5	0.00000
Massilimicrobiota timonensis	1776392	S	1	43	44	0.00000
Turicibacter sanguinis	154288	S	979	482	1461	0.00014
Turicibacter bilis	2735723	S	120	367	487	0.00005
Catenibacterium mitsuokai	100886	S	387	33	420	0.00004
Catenibacterium sp. co_0103	2478954	S	39	69	108	0.00001
Thomasclavelia ramosa	1547	S	38	47	85	0.00001
Thomasclavelia spiroformis	29348	S	4	0	4	0.00000
Erysipelatoclostridium sp. An173	1965571	S	2	0	2	0.00000
Faecalibacillus intestinalis	1982626	S	15	48	63	0.00001
Parvimonas micra	33033	S	15	89	104	0.00001
Peptoniphilus lacrimalis	33031	S	2	20	22	0.00000
Finegoldia magna	1260	S	1	1	2	0.00000
Murdochiella vaginalis	1852373	S	1	3	4	0.00000
Collinsella aerofaciens	74426	S	15328	61217	76545	0.00750
Collinsella sp. i05-0019-G5	3132705	S	748	10948	11696	0.00115
Collinsella stercoris	147206	S	3	0	3	0.00000
Enorma phocaeensis	1871019	S	2	3	5	0.00000
Olsenella sp. oral taxon 807	712411	S	20	0	20	0.00000
Olsenella uli	133926	S	4	0	4	0.00000
Olsenella timonensis	1805478	S	2	1	3	0.00000
Parolsenella massiliensis	1871022	S	9	12	21	0.00000
Parolsenella catena	2003188	S	2	2	4	0.00000
Thermophilibacter mediterraneus	1871031	S	3	7	10	0.00000
Atopobium sp. oral taxon 416	712157	S	1	0	1	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Adlercreutzia hattorii	2707299	S	3161	9248	12409	0.00122
Adlercreutzia equolifaciens	446660	S	1104	707	1811	0.00018
Eggerthella lenta	84112	S	155	420	575	0.00006
Eggerthella sp. YY7918	502558	S	15	23	38	0.00000
Eggerthella guodeyinii	2690837	S	3	12	15	0.00000
Gordonibacter urolithinfaciens	1335613	S	122	230	352	0.00003
Gordonibacter pamelaeae	471189	S	45	66	111	0.00001
Denitrobacterium detoxificans	79604	S	32	31	63	0.00001
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Bifidobacterium adolescentis	1680	S	2984	39613	42597	0.00417
Bifidobacterium longum	216816	S	216	1425	1641	0.00016
Bifidobacterium pseudocatenulatum	28026	S	108	224	332	0.00003
Bifidobacterium dentium	1689	S	67	11	78	0.00001
Bifidobacterium breve	1685	S	26	75	101	0.00001
Bifidobacterium catenulatum	1686	S	8	36	44	0.00000
Bifidobacterium faecale	1454229	S	2	103	105	0.00001
Bifidobacterium pullorum	78448	S	1	2	3	0.00000
Bifidobacterium thermophilum	33905	S	1	1	2	0.00000
Actinomyces israelii	1659	S	353	229	582	0.00006
Actinomyces naeslundii	1655	S	190	646	836	0.00008
Actinomyces sp. oral taxon 171	706438	S	10	60	70	0.00001
Actinomyces sp. oral taxon 414	712122	S	9	12	21	0.00000
Actinomyces sp. oral taxon 169	712116	S	6	103	109	0.00001
Actinomyces sp. HMT897	2789424	S	2	51	53	0.00001
Actinomyces sp. oral taxon 897	2081702	S	1	25	26	0.00000
Actinomyces sp. HMT 175	2789425	S	1	59	60	0.00001
Actinomyces massiliensis	461393	S	55	147	202	0.00002
Actinomyces oris	544580	S	19	470	489	0.00005
Actinomyces pacaensis	1852377	S	6	4	10	0.00000
Schaalia odontolytica	1660	S	131	267	398	0.00004
Schaalia sp. HMT-172	3059028	S	30	142	172	0.00002
Pauljensenia hongkongensis	178339	S	16	48	64	0.00001
Rothia mucilaginosa	43675	S	1146	851	1997	0.00020
Rothia dentocariosa	2047	S	136	193	329	0.00003
Rothia aeria	172042	S	61	73	134	0.00001
Rothia kristinae	37923	S	5	12	17	0.00000
Acidipropionibacterium acidipropionici	1748	S	387	1452	1839	0.00018
Arachnia rubra	1547448	S	104	14	118	0.00001
Arachnia propionica	1750	S	36	11	47	0.00000
Propionibacterium freudenreichii	1744	S	47	223	270	0.00003
Cutibacterium acnes	1747	S	9	9	18	0.00000
Corynebacterium durum	61592	S	137	28	165	0.00002
Corynebacterium glyciniphilum	1404244	S	8	4	12	0.00000
Corynebacterium provencense	1737425	S	8	7	15	0.00000
Corynebacterium argentoratense	42817	S	1	1	2	0.00000
Rhodococcoides fascians	1828	S	8	5	13	0.00000
Streptomyces sp. T12	477697	S	2	1	3	0.00000
Limnospira fusiformis	54297	S	12	190	202	0.00002
Limnospira indica	147322	S	3	0	3	0.00000
Dehalococcoides mccartyi	61435	S	3	0	3	0.00000
Cloacibacillus evryensis	508460	S	1184	183	1367	0.00013
Cloacibacillus porcorum	1197717	S	21	22	43	0.00000
Candidatus Nanosynbacter featherlites	2572088	S	10	14	24	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	3	31	34	0.00000
Candidatus Southlakia epibionticum	3043284	S	1	0	1	0.00000
Fusobacterium ulcerans	861	S	5	30	35	0.00000
Methanobrevibacter smithii	2173	S	8577	16456	25033	0.00245
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	54	217	271	0.00003
Methanobrevibacter millerae	230361	S	12	1	13	0.00000
Methanosphaera stadtmanae	2317	S	4644	1408	6052	0.00059
Candidatus Methanomassiliicoccus intestinalis	1406512	S	11	0	11	0.00000
Carjivirus communis	2955582	S	1268	3413	4681	0.00046
Carjivirus hominis	2955583	S	16	41	57	0.00001
Endlipuvirus intestinihominis	2955861	S	2	0	2	0.00000
Burzaovirus coli	2955560	S	75	535	610	0.00006
Burzaovirus faecalis	2955561	S	6	58	64	0.00001
Canhaevirus hiberniae	2955579	S	27	11	38	0.00000
Cohcovirus splanchnicus	2955712	S	3	1	4	0.00000
Kingevirus communis	2956060	S	467	0	467	0.00005
Junduvirus communis	2956034	S	94	36	130	0.00001
Oengusvirus oengus	2734262	S	527	0	527	0.00005
Lughvirus lugh	2734248	S	388	11614	12002	0.00118
Toutatisvirus toutatis	2734150	S	54	25461	25515	0.00250
Taranisvirus taranis	2734146	S	53	9708	9761	0.00096
Brussowvirus CHPC1109	3059796	S	4	296	300	0.00003
Brigitvirus brigit	2734096	S	1	0	1	0.00000
