name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Dorea formicigenerans	39486	S	3	79	82	0.00001
[Clostridium] scindens	29347	S	5	65	70	0.00001
[Clostridium] symbiosum	1512	S	2	4	6	0.00000
Sellimonas catena	2994035	S	6	145	151	0.00003
Sellimonas intestinalis	1653434	S	1	17	18	0.00000
Coprococcus comes	410072	S	3	80	83	0.00001
Coprococcus catus	116085	S	1	8	9	0.00000
Coprococcus sp. ART55/1	751585	S	1	34	35	0.00001
Anaerobutyricum hallii	39488	S	6	40	46	0.00001
Lachnospira eligens	39485	S	2	5	7	0.00000
Marvinbryantia formatexigens	168384	S	2	1	3	0.00000
Wujia chipingensis	2763670	S	1	17	18	0.00000
Simiaoa sunii	2763672	S	1	14	15	0.00000
Flavonifractor plautii	292800	S	17102	114490	131592	0.02359
Lawsonibacter asaccharolyticus	2108523	S	1039	12544	13583	0.00244
Faecalibacterium prausnitzii	853	S	66	2735	2801	0.00050
Faecalibacterium sp. IP-1-18	2929488	S	45	1174	1219	0.00022
Faecalibacterium sp. I3-3-33	2929492	S	2	40	42	0.00001
Faecalibacterium sp. I4-3-84	2929495	S	2	84	86	0.00002
Faecalibacterium sp. IP-3-29	2929489	S	1	17	18	0.00000
Faecalibacterium duncaniae	411483	S	4	962	966	0.00017
Ruthenibacterium lactatiformans	1550024	S	361	3622	3983	0.00071
Ruthenibacterium sp. TH_2024_36131	3136601	S	2	55	57	0.00001
Oscillibacter sp. PEA192	2109687	S	310	21983	22293	0.00400
Anaerotruncus colihominis	169435	S	182	3862	4044	0.00073
Dysosmobacter welbionis	2093857	S	122	8104	8226	0.00147
uncultured Subdoligranulum sp.	512298	S	12	557	569	0.00010
Subdoligranulum variabile	214851	S	4	56	60	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	4	4	8	0.00000
Pusillibacter faecalis	2714358	S	4	82	86	0.00002
Solibaculum mannosilyticum	2780922	S	2	48	50	0.00001
Pseudoflavonifractor gallinarum	2779352	S	1	29	30	0.00001
Vescimonas coprocola	2714355	S	1	23	24	0.00000
Clostridium sp. C45	3373596	S	4204	177987	182191	0.03267
Clostridium sp. SY8519	1042156	S	25	365	390	0.00007
Clostridium sp. M62/1	411486	S	14	1181	1195	0.00021
Clostridium perfringens	1502	S	6	153	159	0.00003
Lactonifactor longoviformis	341220	S	177	2261	2438	0.00044
Agathobaculum sp. NTUH-O15-33	3079302	S	93	24	117	0.00002
Agathobaculum massiliense	3014267	S	3	177	180	0.00003
Eubacterium ramulus	39490	S	46	426	472	0.00008
Eubacterium limosum	1736	S	29	253	282	0.00005
Flintibacter sp. KGMB00164	2610895	S	66	70	136	0.00002
Massilistercora timonensis	2086584	S	1	32	33	0.00001
Clostridioides difficile	1496	S	669	62253	62922	0.01128
Intestinibacter bartlettii	261299	S	3	32	35	0.00001
Mogibacterium diversum	114527	S	1	9	10	0.00000
Emergencia timonensis	1776384	S	2	22	24	0.00000
Monoglobus pectinilyticus	1981510	S	162	2771	2933	0.00053
Christensenella massiliensis	1805714	S	1	19	20	0.00000
Enterococcus faecium	1352	S	8	3296	3304	0.00059
Enterococcus gallinarum	1353	S	1	540	541	0.00010
Streptococcus thermophilus	1308	S	3	154	157	0.00003
Lactococcus lactis	1358	S	7	944	951	0.00017
Lactococcus cremoris	1359	S	5	659	664	0.00012
Lactococcus sp.	44273	S	1	547	548	0.00010
Weissella confusa	1583	S	6	22	28	0.00001
Weissella viridescens	1629	S	3	20	23	0.00000
Weissella cibaria	137591	S	1	3	4	0.00000
Lacticaseibacillus rhamnosus	47715	S	8	145	153	0.00003
Leuconostoc carnosum	1252	S	1	6	7	0.00000
Thomasclavelia ramosa	1547	S	33	407	440	0.00008
Turicibacter bilis	2735723	S	41	935	976	0.00017
Amedibacterium intestinale	2583452	S	5	160	165	0.00003
Holdemania massiliensis	1468449	S	2	14	16	0.00000
Parvimonas micra	33033	S	27	1783	1810	0.00032
Finegoldia magna	1260	S	5	52	57	0.00001
Acidaminococcus intestini	187327	S	9	162	171	0.00003
Phascolarctobacterium faecium	33025	S	8	0	8	0.00000
Megamonas funiformis	437897	S	3	8	11	0.00000
Veillonella atypica	39777	S	1	7	8	0.00000
Bifidobacterium longum	216816	S	3053	50946	53999	0.00968
Bifidobacterium pullorum	78448	S	405	9760	10165	0.00182
Bifidobacterium breve	1685	S	14	129	143	0.00003
Bifidobacterium dentium	1689	S	13	3	16	0.00000
Bifidobacterium catenulatum	1686	S	7	57	64	0.00001
Bifidobacterium bifidum	1681	S	5	113	118	0.00002
Arachnia rubra	1547448	S	5	2	7	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Propionibacterium freudenreichii	1744	S	1	21	22	0.00000
Cutibacterium acnes	1747	S	1	4	5	0.00000
Actinomyces israelii	1659	S	1	3	4	0.00000
Actinomyces naeslundii	1655	S	1	8	9	0.00000
Schaalia odontolytica	1660	S	1	1	2	0.00000
Corynebacterium durum	61592	S	4	4	8	0.00000
Rothia dentocariosa	2047	S	1	6	7	0.00000
Rothia mucilaginosa	43675	S	1	4	5	0.00000
Eggerthella lenta	84112	S	1524	16269	17793	0.00319
Eggerthella guodeyinii	2690837	S	3	15	18	0.00000
Gordonibacter urolithinfaciens	1335613	S	16	278	294	0.00005
Adlercreutzia hattorii	2707299	S	1	10	11	0.00000
Collinsella aerofaciens	74426	S	1	23	24	0.00000
Olsenella sp. oral taxon 807	712411	S	3	0	3	0.00000
Olsenella timonensis	1805478	S	1	8	9	0.00000
Pyramidobacter piscolens	638849	S	1	2	3	0.00000
Delmidovirus splanchnicus	2955741	S	270	1143	1413	0.00025
Delmidovirus intestinihominis	2955740	S	31	393	424	0.00008
Afonbuvirus coli	2955232	S	1	2	3	0.00000
