name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Butyribacter sp003529475	60929	S	223	43152	43375	0.00563
Butyribacter sp934320895	60955	S	4	3	7	0.00000
Butyribacter sp000436755	60925	S	2	5	7	0.00000
Butyribacter sp934317005	60953	S	1	7	8	0.00000
AF33-28 sp003477885	60286	S	194	5018	5212	0.00068
Dorea_D sp900543415	61544	S	12	204	216	0.00003
Dorea_D sp000433535	61541	S	8	163	171	0.00002
UBA9414 sp018365895	63820	S	31	1025	1056	0.00014
UBA9414 sp003458885	63818	S	2	183	185	0.00002
Faecalimonas umbilicata	61851	S	47	3423	3470	0.00045
Faecalimonas phoceensis	61832	S	47	8610	8657	0.00112
Faecalimonas sp026169575	61839	S	8	16	24	0.00000
Mediterraneibacter_A butyricigenes	62438	S	125	16048	16173	0.00210
SZUA-378 sp023398375	63219	S	123	6310	6433	0.00083
Eubacterium_G ventriosum	61705	S	42	3711	3753	0.00049
Eubacterium_G sp900550135	61683	S	24	587	611	0.00008
Eubacterium_G sp900548465	61682	S	8	2370	2378	0.00031
Eubacterium_G sp030844625	61681	S	8	653	661	0.00009
Eubacterium_G sp000434315	61671	S	7	445	452	0.00006
Eubacterium_G sp900764695	61684	S	5	102	107	0.00001
Eubacterium_G sp948759685	61704	S	1	714	715	0.00009
Eubacterium_G sp947625755	61700	S	1	14	15	0.00000
Hominisplanchenecus_A sp900762665	61925	S	105	431	536	0.00007
Diplocloster modestus	61526	S	62	788	850	0.00011
Laedolimicola sp002160825	62271	S	53	3649	3702	0.00048
Laedolimicola faecalis	62268	S	1	43	44	0.00001
Laedolimicola hominis	62269	S	1	138	139	0.00002
Laedolimicola sp944375885	62287	S	1	1	2	0.00000
Brotaphodocola sp900538475	60901	S	39	1105	1144	0.00015
Brotaphodocola sp030825115	60900	S	6	20	26	0.00000
Brotaphodocola sp003478505	60881	S	1	116	117	0.00002
Brotaphodocola sp003481825	60883	S	1	84	85	0.00001
Brotaphodocola sp900540335	60902	S	1	70	71	0.00001
14-2 sp902463835	60228	S	50	2000	2050	0.00027
Robinsoniella peoriensis	63051	S	24	75	99	0.00001
Lachnoclostridium_B ammoniilytica	62169	S	43	3551	3594	0.00047
Lachnoclostridium_B acetigenes	62168	S	1	122	123	0.00002
Lachnoclostridium_B sp019423745	62174	S	1	46	47	0.00001
Massilistercora timonensis	62368	S	40	3563	3603	0.00047
Massilistercora sp902406105	62367	S	1	90	91	0.00001
Frisingicoccus sp902471845	61873	S	17	533	550	0.00007
Frisingicoccus sp958426095	61876	S	5	63	68	0.00001
Frisingicoccus sp958405355	61875	S	1	1	2	0.00000
Oliverpabstia sp004562915	62669	S	29	653	682	0.00009
Oliverpabstia sp004556655	62668	S	4	164	168	0.00002
Oliverpabstia tarda	62674	S	2	151	153	0.00002
Bariatricus massiliensis	60680	S	31	2102	2133	0.00028
Bariatricus comes	60677	S	1	253	254	0.00003
Ruminococcus_B gnavus	63149	S	23	4196	4219	0.00055
Schaedlerella sp900765975	63244	S	23	747	770	0.00010
Schaedlerella glycyrrhizinilytica_A	63236	S	6	73	79	0.00001
Catenibacillus scindens	61369	S	25	1219	1244	0.00016
Catenibacillus sp900553975	61371	S	3	8	11	0.00000
UBA933 sp958425285	63810	S	22	732	754	0.00010
Hominiventricola sp003480725	61931	S	19	3438	3457	0.00045
Lactonifactor sp009677585	62266	S	2	159	161	0.00002
Muricoprocola shaoxingensis	62556	S	11	1225	1236	0.00016
Muricoprocola sp900544685	62557	S	2	11	13	0.00000
Pseudolachnospira sp022867805	62853	S	18	195	213	0.00003
Dorea_A sp019421265	61533	S	12	1507	1519	0.00020
Dorea_A contorta_A	61530	S	4	188	192	0.00002
W0P33-017 sp934351445	63884	S	14	12	26	0.00000
W0P33-017 sp004562765	63875	S	2	93	95	0.00001
SFDP01 sp004558185	63157	S	15	633	648	0.00008
Ruminococcus_G gauvreauii	63154	S	2	49	51	0.00001
Mobilitalea sp023409535	62493	S	11	144	155	0.00002
Mobilitalea sp023407575	62492	S	1	21	22	0.00000
Eubacterium_F sp003491505	61613	S	1	88	89	0.00001
Limivivens faecihominis	62309	S	2	198	200	0.00003
Limivivens sp900066135	62313	S	2	221	223	0.00003
Limivivens merdigallinarum	62311	S	1	8	9	0.00000
Lientehia caecorum	62293	S	7	14	21	0.00000
Scybalocola sp902489925	63260	S	4	11	15	0.00000
Roseburia_D sp900771955	63146	S	5	221	226	0.00003
Roseburia_D yibonii	63148	S	1	47	48	0.00001
MGBC136627 sp910585935	62340	S	6	171	177	0.00002
Murimonas intestini	62561	S	6	27	33	0.00000
UMGS1251 sp900549995	63823	S	6	81	87	0.00001
Falcatimonas sp018918265	61852	S	5	67	72	0.00001
Merdimonas faecis	62443	S	3	274	277	0.00004
UMGS1370 sp021772025	63824	S	4	112	116	0.00002
JAAYYM01 sp012515365	61996	S	4	1542	1546	0.00020
TWA4 sp022781515	63353	S	3	0	3	0.00000
UBA3402 sp003478355	63650	S	3	493	496	0.00006
JAUUSJ01 sp030841965	62073	S	3	115	118	0.00002
Bacteroides_F pectinophilus	60674	S	2	193	195	0.00003
Dorea formicigenerans	61527	S	2	323	325	0.00004
CAG-590 sp900544905	61139	S	1	36	37	0.00000
CAG-590 sp934293575	61149	S	1	4	5	0.00000
Lachnoclostridium sp023457255	62152	S	1	6	7	0.00000
Avilachnospira sp944383265	60671	S	1	3	4	0.00000
UBA2882 sp900549665	63505	S	1	7	8	0.00000
Eubacterium_Q sp937872845	61811	S	1	241	242	0.00003
Dorea_B phocaeensis	61539	S	1	287	288	0.00004
VSOB01 sp934432885	63861	S	1	2	3	0.00000
Fusicatenibacter sp900543115	61883	S	1	15	16	0.00000
Gallintestinimicrobium propionicum	61891	S	1	119	120	0.00002
Merdiplasma excrementigallinarum	62447	S	1	2	3	0.00000
Anaerosporobacter mobilis	60616	S	1	18	19	0.00000
Lachnoclostridium_A edouardi	62158	S	1	25	26	0.00000
Bianquea sp019423265	60076	S	1123	9255	10378	0.00135
Bianquea renquensis	60075	S	1	10	11	0.00000
Anaerotignum sp004557645	59988	S	4	115	119	0.00002
JANFXS01 sp024460105	60046	S	4	189	193	0.00003
CAG-274 sp900545305	60102	S	2	49	51	0.00001
Gallispira sp905201505	60122	S	2	14	16	0.00000
HGM11788 sp900760465	60127	S	1	31	32	0.00000
Cellulosilyticum sp900556665	60181	S	1	9	10	0.00000
Gemmiger qucibialis	68499	S	17452	769048	786500	0.10204
Gemmiger sp900556255	68512	S	394	1685	2079	0.00027
Gemmiger sp900540595	68508	S	166	15287	15453	0.00200
Gemmiger sp900540775	68509	S	125	12177	12302	0.00160
Gemmiger variabilis_C	68542	S	87	3665	3752	0.00049
Gemmiger sp937890665	68519	S	76	2856	2932	0.00038
Gemmiger sp900539695	68507	S	61	5152	5213	0.00068
Gemmiger sp934561205	68518	S	31	474	505	0.00007
Gemmiger formicilis	68495	S	25	3130	3155	0.00041
Gemmiger sp900554145	68511	S	18	984	1002	0.00013
Gemmiger variabilis_B	68541	S	4	84	88	0.00001
Gemmiger sp019424695	68504	S	3	5	8	0.00000
Gemmiger sp019413245	68502	S	2	34	36	0.00000
Gemmiger sp905214345	68516	S	1	4	5	0.00000
Gemmiger avicola	68488	S	1	2	3	0.00000
Gemmiger sp937907025	68520	S	1	11	12	0.00000
Gemmiger sp944388215	68530	S	1	2	3	0.00000
Gemmiger sp944388175	68529	S	1	3	4	0.00000
Gemmiger stercorigallinarum	68537	S	1	16	17	0.00000
Ruthenibacterium lactatiformans	69133	S	3159	252708	255867	0.03320
Ruthenibacterium sp947381875	69149	S	64	30	94	0.00001
Ruthenibacterium sp018380115	69140	S	11	94	105	0.00001
Ruthenibacterium sp013316265	69138	S	3	15	18	0.00000
Ruthenibacterium sp944386555	69144	S	2	0	2	0.00000
Anaerotruncus colihominis	68117	S	635	37046	37681	0.00489
Anaerotruncus rubiinfantis	68122	S	136	1216	1352	0.00018
Anaerotruncus colihominis_A	68118	S	21	461	482	0.00006
Anaerotruncus sp000403395	68123	S	1	59	60	0.00001
Anaerotruncus sp021770005	68125	S	1	12	13	0.00000
Anaerotruncus sp944385965	68131	S	1	0	1	0.00000
Ruminococcus_C sp000980705	69100	S	243	9017	9260	0.00120
Ruminococcus_C sp000437175	69098	S	103	2728	2831	0.00037
Ruminococcus_C callidus	69096	S	2	44	46	0.00001
Ruminiclostridium_E siraeum	68853	S	29	2190	2219	0.00029
Ruminiclostridium_E sp945921635	68923	S	3	4	7	0.00000
Ruminiclostridium_E sp902490585	68910	S	2	22	24	0.00000
Ruminiclostridium_E sp934490165	68918	S	1	5	6	0.00000
Ruminiclostridium_E sp945921515	68922	S	1	5	6	0.00000
Merdivicinus sp934869045	68696	S	122	657	779	0.00010
Harryflintia acetispora	68566	S	171	3411	3582	0.00046
Metaruminococcus_A sp003150405	68703	S	112	377	489	0.00006
Metaruminococcus_A sp900762715	68705	S	6	227	233	0.00003
Merdimmobilis hominis	68688	S	110	2128	2238	0.00029
Faecalibacterium sp900765705	68333	S	11	1367	1378	0.00018
Faecalibacterium prausnitzii_J	68316	S	6	992	998	0.00013
Faecalibacterium sp900539885	68327	S	5	339	344	0.00004
Faecalibacterium sp934524985	68346	S	3	70	73	0.00001
Faecalibacterium prausnitzii	68310	S	1	120	121	0.00002
Faecalibacterium sp003449675	68320	S	1	98	99	0.00001
Massiliimalia massiliensis	68680	S	46	679	725	0.00009
Massiliimalia timonensis	68685	S	37	1650	1687	0.00022
Schneewindia gallinarum	69170	S	72	3	75	0.00001
Fournierella sp900543285	68481	S	51	2936	2987	0.00039
Fournierella merdigallinarum	68473	S	1	4	5	0.00000
Fournierella sp002159185	68477	S	1	28	29	0.00000
CALXEM01 sp021771035	68252	S	48	878	926	0.00012
UBA866 sp904384225	69255	S	27	182	209	0.00003
UBA866 sp900543295	69254	S	5	42	47	0.00001
UBA3818 sp900557155	69187	S	30	616	646	0.00008
Zongyangia gallinarum	69346	S	34	27	61	0.00001
Massilioclostridium methylpentosum	68687	S	11	284	295	0.00004
Massilioclostridium facile	68686	S	10	148	158	0.00002
Bittarella massiliensis_A	68171	S	1	53	54	0.00001
Angelakisella sp900552845	68148	S	5	52	57	0.00001
Angelakisella massiliensis	68133	S	1	115	116	0.00002
Neobittarella massiliensis	68731	S	5	1030	1035	0.00013
CAMMMX01 sp946498095	68260	S	5	17	22	0.00000
Ruminococcus sp900761275	69059	S	3	24	27	0.00000
Ruminococcus sp900752785	69058	S	1	18	19	0.00000
Faeciplasma sp937942105	68388	S	3	9	12	0.00000
Faeciplasma sp900760125	68387	S	1	0	1	0.00000
WRAV01 sp029550985	69322	S	3	127	130	0.00002
Negativibacillus sp900547015	68724	S	3	11	14	0.00000
HGM13222 sp900757485	68548	S	3	230	233	0.00003
Porcipelethomonas sp900538575	68739	S	2	27	29	0.00000
Youxingia wuxianensis	69345	S	1	92	93	0.00001
Faecivivens sp022770625	68407	S	1	0	1	0.00000
CAG-103 sp900757655	66545	S	303	7240	7543	0.00098
CAG-103 sp000432375	66536	S	247	25005	25252	0.00328
CAG-103 sp900543625	66544	S	11	368	379	0.00005
CAG-103 sp900317855	66542	S	7	346	353	0.00005
CAG-103 sp934589185	66549	S	1	21	22	0.00000
Evtepia gabavorous	66893	S	1217	44539	45756	0.00594
Evtepia excrementipullorum	66890	S	2	17	19	0.00000
Enterenecus sp900549885	66832	S	1287	17467	18754	0.00243
Vescimonas coprocola	67951	S	895	135286	136181	0.01767
Vescimonas sp900757415	67999	S	38	607	645	0.00008
Vescimonas sp000435975	67954	S	37	550	587	0.00008
Vescimonas cirricatena	67950	S	25	3865	3890	0.00050
Vescimonas sp004555205	67960	S	8	282	290	0.00004
Vescimonas fastidiosa	67952	S	6	713	719	0.00009
Vescimonas sp900552725	67994	S	4	35	39	0.00001
Vescimonas sp934569425	68005	S	2	2	4	0.00000
Vescimonas sp900545585	67986	S	1	30	31	0.00000
Vescimonas sp934561335	68003	S	1	42	43	0.00001
Lawsonibacter aceti	67382	S	263	19035	19298	0.00250
Lawsonibacter asaccharolyticus	67383	S	255	10081	10336	0.00134
Lawsonibacter sp000177015	67389	S	161	1756	1917	0.00025
Lawsonibacter sp900754605	67422	S	21	904	925	0.00012
Lawsonibacter sp905215425	67429	S	13	60	73	0.00001
Lawsonibacter sp900066825	67417	S	13	1996	2009	0.00026
Lawsonibacter sp902363045	67426	S	4	369	373	0.00005
Lawsonibacter sp959022875	67477	S	1	9	10	0.00000
Lawsonibacter sp947645675	67464	S	1	66	67	0.00001
Lawsonibacter sp900545895	67418	S	1	35	36	0.00000
Dysosmobacter faecalis	66680	S	199	12978	13177	0.00171
Dysosmobacter welbionis	66813	S	124	16805	16929	0.00220
Dysosmobacter segnis	66683	S	40	5844	5884	0.00076
Dysosmobacter sp019417795	66707	S	10	3182	3192	0.00041
Dysosmobacter faecalis_A	66681	S	8	324	332	0.00004
Dysosmobacter pullicola	66682	S	8	93	101	0.00001
Dysosmobacter sp900550685	66735	S	5	93	98	0.00001
Dysosmobacter sp934636905	66775	S	4	8	12	0.00000
Dysosmobacter sp900544105	66730	S	2	31	33	0.00000
Dysosmobacter sp900544615	66731	S	1	11	12	0.00000
Dysosmobacter sp902462475	66739	S	1	5	6	0.00000
Dysosmobacter sp019418625	66708	S	1	9	10	0.00000
Dysosmobacter sp944387035	66781	S	1	4	5	0.00000
Faecousia sp003525905	66958	S	414	19514	19928	0.00259
Faecousia sp022772525	67088	S	16	195	211	0.00003
Faecousia sp022786965	67093	S	12	103	115	0.00001
Faecousia sp958402445	67226	S	4	16	20	0.00000
Faecousia sp905188045	67144	S	2	165	167	0.00002
Faecousia sp934569225	67156	S	1	5	6	0.00000
Faecousia sp902465435	67137	S	1	1	2	0.00000
Faecousia sp900544975	67116	S	1	4	5	0.00000
Intestinimonas massiliensis	67319	S	157	8329	8486	0.00110
Intestinimonas butyriciproducens	67318	S	108	3183	3291	0.00043
Intestinimonas sp902492005	67325	S	10	67	77	0.00001
Intestinimonas timonensis	67332	S	1	43	44	0.00001
Onthomonas sp003150485	67634	S	100	533	633	0.00008
Onthomonas sp937858235	67666	S	1	663	664	0.00009
Flavonifractor plautii	67235	S	44	2566	2610	0.00034
Flavonifractor sp944385575	67243	S	9	53	62	0.00001
Flavonifractor sp944383125	67241	S	2	0	2	0.00000
Flavonifractor sp017811815	67238	S	1	74	75	0.00001
Pseudoscilispira sp018369915	67743	S	21	110	131	0.00002
Pseudoscilispira sp020555605	67745	S	1	166	167	0.00002
Scatomorpha gallistercoris	67838	S	19	49	68	0.00001
Vermiculatibacterium sp900169975	67933	S	30	1373	1403	0.00018
Vermiculatibacterium sp900543935	67934	S	2	15	17	0.00000
F23-B02 sp001916715	66921	S	15	770	785	0.00010
F23-B02 sp004557075	66927	S	15	302	317	0.00004
F23-B02 sp934636655	66938	S	1	3	4	0.00000
Hominicoprocola sp934835795	67308	S	10	1172	1182	0.00015
Hominicoprocola sp900546295	67292	S	6	43	49	0.00001
Hominicoprocola fusiformis	67277	S	4	994	998	0.00013
Alloscillospira gallinarum	66514	S	21	1	22	0.00000
Limivicinus sp003150355	67487	S	12	177	189	0.00002
Limivicinus sp934573735	67591	S	1	4	5	0.00000
UMGS1766 sp019420945	67919	S	11	444	455	0.00006
Instestinimonas_A celer	67317	S	11	96	107	0.00001
HGM13006 sp900757695	67257	S	4	25	29	0.00000
HGM13006 sp905202605	67262	S	2	43	45	0.00001
HGM13006 sp949289625	67266	S	2	180	182	0.00002
HGM13006 sp900756575	67256	S	1	8	9	0.00000
CAKTFW01 sp019421975	66646	S	8	1	9	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	4	134	138	0.00002
Pseudoflavonifractor_A gallinarum	67729	S	2	22	24	0.00000
Pseudoflavonifractor_A sp016901735	67735	S	2	57	59	0.00001
CAG-170 sp934661135	66583	S	3	43	46	0.00001
Pseudoflavonifractor faecis	67723	S	2	32	34	0.00000
Pseudoflavonifractor sp902362925	67725	S	1	64	65	0.00001
Heteroscilispira lomanii	67274	S	2	3	5	0.00000
DXTB01 sp019410105	66675	S	1	132	133	0.00002
Dysosmobacter_A acutus	66814	S	1	26	27	0.00000
Acutalibacter timonensis	64213	S	1317	32990	34307	0.00445
Acutalibacter sp900755895	64183	S	550	16840	17390	0.00226
Acutalibacter ornithocaccae	64167	S	32	109	141	0.00002
Acutalibacter sp900759575	64184	S	24	394	418	0.00005
Acutalibacter sp905215055	64187	S	7	176	183	0.00002
Acutalibacter stercoravium	64211	S	1	4	5	0.00000
Acutalibacter sp019416395	64175	S	1	0	1	0.00000
Ruminococcus_E bromii_B	64915	S	45	6673	6718	0.00087
Ruminococcus_E bromii	64913	S	12	907	919	0.00012
Ruminococcus_E sp905215855	65046	S	6	211	217	0.00003
Ruminococcus_E sp902771755	65017	S	3	70	73	0.00001
Ruminococcus_E sp003438075	64924	S	2	342	344	0.00004
Ruminococcus_E sp902766775	65013	S	1	12	13	0.00000
Hominenteromicrobium mulieris	64692	S	439	67143	67582	0.00877
Hominenteromicrobium sp900549945	64698	S	6	149	155	0.00002
Hominenteromicrobium sp934643185	64699	S	2	14	16	0.00000
Hominenteromicrobium sp002305575	64693	S	1	4	5	0.00000
Fimenecus sp000432435	64605	S	349	4801	5150	0.00067
Fimenecus sp022768065	64627	S	2	15	17	0.00000
Fimenecus sp002437245	64607	S	1	5	6	0.00000
Clostridium_A leptum	64444	S	628	61304	61932	0.00804
Clostridium_A sp959596515	64446	S	1	21	22	0.00000
Eubacterium_R sp000434995	64490	S	347	1368	1715	0.00022
Eubacterium_R sp000436835	64491	S	5	140	145	0.00002
Eubacterium_R sp900542875	64543	S	3	25	28	0.00000
Eubacterium_R sp900555015	64548	S	1	14	15	0.00000
Eubacterium_R sp000433975	64489	S	1	23	24	0.00000
Eubacterium_R sp934525195	64566	S	1	12	13	0.00000
Anaeromassilibacillus sp001305115	64215	S	449	18389	18838	0.00244
UMGS1071 sp900542375	65475	S	46	1299	1345	0.00017
Avimonas_A narfia	64235	S	322	2445	2767	0.00036
UMGS1623 sp934647945	65558	S	186	556	742	0.00010
UMGS1623 sp902492895	65557	S	1	6	7	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	173	2703	2876	0.00037
Heritagella sp019418545	64683	S	137	931	1068	0.00014
UMGS1264 sp904399395	65489	S	77	75	152	0.00002
UMGS1264 sp900550095	65488	S	1	5	6	0.00000
UMGS1264 sp944380875	65490	S	1	2	3	0.00000
JAHZIE01 sp019419895	64719	S	111	905	1016	0.00013
CABQCM01 sp902462665	64239	S	58	389	447	0.00006
CAJFUH01 sp934717555	64350	S	53	248	301	0.00004
CAKTXU01 sp934615635	64362	S	38	113	151	0.00002
CAKTXU01 sp902492455	64361	S	4	49	53	0.00001
UMGS856 sp900546265	65582	S	26	470	496	0.00006
UMGS856 sp900760305	65583	S	7	35	42	0.00001
UMGS1484 sp900552285	65511	S	32	404	436	0.00006
JAGZMM01 sp946491705	64717	S	2	27	29	0.00000
