name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Paraprevotella sp003477995	77192	S	44	129	173	0.00001
Paraprevotella xylaniphila	77216	S	10	13	23	0.00000
Paraprevotella sp900548345	77198	S	1	0	1	0.00000
Paraprevotella stercoravium	77214	S	1	2	3	0.00000
Phocaeicola_A sp900765575	77328	S	94	6	100	0.00000
Phocaeicola_A sp947626525	77332	S	54	101	155	0.00001
Phocaeicola_A sp947581855	77331	S	2	0	2	0.00000
HGM04593 sp017547585	77148	S	145	2	147	0.00001
CABUKU01 sp902492205	77115	S	25	3	28	0.00000
UBA6398 sp900550635	78503	S	8	6	14	0.00000
43-108 sp001915545	76812	S	5	0	5	0.00000
Alistipes shahii	81002	S	23647	300151	323798	0.01202
Alistipes sp902363575	81168	S	1816	8018	9834	0.00036
Alistipes onderdonkii	80996	S	1302	6418	7720	0.00029
Alistipes putredinis	80998	S	527	3118	3645	0.00014
Alistipes sp938014215	81185	S	234	436	670	0.00002
Alistipes senegalensis	80999	S	223	720	943	0.00004
Alistipes communis	80980	S	110	431	541	0.00002
Alistipes finegoldii	80988	S	67	469	536	0.00002
Alistipes sp900541585	81151	S	67	134	201	0.00001
Alistipes dispar	80982	S	12	26	38	0.00000
Alistipes timonensis	81227	S	11	15	26	0.00000
Alistipes sp021204515	81137	S	10	7	17	0.00000
Alistipes sp001941065	81003	S	3	2	5	0.00000
Alistipes sp944321205	81193	S	2	1	3	0.00000
Alistipes montrealensis	80994	S	2	1	3	0.00000
Alistipes sp910587675	81180	S	1	0	1	0.00000
Alistipes avistercoris	80979	S	1	0	1	0.00000
Alistipes sp003979135	81007	S	1	1	2	0.00000
Alistipes sp944321965	81198	S	1	3	4	0.00000
Alistipes sp959604655	81224	S	1	0	1	0.00000
Alistipes avicola	80978	S	1	0	1	0.00000
UBA940 sp900768115	81324	S	284	93	377	0.00001
Alistipes_A sp900549685	81237	S	76	111	187	0.00001
Alistipes_A indistinctus	81230	S	28	4	32	0.00000
Alistipes_A hominis	81228	S	13	21	34	0.00000
Alistipes_A ihumii	81229	S	4	6	10	0.00000
Alistipes_A sp019422485	81233	S	2	0	2	0.00000
Tidjanibacter inops	81289	S	8	8	16	0.00000
CALYBN01 sp944326815	81246	S	1	0	1	0.00000
CASDZP01 sp947054185	81256	S	1	0	1	0.00000
Parabacteroides johnsonii	81446	S	30919	149739	180658	0.00671
Parabacteroides faecis	81439	S	2223	8265	10488	0.00039
Parabacteroides massiliensis	81447	S	518	1146	1664	0.00006
Parabacteroides merdae	81448	S	252	2321	2573	0.00010
Parabacteroides sp900540715	81464	S	207	1170	1377	0.00005
Parabacteroides distasonis	81434	S	183	1468	1651	0.00006
Parabacteroides sp900760525	81470	S	167	328	495	0.00002
Parabacteroides goldsteinii	81440	S	155	1165	1320	0.00005
Parabacteroides chongii	81433	S	116	699	815	0.00003
Parabacteroides chinchillae	81432	S	106	55	161	0.00001
Parabacteroides timonensis	81492	S	103	661	764	0.00003
Parabacteroides distasonis_A	81435	S	87	693	780	0.00003
Parabacteroides sp902493135	81472	S	83	304	387	0.00001
Parabacteroides sp934725305	81476	S	59	22	81	0.00000
Parabacteroides segnis	81449	S	20	116	136	0.00001
Parabacteroides sp019417325	81458	S	13	39	52	0.00000
Parabacteroides sp019411205	81457	S	13	29	42	0.00000
Parabacteroides sp017937385	81456	S	13	17	30	0.00000
Parabacteroides sp910577325	81474	S	7	8	15	0.00000
Parabacteroides sp905196875	81473	S	6	13	19	0.00000
Parabacteroides hominis	81442	S	5	22	27	0.00000
Parabacteroides sp003473295	81451	S	4	2	6	0.00000
Parabacteroides sp900547435	81466	S	4	6	10	0.00000
Parabacteroides sp900552465	81469	S	3	7	10	0.00000
Parabacteroides sp947855115	81486	S	2	1	3	0.00000
Parabacteroides intestinipullorum	81445	S	2	0	2	0.00000
Parabacteroides sp020026285	81459	S	2	2	4	0.00000
Parabacteroides sp900549585	81468	S	2	3	5	0.00000
Parabacteroides sp937894065	81478	S	1	3	4	0.00000
Parabacteroides gordonii	81441	S	1	2	3	0.00000
Odoribacter sp900762515	79283	S	12955	91003	103958	0.00386
Odoribacter sp945900015	79294	S	412	860	1272	0.00005
Odoribacter sp020024465	79276	S	293	897	1190	0.00004
Odoribacter splanchnicus	79297	S	220	1277	1497	0.00006
Odoribacter laneus	79271	S	115	92	207	0.00001
Odoribacter sp905216195	79286	S	81	14	95	0.00000
Odoribacter sp905204385	79284	S	30	18	48	0.00000
Odoribacter sp900544025	79281	S	9	13	22	0.00000
Odoribacter massiliensis	79273	S	5	18	23	0.00000
Odoribacter sp910578985	79288	S	4	7	11	0.00000
Odoribacter sp900548135	79282	S	1	1	2	0.00000
Odoribacter sp910589025	79290	S	1	0	1	0.00000
Butyricimonas sp003479425	79235	S	279	1867	2146	0.00008
Butyricimonas faecalis	79230	S	34	604	638	0.00002
Butyricimonas faecihominis	79232	S	5	336	341	0.00001
Butyricimonas paravirosa	79234	S	5	409	414	0.00002
Butyricimonas sp900761485	79238	S	3	13	16	0.00000
Butyricimonas virosa	79240	S	3	577	580	0.00002
Butyricimonas faecavium	79231	S	1	53	54	0.00000
Phil12 sp002633275	80134	S	6428	24791	31219	0.00116
UBA10566 sp017988355	80180	S	53	18	71	0.00000
Duncaniella sp021768245	79547	S	1448	2868	4316	0.00016
Limisoma sp900548875	79804	S	928	1730	2658	0.00010
Limisoma sp900541935	79802	S	1	1	2	0.00000
Lepagella sp900549375	79712	S	183	63	246	0.00001
Lepagella sp905212215	79732	S	72	47	119	0.00000
Lepagella sp019416425	79669	S	31	7	38	0.00000
Lepagella sp900556595	79718	S	8	2	10	0.00000
Muribaculum gordoncarteri	79813	S	29	61	90	0.00000
Muribaculum faecis	79812	S	1	0	1	0.00000
JAGBWK01 sp004102805	79605	S	17	40	57	0.00000
JAGBWK01 sp001915385	79604	S	7	1	8	0.00000
HGM05232 sp900759955	79588	S	16	1	17	0.00000
Amulumruptor caecigallinarius	79379	S	8	1	9	0.00000
UBA7173 sp900540205	80062	S	2	0	2	0.00000
UBA7173 sp900759895	80068	S	1	0	1	0.00000
UBA7173 sp900552325	80066	S	1	0	1	0.00000
UBA7173 sp900546835	80064	S	1	0	1	0.00000
CAG-873 sp900550395	79445	S	5	1	6	0.00000
Paramuribaculum sp947629175	79888	S	1	0	1	0.00000
Paramuribaculum sp947178305	79885	S	1	0	1	0.00000
JAKVKZ01 sp022484565	79618	S	2	0	2	0.00000
CAG-1031 sp900752535	79397	S	1	2	3	0.00000
Coprobacter fastidiosus	78565	S	1400	1086	2486	0.00009
Coprobacter tertius	78570	S	1	0	1	0.00000
QVMH01 sp023391625	80472	S	997	1519	2516	0.00009
RF16 sp900556095	80606	S	2	0	2	0.00000
Porphyromonas sp023389855	80780	S	286	220	506	0.00002
Porphyromonas sp947290775	80807	S	10	11	21	0.00000
Porphyromonas sp902489445	80791	S	7	2	9	0.00000
Porphyromonas sp900539765	80787	S	6	40	46	0.00000
Porphyromonas sp900546675	80788	S	4	31	35	0.00000
Porphyromonas sp947254915	80806	S	2	23	25	0.00000
Porphyromonas asaccharolytica	80762	S	1	14	15	0.00000
Porphyromonas_A somerae	80814	S	2	22	24	0.00000
Porphyromonas_A sp900120395	80825	S	1	4	5	0.00000
Cryptobacteroides sp900546445	82305	S	31	12	43	0.00000
Cryptobacteroides sp002439095	82008	S	20	1	21	0.00000
Cryptobacteroides sp015060205	82025	S	2	0	2	0.00000
Cryptobacteroides sp947253655	82476	S	2	0	2	0.00000
Cryptobacteroides sp900544195	82302	S	1	0	1	0.00000
Egerieousia sp902797115	82541	S	9	0	9	0.00000
Egerieousia sp934717185	82543	S	1	0	1	0.00000
Merdivivens faecigallinarum	82613	S	2	1	3	0.00000
Bact-11 sp029567375	81914	S	1	9	10	0.00000
Barnesiella intestinihominis	78508	S	46	160	206	0.00001
Barnesiella viscericola	78515	S	1	4	5	0.00000
Caccoplasma sp905210875	81616	S	15	5	20	0.00000
Proteiniphilum sp016839025	78679	S	4	5	9	0.00000
Petrimonas sp002356435	78647	S	1	3	4	0.00000
Capnocytophaga sp000466425	86296	S	1337	59	1396	0.00005
Flavobacterium sp029561105	86967	S	1	0	1	0.00000
Merdimorpha sp003150615	88909	S	9	1	10	0.00000
JADKYY01 sp023393915	89294	S	1	5	6	0.00000
Sphingobacterium stercoripullorum	90285	S	1	1	2	0.00000
Blautia_A wexlerae	60863	S	64253	1143707	1207960	0.04483
Blautia_A fusiformis	60759	S	47217	688176	735393	0.02729
Blautia_A hydrogenotrophica	60761	S	24845	21069	45914	0.00170
Blautia_A faecis	60758	S	11361	58726	70087	0.00260
Blautia_A sp905209435	60828	S	5607	11710	17317	0.00064
Blautia_A caecimuris	60751	S	4229	20271	24500	0.00091
Blautia_A wexlerae_B	60864	S	2194	23929	26123	0.00097
Blautia_A sp937893675	60847	S	2170	3896	6066	0.00023
Blautia_A sp900751995	60821	S	1307	28370	29677	0.00110
Blautia_A sp019419095	60784	S	1145	10993	12138	0.00045
Blautia_A wexlerae_C	60865	S	1143	26627	27770	0.00103
Blautia_A obeum	60767	S	1007	8098	9105	0.00034
Blautia_A sp937900135	60848	S	975	483	1458	0.00005
Blautia_A sp003471165	60771	S	948	6810	7758	0.00029
Blautia_A difficilis	60752	S	933	4798	5731	0.00021
Blautia_A sp900547615	60814	S	547	1811	2358	0.00009
Blautia_A sp900066205	60806	S	462	5961	6423	0.00024
Blautia_A sp018919065	60782	S	450	1290	1740	0.00006
Blautia_A sp900548245	60815	S	341	3556	3897	0.00014
Blautia_A sp900066335	60807	S	305	2464	2769	0.00010
Blautia_A sp905206915	60827	S	272	1602	1874	0.00007
Blautia_A faecavium	60755	S	267	715	982	0.00004
Blautia_A ammoniilytica	60749	S	259	1978	2237	0.00008
Blautia_A sp934409175	60841	S	222	50	272	0.00001
Blautia_A sp900316115	60810	S	116	59	175	0.00001
Blautia_A sp028767025	60794	S	113	362	475	0.00002
Blautia_A sp937880195	60846	S	102	42	144	0.00001
Blautia_A sp003477525	60773	S	92	614	706	0.00003
Blautia_A luti	60766	S	75	435	510	0.00002
Blautia_A sp900541345	60812	S	70	171	241	0.00001
Blautia_A sp900551465	60818	S	70	104	174	0.00001
Blautia_A sp021771755	60787	S	70	334	404	0.00001
Blautia_A sp026169535	60792	S	69	117	186	0.00001
Blautia_A sp900764225	60823	S	69	238	307	0.00001
Blautia_A sp900549015	60816	S	68	279	347	0.00001
Blautia_A sp900763175	60822	S	63	232	295	0.00001
Blautia_A sp900066355	60808	S	51	540	591	0.00002
Blautia_A acetigignens	60748	S	51	282	333	0.00001
Blautia_A sp934359835	60830	S	51	37	88	0.00000
Blautia_A sp946557785	60856	S	50	12	62	0.00000
Blautia_A sp934437695	60845	S	46	25	71	0.00000
Blautia_A sp934408705	60840	S	32	10	42	0.00000
Blautia_A sp934371575	60832	S	29	37	66	0.00000
Blautia_A sp900540785	60811	S	22	37	59	0.00000
Blautia_A sp030524715	60799	S	22	7	29	0.00000
Blautia_A sp934426285	60844	S	21	23	44	0.00000
Blautia_A sp934424005	60842	S	20	44	64	0.00000
Blautia_A sp003474435	60772	S	20	165	185	0.00001
Blautia_A sp900553515	60820	S	18	46	64	0.00000
Blautia_A sp934373235	60835	S	17	6	23	0.00000
Blautia_A sp934394545	60837	S	16	10	26	0.00000
Blautia_A sp958367245	60862	S	11	13	24	0.00000
Blautia_A schinkii_B	60769	S	10	64	74	0.00000
Blautia_A intestinalis	60762	S	9	85	94	0.00000
Blautia_A sp030536995	60804	S	8	12	20	0.00000
Blautia_A sp029101305	60795	S	8	2	10	0.00000
Blautia_A gallistercoris	60760	S	8	2	10	0.00000
Blautia_A intestinavium	60763	S	7	20	27	0.00000
Blautia_A sp934364795	60831	S	7	3	10	0.00000
Blautia_A schinkii	60768	S	6	7	13	0.00000
Blautia_A sp900551715	60819	S	6	3	9	0.00000
Blautia_A sp900541985	60813	S	6	23	29	0.00000
Blautia_A sp021772055	60788	S	5	7	12	0.00000
Blautia_A sp022770365	60791	S	5	2	7	0.00000
Blautia_A sp934424575	60843	S	5	10	15	0.00000
Blautia_A sp934378195	60836	S	5	1	6	0.00000
Blautia_A sp900120195	60809	S	4	31	35	0.00000
Blautia_A faecipullorum	60757	S	3	0	3	0.00000
Blautia_A sp938028845	60849	S	3	10	13	0.00000
Blautia_A sp000436615	60770	S	3	21	24	0.00000
Blautia_A sp030527365	60801	S	2	0	2	0.00000
Blautia_A sp934372025	60834	S	2	0	2	0.00000
Blautia_A avistercoris	60750	S	2	2	4	0.00000
Blautia_A sp934371915	60833	S	2	3	5	0.00000
Blautia_A sp029257805	60796	S	2	0	2	0.00000
Blautia_A sp934358405	60829	S	1	0	1	0.00000
Blautia_A intestinigallinarum	60764	S	1	1	2	0.00000
Blautia_A sp934394595	60838	S	1	0	1	0.00000
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Enterocloster sp001517625	61583	S	122137	360579	482716	0.01792
Enterocloster sp900541315	61586	S	80346	479470	559816	0.02078
Enterocloster sp902464595	61595	S	45988	13636	59624	0.00221
Enterocloster bolteae	61571	S	8106	27571	35677	0.00132
Enterocloster pacaense	61579	S	5323	10058	15381	0.00057
Enterocloster clostridioformis	61573	S	5274	27768	33042	0.00123
Enterocloster aldenensis	61569	S	5048	9350	14398	0.00053
Enterocloster asparagiformis	61570	S	3825	7565	11390	0.00042
Enterocloster citroniae	61572	S	2232	3656	5888	0.00022
Enterocloster sp000431375	61581	S	2108	12665	14773	0.00055
Enterocloster lavalensis	61578	S	2102	5714	7816	0.00029
Enterocloster clostridioformis_A	61574	S	966	3204	4170	0.00015
Enterocloster sp900543885	61587	S	964	2178	3142	0.00012
Enterocloster sp958441075	61600	S	349	240	589	0.00002
Enterocloster sp900549235	61588	S	217	108	325	0.00001
Enterocloster sp005845215	61584	S	181	545	726	0.00003
Enterocloster alcoholdehydrogenati	61568	S	48	142	190	0.00001
Enterocloster sp900555905	61591	S	30	9	39	0.00000
Enterocloster sp900753815	61592	S	28	77	105	0.00000
Enterocloster sp021201905	61585	S	27	11	38	0.00000
Enterocloster sp944383785	61598	S	26	9	35	0.00000
Enterocloster porci	61580	S	19	56	75	0.00000
Enterocloster sp900555045	61590	S	9	2	11	0.00000
Enterocloster sp900759225	61593	S	9	0	9	0.00000
Enterocloster excrementigallinarum	61575	S	8	7	15	0.00000
Enterocloster excrementipullorum	61576	S	4	4	8	0.00000
Enterocloster sp944384065	61599	S	1	2	3	0.00000
Agathobacter rectalis	60475	S	9003	197519	206522	0.00767
Agathobacter faecis	60474	S	5782	52647	58429	0.00217
Agathobacter sp900317585	60498	S	809	13024	13833	0.00051
Agathobacter sp900546625	60500	S	728	10430	11158	0.00041
Agathobacter sp000434275	60477	S	219	4215	4434	0.00016
Agathobacter sp934365945	60511	S	153	1671	1824	0.00007
Agathobacter sp905209075	60505	S	102	166	268	0.00001
Agathobacter sp002474415	60478	S	14	30	44	0.00000
Agathobacter sp934316545	60508	S	10	80	90	0.00000
Agathobacter sp900549895	60502	S	4	34	38	0.00000
Agathobacter sp900550545	60503	S	2	38	40	0.00000
Agathobacter sp934359755	60510	S	2	0	2	0.00000
Agathobacter sp900543445	60499	S	1	4	5	0.00000
Agathobacter sp022775045	60492	S	1	1	2	0.00000
Anaerostipes hadrus	60625	S	23657	197965	221622	0.00823
Anaerostipes sp905215045	60638	S	1995	29373	31368	0.00116
Anaerostipes caccae	60622	S	1756	4662	6418	0.00024
Anaerostipes sp019423795	60631	S	1730	25678	27408	0.00102
Anaerostipes sp900066705	60635	S	1374	8631	10005	0.00037
Anaerostipes amylophilus	60619	S	578	3660	4238	0.00016
Anaerostipes sp019420275	60630	S	546	200	746	0.00003
Anaerostipes sp900756035	60636	S	498	2015	2513	0.00009
Anaerostipes hominis	60626	S	356	378	734	0.00003
Anaerostipes sp021771695	60632	S	112	217	329	0.00001
Anaerostipes sp905213305	60637	S	26	32	58	0.00000
Anaerostipes sp018381315	60628	S	24	6	30	0.00000
Anaerostipes faecalis	60624	S	9	20	29	0.00000
Anaerostipes butyraticus	60621	S	1	2	3	0.00000
Anaerostipes rhamnosivorans	60627	S	1	1	2	0.00000
Otoolea sp000435655	62715	S	92367	234421	326788	0.01213
Otoolea symbiosa	62727	S	5173	5379	10552	0.00039
Otoolea saccharolyticum_A	62714	S	1543	9362	10905	0.00040
Otoolea sp018377235	62718	S	597	317	914	0.00003
Otoolea sp937885015	62722	S	506	108	614	0.00002
Otoolea sp958442925	62726	S	211	272	483	0.00002
Otoolea sp027698105	62720	S	42	107	149	0.00001
Otoolea fessa	62712	S	33	235	268	0.00001
Otoolea symbiosa_A	62728	S	28	31	59	0.00000
Otoolea sp019423835	62719	S	17	6	23	0.00000
Otoolea sp958349075	62725	S	16	3	19	0.00000
Otoolea sp900547735	62721	S	2	1	3	0.00000
Roseburia intestinalis	63057	S	17222	280652	297874	0.01106
Roseburia hominis	63055	S	3413	24540	27953	0.00104
Roseburia sp900753715	63079	S	2604	1176	3780	0.00014
Roseburia sp019411365	63068	S	1514	21903	23417	0.00087
Roseburia rectibacter	63059	S	1214	4856	6070	0.00023
Roseburia inulinivorans	63058	S	930	11833	12763	0.00047
Roseburia sp003483745	63061	S	477	905	1382	0.00005
Roseburia sp934317215	63089	S	359	555	914	0.00003
Roseburia sp900550935	63078	S	337	389	726	0.00003
Roseburia sp902781225	63081	S	179	395	574	0.00002
Roseburia sp900542495	63076	S	72	206	278	0.00001
Roseburia sp934307185	63087	S	41	9	50	0.00000
Roseburia sp021770785	63071	S	35	113	148	0.00001
Roseburia sp022771695	63072	S	11	1	12	0.00000
Roseburia sp019421345	63069	S	11	8	19	0.00000
Roseburia sp026168605	63073	S	6	1	7	0.00000
Roseburia sp944380515	63093	S	4	1	5	0.00000
Roseburia sp934358955	63091	S	2	1	3	0.00000
Roseburia sp934292805	63086	S	1	0	1	0.00000
Eubacterium_I ramulus	61706	S	75739	478967	554706	0.02059
Eubacterium_I sp022781925	61723	S	1702	1003	2705	0.00010
Eubacterium_I sp900546495	61724	S	476	1363	1839	0.00007
Eubacterium_I sp934295145	61726	S	358	528	886	0.00003
Eubacterium_I sp902475415	61725	S	136	536	672	0.00002
Eubacterium_I sp934317205	61727	S	98	121	219	0.00001
