name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella muris_A	77395	S	33	12	45	0.00000
Prevotella sp905216025	77940	S	31	0	31	0.00000
Prevotella brunnea	77342	S	29	9	38	0.00000
Prevotella sp900554835	77823	S	27	14	41	0.00000
Prevotella sp021636625	77661	S	26	28	54	0.00000
Prevotella sp947170725	78115	S	26	2	28	0.00000
Prevotella sp900557035	77829	S	24	30	54	0.00000
Prevotella sp944320105	78009	S	24	4	28	0.00000
Prevotella bivia	77340	S	24	9	33	0.00000
Prevotella sp000434975	77422	S	21	8	29	0.00000
Prevotella sp017623155	77623	S	21	6	27	0.00000
Prevotella copri_E	77355	S	21	58	79	0.00001
Prevotella sp944319915	78006	S	21	4	25	0.00000
Prevotella caecicola	77346	S	20	4	24	0.00000
Prevotella copri_J	77360	S	19	50	69	0.00001
Prevotella sp937995875	77999	S	18	3	21	0.00000
Prevotella sp900313215	77725	S	17	3	20	0.00000
Prevotella sp002314055	77448	S	17	5	22	0.00000
Prevotella timonensis_A	78129	S	17	10	27	0.00000
Prevotella timonensis	78128	S	17	9	26	0.00000
Prevotella sp015074785	77512	S	17	57	74	0.00001
Prevotella copri_H	77358	S	16	58	74	0.00001
Prevotella copri_C	77354	S	16	65	81	0.00001
Prevotella sp900549175	77808	S	16	0	16	0.00000
Prevotella sp905214625	77938	S	16	1	17	0.00000
Prevotella sp900546535	77800	S	15	11	26	0.00000
Prevotella sp002437115	77487	S	15	0	15	0.00000
Prevotella copri	77351	S	14	30	44	0.00000
Prevotella sp900552675	77815	S	14	0	14	0.00000
Prevotella sp900770515	77840	S	14	17	31	0.00000
Prevotella sp900550035	77809	S	11	4	15	0.00000
Prevotella albensis	77334	S	10	4	14	0.00000
Prevotella sp022775105	77680	S	10	1	11	0.00000
Prevotella merdae	77389	S	10	2	12	0.00000
Prevotella sp900770395	77839	S	10	0	10	0.00000
Prevotella muris	77394	S	9	0	9	0.00000
Prevotella sp900557255	77830	S	9	19	28	0.00000
Prevotella sp946998205	78096	S	9	1	10	0.00000
Prevotella colorans	77348	S	8	3	11	0.00000
Prevotella sp900551275	77812	S	8	11	19	0.00000
Prevotella sp900771975	77842	S	8	0	8	0.00000
Prevotella disiens	77364	S	7	2	9	0.00000
Prevotella sp900315105	77742	S	7	2	9	0.00000
Prevotella copri_A	77352	S	6	9	15	0.00000
Prevotella sp934191715	77971	S	6	14	20	0.00000
Prevotella sp900553465	77818	S	5	0	5	0.00000
Prevotella sp934202525	77973	S	5	7	12	0.00000
Prevotella sp022741625	77672	S	5	5	10	0.00000
Prevotella sp905198745	77936	S	5	0	5	0.00000
Prevotella absiana	77333	S	4	1	5	0.00000
Prevotella sp900767615	77834	S	4	4	8	0.00000
Prevotella ihumii	77372	S	4	1	5	0.00000
Prevotella sp000479005	77428	S	4	1	5	0.00000
Prevotella sp900765465	77833	S	4	7	11	0.00000
Prevotella sp000688375	77431	S	4	0	4	0.00000
Prevotella sp900556275	77825	S	4	0	4	0.00000
Prevotella sp945863825	78034	S	4	2	6	0.00000
Prevotella sp000436695	77425	S	4	0	4	0.00000
Prevotella sp958369755	78125	S	3	10	13	0.00000
Prevotella phocaeensis	77404	S	3	0	3	0.00000
Prevotella sp934281565	77985	S	3	0	3	0.00000
Prevotella sp900555035	77824	S	3	1	4	0.00000
Prevotella sp017483185	77590	S	3	0	3	0.00000
Prevotella vespertina	78131	S	2	0	2	0.00000
Prevotella sp001552765	77434	S	2	0	2	0.00000
Prevotella sp938023885	78001	S	2	0	2	0.00000
Prevotella sp934120735	77966	S	2	0	2	0.00000
Prevotella sp022771625	77676	S	2	0	2	0.00000
Prevotella sp900115435	77721	S	2	0	2	0.00000
Prevotella sp900544825	77797	S	2	1	3	0.00000
Prevotella sp900556795	77827	S	2	1	3	0.00000
Prevotella sp900551055	77811	S	2	0	2	0.00000
Prevotella sp900553595	77819	S	2	0	2	0.00000
Prevotella hominis	77371	S	2	1	3	0.00000
Prevotella seregens	77416	S	2	0	2	0.00000
Prevotella koreensis	77378	S	2	0	2	0.00000
Prevotella buccae	77344	S	2	0	2	0.00000
Prevotella intestinalis	77375	S	2	0	2	0.00000
Prevotella maculosa	77382	S	1	0	1	0.00000
Prevotella sp944321295	78017	S	1	0	1	0.00000
Prevotella sp900556825	77828	S	1	0	1	0.00000
Prevotella sp934254985	77983	S	1	0	1	0.00000
Prevotella sp902477645	77845	S	1	0	1	0.00000
Prevotella sp944320195	78010	S	1	0	1	0.00000
Prevotella sp900543585	77794	S	1	0	1	0.00000
Prevotella sp946998295	78097	S	1	0	1	0.00000
Prevotella sp900544495	77796	S	1	0	1	0.00000
Prevotella sp934196725	77972	S	1	0	1	0.00000
Paraprevotella sp003477995	77192	S	3755	1035	4790	0.00035
Paraprevotella sp900760455	77199	S	1190	124	1314	0.00010
Paraprevotella clara	77191	S	303	50	353	0.00003
Paraprevotella stercorigallinarum	77215	S	263	45	308	0.00002
Paraprevotella sp910586505	77203	S	183	8	191	0.00001
Paraprevotella sp944321565	77210	S	160	8	168	0.00001
Paraprevotella sp900548345	77198	S	125	9	134	0.00001
Paraprevotella stercoravium	77214	S	91	27	118	0.00001
Paraprevotella sp944320765	77205	S	88	2	90	0.00001
Paraprevotella sp905215575	77201	S	70	10	80	0.00001
Paraprevotella sp944321525	77209	S	55	1	56	0.00000
Paraprevotella sp944321345	77207	S	53	2	55	0.00000
Paraprevotella sp905214795	77200	S	33	1	34	0.00000
Paraprevotella xylaniphila	77216	S	27	3	30	0.00000
Paraprevotella sp944319925	77204	S	9	0	9	0.00000
Paraprevotella sp910584955	77202	S	1	0	1	0.00000
Alloprevotella timonensis	76918	S	3777	1401	5178	0.00038
Alloprevotella sp958404085	76914	S	571	56	627	0.00005
Alloprevotella sp902477365	76885	S	455	54	509	0.00004
Alloprevotella sp905216095	76887	S	412	52	464	0.00003
Alloprevotella sp900553285	76878	S	217	14	231	0.00002
Alloprevotella sp003639005	76823	S	163	7	170	0.00001
Alloprevotella sp900540885	76872	S	102	5	107	0.00001
Alloprevotella sp949297215	76913	S	86	7	93	0.00001
Alloprevotella sp000438115	76819	S	59	1	60	0.00000
Alloprevotella sp900752815	76880	S	34	22	56	0.00000
Alloprevotella pullistercoris	76814	S	23	0	23	0.00000
Alloprevotella sp000437675	76818	S	13	0	13	0.00000
Alloprevotella sp002933955	76822	S	9	3	12	0.00000
Alloprevotella sp000318095	76816	S	8	0	8	0.00000
Alloprevotella sp004552195	76826	S	7	1	8	0.00000
Alloprevotella sp000431275	76817	S	7	0	7	0.00000
Alloprevotella sp004555055	76828	S	5	1	6	0.00000
Alloprevotella sp009775705	76835	S	5	1	6	0.00000
Alloprevotella sp900541575	76874	S	2	0	2	0.00000
Alloprevotella tannerae	76915	S	2	0	2	0.00000
Alloprevotella sp004552155	76825	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	2550	541	3091	0.00022
OM05-12 sp900760755	77188	S	34	0	34	0.00000
UBA4334 sp017507385	78277	S	524	340	864	0.00006
UBA4334 sp012729225	78268	S	3	0	3	0.00000
UBA4334 sp934293005	78309	S	1	0	1	0.00000
UBA4334 sp002363115	78265	S	1	0	1	0.00000
Phocaeicola_A sp947581855	77331	S	231	9	240	0.00002
Phocaeicola_A sp947626525	77332	S	162	25	187	0.00001
Phocaeicola_A sp944320885	77329	S	86	2	88	0.00001
Phocaeicola_A sp900765575	77328	S	75	0	75	0.00001
Phocaeicola_A sp003489705	77317	S	18	4	22	0.00000
Phocaeicola_A sp944321015	77330	S	17	0	17	0.00000
Bacteroides_I graminisolvens	77112	S	184	44	228	0.00002
Bacteroides_I ihuae	77113	S	1	0	1	0.00000
HGM04593 sp017466065	77132	S	29	41	70	0.00001
HGM04593 sp015060835	77119	S	17	9	26	0.00000
UBA4372 sp023665805	78394	S	41	1	42	0.00000
UBA4372 sp945828295	78452	S	16	1	17	0.00000
UBA4372 sp900766785	78414	S	5	0	5	0.00000
UBA4372 sp019420585	78387	S	2	0	2	0.00000
CABUKU01 sp902492205	77115	S	61	1	62	0.00000
UBA6398 sp900555645	78504	S	22	0	22	0.00000
UBA6398 sp900550635	78503	S	11	0	11	0.00000
UBA6398 sp900314335	78502	S	8	0	8	0.00000
UBA6398 sp002451695	78500	S	5	0	5	0.00000
UBA6398 sp003150315	78501	S	1	0	1	0.00000
RGIG8745 sp017621515	78133	S	29	0	29	0.00000
RGIG8745 sp021204165	78134	S	10	0	10	0.00000
Avibacteroides excrementipullorum	76920	S	8	0	8	0.00000
Avibacteroides avistercoris	76919	S	1	0	1	0.00000
43-108 sp001915545	76812	S	5	0	5	0.00000
UBA6382 sp934426255	78496	S	5	0	5	0.00000
UBA3839 sp002393575	78243	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	614737	327341	942078	0.06844
Parabacteroides merdae	81448	S	42960	29668	72628	0.00528
Parabacteroides distasonis_A	81435	S	21027	11751	32778	0.00238
Parabacteroides massiliensis	81447	S	18907	3634	22541	0.00164
Parabacteroides faecalis	81438	S	4214	1807	6021	0.00044
Parabacteroides sp900549585	81468	S	4205	715	4920	0.00036
Parabacteroides chongii	81433	S	3031	1070	4101	0.00030
Parabacteroides sp028689545	81462	S	2441	64	2505	0.00018
Parabacteroides sp002159645	81450	S	1771	341	2112	0.00015
Parabacteroides sp947855115	81486	S	1318	51	1369	0.00010
Parabacteroides timonensis	81492	S	1310	452	1762	0.00013
Parabacteroides sp011038785	81453	S	992	16	1008	0.00007
Parabacteroides sp900540715	81464	S	607	240	847	0.00006
Parabacteroides sp900548175	81467	S	520	153	673	0.00005
Parabacteroides sp902493135	81472	S	169	36	205	0.00001
Parabacteroides gordonii	81441	S	147	37	184	0.00001
Parabacteroides sp900760525	81470	S	143	20	163	0.00001
Parabacteroides sp900552465	81469	S	135	21	156	0.00001
Parabacteroides sp020026285	81459	S	131	15	146	0.00001
Parabacteroides bouchesdurhonensis	81431	S	103	18	121	0.00001
Parabacteroides goldsteinii	81440	S	102	42	144	0.00001
Parabacteroides sp019417325	81458	S	100	18	118	0.00001
Parabacteroides hominis	81442	S	97	27	124	0.00001
Parabacteroides sp900541965	81465	S	73	13	86	0.00001
Parabacteroides johnsonii	81446	S	55	17	72	0.00001
Parabacteroides intestinavium	81443	S	47	4	51	0.00000
Parabacteroides sp017937385	81456	S	43	5	48	0.00000
Parabacteroides sp944325335	81480	S	39	1	40	0.00000
Parabacteroides sp900547435	81466	S	30	4	34	0.00000
Parabacteroides sp934725305	81476	S	30	1	31	0.00000
Parabacteroides faecis	81439	S	23	4	27	0.00000
Parabacteroides distasonis_B	81436	S	21	0	21	0.00000
Parabacteroides sp019411205	81457	S	21	2	23	0.00000
Parabacteroides sp949296075	81490	S	20	0	20	0.00000
Parabacteroides segnis	81449	S	19	6	25	0.00000
Parabacteroides sp910577325	81474	S	18	1	19	0.00000
Parabacteroides chinchillae	81432	S	14	0	14	0.00000
Parabacteroides sp900770835	81471	S	12	0	12	0.00000
Parabacteroides sp949287365	81487	S	10	0	10	0.00000
Parabacteroides intestinipullorum	81445	S	7	0	7	0.00000
Parabacteroides sp937894065	81478	S	5	0	5	0.00000
Parabacteroides sp017481945	81454	S	5	0	5	0.00000
Parabacteroides sp003473295	81451	S	4	0	4	0.00000
Parabacteroides sp021204335	81460	S	4	0	4	0.00000
Parabacteroides acidifaciens	81430	S	2	0	2	0.00000
Parabacteroides sp004562445	81452	S	2	0	2	0.00000
Parabacteroides sp944325345	81481	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	67	0	67	0.00000
Massilibacteroides sp023429375	81426	S	1	0	1	0.00000
Tannerella sp938036405	81544	S	1	0	1	0.00000
Alistipes putredinis	80998	S	107557	60622	168179	0.01222
Alistipes onderdonkii	80996	S	105640	46020	151660	0.01102
Alistipes shahii	81002	S	23864	25013	48877	0.00355
Alistipes sp902363575	81168	S	2867	1134	4001	0.00029
Alistipes communis	80980	S	2698	779	3477	0.00025
Alistipes finegoldii	80988	S	2106	1282	3388	0.00025
Alistipes senegalensis	80999	S	1762	468	2230	0.00016
Alistipes sp938014215	81185	S	1212	213	1425	0.00010
Alistipes excrementavium	80983	S	892	53	945	0.00007
Alistipes sp900541585	81151	S	341	57	398	0.00003
Alistipes sp001941065	81003	S	257	10	267	0.00002
Alistipes sp958449275	81223	S	179	9	188	0.00001
Alistipes sp947573795	81210	S	175	13	188	0.00001
Alistipes sp900550925	81154	S	132	12	144	0.00001
Alistipes sp944321965	81198	S	111	34	145	0.00001
Alistipes provencensis	80997	S	101	14	115	0.00001
Alistipes sp910577475	81176	S	77	5	82	0.00001
Alistipes sp900548155	81152	S	69	3	72	0.00001
Alistipes sp934754975	81181	S	66	2	68	0.00000
Alistipes timonensis	81227	S	66	6	72	0.00001
Alistipes sp020026435	81135	S	63	7	70	0.00001
Alistipes sp947177225	81205	S	62	0	62	0.00000
Alistipes sp021204515	81137	S	62	4	66	0.00000
Alistipes sp902388705	81169	S	58	0	58	0.00000
Alistipes montrealensis	80994	S	53	2	55	0.00000
Alistipes dispar	80982	S	48	10	58	0.00000
Alistipes sp900552955	81155	S	32	2	34	0.00000
Alistipes sp947623305	81212	S	29	7	36	0.00000
Alistipes sp947174295	81203	S	23	0	23	0.00000
Alistipes sp023443765	81144	S	22	0	22	0.00000
Alistipes sp910576555	81175	S	20	1	21	0.00000
Alistipes faecavium	80986	S	15	1	16	0.00000
Alistipes intestinipullorum	80990	S	14	0	14	0.00000
Alistipes sp947178025	81206	S	13	0	13	0.00000
Alistipes sp003979135	81007	S	12	1	13	0.00000
Alistipes sp020026455	81136	S	12	1	13	0.00000
Alistipes intestinigallinarum	80989	S	11	1	12	0.00000
Alistipes sp017937125	81126	S	10	0	10	0.00000
Alistipes sp944320985	81189	S	8	0	8	0.00000
Alistipes sp949840605	81222	S	7	1	8	0.00000
Alistipes cottocaccae	80981	S	7	0	7	0.00000
Alistipes sp020026395	81133	S	6	0	6	0.00000
Alistipes megaguti	80991	S	5	1	6	0.00000
Alistipes merdavium	80992	S	4	0	4	0.00000
Alistipes sp022782405	81142	S	4	0	4	0.00000
Alistipes avicola	80978	S	3	0	3	0.00000
Alistipes sp947174575	81204	S	3	0	3	0.00000
Alistipes sp959604655	81224	S	3	0	3	0.00000
Alistipes sp022767745	81141	S	2	0	2	0.00000
Alistipes sp948442615	81215	S	2	0	2	0.00000
Alistipes stercorigallinarum	81226	S	2	0	2	0.00000
Alistipes sp020026335	81131	S	2	0	2	0.00000
Alistipes avistercoris	80979	S	2	0	2	0.00000
Alistipes sp017936685	81125	S	2	0	2	0.00000
Alistipes sp002358415	81005	S	2	0	2	0.00000
Alistipes sp020026375	81132	S	1	0	1	0.00000
Alistipes sp910580175	81177	S	1	0	1	0.00000
Alistipes sp017560455	81096	S	1	0	1	0.00000
