name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E rhodesiae	138547	S	11	133	144	0.00003
Pseudomonas_E promysalinigenes	138501	S	10	17	27	0.00001
Pseudomonas_E cremoricolorata_A	138264	S	10	22	32	0.00001
Pseudomonas_E sp023431055	138782	S	8	83	91	0.00002
Pseudomonas_E sp002979555	138656	S	8	26	34	0.00001
Pseudomonas_E oleovorans	138468	S	7	314	321	0.00007
Pseudomonas_E sp002354655	138642	S	6	50	56	0.00001
Pseudomonas_E putida_V	138534	S	6	22	28	0.00001
Pseudomonas_E sp014851865	138730	S	6	14	20	0.00000
Pseudomonas_E psychrophila_A	138508	S	6	9	15	0.00000
Pseudomonas_E rustica	138548	S	6	38	44	0.00001
Pseudomonas_E sessilinigenes	138558	S	5	13	18	0.00000
Pseudomonas_E reactans	138542	S	5	31	36	0.00001
Pseudomonas_E arcuscaelestis	138190	S	5	22	27	0.00001
Pseudomonas_E sp023072615	138775	S	5	9	14	0.00000
Pseudomonas_E nabeulensis	138464	S	4	12	16	0.00000
Pseudomonas_E urmiensis	138938	S	4	7	11	0.00000
Pseudomonas_E sp900187455	138862	S	3	20	23	0.00001
Pseudomonas_E peli	138487	S	3	6	9	0.00000
Pseudomonas_E putida_N	138527	S	3	36	39	0.00001
Pseudomonas_E thermotolerans	138923	S	3	12	15	0.00000
Pseudomonas_E putida_L	138526	S	3	34	37	0.00001
Pseudomonas_E alcaligenes_C	138173	S	2	7	9	0.00000
Pseudomonas_E putida_E	138521	S	2	12	14	0.00000
Pseudomonas_E sp000935045	138597	S	2	8	10	0.00000
Pseudomonas_E fulva_C	138359	S	2	2	4	0.00000
Pseudomonas_E chengduensis_A	138245	S	1	40	41	0.00001
Pseudomonas_E putida_S	138531	S	1	3	4	0.00000
Pseudomonas_E juntendi	138400	S	1	11	12	0.00000
Pseudomonas_E putida_Z	138538	S	1	8	9	0.00000
Pseudomonas_E piscis	138495	S	1	2	3	0.00000
Pseudomonas_E saponiphila	138550	S	1	14	15	0.00000
Pseudomonas_E sp030376615	138835	S	1	1	2	0.00000
Pseudomonas_E lactis	138417	S	1	11	12	0.00000
Pseudomonas_E sp000416235	138584	S	1	1	2	0.00000
Pseudomonas_E umsongensis	138937	S	1	2	3	0.00000
Pseudomonas_E fragi	138343	S	1	4	5	0.00000
Pseudomonas_E alkylphenolica	138176	S	1	6	7	0.00000
Thiopseudomonas sp012719655	139069	S	3001	3520	6521	0.00147
Thiopseudomonas caeni	139061	S	112	314	426	0.00010
Thiopseudomonas sp001513435	139065	S	49	322	371	0.00008
Thiopseudomonas sp012728315	139070	S	40	48	88	0.00002
Thiopseudomonas sp012518175	139068	S	34	117	151	0.00003
Thiopseudomonas sp002342705	139066	S	23	37	60	0.00001
Thiopseudomonas sp001513025	139064	S	21	45	66	0.00001
Thiopseudomonas sp947630465	139076	S	6	35	41	0.00001
Pseudomonas_F otitidis	138963	S	302	1480	1782	0.00040
Pseudomonas_F tohonis	138977	S	79	548	627	0.00014
Halopseudomonas gallaeciensis	138089	S	29	50	79	0.00002
Halopseudomonas sp030603065	138118	S	22	27	49	0.00001
Halopseudomonas formosensis	138088	S	14	39	53	0.00001
Halopseudomonas xiamenensis	138119	S	2	10	12	0.00000
Pseudomonas_K sp023544715	138987	S	3	8	11	0.00000
Acinetobacter bereziniae	137066	S	773	7275	8048	0.00182
Acinetobacter johnsonii	137103	S	405	3057	3462	0.00078
Acinetobacter ursingii	137253	S	181	1488	1669	0.00038
Acinetobacter ihumii	137101	S	109	509	618	0.00014
Acinetobacter rongchengensis	137153	S	104	883	987	0.00022
Acinetobacter radioresistens	137151	S	66	331	397	0.00009
Acinetobacter lwoffii_D	137114	S	56	7069	7125	0.00161
Acinetobacter parvus	137134	S	46	410	456	0.00010
Acinetobacter sp030053775	137228	S	38	290	328	0.00007
Acinetobacter baumannii	137063	S	32	228	260	0.00006
Acinetobacter junii	137104	S	26	307	333	0.00008
Acinetobacter sp002135205	137180	S	23	54	77	0.00002
Acinetobacter sp943914805	137239	S	23	70	93	0.00002
Acinetobacter schindleri	137156	S	20	134	154	0.00003
Acinetobacter apis	137060	S	19	3	22	0.00000
Acinetobacter geminorum	137091	S	17	187	204	0.00005
Acinetobacter sp002165305	137191	S	16	234	250	0.00006
Acinetobacter towneri_A	137252	S	15	197	212	0.00005
Acinetobacter sp025562455	137223	S	15	78	93	0.00002
Acinetobacter piscicola	137136	S	15	43	58	0.00001
Acinetobacter indicus	137102	S	14	112	126	0.00003
Acinetobacter sp002135245	137181	S	12	120	132	0.00003
Acinetobacter sp000632455	137172	S	9	43	52	0.00001
Acinetobacter pecorum	137135	S	8	43	51	0.00001
Acinetobacter sp000369525	137168	S	8	92	100	0.00002
Acinetobacter defluvii	137085	S	6	58	64	0.00001
Acinetobacter sp022601715	137219	S	6	6	12	0.00000
Acinetobacter brisouii_A	137073	S	6	17	23	0.00001
Acinetobacter variabilis	137254	S	6	63	69	0.00002
Acinetobacter sp003987695	137201	S	4	19	23	0.00001
Acinetobacter fasciculus	137089	S	4	419	423	0.00010
Acinetobacter soli	137162	S	4	29	33	0.00001
Acinetobacter guillouiae	137094	S	4	13	17	0.00000
Acinetobacter harbinensis	137099	S	3	5	8	0.00000
Acinetobacter bereziniae_A	137067	S	3	2	5	0.00000
Acinetobacter sp000400715	137171	S	3	28	31	0.00001
Acinetobacter lwoffii_M	137123	S	2	184	186	0.00004
Acinetobacter sp027105055	137224	S	2	18	20	0.00000
Acinetobacter lwoffii_E	137115	S	1	82	83	0.00002
Acinetobacter pullicarnis	137148	S	1	4	5	0.00000
Acinetobacter modestus	137128	S	1	11	12	0.00000
Moraxella_A osloensis	137341	S	55	1581	1636	0.00037
Moraxella_A sp002478835	137342	S	29	644	673	0.00015
Moraxella_A sp937975585	137346	S	29	136	165	0.00004
Moraxella_A sp946222995	137347	S	21	17	38	0.00001
Moraxella_A cinereus	137339	S	10	172	182	0.00004
Moraxella_A sp902506215	137343	S	8	201	209	0.00005
Psychrobacter sanguinis	137406	S	372	1387	1759	0.00040
Psychrobacter sp002377905	137418	S	15	45	60	0.00001
Psychrobacter phenylpyruvicus	137400	S	10	5	15	0.00000
Psychrobacter piechaudii	137401	S	7	24	31	0.00001
Psychrobacter sp016464015	137440	S	4	5	9	0.00000
Psychrobacter jeotgali	137390	S	1	1	2	0.00000
JASLIR01 sp030152125	137300	S	7	0	7	0.00000
Vreelandella stevensii	136926	S	224	3221	3445	0.00078
Vreelandella hamiltonii	136868	S	49	422	471	0.00011
Vreelandella nigrificans	136881	S	3	6	9	0.00000
Vreelandella sp003031405	136904	S	3	5	8	0.00000
Vreelandella hibernica	136869	S	2	5	7	0.00000
Vreelandella maris	136876	S	2	20	22	0.00000
Vreelandella sp020428305	136914	S	1	5	6	0.00000
Halomonas alkalicola	136719	S	21	157	178	0.00004
Billgrantia saliphila	136681	S	4	5	9	0.00000
Billgrantia desiderata	136673	S	2	11	13	0.00000
Cobetia marina	136708	S	2	6	8	0.00000
Isoalcanivorax sp009846755	136026	S	67	217	284	0.00006
Marinobacterium_A sedimentorum	137553	S	13	10	23	0.00001
Neptuniibacter sp946221045	137589	S	13	15	28	0.00001
Ch67 sp020062665	136969	S	2	0	2	0.00000
UBA7803 sp019634925	136172	S	1	1	2	0.00000
Aquabacterium parvum	126468	S	50358	219440	269798	0.06092
Aquabacterium sp001770775	126472	S	59	528	587	0.00013
Aquabacterium sp005502875	126477	S	54	141	195	0.00004
Aquabacterium sp937923225	126501	S	43	222	265	0.00006
Aquabacterium olei	126466	S	38	148	186	0.00004
Aquabacterium soli	126469	S	35	205	240	0.00005
Aquabacterium sp017989885	126485	S	28	71	99	0.00002
Aquabacterium sp913773725	126499	S	26	550	576	0.00013
Aquabacterium sp021768455	126487	S	18	42	60	0.00001
Aquabacterium excrementipullorum	126463	S	1	1	2	0.00000
Aquabacterium sp022566735	126489	S	1	4	5	0.00000
Aquabacterium fontiphilum	126464	S	1	1	2	0.00000
Aquabacterium sp000768065	126470	S	1	1	2	0.00000
Paraburkholderia phytofirmans	128028	S	4061	21335	25396	0.00573
Paraburkholderia agricolaris	127963	S	1732	10827	12559	0.00284
Paraburkholderia phenoliruptrix	128024	S	1673	13120	14793	0.00334
Paraburkholderia fungorum	127991	S	374	2663	3037	0.00069
Paraburkholderia sp011752995	128063	S	256	844	1100	0.00025
Paraburkholderia sp005503145	128062	S	208	549	757	0.00017
Paraburkholderia sp000745015	128047	S	152	1232	1384	0.00031
Paraburkholderia aromaticivorans	127965	S	56	454	510	0.00012
Paraburkholderia sp013409255	128066	S	42	351	393	0.00009
Paraburkholderia sp900104795	128085	S	40	177	217	0.00005
Paraburkholderia sp003610295	128057	S	30	175	205	0.00005
Paraburkholderia sp900230185	128087	S	11	73	84	0.00002
Paraburkholderia ferrariae	127987	S	10	63	73	0.00002
Paraburkholderia unamae	128103	S	9	20	29	0.00001
Paraburkholderia sp002973525	128053	S	9	43	52	0.00001
Paraburkholderia sp013426895	128067	S	8	31	39	0.00001
Paraburkholderia sp900142905	128086	S	8	66	74	0.00002
Paraburkholderia domus	127983	S	7	37	44	0.00001
Paraburkholderia bryophila	127973	S	6	28	34	0.00001
Paraburkholderia dilworthii	127980	S	4	8	12	0.00000
Paraburkholderia bannensis	127970	S	3	7	10	0.00000
Paraburkholderia tropica	128099	S	2	7	9	0.00000
Paraburkholderia nemoris	128016	S	1	11	12	0.00000
Hylemonella sp019745555	127248	S	1636	9963	11599	0.00262
Hylemonella gracilis_A	127234	S	150	189	339	0.00008
Hylemonella sp003500955	127243	S	15	79	94	0.00002
Hylemonella sp016185015	127245	S	8	76	84	0.00002
Hylemonella sp019746735	127249	S	3	9	12	0.00000
Herbaspirillum huttiense	127116	S	906	5669	6575	0.00148
Herbaspirillum chlorophenolicum	127112	S	10	64	74	0.00002
Herbaspirillum frisingense	127113	S	5	26	31	0.00001
Herbaspirillum seropedicae	127121	S	2	9	11	0.00000
Herbaspirillum sp000577615	127125	S	1	5	6	0.00000
Herbaspirillum robiniae	127119	S	1	4	5	0.00000
Herbaspirillum rubrisubalbicans	127120	S	1	2	3	0.00000
Alcaligenes nematophilus	126417	S	278	2643	2921	0.00066
Alcaligenes faecalis_D	126416	S	59	742	801	0.00018
Alcaligenes faecalis	126415	S	46	584	630	0.00014
Alcaligenes ammonioxydans	126412	S	32	158	190	0.00004
Alcaligenes aquatilis	126413	S	30	135	165	0.00004
Cupriavidus basilensis	126906	S	534	8341	8875	0.00200
Cupriavidus pauculus	126932	S	120	944	1064	0.00024
Cupriavidus pauculus_C	126934	S	46	261	307	0.00007
Cupriavidus sp026627925	126958	S	44	113	157	0.00004
Cupriavidus basilensis_F	126910	S	2	9	11	0.00000
Cupriavidus metallidurans	126920	S	1	15	16	0.00000
Cupriavidus sp000426345	126944	S	1	4	5	0.00000
Acidovorax temperans	126391	S	566	8930	9496	0.00214
Acidovorax facilis	126353	S	109	708	817	0.00018
Acidovorax sp000302535	126361	S	57	778	835	0.00019
Acidovorax sp024711405	126386	S	29	191	220	0.00005
Acidovorax sp030704685	126390	S	14	45	59	0.00001
Acidovorax soli	126357	S	11	172	183	0.00004
Acidovorax sp000238595	126359	S	7	88	95	0.00002
Acidovorax soli_A	126358	S	1	2	3	0.00000
Caballeronia udeis	126787	S	903	504	1407	0.00032
Caballeronia sp001557535	126764	S	1	0	1	0.00000
Caballeronia sp011493005	126766	S	1	0	1	0.00000
Caballeronia insecticola	126749	S	1	1	2	0.00000
Burkholderia contaminans	126608	S	16	764	780	0.00018
Comamonas tsuruhatensis	126889	S	57	779	836	0.00019
Comamonas aquatica	126835	S	29	113	142	0.00003
Comamonas antarctica	126834	S	23	198	221	0.00005
Comamonas acidovorans	126832	S	20	146	166	0.00004
Comamonas thiooxydans	126888	S	5	25	30	0.00001
Comamonas sp018384835	126855	S	2	3	5	0.00000
Comamonas sp009360615	126852	S	1	5	6	0.00000
Comamonas testosteroni_G	126886	S	1	7	8	0.00000
Comamonas testosteroni_B	126881	S	1	15	16	0.00000
Pandoraea cepalis	127932	S	365	2526	2891	0.00065
Ralstonia mannitolilytica	128604	S	82	843	925	0.00021
Achromobacter xylosoxidans	126338	S	11	247	258	0.00006
Achromobacter deleyi	126302	S	3	31	34	0.00001
Achromobacter pulmonis	126315	S	1	8	9	0.00000
Achromobacter marplatensis	126310	S	1	8	9	0.00000
Pelomonas aquatica	128172	S	33	133	166	0.00004
Pelomonas sp003963075	128181	S	26	223	249	0.00006
Pelomonas sp003963005	128180	S	13	39	52	0.00001
Pelomonas puraquae	128174	S	6	25	31	0.00001
Pelomonas sp021738245	128190	S	2	4	6	0.00000
Pelomonas sp016790285	128185	S	2	4	6	0.00000
Pelomonas sp026712245	128191	S	1	2	3	0.00000
Pollutimonas sp013416445	128308	S	128	102	230	0.00005
Tepidimonas sp020723845	129261	S	72	153	225	0.00005
Tepidimonas fonticaldi	129258	S	14	276	290	0.00007
Tepidimonas aquatica	129256	S	4	31	35	0.00001
Tepidimonas taiwanensis	129265	S	3	9	12	0.00000
Tepidimonas charontis	129257	S	1	1	2	0.00000
Pigmentiphaga sp002188465	128201	S	106	1760	1866	0.00042
Duganella sacchari	127009	S	37	71	108	0.00002
Bordetella sp023386765	126555	S	27	40	67	0.00002
Bordetella trematum	126556	S	22	54	76	0.00002
Hydrogenophaga sp003599455	127176	S	4	40	44	0.00001
Hydrogenophaga sp021154985	127203	S	2	32	34	0.00001
Hydrogenophaga crassostreae	127155	S	1	1	2	0.00000
Hydrogenophaga sp018780075	127196	S	1	11	12	0.00000
Hydrogenophaga sp019264445	127200	S	1	5	6	0.00000
Sutterella wadsworthensis	129150	S	34	141	175	0.00004
Sutterella wadsworthensis_A	129151	S	22	107	129	0.00003
Telluria sp003484545	129202	S	15	97	112	0.00003
Telluria sp006715485	129206	S	2	6	8	0.00000
Telluria timonae	129247	S	1	4	5	0.00000
Oligella urethralis	127819	S	27	12	39	0.00001
Oligella ureolytica	127818	S	16	34	50	0.00001
Ideonella sp016213265	127276	S	44	459	503	0.00011
Ideonella dechloratans	127268	S	2	9	11	0.00000
Rhodoferax sp031291305	128766	S	25	20	45	0.00001
Rhodoferax sp903897005	128779	S	1	4	5	0.00000
Lautropia mirabilis	127516	S	11	32	43	0.00001
Lautropia dentalis	127515	S	7	12	19	0.00000
Rubrivivax sp022842305	128972	S	25	74	99	0.00002
Paenacidovorax sp011303755	127911	S	31	124	155	0.00003
Paenacidovorax caeni	127909	S	3	22	25	0.00001
Aquincola sp937883885	126533	S	7	135	142	0.00003
Diaphorobacter_A aerolatus	126984	S	22	265	287	0.00006
Kerstersia gyiorum	127483	S	21	19	40	0.00001
Curvibacter sp003987795	126972	S	19	127	146	0.00003
Curvibacter sp019233055	126973	S	1	1	2	0.00000
Paracidovorax sp913774955	128122	S	6	36	42	0.00001
Caldimonas aquatica	126790	S	15	45	60	0.00001
Pseudorhodoferax soli	128537	S	13	47	60	0.00001
Paenalcaligenes sp004791645	127917	S	7	1	8	0.00000
Paenalcaligenes faecalis	127913	S	5	14	19	0.00000
Noviherbaspirillum_A suwonense	127812	S	11	12	23	0.00001
Ottowia sp018060485	127837	S	3	24	27	0.00001
Variovorax sp024372625	129495	S	5	11	16	0.00000
Variovorax sp900115375	129522	S	2	4	6	0.00000
Mitsuaria aquatilis	127769	S	7	53	60	0.00001
JAEUOU01 sp016790575	127342	S	7	14	21	0.00000
Calidifontimicrobium sediminis	126801	S	7	24	31	0.00001
Limnohabitans sp018969975	127573	S	6	2	8	0.00000
JAHBZM01 sp019635415	127369	S	6	25	31	0.00001
Giesbergeria sp001770955	127081	S	1	10	11	0.00000
Limnohabitans_A sp002255935	127661	S	3	1	4	0.00000
Limnohabitans_A sp030158565	127702	S	1	2	3	0.00000
Rhodoferax_A sp031291295	128804	S	3	16	19	0.00000
UBA2334 sp030824555	129336	S	1	2	3	0.00000
Noviherbaspirillum malthae	127796	S	3	1	4	0.00000
Diaphorobacter nitroreducens	126983	S	2	18	20	0.00000
Duodenibacillus intestinigallinarum	127030	S	2	0	2	0.00000
Xylophilus sp016428875	129561	S	1	3	4	0.00000
Verticiella sp018904615	129535	S	1	7	8	0.00000
Parapusillimonas sp013416435	128129	S	1	1	2	0.00000
Undibacterium sp019745005	129413	S	1	3	4	0.00000
Neisseria perflava_A	130368	S	5	600	605	0.00014
Neisseria oralis	130366	S	4	131	135	0.00003
Neisseria sp915066515	130394	S	1	192	193	0.00004
QFNR01 sp943913135	130419	S	315	13	328	0.00007
QFNR01 sp003248485	130416	S	32	185	217	0.00005
Parazoarcus communis	130917	S	132	76	208	0.00005
Hydrogenophilus thermoluteolus	130841	S	54	121	175	0.00004
Methyloversatilis discipulorum_A	130878	S	1	61	62	0.00001
Tepidiphilus succinatimandens	131059	S	7	103	110	0.00002
Tepidiphilus sp016235745	131057	S	1	5	6	0.00000
Ga0074130 sp019750575	130836	S	26	134	160	0.00004
Zoogloea sp002028455	131126	S	15	96	111	0.00003
Oryzomicrobium sp021287045	130914	S	2	17	19	0.00000
Pseudothauera hydrothermalis	130960	S	2	5	7	0.00000
PNJM01 sp013821865	130916	S	2	14	16	0.00000
Sulfuritalea sp016708585	131025	S	1	3	4	0.00000
Thauera propionica	131070	S	1	7	8	0.00000
Ga0077527 sp019751125	131284	S	117	175	292	0.00007
Vogesella sp017998615	129845	S	3	57	60	0.00001
Gulbenkiania mobilis	129822	S	3	8	11	0.00000
Nitrosomonas sp002083395	130474	S	7	54	61	0.00001
Pelomicrobium methylotrophicum	131573	S	33	9	42	0.00001
Microvirgula aerodenitrificans	126283	S	21	10	31	0.00001
Methylophilus sp001424665	130173	S	1	11	12	0.00000
Chitinimonas prasina	129779	S	8	11	19	0.00000
Gallionella sp019753125	129945	S	9	49	58	0.00001
Klebsiella pneumoniae	133145	S	1630	38884	40514	0.00915
Klebsiella africana	133135	S	1482	22502	23984	0.00542
Klebsiella quasivariicola	133147	S	338	10707	11045	0.00249
Klebsiella michiganensis	133140	S	257	4448	4705	0.00106
Klebsiella quasipneumoniae	133146	S	129	1951	2080	0.00047
Klebsiella sp013705725	133151	S	127	4423	4550	0.00103
Klebsiella ornithinolytica	133141	S	65	650	715	0.00016
Klebsiella variicola	133156	S	63	913	976	0.00022
Klebsiella electrica	133136	S	61	1578	1639	0.00037
Klebsiella grimontii	133137	S	3	47	50	0.00001
Cronobacter sakazakii	132920	S	2833	53323	56156	0.01268
Cronobacter malonaticus	132918	S	1037	15375	16412	0.00371
Escherichia coli_F	133042	S	35	2110	2145	0.00048
Escherichia coli	133040	S	8	509	517	0.00012
Escherichia ruysiae	133045	S	6	154	160	0.00004
Escherichia sp004211955	133047	S	6	217	223	0.00005
Salmonella enterica	133437	S	132	1521	1653	0.00037
Salmonella bongori	133435	S	19	98	117	0.00003
Salmonella houtenae	133438	S	12	103	115	0.00003
Enterobacter sp013927005	132990	S	3	132	135	0.00003
Enterobacter hoffmannii	132970	S	2	150	152	0.00003
Enterobacter asburiae_F	132955	S	1	279	280	0.00006
Proteus mirabilis	133356	S	241	1827	2068	0.00047
Providencia rettgeri_A	133377	S	121	2021	2142	0.00048
Providencia sp019343475	133383	S	18	58	76	0.00002
Leclercia tamurae	133191	S	79	1048	1127	0.00025
Leclercia adecarboxylata	133185	S	9	128	137	0.00003
Leclercia adecarboxylata_A	133186	S	4	160	164	0.00004
Silvania confinis	133499	S	121	738	859	0.00019
Citrobacter gillenii	132889	S	6	143	149	0.00003
Pantoea alvi	133243	S	13	102	115	0.00003
Pantoea septica	133275	S	9	35	44	0.00001
Pantoea brenneri	133249	S	8	44	52	0.00001
Pantoea piersonii	133270	S	2	11	13	0.00000
Leclercia_A pneumoniae	133192	S	40	490	530	0.00012
Pluralibacter gergoviae	133347	S	25	299	324	0.00007
Dryocola boscaweniae	132936	S	20	119	139	0.00003
Dryocola colo	132938	S	2	8	10	0.00000
Serratia_J liquefaciens	133481	S	2	18	20	0.00000
Serratia_J proteamaculans	133485	S	1	7	8	0.00000
Serratia_J quinivorans_A	133489	S	1	8	9	0.00000
Rahnella aceris	133402	S	12	29	41	0.00001
Citrobacter_A rodentium	132909	S	5	39	44	0.00001
Citrobacter_A sp019415335	132912	S	3	73	76	0.00002
Citrobacter_A amalonaticus_C	132904	S	1	25	26	0.00001
Yersinia artesiana	133577	S	8	32	40	0.00001
Erwinia rhapontici	133020	S	1	5	6	0.00000
Intestinirhabdus alba	133116	S	4	30	34	0.00001
Lelliottia sp022649305	133200	S	3	25	28	0.00001
JANEWG01 sp010231475	133125	S	1	7	8	0.00000
Ewingella americana	133050	S	1	2	3	0.00000
Scandinavium hiltneri	133441	S	1	4	5	0.00000
Mangrovibacter phragmitis	133215	S	1	2	3	0.00000
Affinibrenneria salicis	132817	S	1	8	9	0.00000
Haemophilus_D parainfluenzae_J	133915	S	1	765	766	0.00017
Pasteurella canis	133982	S	45	549	594	0.00013
Aggregatibacter segnis_B	133845	S	2	61	63	0.00001
JAUNAB01 sp030527795	133958	S	11	55	66	0.00001
Aliidiomarina maris	132270	S	77	232	309	0.00007
Aliidiomarina quisquiliarum	132272	S	6	49	55	0.00001
Alishewanella agri	132296	S	32	115	147	0.00003
Idiomarina sp002685255	132484	S	78	110	188	0.00004
Pararheinheimera sp943913835	132572	S	21	92	113	0.00003
Pararheinheimera sp946481195	132573	S	5	3	8	0.00000
Pararheinheimera mangrovi	132552	S	4	7	11	0.00000
Pararheinheimera faecalis	132551	S	1	2	3	0.00000
Bowmanella dokdonensis	132381	S	8	3	11	0.00000
XY-R5 sp001660395	132790	S	1	0	1	0.00000
Aeromonas caviae	132195	S	10	66	76	0.00002
Aeromonas allosaccharophila	132189	S	1	14	15	0.00000
Aeromonas sp945957575	132221	S	1	16	17	0.00000
Shewanella xiamenensis	134210	S	3	42	45	0.00001
Shewanella putrefaciens	134153	S	3	28	31	0.00001
Shewanella baltica	134090	S	1	19	20	0.00000
RGIG665 sp017998495	133817	S	8	20	28	0.00001
Psychrobium sp937139475	134028	S	1	15	16	0.00000
CU05-9 sp943913335	140813	S	1663	2550	4213	0.00095
CU05-9 sp936911875	140812	S	42	66	108	0.00002
Stenotrophomonas sp002893095	141186	S	15	167	182	0.00004
Stenotrophomonas maltophilia_L	141159	S	13	274	287	0.00006
Stenotrophomonas maltophilia_Z	141166	S	10	114	124	0.00003
Stenotrophomonas sp002359895	141183	S	5	4	9	0.00000
Stenotrophomonas bentonitica_A	141122	S	3	42	45	0.00001
Stenotrophomonas maltophilia_AD	141138	S	2	30	32	0.00001
Stenotrophomonas acidaminiphila	141119	S	2	31	33	0.00001
Stenotrophomonas maltophilia	141133	S	1	26	27	0.00001
Stenotrophomonas maltophilia_S	141165	S	1	18	19	0.00000
Pseudoxanthomonas_A mexicana_A	141050	S	272	2216	2488	0.00056
Pseudoxanthomonas_A winnipegensis	141084	S	12	61	73	0.00002
Pseudoxanthomonas_A japonensis	141047	S	10	21	31	0.00001
