name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp018918125	60781	S	452	39	491	0.00002
Blautia_A sp030527365	60801	S	449	28	477	0.00002
Blautia_A sp900541985	60813	S	447	199	646	0.00003
Blautia_A sp900551075	60817	S	409	9	418	0.00002
Blautia_A sp934364795	60831	S	260	17	277	0.00001
Blautia_A sp900549015	60816	S	254	126	380	0.00002
Blautia_A sp900553515	60820	S	237	66	303	0.00001
Blautia_A sp934437695	60845	S	211	18	229	0.00001
Blautia_A sp958367245	60862	S	202	35	237	0.00001
Blautia_A faecavium	60755	S	186	73	259	0.00001
Blautia_A sp900547615	60814	S	181	79	260	0.00001
Blautia_A sp021771755	60787	S	177	88	265	0.00001
Blautia_A sp028722515	60793	S	135	14	149	0.00001
Blautia_A sp934358405	60829	S	119	9	128	0.00001
Blautia_A sp026169535	60792	S	114	28	142	0.00001
Blautia_A sp030536995	60804	S	112	22	134	0.00001
Blautia_A sp934359835	60830	S	92	6	98	0.00000
Blautia_A intestinipullorum	60765	S	90	34	124	0.00001
Blautia_A sp030524715	60799	S	83	2	85	0.00000
Blautia_A sp937893675	60847	S	77	8	85	0.00000
Blautia_A sp028767025	60794	S	71	14	85	0.00000
Blautia_A sp030537135	60805	S	69	1	70	0.00000
Blautia_A excrementipullorum	60754	S	61	13	74	0.00000
Blautia_A schinkii	60768	S	56	4	60	0.00000
Blautia_A sp934371915	60833	S	51	11	62	0.00000
Blautia_A faecigallinarum	60756	S	42	5	47	0.00000
Blautia_A excrementigallinarum	60753	S	42	9	51	0.00000
Blautia_A sp937880195	60846	S	37	1	38	0.00000
Blautia_A sp021772055	60788	S	32	4	36	0.00000
Blautia_A sp029257805	60796	S	32	0	32	0.00000
Blautia_A sp900541345	60812	S	31	8	39	0.00000
Blautia_A sp022770365	60791	S	30	1	31	0.00000
Blautia_A sp945864225	60851	S	29	3	32	0.00000
Blautia_A sp900551465	60818	S	16	2	18	0.00000
Blautia_A sp019416265	60783	S	14	0	14	0.00000
Blautia_A sp944380045	60850	S	11	3	14	0.00000
Blautia_A avistercoris	60750	S	7	0	7	0.00000
Blautia_A sp900540785	60811	S	6	1	7	0.00000
Blautia_A sp030527765	60802	S	5	0	5	0.00000
Blautia_A sp030524175	60797	S	3	0	3	0.00000
Blautia_A sp946557785	60856	S	3	0	3	0.00000
Blautia_A sp022769545	60790	S	1	0	1	0.00000
Blautia_A sp017463155	60776	S	1	0	1	0.00000
Blautia_A sp948436455	60861	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	366630	577442	944072	0.03859
Agathobacter faecis	60474	S	261411	143342	404753	0.01654
Agathobacter sp900317585	60498	S	88536	107608	196144	0.00802
Agathobacter sp900546625	60500	S	39679	43672	83351	0.00341
Agathobacter sp934365945	60511	S	13479	11397	24876	0.00102
Agathobacter sp002474415	60478	S	4517	756	5273	0.00022
Agathobacter sp000434275	60477	S	3729	5055	8784	0.00036
Agathobacter sp905209075	60505	S	2471	283	2754	0.00011
Agathobacter sp900549895	60502	S	1203	798	2001	0.00008
Agathobacter sp900550545	60503	S	770	1100	1870	0.00008
Agathobacter sp934316545	60508	S	688	433	1121	0.00005
Agathobacter sp022775045	60492	S	265	25	290	0.00001
Agathobacter sp900552085	60504	S	260	119	379	0.00002
Agathobacter sp900548765	60501	S	218	5	223	0.00001
Agathobacter sp934359755	60510	S	148	5	153	0.00001
Agathobacter sp934307695	60507	S	83	5	88	0.00000
Agathobacter sp029008875	60495	S	34	1	35	0.00000
Agathobacter sp945971355	60517	S	28	0	28	0.00000
Agathobacter sp022772675	60491	S	24	1	25	0.00000
Agathobacter sp945868435	60514	S	23	1	24	0.00000
Agathobacter sp945910395	60515	S	13	0	13	0.00000
Agathobacter sp934358675	60509	S	9	1	10	0.00000
Agathobacter sp900316805	60497	S	9	0	9	0.00000
Agathobacter sp900543445	60499	S	7	2	9	0.00000
Agathobacter sp017623935	60485	S	3	0	3	0.00000
Agathobacter sp947566705	60518	S	2	0	2	0.00000
Agathobacter sp022769125	60490	S	2	0	2	0.00000
Agathobacter sp017409825	60482	S	2	0	2	0.00000
Agathobacter ruminis	60476	S	1	0	1	0.00000
Agathobacter sp029227035	60496	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	437663	118782	556445	0.02274
Anaerobutyricum soehngenii	60559	S	9402	3728	13130	0.00054
Anaerobutyricum sp934307085	60579	S	4930	472	5402	0.00022
Anaerobutyricum sp934317185	60580	S	449	21	470	0.00002
Anaerobutyricum avicola	60556	S	92	8	100	0.00000
Anaerobutyricum sp022769785	60565	S	90	0	90	0.00000
Anaerobutyricum stercoripullorum	60585	S	85	12	97	0.00000
Anaerobutyricum faecale	60557	S	38	1	39	0.00000
Anaerobutyricum stercoris	60586	S	33	3	36	0.00000
Anaerobutyricum sp022764265	60564	S	28	2	30	0.00000
Anaerobutyricum sp030533385	60569	S	11	0	11	0.00000
Anaerobutyricum sp028721415	60567	S	2	0	2	0.00000
Dorea_A longicatena	61531	S	220370	132338	352708	0.01442
Dorea_A amylophila	61529	S	11748	17816	29564	0.00121
Dorea_A sp900550865	61535	S	1920	416	2336	0.00010
Dorea_A sp934309195	61538	S	1352	536	1888	0.00008
Dorea_A sp934294775	61536	S	1305	120	1425	0.00006
Dorea_A sp019421265	61533	S	1259	3208	4467	0.00018
Dorea_A sp934295165	61537	S	341	62	403	0.00002
Dorea_A contorta_A	61530	S	165	36	201	0.00001
Dorea_A sp022769185	61534	S	6	0	6	0.00000
Dorea_A sp016295505	61532	S	1	0	1	0.00000
Mediterraneibacter faecis	62380	S	144268	80780	225048	0.00920
Mediterraneibacter lactaris	62388	S	41952	22501	64453	0.00263
Mediterraneibacter sp934309345	62409	S	16719	4999	21718	0.00089
Mediterraneibacter massiliensis	62389	S	14313	937	15250	0.00062
Mediterraneibacter sp900553885	62403	S	2579	1100	3679	0.00015
Mediterraneibacter turbiniformis	62436	S	2512	578	3090	0.00013
Mediterraneibacter sp934330165	62411	S	2443	944	3387	0.00014
Mediterraneibacter norwichensis	62394	S	1875	1329	3204	0.00013
Mediterraneibacter sp900541505	62402	S	1576	218	1794	0.00007
Mediterraneibacter intestinigallinarum	62386	S	1190	599	1789	0.00007
Mediterraneibacter sp934309415	62410	S	607	34	641	0.00003
Mediterraneibacter sp900120155	62401	S	507	78	585	0.00002
Mediterraneibacter torques	62435	S	496	110	606	0.00002
Mediterraneibacter sp019420405	62400	S	259	7	266	0.00001
Mediterraneibacter stercoravium	62430	S	217	47	264	0.00001
Mediterraneibacter merdigallinarum	62391	S	144	54	198	0.00001
Mediterraneibacter sp949283695	62427	S	127	6	133	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	124	38	162	0.00001
Mediterraneibacter sp959022495	62429	S	71	1	72	0.00000
Mediterraneibacter sp944375755	62412	S	64	21	85	0.00000
Mediterraneibacter excrementigallinarum	62375	S	52	49	101	0.00000
Mediterraneibacter excrementipullorum	62376	S	42	21	63	0.00000
Mediterraneibacter sp944376695	62415	S	40	12	52	0.00000
Mediterraneibacter sp944384505	62425	S	35	2	37	0.00000
Mediterraneibacter cottocaccae	62373	S	29	1	30	0.00000
Mediterraneibacter caccogallinarum	62371	S	29	13	42	0.00000
Mediterraneibacter merdavium	62390	S	27	3	30	0.00000
Mediterraneibacter sp949294665	62428	S	26	7	33	0.00000
Mediterraneibacter avicola	62369	S	25	10	35	0.00000
Mediterraneibacter norfolkensis	62393	S	20	33	53	0.00000
Mediterraneibacter surreyensis	62433	S	20	17	37	0.00000
Mediterraneibacter vanvlietii	62437	S	19	7	26	0.00000
Mediterraneibacter faecipullorum	62379	S	19	27	46	0.00000
Mediterraneibacter guildfordensis	62383	S	11	6	17	0.00000
Mediterraneibacter ornithocaccae	62395	S	11	2	13	0.00000
Mediterraneibacter stercoripullorum	62432	S	10	4	14	0.00000
Mediterraneibacter pullicola	62396	S	10	2	12	0.00000
Mediterraneibacter sp944381125	62420	S	8	0	8	0.00000
Mediterraneibacter sp944377775	62418	S	7	0	7	0.00000
Mediterraneibacter sp944381495	62421	S	7	2	9	0.00000
Mediterraneibacter sp944381935	62422	S	7	0	7	0.00000
Mediterraneibacter sp904418845	62407	S	5	0	5	0.00000
Mediterraneibacter merdipullorum	62392	S	5	0	5	0.00000
Mediterraneibacter sp900761655	62405	S	5	0	5	0.00000
Mediterraneibacter sp019418195	62399	S	5	7	12	0.00000
Mediterraneibacter sp944377745	62417	S	5	4	9	0.00000
Mediterraneibacter tabaqchaliae	62434	S	4	1	5	0.00000
Mediterraneibacter sp900752395	62404	S	4	0	4	0.00000
Mediterraneibacter stercorigallinarum	62431	S	4	1	5	0.00000
Mediterraneibacter sp946499505	62426	S	3	2	5	0.00000
Mediterraneibacter sp944377705	62416	S	3	0	3	0.00000
Mediterraneibacter intestinipullorum	62387	S	3	2	5	0.00000
Mediterraneibacter excrementavium	62374	S	3	1	4	0.00000
Mediterraneibacter pullistercoris	62397	S	3	0	3	0.00000
Mediterraneibacter faecavium	62377	S	2	0	2	0.00000
Mediterraneibacter gallistercoris	62381	S	2	1	3	0.00000
Mediterraneibacter quadrami	62398	S	2	0	2	0.00000
Mediterraneibacter hominis	62384	S	2	0	2	0.00000
Mediterraneibacter sp944383695	62423	S	2	0	2	0.00000
Mediterraneibacter sp944377805	62419	S	2	0	2	0.00000
Mediterraneibacter intestinavium	62385	S	2	0	2	0.00000
Mediterraneibacter sp944375765	62413	S	2	0	2	0.00000
Mediterraneibacter sp904377845	62406	S	2	0	2	0.00000
Mediterraneibacter faecigallinarum	62378	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	220252	117070	337322	0.01379
Fusicatenibacter sp900772675	61884	S	17959	4302	22261	0.00091
Fusicatenibacter sp902493585	61885	S	2189	306	2495	0.00010
Fusicatenibacter sp900543115	61883	S	182	36	218	0.00001
Fusicatenibacter merdavium	61878	S	12	0	12	0.00000
Fusicatenibacter sp017887445	61880	S	10	0	10	0.00000
Wujia chipingensis	63904	S	127325	96152	223477	0.00913
Wujia sp900767585	63936	S	5000	1971	6971	0.00028
Wujia sp900553925	63934	S	3699	2090	5789	0.00024
Wujia sp900539705	63933	S	2759	1183	3942	0.00016
Wujia sp934318045	63943	S	2609	1386	3995	0.00016
Wujia sp002431865	63907	S	2001	867	2868	0.00012
Wujia sp022174665	63926	S	1727	484	2211	0.00009
Wujia sp002404515	63906	S	1343	677	2020	0.00008
Wujia sp900766925	63935	S	108	7	115	0.00000
Wujia sp002476495	63908	S	85	1	86	0.00000
Wujia sp934309145	63942	S	17	0	17	0.00000
Wujia sp015057525	63913	S	11	0	11	0.00000
Wujia sp902800325	63941	S	3	0	3	0.00000
Wujia sp029338675	63930	S	1	0	1	0.00000
Hominisplanchenecus faecis	61917	S	178999	61463	240462	0.00983
Hominisplanchenecus sp900551235	61919	S	3397	925	4322	0.00018
Hominisplanchenecus sp905214675	61920	S	1964	790	2754	0.00011
UBA11774 sp003507655	63357	S	186113	8316	194429	0.00795
UBA11774 sp900556645	63359	S	7	0	7	0.00000
UBA11774 sp958428365	63361	S	4	0	4	0.00000
UBA11774 sp934351705	63360	S	1	0	1	0.00000
Oliverpabstia intestinalis	62665	S	55031	53625	108656	0.00444
Oliverpabstia tarda	62674	S	18421	32975	51396	0.00210
Oliverpabstia faecicola	62664	S	10245	5648	15893	0.00065
Oliverpabstia sp934359255	62673	S	5957	1316	7273	0.00030
Oliverpabstia sp004562915	62669	S	2724	1962	4686	0.00019
Oliverpabstia sp004556655	62668	S	309	240	549	0.00002
Oliverpabstia sp000432335	62666	S	243	16	259	0.00001
Oliverpabstia sp002361775	62667	S	167	23	190	0.00001
Oliverpabstia sp022764165	62672	S	155	36	191	0.00001
Oliverpabstia sp018374355	62671	S	103	3	106	0.00000
Oliverpabstia sp009929525	62670	S	20	1	21	0.00000
Butyribacter sp003529475	60929	S	99536	19586	119122	0.00487
Butyribacter intestini	60924	S	51145	6599	57744	0.00236
Butyribacter sp934320895	60955	S	342	19	361	0.00001
Butyribacter hominis	60923	S	228	33	261	0.00001
Butyribacter sp022766515	60939	S	218	2	220	0.00001
Butyribacter sp934317005	60953	S	205	9	214	0.00001
Butyribacter sp934320845	60954	S	163	33	196	0.00001
Butyribacter sp000436755	60925	S	100	20	120	0.00000
Butyribacter sp018918235	60935	S	96	2	98	0.00000
Butyribacter sp947651225	60963	S	46	3	49	0.00000
Butyribacter sp028724545	60941	S	5	0	5	0.00000
Butyribacter sp947630925	60960	S	1	0	1	0.00000
Butyribacter sp022764445	60938	S	1	0	1	0.00000
Butyribacter sp947643145	60961	S	1	0	1	0.00000
Butyribacter sp003612285	60931	S	1	0	1	0.00000
Butyribacter sp003611745	60930	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	44307	46457	90764	0.00371
Anaerostipes sp019423795	60631	S	8028	21687	29715	0.00121
Anaerostipes sp905215045	60638	S	6110	16127	22237	0.00091
Anaerostipes amylophilus	60619	S	1715	1659	3374	0.00014
Anaerostipes sp900066705	60635	S	1130	913	2043	0.00008
Anaerostipes butyraticus	60621	S	1046	200	1246	0.00005
Anaerostipes sp900756035	60636	S	724	200	924	0.00004
Anaerostipes excrementavium	60623	S	284	11	295	0.00001
Anaerostipes sp905213305	60637	S	240	21	261	0.00001
Anaerostipes sp019420275	60630	S	132	4	136	0.00001
Anaerostipes sp018918155	60629	S	114	5	119	0.00000
Anaerostipes sp021771695	60632	S	89	9	98	0.00000
Anaerostipes caccae	60622	S	13	2	15	0.00000
Anaerostipes faecalis	60624	S	9	1	10	0.00000
Anaerostipes rhamnosivorans	60627	S	7	0	7	0.00000
Anaerostipes hominis	60626	S	3	0	3	0.00000
Anaerostipes sp018381315	60628	S	1	0	1	0.00000
Anaerostipes avistercoris	60620	S	1	0	1	0.00000
Anthropogastromicrobium aceti	60639	S	66161	33456	99617	0.00407
Anthropogastromicrobium sp934292725	60643	S	7694	2061	9755	0.00040
Anthropogastromicrobium sp958446555	60645	S	1868	337	2205	0.00009
Anthropogastromicrobium sp905214365	60642	S	14	0	14	0.00000
Anthropogastromicrobium sp900315495	60641	S	3	0	3	0.00000
Lachnospira sp000437735	62195	S	34058	4681	38739	0.00158
Lachnospira eligens_A	62187	S	16097	36418	52515	0.00215
Lachnospira eligens	62186	S	2166	4498	6664	0.00027
Lachnospira sp003451515	62198	S	1378	1451	2829	0.00012
Lachnospira sp019424245	62202	S	1033	1862	2895	0.00012
Lachnospira sp003537285	62199	S	978	1528	2506	0.00010
Lachnospira hominis	62188	S	593	112	705	0.00003
Lachnospira sp934343805	62216	S	407	105	512	0.00002
Lachnospira sp900547255	62208	S	381	51	432	0.00002
Lachnospira sp030537195	62206	S	248	29	277	0.00001
Lachnospira sp945910225	62221	S	201	41	242	0.00001
Lachnospira sp900552795	62210	S	158	14	172	0.00001
Lachnospira sp900545725	62207	S	135	9	144	0.00001
Lachnospira pectinoschiza_A	62191	S	116	26	142	0.00001
Lachnospira sp900772425	62211	S	34	0	34	0.00000
Lachnospira sp945939115	62222	S	23	1	24	0.00000
Lachnospira sp945946665	62223	S	14	4	18	0.00000
Lachnospira sp934359185	62218	S	14	1	15	0.00000
Lachnospira sp030536855	62205	S	12	0	12	0.00000
Lachnospira sp002435585	62197	S	8	0	8	0.00000
Lachnospira sp900551945	62209	S	5	0	5	0.00000
Lachnospira sp934330725	62215	S	3	0	3	0.00000
Lachnospira sp030536565	62204	S	2	0	2	0.00000
Lachnospira sp017397445	62200	S	2	0	2	0.00000
Lachnospira sp000436475	62193	S	1	0	1	0.00000
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Enterocloster sp900541315	61586	S	24121	10310	34431	0.00141
Enterocloster pacaense	61579	S	10779	1336	12115	0.00050
Enterocloster excrementigallinarum	61575	S	5786	468	6254	0.00026
Enterocloster excrementipullorum	61576	S	5573	503	6076	0.00025
Enterocloster sp001517625	61583	S	4969	950	5919	0.00024
Enterocloster lavalensis	61578	S	3977	800	4777	0.00020
Enterocloster citroniae	61572	S	3893	388	4281	0.00017
Enterocloster bolteae	61571	S	2944	778	3722	0.00015
Enterocloster sp900543885	61587	S	1339	284	1623	0.00007
Enterocloster aldenensis	61569	S	1002	132	1134	0.00005
Enterocloster sp000431375	61581	S	924	358	1282	0.00005
Enterocloster sp005845215	61584	S	847	172	1019	0.00004
Enterocloster asparagiformis	61570	S	759	122	881	0.00004
Enterocloster clostridioformis	61573	S	530	230	760	0.00003
Enterocloster sp944384065	61599	S	270	59	329	0.00001
Enterocloster sp900549235	61588	S	191	8	199	0.00001
Enterocloster sp900753815	61592	S	180	30	210	0.00001
Enterocloster faecavium	61577	S	176	8	184	0.00001
Enterocloster sp944383785	61598	S	160	5	165	0.00001
Enterocloster porci	61580	S	73	12	85	0.00000
Enterocloster sp001304855	61582	S	59	1	60	0.00000
Enterocloster sp958441075	61600	S	56	3	59	0.00000
Enterocloster sp900555905	61591	S	54	1	55	0.00000
Enterocloster clostridioformis_A	61574	S	47	15	62	0.00000
Enterocloster sp944376135	61596	S	39	0	39	0.00000
Enterocloster sp944382045	61597	S	35	10	45	0.00000
Enterocloster sp902464595	61595	S	30	0	30	0.00000
Enterocloster alcoholdehydrogenati	61568	S	28	4	32	0.00000
Enterocloster sp021201905	61585	S	24	1	25	0.00000
Enterocloster sp900555045	61590	S	7	0	7	0.00000
Enterocloster sp900770345	61594	S	4	0	4	0.00000
Enterocloster sp900759225	61593	S	1	0	1	0.00000
Roseburia hominis	63055	S	45837	25578	71415	0.00292
Roseburia sp902781225	63081	S	5088	1501	6589	0.00027
Roseburia inulinivorans	63058	S	2468	2949	5417	0.00022
Roseburia intestinalis	63057	S	1041	2209	3250	0.00013
Roseburia sp900542495	63076	S	795	273	1068	0.00004
Roseburia rectibacter	63059	S	345	216	561	0.00002
Roseburia sp934317215	63089	S	335	119	454	0.00002
Roseburia sp900550935	63078	S	289	26	315	0.00001
Roseburia sp021770785	63071	S	255	62	317	0.00001
Roseburia sp019411365	63068	S	235	756	991	0.00004
Roseburia sp934358955	63091	S	218	10	228	0.00001
Roseburia sp003483745	63061	S	172	67	239	0.00001
Roseburia sp900548205	63077	S	112	23	135	0.00001
Roseburia sp947642555	63104	S	63	3	66	0.00000
Roseburia sp019421345	63069	S	61	9	70	0.00000
Roseburia sp001940165	63060	S	59	5	64	0.00000
Roseburia sp934307185	63087	S	55	1	56	0.00000
Roseburia sp934292805	63086	S	39	0	39	0.00000
Roseburia sp900753715	63079	S	24	0	24	0.00000
Roseburia sp900756925	63080	S	19	3	22	0.00000
Roseburia sp934309475	63088	S	18	0	18	0.00000
Roseburia sp934320555	63090	S	16	1	17	0.00000
Roseburia sp026168605	63073	S	14	0	14	0.00000
Roseburia sp947567625	63100	S	8	0	8	0.00000
Roseburia sp944380515	63093	S	8	0	8	0.00000
Roseburia sp029012225	63075	S	2	0	2	0.00000
Roseburia sp029006795	63074	S	2	0	2	0.00000
Roseburia sp021770345	63070	S	2	0	2	0.00000
Roseburia sp017621905	63065	S	2	0	2	0.00000
Roseburia sp910584215	63084	S	1	0	1	0.00000
Roseburia sp946055175	63095	S	1	0	1	0.00000
Roseburia sp945787015	63094	S	1	0	1	0.00000
Alitiscatomonas sp900066535	60540	S	27182	31079	58261	0.00238
Alitiscatomonas sp900066055	60539	S	3307	3394	6701	0.00027
Alitiscatomonas sp902496665	60545	S	1640	785	2425	0.00010
Alitiscatomonas sp900066785	60541	S	1501	1045	2546	0.00010
Alitiscatomonas sp934370915	60550	S	787	452	1239	0.00005
Alitiscatomonas sp900541255	60542	S	570	64	634	0.00003
Alitiscatomonas aceti	60529	S	136	50	186	0.00001
Alitiscatomonas sp900556965	60543	S	61	2	63	0.00000
Alitiscatomonas sp021770825	60536	S	32	3	35	0.00000
Alitiscatomonas sp905215775	60546	S	5	0	5	0.00000
Alitiscatomonas sp947623185	60551	S	4	0	4	0.00000
Alitiscatomonas sp017435025	60533	S	2	0	2	0.00000
Alitiscatomonas sp902477765	60544	S	2	0	2	0.00000
Bariatricus comes	60677	S	31460	29955	61415	0.00251
Bariatricus comes_A	60678	S	2372	2772	5144	0.00021
Bariatricus sp905216215	60685	S	1202	350	1552	0.00006
Bariatricus sp934320645	60687	S	910	835	1745	0.00007
Bariatricus sp900554415	60684	S	74	19	93	0.00000
Bariatricus sp934307065	60686	S	27	4	31	0.00000
Bariatricus massiliensis	60680	S	24	2	26	0.00000
Bariatricus sp004560705	60681	S	13	1	14	0.00000
Bariatricus faecipullorum	60679	S	1	0	1	0.00000
Eubacterium_F sp003491505	61613	S	21122	9730	30852	0.00126
Eubacterium_F sp905212635	61632	S	4576	3115	7691	0.00031
Eubacterium_F sp934322085	61647	S	2485	1086	3571	0.00015
Eubacterium_F sp937902905	61649	S	2215	475	2690	0.00011
Eubacterium_F sp934338065	61648	S	1231	55	1286	0.00005
Eubacterium_F sp900539115	61631	S	330	177	507	0.00002
Eubacterium_F sp002435545	61610	S	190	74	264	0.00001
Eubacterium_F sp910577295	61635	S	85	43	128	0.00001
Eubacterium_F sp022767895	61623	S	85	1	86	0.00000
Eubacterium_F sp934316845	61645	S	60	27	87	0.00000
Eubacterium_F sp021770615	61620	S	55	9	64	0.00000
Eubacterium_F sp000434115	61606	S	52	48	100	0.00000
Eubacterium_F sp002431395	61609	S	16	3	19	0.00000
Eubacterium_F sp910589595	61643	S	15	18	33	0.00000
Eubacterium_F sp947629865	61660	S	5	0	5	0.00000
Eubacterium_F sp947591245	61658	S	3	0	3	0.00000
Eubacterium_F sp910574015	61633	S	3	1	4	0.00000
Eubacterium_F sp947631755	61663	S	2	0	2	0.00000
Eubacterium_F sp017938215	61619	S	1	0	1	0.00000
Eubacterium_F sp947643415	61664	S	1	0	1	0.00000
Eubacterium_F sp022769325	61624	S	1	0	1	0.00000
Eubacterium_F sp934316925	61646	S	1	0	1	0.00000
Eubacterium_F sp900319095	61630	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	26936	17897	44833	0.00183
Acetatifactor sp947625255	60446	S	1779	110	1889	0.00008
Acetatifactor sp900760705	60361	S	701	29	730	0.00003
Acetatifactor sp934426825	60404	S	437	5	442	0.00002
Acetatifactor sp934433135	60405	S	419	13	432	0.00002
Acetatifactor sp900772845	60364	S	333	108	441	0.00002
Acetatifactor intestinalis	60289	S	247	182	429	0.00002
Acetatifactor sp945929965	60416	S	206	179	385	0.00002
Acetatifactor sp934394665	60400	S	200	95	295	0.00001
Acetatifactor sp003447295	60297	S	196	143	339	0.00001
Acetatifactor sp900766575	60362	S	191	48	239	0.00001
Acetatifactor sp934394815	60401	S	185	51	236	0.00001
Acetatifactor sp900771995	60363	S	180	43	223	0.00001
Acetatifactor sp900554205	60359	S	138	51	189	0.00001
Acetatifactor sp934436245	60406	S	132	32	164	0.00001
Acetatifactor sp945609985	60412	S	114	11	125	0.00001
Acetatifactor sp934394515	60399	S	81	45	126	0.00001
Acetatifactor sp002431915	60295	S	54	3	57	0.00000
Acetatifactor sp934436435	60407	S	31	6	37	0.00000
Acetatifactor sp944383825	60409	S	16	0	16	0.00000
Acetatifactor sp944381545	60408	S	14	1	15	0.00000
Acetatifactor sp947176785	60424	S	11	0	11	0.00000
Acetatifactor sp021200695	60332	S	10	0	10	0.00000
Acetatifactor aquisgranensis	60288	S	7	3	10	0.00000
Acetatifactor stercoripullorum	60469	S	7	0	7	0.00000
Acetatifactor sp016303085	60309	S	7	0	7	0.00000
Acetatifactor sp003612485	60298	S	6	1	7	0.00000
Acetatifactor sp017621075	60328	S	6	0	6	0.00000
Acetatifactor sp948592185	60463	S	6	11	17	0.00000
Acetatifactor sp944384205	60410	S	5	0	5	0.00000
Acetatifactor sp945485625	60411	S	3	0	3	0.00000
Acetatifactor sp934402375	60403	S	2	0	2	0.00000
Acetatifactor sp017624835	60330	S	2	0	2	0.00000
Acetatifactor sp017520425	60321	S	2	0	2	0.00000
Acetatifactor sp016293615	60308	S	2	0	2	0.00000
Acetatifactor sp900755865	60360	S	2	0	2	0.00000
Acetatifactor sp910589655	60398	S	2	0	2	0.00000
Acetatifactor sp017521605	60322	S	1	0	1	0.00000
Acetatifactor sp945913255	60415	S	1	0	1	0.00000
Acetatifactor sp910579755	60376	S	1	0	1	0.00000
Acetatifactor sp910585015	60383	S	1	0	1	0.00000
Acetatifactor sp023664305	60347	S	1	0	1	0.00000
Acetatifactor muris	60290	S	1	0	1	0.00000
Eubacterium_G sp000434315	61671	S	13956	3896	17852	0.00073
Eubacterium_G ventriosum	61705	S	7446	1924	9370	0.00038
