name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia sp. SC05B48	2479767	S	16	846	862	0.00063
Blautia coccoides	1532	S	13	387	400	0.00029
Blautia hansenii	1322	S	3	75	78	0.00006
[Ruminococcus] torques	33039	S	7450	101191	108641	0.07957
Mediterraneibacter gnavus	33038	S	504	9127	9631	0.00705
Mediterraneibacter glycyrrhizinilyticus	342942	S	142	6220	6362	0.00466
[Ruminococcus] lactaris	46228	S	6	34	40	0.00003
Roseburia intestinalis	166486	S	1225	18865	20090	0.01471
Roseburia hominis	301301	S	490	16672	17162	0.01257
Roseburia faecis	301302	S	4	24	28	0.00002
Roseburia rectibacter	2763062	S	3	19	22	0.00002
Coprococcus comes	410072	S	1745	63622	65367	0.04788
Coprococcus sp. ART55/1	751585	S	5	219	224	0.00016
Coprococcus eutactus	33043	S	2	105	107	0.00008
Coprococcus catus	116085	S	2	24	26	0.00002
Enterocloster bolteae	208479	S	511	4235	4746	0.00348
Enterocloster asparagiformis	333367	S	57	80	137	0.00010
Enterocloster clostridioformis	1531	S	6	180	186	0.00014
Anaerostipes hadrus	649756	S	802	19351	20153	0.01476
Anaerostipes caccae	105841	S	19	105	124	0.00009
Anaerobutyricum hallii	39488	S	852	8351	9203	0.00674
Marvinbryantia formatexigens	168384	S	775	1022	1797	0.00132
Agathobacter rectalis	39491	S	727	8495	9222	0.00675
Eisenbergiella porci	2652274	S	391	3889	4280	0.00313
[Clostridium] scindens	29347	S	309	5174	5483	0.00402
[Clostridium] symbiosum	1512	S	6	19	25	0.00002
Hungatella hathewayi	154046	S	119	521	640	0.00047
Lachnospira eligens	39485	S	102	382	484	0.00035
Wansuia hejianensis	2763667	S	47	768	815	0.00060
Simiaoa sunii	2763672	S	35	683	718	0.00053
Dorea longicatena	88431	S	19	343	362	0.00027
Dorea formicigenerans	39486	S	1	36	37	0.00003
Qiania dongpingensis	2763669	S	11	200	211	0.00015
Sellimonas catena	2994035	S	3	97	100	0.00007
Sellimonas intestinalis	1653434	S	2	44	46	0.00003
Sellimonas caecigallum	2592333	S	2	84	86	0.00006
Wujia chipingensis	2763670	S	5	123	128	0.00009
Eshraghiella crossota	45851	S	4	19	23	0.00002
Butyrivibrio fibrisolvens	831	S	3	37	40	0.00003
Claveliimonas bilis	3028070	S	1	27	28	0.00002
Chordicoccus furentiruminis	2709410	S	1	13	14	0.00001
Faecalibacterium prausnitzii	853	S	495	19755	20250	0.01483
Faecalibacterium sp. I2-3-92	2929490	S	81	3888	3969	0.00291
Faecalibacterium sp. I4-3-84	2929495	S	71	5291	5362	0.00393
Faecalibacterium sp. i21-0019-B1	3141184	S	55	7336	7391	0.00541
Faecalibacterium sp. I3-3-89	2929493	S	49	877	926	0.00068
Faecalibacterium sp. I3-3-33	2929492	S	36	1065	1101	0.00081
Faecalibacterium sp. IP-3-29	2929489	S	18	867	885	0.00065
Faecalibacterium sp. i25-0019-C1	3141185	S	16	2175	2191	0.00160
Faecalibacterium sp. I4-1-79	2929494	S	10	288	298	0.00022
Faecalibacterium sp. IP-1-18	2929488	S	1	146	147	0.00011
Faecalibacterium taiwanense	3030638	S	170	22292	22462	0.01645
Faecalibacterium duncaniae	411483	S	66	8969	9035	0.00662
Faecalibacterium wellingii	2929491	S	3	158	161	0.00012
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	867	2082	2949	0.00216
Ruminococcus sp. SR1/5	657323	S	25	3865	3890	0.00285
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Vescimonas coprocola	2714355	S	112	4001	4113	0.00301
Vescimonas fastidiosa	2714353	S	41	1584	1625	0.00119
Ruthenibacterium lactatiformans	1550024	S	337	4553	4890	0.00358
Ruthenibacterium sp. TH_2024_36131	3136601	S	1	34	35	0.00003
Anaerotruncus colihominis	169435	S	324	9318	9642	0.00706
Lawsonibacter asaccharolyticus	2108523	S	263	4134	4397	0.00322
Pusillibacter faecalis	2714358	S	174	4898	5072	0.00371
Flavonifractor plautii	292800	S	169	1591	1760	0.00129
Dysosmobacter welbionis	2093857	S	68	8902	8970	0.00657
uncultured Subdoligranulum sp.	512298	S	3	202	205	0.00015
Subdoligranulum variabile	214851	S	2	56	58	0.00004
Oscillibacter sp. PEA192	2109687	S	25	3491	3516	0.00258
Oscillibacter hominis	2763056	S	23	375	398	0.00029
Solibaculum mannosilyticum	2780922	S	11	351	362	0.00027
Pseudoflavonifractor gallinarum	2779352	S	6	213	219	0.00016
Amygdalobacter nucleatus	3029274	S	4	454	458	0.00034
Intestinimonas butyriciproducens	1297617	S	288	5667	5955	0.00436
Massilistercora timonensis	2086584	S	1	44	45	0.00003
Agathobaculum sp. NTUH-O15-33	3079302	S	162	38	200	0.00015
Agathobaculum massiliense	3014267	S	9	737	746	0.00055
Clostridium sp. C45	3373596	S	27	1283	1310	0.00096
Clostridium sp. M62/1	411486	S	24	1978	2002	0.00147
Clostridium perfringens	1502	S	12	251	263	0.00019
Lactonifactor longoviformis	341220	S	2	35	37	0.00003
Eubacterium ventriosum	39496	S	16	216	232	0.00017
Eubacterium ramulus	39490	S	2	34	36	0.00003
Eubacterium sp. MSJ-33	2841528	S	1	18	19	0.00001
Maliibacterium massiliense	2086585	S	14	625	639	0.00047
Monoglobus pectinilyticus	1981510	S	156	3648	3804	0.00279
Clostridioides difficile	1496	S	35	1994	2029	0.00149
Intestinibacter bartlettii	261299	S	2	22	24	0.00002
Christensenella minuta	626937	S	16	131	147	0.00011
Christensenella sp. MSJ-20	2841518	S	15	382	397	0.00029
Streptococcus thermophilus	1308	S	21	755	776	0.00057
Streptococcus gordonii	1302	S	3	128	131	0.00010
Streptococcus pneumoniae	1313	S	2	283	285	0.00021
Enterococcus faecium	1352	S	604	197341	197945	0.14498
Lacticaseibacillus casei	1582	S	1	74	75	0.00005
Lactobacillus johnsonii	33959	S	1	25	26	0.00002
Lactobacillus crispatus	47770	S	1	12	13	0.00001
Caldifermentibacillus hisashii	996558	S	1	18	19	0.00001
Phascolarctobacterium faecium	33025	S	998	80	1078	0.00079
Acidaminococcus intestini	187327	S	8	181	189	0.00014
Veillonella parvula	29466	S	3	75	78	0.00006
Veillonella rogosae	423477	S	1	12	13	0.00001
Megasphaera massiliensis	1232428	S	3	23	26	0.00002
Thomasclavelia ramosa	1547	S	54	814	868	0.00064
Holdemania massiliensis	1468449	S	33	394	427	0.00031
Longicatena caecimuris	1796635	S	9	608	617	0.00045
Solobacterium moorei	102148	S	1	73	74	0.00005
Turicibacter bilis	2735723	S	4	116	120	0.00009
Parvimonas micra	33033	S	19	1581	1600	0.00117
Eggerthella lenta	84112	S	1071	12178	13249	0.00970
Adlercreutzia hattorii	2707299	S	87	1050	1137	0.00083
Adlercreutzia equolifaciens	446660	S	19	25	44	0.00003
Gordonibacter urolithinfaciens	1335613	S	66	895	961	0.00070
Gordonibacter pamelaeae	471189	S	18	79	97	0.00007
Collinsella aerofaciens	74426	S	194	3088	3282	0.00240
Collinsella stercoris	147206	S	6	1	7	0.00001
Collinsella sp. i05-0019-G5	3132705	S	4	140	144	0.00011
Parolsenella massiliensis	1871022	S	1	9	10	0.00001
Bifidobacterium longum	216816	S	11	142	153	0.00011
Bifidobacterium adolescentis	1680	S	7	123	130	0.00010
Bifidobacterium pseudocatenulatum	28026	S	2	10	12	0.00001
Bifidobacterium breve	1685	S	1	7	8	0.00001
Scardovia inopinata	78259	S	2	6	8	0.00001
Parascardovia denticolens	78258	S	1	1	2	0.00000
Actinomyces massiliensis	461393	S	2	15	17	0.00001
Actinomyces israelii	1659	S	1	3	4	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	1	2	3	0.00000
Rothia mucilaginosa	43675	S	5	22	27	0.00002
Cloacibacillus evryensis	508460	S	8	4	12	0.00001
Brigitvirus brigit	2734096	S	3	0	3	0.00000
