name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_U	139055	S	146	8095	8241	0.00047
Stutzerimonas stutzeri_AC	139030	S	140	1040	1180	0.00007
Stutzerimonas sp003488145	139015	S	99	2224	2323	0.00013
Stutzerimonas frequens	139002	S	78	463	541	0.00003
Stutzerimonas songnenensis	139012	S	53	160	213	0.00001
Stutzerimonas stutzeri_B	139042	S	52	941	993	0.00006
Stutzerimonas stutzeri_C	139043	S	45	466	511	0.00003
Stutzerimonas balearica	138998	S	32	445	477	0.00003
Stutzerimonas sp002692525	139013	S	22	771	793	0.00005
Stutzerimonas stutzeri_AE	139032	S	21	126	147	0.00001
Stutzerimonas lopnurensis	139005	S	21	46	67	0.00000
Stutzerimonas stutzeri_AN	139037	S	14	26	40	0.00000
Stutzerimonas stutzeri_AD	139031	S	11	719	730	0.00004
Stutzerimonas stutzeri_AH	139034	S	5	45	50	0.00000
Stutzerimonas sp007713455	139020	S	5	265	270	0.00002
Stutzerimonas oligotrophica	139009	S	4	14	18	0.00000
Stutzerimonas stutzeri_AF	139033	S	3	32	35	0.00000
Stutzerimonas sp004010935	139018	S	3	14	17	0.00000
Stutzerimonas stutzeri_O	139049	S	1	2	3	0.00000
Stutzerimonas sp018823765	139023	S	1	28	29	0.00000
Stutzerimonas chloritidismutans	138999	S	1	55	56	0.00000
Stutzerimonas stutzeri_H	139047	S	1	1	2	0.00000
Stutzerimonas marianensis	139006	S	1	3	4	0.00000
Stutzerimonas stutzeri_AP	139039	S	1	3	4	0.00000
Pseudomonas aeruginosa	138123	S	9726	93406	103132	0.00591
Pseudomonas paraeruginosa	138137	S	147	1410	1557	0.00009
Pseudomonas knackmussii	138128	S	6	98	104	0.00001
Pseudomonas_E alcaligenes	138170	S	188	2014	2202	0.00013
Pseudomonas_E benzenivorans	138212	S	85	546	631	0.00004
Pseudomonas_E veronii	138942	S	61	559	620	0.00004
Pseudomonas_E cremoris	138265	S	57	237	294	0.00002
Pseudomonas_E mendocina_D	138447	S	22	316	338	0.00002
Pseudomonas_E alcaliphila_B	138175	S	17	601	618	0.00004
Pseudomonas_E putida_P	138528	S	16	66	82	0.00000
Pseudomonas_E putida_H	138523	S	12	243	255	0.00001
Pseudomonas_E palmensis	138476	S	12	33	45	0.00000
Pseudomonas_E fulva	138356	S	11	20	31	0.00000
Pseudomonas_E indoloxydans	138391	S	11	825	836	0.00005
Pseudomonas_E asiatica	138196	S	10	167	177	0.00001
Pseudomonas_E chaetocerotis	138243	S	9	85	94	0.00001
Pseudomonas_E chengduensis	138244	S	8	515	523	0.00003
Pseudomonas_E sp002282595	138637	S	8	211	219	0.00001
Pseudomonas_E sp014851865	138730	S	8	19	27	0.00000
Pseudomonas_E sp002354655	138642	S	7	51	58	0.00000
Pseudomonas_E sp003935425	138680	S	7	6	13	0.00000
Pseudomonas_E fluorescens_AN	138301	S	6	24	30	0.00000
Pseudomonas_E fluorescens	138296	S	6	40	46	0.00000
Pseudomonas_E helleri_A	138387	S	5	13	18	0.00000
Pseudomonas_E sihuiensis	138562	S	5	344	349	0.00002
Pseudomonas_E fluvialis	138340	S	5	10	15	0.00000
Pseudomonas_E guguanensis	138381	S	4	30	34	0.00000
Pseudomonas_E sp002256055	138634	S	4	10	14	0.00000
Pseudomonas_E sp002803095	138648	S	3	95	98	0.00001
Pseudomonas_E peli	138487	S	3	7	10	0.00000
Pseudomonas_E sp014851565	138727	S	3	12	15	0.00000
Pseudomonas_E helleri	138386	S	3	4	7	0.00000
Pseudomonas_E oleovorans	138468	S	3	162	165	0.00001
Pseudomonas_E bubulae	138227	S	2	5	7	0.00000
Pseudomonas_E cyclaminis	138268	S	2	11	13	0.00000
Pseudomonas_E sediminis	138552	S	2	20	22	0.00000
Pseudomonas_E canadensis	138230	S	2	19	21	0.00000
Pseudomonas_E syringae_R	138915	S	2	10	12	0.00000
Pseudomonas_E rustica	138548	S	2	15	17	0.00000
Pseudomonas_E sp012985665	138717	S	1	8	9	0.00000
Pseudomonas_E lurida	138430	S	1	5	6	0.00000
Pseudomonas_E sp010095445	138711	S	1	2	3	0.00000
Pseudomonas_E composti_B	138259	S	1	11	12	0.00000
Pseudomonas_E sp000935045	138597	S	1	4	5	0.00000
Pseudomonas_E fluorescens_AQ	138304	S	1	7	8	0.00000
Pseudomonas_E sp000633395	138591	S	1	2	3	0.00000
Thiopseudomonas sp012719655	139069	S	197	169	366	0.00002
Thiopseudomonas caeni	139061	S	10	24	34	0.00000
Thiopseudomonas sp018384595	139073	S	3	4	7	0.00000
Thiopseudomonas sp947630465	139076	S	2	9	11	0.00000
Thiopseudomonas sp012518175	139068	S	1	2	3	0.00000
Thiopseudomonas sp012728315	139070	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	43	191	234	0.00001
Pseudomonas_F tohonis	138977	S	2	12	14	0.00000
Halopseudomonas sp030603065	138118	S	9	12	21	0.00000
Halopseudomonas gallaeciensis	138089	S	7	9	16	0.00000
Halopseudomonas formosensis	138088	S	4	9	13	0.00000
Acinetobacter bereziniae	137066	S	59	779	838	0.00005
Acinetobacter baumannii	137063	S	47	500	547	0.00003
Acinetobacter johnsonii	137103	S	43	439	482	0.00003
Acinetobacter junii	137104	S	19	236	255	0.00001
Acinetobacter ihumii	137101	S	14	106	120	0.00001
Acinetobacter ursingii	137253	S	14	176	190	0.00001
Acinetobacter kyonggiensis	137107	S	4	25	29	0.00000
Acinetobacter bouvetii	137070	S	4	6	10	0.00000
Acinetobacter schindleri	137156	S	4	41	45	0.00000
Acinetobacter sp030053775	137228	S	3	30	33	0.00000
Acinetobacter nosocomialis	137131	S	3	23	26	0.00000
Acinetobacter indicus	137102	S	2	21	23	0.00000
Acinetobacter geminorum	137091	S	2	40	42	0.00000
Acinetobacter radioresistens	137151	S	2	12	14	0.00000
Acinetobacter sp002165305	137191	S	1	22	23	0.00000
Acinetobacter sp002165255	137190	S	1	26	27	0.00000
Acinetobacter seifertii	137158	S	1	15	16	0.00000
Acinetobacter lwoffii_D	137114	S	1	240	241	0.00001
Acinetobacter lwoffii_E	137115	S	1	159	160	0.00001
Acinetobacter sp000369525	137168	S	1	20	21	0.00000
Moraxella_A sp002478835	137342	S	15	206	221	0.00001
Moraxella_A sp902506215	137343	S	6	87	93	0.00001
Moraxella_A osloensis	137341	S	5	84	89	0.00001
Psychrobacter fulvigenes	137377	S	9	37	46	0.00000
Psychrobacter alimentarius_A	137360	S	1	1	2	0.00000
Psychrobacter cibarius_A	137367	S	1	12	13	0.00000
Moraxella_C lincolnii	137348	S	2	7	9	0.00000
JASLIR01 sp030152125	137300	S	2	0	2	0.00000
Vreelandella stevensii	136926	S	25	306	331	0.00002
Vreelandella aquamarina	136860	S	8	121	129	0.00001
Vreelandella hamiltonii	136868	S	1	7	8	0.00000
Vreelandella sp011050415	136908	S	1	6	7	0.00000
Halomonas elongata_B	136731	S	10	21	31	0.00000
Isoalcanivorax sp009846755	136026	S	4	18	22	0.00000
Neptuniibacter sp946221045	137589	S	4	4	8	0.00000
BRH-c0 sp023229065	137811	S	2	24	26	0.00000
Aquabacterium parvum	126468	S	8313	33906	42219	0.00242
Aquabacterium sp001770775	126472	S	11	120	131	0.00001
Aquabacterium sp937923225	126501	S	11	75	86	0.00000
Aquabacterium sp021768455	126487	S	9	22	31	0.00000
Aquabacterium sp003963115	126474	S	7	6	13	0.00000
Aquabacterium sp005502875	126477	S	5	12	17	0.00000
Aquabacterium fontiphilum	126464	S	4	4	8	0.00000
Aquabacterium sp021819435	126488	S	4	17	21	0.00000
Aquabacterium olei	126466	S	3	11	14	0.00000
Aquabacterium soli	126469	S	1	6	7	0.00000
Aquabacterium sp001770725	126471	S	1	3	4	0.00000
Aquabacterium sp002339015	126473	S	1	5	6	0.00000
Paraburkholderia phytofirmans	128028	S	674	3219	3893	0.00022
Paraburkholderia phenoliruptrix	128024	S	333	2833	3166	0.00018
Paraburkholderia agricolaris	127963	S	237	1304	1541	0.00009
Paraburkholderia fungorum	127991	S	76	476	552	0.00003
Paraburkholderia sp011752995	128063	S	31	94	125	0.00001
Paraburkholderia sp000745015	128047	S	24	172	196	0.00001
Paraburkholderia sp005503145	128062	S	23	56	79	0.00000
Paraburkholderia sp013409255	128066	S	17	125	142	0.00001
Paraburkholderia aromaticivorans	127965	S	12	92	104	0.00001
Paraburkholderia sp001634365	128049	S	7	37	44	0.00000
Paraburkholderia sp900230185	128087	S	5	29	34	0.00000
Paraburkholderia sediminicola	128039	S	4	22	26	0.00000
Paraburkholderia sp900142905	128086	S	3	27	30	0.00000
Paraburkholderia sp013426895	128067	S	2	7	9	0.00000
Paraburkholderia sp900104795	128085	S	2	7	9	0.00000
Paraburkholderia bryophila	127973	S	2	8	10	0.00000
Paraburkholderia tropica	128099	S	1	3	4	0.00000
Burkholderia contaminans	126608	S	111	3203	3314	0.00019
Burkholderia sp003853645	126653	S	4	79	83	0.00000
Burkholderia sp902833045	126668	S	4	87	91	0.00001
Burkholderia cepacia	126604	S	3	91	94	0.00001
Burkholderia pseudomultivorans	126633	S	2	60	62	0.00000
Burkholderia sp905232215	126671	S	2	74	76	0.00000
Cupriavidus basilensis	126906	S	92	1812	1904	0.00011
Cupriavidus pauculus	126932	S	26	248	274	0.00002
Cupriavidus sp026627925	126958	S	4	13	17	0.00000
Cupriavidus metallidurans	126920	S	2	34	36	0.00000
Hylemonella sp019745555	127248	S	297	1496	1793	0.00010
Hylemonella sp019746735	127249	S	23	66	89	0.00001
Hylemonella gracilis_A	127234	S	18	20	38	0.00000
Herbaspirillum huttiense	127116	S	122	749	871	0.00005
Herbaspirillum chlorophenolicum	127112	S	2	14	16	0.00000
Herbaspirillum aquaticum	127110	S	2	13	15	0.00000
Herbaspirillum robiniae	127119	S	2	8	10	0.00000
Herbaspirillum frisingense	127113	S	1	5	6	0.00000
Alcaligenes nematophilus	126417	S	19	139	158	0.00001
Alcaligenes faecalis_D	126416	S	9	83	92	0.00001
Alcaligenes faecalis	126415	S	4	37	41	0.00000
Acidovorax temperans	126391	S	77	1303	1380	0.00008
Acidovorax facilis	126353	S	19	147	166	0.00001
Acidovorax sp030704685	126390	S	4	14	18	0.00000
Acidovorax sp019218755	126382	S	1	4	5	0.00000
Caballeronia udeis	126787	S	136	75	211	0.00001
Caballeronia sordidicola_C	126762	S	3	0	3	0.00000
Comamonas tsuruhatensis	126889	S	5	109	114	0.00001
Comamonas aquatica	126835	S	2	9	11	0.00000
Comamonas terrigena	126879	S	2	4	6	0.00000
Comamonas kerstersii	126841	S	1	5	6	0.00000
Comamonas sp902706035	126875	S	1	2	3	0.00000
Ralstonia mannitolilytica	128604	S	22	277	299	0.00002
Pelomonas sp003963075	128181	S	16	183	199	0.00001
Pelomonas puraquae	128174	S	4	19	23	0.00000
Pelomonas sp004211235	128182	S	2	1	3	0.00000
Pelomonas sp016790285	128185	S	2	5	7	0.00000
Achromobacter xylosoxidans	126338	S	7	78	85	0.00000
Achromobacter deleyi	126302	S	2	12	14	0.00000
Achromobacter insuavis_A	126308	S	1	13	14	0.00000
Pandoraea cepalis	127932	S	41	352	393	0.00002
Telluria sp030411995	129229	S	4	18	22	0.00000
Telluria sp014841595	129208	S	3	16	19	0.00000
Telluria sp003484545	129202	S	1	10	11	0.00000
Pollutimonas sp013416445	128308	S	19	12	31	0.00000
Noviherbaspirillum_A suwonense	127812	S	15	18	33	0.00000
Aquincola sp937883885	126533	S	11	206	217	0.00001
Hydrogenophaga sp019264445	127200	S	2	13	15	0.00000
Hydrogenophaga sp030604135	127218	S	1	3	4	0.00000
Ramlibacter sp023387335	128660	S	13	49	62	0.00000
Rhodoferax sp031291305	128766	S	12	3	15	0.00000
Polynucleobacter sp023253245	128426	S	7	9	16	0.00000
Polynucleobacter sp903944725	128462	S	2	1	3	0.00000
Caldimonas aquatica	126790	S	6	20	26	0.00000
Caldimonas manganoxidans	126793	S	3	23	26	0.00000
JAGOEY01 sp017997515	127363	S	8	110	118	0.00001
Limnobacter sp000170915	127535	S	1	7	8	0.00000
Curvibacter sp003987795	126972	S	7	41	48	0.00000
Tepidimonas sp020723845	129261	S	4	11	15	0.00000
Calidifontimicrobium sediminis	126801	S	6	20	26	0.00000
Advenella sp023423975	126402	S	2	2	4	0.00000
Giesbergeria sp024710165	127097	S	2	11	13	0.00000
JAHBZM01 sp019635415	127369	S	1	4	5	0.00000
Ottowia massiliensis	127824	S	1	1	2	0.00000
MR-S7 sp000400995	127748	S	1	8	9	0.00000
Limnohabitans sp018969975	127573	S	1	0	1	0.00000
Undibacterium sp019745005	129413	S	1	2	3	0.00000
QFNR01 sp943913135	130419	S	19	0	19	0.00000
QFNR01 sp003248485	130416	S	4	13	17	0.00000
Kingella_B oralis	130328	S	3	7	10	0.00000
Oryzomicrobium sp021287045	130914	S	12	97	109	0.00001
Sulfuritalea sp016708585	131025	S	5	21	26	0.00000
Parazoarcus communis	130917	S	2	1	3	0.00000
PNJM01 sp013821865	130916	S	2	12	14	0.00000
Azonexus sp016617495	130694	S	1	11	12	0.00000
Zoogloea sp002028455	131126	S	1	6	7	0.00000
Hydrogenophilus thermoluteolus	130841	S	1	1	2	0.00000
Rugosibacter sp023257495	130976	S	1	2	3	0.00000
Pelomicrobium methylotrophicum	131573	S	11	1	12	0.00000
Vogesella sp017998615	129845	S	1	7	8	0.00000
Ga0077527 sp019751125	131284	S	2	5	7	0.00000
CU05-9 sp943913335	140813	S	370	622	992	0.00006
CU05-9 sp936911875	140812	S	14	30	44	0.00000
Stenotrophomonas maltophilia_L	141159	S	5	85	90	0.00001
Stenotrophomonas sp003484865	141193	S	2	22	24	0.00000
Stenotrophomonas sp002469325	141184	S	2	17	19	0.00000
Stenotrophomonas maltophilia_S	141165	S	1	19	20	0.00000
Xanthomonas campestris	141272	S	1	6	7	0.00000
Pseudoxanthomonas taiwanensis	141040	S	1	13	14	0.00000
Lysobacter_C luteus	140992	S	1	3	4	0.00000
Rudaea sp005503555	140631	S	5	6	11	0.00000
66-474 sp021324945	140419	S	1	2	3	0.00000
Halothiobacillus neapolitanus	134996	S	59	72	131	0.00001
Thiomicrorhabdus cannonii	139881	S	26	14	40	0.00000
Acidithiobacillus sp021827445	126053	S	19	98	117	0.00001
JAGRGI01 sp020445565	135098	S	6	11	17	0.00000
JACPZD01 sp023487615	139464	S	3	1	4	0.00000
SBBG01 sp005240065	134898	S	2	0	2	0.00000
Sphingobium limneticum	124833	S	40	417	457	0.00003
Sphingobium yanoikuyae	124909	S	17	247	264	0.00002
Sphingobium yanoikuyae_A	124910	S	12	156	168	0.00001
Sphingobium sp009720145	124859	S	7	56	63	0.00000
Sphingobium algorifonticola	124812	S	4	10	14	0.00000
Sphingobium sp030128825	124887	S	2	28	30	0.00000
Sphingobium sp001556865	124845	S	1	13	14	0.00000
Sphingopyxis sp001468265	125395	S	20	267	287	0.00002
Sphingopyxis italica	125375	S	8	32	40	0.00000
Sphingopyxis sp001468395	125397	S	4	41	45	0.00000
Sphingopyxis sp022701295	125431	S	3	7	10	0.00000
Sphingopyxis sp016793825	125423	S	3	10	13	0.00000
Sphingopyxis sp016463225	125419	S	1	9	10	0.00000
Sphingopyxis sp016463645	125420	S	1	5	6	0.00000
Sphingomonas koreensis	125055	S	27	48	75	0.00000
Sphingomonas sp000797515	125108	S	22	190	212	0.00001
Sphingomonas beigongshangi	125012	S	6	11	17	0.00000
Sphingomonas sp019749955	125206	S	5	8	13	0.00000
Sphingomonas sp900109205	125268	S	4	43	47	0.00000
Sphingomonas corticis	125021	S	3	6	9	0.00000
Sphingomonas hankookensis	125045	S	3	10	13	0.00000
Sphingomonas sp002292295	125147	S	3	3	6	0.00000
Sphingomonas sp016107325	125189	S	2	5	7	0.00000
Sphingomonas aracearum	125007	S	2	4	6	0.00000
Sphingomonas olei	125071	S	2	12	14	0.00000
Sphingomonas sp002083645	125139	S	1	2	3	0.00000
Sphingomonas hominis	125049	S	1	2	3	0.00000
Sphingomonas echinoides	125025	S	1	6	7	0.00000
Sphingomonas ginsenosidimutans	125040	S	1	5	6	0.00000
Sphingomonas sp023426225	125224	S	1	1	2	0.00000
Sandaracinobacteroides hominis	124776	S	35	62	97	0.00001
Novosphingobium sp001725355	124464	S	9	32	41	0.00000
Novosphingobium panipatense_A	124442	S	6	34	40	0.00000
Novosphingobium silvae	124454	S	2	18	20	0.00000
Novosphingobium sp017302775	124495	S	2	4	6	0.00000
Sphingorhabdus_B sp013823985	125469	S	14	20	34	0.00000
Sphingorhabdus_B sp021732525	125479	S	2	1	3	0.00000
Sphingomicrobium sp029637485	124977	S	12	4	16	0.00000
Sphingomonas_B sp018240865	125325	S	6	33	39	0.00000
Qipengyuania sp002695185	124722	S	5	48	53	0.00000
Rhizorhabdus sp018006725	124765	S	4	58	62	0.00000
Sphingomonas_L sanxanigenens_A	125345	S	4	14	18	0.00000
Erythrobacter sp006542605	124308	S	1	5	6	0.00000
Sandaracinobacteroides_A saxicola	124784	S	1	0	1	0.00000
Agrobacterium tomkonis	119083	S	23	352	375	0.00002
Agrobacterium oryzihabitans	119062	S	14	226	240	0.00001
Agrobacterium sp943908365	119082	S	11	169	180	0.00001
Agrobacterium pusense	119063	S	4	22	26	0.00000
Agrobacterium tumefaciens	119084	S	3	22	25	0.00000
Neorhizobium soli	119714	S	5	4	9	0.00000
Neorhizobium sp018760785	119727	S	4	16	20	0.00000
Neorhizobium rhizoryzae	119712	S	1	2	3	0.00000
Rhizobium sp016429255	120036	S	4	4	8	0.00000
Allorhizobium rosettiformans	119114	S	3	24	27	0.00000
Allorhizobium cremeum	119101	S	1	5	6	0.00000
Shinella sp001262505	120122	S	2	14	16	0.00000
Mesorhizobium_I sp023953845	119679	S	2	8	10	0.00000
Ferranicluibacter sp900067135	119378	S	2	26	28	0.00000
Mesorhizobium sp001899205	119567	S	2	15	17	0.00000
Bradyrhizobium sp001556045	120526	S	25	119	144	0.00001
Bradyrhizobium sp029892425	120642	S	15	44	59	0.00000
Bradyrhizobium japonicum_C	120464	S	3	22	25	0.00000
Bradyrhizobium sp022835695	120590	S	1	3	4	0.00000
Afipia broomeae	120310	S	22	226	248	0.00001
Tardiphaga sp023449855	120835	S	9	101	110	0.00001
Methylobacterium thiocyanatum	118356	S	8	25	33	0.00000
Methylobacterium sp009806555	118310	S	7	36	43	0.00000
Methylobacterium suomiense	118350	S	5	10	15	0.00000
Methylobacterium brachiatum	118245	S	4	19	23	0.00000
Methylobacterium persicinum	118276	S	3	8	11	0.00000
Methylobacterium jeotgali	118266	S	3	14	17	0.00000
Methylobacterium aquaticum	118243	S	1	2	3	0.00000
Methylobacterium rhodesianum	118285	S	1	6	7	0.00000
Methylobacterium sp001423085	118297	S	1	2	3	0.00000
Methylobacterium populi_A	118280	S	1	7	8	0.00000
Methylobacterium extorquens	118253	S	1	3	4	0.00000
Bosea sp001713455	118103	S	1	19	20	0.00000
Hyphomicrobium_B sp017512425	118798	S	21	37	58	0.00000
Hyphomicrobium_B sp019753045	118803	S	1	0	1	0.00000
UBA4765 sp002365175	120294	S	7	11	18	0.00000
Devosia aurantiaca	118579	S	2	7	9	0.00000
Devosia sp026126125	118635	S	1	3	4	0.00000
Pannonibacter indicus	120204	S	4	9	13	0.00000
Paracoccus shanxieyensis	121869	S	30	163	193	0.00001
Paracoccus aerius	121803	S	18	17	35	0.00000
Paracoccus aeridis	121802	S	16	40	56	0.00000
Paracoccus sphaerophysae	121916	S	16	32	48	0.00000
Paracoccus marinus	121849	S	15	37	52	0.00000
Paracoccus amoyensis	121815	S	12	10	22	0.00000
Paracoccus yeei	121926	S	3	11	14	0.00000
Paracoccus denitrificans_B	121826	S	2	6	8	0.00000
Paracoccus subflavus	121918	S	1	1	2	0.00000
Paracoccus sediminis	121866	S	1	4	5	0.00000
Amaricoccus sp946221765	120979	S	101	296	397	0.00002
Haematobacter massiliensis	121344	S	7	13	20	0.00000
Palleronia guishaninsula	121790	S	7	3	10	0.00000
Falsirhodobacter sp028307215	121249	S	6	1	7	0.00000
Tabrizicola sp002280405	122644	S	4	5	9	0.00000
Wagnerdoeblera intermedia	122824	S	1	1	2	0.00000
Pararhodobacter marinus	121930	S	1	0	1	0.00000
Brevundimonas sp023456105	114452	S	14	41	55	0.00000
Brevundimonas pondensis	114374	S	12	48	60	0.00000
Brevundimonas sp000335735	114375	S	9	101	110	0.00001
Brevundimonas sp002430835	114391	S	8	51	59	0.00000
Brevundimonas intermedia_A	114362	S	3	9	12	0.00000
Brevundimonas sp005484585	114407	S	3	39	42	0.00000
Brevundimonas bullata	114347	S	3	9	12	0.00000
Brevundimonas sp030656255	114466	S	3	10	13	0.00000
Brevundimonas sp002484265	114398	S	2	8	10	0.00000
Brevundimonas nasdae	114370	S	2	5	7	0.00000
Brevundimonas sp002434505	114393	S	1	7	8	0.00000
Brevundimonas bullata_A	114348	S	1	4	5	0.00000
Brevundimonas sp003248965	114402	S	1	7	8	0.00000
Phenylobacterium sp030681155	114711	S	4	9	13	0.00000
Phenylobacterium sp013911965	114665	S	2	4	6	0.00000
Phenylobacterium haematophilum	114642	S	2	10	12	0.00000
Caulobacter sp003931565	114553	S	1	10	11	0.00000
REEB509 sp018971945	115080	S	2	0	2	0.00000
Azospirillum brasilense	114111	S	1	124	125	0.00001
Skermanella sp016653635	114197	S	3	4	7	0.00000
Endobacter medicaginis	113784	S	7	9	16	0.00000
Pseudoroseomonas rhizosphaerae	114003	S	1	3	4	0.00000
Rhizomicrobium sp021808875	115867	S	3	146	149	0.00001
JAFKFH01 sp017307375	115181	S	1	1	2	0.00000
Staphylococcus epidermidis	57090	S	268438	1062872	1331310	0.07625
Staphylococcus argenteus	57068	S	1857	6764	8621	0.00049
Staphylococcus haemolyticus	57096	S	250	1148	1398	0.00008
Staphylococcus petrasii	57110	S	90	240	330	0.00002
Staphylococcus aureus	57070	S	39	247	286	0.00002
Staphylococcus cohnii	57081	S	8	22	30	0.00000
Staphylococcus ureilyticus	57141	S	8	19	27	0.00000
Staphylococcus borealis	57072	S	5	6	11	0.00000
Staphylococcus sp022815905	57134	S	5	13	18	0.00000
Staphylococcus capitis	57076	S	4	3	7	0.00000
Staphylococcus sp943908435	57138	S	4	10	14	0.00000
Staphylococcus pettenkoferi	57111	S	3	7	10	0.00000
Staphylococcus condimenti	57082	S	3	4	7	0.00000
Staphylococcus saccharolyticus	57118	S	2	1	3	0.00000
