name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E sp000418555	138585	S	1	1	2	0.00000
Pseudomonas_E brenneri	138226	S	1	0	1	0.00000
Pseudomonas_E mandelii_B	138433	S	1	2	3	0.00000
Pseudomonas_E koreensis_A	138412	S	1	2	3	0.00000
Pseudomonas_E alcaligenes_B	138172	S	1	0	1	0.00000
Pseudomonas_E phytovorans	138493	S	1	0	1	0.00000
Pseudomonas_E petroselini	138491	S	1	0	1	0.00000
Pseudomonas_E azotoformans_A	138206	S	1	1	2	0.00000
Pseudomonas_E fluorescens_AQ	138304	S	1	1	2	0.00000
Pseudomonas_E fluorescens_BT	138320	S	1	1	2	0.00000
Pseudomonas_E oleovorans_B	138469	S	1	0	1	0.00000
Pseudomonas_E composti	138257	S	1	0	1	0.00000
Pseudomonas_E fulva_A	138357	S	1	0	1	0.00000
Pseudomonas_E mercuritolerans	138448	S	1	13	14	0.00001
Pseudomonas_E sp027988105	138812	S	1	0	1	0.00000
Pseudomonas_E taiwanensis	138920	S	1	0	1	0.00000
Pseudomonas_E asplenii	138197	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	308	190	498	0.00051
Pseudomonas_F tohonis	138977	S	23	21	44	0.00005
Pseudomonas_F solani	138968	S	16	7	23	0.00002
Pseudomonas_F resinovorans_A	138965	S	3	2	5	0.00001
Pseudomonas_F sp028010285	138973	S	3	1	4	0.00000
Pseudomonas_B oryzihabitans_B	138155	S	89	171	260	0.00027
Pseudomonas_B oryzihabitans	138154	S	8	13	21	0.00002
Pseudomonas_B oryzihabitans_E	138157	S	6	5	11	0.00001
Pseudomonas_B luteola	138153	S	4	0	4	0.00000
Pseudomonas_B oryzihabitans_D	138156	S	4	8	12	0.00001
Pseudomonas_B sp031085165	138163	S	1	1	2	0.00000
Thiopseudomonas sp012728415	139071	S	46	9	55	0.00006
Thiopseudomonas sp023228985	139074	S	45	45	90	0.00009
Thiopseudomonas denitrificans	139063	S	10	1	11	0.00001
Thiopseudomonas alkaliphila	139060	S	4	1	5	0.00001
Thiopseudomonas sp002342705	139066	S	1	0	1	0.00000
Thiopseudomonas sp012518175	139068	S	1	4	5	0.00001
Halopseudomonas sp030603065	138118	S	16	2	18	0.00002
Halopseudomonas bauzanensis	138086	S	14	11	25	0.00003
Halopseudomonas xiamenensis	138119	S	6	7	13	0.00001
Halopseudomonas formosensis	138088	S	2	1	3	0.00000
Halopseudomonas yangmingensis	138122	S	1	0	1	0.00000
Pseudomonas_O kuykendallii	138991	S	4	8	12	0.00001
Pseudomonas_K sp023544715	138987	S	3	10	13	0.00001
Pseudomonas_K linyingensis	138982	S	1	0	1	0.00000
Azotobacter salinestris	138079	S	3	0	3	0.00000
Pseudomonas_H gallinarum	138979	S	2	1	3	0.00000
Azomonas sp030602315	138076	S	1	0	1	0.00000
Acinetobacter johnsonii	137103	S	1210	3930	5140	0.00530
Acinetobacter bereziniae	137066	S	426	1330	1756	0.00181
Acinetobacter junii	137104	S	139	3958	4097	0.00422
Acinetobacter sp002165305	137191	S	126	505	631	0.00065
Acinetobacter baumannii	137063	S	49	102	151	0.00016
Acinetobacter sp002135205	137180	S	44	29	73	0.00008
Acinetobacter radioresistens	137151	S	40	74	114	0.00012
Acinetobacter indicus	137102	S	22	50	72	0.00007
Acinetobacter bereziniae_A	137067	S	21	4	25	0.00003
Acinetobacter guillouiae	137094	S	20	25	45	0.00005
Acinetobacter seifertii	137158	S	16	38	54	0.00006
Acinetobacter sp002296655	137192	S	14	12	26	0.00003
Acinetobacter albensis	137058	S	13	1	14	0.00001
Acinetobacter schindleri	137156	S	13	28	41	0.00004
Acinetobacter pittii_H	137140	S	11	26	37	0.00004
Acinetobacter parvus	137134	S	11	37	48	0.00005
Acinetobacter soli	137162	S	11	179	190	0.00020
Acinetobacter ursingii	137253	S	9	32	41	0.00004
Acinetobacter ihumii	137101	S	8	7	15	0.00002
Acinetobacter sp001626925	137176	S	8	7	15	0.00002
Acinetobacter proteolyticus	137146	S	7	10	17	0.00002
Acinetobacter towneri	137251	S	7	26	33	0.00003
Acinetobacter nematophilus	137130	S	7	1	8	0.00001
Acinetobacter chengduensis	137080	S	6	4	10	0.00001
Acinetobacter chinensis	137081	S	6	12	18	0.00002
Acinetobacter nosocomialis	137131	S	6	7	13	0.00001
Acinetobacter pittii	137138	S	5	15	20	0.00002
Acinetobacter sp947493735	137240	S	5	5	10	0.00001
Acinetobacter lwoffii	137112	S	5	126	131	0.00013
Acinetobacter sp030053775	137228	S	4	40	44	0.00005
Acinetobacter lwoffii_G	137117	S	4	67	71	0.00007
Acinetobacter bouvetii_A	137071	S	4	2	6	0.00001
Acinetobacter apis	137060	S	4	0	4	0.00000
Acinetobacter sp947624825	137241	S	4	3	7	0.00001
Acinetobacter sp947626835	137242	S	4	3	7	0.00001
Acinetobacter defluvii	137085	S	4	10	14	0.00001
Acinetobacter sp022601715	137219	S	4	1	5	0.00001
Acinetobacter sp000313935	137164	S	4	17	21	0.00002
Acinetobacter kyonggiensis	137107	S	4	4	8	0.00001
Acinetobacter kanungonis	137105	S	3	1	4	0.00000
Acinetobacter variabilis	137254	S	3	10	13	0.00001
Acinetobacter marinus	137127	S	3	1	4	0.00000
Acinetobacter fasciculus	137089	S	3	70	73	0.00008
Acinetobacter lwoffii_M	137123	S	3	59	62	0.00006
Acinetobacter lwoffii_E	137115	S	2	36	38	0.00004
Acinetobacter oleivorans	137133	S	2	4	6	0.00001
Acinetobacter sp027105055	137224	S	2	4	6	0.00001
Acinetobacter lwoffii_O	137125	S	2	34	36	0.00004
Acinetobacter pittii_I	137141	S	2	4	6	0.00001
Acinetobacter pragensis	137145	S	2	0	2	0.00000
Acinetobacter sp023702715	137221	S	2	2	4	0.00000
Acinetobacter sp004331285	137206	S	2	0	2	0.00000
Acinetobacter tibetensis	137249	S	2	2	4	0.00000
Acinetobacter bouvetii	137070	S	2	0	2	0.00000
Acinetobacter towneri_A	137252	S	2	6	8	0.00001
Acinetobacter sp002367455	137194	S	2	34	36	0.00004
Acinetobacter geminorum	137091	S	2	4	6	0.00001
Acinetobacter sp012371325	137212	S	2	2	4	0.00000
Acinetobacter venetianus	137255	S	2	12	14	0.00001
Acinetobacter sp002165255	137190	S	2	25	27	0.00003
Acinetobacter idrijaensis	137100	S	2	55	57	0.00006
Acinetobacter rongchengensis	137153	S	1	2	3	0.00000
Acinetobacter piscicola	137136	S	1	0	1	0.00000
Acinetobacter rathckeae	137152	S	1	0	1	0.00000
Acinetobacter sichuanensis	137160	S	1	1	2	0.00000
Acinetobacter sp000214135	137163	S	1	3	4	0.00000
Acinetobacter sp000632455	137172	S	1	1	2	0.00000
Acinetobacter sp000773685	137173	S	1	0	1	0.00000
Acinetobacter sp002135315	137183	S	1	0	1	0.00000
Acinetobacter sp025562455	137223	S	1	2	3	0.00000
Acinetobacter sp013417155	137214	S	1	25	26	0.00003
Acinetobacter lwoffii_P	137126	S	1	23	24	0.00002
Acinetobacter harbinensis	137099	S	1	0	1	0.00000
Acinetobacter calcoaceticus_E	137078	S	1	0	1	0.00000
Acinetobacter haemolyticus_A	137097	S	1	1	2	0.00000
Acinetobacter sp030152275	137229	S	1	0	1	0.00000
Acinetobacter calcoaceticus_B	137075	S	1	1	2	0.00000
Acinetobacter sp029267635	137227	S	1	0	1	0.00000
Acinetobacter lwoffii_I	137119	S	1	19	20	0.00002
Acinetobacter gerneri	137092	S	1	0	1	0.00000
Moraxella_A cinereus	137339	S	70	149	219	0.00023
Moraxella_A osloensis	137341	S	59	228	287	0.00030
Moraxella_A sp002478835	137342	S	37	116	153	0.00016
Moraxella_A sp902506215	137343	S	37	109	146	0.00015
Moraxella_A sp937975585	137346	S	4	2	6	0.00001
Moraxella_A atlantae	137337	S	3	0	3	0.00000
Psychrobacter fulvigenes	137377	S	4	5	9	0.00001
Psychrobacter sp000511655	137408	S	3	4	7	0.00001
Psychrobacter sanguinis	137406	S	2	3	5	0.00001
Psychrobacter cibarius_A	137367	S	1	23	24	0.00002
Psychrobacter faecalis	137373	S	1	1	2	0.00000
Alkanindiges hydrocarboniclasticus	137266	S	4	2	6	0.00001
Alkanindiges sp004173455	137269	S	1	0	1	0.00000
Alkanindiges sp023393635	137270	S	1	0	1	0.00000
Moraxella sp024137865	137324	S	1	1	2	0.00000
Vreelandella stevensii	136926	S	179	791	970	0.00100
Vreelandella hamiltonii	136868	S	85	284	369	0.00038
Vreelandella sp003031405	136904	S	31	43	74	0.00008
Vreelandella azerica	136863	S	7	12	19	0.00002
Vreelandella campaniensis_A	136865	S	5	4	9	0.00001
Vreelandella sp002366715	136901	S	3	1	4	0.00000
Vreelandella aquamarina	136860	S	2	5	7	0.00001
Vreelandella piezotolerans	136884	S	2	4	6	0.00001
Vreelandella sp002966495	136903	S	1	1	2	0.00000
Vreelandella sp002332255	136900	S	1	1	2	0.00000
Vreelandella hibernica	136869	S	1	0	1	0.00000
Halomonas alkalicola	136719	S	21	102	123	0.00013
Halomonas sp024137965	136765	S	1	4	5	0.00001
Modicisalibacter muralis	136811	S	5	25	30	0.00003
Franzmannia sp001971685	136715	S	9	11	20	0.00002
Billgrantia campisalis	136671	S	4	2	6	0.00001
Isoalcanivorax sp009846755	136026	S	107	36	143	0.00015
Isoalcanivorax pacificus	136024	S	5	2	7	0.00001
Alloalcanivorax sp022449455	136016	S	1	1	2	0.00000
Neptuniibacter sp946221045	137589	S	18	2	20	0.00002
Haliea sp913061145	136534	S	6	0	6	0.00001
Pseudohaliea sp913048495	136662	S	2	1	3	0.00000
Marinobacter sp029207565	137753	S	2	0	2	0.00000
Marinobacter sediminum	137706	S	2	0	2	0.00000
Marinobacter sp008107725	137728	S	1	0	1	0.00000
Alkalimarinus sediminis	137625	S	1	0	1	0.00000
Cellvibrio sp003056245	136263	S	2	0	2	0.00000
Cellvibrio sp946480695	136280	S	1	0	1	0.00000
JACKOQ01 sp024234215	139114	S	3	3	6	0.00001
Ch67 sp020062665	136969	S	2	0	2	0.00000
Oleispira antarctica	136446	S	2	1	3	0.00000
UBA7803 sp019634925	136172	S	2	0	2	0.00000
Paraburkholderia agricolaris	127963	S	4712	6923	11635	0.01199
Paraburkholderia fungorum	127991	S	1395	2283	3678	0.00379
Paraburkholderia sp000745015	128047	S	684	1301	1985	0.00204
Paraburkholderia phenoliruptrix	128024	S	484	538	1022	0.00105
Paraburkholderia phytofirmans	128028	S	293	337	630	0.00065
Paraburkholderia sp013409255	128066	S	210	391	601	0.00062
Paraburkholderia aromaticivorans	127965	S	75	111	186	0.00019
Paraburkholderia sp005503145	128062	S	64	31	95	0.00010
Paraburkholderia sp011752995	128063	S	53	34	87	0.00009
Paraburkholderia sp900230185	128087	S	47	72	119	0.00012
Paraburkholderia fungorum_B	127993	S	43	26	69	0.00007
Paraburkholderia sp013426895	128067	S	40	35	75	0.00008
Paraburkholderia ferrariae	127987	S	39	46	85	0.00009
Paraburkholderia sp002973525	128053	S	29	31	60	0.00006
Paraburkholderia bryophila	127973	S	24	27	51	0.00005
Paraburkholderia sp003610295	128057	S	21	28	49	0.00005
Paraburkholderia sp900142905	128086	S	18	27	45	0.00005
Paraburkholderia phenazinia	128021	S	18	6	24	0.00002
Paraburkholderia bannensis	127970	S	15	7	22	0.00002
Paraburkholderia solitsugae	128043	S	14	19	33	0.00003
Paraburkholderia sp900104795	128085	S	14	15	29	0.00003
Paraburkholderia sp001634365	128049	S	12	16	28	0.00003
Paraburkholderia dilworthii	127980	S	11	5	16	0.00002
Paraburkholderia unamae	128103	S	10	4	14	0.00001
Paraburkholderia domus	127983	S	8	9	17	0.00002
Paraburkholderia kirstenboschensis	128006	S	8	5	13	0.00001
Paraburkholderia tropica	128099	S	8	5	13	0.00001
Paraburkholderia caledonica	127977	S	7	3	10	0.00001
Paraburkholderia aspalathi	127967	S	6	12	18	0.00002
Paraburkholderia polaris	128031	S	5	4	9	0.00001
Paraburkholderia aromaticivorans_A	127966	S	5	5	10	0.00001
Paraburkholderia sp900996245	128090	S	4	1	5	0.00001
Paraburkholderia elongata	127986	S	4	4	8	0.00001
Paraburkholderia guartelaensis	127999	S	3	5	8	0.00001
Paraburkholderia sp004197395	128058	S	3	7	10	0.00001
Paraburkholderia lacunae	128009	S	3	1	4	0.00000
Paraburkholderia sp017104965	128071	S	3	1	4	0.00000
Paraburkholderia phenazinium_A	128022	S	2	1	3	0.00000
Paraburkholderia sp020880815	128073	S	2	1	3	0.00000
Paraburkholderia nemoris	128016	S	2	5	7	0.00001
Paraburkholderia eburnea	127984	S	2	1	3	0.00000
Paraburkholderia sp002870125	128052	S	2	0	2	0.00000
Paraburkholderia sp029910215	128083	S	1	0	1	0.00000
Paraburkholderia sp004339745	128060	S	1	1	2	0.00000
Paraburkholderia sp003002025	128054	S	1	0	1	0.00000
Paraburkholderia terricola	128098	S	1	0	1	0.00000
Paraburkholderia madseniana	128011	S	1	1	2	0.00000
Aquabacterium parvum	126468	S	11570	55728	67298	0.06933
Aquabacterium sp005502875	126477	S	89	34	123	0.00013
Aquabacterium sp004322345	126476	S	49	9	58	0.00006
Aquabacterium sp913773725	126499	S	32	77	109	0.00011
Aquabacterium sp001770725	126471	S	25	10	35	0.00004
Aquabacterium sp937923225	126501	S	22	9	31	0.00003
Aquabacterium sp002339015	126473	S	21	7	28	0.00003
Aquabacterium olei	126466	S	18	14	32	0.00003
Aquabacterium fontiphilum	126464	S	16	3	19	0.00002
Aquabacterium sp001770775	126472	S	16	13	29	0.00003
Aquabacterium sp029268225	126493	S	13	1	14	0.00001
Aquabacterium sp022566735	126489	S	10	9	19	0.00002
Aquabacterium excrementipullorum	126463	S	8	1	9	0.00001
Aquabacterium soli	126469	S	8	3	11	0.00001
Aquabacterium sp017989885	126485	S	7	2	9	0.00001
