name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia stercorigallinarum	60745	S	2	0	2	0.00000
Blautia sp944380235	60739	S	1	0	1	0.00000
Blautia ornithocaccae	60723	S	1	0	1	0.00000
Blautia pullistercoris	60726	S	1	0	1	0.00000
Faecalimonas umbilicata	61851	S	101625	13971	115596	0.00823
Faecalimonas sp900556835	61847	S	35789	5647	41436	0.00295
Faecalimonas sp000209385	61833	S	3347	324	3671	0.00026
Faecalimonas sp900546325	61843	S	993	106	1099	0.00008
Faecalimonas sp026169575	61839	S	683	25	708	0.00005
Faecalimonas phoceensis	61832	S	532	348	880	0.00006
Faecalimonas sp029983955	61841	S	125	26	151	0.00001
Faecalimonas sp029264305	61840	S	121	3	124	0.00001
Faecalimonas sp937896665	61848	S	87	2	89	0.00001
Faecalimonas sp900550235	61844	S	71	7	78	0.00001
Faecalimonas sp020024645	61838	S	34	1	35	0.00000
Faecalimonas sp900551895	61845	S	28	2	30	0.00000
Faecalimonas sp900555395	61846	S	12	0	12	0.00000
Faecalimonas sp017472665	61837	S	9	0	9	0.00000
Lachnospira pectinoschiza_A	62191	S	120932	25671	146603	0.01044
Lachnospira sp000437735	62195	S	1980	312	2292	0.00016
Lachnospira sp000436475	62193	S	452	120	572	0.00004
Lachnospira eligens_A	62187	S	229	363	592	0.00004
Lachnospira hominis	62188	S	214	47	261	0.00002
Lachnospira sp934358235	62217	S	196	9	205	0.00001
Lachnospira sp900552795	62210	S	176	17	193	0.00001
Lachnospira sp900545725	62207	S	84	4	88	0.00001
Lachnospira sp000436535	62194	S	71	4	75	0.00001
Lachnospira sp019424245	62202	S	69	78	147	0.00001
Lachnospira sp934359185	62218	S	45	3	48	0.00000
Lachnospira sp002435585	62197	S	40	0	40	0.00000
Lachnospira sp003537285	62199	S	32	34	66	0.00000
Lachnospira sp900547255	62208	S	25	2	27	0.00000
Lachnospira sp900551945	62209	S	16	0	16	0.00000
Lachnospira eligens	62186	S	15	20	35	0.00000
Lachnospira sp030536855	62205	S	11	0	11	0.00000
Lachnospira sp003451515	62198	S	10	7	17	0.00000
Lachnospira sp945946665	62223	S	3	0	3	0.00000
Lachnospira sp934343805	62216	S	2	0	2	0.00000
Lachnospira sp030537195	62206	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	94429	28710	123139	0.00877
Anaerobutyricum soehngenii	60559	S	2901	1232	4133	0.00029
Anaerobutyricum sp934307085	60579	S	1431	159	1590	0.00011
Anaerobutyricum sp934317185	60580	S	107	6	113	0.00001
Anaerobutyricum sp022764265	60564	S	82	9	91	0.00001
Anaerobutyricum stercoripullorum	60585	S	43	7	50	0.00000
Anaerobutyricum sp022769785	60565	S	28	0	28	0.00000
Anaerobutyricum stercoris	60586	S	15	1	16	0.00000
Anaerobutyricum avicola	60556	S	6	0	6	0.00000
Anaerobutyricum sp028721415	60567	S	3	0	3	0.00000
Anaerobutyricum faecale	60557	S	1	0	1	0.00000
Anaerobutyricum sp946629665	60583	S	1	0	1	0.00000
Anaerobutyricum sp002494165	60560	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	70246	15742	85988	0.00613
Mediterraneibacter norwichensis	62394	S	3380	1237	4617	0.00033
Mediterraneibacter massiliensis	62389	S	778	55	833	0.00006
Mediterraneibacter sp900541505	62402	S	731	88	819	0.00006
Mediterraneibacter lactaris	62388	S	440	161	601	0.00004
Mediterraneibacter sp900553885	62403	S	393	96	489	0.00003
Mediterraneibacter sp900120155	62401	S	293	34	327	0.00002
Mediterraneibacter merdigallinarum	62391	S	263	55	318	0.00002
Mediterraneibacter faecis	62380	S	251	118	369	0.00003
Mediterraneibacter turbiniformis	62436	S	198	43	241	0.00002
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	84	18	102	0.00001
Mediterraneibacter norfolkensis	62393	S	83	64	147	0.00001
Mediterraneibacter sp019418195	62399	S	71	48	119	0.00001
Mediterraneibacter stercorigallinarum	62431	S	62	8	70	0.00000
Mediterraneibacter sp944376695	62415	S	58	8	66	0.00000
Mediterraneibacter sp934309345	62409	S	56	9	65	0.00000
Mediterraneibacter intestinigallinarum	62386	S	42	11	53	0.00000
Mediterraneibacter sp949283695	62427	S	40	0	40	0.00000
Mediterraneibacter caccavium	62370	S	30	10	40	0.00000
Mediterraneibacter sp944377775	62418	S	21	1	22	0.00000
Mediterraneibacter sp944375755	62412	S	20	3	23	0.00000
Mediterraneibacter sp959022495	62429	S	20	0	20	0.00000
Mediterraneibacter stercoravium	62430	S	19	2	21	0.00000
Mediterraneibacter sp934309415	62410	S	18	0	18	0.00000
Mediterraneibacter cottocaccae	62373	S	17	0	17	0.00000
Mediterraneibacter avicola	62369	S	17	3	20	0.00000
Mediterraneibacter sp944384505	62425	S	16	0	16	0.00000
Mediterraneibacter sp904418845	62407	S	14	0	14	0.00000
Mediterraneibacter faecipullorum	62379	S	13	9	22	0.00000
Mediterraneibacter vanvlietii	62437	S	11	2	13	0.00000
Mediterraneibacter sp900752395	62404	S	11	0	11	0.00000
Mediterraneibacter guildfordensis	62383	S	11	3	14	0.00000
Mediterraneibacter sp949294665	62428	S	10	1	11	0.00000
Mediterraneibacter hominis	62384	S	7	0	7	0.00000
Mediterraneibacter faecigallinarum	62378	S	5	0	5	0.00000
Mediterraneibacter merdipullorum	62392	S	5	0	5	0.00000
Mediterraneibacter sp944383695	62423	S	5	0	5	0.00000
Mediterraneibacter surreyensis	62433	S	4	1	5	0.00000
Mediterraneibacter sp934330165	62411	S	4	0	4	0.00000
Mediterraneibacter sp944381125	62420	S	4	0	4	0.00000
Mediterraneibacter ornithocaccae	62395	S	3	0	3	0.00000
Mediterraneibacter merdavium	62390	S	3	0	3	0.00000
Mediterraneibacter faecavium	62377	S	2	0	2	0.00000
Mediterraneibacter gallistercoris	62381	S	2	0	2	0.00000
Mediterraneibacter sp944381935	62422	S	2	0	2	0.00000
Mediterraneibacter caccogallinarum	62371	S	1	0	1	0.00000
Mediterraneibacter intestinavium	62385	S	1	0	1	0.00000
Mediterraneibacter excrementigallinarum	62375	S	1	0	1	0.00000
Mediterraneibacter excrementipullorum	62376	S	1	0	1	0.00000
Mediterraneibacter sp904377845	62406	S	1	0	1	0.00000
Eisenbergiella porci	61556	S	71190	10435	81625	0.00581
Eisenbergiella tayi	61567	S	3039	341	3380	0.00024
Eisenbergiella sp003478085	61558	S	503	226	729	0.00005
Eisenbergiella stercoravium	61565	S	113	55	168	0.00001
Eisenbergiella intestinigallinarum	61552	S	57	51	108	0.00001
Eisenbergiella sp900548905	61560	S	49	16	65	0.00000
Eisenbergiella sp900555195	61561	S	41	2	43	0.00000
Eisenbergiella pullistercoris	61557	S	35	25	60	0.00000
Eisenbergiella merdavium	61554	S	26	2	28	0.00000
Eisenbergiella sp021770245	61559	S	9	1	10	0.00000
Eisenbergiella sp944380025	61563	S	8	4	12	0.00000
Eisenbergiella intestinipullorum	61553	S	7	1	8	0.00000
Eisenbergiella sp947650005	61564	S	6	0	6	0.00000
Eisenbergiella sp904392525	61562	S	5	2	7	0.00000
Eisenbergiella merdipullorum	61555	S	3	1	4	0.00000
Eisenbergiella stercorigallinarum	61566	S	2	0	2	0.00000
Gallintestinimicrobium propionicum	61891	S	60087	27213	87300	0.00622
Gallintestinimicrobium sp900550285	61899	S	124	3	127	0.00001
Gallintestinimicrobium pullicola	61892	S	75	1	76	0.00001
Gallintestinimicrobium sp900539715	61898	S	56	3	59	0.00000
Gallintestinimicrobium merdigallinarum	61890	S	37	3	40	0.00000
Gallintestinimicrobium sp002361095	61893	S	15	0	15	0.00000
Gallintestinimicrobium sp902476265	61900	S	13	0	13	0.00000
Gallintestinimicrobium sp947626995	61905	S	11	0	11	0.00000
Gallintestinimicrobium sp944380095	61902	S	6	0	6	0.00000
Gallintestinimicrobium sp030524455	61896	S	1	0	1	0.00000
Gallintestinimicrobium sp017500935	61895	S	1	0	1	0.00000
Gallintestinimicrobium sp947627215	61906	S	1	0	1	0.00000
Dorea_D sp000433535	61541	S	36857	10399	47256	0.00337
Dorea_D sp900543415	61544	S	11195	3267	14462	0.00103
Dorea_D hominis	61540	S	160	47	207	0.00001
Dorea_D sp910578495	61545	S	71	14	85	0.00001
Dorea_D sp011960265	61542	S	7	1	8	0.00000
Dorea_D sp030538915	61543	S	5	0	5	0.00000
Otoolea symbiosa	62727	S	44760	3322	48082	0.00342
Otoolea saccharolyticum_A	62714	S	7755	2895	10650	0.00076
Otoolea symbiosa_A	62728	S	4267	446	4713	0.00034
Otoolea sp000435655	62715	S	358	67	425	0.00003
Otoolea fessa	62712	S	334	137	471	0.00003
Otoolea sp019423835	62719	S	240	8	248	0.00002
Otoolea sp958349075	62725	S	156	3	159	0.00001
Otoolea sp027698105	62720	S	46	9	55	0.00000
Otoolea sp018377235	62718	S	38	2	40	0.00000
Otoolea transplantifaecalis	62729	S	35	2	37	0.00000
Otoolea sp900547735	62721	S	21	2	23	0.00000
Otoolea sp944384125	62724	S	11	0	11	0.00000
Otoolea sp016302185	62717	S	3	0	3	0.00000
Ruminococcus_B gnavus	63149	S	38382	30374	68756	0.00490
Ruminococcus_B sp900544395	63151	S	2673	431	3104	0.00022
Ruminococcus_B intestinipullorum	63150	S	125	9	134	0.00001
Ruminococcus_B sp949290175	63152	S	6	0	6	0.00000
Anaerostipes caccae	60622	S	32708	7138	39846	0.00284
Anaerostipes sp905213305	60637	S	1318	117	1435	0.00010
Anaerostipes sp900756035	60636	S	1295	348	1643	0.00012
Anaerostipes sp019420275	60630	S	879	31	910	0.00006
Anaerostipes hominis	60626	S	851	110	961	0.00007
Anaerostipes faecalis	60624	S	330	47	377	0.00003
Anaerostipes amylophilus	60619	S	285	311	596	0.00004
Anaerostipes sp018381315	60628	S	105	2	107	0.00001
Anaerostipes butyraticus	60621	S	84	18	102	0.00001
Anaerostipes hadrus	60625	S	82	97	179	0.00001
Anaerostipes sp021771695	60632	S	81	9	90	0.00001
Anaerostipes rhamnosivorans	60627	S	53	4	57	0.00000
Anaerostipes sp019423795	60631	S	7	21	28	0.00000
Anaerostipes sp018918155	60629	S	5	0	5	0.00000
Anaerostipes sp905215045	60638	S	5	14	19	0.00000
Anaerostipes excrementavium	60623	S	4	0	4	0.00000
Anaerostipes sp900066705	60635	S	2	1	3	0.00000
Anaerostipes avistercoris	60620	S	2	0	2	0.00000
Roseburia hominis	63055	S	24156	13887	38043	0.00271
Roseburia sp902781225	63081	S	2906	789	3695	0.00026
Roseburia intestinalis	63057	S	1980	4007	5987	0.00043
Roseburia sp900542495	63076	S	423	139	562	0.00004
Roseburia inulinivorans	63058	S	399	481	880	0.00006
Roseburia sp946055175	63095	S	361	72	433	0.00003
Roseburia sp934307185	63087	S	344	7	351	0.00003
Roseburia hominis_A	63056	S	232	18	250	0.00002
Roseburia sp900548205	63077	S	174	34	208	0.00001
Roseburia rectibacter	63059	S	168	98	266	0.00002
Roseburia sp934317215	63089	S	107	34	141	0.00001
Roseburia sp019411365	63068	S	52	154	206	0.00001
Roseburia sp019421345	63069	S	48	6	54	0.00000
Roseburia sp934320555	63090	S	27	1	28	0.00000
Roseburia sp003483745	63061	S	25	9	34	0.00000
Roseburia sp900550935	63078	S	25	2	27	0.00000
Roseburia sp001940165	63060	S	23	2	25	0.00000
Roseburia sp021770785	63071	S	23	5	28	0.00000
Roseburia sp017937095	63067	S	19	0	19	0.00000
Roseburia sp934358955	63091	S	16	0	16	0.00000
Roseburia sp900756925	63080	S	14	2	16	0.00000
Roseburia sp945787015	63094	S	9	0	9	0.00000
Roseburia sp900753715	63079	S	8	0	8	0.00000
Roseburia sp934309475	63088	S	8	0	8	0.00000
Roseburia sp021770345	63070	S	7	0	7	0.00000
Roseburia sp934292805	63086	S	7	0	7	0.00000
Roseburia sp026168605	63073	S	5	0	5	0.00000
Roseburia sp947642555	63104	S	5	0	5	0.00000
Roseburia sp017626625	63066	S	5	0	5	0.00000
Roseburia sp947627165	63102	S	3	0	3	0.00000
Roseburia sp944380515	63093	S	3	0	3	0.00000
Roseburia sp017547315	63063	S	3	0	3	0.00000
Roseburia sp017621905	63065	S	3	0	3	0.00000
Roseburia sp017549185	63064	S	1	0	1	0.00000
Roseburia sp905206195	63082	S	1	0	1	0.00000
Roseburia sp014804775	63062	S	1	0	1	0.00000
Roseburia sp022771695	63072	S	1	0	1	0.00000
UBA11774 sp003507655	63357	S	37355	1716	39071	0.00278
UBA11774 sp958428365	63361	S	5	0	5	0.00000
UBA11774 sp900556645	63359	S	4	0	4	0.00000
UBA11774 sp934351705	63360	S	1	0	1	0.00000
Clostridium_AP scindens	61488	S	19139	5182	24321	0.00173
Clostridium_AP sp000509125	61489	S	12532	2099	14631	0.00104
Ventrisoma faecale	63874	S	24465	243	24708	0.00176
Hungatella hathewayi	61960	S	19777	4537	24314	0.00173
Hungatella effluvii	61959	S	1363	21	1384	0.00010
Hungatella sp959018155	61961	S	346	4	350	0.00002
Frisingicoccus caecimuris	61866	S	17523	3531	21054	0.00150
Frisingicoccus sp958426095	61876	S	445	92	537	0.00004
Frisingicoccus sp902471845	61873	S	311	54	365	0.00003
Frisingicoccus sp016298055	61868	S	165	20	185	0.00001
Frisingicoccus sp900549105	61870	S	81	15	96	0.00001
Frisingicoccus sp900753685	61871	S	40	3	43	0.00000
Frisingicoccus sp958405355	61875	S	18	3	21	0.00000
Frisingicoccus sp900757195	61872	S	12	0	12	0.00000
Frisingicoccus sp902489645	61874	S	6	0	6	0.00000
Frisingicoccus sp009929615	61867	S	1	0	1	0.00000
Alitiscatomonas sp900541255	60542	S	10654	1437	12091	0.00086
Alitiscatomonas sp900066055	60539	S	1456	1684	3140	0.00022
Alitiscatomonas sp900066535	60540	S	351	452	803	0.00006
Alitiscatomonas sp905215775	60546	S	308	46	354	0.00003
Alitiscatomonas sp900066785	60541	S	273	211	484	0.00003
Alitiscatomonas sp934370915	60550	S	229	147	376	0.00003
Alitiscatomonas aceti	60529	S	117	48	165	0.00001
Alitiscatomonas sp902496665	60545	S	101	54	155	0.00001
Alitiscatomonas sp021770825	60536	S	49	5	54	0.00000
Alitiscatomonas sp900556965	60543	S	33	1	34	0.00000
Alitiscatomonas sp902477765	60544	S	11	0	11	0.00000
Alitiscatomonas sp910575275	60547	S	1	0	1	0.00000
Eubacterium_G sp900548465	61682	S	9550	2589	12139	0.00086
Eubacterium_G sp030844625	61681	S	2498	572	3070	0.00022
Eubacterium_G sp000434315	61671	S	417	353	770	0.00005
Eubacterium_G sp948759685	61704	S	246	699	945	0.00007
Eubacterium_G ventriosum	61705	S	211	131	342	0.00002
Eubacterium_G segne	61670	S	83	11	94	0.00001
Eubacterium_G sp904420085	61689	S	23	2	25	0.00000
Eubacterium_G sp900550135	61683	S	22	2	24	0.00000
Eubacterium_G sp947573465	61698	S	15	2	17	0.00000
Eubacterium_G sp902766735	61685	S	8	1	9	0.00000
Eubacterium_G sp900764695	61684	S	5	8	13	0.00000
Eubacterium_G sp944382505	61695	S	3	0	3	0.00000
Eubacterium_G sp937958975	61694	S	2	0	2	0.00000
Muricomes contortus_B	62545	S	2459	785	3244	0.00023
Muricomes sp000509105	62551	S	2059	475	2534	0.00018
Muricomes oroticus	62550	S	498	15	513	0.00004
Muricomes faecalis	62547	S	72	9	81	0.00001
Muricomes sp902489075	62554	S	25	0	25	0.00000
Muricomes intestini	62549	S	11	2	13	0.00000
Muricomes fissicatena_A	62548	S	4	0	4	0.00000
Muricomes sp001517425	62552	S	1	0	1	0.00000
Egerieimonas sp900552095	61548	S	5181	64	5245	0.00037
Egerieimonas intestinavium	61547	S	262	2	264	0.00002
Scatomonas hejianensis	63229	S	4513	316	4829	0.00034
Scatomonas merdavium	63230	S	38	1	39	0.00000
Scatomonas pullistercoris	63232	S	4	0	4	0.00000
Scatomonas merdigallinarum	63231	S	1	0	1	0.00000
Laedolimicola sp002160825	62271	S	3020	446	3466	0.00025
Laedolimicola sp900553635	62276	S	258	50	308	0.00002
Laedolimicola hominis	62269	S	257	106	363	0.00003
Laedolimicola merdipullorum	62270	S	236	11	247	0.00002
Laedolimicola ammoniilytica	62267	S	203	95	298	0.00002
Laedolimicola faecalis	62268	S	189	39	228	0.00002
Laedolimicola sp944383645	62289	S	36	4	40	0.00000
Laedolimicola sp934402125	62284	S	26	0	26	0.00000
Laedolimicola sp021770065	62274	S	22	1	23	0.00000
