name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Dysosmobacter faecalis_A	66681	S	1	42	43	0.00000
Dysosmobacter sp944387055	66782	S	1	0	1	0.00000
Dysosmobacter sp900544105	66730	S	1	15	16	0.00000
CAG-170 sp000432135	66554	S	219	4101	4320	0.00039
CAG-170 sp900549635	66565	S	116	12222	12338	0.00112
CAG-170 sp900545925	66563	S	61	2136	2197	0.00020
CAG-170 sp000436735	66555	S	39	178	217	0.00002
CAG-170 sp937967235	66591	S	34	773	807	0.00007
CAG-170 sp934661715	66584	S	27	191	218	0.00002
CAG-170 sp902803075	66570	S	27	126	153	0.00001
CAG-170 sp002404795	66557	S	26	186	212	0.00002
CAG-170 sp934623545	66574	S	13	5	18	0.00000
CAG-170 sp934613505	66572	S	12	91	103	0.00001
CAG-170 sp934655875	66581	S	8	45	53	0.00000
CAG-170 sp900555665	66567	S	7	72	79	0.00001
CAG-170 sp934646185	66580	S	5	43	48	0.00000
CAG-170 sp934670025	66588	S	2	2	4	0.00000
CAG-170 sp900751035	66568	S	2	15	17	0.00000
CAG-170 sp934630555	66575	S	2	1	3	0.00000
CAG-170 sp003516765	66559	S	2	18	20	0.00000
CAG-170 sp902796245	66569	S	1	8	9	0.00000
CAG-170 sp934668295	66586	S	1	4	5	0.00000
CAG-170 sp016297855	66562	S	1	0	1	0.00000
CAG-170 sp934621665	66573	S	1	0	1	0.00000
Lawsonibacter aceti	67382	S	416	32231	32647	0.00298
Lawsonibacter asaccharolyticus	67383	S	343	14757	15100	0.00138
Lawsonibacter sp019424865	67403	S	238	1744	1982	0.00018
Lawsonibacter sp900545895	67418	S	56	2088	2144	0.00020
Lawsonibacter sp900754605	67422	S	41	1939	1980	0.00018
Lawsonibacter sp902363045	67426	S	34	3315	3349	0.00031
Lawsonibacter pullicola	67388	S	22	307	329	0.00003
Lawsonibacter sp900766145	67425	S	9	283	292	0.00003
Lawsonibacter sp905215425	67429	S	8	49	57	0.00001
Lawsonibacter sp900066825	67417	S	5	819	824	0.00008
Lawsonibacter sp959022875	67477	S	4	45	49	0.00000
Lawsonibacter sp949295195	67471	S	3	43	46	0.00000
Lawsonibacter sp944385675	67450	S	2	7	9	0.00000
Lawsonibacter sp949288405	67469	S	2	8	10	0.00000
Lawsonibacter sp904420465	67428	S	1	1	2	0.00000
Lawsonibacter sp002161175	67391	S	1	21	22	0.00000
Lawsonibacter sp944385165	67447	S	1	4	5	0.00000
Lawsonibacter_A hominis	67478	S	1598	72858	74456	0.00679
Faecousia sp900544975	67116	S	1051	4862	5913	0.00054
Faecousia sp003525905	66958	S	164	7395	7559	0.00069
Faecousia sp902475855	67138	S	9	152	161	0.00001
Faecousia sp946059285	67205	S	6	88	94	0.00001
Faecousia intestinigallinarum	66949	S	6	46	52	0.00000
Faecousia sp949293985	67224	S	5	58	63	0.00001
Faecousia sp944387685	67186	S	5	10	15	0.00000
Faecousia sp021771675	67086	S	4	151	155	0.00001
Faecousia sp900547405	67119	S	4	46	50	0.00000
Faecousia sp900554625	67125	S	3	119	122	0.00001
Faecousia sp934569225	67156	S	3	19	22	0.00000
Faecousia sp905188045	67144	S	2	180	182	0.00002
Faecousia sp934589155	67159	S	2	2	4	0.00000
Faecousia sp900556935	67127	S	1	5	6	0.00000
Faecousia sp902465435	67137	S	1	1	2	0.00000
Faecousia sp934622035	67167	S	1	33	34	0.00000
Faecousia gallistercoris	66947	S	1	6	7	0.00000
Faecousia sp934591635	67163	S	1	1	2	0.00000
Faecousia sp900548795	67120	S	1	2	3	0.00000
Faecousia sp900549705	67122	S	1	6	7	0.00000
Intestinimonas pullistercoris	67321	S	275	705	980	0.00009
Intestinimonas massiliensis	67319	S	185	8991	9176	0.00084
Intestinimonas sp902492005	67325	S	123	848	971	0.00009
Intestinimonas butyriciproducens	67318	S	97	3101	3198	0.00029
Intestinimonas sp944387725	67328	S	4	16	20	0.00000
Intestinimonas merdavium	67320	S	1	3	4	0.00000
Intestinimonas sp958435885	67329	S	1	7	8	0.00000
Evtepia excrementipullorum	66890	S	570	3080	3650	0.00033
Evtepia gabavorous	66893	S	4	153	157	0.00001
Evtepia faecavium	66891	S	2	7	9	0.00000
Evtepia faecigallinarum	66892	S	2	3	5	0.00000
Vescimonas coprocola	67951	S	461	75186	75647	0.00690
Vescimonas cirricatena	67950	S	28	4594	4622	0.00042
Vescimonas sp900545585	67986	S	26	885	911	0.00008
Vescimonas sp934561335	68003	S	14	623	637	0.00006
Vescimonas sp000435975	67954	S	9	161	170	0.00002
Vescimonas sp900545495	67985	S	5	89	94	0.00001
Vescimonas sp004557655	67961	S	3	215	218	0.00002
Enterenecus sp900549885	66832	S	647	9686	10333	0.00094
Enterenecus stercoripullorum	66889	S	32	213	245	0.00002
Enterenecus sp002161235	66820	S	11	635	646	0.00006
Enterenecus merdae	66819	S	6	56	62	0.00001
Enterenecus capillosus_A	66817	S	2	70	72	0.00001
Enterenecus sp944385435	66857	S	1	2	3	0.00000
Enterenecus sp934667095	66855	S	1	5	6	0.00000
Enterenecus sp944385465	66859	S	1	4	5	0.00000
Enterenecus sp019421525	66827	S	1	4	5	0.00000
Enterenecus sp905210385	66834	S	1	14	15	0.00000
Flavonifractor plautii	67235	S	294	19388	19682	0.00179
Flavonifractor sp002159455	67237	S	11	366	377	0.00003
Flavonifractor phocaeensis_A	67234	S	10	265	275	0.00003
Flavonifractor massiliensis_A	67232	S	6	253	259	0.00002
Flavonifractor sp002159265	67236	S	3	131	134	0.00001
Flavonifractor sp017811815	67238	S	2	159	161	0.00001
Flavonifractor sp944385575	67243	S	2	13	15	0.00000
Pseudoscilispira sp018369915	67743	S	197	1099	1296	0.00012
Pseudoscilispira sp020555605	67745	S	3	493	496	0.00005
Pseudoscilispira sp937915065	67746	S	1	6	7	0.00000
Onthomonas sp003150485	67634	S	264	1183	1447	0.00013
HGM12998 sp900756495	67252	S	310	1102	1412	0.00013
UMGS1766 sp959602365	67925	S	177	868	1045	0.00010
UMGS1766 sp019420945	67919	S	70	3390	3460	0.00032
Pelethomonas sp017887695	67685	S	106	503	609	0.00006
Pelethomonas intestinigallinarum	67679	S	11	70	81	0.00001
Pelethomonas sp900549475	67693	S	7	67	74	0.00001
Pelethomonas sp944385715	67708	S	2	10	12	0.00000
Pelethomonas sp944387775	67709	S	2	4	6	0.00000
CALXDZ01 sp944387205	66661	S	53	227	280	0.00003
CALXDZ01 sp902478785	66660	S	5	40	45	0.00000
CAJFPI01 sp904419145	66594	S	52	109	161	0.00001
CAJFPI01 sp904420435	66596	S	48	85	133	0.00001
CAJFPI01 sp904398675	66593	S	2	1	3	0.00000
CAJFPI01 sp944386965	66599	S	1	1	2	0.00000
CAJFPI01 sp944386995	66602	S	1	19	20	0.00000
Dysosmobacter_A hominis	66815	S	53	3140	3193	0.00029
HGM13006 sp902475515	67259	S	42	386	428	0.00004
HGM13006 sp949289625	67266	S	16	1046	1062	0.00010
HGM13006 sp900756575	67256	S	3	36	39	0.00000
HGM13006 sp902475435	67258	S	2	57	59	0.00001
HGM13006 sp905202605	67262	S	1	29	30	0.00000
Vermiculatibacterium sp900169975	67933	S	64	3135	3199	0.00029
Instestinimonas_A celer	67317	S	38	354	392	0.00004
UMGS1202 sp900549565	67917	S	38	274	312	0.00003
DXYV01 sp019415645	66676	S	26	754	780	0.00007
Hominicoprocola sp003522105	67280	S	5	145	150	0.00001
Hominicoprocola sp900317525	67291	S	4	132	136	0.00001
Hominicoprocola sp900768135	67298	S	2	31	33	0.00000
Hominicoprocola fusiformis	67277	S	2	514	516	0.00005
Hominicoprocola sp934835795	67308	S	1	116	117	0.00001
Pseudoflavonifractor_A sp022772585	67739	S	7	22	29	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	6	230	236	0.00002
Pseudoflavonifractor_A intestinipullorum	67730	S	3	17	20	0.00000
Pseudoflavonifractor_A merdipullorum	67732	S	1	2	3	0.00000
Pseudoflavonifractor_A sp002159175	67733	S	1	28	29	0.00000
Pseudoflavonifractor_A sp016901735	67735	S	1	31	32	0.00000
Avoscillospira sp944386905	66523	S	7	15	22	0.00000
Avoscillospira stercoripullorum	66527	S	5	14	19	0.00000
Avoscillospira avicola	66519	S	4	14	18	0.00000
Pseudoflavonifractor capillosus	67722	S	5	267	272	0.00002
Pseudoflavonifractor faecis	67723	S	1	17	18	0.00000
Heteroscilispira lomanii	67274	S	7	17	24	0.00000
Heteroscilispira sp934561725	67275	S	2	1	3	0.00000
CALXCT01 sp944386055	66657	S	8	29	37	0.00000
Avoscillospira_A avistercoris	66528	S	5	19	24	0.00000
Avoscillospira_A sp944385415	66535	S	2	6	8	0.00000
CALWWS01 sp944385305	66653	S	6	56	62	0.00001
DXTB01 sp019410105	66675	S	3	443	446	0.00004
RUG11142 sp944385195	67792	S	3	14	17	0.00000
Limivicinus sp900754515	67555	S	1	2	3	0.00000
Limivicinus sp902775985	67562	S	1	21	22	0.00000
F23-B02 sp001916715	66921	S	1	58	59	0.00001
F23-B02 sp002472405	66923	S	1	37	38	0.00000
Galloscillospira_A stercoripullorum	67251	S	1	5	6	0.00000
CALXCR01 sp944386855	66656	S	1	8	9	0.00000
CALXCQ01 sp944386835	66654	S	1	9	10	0.00000
Fimenecus sp000432435	64605	S	4983	68798	73781	0.00673
Fimenecus sp021769885	64623	S	1	5	6	0.00000
Fimenecus sp022768065	64627	S	1	5	6	0.00000
Ruminococcus_E bromii_B	64915	S	208	30286	30494	0.00278
Ruminococcus_E bromii	64913	S	116	7722	7838	0.00071
Ruminococcus_E sp904393835	65045	S	19	79	98	0.00001
Ruminococcus_E sp905215855	65046	S	12	416	428	0.00004
Ruminococcus_E sp019415945	64966	S	11	293	304	0.00003
Ruminococcus_E intestinalis	64917	S	1	158	159	0.00001
Ruminococcus_E sp900755995	65008	S	1	90	91	0.00001
Acutalibacter timonensis	64213	S	4335	120064	124399	0.01134
Acutalibacter ornithocaccae	64167	S	278	1335	1613	0.00015
Acutalibacter sp905215055	64187	S	39	1055	1094	0.00010
Acutalibacter sp900755895	64183	S	30	1084	1114	0.00010
Acutalibacter sp900548545	64182	S	29	126	155	0.00001
Acutalibacter pullicola	64168	S	5	5	10	0.00000
Acutalibacter stercoravium	64211	S	4	22	26	0.00000
Acutalibacter sp900759575	64184	S	4	69	73	0.00001
Acutalibacter sp904391645	64185	S	3	8	11	0.00000
Acutalibacter sp900543305	64181	S	3	84	87	0.00001
Acutalibacter sp019416455	64176	S	2	39	41	0.00000
Acutalibacter pullistercoris	64169	S	1	1	2	0.00000
Hominenteromicrobium gallistercoris	64691	S	727	5599	6326	0.00058
Hominenteromicrobium mulieris	64692	S	226	37785	38011	0.00347
Hominenteromicrobium sp900549945	64698	S	10	194	204	0.00002
Hominenteromicrobium sp934643185	64699	S	3	37	40	0.00000
Hominenteromicrobium sp004555625	64694	S	2	61	63	0.00001
CAG-177 sp003538135	64247	S	45	1126	1171	0.00011
CAG-177 sp003514385	64246	S	13	959	972	0.00009
CAG-177 sp002451755	64245	S	7	506	513	0.00005
Clostridium_A leptum	64444	S	1112	96682	97794	0.00892
Clostridium_A sp902490005	64445	S	20	43	63	0.00001
Clostridium_A sp959596515	64446	S	1	23	24	0.00000
UMGS856 sp900546265	65582	S	655	13497	14152	0.00129
UMGS856 sp902478605	65584	S	8	83	91	0.00001
UMGS856 sp900760305	65583	S	2	12	14	0.00000
UMGS1071 sp900542375	65475	S	49	1363	1412	0.00013
UMGS1071 sp900541905	65474	S	2	82	84	0.00001
UMGS1264 sp904399395	65489	S	233	227	460	0.00004
UMGS1264 sp900550095	65488	S	8	43	51	0.00000
Anaeromassilibacillus stercoravium	64217	S	259	2063	2322	0.00021
UMGS1623 sp934647945	65558	S	163	541	704	0.00006
CAKTXU01 sp934615635	64362	S	72	253	325	0.00003
CAKTXU01 sp902492455	64361	S	24	385	409	0.00004
CAKXIK01 sp934875675	64366	S	73	139	212	0.00002
CABSLJ01 sp902478455	64240	S	62	278	340	0.00003
CAJFUH01 sp934717555	64350	S	53	259	312	0.00003
Avimonas sp900551425	64232	S	42	159	201	0.00002
Avimonas caecicola	64218	S	1	1	2	0.00000
CAG-557 sp948527295	64334	S	57	7837	7894	0.00072
Avimonas_A narfia	64235	S	46	415	461	0.00004
Avimonas_A sp022800315	64237	S	1	1	2	0.00000
UMGS1976 sp938034875	65575	S	47	428	475	0.00004
CABQCM01 sp902462665	64239	S	44	336	380	0.00003
UMGS263 sp958366985	65580	S	43	1485	1528	0.00014
UBA5905 sp934630515	65289	S	23	74	97	0.00001
UBA5905 sp900549155	65285	S	1	1	2	0.00000
JAGZMM01 sp018364155	64715	S	5	32	37	0.00000
Caccousia stercoris	64393	S	12	106	118	0.00001
Caccousia avicola	64386	S	5	29	34	0.00000
Caccousia sp900752115	64388	S	3	63	66	0.00001
Heritagella caecorum	64679	S	11	345	356	0.00003
Heritagella sp019418545	64683	S	3	22	25	0.00000
Heritagella sp019422525	64684	S	3	79	82	0.00001
Heritagella sp946484175	64690	S	2	4	6	0.00000
Pseudoruminococcus sp902765855	64745	S	12	27	39	0.00000
Pseudoruminococcus massiliensis	64744	S	2	379	381	0.00003
Fimivicinus sp900544375	64666	S	5	39	44	0.00000
Fimivicinus sp900544715	64667	S	2	6	8	0.00000
CAKSST01 sp934489895	64359	S	11	179	190	0.00002
UMGS1484 sp900552285	65511	S	10	140	150	0.00001
Gallacutalibacter pullicola	64670	S	10	43	53	0.00000
UMGS1591 sp900553255	65552	S	5	77	82	0.00001
Solibaculum mannosilyticum	65152	S	7	472	479	0.00004
Solibaculum sp937905915	65154	S	1	2	3	0.00000
Scatavimonas sp900540275	65144	S	1	31	32	0.00000
Scybalenecus merdavium	65149	S	3	45	48	0.00000
HGM12789 sp934667845	64675	S	2	4	6	0.00000
HGM12814 sp900770165	64676	S	2	209	211	0.00002
Howiella sp019417145	64703	S	1	4	5	0.00000
Clostridium_E jeddahense	64447	S	1	37	38	0.00000
SIG607 sp016295355	65136	S	1	1	2	0.00000
Caproicibacterium sp900554535	64422	S	1	41	42	0.00000
Gemmiger qucibialis	68499	S	3824	176113	179937	0.01641
Gemmiger sp900556255	68512	S	441	1737	2178	0.00020
Gemmiger sp900539695	68507	S	62	5452	5514	0.00050
Gemmiger sp900540775	68509	S	57	5735	5792	0.00053
Gemmiger formicilis	68495	S	41	5346	5387	0.00049
Gemmiger sp900540595	68508	S	30	2868	2898	0.00026
Gemmiger avistercoris	68489	S	17	60	77	0.00001
Gemmiger sp934561205	68518	S	16	250	266	0.00002
Gemmiger variabilis_C	68542	S	14	610	624	0.00006
Gemmiger sp944382805	68522	S	10	21	31	0.00000
Gemmiger formicilis_B	68497	S	5	149	154	0.00001
Gemmiger faecigallinarum	68494	S	4	25	29	0.00000
Gemmiger sp944388135	68526	S	3	16	19	0.00000
Gemmiger sp937890665	68519	S	3	119	122	0.00001
