name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp905209435	60828	S	5	54	59	0.00001
Blautia_A sp019419095	60784	S	5	163	168	0.00003
Blautia_A wexlerae_C	60865	S	2	288	290	0.00005
Blautia_A sp934394595	60838	S	2	20	22	0.00000
Blautia_A hydrogenotrophica	60761	S	2	39	41	0.00001
Blautia_A acetigignens	60748	S	1	71	72	0.00001
Blautia_A difficilis	60752	S	1	58	59	0.00001
Blautia_A sp028767025	60794	S	1	54	55	0.00001
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp934364795	60831	S	1	3	4	0.00000
Blautia_A sp018919065	60782	S	1	19	20	0.00000
Blautia_A faecavium	60755	S	1	9	10	0.00000
Blautia_A sp900120195	60809	S	1	111	112	0.00002
Blautia_A sp003471165	60771	S	1	103	104	0.00002
Blautia_A ammoniilytica	60749	S	1	139	140	0.00002
Dorea_A longicatena	61531	S	1459	174288	175747	0.02924
Dorea_A sp019421265	61533	S	23	3533	3556	0.00059
Dorea_A amylophila	61529	S	20	3936	3956	0.00066
Dorea_A sp934295165	61537	S	1	6	7	0.00000
Dorea_A sp934309195	61538	S	1	6	7	0.00000
Mediterraneibacter torques	62435	S	535	32891	33426	0.00556
Mediterraneibacter lactaris	62388	S	381	26541	26922	0.00448
Mediterraneibacter sp934330165	62411	S	4	32	36	0.00001
Mediterraneibacter hominis	62384	S	3	5	8	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	16	17	0.00000
Mediterraneibacter sp944375755	62412	S	1	11	12	0.00000
Mediterraneibacter faecis	62380	S	1	129	130	0.00002
Fusicatenibacter saccharivorans	61879	S	1632	244912	246544	0.04101
Fusicatenibacter sp900772675	61884	S	19	212	231	0.00004
Fusicatenibacter sp902493585	61885	S	12	73	85	0.00001
Anaerostipes hadrus	60625	S	140	12475	12615	0.00210
Anaerostipes sp900756035	60636	S	12	622	634	0.00011
Anaerostipes sp905215045	60638	S	11	454	465	0.00008
Anaerostipes amylophilus	60619	S	9	375	384	0.00006
Anaerostipes sp019423795	60631	S	8	320	328	0.00005
Anaerostipes caccae	60622	S	2	87	89	0.00001
Eubacterium_I ramulus	61706	S	512	42513	43025	0.00716
Eubacterium_I sp022781925	61723	S	26	70	96	0.00002
Eubacterium_I sp902475415	61725	S	17	740	757	0.00013
Eubacterium_I sp900546495	61724	S	3	64	67	0.00001
Enterocloster sp900541315	61586	S	324	26104	26428	0.00440
Enterocloster sp001517625	61583	S	227	10504	10731	0.00179
Enterocloster bolteae	61571	S	77	2987	3064	0.00051
Enterocloster citroniae	61572	S	76	2077	2153	0.00036
Enterocloster sp900543885	61587	S	27	310	337	0.00006
Enterocloster pacaense	61579	S	19	536	555	0.00009
Enterocloster sp000431375	61581	S	9	832	841	0.00014
Enterocloster sp958441075	61600	S	1	3	4	0.00000
Enterocloster sp001304855	61582	S	1	1	2	0.00000
Enterocloster lavalensis	61578	S	1	39	40	0.00001
Alitiscatomonas aceti	60529	S	114	8932	9046	0.00150
Alitiscatomonas sp900066535	60540	S	89	14254	14343	0.00239
Alitiscatomonas sp900066785	60541	S	19	1872	1891	0.00031
Alitiscatomonas sp900066055	60539	S	8	796	804	0.00013
Alitiscatomonas sp021770825	60536	S	1	16	17	0.00000
Alitiscatomonas sp900556965	60543	S	1	8	9	0.00000
Anaerobutyricum hallii	60558	S	578	32972	33550	0.00558
Anaerobutyricum soehngenii	60559	S	1	89	90	0.00001
Roseburia inulinivorans	63058	S	196	41481	41677	0.00693
Roseburia sp900542495	63076	S	19	637	656	0.00011
Roseburia sp019411365	63068	S	11	593	604	0.00010
Roseburia hominis	63055	S	10	1217	1227	0.00020
Roseburia sp934292805	63086	S	2	3	5	0.00000
Roseburia sp003483745	63061	S	2	17	19	0.00000
Roseburia sp902781225	63081	S	1	15	16	0.00000
Roseburia sp001940165	63060	S	1	35	36	0.00001
Blautia celeris	60716	S	606	15843	16449	0.00274
Blautia sp900556555	60736	S	27	611	638	0.00011
Blautia argi	60714	S	7	407	414	0.00007
Blautia sp902476765	60738	S	7	30	37	0.00001
Blautia sp022717655	60728	S	3	100	103	0.00002
Blautia sp900539145	60732	S	1	26	27	0.00000
Blautia sp000432195	60727	S	1	64	65	0.00001
Blautia sp900753905	60737	S	1	14	15	0.00000
Otoolea fessa	62712	S	417	61616	62033	0.01032
Otoolea symbiosa	62727	S	253	2341	2594	0.00043
Otoolea sp000435655	62715	S	17	676	693	0.00012
Otoolea saccharolyticum_A	62714	S	5	570	575	0.00010
Lachnospira sp000436475	62193	S	97	572	669	0.00011
Lachnospira sp900552795	62210	S	26	987	1013	0.00017
Lachnospira eligens	62186	S	6	456	462	0.00008
Lachnospira pectinoschiza_A	62191	S	2	132	134	0.00002
Lachnospira sp900551945	62209	S	1	11	12	0.00000
Dorea formicigenerans	61527	S	348	49221	49569	0.00825
Ruminococcus_B gnavus	63149	S	284	42037	42321	0.00704
Ruminococcus_B sp900544395	63151	S	1	24	25	0.00000
Eubacterium_G ventriosum	61705	S	161	12533	12694	0.00211
Eubacterium_G sp030844625	61681	S	12	877	889	0.00015
Eubacterium_G sp948759685	61704	S	7	4459	4466	0.00074
Eubacterium_G sp900550135	61683	S	6	148	154	0.00003
Eubacterium_G segne	61670	S	3	115	118	0.00002
Eubacterium_G sp900548465	61682	S	3	336	339	0.00006
Eubacterium_G sp000434315	61671	S	1	58	59	0.00001
Eubacterium_G sp904420085	61689	S	1	19	20	0.00000
Eubacterium_G sp900764695	61684	S	1	20	21	0.00000
Acetatifactor acetigignens	60287	S	46	6066	6112	0.00102
Acetatifactor sp900772845	60364	S	1	11	12	0.00000
Hominiventricola filiformis	61928	S	44	3754	3798	0.00063
Hominiventricola sp003480725	61931	S	40	5330	5370	0.00089
Hominiventricola sp018223365	61936	S	10	720	730	0.00012
Gallintestinimicrobium propionicum	61891	S	146	16905	17051	0.00284
Anthropogastromicrobium aceti	60639	S	9	669	678	0.00011
Anthropogastromicrobium sp934292725	60643	S	1	14	15	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	117	8619	8736	0.00145
Sellimonas intestinalis	63268	S	110	2780	2890	0.00048
Sellimonas catena	63267	S	1	128	129	0.00002
UBA4285 sp900545225	63749	S	100	897	997	0.00017
Brotaphodocola sp900540335	60902	S	46	1239	1285	0.00021
Brotaphodocola sp003506385	60884	S	5	711	716	0.00012
Scatomonas hejianensis	63229	S	54	1621	1675	0.00028
Scatomonas merdavium	63230	S	2	8	10	0.00000
Catenibacillus sp900553975	61371	S	42	118	160	0.00003
Catenibacillus scindens	61369	S	7	310	317	0.00005
Schaedlerella glycyrrhizinilytica_A	63236	S	31	329	360	0.00006
Schaedlerella hominis	63237	S	1	122	123	0.00002
JAGTTR01 sp018223385	62015	S	26	691	717	0.00012
Bariatricus comes	60677	S	15	2768	2783	0.00046
Bariatricus sp934307065	60686	S	7	20	27	0.00000
Bariatricus comes_A	60678	S	1	114	115	0.00002
Choladousia sp902363665	61415	S	2	123	125	0.00002
Choladousia sp020859965	61388	S	2	143	145	0.00002
Choladousia intestinipullorum	61384	S	1	1	2	0.00000
Choladousia sp902363135	61414	S	1	70	71	0.00001
Laedolimicola ammoniilytica	62267	S	7	1063	1070	0.00018
Laedolimicola sp900553635	62276	S	1	9	10	0.00000
Frisingicoccus sp958426095	61876	S	16	193	209	0.00003
Frisingicoccus sp900753685	61871	S	3	31	34	0.00001
Mediterraneibacter_A butyricigenes	62438	S	21	2333	2354	0.00039
Faecalimonas sp029983955	61841	S	3	36	39	0.00001
Faecalimonas phoceensis	61832	S	3	496	499	0.00008
Faecalimonas umbilicata	61851	S	1	33	34	0.00001
AF33-28 sp003477885	60286	S	16	386	402	0.00007
Muricomes sp000509105	62551	S	2	59	61	0.00001
Muricomes faecalis	62547	S	1	46	47	0.00001
Limivivens faecihominis	62309	S	1	104	105	0.00002
MGBC136627 sp910585935	62340	S	11	287	298	0.00005
Dorea_D sp900543415	61544	S	1	19	20	0.00000
COE1 sp947625775	61342	S	4	10	14	0.00000
COE1 sp001916965	61292	S	1	21	22	0.00000
SZUA-378 sp023398375	63219	S	10	436	446	0.00007
Oliverpabstia tarda	62674	S	4	331	335	0.00006
Oliverpabstia sp018374355	62671	S	2	5	7	0.00000
Oliverpabstia sp000432335	62666	S	1	29	30	0.00000
Lachnoclostridium_A edouardi	62158	S	6	132	138	0.00002
Lachnoclostridium_A sp002160755	62160	S	2	95	97	0.00002
Roseburia_C amylophila	63134	S	1	61	62	0.00001
Clostridium_AP scindens	61488	S	3	166	169	0.00003
Lientehia sp934351765	62304	S	4	9	13	0.00000
Eubacterium_Q sp937872845	61811	S	4	861	865	0.00014
Hungatella hathewayi	61960	S	3	135	138	0.00002
UMGS2037 sp900557385	63834	S	3	74	77	0.00001
UBA9414 sp003458885	63818	S	2	156	158	0.00003
UBA9414 sp018365895	63820	S	1	41	42	0.00001
Suilimivivens aceti	63292	S	2	145	147	0.00002
Hominisplanchenecus sp905214675	61920	S	2	71	73	0.00001
W0P33-017 sp945871045	63887	S	2	5	7	0.00000
Bovifimicola ammoniilytica	60866	S	2	143	145	0.00002
Clostridium_N sp905215405	61491	S	2	22	24	0.00000
Wujia chipingensis	63904	S	1	88	89	0.00001
Merdimonas faecis	62443	S	2	168	170	0.00003
Lachnoclostridium sp023457255	62152	S	1	6	7	0.00000
Eisenbergiella tayi	61567	S	1	31	32	0.00001
Eubacterium_F sp905212635	61632	S	1	4	5	0.00000
Hominifimenecus microfluidus	61916	S	1	122	123	0.00002
Roseburia_B zhanii	63133	S	1	153	154	0.00003
JAUUSJ01 sp030841965	62073	S	1	33	34	0.00001
14-2 sp902463835	60228	S	1	41	42	0.00001
Petralouisia sp012519695	62753	S	1	12	13	0.00000
Lacrimispora sp905215155	62259	S	1	40	41	0.00001
Oribacterium sp015258095	62692	S	1	4	5	0.00000
Merdiplasma excrementigallinarum	62447	S	1	2	3	0.00000
Mobilitalea sp023407575	62492	S	1	17	18	0.00000
Sporofaciens sp009774295	63275	S	1	60	61	0.00001
CAKRJP01 sp934351835	61259	S	1	12	13	0.00000
CABSEG01 sp902476645	61066	S	1	9	10	0.00000
Alectryocaccobium sp900772685	60522	S	1	5	6	0.00000
Anaerotignum lactatifermentans	59979	S	41	4936	4977	0.00083
JAGZLR01 sp018364635	60042	S	30	956	986	0.00016
Metalachnospira sp900548595	60052	S	22	84	106	0.00002
JANFXS01 sp024460105	60046	S	1	52	53	0.00001
HGM11788 sp900760465	60127	S	1	27	28	0.00000
Faecalibacterium sp900758465	68331	S	79	9071	9150	0.00152
Faecalibacterium sp900539945	68328	S	69	8013	8082	0.00134
Faecalibacterium duncaniae	68301	S	18	3203	3221	0.00054
Faecalibacterium sp902463905	68336	S	13	501	514	0.00009
Faecalibacterium sp900539885	68327	S	12	967	979	0.00016
Faecalibacterium prausnitzii	68310	S	9	1437	1446	0.00024
Faecalibacterium prausnitzii_I	68315	S	8	369	377	0.00006
Faecalibacterium prausnitzii_D	68312	S	7	1066	1073	0.00018
Faecalibacterium sp934561485	68360	S	4	18	22	0.00000
Faecalibacterium prausnitzii_A	68311	S	3	468	471	0.00008
Faecalibacterium sp934561555	68361	S	2	104	106	0.00002
Faecalibacterium sp900772565	68334	S	2	120	122	0.00002
Faecalibacterium prausnitzii_M	68318	S	1	6	7	0.00000
Faecalibacterium sp900551435	68330	S	1	10	11	0.00000
Gemmiger qucibialis	68499	S	1525	58011	59536	0.00990
Gemmiger sp900540775	68509	S	80	7612	7692	0.00128
Gemmiger sp900540595	68508	S	13	1084	1097	0.00018
Gemmiger sp900556255	68512	S	11	73	84	0.00001
Gemmiger formicilis	68495	S	5	559	564	0.00009
Gemmiger sp900539695	68507	S	4	310	314	0.00005
Merdimmobilis hominis	68688	S	237	4545	4782	0.00080
Ruthenibacterium sp947381875	69149	S	32	32	64	0.00001
Ruthenibacterium lactatiformans	69133	S	24	1937	1961	0.00033
Ruthenibacterium sp018380115	69140	S	1	8	9	0.00000
Ruminococcus_C sp902464115	69116	S	8	14	22	0.00000
Ruminococcus_C sp900765125	69114	S	2	66	68	0.00001
Ruminococcus_C sp000980705	69100	S	2	79	81	0.00001
Ruminococcus_C sp000437175	69098	S	1	29	30	0.00000
Ruminiclostridium_E siraeum	68853	S	2	65	67	0.00001
Ruminiclostridium_E sp900539195	68906	S	2	21	23	0.00000
Avimicrobium caecorum	68159	S	3	7	10	0.00000
Schneewindia gallinarum	69170	S	3	0	3	0.00000
Negativibacillus faecipullorum	68715	S	1	6	7	0.00000
Porcipelethomonas sp900538575	68739	S	1	15	16	0.00000
Porcipelethomonas sp900554975	68740	S	1	12	13	0.00000
Massilioclostridium facile	68686	S	2	26	28	0.00000
Massiliimalia timonensis	68685	S	2	79	81	0.00001
Merdivicinus sp934869045	68696	S	1	6	7	0.00000
Angelakisella sp900547385	68147	S	1	22	23	0.00000
Dysosmobacter welbionis	66813	S	164	20370	20534	0.00342
Dysosmobacter faecalis	66680	S	86	4938	5024	0.00084
Dysosmobacter segnis	66683	S	12	1573	1585	0.00026
Dysosmobacter sp019417795	66707	S	6	1809	1815	0.00030
Dysosmobacter sp900544105	66730	S	1	15	16	0.00000
Dysosmobacter sp900544615	66731	S	1	12	13	0.00000
Vescimonas sp900552475	67993	S	464	7413	7877	0.00131
Vescimonas coprocola	67951	S	14	1900	1914	0.00032
Vescimonas cirricatena	67950	S	6	864	870	0.00014
Vescimonas sp900545495	67985	S	4	65	69	0.00001
Lawsonibacter aceti	67382	S	85	5366	5451	0.00091
Lawsonibacter sp902363045	67426	S	56	5205	5261	0.00088
Lawsonibacter asaccharolyticus	67383	S	45	1589	1634	0.00027
Lawsonibacter sp900754605	67422	S	20	886	906	0.00015
Lawsonibacter sp900066825	67417	S	9	1203	1212	0.00020
Lawsonibacter sp900764755	67424	S	8	120	128	0.00002
Lawsonibacter sp959022875	67477	S	5	41	46	0.00001
Evtepia gabavorous	66893	S	342	11411	11753	0.00196
Flavonifractor plautii	67235	S	85	4328	4413	0.00073
Flavonifractor massiliensis_A	67232	S	1	36	37	0.00001
Flavonifractor sp017811815	67238	S	1	65	66	0.00001
Pseudoscilispira sp018369915	67743	S	41	208	249	0.00004
Pseudoscilispira sp020555605	67745	S	1	132	133	0.00002
Pseudoflavonifractor_A sp018374635	67736	S	21	689	710	0.00012
Vermiculatibacterium sp900169975	67933	S	43	1891	1934	0.00032
Vermiculatibacterium agrestimuris	67926	S	3	52	55	0.00001
UMGS1766 sp019420945	67919	S	28	1149	1177	0.00020
UMGS1766 sp959602365	67925	S	1	4	5	0.00000
CAG-170 sp000436735	66555	S	12	31	43	0.00001
CAG-170 sp900548625	66564	S	3	55	58	0.00001
CAG-170 sp000432135	66554	S	1	13	14	0.00000
Faecousia sp000435995	66951	S	2	22	24	0.00000
Faecousia sp900547405	67119	S	1	18	19	0.00000
Faecousia sp900544975	67116	S	1	5	6	0.00000
Intestinimonas massiliensis	67319	S	13	514	527	0.00009
DXTB01 sp019410105	66675	S	5	424	429	0.00007
HGM13006 sp900756575	67256	S	3	26	29	0.00000
F23-B02 sp001916715	66921	S	2	105	107	0.00002
Pelethomonas sp958423465	67721	S	2	16	18	0.00000
Limivicinus sp900754515	67555	S	2	4	6	0.00000
JALEMS01 sp022768185	67376	S	2	5	7	0.00000
Scatomorpha intestinigallinarum	67840	S	1	5	6	0.00000
Hominicoprocola fusiformis	67277	S	1	205	206	0.00003
Onthomonas sp003150485	67634	S	1	2	3	0.00000
Hominenteromicrobium mulieris	64692	S	106	15736	15842	0.00264
Hominenteromicrobium sp934643185	64699	S	2	30	32	0.00001
Scybalenecus sp900540085	65151	S	32	207	239	0.00004
Hydrogeniiclostridium mannosilyticum	64706	S	65	921	986	0.00016
Clostridium_A leptum	64444	S	25	1599	1624	0.00027
Acutalibacter timonensis	64213	S	12	298	310	0.00005
Acutalibacter muris	64166	S	2	62	64	0.00001
Acutalibacter sp900543305	64181	S	2	46	48	0.00001
Acutalibacter sp900755895	64183	S	1	35	36	0.00001
UMGS1264 sp900550095	65488	S	9	51	60	0.00001
UMGS1484 sp900552285	65511	S	7	83	90	0.00001
UMGS263 sp958366985	65580	S	5	160	165	0.00003
UMGS1491 sp900757335	65530	S	5	103	108	0.00002
UMGS1071 sp900541905	65474	S	3	95	98	0.00002
CABSLJ01 sp902478455	64240	S	4	20	24	0.00000
Scatavimonas merdipullorum	65143	S	3	3	6	0.00000
Fimivicinus sp900544715	64667	S	2	4	6	0.00000
Caproicibacterium sp900554535	64422	S	3	120	123	0.00002
Fimenecus sp000432435	64605	S	1	11	12	0.00000
Eubacterium_R sp000434995	64490	S	1	2	3	0.00000
UBA737 sp944384855	65452	S	1	14	15	0.00000
Caccousia sp900752115	64388	S	1	20	21	0.00000
Solibaculum mannosilyticum	65152	S	1	65	66	0.00001
Anaeromassilibacillus sp001305115	64215	S	1	37	38	0.00001
Heritagella sp019418545	64683	S	1	7	8	0.00000
UMGS1591 sp905198295	65553	S	1	2	3	0.00000
Agathobaculum butyriciproducens	65607	S	66	5621	5687	0.00095
Agathobaculum ammoniilyticum	65606	S	20	662	682	0.00011
Agathobaculum sp900544475	65623	S	4	28	32	0.00001
Agathobaculum hominis	65610	S	2	66	68	0.00001
Butyricicoccus sp018383195	65645	S	1	66	67	0.00001
CAKTWY01 sp934630445	65676	S	1	0	1	0.00000
Avispirillum sp018370615	65743	S	11	226	237	0.00004
UMGS1696 sp900554225	66294	S	4	25	29	0.00000
UMGS911 sp902462015	66378	S	2	21	23	0.00000
CAKTAA01 sp934526185	65856	S	2	90	92	0.00002
HGM12713 sp900754175	65949	S	1	0	1	0.00000
UMGS882 sp003343885	66459	S	1	24	25	0.00000
Lentihominibacter butyrica	69687	S	50	3284	3334	0.00055
Lentihominibacter faecis	69691	S	14	367	381	0.00006
Lentihominibacter sp030526355	69719	S	2	9	11	0.00000
Alangreenwoodia sp905206455	69496	S	110	217	327	0.00005
Fimisoma sp900545135	69600	S	4	24	28	0.00000
Fimisoma sp000435715	69591	S	1	4	5	0.00000
Emergencia sp902476665	69555	S	4	109	113	0.00002
Emergencia sp900551775	69554	S	1	35	36	0.00001
Hominibacterium sp959021945	69621	S	1	16	17	0.00000
Intestinibacter sp937944945	70038	S	5	1371	1376	0.00023
Intestinibacter bartlettii	70034	S	2	46	48	0.00001
Ventricola sp900542445	57790	S	19	341	360	0.00006
Ventricola sp934643825	57797	S	1	7	8	0.00000
Onthenecus sp023402355	57541	S	54	493	547	0.00009
Pullichristensenella sp904420265	57551	S	2	0	2	0.00000
Limiplasma sp023411375	57526	S	1	0	1	0.00000
SFMI01 sp019420065	57642	S	1	1	2	0.00000
UMGS1975 sp959600905	58936	S	15	130	145	0.00002
UMGS1975 sp900546685	58933	S	1	11	12	0.00000
QAND01 sp003150225	58930	S	1	2	3	0.00000
Christensenella hongkongensis	58693	S	15	134	149	0.00002
PeH17 sp001940845	58417	S	1	17	18	0.00000
UMGS946 sp900544965	58538	S	1	10	11	0.00000
UMGS775 sp003343995	58353	S	2	141	143	0.00002
HGM11386 sp900761915	58845	S	1	2	3	0.00000
Hominilimicola fabiformis	71733	S	135	6995	7130	0.00119
Hominilimicola sp001941225	71734	S	1	22	23	0.00000
HGM11530 sp900751685	71732	S	1	2	3	0.00000
JALEPO01 sp022768695	71755	S	1	0	1	0.00000
Monoglobus pectinilyticus	64110	S	38	2470	2508	0.00042
Ructibacterium sp900550775	64132	S	2	7	9	0.00000
CAJLYO01 sp905210885	64090	S	1	9	10	0.00000
RGIG5057 sp023460515	70446	S	13	848	861	0.00014
CAG-269 sp900556345	70514	S	1	47	48	0.00001
CAG-269 sp900556695	70515	S	1	43	44	0.00001
UMGS1663 sp958417695	71228	S	1	37	38	0.00001
Anaerofustis stercorihominis_A	59899	S	2	99	101	0.00002
Egerieisoma sp900543695	71690	S	1	39	40	0.00001
Collinsella sp022720335	50840	S	4	12042	12046	0.00200
Collinsella sp902490245	51289	S	4	11472	11476	0.00191
