name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_E bromii_A	64914	S	3	0	3	0.00000
Ruminococcus_E difficilis	64916	S	3	6	9	0.00000
Ruminococcus_E bovis	64912	S	3	0	3	0.00000
Ruminococcus_E sp945632055	65060	S	2	0	2	0.00000
Ruminococcus_E sp900317315	64998	S	2	0	2	0.00000
Ruminococcus_E sp017416065	64944	S	1	0	1	0.00000
Ruminococcus_E sp910585865	65054	S	1	0	1	0.00000
Ruminococcus_E sp017481885	64960	S	1	0	1	0.00000
Ruminococcus_E sp029007475	64980	S	1	0	1	0.00000
Ruminococcus_E sp945868935	65061	S	1	0	1	0.00000
Ruminococcus_E sp947369085	65079	S	1	0	1	0.00000
Ruminococcus_E sp004560275	64928	S	1	0	1	0.00000
Ruminococcus_E sp947593615	65082	S	1	0	1	0.00000
Ruminococcus_E sp900543095	65007	S	1	0	1	0.00000
Heritagella sp019418545	64683	S	1389	57	1446	0.00006
Heritagella sp905200265	64686	S	700	26	726	0.00003
Heritagella pullistercoris	64682	S	538	92	630	0.00003
Heritagella sp905215105	64687	S	456	46	502	0.00002
Heritagella sp019422525	64684	S	441	57	498	0.00002
Heritagella caecorum	64679	S	378	93	471	0.00002
Heritagella sp944380795	64688	S	188	10	198	0.00001
Heritagella sp946484175	64690	S	83	4	87	0.00000
Heritagella sp944384915	64689	S	11	0	11	0.00000
Heritagella intestinalis	64681	S	6	0	6	0.00000
Anaeromassilibacillus sp001305115	64215	S	2595	277	2872	0.00012
Anaeromassilibacillus stercoravium	64217	S	358	24	382	0.00002
Anaeromassilibacillus sp015667585	64216	S	3	0	3	0.00000
Caccousia avicola	64386	S	1392	51	1443	0.00006
Caccousia sp900752115	64388	S	519	69	588	0.00003
Caccousia sp930987725	64389	S	347	13	360	0.00002
Caccousia avistercoris	64387	S	46	0	46	0.00000
Caccousia stercoris	64393	S	20	1	21	0.00000
Caccousia sp944380675	64390	S	2	0	2	0.00000
UMGS1484 sp900552285	65511	S	2073	116	2189	0.00009
UMGS1484 sp934444695	65516	S	91	4	95	0.00000
UMGS1484 sp902490145	65513	S	11	2	13	0.00000
UMGS1484 sp902388225	65512	S	2	0	2	0.00000
JAGZMM01 sp018364155	64715	S	1531	448	1979	0.00009
JAGZMM01 sp951801675	64718	S	69	5	74	0.00000
JAGZMM01 sp946491705	64717	S	45	20	65	0.00000
JAGZMM01 sp904420015	64716	S	3	0	3	0.00000
Caproicibacterium sp900554535	64422	S	1630	372	2002	0.00009
Caproicibacterium amylolyticum	64413	S	28	0	28	0.00000
Caproicibacterium sp029211325	64421	S	22	1	23	0.00000
Caproicibacterium sp944385055	64424	S	4	0	4	0.00000
Gallacutalibacter pullicola	64670	S	1224	26	1250	0.00005
Gallacutalibacter sp944380825	64671	S	4	0	4	0.00000
Yeguia hominis	65605	S	776	180	956	0.00004
CAG-177 sp003538135	64247	S	253	36	289	0.00001
CAG-177 sp003514385	64246	S	150	81	231	0.00001
CAG-177 sp000431775	64241	S	57	5	62	0.00000
CAG-177 sp024697575	64284	S	29	0	29	0.00000
CAG-177 sp002438685	64244	S	28	11	39	0.00000
CAG-177 sp947166625	64298	S	21	0	21	0.00000
CAG-177 sp002451755	64245	S	18	9	27	0.00000
CAG-177 sp937880805	64293	S	6	1	7	0.00000
CAG-177 sp017430535	64264	S	2	0	2	0.00000
UMGS263 sp958366985	65580	S	316	43	359	0.00002
UMGS263 sp900540535	65577	S	158	9	167	0.00001
UMGS263 sp949283785	65578	S	84	1	85	0.00000
UMGS263 sp949289045	65579	S	12	0	12	0.00000
UMGS263 sp958451705	65581	S	1	0	1	0.00000
Onthovicinus sp900555545	64742	S	391	6	397	0.00002
Onthovicinus excrementipullorum	64741	S	173	3	176	0.00001
Onthovicinus sp949293315	64743	S	6	0	6	0.00000
Fimenecus sp000432435	64605	S	283	26	309	0.00001
Fimenecus sp944384985	64649	S	78	3	81	0.00000
Fimenecus sp021769885	64623	S	62	2	64	0.00000
Fimenecus sp900545625	64631	S	30	5	35	0.00000
Fimenecus excrementavium	64603	S	22	1	23	0.00000
Fimenecus sp949299505	64662	S	21	0	21	0.00000
Fimenecus sp902491475	64633	S	21	0	21	0.00000
Fimenecus sp934436505	64635	S	9	0	9	0.00000
Fimenecus sp022768065	64627	S	9	0	9	0.00000
Fimenecus sp004556705	64611	S	7	1	8	0.00000
Fimenecus sp004555265	64610	S	5	0	5	0.00000
Fimenecus sp002437245	64607	S	2	0	2	0.00000
Fimenecus sp949292775	64661	S	2	0	2	0.00000
Fimenecus stercoravium	64663	S	1	0	1	0.00000
Fimenecus sp947630285	64659	S	1	0	1	0.00000
Fimenecus sp900766945	64632	S	1	0	1	0.00000
Fimenecus excrementigallinarum	64604	S	1	0	1	0.00000
UMGS1264 sp904399395	65489	S	342	18	360	0.00002
UMGS1264 sp944384815	65491	S	102	2	104	0.00000
UMGS1264 sp900550095	65488	S	49	4	53	0.00000
UMGS1264 sp944380875	65490	S	15	0	15	0.00000
Avimonas merdigallinarum	64221	S	180	9	189	0.00001
Avimonas faecium	64219	S	132	4	136	0.00001
Avimonas caecicola	64218	S	132	1	133	0.00001
Avimonas sp946499275	64233	S	24	0	24	0.00000
Avimonas intestinalis	64220	S	18	0	18	0.00000
Avimonas sp900551425	64232	S	12	0	12	0.00000
Avimonas sp959601025	64234	S	3	0	3	0.00000
Solibaculum mannosilyticum	65152	S	407	103	510	0.00002
Solibaculum sp937905915	65154	S	65	4	69	0.00000
Solibaculum sp904397895	65153	S	10	0	10	0.00000
CAG-217 sp000436335	64299	S	393	44	437	0.00002
CAG-217 sp900547275	64300	S	48	2	50	0.00000
RGIG7067 sp944384895	64791	S	435	5	440	0.00002
Scybalenecus sp900540085	65151	S	322	22	344	0.00001
Scybalenecus merdavium	65149	S	26	1	27	0.00000
UBA8612 sp949297075	65471	S	334	17	351	0.00002
UMGS1858 sp900555705	65566	S	319	13	332	0.00001
Pseudoruminococcus massiliensis	64744	S	143	48	191	0.00001
Pseudoruminococcus sp902765855	64745	S	118	6	124	0.00001
Howiella sp019417145	64703	S	254	29	283	0.00001
UBA1227 sp900545655	65251	S	238	15	253	0.00001
UBA7067 sp946500295	65345	S	169	8	177	0.00001
UBA7067 sp024433635	65344	S	39	0	39	0.00000
UBA7067 sp947632045	65348	S	6	0	6	0.00000
UBA7067 sp958448165	65349	S	3	0	3	0.00000
UBA7067 sp002493755	65343	S	2	0	2	0.00000
UBA5905 sp002431285	65270	S	84	1	85	0.00000
UBA5905 sp900549155	65285	S	80	1	81	0.00000
UBA5905 sp934630515	65289	S	35	1	36	0.00000
UBA5905 sp002437905	65271	S	11	0	11	0.00000
Clostridium_E sp002397665	64450	S	188	9	197	0.00001
Clostridium_E jeddahense	64447	S	2	0	2	0.00000
Clostridium_E sporosphaeroides	64453	S	2	0	2	0.00000
UBA737 sp905211675	65434	S	57	3	60	0.00000
UBA737 sp900547445	65418	S	22	2	24	0.00000
UBA737 sp900549055	65419	S	21	4	25	0.00000
UBA737 sp900543215	65415	S	20	3	23	0.00000
UBA737 sp900554525	65421	S	19	1	20	0.00000
UBA737 sp944384855	65452	S	17	1	18	0.00000
UBA737 sp934486755	65446	S	4	0	4	0.00000
UBA737 sp900547095	65416	S	3	0	3	0.00000
UBA737 sp002431945	65355	S	3	0	3	0.00000
UBA737 sp947623175	65457	S	2	0	2	0.00000
UBA737 sp905193585	65433	S	2	0	2	0.00000
UBA737 sp944380885	65450	S	2	0	2	0.00000
UBA737 sp934446475	65438	S	1	0	1	0.00000
UBA737 sp900549755	65420	S	1	0	1	0.00000
UBA737 sp934457415	65441	S	1	0	1	0.00000
UBA737 sp944376655	65449	S	1	0	1	0.00000
UBA737 sp017623315	65404	S	1	0	1	0.00000
UBA1081 sp947631945	65174	S	115	2	117	0.00001
UBA1081 sp900543395	65170	S	44	1	45	0.00000
UBA1081 sp022763825	65166	S	11	0	11	0.00000
UBA1081 sp002431305	65158	S	2	0	2	0.00000
CAMMKL01 sp946497265	64374	S	165	24	189	0.00001
UMGS1591 sp900553255	65552	S	139	13	152	0.00001
UMGS1591 sp905198295	65553	S	3	0	3	0.00000
CABQCM01 sp902462665	64239	S	113	7	120	0.00001
CAKSIH01 sp934462705	64353	S	113	9	122	0.00001
UBA6857 sp934525065	65335	S	78	0	78	0.00000
UBA6857 sp934552855	65337	S	28	0	28	0.00000
UBA6857 sp016292705	65300	S	2	0	2	0.00000
UBA6857 sp902792985	65333	S	2	0	2	0.00000
UBA6857 sp934561055	65338	S	1	0	1	0.00000
UBA6857 sp900767015	65327	S	1	0	1	0.00000
CABSLJ01 sp902478455	64240	S	85	5	90	0.00000
UMGS1491 sp902495835	65531	S	26	4	30	0.00000
UMGS1491 sp934692675	65534	S	15	1	16	0.00000
UMGS1491 sp944380895	65544	S	11	0	11	0.00000
UMGS1491 sp900554775	65529	S	5	0	5	0.00000
UMGS1491 sp905211185	65532	S	3	0	3	0.00000
UMGS1491 sp934718145	65538	S	2	0	2	0.00000
UMGS1491 sp017432165	65523	S	2	0	2	0.00000
UMGS1491 sp934700635	65536	S	2	0	2	0.00000
UMGS1491 sp900552265	65527	S	1	0	1	0.00000
UMGS1491 sp900757335	65530	S	1	0	1	0.00000
Scatolibacter sp900549675	65148	S	66	10	76	0.00000
CAKSST01 sp934489895	64359	S	63	4	67	0.00000
UMGS1976 sp938034875	65575	S	39	4	43	0.00000
UMGS1976 sp900556765	65573	S	22	2	24	0.00000
UMGS1976 sp017381515	65569	S	1	0	1	0.00000
Caproiciproducens sp023418995	64440	S	27	1	28	0.00000
Caproiciproducens galactitolivorans	64426	S	16	3	19	0.00000
Caproiciproducens sp012839345	64435	S	16	0	16	0.00000
CAG-488 sp900554995	64323	S	45	5	50	0.00000
CAG-488 sp016292785	64306	S	9	0	9	0.00000
CAG-488 sp000434915	64302	S	1	0	1	0.00000
CAG-488 sp900539465	64322	S	1	0	1	0.00000
HGM12814 sp934454005	64677	S	23	5	28	0.00000
HGM12814 sp900770165	64676	S	21	6	27	0.00000
HGM12814 sp934501135	64678	S	8	0	8	0.00000
CAKXIK01 sp019421725	64364	S	29	0	29	0.00000
CAKXIK01 sp934875675	64366	S	20	0	20	0.00000
CAMFBH01 sp945948515	64372	S	47	1	48	0.00000
RUG806 sp017416485	64886	S	21	2	23	0.00000
RUG806 sp902788995	64902	S	20	1	21	0.00000
RUG806 sp900313475	64899	S	1	0	1	0.00000
RUG806 sp015065425	64881	S	1	0	1	0.00000
HGM12789 sp900766585	64674	S	42	0	42	0.00000
JAHZIE01 sp019419895	64719	S	39	2	41	0.00000
DTU089 sp002440045	64459	S	22	0	22	0.00000
DTU089 sp017621885	64474	S	10	1	11	0.00000
Timburyella sp944412495	65156	S	13	0	13	0.00000
Timburyella stercoris	65157	S	7	0	7	0.00000
Timburyella sp900554165	65155	S	6	0	6	0.00000
Limousia pullorum	64738	S	23	0	23	0.00000
CAKSJY01 sp934486915	64356	S	21	1	22	0.00000
CAKSJY01 sp934457115	64354	S	1	0	1	0.00000
RUG14215 sp934729465	64817	S	22	0	22	0.00000
RGIG2774 sp949293815	64763	S	17	0	17	0.00000
RGIG2774 sp944380845	64762	S	1	0	1	0.00000
SIG587 sp015065935	65119	S	15	0	15	0.00000
UMGS1474 sp900552115	65507	S	11	0	11	0.00000
UMGS1474 sp900547105	65506	S	1	0	1	0.00000
CALWKP01 sp944380775	64367	S	9	0	9	0.00000
CALWKP01 sp944381295	64368	S	3	0	3	0.00000
CAKSSR01 sp934489735	64358	S	12	0	12	0.00000
CABQAC01 sp902462035	64238	S	11	0	11	0.00000
UMGS172 sp900539855	65563	S	7	1	8	0.00000
UMGS172 sp949295415	65565	S	4	0	4	0.00000
RGIG7265 sp944384905	64793	S	11	0	11	0.00000
UMGS1279 sp900550315	65499	S	7	0	7	0.00000
UMGS1279 sp900761625	65500	S	3	0	3	0.00000
Gallacutalibacter_A stercoravium	64672	S	9	0	9	0.00000
CAG-557 sp948527295	64334	S	9	1	10	0.00000
RUG592 sp902773045	64841	S	6	0	6	0.00000
Caproicibacter fermentans	64394	S	5	0	5	0.00000
JAEEHZ01 sp016296885	64711	S	4	0	4	0.00000
CAKRRH01 sp934394855	64351	S	4	0	4	0.00000
SFWF01 sp004560045	65090	S	2	0	2	0.00000
SFWF01 sp949293385	65101	S	2	0	2	0.00000
RZYX01 sp009930155	64909	S	4	0	4	0.00000
RUG14109 sp934486895	64813	S	4	0	4	0.00000
UMGS1487 sp900552225	65519	S	4	0	4	0.00000
CALWPT01 sp944383495	64369	S	3	0	3	0.00000
DULI01 sp012840445	64482	S	2	0	2	0.00000
RGIG7384 sp958445555	64797	S	2	0	2	0.00000
RUG420 sp900542575	64827	S	2	0	2	0.00000
DXWE01 sp019417045	64483	S	2	0	2	0.00000
SIG607 sp016295355	65136	S	2	0	2	0.00000
RGIG4076 sp905198155	64781	S	2	0	2	0.00000
CAUBKG01 sp958436475	64385	S	2	0	2	0.00000
CATWUX01 sp958354085	64383	S	2	0	2	0.00000
RUG11462 sp946493765	64811	S	1	0	1	0.00000
CALYOC01 sp945227095	64371	S	1	0	1	0.00000
CAKSKO01 sp934465125	64357	S	1	0	1	0.00000
UMGS1532 sp900552605	65550	S	1	0	1	0.00000
SIG588 sp015065885	65122	S	1	0	1	0.00000
CAG-964 sp000435335	64340	S	1	0	1	0.00000
JAAZFZ01 sp012511485	64707	S	1	0	1	0.00000
Vescimonas sp000435975	67954	S	537445	136014	673459	0.02905
Vescimonas coprocola	67951	S	310650	195202	505852	0.02182
Vescimonas cirricatena	67950	S	80551	64447	144998	0.00625
Vescimonas fastidiosa	67952	S	4828	3000	7828	0.00034
Vescimonas sp934590325	68011	S	1539	253	1792	0.00008
Vescimonas sp003539495	67959	S	1134	215	1349	0.00006
Vescimonas sp934561335	68003	S	856	129	985	0.00004
Vescimonas sp900554275	67995	S	837	120	957	0.00004
Vescimonas sp900552475	67993	S	831	91	922	0.00004
Vescimonas sp900548615	67988	S	376	138	514	0.00002
Vescimonas sp934597345	68016	S	367	137	504	0.00002
Vescimonas sp900757415	67999	S	364	110	474	0.00002
Vescimonas sp900552725	67994	S	330	193	523	0.00002
Vescimonas sp934565655	68004	S	283	103	386	0.00002
Vescimonas sp900545495	67985	S	276	103	379	0.00002
Vescimonas sp900550585	67989	S	228	104	332	0.00001
Vescimonas sp934591815	68014	S	225	75	300	0.00001
Vescimonas sp004557655	67961	S	215	77	292	0.00001
Vescimonas sp900556015	67997	S	215	63	278	0.00001
Vescimonas sp900555735	67996	S	201	68	269	0.00001
Vescimonas sp900550615	67990	S	179	19	198	0.00001
Vescimonas sp900545585	67986	S	178	49	227	0.00001
Vescimonas sp004555205	67960	S	173	33	206	0.00001
Vescimonas sp900547745	67987	S	173	33	206	0.00001
Vescimonas sp934589145	68009	S	153	68	221	0.00001
Vescimonas sp934623575	68018	S	139	31	170	0.00001
Vescimonas sp003487665	67958	S	127	39	166	0.00001
Vescimonas sp902388735	68000	S	123	33	156	0.00001
Vescimonas sp900551995	67992	S	86	19	105	0.00000
Vescimonas sp937894515	68021	S	70	2	72	0.00000
Vescimonas sp000435555	67953	S	68	18	86	0.00000
Vescimonas sp945877515	68024	S	64	20	84	0.00000
Vescimonas sp934635515	68019	S	62	5	67	0.00000
Vescimonas sp934635545	68020	S	57	25	82	0.00000
Vescimonas sp900756715	67998	S	45	2	47	0.00000
Vescimonas sp944385395	68022	S	43	0	43	0.00000
Vescimonas sp015068325	67966	S	29	0	29	0.00000
Vescimonas sp900313295	67983	S	25	2	27	0.00000
Vescimonas sp945868085	68023	S	25	5	30	0.00000
Vescimonas sp017412585	67968	S	25	7	32	0.00000
Vescimonas sp934573935	68006	S	22	4	26	0.00000
Vescimonas sp934597125	68015	S	12	1	13	0.00000
Vescimonas sp934574095	68008	S	11	2	13	0.00000
Vescimonas sp934591705	68012	S	11	0	11	0.00000
Vescimonas sp900551355	67991	S	9	4	13	0.00000
Vescimonas sp945915065	68025	S	9	1	10	0.00000
Vescimonas sp934573945	68007	S	7	0	7	0.00000
Vescimonas sp020025275	67979	S	5	0	5	0.00000
Vescimonas sp934597585	68017	S	5	1	6	0.00000
Vescimonas sp012719745	67962	S	4	0	4	0.00000
Vescimonas sp934591745	68013	S	4	1	5	0.00000
Vescimonas sp002309395	67955	S	2	0	2	0.00000
Vescimonas sp020025305	67980	S	2	0	2	0.00000
Vescimonas sp017408915	67967	S	1	0	1	0.00000
Vescimonas sp934569425	68005	S	1	0	1	0.00000
Vescimonas sp002438575	67957	S	1	0	1	0.00000
Vescimonas sp002392625	67956	S	1	0	1	0.00000
Vescimonas sp018064925	67978	S	1	0	1	0.00000
Dysosmobacter welbionis	66813	S	157279	202753	360032	0.01553
Dysosmobacter segnis	66683	S	45586	59927	105513	0.00455
Dysosmobacter sp019417795	66707	S	20762	42779	63541	0.00274
Dysosmobacter faecalis	66680	S	20592	7154	27746	0.00120
Dysosmobacter avistercoris	66677	S	6098	1937	8035	0.00035
Dysosmobacter sp900544105	66730	S	5230	2010	7240	0.00031
Dysosmobacter sp944387035	66781	S	2638	479	3117	0.00013
Dysosmobacter sp947631635	66801	S	1940	204	2144	0.00009
Dysosmobacter faecalis_A	66681	S	1830	479	2309	0.00010
Dysosmobacter pullicola	66682	S	1669	756	2425	0.00010
Dysosmobacter sp900544615	66731	S	1378	356	1734	0.00007
Dysosmobacter sp900550685	66735	S	1276	283	1559	0.00007
Dysosmobacter sp004558115	66687	S	1180	300	1480	0.00006
Dysosmobacter sp934565855	66772	S	933	22	955	0.00004
Dysosmobacter sp934563745	66771	S	754	19	773	0.00003
Dysosmobacter sp018228705	66706	S	401	174	575	0.00002
Dysosmobacter sp905200545	66743	S	299	36	335	0.00001
Dysosmobacter sp900551885	66736	S	275	22	297	0.00001
Dysosmobacter sp021771265	66713	S	268	28	296	0.00001
Dysosmobacter sp958426425	66810	S	248	24	272	0.00001
Dysosmobacter sp019423635	66709	S	210	12	222	0.00001
Dysosmobacter excrementigallinarum	66679	S	182	85	267	0.00001
Dysosmobacter sp946494635	66791	S	178	68	246	0.00001
Dysosmobacter sp026169195	66726	S	166	10	176	0.00001
Dysosmobacter sp947625655	66799	S	158	35	193	0.00001
Dysosmobacter sp934590165	66773	S	147	25	172	0.00001
Dysosmobacter excrementavium	66678	S	144	60	204	0.00001
Dysosmobacter sp902462475	66739	S	139	30	169	0.00001
Dysosmobacter sp902476875	66740	S	137	16	153	0.00001
Dysosmobacter sp000436875	66685	S	135	10	145	0.00001
Dysosmobacter sp902490355	66741	S	103	17	120	0.00001
Dysosmobacter sp019418625	66708	S	90	26	116	0.00001
Dysosmobacter sp934504065	66770	S	77	8	85	0.00000
Dysosmobacter sp944382995	66776	S	73	13	86	0.00000
Dysosmobacter sp021769865	66712	S	69	16	85	0.00000
Dysosmobacter sp022778785	66717	S	68	8	76	0.00000
Dysosmobacter sp934636905	66775	S	64	3	67	0.00000
Dysosmobacter sp004553545	66686	S	60	18	78	0.00000
Dysosmobacter sp945864305	66784	S	51	14	65	0.00000
Dysosmobacter sp947577075	66798	S	47	53	100	0.00000
Dysosmobacter sp900763685	66737	S	45	12	57	0.00000
Dysosmobacter sp900548505	66734	S	44	8	52	0.00000
Dysosmobacter sp950097035	66807	S	32	8	40	0.00000
Dysosmobacter sp944387015	66780	S	26	2	28	0.00000
Dysosmobacter valericigenes_A	66811	S	24	4	28	0.00000
Dysosmobacter sp900115635	66729	S	23	1	24	0.00000
Dysosmobacter sp900546705	66733	S	20	1	21	0.00000
Dysosmobacter sp944385475	66779	S	17	0	17	0.00000
Dysosmobacter sp900770295	66738	S	16	3	19	0.00000
Dysosmobacter sp910588005	66767	S	12	4	16	0.00000
Dysosmobacter sp016293265	66694	S	11	0	11	0.00000
Dysosmobacter sp944387055	66782	S	8	0	8	0.00000
