name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Odoribacter splanchnicus	28118	S	37317	3229	40546	0.00268
Butyricimonas faecihominis	1472416	S	7577	1809	9386	0.00062
Butyricimonas faecalis	2093856	S	201	99	300	0.00002
Butyricimonas virosa	544645	S	44	1	45	0.00000
Butyricimonas paravirosa	1472417	S	26	7	33	0.00000
Paraprevotella clara	454154	S	12250	1160	13410	0.00089
Paraprevotella xylaniphila	454155	S	53	8	61	0.00000
Segatella copri	165179	S	329	37	366	0.00002
Segatella hominis	2518605	S	36	13	49	0.00000
Segatella oris	28135	S	2	0	2	0.00000
Prevotella fusca	589436	S	148	10	158	0.00001
Prevotella melaninogenica	28132	S	130	12	142	0.00001
Prevotella corporis	28128	S	42	4	46	0.00000
Prevotella jejuni	1177574	S	18	2	20	0.00000
Prevotella multiformis	282402	S	7	0	7	0.00000
Prevotella intermedia	28131	S	3	0	3	0.00000
Prevotella denticola	28129	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	6	1	7	0.00000
Hoylesella enoeca	76123	S	2	0	2	0.00000
Barnesiella viscericola	397865	S	855	283	1138	0.00008
Barnesiella sp. An22	1965590	S	319	72	391	0.00003
Coprobacter secundus	1501392	S	149	23	172	0.00001
Coprobacter fastidiosus	1099853	S	11	0	11	0.00000
Porphyromonas asaccharolytica	28123	S	41	1	42	0.00000
Porphyromonas gingivalis	837	S	14	1	15	0.00000
Porphyromonas somerae	322095	S	2	0	2	0.00000
Sodaliphilus pleomorphus	2606626	S	19	0	19	0.00000
Muribaculum intestinale	1796646	S	8	8	16	0.00000
Duncaniella dubosii	2518971	S	4	4	8	0.00000
Sphingobacterium daejeonense	371142	S	9	2	11	0.00000
Sphingobacterium faecium	34087	S	1	1	2	0.00000
Candidatus Karelsulcia muelleri	336810	S	1	3	4	0.00000
Riemerella anatipestifer	34085	S	1	4	5	0.00000
Klebsiella pneumoniae	573	S	294398	5474198	5768596	0.38188
Klebsiella variicola	244366	S	2437	37895	40332	0.00267
Klebsiella quasipneumoniae	1463165	S	843	5325	6168	0.00041
Klebsiella quasivariicola	2026240	S	152	166	318	0.00002
Klebsiella africana	2489010	S	40	26	66	0.00000
Klebsiella aerogenes	548	S	28	16	44	0.00000
Klebsiella michiganensis	1134687	S	20	66	86	0.00001
Klebsiella sp. CTHL.F3a	2873296	S	2	22	24	0.00000
Klebsiella sp. ZJOU C1	3111629	S	1	78	79	0.00001
Klebsiella sp. w6	3081203	S	1	45	46	0.00000
Klebsiella sp. K4	2769349	S	1	106	107	0.00001
Klebsiella sp. KPN54798	2897413	S	1	176	177	0.00001
Klebsiella sp. A52	2834819	S	1	2	3	0.00000
Klebsiella oxytoca	571	S	8	4	12	0.00000
Klebsiella electrica	1259973	S	3	1	4	0.00000
Klebsiella grimontii	2058152	S	2	19	21	0.00000
Klebsiella huaxiensis	2153354	S	2	0	2	0.00000
Klebsiella pasteurii	2587529	S	1	9	10	0.00000
Raoultella ornithinolytica	54291	S	185	3412	3597	0.00024
Raoultella terrigena	577	S	63	39	102	0.00001
Raoultella planticola	575	S	6	6	12	0.00000
Raoultella sp. XY-1	2799495	S	2	176	178	0.00001
Raoultella sp. DY2415	2993656	S	1	46	47	0.00000
Escherichia coli	562	S	1077	10430	11507	0.00076
Escherichia fergusonii	564	S	12	18	30	0.00000
Escherichia sp. E4742	2044467	S	6	2	8	0.00000
Escherichia albertii	208962	S	2	1	3	0.00000
Enterobacter roggenkampii	1812935	S	66	45	111	0.00001
Enterobacter hormaechei	158836	S	20	95	115	0.00001
Enterobacter cloacae	550	S	19	15	34	0.00000
Enterobacter ludwigii	299767	S	9	9	18	0.00000
Enterobacter asburiae	61645	S	4	6	10	0.00000
Enterobacter kobei	208224	S	3	7	10	0.00000
Enterobacter cloacae complex sp.	2027919	S	1	1	2	0.00000
Enterobacter bugandensis	881260	S	2	1	3	0.00000
Enterobacter sp. JUb54	2724468	S	1	0	1	0.00000
Enterobacter sp. T2	2707174	S	1	3	4	0.00000
Enterobacter mori	539813	S	1	0	1	0.00000
Enterobacter soli	885040	S	1	0	1	0.00000
Citrobacter koseri	545	S	29	16	45	0.00000
Citrobacter youngae	133448	S	14	53	67	0.00000
Citrobacter freundii	546	S	6	21	27	0.00000
Citrobacter braakii	57706	S	3	7	10	0.00000
Citrobacter portucalensis	1639133	S	3	4	7	0.00000
Citrobacter sp. MGH105	1686380	S	1	5	6	0.00000
Citrobacter farmeri	67824	S	2	1	3	0.00000
Citrobacter sp. RHB25-C09	2742624	S	1	0	1	0.00000
Kosakonia oryzendophytica	1005665	S	55	8	63	0.00000
Kosakonia radicincitans	283686	S	1	0	1	0.00000
Salmonella enterica	28901	S	12	1306	1318	0.00009
Salmonella bongori	54736	S	2	0	2	0.00000
Shigella flexneri	623	S	5	631	636	0.00004
Shigella dysenteriae	622	S	4	24	28	0.00000
Shigella boydii	621	S	1	12	13	0.00000
Pseudocitrobacter corydidari	2891570	S	2	0	2	0.00000
Trabulsiella odontotermitis	379893	S	1	0	1	0.00000
Franconibacter daqui	2047724	S	1	0	1	0.00000
Atlantibacter subterranea	255519	S	1	0	1	0.00000
Leclercia adecarboxylata	83655	S	1	0	1	0.00000
Jejubacter calystegiae	2579935	S	1	0	1	0.00000
Yersinia ruckeri	29486	S	44	3	47	0.00000
Serratia marcescens	615	S	8	5	13	0.00000
Serratia symbiotica	138074	S	1	0	1	0.00000
Pantoea dispersa	59814	S	1	0	1	0.00000
Pantoea stewartii	66269	S	1	0	1	0.00000
Pantoea sp. At-9b	592316	S	1	0	1	0.00000
Pantoea agglomerans	549	S	1	0	1	0.00000
Erwinia pyrifoliae	79967	S	1	0	1	0.00000
Proteus mirabilis	584	S	1	1	2	0.00000
Xenorhabdus poinarii	40577	S	1	0	1	0.00000
Arsenophonus endosymbiont of Crataerina pallida	3066235	S	1	0	1	0.00000
Pectobacterium carotovorum	554	S	1	0	1	0.00000
Dickeya fangzhongdai	1778540	S	1	0	1	0.00000
Edwardsiella tarda	636	S	1	0	1	0.00000
Pseudomonas marginalis	298	S	1	3	4	0.00000
Haemophilus parainfluenzae	729	S	2	0	2	0.00000
Pasteurella multocida	747	S	2	0	2	0.00000
Acinetobacter haemolyticus	29430	S	3	0	3	0.00000
Thalassotalea sp. HSM 43	2552945	S	2	0	2	0.00000
Vibrio cholerae	666	S	1	0	1	0.00000
Sutterella megalosphaeroides	2494234	S	253	957	1210	0.00008
Sutterella wadsworthensis	40545	S	73	240	313	0.00002
Sutterella faecalis	2584944	S	29	55	84	0.00001
Duodenibacillus massiliensis	1852381	S	29	80	109	0.00001
Comamonas aquatica	225991	S	1	57	58	0.00000
Acidovorax sp. BLS4	3273430	S	1	11	12	0.00000
Burkholderia multivorans	87883	S	1	24	25	0.00000
Paraburkholderia caribensis	75105	S	1	10	11	0.00000
Methylibium sp. Pch-M	2082386	S	1	26	27	0.00000
Komagataeibacter oboediens	65958	S	381	53	434	0.00003
Sphingomonas sp. NBWT7	2596913	S	1	1	2	0.00000
Leisingera aquaemixtae	1396826	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	20920	476	21396	0.00142
Desulfovibrio piger	901	S	218	39	257	0.00002
Desulfovibrio desulfuricans	876	S	14	1	15	0.00000
Desulfovibrio sp. G11	631220	S	3	3	6	0.00000
uncultured Mailhella sp.	1981031	S	13	3	16	0.00000
Nitratidesulfovibrio vulgaris	881	S	4	6	10	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	2	0	2	0.00000
Lawsonia intracellularis	29546	S	1	0	1	0.00000
Salidesulfovibrio onnuriiensis	2583823	S	1	0	1	0.00000
Campylobacter jejuni	197	S	871	3436	4307	0.00029
Campylobacter hominis	76517	S	2	0	2	0.00000
Campylobacter coli	195	S	2	1	3	0.00000
Campylobacter lari	201	S	2	0	2	0.00000
Campylobacter fetus	196	S	1	0	1	0.00000
Campylobacter gracilis	824	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	659	53	712	0.00005
Akkermansia massiliensis	2927224	S	12	56	68	0.00000
Akkermansia sp. AE01SA01	3115151	S	2	3	5	0.00000
Akkermansia sp. RCC_12PD	3115152	S	1	1	2	0.00000
Ruficoccus sp. ZRK36	2866311	S	1	0	1	0.00000
Treponema denticola	158	S	3	2	5	0.00000
Treponema vincentii	69710	S	1	1	2	0.00000
Treponema peruense	2787628	S	1	0	1	0.00000
Treponema primitia	88058	S	1	0	1	0.00000
Treponema phagedenis	162	S	1	0	1	0.00000
Blautia wexlerae	418240	S	442029	226012	668041	0.04422
Blautia hydrogenotrophica	53443	S	66506	13073	79579	0.00527
Blautia obeum	40520	S	18814	5621	24435	0.00162
Blautia luti	89014	S	5894	1753	7647	0.00051
Blautia parvula	2877527	S	2672	669	3341	0.00022
Blautia sp. SC05B48	2479767	S	1567	1115	2682	0.00018
Blautia coccoides	1532	S	1543	3553	5096	0.00034
Blautia pseudococcoides	1796616	S	999	32	1031	0.00007
Blautia argi	1912897	S	494	131	625	0.00004
Blautia producta	33035	S	355	1148	1503	0.00010
Blautia hansenii	1322	S	274	67	341	0.00002
Blautia liquoris	2779518	S	45	0	45	0.00000
[Ruminococcus] torques	33039	S	436273	104246	540519	0.03578
Mediterraneibacter gnavus	33038	S	34830	7627	42457	0.00281
[Ruminococcus] lactaris	46228	S	3415	275	3690	0.00024
Mediterraneibacter glycyrrhizinilyticus	342942	S	2252	740	2992	0.00020
Agathobacter rectalis	39491	S	99838	18724	118562	0.00785
Enterocloster bolteae	208479	S	41022	4137	45159	0.00299
Enterocloster clostridioformis	1531	S	10528	2642	13170	0.00087
Enterocloster asparagiformis	333367	S	7610	143	7753	0.00051
Anaerobutyricum hallii	39488	S	48716	6740	55456	0.00367
Coprococcus catus	116085	S	28882	4993	33875	0.00224
Coprococcus comes	410072	S	2334	806	3140	0.00021
Coprococcus sp. ART55/1	751585	S	183	68	251	0.00002
Coprococcus eutactus	33043	S	58	24	82	0.00001
Faecalimonas umbilicata	1912855	S	22259	7216	29475	0.00195
Dorea formicigenerans	39486	S	11986	4567	16553	0.00110
Dorea longicatena	88431	S	6126	1686	7812	0.00052
[Clostridium] symbiosum	1512	S	10896	626	11522	0.00076
[Clostridium] scindens	29347	S	5992	781	6773	0.00045
[Clostridium] hylemonae	89153	S	513	72	585	0.00004
Lachnoclostridium phytofermentans	66219	S	2	0	2	0.00000
Anaerostipes hadrus	649756	S	15361	2618	17979	0.00119
Anaerostipes caccae	105841	S	1867	107	1974	0.00013
Anaerostipes sp. PC18	3036926	S	75	9	84	0.00001
Anaerostipes rhamnosivorans	1229621	S	28	3	31	0.00000
Roseburia hominis	301301	S	12874	3542	16416	0.00109
Roseburia intestinalis	166486	S	1416	1605	3021	0.00020
Roseburia faecis	301302	S	897	109	1006	0.00007
Roseburia rectibacter	2763062	S	299	69	368	0.00002
Roseburia sp. 831b	1261635	S	113	25	138	0.00001
Roseburia sp. 499	1261634	S	28	3	31	0.00000
Eisenbergiella porci	2652274	S	11068	1052	12120	0.00080
Simiaoa sunii	2763672	S	8772	1393	10165	0.00067
Hungatella hathewayi	154046	S	7327	539	7866	0.00052
Wansuia hejianensis	2763667	S	4061	408	4469	0.00030
Sellimonas catena	2994035	S	894	251	1145	0.00008
Sellimonas intestinalis	1653434	S	132	19	151	0.00001
Sellimonas caecigallum	2592333	S	92	20	112	0.00001
Lachnospira eligens	39485	S	981	374	1355	0.00009
Lacrimispora saccharolytica	84030	S	239	36	275	0.00002
Lacrimispora sp. HJ-01	3375704	S	32	11	43	0.00000
Lacrimispora sp. JR3	3111456	S	1	0	1	0.00000
Lacrimispora xylanolytica	29375	S	3	0	3	0.00000
Lacrimispora xylanisolvens	384636	S	3	0	3	0.00000
Eshraghiella crossota	45851	S	306	28	334	0.00002
Wujia chipingensis	2763670	S	188	39	227	0.00002
Qiania dongpingensis	2763669	S	142	16	158	0.00001
Claveliimonas bilis	3028070	S	57	10	67	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	44	20	64	0.00000
Marvinbryantia formatexigens	168384	S	42	0	42	0.00000
Novisyntrophococcus fermenticellae	2068655	S	28	0	28	0.00000
Butyrivibrio fibrisolvens	831	S	10	1	11	0.00000
Butyrivibrio proteoclasticus	43305	S	2	0	2	0.00000
Stomatobaculum sp. F0698	3059030	S	10	0	10	0.00000
Anaerocolumna cellulosilytica	433286	S	3	3	6	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	2	1	3	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	8	0	8	0.00000
Kineothrix sp. IPX-CK	3123317	S	8	0	8	0.00000
Chakrabartyella piscis	2918914	S	5	0	5	0.00000
Chordicoccus furentiruminis	2709410	S	2	0	2	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	11	12	23	0.00000
Anaerotignum sp. MB30-C6	3070814	S	5	6	11	0.00000
Flavonifractor plautii	292800	S	198346	19767	218113	0.01444
Ruthenibacterium lactatiformans	1550024	S	52406	5566	57972	0.00384
Ruthenibacterium sp. TH_2024_36131	3136601	S	455	157	612	0.00004
Vescimonas coprocola	2714355	S	38529	13245	51774	0.00343
Vescimonas fastidiosa	2714353	S	2050	726	2776	0.00018
Faecalibacterium sp. IP-3-29	2929489	S	1149	1519	2668	0.00018
Faecalibacterium sp. I4-3-84	2929495	S	827	1164	1991	0.00013
Faecalibacterium sp. i21-0019-B1	3141184	S	389	986	1375	0.00009
Faecalibacterium sp. I2-3-92	2929490	S	254	376	630	0.00004
Faecalibacterium sp. i25-0019-C1	3141185	S	244	833	1077	0.00007
Faecalibacterium sp. I4-1-79	2929494	S	220	111	331	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	169	789	958	0.00006
Faecalibacterium sp. I3-3-89	2929493	S	142	46	188	0.00001
Faecalibacterium sp. I3-3-33	2929492	S	30	11	41	0.00000
Faecalibacterium prausnitzii	853	S	3771	2215	5986	0.00040
Faecalibacterium taiwanense	3030638	S	3015	8079	11094	0.00073
Faecalibacterium duncaniae	411483	S	491	793	1284	0.00008
Faecalibacterium wellingii	2929491	S	42	25	67	0.00000
Pusillibacter faecalis	2714358	S	15689	3235	18924	0.00125
Oscillibacter sp. PEA192	2109687	S	15137	90471	105608	0.00699
Oscillibacter hominis	2763056	S	367	60	427	0.00003
Anaerotruncus colihominis	169435	S	14545	4212	18757	0.00124
Dysosmobacter welbionis	2093857	S	10783	60854	71637	0.00474
Lawsonibacter asaccharolyticus	2108523	S	3116	427	3543	0.00023
Pseudoflavonifractor gallinarum	2779352	S	2770	718	3488	0.00023
Ruminococcus champanellensis	1161942	S	373	8	381	0.00003
Ruminococcus sp. SR1/5	657323	S	288	481	769	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	194	10	204	0.00001
Ruminococcus gauvreauii	438033	S	37	6	43	0.00000
Ruminococcus bovis	2564099	S	6	0	6	0.00000
Ruminococcus albus	1264	S	2	0	2	0.00000
Subdoligranulum variabile	214851	S	568	88	656	0.00004
uncultured Subdoligranulum sp.	512298	S	9	3	12	0.00000
Solibaculum mannosilyticum	2780922	S	108	33	141	0.00001
Caproicibacterium argilliputei	3030016	S	43	9	52	0.00000
Caproicibacterium amylolyticum	2766537	S	7	2	9	0.00000
Caproicibacterium sp. BJN0003	2994078	S	2	0	2	0.00000
Mageeibacillus indolicus	884684	S	3	1	4	0.00000
Thermocaproicibacter melissae	2966552	S	2	0	2	0.00000
Amygdalobacter nucleatus	3029274	S	2	1	3	0.00000
Ethanoligenens harbinense	253239	S	2	0	2	0.00000
Eubacterium ramulus	39490	S	91219	15794	107013	0.00708
Eubacterium callanderi	53442	S	3684	1653	5337	0.00035
Eubacterium ventriosum	39496	S	652	91	743	0.00005
Eubacterium maltosivorans	2041044	S	78	19	97	0.00001
Eubacterium limosum	1736	S	75	23	98	0.00001
Eubacterium sp. MSJ-33	2841528	S	20	2	22	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	1759	5	1764	0.00012
Agathobaculum massiliense	3014267	S	769	3182	3951	0.00026
Butyricicoccus sp. GAM44	2109686	S	588	0	588	0.00004
Intestinibacillus sp. NTUH-41-i26	3079303	S	340	1391	1731	0.00011
Clostridium sp. M62/1	411486	S	2389	1600	3989	0.00026
Clostridium sp. C45	3373596	S	1818	499	2317	0.00015
Clostridium sp. MD294	97138	S	78	0	78	0.00001
Clostridium sp. SY8519	1042156	S	5	0	5	0.00000
Clostridium sp. C1	1155388	S	3	15	18	0.00000
Clostridium sp. OS1-26	3070681	S	2	0	2	0.00000
Clostridium perfringens	1502	S	268	356	624	0.00004
Clostridium cadaveris	1529	S	8	0	8	0.00000
Clostridium bornimense	1216932	S	2	0	2	0.00000
Clostridium botulinum	1491	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	182	24	206	0.00001
Proteiniclasticum sp. QWL-01	3036945	S	4	0	4	0.00000
Intestinimonas butyriciproducens	1297617	S	3293	567	3860	0.00026
Flintibacter sp. KGMB00164	2610895	S	1257	173	1430	0.00009
Massilistercora timonensis	2086584	S	294	123	417	0.00003
Sinanaerobacter sp. ZZT-01	3111540	S	2	0	2	0.00000
Maliibacterium massiliense	2086585	S	104	24	128	0.00001
Acutalibacter muris	1796620	S	13	0	13	0.00000
uncultured Caproiciproducens sp.	1738647	S	1	5	6	0.00000
Caproiciproducens sp. CPB-2	3030017	S	1	4	5	0.00000
Caproicibacter fermentans	2576756	S	3	0	3	0.00000
Caproicibacter sp. BJN0012	3110227	S	2	36	38	0.00000
Syntrophobotulus glycolicus	51197	S	2	0	2	0.00000
Emergencia timonensis	1776384	S	38240	3757	41997	0.00278
Emergencia sp. JLR.KK010	3114296	S	8	0	8	0.00000
Aminipila luticellarii	2507160	S	2	1	3	0.00000
Clostridioides difficile	1496	S	4712	1557	6269	0.00042
Intestinibacter bartlettii	261299	S	88	7	95	0.00001
Romboutsia ilealis	1115758	S	4	4	8	0.00000
Romboutsia sp. 13368	2708053	S	2	2	4	0.00000
Peptacetobacter hiranonis	89152	S	2	0	2	0.00000
Christensenella minuta	626937	S	168	15	183	0.00001
Christensenella massiliensis	1805714	S	35	7	42	0.00000
Christensenella sp. MSJ-20	2841518	S	8	1	9	0.00000
Monoglobus pectinilyticus	1981510	S	14	2	16	0.00000
Gelria sp. Kuro-4	2796927	S	1	0	1	0.00000
Limosilactobacillus reuteri	1598	S	328328	65805	394133	0.02609
Limosilactobacillus fermentum	1613	S	12177	2993	15170	0.00100
Limosilactobacillus oris	1632	S	844	170	1014	0.00007
Limosilactobacillus portuensis	2742601	S	248	36	284	0.00002
Limosilactobacillus vaginalis	1633	S	49	8	57	0.00000
Limosilactobacillus gastricus	227942	S	3	0	3	0.00000
Lactobacillus gasseri	1596	S	8330	64356	72686	0.00481
Lactobacillus crispatus	47770	S	7210	1223	8433	0.00056
Lactobacillus johnsonii	33959	S	236	56	292	0.00002
Lactobacillus paragasseri	2107999	S	82	375	457	0.00003
Lactobacillus sp. 3B(2020)	2695882	S	57	5	62	0.00000
Lactobacillus sp. JM1	2690380	S	4	160	164	0.00001
Lactobacillus helveticus	1587	S	19	7	26	0.00000
Lactobacillus amylovorus	1604	S	16	5	21	0.00000
Lactobacillus kefiranofaciens	267818	S	3	3	6	0.00000
Lactobacillus delbrueckii	1584	S	2	0	2	0.00000
Lactobacillus taiwanensis	508451	S	2	0	2	0.00000
Lactobacillus acetotolerans	1600	S	1	0	1	0.00000
Lactiplantibacillus plantarum	1590	S	3381	3285	6666	0.00044
Lactiplantibacillus argentoratensis	271881	S	30	128	158	0.00001
Lactiplantibacillus pentosus	1589	S	1	0	1	0.00000
Lactiplantibacillus paraplantarum	60520	S	1	0	1	0.00000
Lacticaseibacillus rhamnosus	47715	S	3365	381	3746	0.00025
Lacticaseibacillus paracasei	1597	S	65	33	98	0.00001
Ligilactobacillus salivarius	1624	S	917	190	1107	0.00007
Ligilactobacillus animalis	1605	S	45	29	74	0.00000
Ligilactobacillus ruminis	1623	S	16	2	18	0.00000
Ligilactobacillus murinus	1622	S	6	1	7	0.00000
Ligilactobacillus saerimneri	228229	S	3	2	5	0.00000
Ligilactobacillus agilis	1601	S	2	0	2	0.00000
Lentilactobacillus parabuchneri	152331	S	14	2	16	0.00000
Companilactobacillus paralimentarius	83526	S	3	0	3	0.00000
Companilactobacillus crustorum	392416	S	1	0	1	0.00000
Weissella confusa	1583	S	3	0	3	0.00000
Weissella cibaria	137591	S	1	0	1	0.00000
Pediococcus acidilactici	1254	S	2	0	2	0.00000
Latilactobacillus sakei	1599	S	2	0	2	0.00000
Secundilactobacillus paracollinoides	240427	S	2	0	2	0.00000
Periweissella cryptocerci	2506420	S	1	0	1	0.00000
Enterococcus faecalis	1351	S	21715	37683	59398	0.00393
Enterococcus faecium	1352	S	170	484	654	0.00004
Enterococcus cecorum	44008	S	7	2	9	0.00000
Enterococcus saigonensis	1805431	S	1	0	1	0.00000
Streptococcus sobrinus	1310	S	2099	111	2210	0.00015
Streptococcus thermophilus	1308	S	777	207	984	0.00007
Streptococcus salivarius	1304	S	245	636	881	0.00006
Streptococcus parasanguinis	1318	S	233	278	511	0.00003
Streptococcus sp. LPB0220	2610896	S	73	107	180	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	19	96	115	0.00001
Streptococcus sp. CP1998	3238303	S	5	19	24	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	3	16	19	0.00000
Streptococcus sp. HSISS2	1316411	S	3	6	9	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	3	38	41	0.00000
Streptococcus sp. HSISS3	1316412	S	2	4	6	0.00000
Streptococcus sp. ZJ 1593	3366265	S	1	0	1	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	1	18	19	0.00000
Streptococcus sp. A12	1759399	S	1	0	1	0.00000
Streptococcus sp. NPS 308	1902136	S	1	0	1	0.00000
Streptococcus anginosus	1328	S	66	136	202	0.00001
Streptococcus intermedius	1338	S	2	7	9	0.00000
Streptococcus suis	1307	S	62	79	141	0.00001
Streptococcus lingualis	3098076	S	57	100	157	0.00001
Streptococcus vestibularis	1343	S	30	16	46	0.00000
Streptococcus mutans	1309	S	24	9	33	0.00000
Streptococcus oralis	1303	S	20	24	44	0.00000
Streptococcus pasteurianus	197614	S	20	259	279	0.00002
Streptococcus dentalis	3098075	S	18	71	89	0.00001
Streptococcus lactarius	684066	S	14	7	21	0.00000
Streptococcus parasuis	1501662	S	10	7	17	0.00000
Streptococcus lutetiensis	150055	S	10	19	29	0.00000
Streptococcus australis	113107	S	7	19	26	0.00000
Streptococcus canis	1329	S	6	3	9	0.00000
Streptococcus sanguinis	1305	S	6	2	8	0.00000
Streptococcus gordonii	1302	S	5	1	6	0.00000
Streptococcus milleri	33040	S	5	30	35	0.00000
Streptococcus rubneri	1234680	S	3	7	10	0.00000
Streptococcus agalactiae	1311	S	3	59	62	0.00000
Streptococcus ilei	1156431	S	2	5	7	0.00000
Streptococcus pyogenes	1314	S	2	2	4	0.00000
Streptococcus acidominimus	1326	S	2	0	2	0.00000
Streptococcus equi	1336	S	2	0	2	0.00000
Streptococcus equinus	1335	S	2	1	3	0.00000
Streptococcus macedonicus	59310	S	1	11	12	0.00000
Streptococcus periodonticum	2490633	S	1	4	5	0.00000
Streptococcus mitis	28037	S	1	1	2	0.00000
Lactococcus cremoris	1359	S	34	82	116	0.00001
Lactococcus lactis	1358	S	24	38	62	0.00000
Lactococcus petauri	1940789	S	7	11	18	0.00000
Lactococcus sp.	44273	S	7	88	95	0.00001
Lactococcus garvieae	1363	S	1	0	1	0.00000
Dolosigranulum pigrum	29394	S	1	0	1	0.00000
Trichococcus flocculiformis	82803	S	1	0	1	0.00000
Aerococcus urinaeequi	51665	S	1	0	1	0.00000
Bacillus paralicheniformis	1648923	S	108	99	207	0.00001
Bacillus cereus	1396	S	23	70	93	0.00001
Mesobacillus jeotgali	129985	S	1	0	1	0.00000
Staphylococcus pettenkoferi	170573	S	4	0	4	0.00000
Staphylococcus aureus	1280	S	2	21	23	0.00000
Staphylococcus epidermidis	1282	S	1	0	1	0.00000
Staphylococcus haemolyticus	1283	S	1	0	1	0.00000
Staphylococcus lugdunensis	28035	S	1	0	1	0.00000
