name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Thiomicrorhabdus cannonii	139881	S	1	47	48	0.00012
Sphingomonas corticis	125021	S	20	1585	1605	0.00389
Sphingomonas sp003075315	125152	S	1	215	216	0.00052
Sphingobium yanoikuyae_A	124910	S	1	176	177	0.00043
Novosphingobium silvae	124454	S	2	342	344	0.00083
Novosphingobium hassiacum	124420	S	1	144	145	0.00035
Sphingopyxis sp001468265	125395	S	1	179	180	0.00044
Sphingomicrobium sp029637485	124977	S	3	31	34	0.00008
Tsuneonella sp007065885	125525	S	1	13	14	0.00003
Azospirillum brasilense	114111	S	5	317	322	0.00078
Skermanella aerolata	114193	S	11	115	126	0.00031
Paracoccus sediminis	121866	S	10	673	683	0.00165
Paracoccus sp030846195	121907	S	1	105	106	0.00026
Haematobacter massiliensis	121344	S	2	64	66	0.00016
Amaricoccus sp946221765	120979	S	1	39	40	0.00010
Belnapia sp000802185	113690	S	9	982	991	0.00240
Paracraurococcus ruber_A	113987	S	1	108	109	0.00026
Methylobacterium hispanicum	118262	S	2	43	45	0.00011
Methylobacterium longum	118267	S	1	9	10	0.00002
Camelimonas fluminis	118178	S	1	43	44	0.00011
Antarcticirhabdus aurantiaca	119178	S	1	25	26	0.00006
Bradyrhizobium japonicum_C	120464	S	1	132	133	0.00032
Hyphomicrobium_B sp017512425	118798	S	2	48	50	0.00012
UBA4765 sp002365175	120294	S	1	23	24	0.00006
Rickettsia felis	123467	S	3	27	30	0.00007
Rickettsia sp020881235	123477	S	1	145	146	0.00035
Rhizomicrobium sp016783965	115847	S	1	18	19	0.00005
Scatocola faecipullorum	117672	S	1	180	181	0.00044
Cutibacterium acnes	48418	S	308	142404	142712	0.34565
Cutibacterium namnetense	48422	S	3	42	45	0.00011
Cutibacterium granulosum	48420	S	2	36	38	0.00009
Marmoricola_A sp011299595	48082	S	12	121	133	0.00032
Nocardioides sp001426745	48200	S	1	8	9	0.00002
Corynebacterium pyruviciproducens	46130	S	1	27	28	0.00007
Corynebacterium kroppenstedtii_B	46077	S	1	33	34	0.00008
Mycobacterium dioxanotrophicus	46436	S	1	21	22	0.00005
Mycobacterium tokaiense	46831	S	1	7	8	0.00002
Mycobacterium llatzerense	46513	S	1	9	10	0.00002
Mycobacterium austroafricanum	46400	S	1	118	119	0.00029
Mycobacterium gordonae	46461	S	1	53	54	0.00013
Lawsonella clevelandensis_A	46365	S	9	297	306	0.00074
Williamsia limnetica	47133	S	1	5	6	0.00001
Blastococcus sp020166105	45485	S	1	19	20	0.00005
Saccharopolyspora rectivirgula	47537	S	1	578	579	0.00140
Nakamurella silvestris	47164	S	1	180	181	0.00044
Citricoccus terreus	45087	S	4	192	196	0.00047
Micrococcus cohnii	45155	S	2	149	151	0.00037
Microbacterium sp003289625	44297	S	2	83	85	0.00021
Microbacterium sp023149035	44366	S	1	21	22	0.00005
UBA3913 sp002391425	44759	S	2	28	30	0.00007
Actinomyces sp002999235	42460	S	1	16	17	0.00004
Priestia flexa	53657	S	24	1013	1037	0.00251
Priestia aryabhattai_A	53655	S	1	218	219	0.00053
Anoxybacillus_A sp026847645	53445	S	3	95	98	0.00024
Sutcliffiella_A horikoshii	53669	S	1	26	27	0.00007
Lactobacillus crispatus	55376	S	3	812	815	0.00197
Trichococcus sp028309625	55028	S	1	831	832	0.00202
Staphylococcus epidermidis	57090	S	4	3265	3269	0.00792
Staphylococcus warneri	57142	S	2	970	972	0.00235
Staphylococcus auricularis	57071	S	1	30	31	0.00008
Staphylococcus hominis	57097	S	1	185	186	0.00045
Planococcus glaciei	53789	S	1	9	10	0.00002
Sulfoacidibacillus ferrooxidans	53409	S	1	8	9	0.00002
Bacteroides sp905207245	77029	S	1	287	288	0.00070
Alistipes putredinis	80998	S	1	517	518	0.00125
Porphyromonas pasteri	80772	S	1	11	12	0.00003
CAG-1031 sp000431215	79395	S	1	54	55	0.00013
Odoribacter splanchnicus	79297	S	1	317	318	0.00077
Hymenobacter lutimineralis	85160	S	11	30	41	0.00010
BPGX01 sp026414605	76618	S	3	18	21	0.00005
NICIL-2 sp002898675	90773	S	1	10	11	0.00003
Allomeiothermus silvanus	98864	S	15	185	200	0.00048
Allomeiothermus sp003226535	98865	S	11	92	103	0.00025
Thermus thalpophilus	98912	S	1	19	20	0.00005
Deinococcus sp946222085	98825	S	2	103	105	0.00025
Deinococcus sp002953415	98806	S	1	5	6	0.00001
Gemmiger qucibialis	68499	S	1	233	234	0.00057
Dysosmobacter welbionis	66813	S	1	506	507	0.00123
Dysosmobacter faecalis	66680	S	1	295	296	0.00072
Woodwardibium sp900760275	66470	S	1	6	7	0.00002
UMGS1484 sp900552285	65511	S	1	58	59	0.00014
Agathobacter faecis	60474	S	1	711	712	0.00172
Bariatricus massiliensis	60680	S	1	308	309	0.00075
Hominilimicola fabiformis	71733	S	1	249	250	0.00061
Pyrinomonas sp937135995	39495	S	4	61	65	0.00016
SXVE01 sp005790265	39505	S	1	1	2	0.00000
GCA-2722955 sp002722955	112919	S	4	132	136	0.00033
SYLX01 sp005808505	91555	S	3	0	3	0.00001
J137 sp003694175	107151	S	1	0	1	0.00000
CATQHW01 sp026710565	142082	S	1	70	71	0.00017
Thermorudis peleae	94888	S	1	0	1	0.00000
Nitrospira_D lenta	105382	S	1	5	6	0.00001
QKMZ01 sp012965515	98634	S	1	4	5	0.00001
Halobacterium salinarum	34124	S	3	946	949	0.00230
