name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Barnesiella viscericola	397865	S	997	1441	2438	0.00012
Prevotella corporis	28128	S	3329	591	3920	0.00019
Prevotella fusca	589436	S	474	129	603	0.00003
Prevotella jejuni	1177574	S	71	36	107	0.00001
Prevotella intermedia	28131	S	68	25	93	0.00000
Prevotella bivia	28125	S	19	2	21	0.00000
Prevotella nigrescens	28133	S	11	6	17	0.00000
Prevotella denticola	28129	S	9	3	12	0.00000
Prevotella melaninogenica	28132	S	6	1	7	0.00000
Prevotella sp. oral taxon 299	652716	S	2	0	2	0.00000
Prevotella sp. Rep29	2691580	S	2	0	2	0.00000
Prevotella sp. E9-3	2913621	S	1	0	1	0.00000
Prevotella communis	2913614	S	1	0	1	0.00000
Segatella copri	165179	S	3729	406	4135	0.00020
Segatella hominis	2518605	S	11	4	15	0.00000
Segatella oris	28135	S	4	0	4	0.00000
Segatella bryantii	77095	S	4	24	28	0.00000
Hoylesella buccalis	28127	S	1379	329	1708	0.00008
Hoylesella enoeca	76123	S	1	0	1	0.00000
Paraprevotella xylaniphila	454155	S	643	105	748	0.00004
Paraprevotella clara	454154	S	517	60	577	0.00003
Xylanibacter ruminicola	839	S	1	0	1	0.00000
Pseudoprevotella muciniphila	2133944	S	1	0	1	0.00000
Muribaculum intestinale	1796646	S	757	159	916	0.00004
Muribaculum gordoncarteri	2530390	S	459	289	748	0.00004
Paramuribaculum intestinale	2094151	S	584	105	689	0.00003
Duncaniella dubosii	2518971	S	115	22	137	0.00001
Duncaniella freteri	2530391	S	13	95	108	0.00001
Sodaliphilus pleomorphus	2606626	S	5	0	5	0.00000
Porphyromonas asaccharolytica	28123	S	324	12	336	0.00002
Porphyromonas gingivalis	837	S	310	22	332	0.00002
Porphyromonas somerae	322095	S	164	12	176	0.00001
Porphyromonas cangingivalis	36874	S	1	0	1	0.00000
Alkalitalea saponilacus	889453	S	1	0	1	0.00000
Marinifilum fragile	570161	S	1	0	1	0.00000
Ornithobacterium rhinotracheale	28251	S	169	38	207	0.00001
Epilithonimonas sp. UC225_85	3350167	S	2	0	2	0.00000
Flavobacterium sp. N1719	2885633	S	2	13	15	0.00000
Flavobacterium eburneipallidum	3003263	S	1	8	9	0.00000
Flavobacterium ardleyense	2038737	S	1	10	11	0.00000
Parvicella tangerina	2829795	S	1	0	1	0.00000
Catalinimonas niigatensis	1397264	S	1	5	6	0.00000
Chitinophaga agri	2703787	S	1	0	1	0.00000
Gaopeijia maritima	3119007	S	1	0	1	0.00000
Enterobacter hormaechei	158836	S	140182	2888830	3029012	0.14507
Enterobacter cloacae	550	S	960	3016	3976	0.00019
Enterobacter asburiae	61645	S	324	1569	1893	0.00009
Enterobacter roggenkampii	1812935	S	148	251	399	0.00002
Enterobacter cloacae complex sp.	2027919	S	83	196	279	0.00001
Enterobacter cloacae complex sp. R_G8	2969431	S	2	9	11	0.00000
Enterobacter cloacae complex sp. ECL72	2850078	S	2	362	364	0.00002
Enterobacter cloacae complex sp. EB5	3073865	S	1	132	133	0.00001
Enterobacter ludwigii	299767	S	50	304	354	0.00002
Enterobacter cancerogenus	69218	S	48	20	68	0.00000
Enterobacter kobei	208224	S	40	363	403	0.00002
Enterobacter pasteurii	3029761	S	8	10	18	0.00000
Enterobacter chengduensis	2494701	S	4	4	8	0.00000
Enterobacter chuandaensis	2497875	S	2	2	4	0.00000
Enterobacter sp. AN-K1	2894203	S	633	17574	18207	0.00087
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	508	3750	4258	0.00020
Enterobacter sp. LU1	1848517	S	405	20315	20720	0.00099
Enterobacter sp. JJBC	3080020	S	22	322	344	0.00002
Enterobacter sp. E20	1560339	S	8	148	156	0.00001
Enterobacter sp. RHBSTW-00593	2742656	S	7	292	299	0.00001
Enterobacter sp. ECC-175	3116479	S	3	0	3	0.00000
Enterobacter sp. HK169	1868135	S	1	13	14	0.00000
Enterobacter sp. RHBSTW-00994	2742676	S	1	0	1	0.00000
Enterobacter sp. ECC-249	3116481	S	1	1	2	0.00000
Enterobacter bugandensis	881260	S	988	3467	4455	0.00021
Enterobacter oligotrophicus	2478464	S	8	3	11	0.00000
Enterobacter mori	539813	S	6	4	10	0.00000
Enterobacter huaxiensis	2494702	S	6	3	9	0.00000
Enterobacter vonholyi	2797505	S	3	41	44	0.00000
Enterobacter wuhouensis	2529381	S	2	1	3	0.00000
Enterobacter adelaidei	3142537	S	1	1	2	0.00000
Klebsiella pneumoniae	573	S	258	3491	3749	0.00018
Klebsiella oxytoca	571	S	61	31	92	0.00000
Klebsiella variicola	244366	S	27	66	93	0.00000
Klebsiella quasipneumoniae	1463165	S	6	13	19	0.00000
Klebsiella aerogenes	548	S	3	1	4	0.00000
Klebsiella michiganensis	1134687	S	2	2	4	0.00000
Raoultella ornithinolytica	54291	S	684	1965	2649	0.00013
Raoultella planticola	575	S	5	3	8	0.00000
Escherichia coli	562	S	603	10307	10910	0.00052
Escherichia albertii	208962	S	4	3	7	0.00000
Citrobacter portucalensis	1639133	S	136	469	605	0.00003
Citrobacter freundii	546	S	46	332	378	0.00002
Citrobacter farmeri	67824	S	8	5	13	0.00000
Citrobacter sp. R56	1573676	S	1	1	2	0.00000
Citrobacter enshiensis	2971264	S	1	0	1	0.00000
Cronobacter sakazakii	28141	S	202	88	290	0.00001
Cronobacter malonaticus	413503	S	30	9	39	0.00000
Shigella sonnei	624	S	9	220	229	0.00001
Salmonella enterica	28901	S	7	565	572	0.00003
Salmonella sp. HY31	3344879	S	1	1	2	0.00000
Kosakonia cowanii	208223	S	6	0	6	0.00000
Kluyvera ascorbata	51288	S	1	0	1	0.00000
Kluyvera sichuanensis	2725494	S	1	0	1	0.00000
Lelliottia sp. JS-SCA-14	3110110	S	1	0	1	0.00000
Siccibacter colletis	1505757	S	1	0	1	0.00000
Leclercia pneumoniae	2815358	S	1	0	1	0.00000
Morganella morganii	582	S	26	6	32	0.00000
Proteus mirabilis	584	S	2	1	3	0.00000
Xenorhabdus doucetiae	351671	S	1	0	1	0.00000
Erwinia tracheiphila	65700	S	2	0	2	0.00000
Erwinia amylovora	552	S	1	101	102	0.00000
Erwinia pyri	3062598	S	1	0	1	0.00000
Pectobacterium zantedeschiae	2034769	S	1	1	2	0.00000
Dickeya solani	1089444	S	1	0	1	0.00000
Serratia nematodiphila	458197	S	1	0	1	0.00000
Serratia symbiotica	138074	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	209	42	251	0.00001
Haemophilus parahaemolyticus	735	S	1	0	1	0.00000
Aggregatibacter aphrophilus	732	S	6	0	6	0.00000
Mannheimia haemolytica	75985	S	3	4	7	0.00000
Gallibacterium salpingitidis	505341	S	3	0	3	0.00000
Pseudomonas sp. LG1E9	2219057	S	2	7	9	0.00000
Pseudomonas solani	2731552	S	7	8	15	0.00000
Pseudomonas aeruginosa	287	S	5	28	33	0.00000
Pseudomonas synxantha	47883	S	1	0	1	0.00000
Oceanimonas sp. AH20CE76	2977120	S	1	0	1	0.00000
Vibrio cholerae	666	S	1	7	8	0.00000
Marinobacterium rhizophilum	420402	S	1	1	2	0.00000
Shewanella oneidensis	70863	S	2	1	3	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	2	0	2	0.00000
Turicimonas muris	1796652	S	173	198	371	0.00002
Sutterella wadsworthensis	40545	S	55	166	221	0.00001
Sutterella faecalis	2584944	S	1	3	4	0.00000
Duodenibacillus massiliensis	1852381	S	1	4	5	0.00000
Paraburkholderia phytofirmans	261302	S	16	60	76	0.00000
Paraburkholderia aromaticivorans	2026199	S	7	35	42	0.00000
Paraburkholderia fungorum	134537	S	6	29	35	0.00000
Burkholderia pyrrocinia	60550	S	1	14	15	0.00000
Lautropia mirabilis	47671	S	1	7	8	0.00000
Oxalobacter aliiformigenes	2946593	S	11	34	45	0.00000
Janthinobacterium sp. Marseille	375286	S	1	5	6	0.00000
Ottowia sp. oral taxon 894	1658672	S	6	36	42	0.00000
Oligella urethralis	90245	S	2	1	3	0.00000
Neisseria gonorrhoeae	485	S	1	5	6	0.00000
Dechloromonas sp. ZY10	2664436	S	1	5	6	0.00000
Komagataeibacter oboediens	65958	S	109	158	267	0.00001
Pararhizobium sp. IMCC3301	3067904	S	2	4	6	0.00000
Bartonella apihabitans	2750929	S	1	20	21	0.00000
Paracoccus sp. MC1862	2760307	S	2	4	6	0.00000
Defluviimonas sp. SAOS-178_SWC	3121287	S	1	2	3	0.00000
Azospirillum baldaniorum	1064539	S	1	0	1	0.00000
Caulobacter segnis	88688	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	232096	15421	247517	0.01185
Akkermansia sp. AE01SA01	3115151	S	124	405	529	0.00003
Akkermansia sp. RCC_12PD	3115152	S	63	194	257	0.00001
Akkermansia sp. BCRC 18949	3037987	S	22	85	107	0.00001
Akkermansia sp. N21116	3040764	S	3	1	4	0.00000
Akkermansia sp. EB-AMDK43	3073964	S	1	92	93	0.00000
Akkermansia massiliensis	2927224	S	6	20	26	0.00000
Candidatus Akkermansia timonensis	3068329	S	2	158	160	0.00001
Campylobacter jejuni	197	S	4735	16924	21659	0.00104
Campylobacter coli	195	S	41	32	73	0.00000
Campylobacter fetus	196	S	15	3	18	0.00000
Campylobacter curvus	200	S	4	0	4	0.00000
Treponema phagedenis	162	S	97	29	126	0.00001
Treponema denticola	158	S	40	177	217	0.00001
Treponema medium	58231	S	29	84	113	0.00001
Treponema vincentii	69710	S	11	74	85	0.00000
Treponema peruense	2787628	S	11	0	11	0.00000
Treponema putidum	221027	S	3	6	9	0.00000
Treponema brennaborense	81028	S	1	0	1	0.00000
Treponema sp. OMZ 857	1643513	S	1	2	3	0.00000
Sphaerochaeta associata	1129264	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	78	15	93	0.00000
Desulfovibrio piger	901	S	60	64	124	0.00001
Desulfovibrio desulfuricans	876	S	11	5	16	0.00000
Desulfovibrio sp. G11	631220	S	1	5	6	0.00000
uncultured Mailhella sp.	1981031	S	73	55	128	0.00001
Salidesulfovibrio onnuriiensis	2583823	S	1	0	1	0.00000
Geotalea daltonii	1203471	S	1	4	5	0.00000
Atribacter laminatus	2847778	S	3	0	3	0.00000
Anaeromyxobacter dehalogenans	161493	S	1	0	1	0.00000
Caldithrix abyssi	187145	S	2	0	2	0.00000
Endomicrobium proavitum	1408281	S	1	0	1	0.00000
Blautia wexlerae	418240	S	612588	459112	1071700	0.05133
Blautia obeum	40520	S	277691	119998	397689	0.01905
Blautia luti	89014	S	22376	9005	31381	0.00150
Blautia sp. SC05B48	2479767	S	14060	17084	31144	0.00149
Blautia sp. KLE_1732_HM_1032	2860051	S	4	29243	29247	0.00140
Blautia hydrogenotrophica	53443	S	10194	2713	12907	0.00062
Blautia parvula	2877527	S	3590	1162	4752	0.00023
Blautia coccoides	1532	S	1579	3351	4930	0.00024
Blautia hansenii	1322	S	524	233	757	0.00004
Blautia pseudococcoides	1796616	S	343	11	354	0.00002
Blautia producta	33035	S	273	781	1054	0.00005
Blautia argi	1912897	S	198	71	269	0.00001
Blautia liquoris	2779518	S	130	3	133	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	43	130778	130821	0.00627
Roseburia faecis	301302	S	394637	84180	478817	0.02293
Roseburia intestinalis	166486	S	64821	39141	103962	0.00498
Roseburia hominis	301301	S	46093	20071	66164	0.00317
Roseburia rectibacter	2763062	S	2925	1011	3936	0.00019
Roseburia sp. 499	1261634	S	1383	243	1626	0.00008
Roseburia sp. 831b	1261635	S	1183	300	1483	0.00007
Agathobacter rectalis	39491	S	515668	160036	675704	0.03236
Wujia chipingensis	2763670	S	254301	83122	337423	0.01616
Anaerobutyricum hallii	39488	S	234156	48552	282708	0.01354
Dorea longicatena	88431	S	131473	49016	180489	0.00864
Dorea formicigenerans	39486	S	48512	23726	72238	0.00346
Lachnospira eligens	39485	S	140267	10335	150602	0.00721
Coprococcus comes	410072	S	127264	110327	237591	0.01138
Coprococcus catus	116085	S	2528	742	3270	0.00016
Coprococcus sp. ART55/1	751585	S	2059	1268	3327	0.00016
Coprococcus eutactus	33043	S	1624	1055	2679	0.00013
[Ruminococcus] torques	33039	S	61761	21178	82939	0.00397
Mediterraneibacter gnavus	33038	S	59896	18757	78653	0.00377
[Ruminococcus] lactaris	46228	S	2669	351	3020	0.00014
Mediterraneibacter glycyrrhizinilyticus	342942	S	379	179	558	0.00003
Anaerostipes hadrus	649756	S	28304	7044	35348	0.00169
Anaerostipes caccae	105841	S	1898	320	2218	0.00011
Anaerostipes sp. PC18	3036926	S	131	55	186	0.00001
Anaerostipes rhamnosivorans	1229621	S	11	2	13	0.00000
Enterocloster asparagiformis	333367	S	11117	315	11432	0.00055
Enterocloster bolteae	208479	S	8725	1949	10674	0.00051
Enterocloster clostridioformis	1531	S	2720	1234	3954	0.00019
[Clostridium] scindens	29347	S	9288	1612	10900	0.00052
[Clostridium] symbiosum	1512	S	492	48	540	0.00003
[Clostridium] hylemonae	89153	S	139	26	165	0.00001
Lachnoclostridium phytofermentans	66219	S	3	0	3	0.00000
Eisenbergiella porci	2652274	S	7106	1222	8328	0.00040
Sellimonas catena	2994035	S	5060	2072	7132	0.00034
Sellimonas intestinalis	1653434	S	1140	197	1337	0.00006
Sellimonas caecigallum	2592333	S	537	142	679	0.00003
Simiaoa sunii	2763672	S	5359	1485	6844	0.00033
Wansuia hejianensis	2763667	S	4522	571	5093	0.00024
Eshraghiella crossota	45851	S	2545	413	2958	0.00014
Hungatella hathewayi	154046	S	2111	251	2362	0.00011
Qiania dongpingensis	2763669	S	1667	264	1931	0.00009
Lacrimispora sp. HJ-01	3375704	S	405	103	508	0.00002
Lacrimispora sp. JR3	3111456	S	4	0	4	0.00000
Lacrimispora sp. BS-2	3151850	S	2	0	2	0.00000
Lacrimispora saccharolytica	84030	S	173	24	197	0.00001
Lacrimispora xylanolytica	29375	S	14	1	15	0.00000
Lacrimispora xylanisolvens	384636	S	7	0	7	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Claveliimonas bilis	3028070	S	550	132	682	0.00003
Marvinbryantia formatexigens	168384	S	371	10	381	0.00002
Novisyntrophococcus fermenticellae	2068655	S	326	19	345	0.00002
Chordicoccus furentiruminis	2709410	S	313	30	343	0.00002
Faecalimonas umbilicata	1912855	S	197	89	286	0.00001
Butyrivibrio fibrisolvens	831	S	97	15	112	0.00001
Butyrivibrio proteoclasticus	43305	S	3	0	3	0.00000
Butyrivibrio hungatei	185008	S	2	0	2	0.00000
Anaerocolumna cellulosilytica	433286	S	26	23	49	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	7	6	13	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	4	3	7	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	2	4	6	0.00000
Anaerocolumna chitinilytica	1727145	S	1	0	1	0.00000
Anaerocolumna sedimenticola	2696063	S	1	2	3	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	35	17	52	0.00000
Lachnoanaerobaculum umeaense	617123	S	1	0	1	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	41	0	41	0.00000
Stomatobaculum sp. F0698	3059030	S	25	0	25	0.00000
Kineothrix sp. MB12-C1	3070215	S	2	0	2	0.00000
Kineothrix sp. IPX-CK	3123317	S	2	1	3	0.00000
Chakrabartyella piscis	2918914	S	6	0	6	0.00000
Anaeromicropila herbilytica	2785025	S	4	0	4	0.00000
Herbinix luporum	1679721	S	3	0	3	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	3	0	3	0.00000
Candidatus Epulonipiscium viviparus	420336	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	15	19	34	0.00000
Anaerotignum propionicum	28446	S	8	7	15	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	5	5	10	0.00000
Faecalibacterium prausnitzii	853	S	822846	858309	1681155	0.08052
Faecalibacterium sp. I3-3-89	2929493	S	36445	21287	57732	0.00277
Faecalibacterium sp. I4-3-84	2929495	S	12062	29913	41975	0.00201
Faecalibacterium sp. I2-3-92	2929490	S	7905	21773	29678	0.00142
Faecalibacterium sp. i21-0019-B1	3141184	S	6645	28340	34985	0.00168
Faecalibacterium sp. I4-1-79	2929494	S	6304	5815	12119	0.00058
Faecalibacterium sp. IP-3-29	2929489	S	5648	13610	19258	0.00092
Faecalibacterium sp. I3-3-33	2929492	S	4919	3273	8192	0.00039
Faecalibacterium sp. IP-1-18	2929488	S	4745	37631	42376	0.00203
Faecalibacterium sp. i25-0019-C1	3141185	S	3244	19569	22813	0.00109
Faecalibacterium duncaniae	411483	S	19378	65749	85127	0.00408
Faecalibacterium taiwanense	3030638	S	9943	42659	52602	0.00252
Faecalibacterium wellingii	2929491	S	7916	9039	16955	0.00081
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	640347	43868	684215	0.03277
Ruminococcus sp. SR1/5	657323	S	30549	122600	153149	0.00734
Ruminococcus champanellensis	1161942	S	4484	79	4563	0.00022
Ruminococcus bovis	2564099	S	1908	149	2057	0.00010
Ruminococcus albus	1264	S	615	3	618	0.00003
Ruminococcus gauvreauii	438033	S	483	107	590	0.00003
Vescimonas coprocola	2714355	S	91902	48319	140221	0.00672
Vescimonas fastidiosa	2714353	S	14857	8429	23286	0.00112
Lawsonibacter asaccharolyticus	2108523	S	44446	7225	51671	0.00247
Ruthenibacterium lactatiformans	1550024	S	20365	3139	23504	0.00113
Ruthenibacterium sp. TH_2024_36131	3136601	S	8220	4353	12573	0.00060
Pusillibacter faecalis	2714358	S	21003	6189	27192	0.00130
Flavonifractor plautii	292800	S	20043	3037	23080	0.00111
Subdoligranulum variabile	214851	S	6335	7254	13589	0.00065
uncultured Subdoligranulum sp.	512298	S	2521	3671	6192	0.00030
Oscillibacter sp. PEA192	2109687	S	8088	55435	63523	0.00304
Oscillibacter hominis	2763056	S	5578	1394	6972	0.00033
Dysosmobacter welbionis	2093857	S	11024	71464	82488	0.00395
Anaerotruncus colihominis	169435	S	10054	3704	13758	0.00066
Pseudoflavonifractor gallinarum	2779352	S	2521	941	3462	0.00017
Solibaculum mannosilyticum	2780922	S	967	462	1429	0.00007
Mageeibacillus indolicus	884684	S	261	180	441	0.00002
Caproicibacterium argilliputei	3030016	S	174	31	205	0.00001
Caproicibacterium amylolyticum	2766537	S	5	2	7	0.00000
Caproicibacterium lactatifermentans	2666138	S	2	0	2	0.00000
Caproicibacterium sp. BJN0003	2994078	S	2	0	2	0.00000
Amygdalobacter nucleatus	3029274	S	46	31	77	0.00000
Fastidiosipila sanguinis	236753	S	8	1	9	0.00000
Ruminiclostridium herbifermentans	2488810	S	3	0	3	0.00000
Petroclostridium sp. X23	3045146	S	2	0	2	0.00000
Paludicola sp. MB14-C6	3070656	S	2	0	2	0.00000
Ethanoligenens harbinense	253239	S	2	0	2	0.00000
Eubacterium ramulus	39490	S	38874	14917	53791	0.00258
Eubacterium sp. MSJ-33	2841528	S	9597	2032	11629	0.00056
Eubacterium ventriosum	39496	S	1689	465	2154	0.00010
Eubacterium callanderi	53442	S	1004	255	1259	0.00006
Eubacterium maltosivorans	2041044	S	477	113	590	0.00003
Eubacterium limosum	1736	S	91	16	107	0.00001
Intestinimonas butyriciproducens	1297617	S	23458	4876	28334	0.00136
Flintibacter sp. KGMB00164	2610895	S	2184	225	2409	0.00012
Massilistercora timonensis	2086584	S	609	459	1068	0.00005
Fenollaria massiliensis	938288	S	9	18	27	0.00000
Fenollaria sporofastidiosus	2811778	S	1	2	3	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	11	0	11	0.00000
Clostridium sp. M62/1	411486	S	9677	10957	20634	0.00099
Clostridium sp. C45	3373596	S	2586	1038	3624	0.00017
Clostridium sp. SY8519	1042156	S	424	59	483	0.00002
Clostridium sp. MD294	97138	S	11	0	11	0.00000
Clostridium sp. C1	1155388	S	5	25	30	0.00000
Clostridium sp. BJN0001	2930219	S	5	4	9	0.00000
Clostridium sp. OS1-26	3070681	S	2	0	2	0.00000
Clostridium sp. BJN0013	3236840	S	1	0	1	0.00000
Clostridium sp. BNL1100	755731	S	1	0	1	0.00000
Clostridium perfringens	1502	S	841	5235	6076	0.00029
Clostridium septicum	1504	S	761	360	1121	0.00005
Clostridium cadaveris	1529	S	433	72	505	0.00002
Clostridium isatidis	182773	S	92	99	191	0.00001
Clostridium gelidum	704125	S	29	6	35	0.00000
Clostridium baratii	1561	S	23	8	31	0.00000
Clostridium botulinum	1491	S	14	773	787	0.00004
Clostridium bornimense	1216932	S	11	6	17	0.00000
Clostridium chauvoei	46867	S	10	5	15	0.00000
Clostridium butyricum	1492	S	9	84	93	0.00000
Clostridium gasigenes	94869	S	8	1	9	0.00000
Clostridium intestinale	36845	S	8	1	9	0.00000
Clostridium manihotivorum	2320868	S	6	1	7	0.00000
Clostridium culturomicium	1499683	S	4	1	5	0.00000
Clostridium taeniosporum	394958	S	3	1	4	0.00000
Clostridium fermenticellae	2068654	S	2	0	2	0.00000
Clostridium cochlearium	1494	S	1	2	3	0.00000
Clostridium cellulovorans	1493	S	1	0	1	0.00000
Clostridium diolis	223919	S	1	49	50	0.00000
Clostridium saccharoperbutylacetonicum	36745	S	1	0	1	0.00000
Clostridium beijerinckii	1520	S	1	3	4	0.00000
Lactonifactor longoviformis	341220	S	355	70	425	0.00002
Sarcina sp. JB2	2726954	S	95	131	226	0.00001
Proteiniclasticum sp. QWL-01	3036945	S	27	7	34	0.00000
Agathobaculum massiliense	3014267	S	2586	6667	9253	0.00044
Agathobaculum sp. NTUH-O15-33	3079302	S	458	1	459	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	575	1128	1703	0.00008
Butyricicoccus sp. GAM44	2109686	S	80	0	80	0.00000
Maliibacterium massiliense	2086585	S	712	206	918	0.00004
Acutalibacter muris	1796620	S	501	21	522	0.00003
Caproiciproducens sp. CPB-2	3030017	S	15	19	34	0.00000
uncultured Caproiciproducens sp.	1738647	S	8	10	18	0.00000
Caproicibacter fermentans	2576756	S	10	1	11	0.00000
Caproicibacter sp. BJN0012	3110227	S	7	46	53	0.00000
Aristaeella lactis	3046383	S	45	40	85	0.00000
Aristaeella hokkaidonensis	3046382	S	14	13	27	0.00000
Syntrophobotulus glycolicus	51197	S	6	0	6	0.00000
Dehalobacter sp. TBBPA1	3235037	S	5	0	5	0.00000
Dehalobacter restrictus	55583	S	1	0	1	0.00000
Desulfitobacterium hafniense	49338	S	2	1	3	0.00000
Acididesulfobacillus acetoxydans	1561005	S	4	0	4	0.00000
Dehalobacterium formicoaceticum	51515	S	1	0	1	0.00000
Symbiobacterium thermophilum	2734	S	4	0	4	0.00000
Heliomicrobium modesticaldum	35701	S	2	0	2	0.00000
Desulfoscipio sp. XC116	3144975	S	1	0	1	0.00000
Clostridioides difficile	1496	S	129222	73843	203065	0.00973
Romboutsia ilealis	1115758	S	489	271	760	0.00004
Romboutsia sp. 13368	2708053	S	86	61	147	0.00001
Romboutsia sp. CE17	2724150	S	11	5	16	0.00000
Romboutsia hominis	1507512	S	4	1	5	0.00000
Intestinibacter bartlettii	261299	S	74	9	83	0.00000
Peptacetobacter hiranonis	89152	S	50	4	54	0.00000
Paraclostridium sordellii	1505	S	4	6	10	0.00000
Terrisporobacter mayombei	1541	S	4	0	4	0.00000
Tepidibacter hydrothermalis	3036126	S	1	0	1	0.00000
