name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Sandaracinobacteroides hominis	124776	S	1	0	1	0.00009
Bosea sp030758975	118142	S	1	4	5	0.00043
Bosea sp900112185	118143	S	1	6	7	0.00061
Methylobacterium radiotolerans	118284	S	1	5	6	0.00052
Lichenihabitans ramalinae	118236	S	1	0	1	0.00009
Neorhizobium sp900472675	119747	S	1	0	1	0.00009
Hansschlegelia sp003241695	118974	S	1	3	4	0.00035
Devosia sp018828145	118621	S	1	1	2	0.00017
Brevundimonas pondensis	114374	S	3	6	9	0.00078
Brevundimonas vesicularis_E	114497	S	1	6	7	0.00061
Brevundimonas colombiensis	114349	S	1	0	1	0.00009
Brevundimonas diminuta_C	114354	S	1	8	9	0.00078
Caulobacter sp013181195	114558	S	2	1	3	0.00026
Paracoccus yeei	121926	S	4	7	11	0.00096
Paracoccus sanguinis	121863	S	3	3	6	0.00052
Paracoccus aeridis	121802	S	1	2	3	0.00026
Amaricoccus sp946221765	120979	S	7	11	18	0.00156
Cypionkella sp001828855	121191	S	1	0	1	0.00009
Elioraea sp006704265	113774	S	1	0	1	0.00009
Cutibacterium acnes	48418	S	300	1561	1861	0.16167
Cutibacterium granulosum	48420	S	14	5	19	0.00165
Cutibacterium modestum	48421	S	8	7	15	0.00130
Cutibacterium namnetense	48422	S	4	1	5	0.00043
Nocardioides carbamazepini	48109	S	2	2	4	0.00035
Aeromicrobium sp946221465	48025	S	1	1	2	0.00017
UBA3913 sp002391425	44759	S	68	21	89	0.00773
Microbacterium sp029267645	44391	S	4	3	7	0.00061
Microbacterium foliorum_A	44159	S	3	7	10	0.00087
Microbacterium sp002456035	44282	S	1	3	4	0.00035
Microbacterium sp003289625	44297	S	1	2	3	0.00026
Microbacterium sp947488465	44447	S	1	2	3	0.00026
Microbacterium paulum	44225	S	1	3	4	0.00035
Rathayibacter sp013205025	44616	S	1	2	3	0.00026
Actinomyces dentalis	42428	S	8	12	20	0.00174
Actinomyces naeslundii	42442	S	5	5	10	0.00087
Actinomyces massiliensis	42441	S	4	2	6	0.00052
Actinomyces oris_A	42445	S	2	7	9	0.00078
Actinomyces sp915069725	42469	S	1	2	3	0.00026
Pauljensenia odontolytica	42597	S	1	2	3	0.00026
Kocuria carniphila	45124	S	2	3	5	0.00043
Kocuria rosea	45136	S	2	4	6	0.00052
Kocuria palustris	45131	S	2	9	11	0.00096
Kocuria sp030453435	45143	S	1	0	1	0.00009
Rothia aeria	45222	S	3	1	4	0.00035
Rothia amarae	45224	S	2	64	66	0.00573
Rothia kristinae	45231	S	1	1	2	0.00017
Arthrobacter oxydans_A	44813	S	2	4	6	0.00052
Micrococcus luteus	45158	S	2	9	11	0.00096
Micrococcus lylae	45159	S	1	0	1	0.00009
Micrococcus sp023155805	45162	S	1	1	2	0.00017
Glutamicibacter nicotianae	45105	S	1	0	1	0.00009
Bifidobacterium longum	42796	S	3	24	27	0.00235
Bifidobacterium minimum	42803	S	1	0	1	0.00009
Brevibacterium casei	42941	S	2	3	5	0.00043
Dermacoccus nishinomiyaensis	43368	S	3	17	20	0.00174
Janibacter sp946222495	43412	S	1	0	1	0.00009
Corynebacterium propinquum	46122	S	15	33	48	0.00417
Corynebacterium sp027886475	46180	S	5	9	14	0.00122
Corynebacterium sanguinis	46136	S	2	22	24	0.00208
Corynebacterium durum	46031	S	2	0	2	0.00017
Corynebacterium kefirresidentii	46075	S	2	17	19	0.00165
Corynebacterium sp943914015	46217	S	1	1	2	0.00017
Corynebacterium matruchotii	46098	S	1	1	2	0.00017
Corynebacterium sp943912665	46212	S	1	0	1	0.00009
Mycobacterium hippocampi_A	46477	S	4	18	22	0.00191
Mycobacterium sp005222675	46688	S	1	4	5	0.00043
Rhodococcus kyotonensis_B	47016	S	2	3	5	0.00043
Rhodococcus sp006543605	47064	S	1	10	11	0.00096
Lawsonella clevelandensis_A	46365	S	12	9	21	0.00182
Lawsonella sp018376445	46367	S	1	0	1	0.00009
Dietzia cercidiphylli	46273	S	2	6	8	0.00069
Dietzia aerolata	46270	S	1	0	1	0.00009
Gordonia sputi	46350	S	2	0	2	0.00017
Gordonia jacobaea	46311	S	1	0	1	0.00009
Gordonia sp022513585	46342	S	1	0	1	0.00009
Blastococcus sp005222955	45483	S	4	7	11	0.00096
Pseudonocardia hydrocarbonoxydans	47460	S	2	1	3	0.00026
CAJFUR01 sp904420575	51733	S	1	0	1	0.00009
Streptococcus sp000187445	56205	S	61	630	691	0.06003
Streptococcus vestibularis	56407	S	2	4	6	0.00052
Streptococcus sp001650315	56223	S	2	53	55	0.00478
Streptococcus mitis_CT	56009	S	1	15	16	0.00139
Streptococcus mitis_CX	56013	S	1	44	45	0.00391
Streptococcus mitis_CF	55995	S	1	30	31	0.00269
Streptococcus mitis_CL	56001	S	1	25	26	0.00226
Dolosigranulum pigrum	55072	S	4	6	10	0.00087
Limosilactobacillus vaginalis	55648	S	2	4	6	0.00052
Staphylococcus epidermidis	57090	S	6	101	107	0.00930
Staphylococcus capitis	57076	S	3	8	11	0.00096
Staphylococcus saccharolyticus	57118	S	1	9	10	0.00087
Bacillus_J hisashii	54033	S	2	3	5	0.00043
Sulfoacidibacillus ferrooxidans	53409	S	1	0	1	0.00009
Cohnella sp019091135	56596	S	1	0	1	0.00009
Prevotella nigrescens	77397	S	2	2	4	0.00035
Prevotella sp023425865	77689	S	2	0	2	0.00017
Prevotella sp000467895	77427	S	2	7	9	0.00078
Prevotella histicola	77370	S	1	2	3	0.00026
Prevotella oris	77398	S	1	1	2	0.00017
Prevotella multiformis	77392	S	1	1	2	0.00017
Phocaeicola massiliensis	77236	S	2	17	19	0.00165
Bacteroides uniformis	77091	S	1	6	7	0.00061
Alistipes onderdonkii	80996	S	7	32	39	0.00339
Alistipes putredinis	80998	S	6	30	36	0.00313
Tidjanibacter inops	81289	S	2	0	2	0.00017
Limisoma sp000437795	79797	S	2	7	9	0.00078
Porphyromonas sp915070105	80796	S	1	1	2	0.00017
Sphingobacterium sp000938735	90243	S	3	0	3	0.00026
Sphingobacterium kitahiroshimense	90221	S	1	0	1	0.00009
Hominicoprocola fusiformis	67277	S	1	16	17	0.00148
Evtepia gabavorous	66893	S	1	1	2	0.00017
Flavonifractor plautii	67235	S	1	2	3	0.00026
Intestinimonas butyriciproducens	67318	S	1	1	2	0.00017
Gemmiger qucibialis	68499	S	2	5	7	0.00061
Ruminococcus_C callidus	69096	S	1	0	1	0.00009
Clostridium_A leptum	64444	S	3	29	32	0.00278
Ruminococcus_B gnavus	63149	S	3	42	45	0.00391
Fusicatenibacter saccharivorans	61879	S	2	29	31	0.00269
Anaerococcus sp902465755	71387	S	1	1	2	0.00017
Murdochiella massiliensis_A	71496	S	2	9	11	0.00096
Deinococcus budaensis	98765	S	2	7	9	0.00078
Allomeiothermus silvanus	98864	S	4	3	7	0.00061
Saccharimonas sp905371595	110654	S	1	5	6	0.00052
SDRW01 sp007845485	110693	S	2	3	5	0.00043
Centipeda artemidis	72664	S	6	1	7	0.00061
Centipeda sp001683335	72675	S	2	0	2	0.00017
Megasphaera sp001546855	72962	S	1	1	2	0.00017
Nodosilinea sp014695395	97838	S	1	4	5	0.00043
Caldilinea sp014879855	94402	S	1	0	1	0.00009
Leptofilum sp020848035	94612	S	1	0	1	0.00009
Gemmata sp013823135	112170	S	1	0	1	0.00009
Nitrospira_D sp900299245	105460	S	1	0	1	0.00009
ER46 sp903948415	145284	S	1	0	1	0.00009
