name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bosea beijingensis	3068632	S	9	0	9	0.00000
Sutterella wadsworthensis	40545	S	16	139	155	0.00002
Desulfovibrio fairfieldensis	44742	S	40455	5267	45722	0.00656
Desulfovibrio piger	901	S	202	120	322	0.00005
Desulfovibrio desulfuricans	876	S	27	25	52	0.00001
Desulfovibrio sp. G11	631220	S	15	136	151	0.00002
Desulfovibrio sp. WGS1351	3366814	S	2	7	9	0.00000
Akkermansia sp. AE01SA01	3115151	S	656	14430	15086	0.00217
Akkermansia sp. BCRC 18949	3037987	S	4	941	945	0.00014
Akkermansia sp. RCC_12PD	3115152	S	1	20	21	0.00000
Akkermansia muciniphila	239935	S	95	201	296	0.00004
Akkermansia massiliensis	2927224	S	2	414	416	0.00006
Cloacibacillus evryensis	508460	S	2600	462	3062	0.00044
Methanobrevibacter smithii	2173	S	3516	7998	11514	0.00165
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	2	8	10	0.00000
Carjivirus communis	2955582	S	22580	58466	81046	0.01164
Carjivirus hominis	2955583	S	63	156	219	0.00003
Blohavirus faecalis	2955511	S	1	2	3	0.00000
Felixounavirus TP1	1985309	S	2	234	236	0.00003
Brigitvirus brigit	2734096	S	192	37	229	0.00003
Lughvirus lugh	2734248	S	44	573	617	0.00009
Taranisvirus taranis	2734146	S	10	800	810	0.00012
Eponavirus epona	2734105	S	3	0	3	0.00000
Toutatisvirus toutatis	2734150	S	1	205	206	0.00003
Oengusvirus oengus	2734262	S	1	0	1	0.00000
Parabacteroides phage YZ-2015b	1655645	S	91	958	1049	0.00015
