name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides helcogenes	290053	S	29	0	29	0.00000
Bacteroides zoogleoformans	28119	S	23	7	30	0.00000
Bacteroides graminisolvens	477666	S	14	0	14	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Alistipes ihumii	1470347	S	768624	4961	773585	0.03542
Alistipes shahii	328814	S	369905	312887	682792	0.03127
Alistipes communis	2585118	S	329465	56705	386170	0.01768
Alistipes finegoldii	214856	S	324552	225644	550196	0.02519
Alistipes indistinctus	626932	S	318248	27516	345764	0.01583
Alistipes onderdonkii	328813	S	209734	52503	262237	0.01201
uncultured Alistipes sp.	538949	S	85260	9749	95009	0.00435
Alistipes senegalensis	1288121	S	32885	3764	36649	0.00168
Alistipes sp. dk3624	2662363	S	21755	2492	24247	0.00111
Alistipes sp. i18-0019-D1	3132707	S	2056	676	2732	0.00013
Alistipes megaguti	2364787	S	1084	198	1282	0.00006
Alistipes dispar	2585119	S	344	61	405	0.00002
uncultured Acetobacteroides sp.	1760811	S	9	0	9	0.00000
Parabacteroides merdae	46503	S	571753	301041	872794	0.03997
Parabacteroides distasonis	823	S	377805	710133	1087938	0.04982
Parabacteroides goldsteinii	328812	S	306022	76350	382372	0.01751
Parabacteroides johnsonii	387661	S	12547	3303	15850	0.00073
Parabacteroides sp. CT06	2025876	S	1126	72657	73783	0.00338
Parabacteroides sp. AD58	2951805	S	246	45	291	0.00001
Parabacteroides faecis	1217282	S	596	83	679	0.00003
Parabacteroides chongii	2685834	S	290	43	333	0.00002
Tannerella forsythia	28112	S	3	0	3	0.00000
Butyricimonas faecalis	2093856	S	39545	42323	81868	0.00375
Butyricimonas faecihominis	1472416	S	28113	22650	50763	0.00232
Butyricimonas virosa	544645	S	21205	6307	27512	0.00126
Butyricimonas paravirosa	1472417	S	7052	6805	13857	0.00063
Odoribacter splanchnicus	28118	S	63514	11379	74893	0.00343
Segatella copri	165179	S	20976	3134	24110	0.00110
Segatella hominis	2518605	S	426	155	581	0.00003
Segatella baroniae	305719	S	31	241	272	0.00001
Segatella bryantii	77095	S	2	7	9	0.00000
Segatella oris	28135	S	1	0	1	0.00000
Paraprevotella clara	454154	S	3670	774	4444	0.00020
Paraprevotella xylaniphila	454155	S	2869	946	3815	0.00017
Prevotella intermedia	28131	S	409	881	1290	0.00006
Prevotella jejuni	1177574	S	152	492	644	0.00003
Prevotella corporis	28128	S	105	76	181	0.00001
Prevotella denticola	28129	S	13	30	43	0.00000
Prevotella bivia	28125	S	12	9	21	0.00000
Prevotella melaninogenica	28132	S	12	21	33	0.00000
Prevotella sp. oral taxon 299	652716	S	2	4	6	0.00000
Prevotella nigrescens	28133	S	3	34	37	0.00000
Prevotella dentalis	52227	S	3	5	8	0.00000
Prevotella veroralis	28137	S	1	1	2	0.00000
Pseudoprevotella muciniphila	2133944	S	226	8	234	0.00001
Hoylesella buccalis	28127	S	57	36	93	0.00000
Hoylesella enoeca	76123	S	11	14	25	0.00000
Coprobacter fastidiosus	1099853	S	19940	1362	21302	0.00098
Coprobacter secundus	1501392	S	1584	487	2071	0.00009
Barnesiella sp. An22	1965590	S	2568	2997	5565	0.00025
Barnesiella viscericola	397865	S	1657	2419	4076	0.00019
Muribaculum gordoncarteri	2530390	S	2766	773	3539	0.00016
Muribaculum intestinale	1796646	S	1618	133	1751	0.00008
Paramuribaculum intestinale	2094151	S	433	48	481	0.00002
Duncaniella dubosii	2518971	S	73	8	81	0.00000
Sodaliphilus pleomorphus	2606626	S	53	3	56	0.00000
Porphyromonas gingivalis	837	S	78	31	109	0.00000
Porphyromonas asaccharolytica	28123	S	47	8	55	0.00000
Porphyromonas somerae	322095	S	2	0	2	0.00000
Porphyromonas pogonae	867595	S	2	1	3	0.00000
Maribellus comscasis	2681766	S	10	11	21	0.00000
Draconibacterium orientale	1168034	S	1	9	10	0.00000
uncultured Draconibacterium sp.	1573823	S	1	4	5	0.00000
Aquipluma nitroreducens	2010828	S	3	7	10	0.00000
Imtechella halotolerans	1165090	S	561	570	1131	0.00005
Capnocytophaga granulosa	45242	S	6	2	8	0.00000
Capnocytophaga sputigena	1019	S	4	27	31	0.00000
Flavobacterium sp. N1719	2885633	S	1	1	2	0.00000
Flavobacterium ardleyense	2038737	S	2	2	4	0.00000
Flavobacterium album	2175091	S	1	0	1	0.00000
Flavobacterium kingsejongi	1678728	S	1	5	6	0.00000
Aquimarina sp. ERC-38	2949996	S	5	8	13	0.00000
Aquimarina sp. AD10	1714849	S	2	2	4	0.00000
Tenacibaculum mesophilum	104268	S	2	11	13	0.00000
Winogradskyella forsetii	2686077	S	2	8	10	0.00000
Robiginitalea biformata	252307	S	2	5	7	0.00000
Sediminicola sp. YIK13	1453352	S	1	0	1	0.00000
Epilithonimonas vandammei	2487072	S	3	175	178	0.00001
Riemerella anatipestifer	34085	S	2	7	9	0.00000
Cruoricaptor ignavus	1118202	S	1	185	186	0.00001
Blattabacterium cuenoti	1653831	S	3	12	15	0.00000
Sphingobacterium daejeonense	371142	S	84	25	109	0.00000
Sphingobacterium faecium	34087	S	1	1	2	0.00000
Mucilaginibacter sp. 5C4	3048589	S	1	1	2	0.00000
Fulvitalea axinellae	1182444	S	33	33	66	0.00000
Algoriphagus halophilus	226505	S	11	0	11	0.00000
Algoriphagus sp. NBT04N3	2705473	S	7	13	20	0.00000
Cyclobacterium xiamenense	1297121	S	1	0	1	0.00000
Runella sp. SP2	2268026	S	1	0	1	0.00000
Hymenobacter cellulosilyticus	2932248	S	1	0	1	0.00000
Chitinophaga horti	2920382	S	4	4	8	0.00000
Lewinella sp. LCG006	3231911	S	1	0	1	0.00000
Rhodocaloribacter litoris	2558931	S	1	1	2	0.00000
Pelodictyon luteolum	1100	S	1	0	1	0.00000
Escherichia coli	562	S	18400	968636	987036	0.04520
Escherichia albertii	208962	S	7	34	41	0.00000
Escherichia fergusonii	564	S	4	37	41	0.00000
Enterobacter hormaechei	158836	S	2123	181505	183628	0.00841
Enterobacter roggenkampii	1812935	S	2	5	7	0.00000
Enterobacter asburiae	61645	S	1	5	6	0.00000
Enterobacter sp. ODB01	1827481	S	1	17	18	0.00000
Enterobacter sp. JUb54	2724468	S	1	0	1	0.00000
Klebsiella aerogenes	548	S	415	563	978	0.00004
Klebsiella pneumoniae	573	S	78	7488	7566	0.00035
Klebsiella variicola	244366	S	5	46	51	0.00000
Klebsiella quasipneumoniae	1463165	S	3	14	17	0.00000
Klebsiella michiganensis	1134687	S	1	4	5	0.00000
Salmonella enterica	28901	S	1	34	35	0.00000
Citrobacter youngae	133448	S	2	58	60	0.00000
Shigella flexneri	623	S	5	955	960	0.00004
Shigella dysenteriae	622	S	4	127	131	0.00001
Shigella sonnei	624	S	2	132	134	0.00001
Pantoea agglomerans	549	S	7	3	10	0.00000
Buchnera aphidicola	9	S	3	0	3	0.00000
Serratia inhibens	2338073	S	1	1	2	0.00000
Chania multitudinisentens	1639108	S	1	1	2	0.00000
Gallaecimonas kandeliae	3029055	S	1	0	1	0.00000
Gallibacterium salpingitidis	505341	S	122	65	187	0.00001
Haemophilus parainfluenzae	729	S	75	40	115	0.00001
Haemophilus influenzae	727	S	2	4	6	0.00000
Rodentibacter haemolyticus	2778911	S	1	0	1	0.00000
Histophilus somni	731	S	1	0	1	0.00000
Pseudomonas aeruginosa	287	S	48	391	439	0.00002
Pseudomonas simiae	321846	S	8	1	9	0.00000
Pseudomonas oryzihabitans	47885	S	3	2	5	0.00000
Pseudomonas promysalinigenes	485898	S	1	0	1	0.00000
Saccharospirillum mangrovi	2161747	S	11	0	11	0.00000
Salinicola lusitanus	1949085	S	1	2	3	0.00000
Stenotrophomonas aracearum	3003272	S	1	7	8	0.00000
Succinivibrio dextrinosolvens	83771	S	1	0	1	0.00000
Vibrio cholerae	666	S	1	2	3	0.00000
Vibrio coralliilyticus	190893	S	1	0	1	0.00000
Thioalkalivibrio sp. K90mix	396595	S	1	2	3	0.00000
Cardiobacterium hominis	2718	S	3	0	3	0.00000
Shewanella algae	38313	S	2	1	3	0.00000
Acinetobacter haemolyticus	29430	S	1	0	1	0.00000
Oxalobacter aliiformigenes	2946593	S	17990	685	18675	0.00086
Oxalobacter formigenes	847	S	6	0	6	0.00000
Sutterella wadsworthensis	40545	S	3699	5829	9528	0.00044
Sutterella faecalis	2584944	S	89	141	230	0.00001
Sutterella megalosphaeroides	2494234	S	20	37	57	0.00000
Duodenibacillus massiliensis	1852381	S	48	99	147	0.00001
Turicimonas muris	1796652	S	6	0	6	0.00000
Paraburkholderia fungorum	134537	S	37	180	217	0.00001
Paraburkholderia phytofirmans	261302	S	31	64	95	0.00000
Paraburkholderia aromaticivorans	2026199	S	3	8	11	0.00000
Paraburkholderia kirstenboschensis	1245436	S	1	1	2	0.00000
Burkholderia lata	482957	S	3	14	17	0.00000
Burkholderia vietnamiensis	60552	S	1	49	50	0.00000
Cupriavidus pauculus	82633	S	1	4	5	0.00000
Robbsia andropogonis	28092	S	1	1	2	0.00000
Achromobacter insolitus	217204	S	30	25	55	0.00000
Achromobacter veterisilvae	2069367	S	1	0	1	0.00000
Achromobacter sp. MFA1 R4	1881016	S	1	0	1	0.00000
Bordetella petrii	94624	S	4	7	11	0.00000
Bordetella avium	521	S	1	1	2	0.00000
Bordetella holmesii	35814	S	1	9	10	0.00000
Alcaligenes nematophilus	2994643	S	6	35	41	0.00000
Ottowia sp. oral taxon 894	1658672	S	3	8	11	0.00000
Aquincola tertiaricarbonis	391953	S	2	2	4	0.00000
Neisseria mucosa	488	S	1	7	8	0.00000
Neisseria sicca	490	S	1	3	4	0.00000
Neisseria elongata	495	S	1	0	1	0.00000
Kingella oralis	505	S	5	0	5	0.00000
Thiobacillus sedimenti	3110231	S	4	1	5	0.00000
Brucella anthropi	529	S	33	471	504	0.00002
Brucella intermedia	94625	S	24	32	56	0.00000
Brucella sp. 2280	2592625	S	8	20	28	0.00000
Brucella sp. NM4	3045175	S	5	551	556	0.00003
Brucella sp. 09RB8910	1844051	S	1	1	2	0.00000
Brucella sp. JSBI001	2886044	S	1	7	8	0.00000
Brucella pseudintermedia	370111	S	2	3	5	0.00000
Brucella pseudogrignonensis	419475	S	2	3	5	0.00000
Ochrobactrum quorumnocens	271865	S	32	11	43	0.00000
Ochrobactrum sp. SSR	3045176	S	7	1356	1363	0.00006
Azorhizobium caulinodans	7	S	197	44	241	0.00001
Xanthobacter sp. YC-JY1	2419844	S	2	2	4	0.00000
Bradyrhizobium sp. BTAi1	288000	S	9	21	30	0.00000
Bradyrhizobium sp. CB3481	3039158	S	3	13	16	0.00000
Bradyrhizobium sp. BWA-3-5	3080013	S	2	8	10	0.00000
Bradyrhizobium betae	244734	S	6	103	109	0.00000
Bradyrhizobium barranii	2992140	S	1	10	11	0.00000
Bosea beijingensis	3068632	S	137	21	158	0.00001
Methylobacterium brachiatum	269660	S	41	21	62	0.00000
Methylobacterium bullatum	570505	S	3	0	3	0.00000
Methylobacterium radiotolerans	31998	S	1	1	2	0.00000
Methylobacterium oryzae	334852	S	1	13	14	0.00000
Methylorubrum populi	223967	S	50	56	106	0.00000
Methylorubrum extorquens	408	S	8	14	22	0.00000
Agrobacterium pusense	648995	S	10	99	109	0.00000
Rhizobium sp. CIAT894	2020312	S	1	3	4	0.00000
Enhydrobacter sp.	1894999	S	5	0	5	0.00000
Aureimonas sp. OT7	2816454	S	3	23	26	0.00000
Hyphomicrobium sp. MC1	717785	S	3	0	3	0.00000
Mesorhizobium sp. B2-1-1	2589974	S	1	1	2	0.00000
Phyllobacterium sp. A18/5-2	2978392	S	1	0	1	0.00000
Phreatobacter cathodiphilus	1868589	S	1	0	1	0.00000
Roseitalea porphyridii	1852022	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	409	127	536	0.00002
Acetobacter pasteurianus	438	S	3	7	10	0.00000
Acetobacter ghanensis	431306	S	2	0	2	0.00000
Roseomonas sp. FDAARGOS_362	2018065	S	2	46	48	0.00000
Roseococcus microcysteis	2771361	S	3	0	3	0.00000
Sphingomonas hankookensis	563996	S	11	53	64	0.00000
Sphingomonas melonis	152682	S	3	59	62	0.00000
Sphingomonas sp. HMP6	1517551	S	1	2	3	0.00000
Sphingomonas paucimobilis	13689	S	2	3	5	0.00000
Sphingomonas panacis	1560345	S	1	0	1	0.00000
Sphingobium sp. RSMS	520734	S	8	60	68	0.00000
Hankyongella ginsenosidimutans	1763828	S	6	6	12	0.00000
Sphingopyxis terrae	33052	S	1	4	5	0.00000
Novosphingobium ginsenosidimutans	1176536	S	2	0	2	0.00000
Novosphingobium resinovorum	158500	S	1	2	3	0.00000
Blastomonas fulva	1550728	S	1	3	4	0.00000
Zymomonas mobilis	542	S	2	0	2	0.00000
Paracoccus yeei	147645	S	10	41	51	0.00000
Gemmobacter aquarius	2169400	S	1	2	3	0.00000
Rhodobacter xanthinilyticus	1850250	S	4	14	18	0.00000
Candidatus Midichloria mitochondrii	234827	S	1	0	1	0.00000
Azospirillum melinis	328839	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	9301	1115	10416	0.00048
Akkermansia massiliensis	2927224	S	135	237	372	0.00002
Akkermansia sp. RCC_12PD	3115152	S	7	1	8	0.00000
Akkermansia biwaensis	2946555	S	4	1002	1006	0.00005
Akkermansia glycaniphila	1679444	S	2	0	2	0.00000
Ereboglobus luteus	1796921	S	4	20	24	0.00000
Horticoccus luteus	2862869	S	1	12	13	0.00000
Tichowtungia aerotolerans	2697043	S	12	21	33	0.00000
Desulfovibrio fairfieldensis	44742	S	1654	684	2338	0.00011
Desulfovibrio piger	901	S	789	2213	3002	0.00014
Desulfovibrio desulfuricans	876	S	82	129	211	0.00001
Desulfovibrio sp. WGS1351	3366814	S	7	25	32	0.00000
Desulfovibrio mangrovi	2976983	S	6	3	9	0.00000
Desulfovibrio subterraneus	2718620	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	146	474	620	0.00003
Nitratidesulfovibrio vulgaris	881	S	33	65	98	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	8	6	14	0.00000
Pseudodesulfovibrio indicus	1716143	S	7	5	12	0.00000
Pseudodesulfovibrio methanolicus	3126690	S	4	95	99	0.00000
Pseudodesulfovibrio aespoeensis	182210	S	1	11	12	0.00000
Pseudodesulfovibrio cashew	2678688	S	1	0	1	0.00000
Lawsonia intracellularis	29546	S	6	0	6	0.00000
Oceanidesulfovibrio marinus	370038	S	1	0	1	0.00000
Salidesulfovibrio onnuriiensis	2583823	S	1	0	1	0.00000
Desulfomicrobium baculatum	899	S	1	1	2	0.00000
Desulfomicrobium orale	132132	S	1	13	14	0.00000
Desulfobulbus oralis	1986146	S	36	79	115	0.00001
Trichlorobacter ammonificans	2916410	S	12	6	18	0.00000
Geotalea daltonii	1203471	S	4	0	4	0.00000
Geobacter sp. DSM 9736	1277350	S	1	1	2	0.00000
Geobacter sp. FeAm09	2597769	S	1	0	1	0.00000
Citrifermentans bemidjiense	225194	S	1	0	1	0.00000
Syntrophobacter fumaroxidans	119484	S	1	10	11	0.00000
Campylobacter jejuni	197	S	209	1805	2014	0.00009
Campylobacter coli	195	S	86	178	264	0.00001
Campylobacter concisus	199	S	20	1	21	0.00000
Campylobacter gracilis	824	S	16	0	16	0.00000
Campylobacter lari	201	S	2	0	2	0.00000
Treponema denticola	158	S	77	45	122	0.00001
Treponema peruense	2787628	S	43	3	46	0.00000
Treponema putidum	221027	S	16	5	21	0.00000
Treponema saccharophilum	165	S	5	0	5	0.00000
Treponema phagedenis	162	S	2	0	2	0.00000
Treponema ruminis	744515	S	1	0	1	0.00000
Treponema socranskii	53419	S	1	0	1	0.00000
Sphaerochaeta associata	1129264	S	6	0	6	0.00000
Sphaerochaeta globosa	1131703	S	2	0	2	0.00000
Brachyspira pilosicoli	52584	S	6	0	6	0.00000
Sorangium cellulosum	56	S	14	4	18	0.00000
Pajaroellobacter abortibovis	1882918	S	2	0	2	0.00000
Haliangium ochraceum	80816	S	1	0	1	0.00000
Myxococcus xanthus	34	S	2	0	2	0.00000
Myxococcus landrumus	2813577	S	2	0	2	0.00000
Blautia wexlerae	418240	S	221119	345149	566268	0.02593
Blautia obeum	40520	S	119681	111725	231406	0.01060
Blautia hydrogenotrophica	53443	S	27757	22798	50555	0.00231
Blautia luti	89014	S	10623	8468	19091	0.00087
Blautia sp. SC05B48	2479767	S	10312	25902	36214	0.00166
Blautia coccoides	1532	S	1670	6075	7745	0.00035
Blautia parvula	2877527	S	952	825	1777	0.00008
Blautia hansenii	1322	S	500	685	1185	0.00005
Blautia producta	33035	S	459	2149	2608	0.00012
Blautia argi	1912897	S	258	208	466	0.00002
Blautia pseudococcoides	1796616	S	138	8	146	0.00001
Blautia liquoris	2779518	S	30	1	31	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	19	104710	104729	0.00480
Anaerobutyricum hallii	39488	S	455552	179457	635009	0.02908
[Ruminococcus] torques	33039	S	251134	148499	399633	0.01830
Mediterraneibacter gnavus	33038	S	35657	23743	59400	0.00272
[Ruminococcus] lactaris	46228	S	13476	2772	16248	0.00074
Mediterraneibacter glycyrrhizinilyticus	342942	S	1793	2132	3925	0.00018
Coprococcus catus	116085	S	113872	57247	171119	0.00784
Coprococcus comes	410072	S	2520	2681	5201	0.00024
Coprococcus sp. ART55/1	751585	S	2274	2255	4529	0.00021
Coprococcus eutactus	33043	S	681	806	1487	0.00007
Enterocloster bolteae	208479	S	69929	17517	87446	0.00400
Enterocloster asparagiformis	333367	S	14431	992	15423	0.00071
Enterocloster clostridioformis	1531	S	4600	3759	8359	0.00038
Roseburia hominis	301301	S	17757	17346	35103	0.00161
Roseburia intestinalis	166486	S	17332	15937	33269	0.00152
Roseburia faecis	301302	S	14173	4621	18794	0.00086
Roseburia rectibacter	2763062	S	731	255	986	0.00005
Roseburia sp. 831b	1261635	S	280	223	503	0.00002
Roseburia sp. 499	1261634	S	110	56	166	0.00001
[Clostridium] scindens	29347	S	10954	4733	15687	0.00072
[Clostridium] hylemonae	89153	S	4804	2254	7058	0.00032
[Clostridium] symbiosum	1512	S	3171	482	3653	0.00017
Lachnoclostridium phytofermentans	66219	S	10	0	10	0.00000
Anaerostipes hadrus	649756	S	15976	9870	25846	0.00118
Anaerostipes caccae	105841	S	95	37	132	0.00001
Anaerostipes sp. PC18	3036926	S	46	28	74	0.00000
Anaerostipes rhamnosivorans	1229621	S	6	2	8	0.00000
Sellimonas catena	2994035	S	10447	9987	20434	0.00094
Sellimonas intestinalis	1653434	S	2894	1374	4268	0.00020
Sellimonas caecigallum	2592333	S	418	312	730	0.00003
Dorea formicigenerans	39486	S	7240	7747	14987	0.00069
Dorea longicatena	88431	S	3733	2717	6450	0.00030
Eisenbergiella porci	2652274	S	10444	3586	14030	0.00064
Agathobacter rectalis	39491	S	9720	5797	15517	0.00071
Lachnospira eligens	39485	S	7461	2459	9920	0.00045
Wansuia hejianensis	2763667	S	6829	2340	9169	0.00042
Hungatella hathewayi	154046	S	6570	1124	7694	0.00035
Eshraghiella crossota	45851	S	5147	1340	6487	0.00030
Simiaoa sunii	2763672	S	3549	2278	5827	0.00027
Qiania dongpingensis	2763669	S	1666	692	2358	0.00011
Claveliimonas bilis	3028070	S	814	569	1383	0.00006
Lacrimispora sp. HJ-01	3375704	S	259	69	328	0.00002
Lacrimispora sp. JR3	3111456	S	2	0	2	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora saccharolytica	84030	S	186	21	207	0.00001
Lacrimispora xylanolytica	29375	S	1	0	1	0.00000
Wujia chipingensis	2763670	S	296	224	520	0.00002
Novisyntrophococcus fermenticellae	2068655	S	133	16	149	0.00001
Chordicoccus furentiruminis	2709410	S	112	32	144	0.00001
Faecalimonas umbilicata	1912855	S	98	101	199	0.00001
Marvinbryantia formatexigens	168384	S	82	5	87	0.00000
Butyrivibrio fibrisolvens	831	S	17	8	25	0.00000
Butyrivibrio hungatei	185008	S	1	0	1	0.00000
Chakrabartyella piscis	2918914	S	18	0	18	0.00000
Stomatobaculum sp. F0698	3059030	S	15	0	15	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	9	8	17	0.00000
Kineothrix sp. MB12-C1	3070215	S	4	1	5	0.00000
Kineothrix sp. IPX-CK	3123317	S	4	1	5	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	3	0	3	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	0	1	0.00000
Anaerocolumna cellulosilytica	433286	S	3	0	3	0.00000
Anaerocolumna sedimenticola	2696063	S	1	0	1	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	4	0	4	0.00000
Herbinix luporum	1679721	S	3	2	5	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	1	0	1	0.00000
Defluviitalea saccharophila	879970	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	81210	201472	282682	0.01294
Faecalibacterium sp. I4-1-79	2929494	S	10685	17743	28428	0.00130
Faecalibacterium sp. I4-3-84	2929495	S	9216	42346	51562	0.00236
Faecalibacterium sp. I3-3-89	2929493	S	5013	5512	10525	0.00048
Faecalibacterium sp. I3-3-33	2929492	S	3029	3995	7024	0.00032
Faecalibacterium sp. IP-1-18	2929488	S	2338	32889	35227	0.00161
Faecalibacterium sp. i21-0019-B1	3141184	S	1799	14231	16030	0.00073
Faecalibacterium sp. IP-3-29	2929489	S	1222	5011	6233	0.00029
Faecalibacterium sp. I2-3-92	2929490	S	874	4381	5255	0.00024
Faecalibacterium sp. i25-0019-C1	3141185	S	743	9018	9761	0.00045
Faecalibacterium duncaniae	411483	S	4600	51786	56386	0.00258
Faecalibacterium taiwanense	3030638	S	3972	35394	39366	0.00180
Faecalibacterium wellingii	2929491	S	1257	4241	5498	0.00025
Ruthenibacterium lactatiformans	1550024	S	100792	37754	138546	0.00634
Ruthenibacterium sp. TH_2024_36131	3136601	S	16628	24029	40657	0.00186
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	90524	12637	103161	0.00472
Ruminococcus sp. SR1/5	657323	S	19227	134016	153243	0.00702
Ruminococcus champanellensis	1161942	S	1783	36	1819	0.00008
Ruminococcus gauvreauii	438033	S	219	128	347	0.00002
Ruminococcus albus	1264	S	19	0	19	0.00000
Ruminococcus bovis	2564099	S	16	3	19	0.00000
Subdoligranulum variabile	214851	S	15614	26410	42024	0.00192
uncultured Subdoligranulum sp.	512298	S	11801	31157	42958	0.00197
Anaerotruncus colihominis	169435	S	45392	41339	86731	0.00397
Flavonifractor plautii	292800	S	40930	15028	55958	0.00256
Vescimonas coprocola	2714355	S	20313	26772	47085	0.00216
Vescimonas fastidiosa	2714353	S	10534	15886	26420	0.00121
Oscillibacter hominis	2763056	S	5857	3790	9647	0.00044
Oscillibacter sp. PEA192	2109687	S	4639	65976	70615	0.00323
Lawsonibacter asaccharolyticus	2108523	S	9610	4027	13637	0.00062
Pusillibacter faecalis	2714358	S	5567	4120	9687	0.00044
Dysosmobacter welbionis	2093857	S	4462	60109	64571	0.00296
Pseudoflavonifractor gallinarum	2779352	S	2906	2969	5875	0.00027
Solibaculum mannosilyticum	2780922	S	1189	1495	2684	0.00012
Mageeibacillus indolicus	884684	S	694	1405	2099	0.00010
Caproicibacterium argilliputei	3030016	S	291	130	421	0.00002
Caproicibacterium lactatifermentans	2666138	S	22	13	35	0.00000
Caproicibacterium amylolyticum	2766537	S	11	14	25	0.00000
Caproicibacterium sp. BJN0003	2994078	S	6	2	8	0.00000
Ethanoligenens harbinense	253239	S	186	35	221	0.00001
Amygdalobacter indicium	3029272	S	41	39	80	0.00000
Amygdalobacter nucleatus	3029274	S	3	7	10	0.00000
Thermocaproicibacter melissae	2966552	S	28	6	34	0.00000
Paludicola sp. MB14-C6	3070656	S	7	0	7	0.00000
Petroclostridium sp. X23	3045146	S	3	0	3	0.00000
Ruminiclostridium herbifermentans	2488810	S	3	1	4	0.00000
Eubacterium callanderi	53442	S	40706	28502	69208	0.00317
Eubacterium ramulus	39490	S	2428	1865	4293	0.00020
Eubacterium ventriosum	39496	S	1247	758	2005	0.00009
Eubacterium maltosivorans	2041044	S	1225	831	2056	0.00009
Eubacterium limosum	1736	S	1065	528	1593	0.00007
Eubacterium sp. MSJ-33	2841528	S	297	153	450	0.00002
Acetobacterium woodii	33952	S	11	0	11	0.00000
Acetobacterium wieringae	52694	S	4	1	5	0.00000
Clostridium sp. C45	3373596	S	16200	20309	36509	0.00167
Clostridium sp. M62/1	411486	S	11958	40506	52464	0.00240
Clostridium sp. SY8519	1042156	S	5416	2127	7543	0.00035
Clostridium sp. C1	1155388	S	72	1079	1151	0.00005
Clostridium sp. MD294	97138	S	10	0	10	0.00000
Clostridium perfringens	1502	S	688	1178	1866	0.00009
Clostridium cadaveris	1529	S	547	96	643	0.00003
Clostridium botulinum	1491	S	20	18	38	0.00000
Clostridium thermosuccinogenes	84032	S	4	2	6	0.00000
Clostridium culturomicium	1499683	S	3	0	3	0.00000
Clostridium pasteurianum	1501	S	2	0	2	0.00000
Clostridium septicum	1504	S	2	0	2	0.00000
Clostridium bornimense	1216932	S	1	0	1	0.00000
Clostridium butyricum	1492	S	1	1	2	0.00000
Clostridium kluyveri	1534	S	1	0	1	0.00000
Clostridium tagluense	360422	S	1	0	1	0.00000
Clostridium estertheticum	238834	S	1	0	1	0.00000
Clostridium baratii	1561	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	994	481	1475	0.00007
Crassaminicella profunda	1286698	S	22	1	23	0.00000
Haloimpatiens lingqiaonensis	1380675	S	15	9	24	0.00000
