name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas nosocomialis	139008	S	9	2	11	0.00001
Stutzerimonas sp025966695	139025	S	9	2	11	0.00001
Stutzerimonas stutzeri_D	139044	S	5	0	5	0.00001
Stutzerimonas sp018823765	139023	S	4	15	19	0.00002
Stutzerimonas stutzeri_E	139045	S	3	0	3	0.00000
Stutzerimonas sp022448005	139024	S	2	1	3	0.00000
Stutzerimonas sp004331835	139019	S	1	0	1	0.00000
Stutzerimonas sp003325755	139014	S	1	0	1	0.00000
Stutzerimonas xanthomarina	139057	S	1	0	1	0.00000
Stutzerimonas stutzeri_R	139052	S	1	0	1	0.00000
Pseudomonas_E cremoris	138265	S	1415	637	2052	0.00253
Pseudomonas_E alcaligenes	138170	S	1352	1003	2355	0.00290
Pseudomonas_E benzenivorans	138212	S	823	242	1065	0.00131
Pseudomonas_E veronii	138942	S	516	504	1020	0.00126
Pseudomonas_E oleovorans	138468	S	449	2450	2899	0.00357
Pseudomonas_E alcaliphila_B	138175	S	401	1427	1828	0.00225
Pseudomonas_E chengduensis	138244	S	351	2557	2908	0.00358
Pseudomonas_E putida_H	138523	S	310	448	758	0.00093
Pseudomonas_E indoloxydans	138391	S	305	1765	2070	0.00255
Pseudomonas_E helleri	138386	S	253	34	287	0.00035
Pseudomonas_E putida_P	138528	S	203	94	297	0.00037
Pseudomonas_E alcaliphila	138174	S	192	111	303	0.00037
Pseudomonas_E palmensis	138476	S	177	54	231	0.00028
Pseudomonas_E fulva	138356	S	175	34	209	0.00026
Pseudomonas_E fluorescens	138296	S	175	116	291	0.00036
Pseudomonas_E chaetocerotis	138243	S	171	119	290	0.00036
Pseudomonas_E sp002282595	138637	S	148	315	463	0.00057
Pseudomonas_E alkylphenolica	138176	S	114	63	177	0.00022
Pseudomonas_E guguanensis	138381	S	114	88	202	0.00025
Pseudomonas_E edaphica	138274	S	95	87	182	0.00022
Pseudomonas_E urmiensis	138938	S	94	18	112	0.00014
Pseudomonas_E putida_N	138527	S	87	99	186	0.00023
Pseudomonas_E fluvialis	138340	S	87	10	97	0.00012
Pseudomonas_E toyotomiensis	138926	S	83	128	211	0.00026
Pseudomonas_E sp002354655	138642	S	77	22	99	0.00012
Pseudomonas_E mendocina_D	138447	S	64	90	154	0.00019
Pseudomonas_E extremaustralis	138286	S	61	33	94	0.00012
Pseudomonas_E juntendi	138400	S	59	32	91	0.00011
Pseudomonas_E wenzhouensis	138953	S	58	62	120	0.00015
Pseudomonas_E sp000935045	138597	S	55	30	85	0.00010
Pseudomonas_E bharatica	138214	S	55	28	83	0.00010
Pseudomonas_E syringae	138908	S	52	33	85	0.00010
Pseudomonas_E putida_E	138521	S	51	27	78	0.00010
Pseudomonas_E asiatica	138196	S	46	68	114	0.00014
Pseudomonas_E capeferrum_A	138233	S	46	6	52	0.00006
Pseudomonas_E sp030376615	138835	S	45	7	52	0.00006
Pseudomonas_E sihuiensis	138562	S	44	336	380	0.00047
Pseudomonas_E sp013179515	138718	S	43	17	60	0.00007
Pseudomonas_E alcaligenes_C	138173	S	41	12	53	0.00007
Pseudomonas_E hydrolytica	138390	S	38	32	70	0.00009
Pseudomonas_E alliivorans	138179	S	37	8	45	0.00006
Pseudomonas_E sp030690725	138845	S	36	27	63	0.00008
Pseudomonas_E sp002874965	138653	S	35	29	64	0.00008
Pseudomonas_E chengduensis_A	138245	S	35	167	202	0.00025
Pseudomonas_E putida	138511	S	35	43	78	0.00010
Pseudomonas_E sediminis_A	138553	S	34	87	121	0.00015
Pseudomonas_E fluorescens_AP	138303	S	30	24	54	0.00007
Pseudomonas_E ceruminis	138242	S	29	20	49	0.00006
Pseudomonas_E sp023388335	138781	S	28	3	31	0.00004
Pseudomonas_E sp022836805	138773	S	28	12	40	0.00005
Pseudomonas_E fluorescens_X	138339	S	26	20	46	0.00006
Pseudomonas_E fragi_E	138345	S	26	5	31	0.00004
Pseudomonas_E protegens	138503	S	25	14	39	0.00005
Pseudomonas_E sp002803095	138648	S	22	66	88	0.00011
Pseudomonas_E sp000418555	138585	S	22	26	48	0.00006
Pseudomonas_E oleovorans_B	138469	S	21	8	29	0.00004
Pseudomonas_E sp014851865	138730	S	21	4	25	0.00003
Pseudomonas_E agronomica	138168	S	20	17	37	0.00005
Pseudomonas_E sp003696305	138676	S	20	7	27	0.00003
Pseudomonas_E sp001945395	138615	S	18	5	23	0.00003
Pseudomonas_E aylmerensis	138202	S	17	9	26	0.00003
Pseudomonas_E paracarnis	138477	S	17	25	42	0.00005
Pseudomonas_E sp023431055	138782	S	16	22	38	0.00005
Pseudomonas_E rhodesiae	138547	S	15	10	25	0.00003
Pseudomonas_E khazarica	138405	S	14	3	17	0.00002
Pseudomonas_E agarici	138167	S	14	0	14	0.00002
Pseudomonas_E sp014851565	138727	S	14	5	19	0.00002
Pseudomonas_E faucium	138291	S	14	7	21	0.00003
Pseudomonas_E saponiphila	138550	S	13	11	24	0.00003
Pseudomonas_E cerasi	138241	S	13	7	20	0.00002
Pseudomonas_E sp002256055	138634	S	12	2	14	0.00002
Pseudomonas_E sediminis	138552	S	11	13	24	0.00003
Pseudomonas_E sp003605735	138675	S	11	2	13	0.00002
Pseudomonas_E sp000633395	138591	S	10	3	13	0.00002
Pseudomonas_E monteilii	138453	S	10	11	21	0.00003
Pseudomonas_E psychrophila_A	138508	S	10	1	11	0.00001
Pseudomonas_E lactis	138417	S	9	10	19	0.00002
Pseudomonas_E sp000612585	138588	S	9	6	15	0.00002
Pseudomonas_E sp024655605	138788	S	9	6	15	0.00002
Pseudomonas_E sp900475325	138870	S	8	1	9	0.00001
Pseudomonas_E fluorescens_AN	138301	S	8	3	11	0.00001
Pseudomonas_E parakoreensis	138482	S	8	7	15	0.00002
Pseudomonas_E thermotolerans	138923	S	8	1	9	0.00001
Pseudomonas_E paralcaligenes	138484	S	7	1	8	0.00001
Pseudomonas_E cremoricolorata_A	138264	S	7	1	8	0.00001
Pseudomonas_E sp027988105	138812	S	7	1	8	0.00001
Pseudomonas_E sp025466085	138802	S	7	2	9	0.00001
Pseudomonas_E antarctica_A	138188	S	7	9	16	0.00002
Pseudomonas_E peli	138487	S	6	1	7	0.00001
Pseudomonas_E reactans	138542	S	6	5	11	0.00001
Pseudomonas_E petroselini	138491	S	6	3	9	0.00001
Pseudomonas_E brassicacearum_D	138221	S	6	5	11	0.00001
Pseudomonas_E monsensis	138452	S	6	4	10	0.00001
Pseudomonas_E putida_V	138534	S	6	2	8	0.00001
Pseudomonas_E tolaasii	138925	S	6	2	8	0.00001
Pseudomonas_E composti	138257	S	6	2	8	0.00001
Pseudomonas_E carbonaria	138235	S	6	1	7	0.00001
Pseudomonas_E sp943914515	138895	S	6	1	7	0.00001
Pseudomonas_E mangrovi	138437	S	6	0	6	0.00001
Pseudomonas_E kitaguniensis	138410	S	6	1	7	0.00001
Pseudomonas_E sp019747155	138758	S	5	0	5	0.00001
Pseudomonas_E sp000690905	138592	S	5	2	7	0.00001
Pseudomonas_E alcaligenes_B	138172	S	5	2	7	0.00001
Pseudomonas_E fragi	138343	S	5	2	7	0.00001
Pseudomonas_E sp902506535	138887	S	5	0	5	0.00001
Pseudomonas_E iridis	138395	S	5	4	9	0.00001
Pseudomonas_E yangonensis	138958	S	5	3	8	0.00001
Pseudomonas_E putida_Q	138529	S	4	3	7	0.00001
Pseudomonas_E sp001465025	138609	S	4	0	4	0.00000
Pseudomonas_E putida_AA	138513	S	4	2	6	0.00001
Pseudomonas_E oryzicola	138473	S	3	2	5	0.00001
Pseudomonas_E alcaligenes_A	138171	S	3	1	4	0.00000
Pseudomonas_E syringae_R	138915	S	2	1	3	0.00000
Pseudomonas_E sp003205205	138669	S	2	0	2	0.00000
Pseudomonas_E sp009761815	138700	S	2	0	2	0.00000
Pseudomonas_E alloputida	138181	S	2	1	3	0.00000
Pseudomonas_E putida_Y	138537	S	2	1	3	0.00000
Pseudomonas_E synxantha_A	138906	S	1	0	1	0.00000
Pseudomonas_E sp900187455	138862	S	1	0	1	0.00000
Pseudomonas_E baetica_A	138208	S	1	0	1	0.00000
Pseudomonas_E sp030684895	138841	S	1	0	1	0.00000
Pseudomonas_E sp026723825	138810	S	1	0	1	0.00000
Pseudomonas_E sp900187645	138868	S	1	0	1	0.00000
Pseudomonas_E sp025837155	138804	S	1	0	1	0.00000
Pseudomonas_E koreensis_G	138414	S	1	1	2	0.00000
Pseudomonas_E sp000761545	138593	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	757	151	908	0.00112
Pseudomonas_F tohonis	138977	S	189	57	246	0.00030
Pseudomonas_F sp001708505	138970	S	2	0	2	0.00000
Pseudomonas_B oryzihabitans_B	138155	S	23	69	92	0.00011
Pseudomonas_B oryzihabitans_E	138157	S	4	6	10	0.00001
Halopseudomonas sp030603065	138118	S	31	1	32	0.00004
Halopseudomonas xiamenensis	138119	S	17	3	20	0.00002
Halopseudomonas pertucinogena	138098	S	10	0	10	0.00001
Halopseudomonas sp002840055	138109	S	8	2	10	0.00001
Halopseudomonas formosensis	138088	S	5	0	5	0.00001
Halopseudomonas pelagia	138096	S	2	0	2	0.00000
Halopseudomonas yangmingensis	138122	S	1	0	1	0.00000
Azomonas sp030602315	138076	S	15	2	17	0.00002
Thiopseudomonas sp012719655	139069	S	11	1	12	0.00001
Pseudomonas_M indica	138989	S	11	1	12	0.00001
Azotobacter salinestris	138079	S	10	0	10	0.00001
Pseudomonas_K aromaticivorans	138980	S	1	1	2	0.00000
Acinetobacter johnsonii	137103	S	2527	1868	4395	0.00542
Acinetobacter bereziniae	137066	S	1440	1340	2780	0.00343
Acinetobacter sp002165305	137191	S	440	641	1081	0.00133
Acinetobacter sp002135205	137180	S	165	62	227	0.00028
Acinetobacter pseudolwoffii	137147	S	48	54	102	0.00013
Acinetobacter junii	137104	S	46	50	96	0.00012
Acinetobacter schindleri	137156	S	33	27	60	0.00007
Acinetobacter guillouiae	137094	S	32	10	42	0.00005
Acinetobacter bereziniae_A	137067	S	21	3	24	0.00003
Acinetobacter parvus	137134	S	19	20	39	0.00005
Acinetobacter haemolyticus	137096	S	16	25	41	0.00005
Acinetobacter nematophilus	137130	S	16	2	18	0.00002
Acinetobacter pragensis	137145	S	13	1	14	0.00002
Acinetobacter ursingii	137253	S	13	12	25	0.00003
Acinetobacter sp004331255	137205	S	12	6	18	0.00002
Acinetobacter bouvetii	137070	S	11	1	12	0.00001
Acinetobacter sp001696615	137179	S	11	4	15	0.00002
Acinetobacter lwoffii_K	137121	S	10	226	236	0.00029
Acinetobacter sp002165255	137190	S	9	18	27	0.00003
Acinetobacter sp030053775	137228	S	9	5	14	0.00002
Acinetobacter indicus	137102	S	9	6	15	0.00002
Acinetobacter sp947493735	137240	S	9	6	15	0.00002
Acinetobacter sp027105055	137224	S	7	10	17	0.00002
Acinetobacter variabilis	137254	S	7	9	16	0.00002
Acinetobacter sp012371325	137212	S	7	5	12	0.00001
Acinetobacter tibetensis	137249	S	6	4	10	0.00001
Acinetobacter sp002135245	137181	S	6	7	13	0.00002
Acinetobacter lwoffii_N	137124	S	6	91	97	0.00012
Acinetobacter wuhouensis	137258	S	5	1	6	0.00001
Acinetobacter sp004331175	137204	S	5	2	7	0.00001
Acinetobacter sichuanensis	137160	S	5	3	8	0.00001
Acinetobacter sp022601715	137219	S	4	0	4	0.00000
Acinetobacter pittii_H	137140	S	4	7	11	0.00001
Acinetobacter albensis	137058	S	4	0	4	0.00000
Acinetobacter brisouii_A	137073	S	4	1	5	0.00001
Acinetobacter modestus	137128	S	3	5	8	0.00001
Acinetobacter faecalis	137088	S	3	1	4	0.00000
Acinetobacter soli	137162	S	3	3	6	0.00001
Acinetobacter sp000632455	137172	S	2	0	2	0.00000
Acinetobacter baumannii	137063	S	1	0	1	0.00000
Acinetobacter sp002135415	137188	S	1	0	1	0.00000
Acinetobacter bouvetii_A	137071	S	1	0	1	0.00000
Acinetobacter pullicarnis	137148	S	1	0	1	0.00000
Acinetobacter lwoffii_O	137125	S	1	14	15	0.00002
Acinetobacter fasciculus	137089	S	1	17	18	0.00002
Acinetobacter sp000214135	137163	S	1	0	1	0.00000
Acinetobacter sp002367455	137194	S	1	16	17	0.00002
Acinetobacter sp001626925	137176	S	1	0	1	0.00000
Moraxella_A osloensis	137341	S	103	289	392	0.00048
Moraxella_A cinereus	137339	S	72	116	188	0.00023
Moraxella_A sp902506215	137343	S	55	139	194	0.00024
Moraxella_A sp002478835	137342	S	29	60	89	0.00011
Moraxella_A sp937975585	137346	S	23	10	33	0.00004
Moraxella_A sp946222995	137347	S	11	0	11	0.00001
Psychrobacter sanguinis	137406	S	58	35	93	0.00011
Psychrobacter sp015864825	137438	S	3	3	6	0.00001
Psychrobacter sp002377905	137418	S	2	1	3	0.00000
Moraxella sp024227015	137325	S	11	0	11	0.00001
Perlucidibaca piscinae	137351	S	3	0	3	0.00000
Perlucidibaca aquatica	137349	S	1	0	1	0.00000
Alkanindiges hydrocarboniclasticus	137266	S	2	0	2	0.00000
Vreelandella stevensii	136926	S	275	313	588	0.00072
Vreelandella hamiltonii	136868	S	152	140	292	0.00036
Vreelandella sp011050415	136908	S	10	6	16	0.00002
Vreelandella sp023485185	136916	S	8	6	14	0.00002
Vreelandella lutescens	136874	S	5	0	5	0.00001
Vreelandella sp003031405	136904	S	5	0	5	0.00001
Vreelandella olivaria	136882	S	3	1	4	0.00000
Vreelandella sp001507855	136895	S	3	1	4	0.00000
Vreelandella sp002332255	136900	S	2	0	2	0.00000
Vreelandella aquamarina	136860	S	1	1	2	0.00000
Billgrantia desiderata	136673	S	30	5	35	0.00004
Billgrantia ethanolica	136675	S	6	0	6	0.00001
Billgrantia bachuensis	136670	S	1	0	1	0.00000
Billgrantia campisalis	136671	S	1	0	1	0.00000
Halomonas sp024137965	136765	S	5	3	8	0.00001
Halomonas alkalicola	136719	S	4	2	6	0.00001
Salinicola peritrichatus	136846	S	3	0	3	0.00000
Kushneria phyllosphaerae	136788	S	1	0	1	0.00000
Isoalcanivorax sp009846755	136026	S	403	59	462	0.00057
Isoalcanivorax pacificus	136024	S	21	7	28	0.00003
Alloalcanivorax mobilis	136012	S	2	22	24	0.00003
Neptuniibacter sp946221045	137589	S	75	1	76	0.00009
Haliea sp913061145	136534	S	29	2	31	0.00004
UBA7803 sp019634925	136172	S	19	0	19	0.00002
Cellvibrio sp000263355	136256	S	10	2	12	0.00001
JACKOQ01 sp024234215	139114	S	10	0	10	0.00001
Marinomonas flavescens	137019	S	4	4	8	0.00001
Marinobacter sp008107725	137728	S	7	0	7	0.00001
Ch67 sp020062665	136969	S	7	0	7	0.00001
Spongiibacter marinus	139087	S	1	0	1	0.00000
Aquabacterium parvum	126468	S	49492	17353	66845	0.08237
Aquabacterium sp937923225	126501	S	288	62	350	0.00043
Aquabacterium sp005502875	126477	S	276	61	337	0.00042
Aquabacterium sp001770725	126471	S	70	17	87	0.00011
Aquabacterium sp913773725	126499	S	63	81	144	0.00018
Aquabacterium sp022566735	126489	S	59	17	76	0.00009
Aquabacterium sp000768065	126470	S	53	5	58	0.00007
Aquabacterium sp002339015	126473	S	49	9	58	0.00007
Aquabacterium olei	126466	S	45	15	60	0.00007
Aquabacterium excrementipullorum	126463	S	31	3	34	0.00004
Aquabacterium sp021819435	126488	S	29	8	37	0.00005
Aquabacterium sp029268225	126493	S	28	2	30	0.00004
Aquabacterium soli	126469	S	28	5	33	0.00004
Aquabacterium sp016195855	126482	S	15	1	16	0.00002
Aquabacterium sp016000265	126480	S	11	1	12	0.00001
Aquabacterium fontiphilum	126464	S	9	0	9	0.00001
Aquabacterium sp947377275	126506	S	6	0	6	0.00001
Aquabacterium sp001770775	126472	S	6	1	7	0.00001
Aquabacterium sp017989885	126485	S	4	0	4	0.00000
Aquabacterium sp030654395	126496	S	4	0	4	0.00000
Aquabacterium sp903894125	126498	S	3	1	4	0.00000
Paraburkholderia agricolaris	127963	S	11619	14336	25955	0.03198
Paraburkholderia fungorum	127991	S	2825	4088	6913	0.00852
Paraburkholderia sp000745015	128047	S	2338	3744	6082	0.00749
Paraburkholderia phenoliruptrix	128024	S	1447	1316	2763	0.00340
Paraburkholderia phytofirmans	128028	S	1024	943	1967	0.00242
Paraburkholderia sp013409255	128066	S	334	523	857	0.00106
Paraburkholderia sp011752995	128063	S	218	123	341	0.00042
Paraburkholderia sp005503145	128062	S	116	45	161	0.00020
Paraburkholderia aromaticivorans	127965	S	109	125	234	0.00029
Paraburkholderia ferrariae	127987	S	96	86	182	0.00022
Paraburkholderia sp900230185	128087	S	95	125	220	0.00027
Paraburkholderia sp002973525	128053	S	80	77	157	0.00019
Paraburkholderia bryophila	127973	S	74	66	140	0.00017
Paraburkholderia bannensis	127970	S	71	29	100	0.00012
Paraburkholderia sp003610295	128057	S	58	66	124	0.00015
Paraburkholderia domus	127983	S	44	41	85	0.00010
Paraburkholderia sp900142905	128086	S	41	48	89	0.00011
Paraburkholderia caledonica	127977	S	41	18	59	0.00007
Paraburkholderia sp900104795	128085	S	29	23	52	0.00006
Paraburkholderia sp001634365	128049	S	27	30	57	0.00007
Paraburkholderia sediminicola	128039	S	24	31	55	0.00007
Paraburkholderia dilworthii	127980	S	23	9	32	0.00004
Paraburkholderia unamae	128103	S	22	9	31	0.00004
Paraburkholderia polaris	128031	S	20	16	36	0.00004
Paraburkholderia solitsugae	128043	S	19	23	42	0.00005
Paraburkholderia fungorum_B	127993	S	17	9	26	0.00003
Paraburkholderia elongata	127986	S	17	17	34	0.00004
Paraburkholderia sp004339745	128060	S	15	15	30	0.00004
Paraburkholderia kirstenboschensis	128006	S	14	7	21	0.00003
Paraburkholderia tropica_A	128100	S	14	9	23	0.00003
Paraburkholderia madseniana	128011	S	12	21	33	0.00004
Paraburkholderia xenovorans	128104	S	8	9	17	0.00002
Paraburkholderia sp013426895	128067	S	8	5	13	0.00002
Paraburkholderia haematera	128000	S	7	6	13	0.00002
Paraburkholderia aspalathi	127967	S	6	11	17	0.00002
Paraburkholderia sp020880815	128073	S	6	4	10	0.00001
Paraburkholderia lycopersici	128010	S	6	2	8	0.00001
Paraburkholderia aromaticivorans_A	127966	S	5	4	9	0.00001
Paraburkholderia rhizosphaerae	128032	S	4	0	4	0.00000
Paraburkholderia guartelaensis	127999	S	4	7	11	0.00001
Paraburkholderia metrosideri	128013	S	3	1	4	0.00000
Paraburkholderia nemoris	128016	S	3	7	10	0.00001
Paraburkholderia sp900996235	128089	S	3	0	3	0.00000
Paraburkholderia sp900996225	128088	S	3	1	4	0.00000
Paraburkholderia heleia	128002	S	2	3	5	0.00001
Paraburkholderia lacunae	128009	S	2	0	2	0.00000
Paraburkholderia sp900996245	128090	S	2	0	2	0.00000
Paraburkholderia sp004197395	128058	S	1	1	2	0.00000
Hylemonella sp019745555	127248	S	5595	2780	8375	0.01032
Hylemonella sp019746735	127249	S	254	65	319	0.00039
Hylemonella sp003500955	127243	S	75	37	112	0.00014
Hylemonella sp027532185	127254	S	18	4	22	0.00003
Hylemonella sp016185015	127245	S	15	9	24	0.00003
Hylemonella gracilis_A	127234	S	6	0	6	0.00001
Hylemonella sp946481355	127258	S	5	1	6	0.00001
Hylemonella sp021845965	127252	S	2	0	2	0.00000
Hylemonella delicata	127232	S	1	0	1	0.00000
Hylemonella sp013334205	127244	S	1	0	1	0.00000
Herbaspirillum huttiense	127116	S	3622	2638	6260	0.00771
Herbaspirillum aquaticum	127110	S	82	64	146	0.00018
Herbaspirillum sp000261365	127122	S	37	19	56	0.00007
Herbaspirillum sp000577615	127125	S	14	6	20	0.00002
Herbaspirillum sp028993615	127142	S	9	3	12	0.00001
Herbaspirillum robiniae	127119	S	5	2	7	0.00001
Herbaspirillum rubrisubalbicans	127120	S	1	0	1	0.00000
Cupriavidus basilensis	126906	S	1764	2095	3859	0.00476
Cupriavidus metallidurans	126920	S	75	60	135	0.00017
Cupriavidus basilensis_F	126910	S	74	41	115	0.00014
Cupriavidus sp026627925	126958	S	57	18	75	0.00009
Cupriavidus pauculus	126932	S	47	26	73	0.00009
Cupriavidus sp000955785	126946	S	34	7	41	0.00005
Cupriavidus laharis	126918	S	15	3	18	0.00002
Cupriavidus basilensis_D	126908	S	9	1	10	0.00001
Cupriavidus basilensis_E	126909	S	9	1	10	0.00001
Cupriavidus pauculus_C	126934	S	8	4	12	0.00001
Cupriavidus sp000379565	126943	S	6	3	9	0.00001
Cupriavidus malaysiensis	126919	S	4	0	4	0.00000
Acidovorax temperans	126391	S	1875	2008	3883	0.00478
Acidovorax facilis	126353	S	386	370	756	0.00093
Acidovorax sp024711405	126386	S	34	36	70	0.00009
Acidovorax soli	126357	S	28	48	76	0.00009
Acidovorax sp000276605	126360	S	27	13	40	0.00005
Acidovorax sp003231145	126373	S	25	50	75	0.00009
Acidovorax delafieldii	126348	S	25	38	63	0.00008
Acidovorax sp000302535	126361	S	20	51	71	0.00009
Acidovorax sp002754495	126369	S	20	11	31	0.00004
Acidovorax sp003058055	126371	S	19	20	39	0.00005
Acidovorax kalamii	126354	S	18	16	34	0.00004
Acidovorax soli_A	126358	S	12	4	16	0.00002
Acidovorax sp001464865	126365	S	12	4	16	0.00002
Acidovorax delafieldii_A	126349	S	10	2	12	0.00001
Acidovorax sp030704685	126390	S	8	5	13	0.00002
Acidovorax sp027492855	126387	S	6	1	7	0.00001
Acidovorax sp003663825	126374	S	4	1	5	0.00001
Acidovorax radicis	126355	S	2	1	3	0.00000
Acidovorax radicis_A	126356	S	2	0	2	0.00000
Acidovorax sp003060895	126372	S	1	0	1	0.00000
Burkholderia contaminans	126608	S	721	2278	2999	0.00370
Burkholderia vietnamiensis	126678	S	45	182	227	0.00028
Burkholderia ubonensis_B	126677	S	29	210	239	0.00029
Burkholderia aenigmatica	126596	S	20	65	85	0.00010
Burkholderia cepacia	126604	S	11	41	52	0.00006
Burkholderia sp003853645	126653	S	8	19	27	0.00003
Burkholderia sp017104785	126659	S	5	5	10	0.00001
Burkholderia lata	126618	S	1	3	4	0.00000
Burkholderia seminalis	126643	S	1	2	3	0.00000
Burkholderia sp018375725	126661	S	1	0	1	0.00000
Burkholderia guangdongensis	126616	S	1	0	1	0.00000
Burkholderia sp902832955	126667	S	1	4	5	0.00001
Telluria sp003484545	129202	S	401	148	549	0.00068
Telluria timonae	129247	S	78	31	109	0.00013
Telluria alkalitolerans	129158	S	20	11	31	0.00004
Telluria sp014842025	129210	S	20	2	22	0.00003
Telluria brevitalea	129168	S	6	1	7	0.00001
Telluria agri	129156	S	4	0	4	0.00000
Telluria sp018119395	129213	S	4	1	5	0.00001
Comamonas aquatica	126835	S	211	84	295	0.00036
Comamonas acidovorans	126832	S	45	143	188	0.00023
Comamonas tsuruhatensis	126889	S	28	79	107	0.00013
Comamonas acidovorans_A	126833	S	7	16	23	0.00003
Comamonas terrigena	126879	S	4	0	4	0.00000
Lautropia mirabilis	127516	S	350	97	447	0.00055
Lautropia sp938046755	127527	S	16	4	20	0.00002
Caballeronia udeis	126787	S	302	25	327	0.00040
Caballeronia sordidicola_C	126762	S	32	1	33	0.00004
Caballeronia sp011493005	126766	S	25	1	26	0.00003
Caballeronia sp001557535	126764	S	14	0	14	0.00002
Caballeronia arationis	126732	S	13	1	14	0.00002
Caballeronia sp018449635	126769	S	8	0	8	0.00001
Caballeronia choica	126738	S	7	0	7	0.00001
Caballeronia sp023631325	126774	S	7	0	7	0.00001
Caballeronia sp030464885	126779	S	4	0	4	0.00000
Caballeronia zhejiangensis	126789	S	3	0	3	0.00000
Achromobacter insuavis_A	126308	S	102	153	255	0.00031
Achromobacter deleyi	126302	S	45	18	63	0.00008
Achromobacter piechaudii	126314	S	24	8	32	0.00004
Achromobacter xylosoxidans	126338	S	15	18	33	0.00004
Achromobacter marplatensis	126310	S	15	7	22	0.00003
Achromobacter sp001270295	126319	S	12	2	14	0.00002
Achromobacter xylosoxidans_C	126340	S	6	7	13	0.00002
Achromobacter insuavis	126307	S	4	8	12	0.00001
Achromobacter dolens	126305	S	1	1	2	0.00000
Pelomonas sp003963075	128181	S	109	108	217	0.00027
