name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vreelandella sp011050415	136908	S	5	37	42	0.00002
Vreelandella sp003031405	136904	S	5	13	18	0.00001
Billgrantia aerodenitrificans	136666	S	9	44	53	0.00002
Billgrantia desiderata	136673	S	2	17	19	0.00001
Halomonas sp024137965	136765	S	8	79	87	0.00004
Halomonas alkalicola	136719	S	4	40	44	0.00002
Neptuniibacter sp946221045	137589	S	42	46	88	0.00004
Isoalcanivorax sp009846755	136026	S	8	32	40	0.00002
Klebsiella aerogenes	133133	S	58396	254324	312720	0.13447
Klebsiella quasipneumoniae	133146	S	54	465	519	0.00022
Klebsiella sp902490055	133153	S	46	54	100	0.00004
Klebsiella michiganensis	133140	S	34	346	380	0.00016
Klebsiella sp003752615	133149	S	7	25	32	0.00001
Klebsiella variicola	133156	S	3	26	29	0.00001
Klebsiella sp013705725	133151	S	2	40	42	0.00002
Klebsiella planticola	133144	S	1	6	7	0.00000
Enterobacter kobei	132975	S	17	282	299	0.00013
Enterobacter asburiae_E	132954	S	12	87	99	0.00004
Enterobacter ludwigii	132976	S	7	50	57	0.00002
Enterobacter hoffmannii	132970	S	1	11	12	0.00001
Silvania confinis	133499	S	79	201	280	0.00012
Yersinia artesiana	133577	S	4	65	69	0.00003
Salmonella enterica	133437	S	8	89	97	0.00004
Rahnella variigena	133415	S	24	63	87	0.00004
Rahnella bonaserana	133404	S	5	13	18	0.00001
Leclercia tamurae	133191	S	34	193	227	0.00010
Pantoea sp913778495	133291	S	6	18	24	0.00001
Pantoea eucalypti	133257	S	1	8	9	0.00000
Dryocola boscaweniae	132936	S	23	52	75	0.00003
Providencia rettgeri_A	133377	S	19	236	255	0.00011
Providencia sp019343475	133383	S	2	3	5	0.00000
Serratia_J grimesii	133479	S	1	18	19	0.00001
Erwinia rhapontici	133020	S	3	2	5	0.00000
Erwinia aphidicola	133007	S	1	2	3	0.00000
Erwinia typographi	133035	S	1	0	1	0.00000
Erwinia persicina	133014	S	1	1	2	0.00000
CALYPF01 sp945271245	132863	S	8	15	23	0.00001
Mixta calida	133221	S	1	8	9	0.00000
Edwardsiella ictaluri	132946	S	3	1	4	0.00000
Siccibacter colletis	133497	S	2	5	7	0.00000
Lelliottia sp022649305	133200	S	2	5	7	0.00000
Proteus mirabilis	133356	S	1	4	5	0.00000
Superficieibacter electus	133512	S	1	10	11	0.00000
Citrobacter_A rodentium	132909	S	1	4	5	0.00000
Haemophilus_A sputorum	133908	S	4	161	165	0.00007
Frederiksenia canicola	133874	S	1	9	10	0.00000
Alishewanella agri	132296	S	9	64	73	0.00003
Alishewanella aestuarii	132295	S	1	16	17	0.00001
Pararheinheimera mangrovi	132552	S	14	28	42	0.00002
Pararheinheimera tangshanensis	132577	S	4	4	8	0.00000
Pararheinheimera soli	132555	S	3	9	12	0.00001
Idiomarina sp002685255	132484	S	18	32	50	0.00002
Aliidiomarina maris	132270	S	14	54	68	0.00003
Pseudoalteromonas tetraodonis	132716	S	3	27	30	0.00001
Pseudoalteromonas arctica_A	132613	S	1	1	2	0.00000
Aeromonas salmonicida	132213	S	2	25	27	0.00001
Aeromonas caviae	132195	S	1	15	16	0.00001
Aquabacterium parvum	126468	S	26317	179592	205909	0.08854
Aquabacterium olei	126466	S	52	205	257	0.00011
Aquabacterium sp005502875	126477	S	41	97	138	0.00006
Aquabacterium sp913773725	126499	S	38	815	853	0.00037
Aquabacterium sp001770775	126472	S	30	273	303	0.00013
Aquabacterium sp937923225	126501	S	22	128	150	0.00006
Aquabacterium sp017989885	126485	S	20	48	68	0.00003
Aquabacterium sp003963115	126474	S	13	13	26	0.00001
Aquabacterium sp021768455	126487	S	8	18	26	0.00001
Aquabacterium sp001770725	126471	S	7	20	27	0.00001
Aquabacterium sp029268225	126493	S	6	5	11	0.00000
Aquabacterium sp030654395	126496	S	3	3	6	0.00000
Aquabacterium soli	126469	S	3	14	17	0.00001
Aquabacterium sp947366995	126503	S	2	8	10	0.00000
Aquabacterium sp002339015	126473	S	1	4	5	0.00000
Paraburkholderia phytofirmans	128028	S	2265	11483	13748	0.00591
Paraburkholderia agricolaris	127963	S	1032	6151	7183	0.00309
Paraburkholderia phenoliruptrix	128024	S	872	6753	7625	0.00328
Paraburkholderia fungorum	127991	S	488	3268	3756	0.00162
Paraburkholderia sp005503145	128062	S	143	358	501	0.00022
Paraburkholderia sp000745015	128047	S	101	776	877	0.00038
Paraburkholderia aromaticivorans	127965	S	69	529	598	0.00026
Paraburkholderia sp011752995	128063	S	53	164	217	0.00009
Paraburkholderia sp003610295	128057	S	35	194	229	0.00010
Paraburkholderia sp013409255	128066	S	23	178	201	0.00009
Paraburkholderia sp900230185	128087	S	21	132	153	0.00007
Paraburkholderia sp900104795	128085	S	20	85	105	0.00005
Paraburkholderia tropica	128099	S	11	36	47	0.00002
Paraburkholderia bryophila	127973	S	8	36	44	0.00002
Paraburkholderia sp900142905	128086	S	5	43	48	0.00002
Paraburkholderia bannensis	127970	S	4	8	12	0.00001
Paraburkholderia sp013426895	128067	S	4	15	19	0.00001
Paraburkholderia ferrariae	127987	S	3	18	21	0.00001
Paraburkholderia dioscoreae	127982	S	3	18	21	0.00001
Paraburkholderia domus	127983	S	2	10	12	0.00001
Paraburkholderia sp001634365	128049	S	2	11	13	0.00001
Paraburkholderia xenovorans	128104	S	1	10	11	0.00000
Paraburkholderia sp017104965	128071	S	1	2	3	0.00000
Paraburkholderia sediminicola	128039	S	1	5	6	0.00000
Paraburkholderia fungorum_B	127993	S	1	2	3	0.00000
Herbaspirillum huttiense	127116	S	589	4317	4906	0.00211
Herbaspirillum robiniae	127119	S	16	69	85	0.00004
Herbaspirillum chlorophenolicum	127112	S	9	60	69	0.00003
Herbaspirillum aquaticum	127110	S	2	12	14	0.00001
Herbaspirillum rubrisubalbicans	127120	S	1	3	4	0.00000
Herbaspirillum sp000261365	127122	S	1	5	6	0.00000
Hylemonella sp019745555	127248	S	972	6270	7242	0.00311
Hylemonella sp019746735	127249	S	71	204	275	0.00012
Hylemonella sp003500955	127243	S	35	173	208	0.00009
Hylemonella sp016185015	127245	S	8	73	81	0.00003
Hylemonella gracilis_A	127234	S	3	4	7	0.00000
Hylemonella sp028869035	127255	S	1	2	3	0.00000
Cupriavidus basilensis	126906	S	283	5079	5362	0.00231
Cupriavidus pauculus	126932	S	49	422	471	0.00020
Cupriavidus sp026627925	126958	S	17	58	75	0.00003
Cupriavidus pauculus_C	126934	S	6	42	48	0.00002
Cupriavidus metallidurans	126920	S	3	50	53	0.00002
Cupriavidus basilensis_B	126907	S	2	10	12	0.00001
Cupriavidus basilensis_F	126910	S	1	6	7	0.00000
Acidovorax temperans	126391	S	340	5957	6297	0.00271
Acidovorax facilis	126353	S	35	259	294	0.00013
Acidovorax sp000302535	126361	S	16	258	274	0.00012
Acidovorax sp001714725	126367	S	4	34	38	0.00002
Acidovorax kalamii	126354	S	3	13	16	0.00001
Acidovorax sp019218755	126382	S	3	13	16	0.00001
Acidovorax sp016783915	126379	S	2	10	12	0.00001
Acidovorax sp030692685	126389	S	1	1	2	0.00000
Acidovorax sp003231145	126373	S	1	9	10	0.00000
Acidovorax sp001633105	126366	S	1	10	11	0.00000
Alcaligenes nematophilus	126417	S	47	400	447	0.00019
Alcaligenes faecalis_D	126416	S	25	278	303	0.00013
Alcaligenes aquatilis	126413	S	8	33	41	0.00002
Alcaligenes faecalis	126415	S	8	89	97	0.00004
Alcaligenes ammonioxydans	126412	S	1	5	6	0.00000
Burkholderia contaminans	126608	S	43	962	1005	0.00043
Burkholderia sp003853415	126652	S	1	15	16	0.00001
Comamonas aquatica	126835	S	107	405	512	0.00022
Comamonas denitrificans_A	126838	S	30	505	535	0.00023
Comamonas tsuruhatensis	126889	S	24	336	360	0.00015
Comamonas sp002754475	126850	S	7	33	40	0.00002
Comamonas sp023418355	126861	S	6	26	32	0.00001
Comamonas suwonensis	126877	S	6	23	29	0.00001
Comamonas acidovorans	126832	S	5	45	50	0.00002
Comamonas jiangduensis	126840	S	4	12	16	0.00001
Comamonas sp900564145	126873	S	3	7	10	0.00000
Comamonas testosteroni_B	126881	S	2	38	40	0.00002
Comamonas testosteroni	126880	S	1	8	9	0.00000
Caballeronia udeis	126787	S	268	168	436	0.00019
Caballeronia zhejiangensis	126789	S	3	3	6	0.00000
Caballeronia insecticola	126749	S	3	3	6	0.00000
Pelomonas sp003963075	128181	S	45	456	501	0.00022
Pelomonas sp003963005	128180	S	14	47	61	0.00003
Pelomonas aquatica	128172	S	9	52	61	0.00003
Pelomonas puraquae	128174	S	1	4	5	0.00000
Pelomonas sp016790285	128185	S	1	2	3	0.00000
Achromobacter xylosoxidans	126338	S	23	243	266	0.00011
Achromobacter deleyi	126302	S	4	18	22	0.00001
Achromobacter piechaudii	126314	S	4	21	25	0.00001
Achromobacter insuavis_A	126308	S	1	12	13	0.00001
Achromobacter marplatensis	126310	S	1	3	4	0.00000
Duganella sacchari	127009	S	78	63	141	0.00006
Caldimonas aquatica	126790	S	85	305	390	0.00017
Caldimonas thermodepolymerans	126800	S	3	16	19	0.00001
Tepidimonas sp020723845	129261	S	26	58	84	0.00004
Tepidimonas aquatica	129256	S	12	117	129	0.00006
Tepidimonas ignava	129259	S	10	59	69	0.00003
Tepidimonas fonticaldi	129258	S	4	94	98	0.00004
Tepidimonas taiwanensis	129265	S	3	11	14	0.00001
Pandoraea cepalis	127932	S	89	623	712	0.00031
Janthinobacterium sp009923995	127465	S	5	36	41	0.00002
Janthinobacterium sp900156175	127477	S	4	57	61	0.00003
Ralstonia mannitolilytica	128604	S	34	378	412	0.00018
Telluria brevitalea	129168	S	8	33	41	0.00002
Telluria sp003484545	129202	S	7	55	62	0.00003
Telluria sp030411995	129229	S	3	16	19	0.00001
Telluria sp030412015	129230	S	2	6	8	0.00000
Telluria timonae	129247	S	1	8	9	0.00000
Giesbergeria sp001724785	127080	S	21	265	286	0.00012
Giesbergeria sp024710165	127097	S	21	122	143	0.00006
Giesbergeria sp010020825	127084	S	4	77	81	0.00003
Giesbergeria metamorpha	127078	S	2	7	9	0.00000
Sutterella wadsworthensis	129150	S	5	30	35	0.00002
Sutterella wadsworthensis_A	129151	S	2	33	35	0.00002
Diaphorobacter_A aerolatus	126984	S	15	167	182	0.00008
Diaphorobacter_A sp937862875	126990	S	12	253	265	0.00011
Pollutimonas sp013416445	128308	S	23	21	44	0.00002
Rhodoferax sp031291305	128766	S	20	6	26	0.00001
Curvibacter sp003987795	126972	S	15	92	107	0.00005
Ottowia sp018060485	127837	S	18	111	129	0.00006
Ideonella sp016213265	127276	S	15	159	174	0.00007
Diaphorobacter nitroreducens	126983	S	15	112	127	0.00005
Saezia sanguinis	129074	S	11	9	20	0.00001
JAHBZM01 sp019635415	127369	S	10	46	56	0.00002
Rhizobacter sp024700055	128701	S	6	7	13	0.00001
Rhizobacter sp018780185	128699	S	2	1	3	0.00000
Polynucleobacter sp023253245	128426	S	6	7	13	0.00001
Polynucleobacter sp947459465	128487	S	1	0	1	0.00000
Paenacidovorax caeni	127909	S	7	56	63	0.00003
Piscinibacter defluvii	128208	S	7	49	56	0.00002
Limnohabitans_A sp903870145	127707	S	4	4	8	0.00000
Limnohabitans_A sp001412535	127658	S	1	2	3	0.00000
Limnohabitans_A sp002255935	127661	S	1	0	1	0.00000
Rhodoferax_A sp031291295	128804	S	5	30	35	0.00002
Paucibacter_A sp002255955	128147	S	4	4	8	0.00000
Aquincola tertiaricarbonis_B	126535	S	1	9	10	0.00000
Turicimonas muris	129328	S	1	2	3	0.00000
Undibacterium sp019745005	129413	S	3	6	9	0.00000
Hydrogenophaga sp003599455	127176	S	2	9	11	0.00000
JALHMQ01 sp022843955	127396	S	3	4	7	0.00000
JAKZFD01 sp022549225	127393	S	2	4	6	0.00000
Thiomonas sp937927695	129310	S	2	3	5	0.00000
Oligella urethralis	127819	S	1	0	1	0.00000
UBA2334 sp030824555	129336	S	1	0	1	0.00000
Pseudorhodoferax soli	128537	S	1	2	3	0.00000
Kinneretia sp020535565	127486	S	1	4	5	0.00000
Tepidicella xavieri	129254	S	1	7	8	0.00000
QFNR01 sp003248485	130416	S	245	2138	2383	0.00102
QFNR01 sp943913135	130419	S	59	2	61	0.00003
QFNR01 sp943914555	130420	S	3	1	4	0.00000
Neisseria elongata	130346	S	4	294	298	0.00013
Conchiformibius steedae	130309	S	2	4	6	0.00000
Eikenella shayeganii	130316	S	1	4	5	0.00000
Hydrogenophilus thermoluteolus	130841	S	19	59	78	0.00003
Parazoarcus communis	130917	S	22	15	37	0.00002
Oryzomicrobium sp021287045	130914	S	3	26	29	0.00001
Zoogloea sp002028455	131126	S	6	31	37	0.00002
Thauera propionica	131070	S	2	18	20	0.00001
Thauera sp017997795	131079	S	1	11	12	0.00001
Thauera sp003446655	131073	S	1	5	6	0.00000
Sulfuritalea sp016708585	131025	S	5	21	26	0.00001
Tepidiphilus succinatimandens	131059	S	2	20	22	0.00001
Tepidiphilus sp016235745	131057	S	1	5	6	0.00000
Ga0077527 sp019751125	131284	S	67	68	135	0.00006
Ga0077527 sp019744975	131282	S	29	10	39	0.00002
Nitrosomonas sp019745325	130499	S	35	79	114	0.00005
Nitrosomonas sp002083395	130474	S	11	7	18	0.00001
Nitrosomonas sp002083595	130475	S	6	8	14	0.00001
Nitrosomonas sp022836435	130517	S	5	11	16	0.00001
Pelomicrobium methylotrophicum	131573	S	21	7	28	0.00001
Vogesella urethralis	129850	S	2	16	18	0.00001
Stenotrophomonas acidaminiphila	141119	S	176	2962	3138	0.00135
Stenotrophomonas sp003028475	141187	S	20	319	339	0.00015
Stenotrophomonas maltophilia_L	141159	S	10	118	128	0.00006
Stenotrophomonas maltophilia_AJ	141142	S	7	63	70	0.00003
Stenotrophomonas maltophilia_S	141165	S	6	77	83	0.00004
Stenotrophomonas maltophilia_K	141158	S	4	25	29	0.00001
Stenotrophomonas muris	141168	S	3	67	70	0.00003
Stenotrophomonas sp002469325	141184	S	2	12	14	0.00001
Stenotrophomonas sp002893095	141186	S	2	14	16	0.00001
Stenotrophomonas sp002359895	141183	S	2	1	3	0.00000
Stenotrophomonas bentonitica	141121	S	2	26	28	0.00001
Stenotrophomonas bentonitica_A	141122	S	1	9	10	0.00000
CU05-9 sp943913335	140813	S	194	244	438	0.00019
CU05-9 sp936911875	140812	S	6	9	15	0.00001
Pseudoxanthomonas_A mexicana_A	141050	S	17	205	222	0.00010
Pseudoxanthomonas_A sp001427585	141053	S	2	23	25	0.00001
Pseudoxanthomonas_A spadix	141082	S	1	2	3	0.00000
Pseudoxanthomonas_A mexicana	141049	S	1	13	14	0.00001
Xanthomonas campestris	141272	S	22	37	59	0.00003
Lysobacter_F thermophilum	141007	S	30	110	140	0.00006
Lysobacter_B tolerans	140985	S	2	10	12	0.00001
Thermomonas hydrothermalis	141239	S	5	57	62	0.00003
Thermomonas sp023388715	141252	S	1	1	2	0.00000
Silanimonas sp018334015	141112	S	2	4	6	0.00000
Pseudoxanthomonas_B suwonensis_A	141087	S	1	5	6	0.00000
Rudaea sp005503555	140631	S	24	20	44	0.00002
Rudaea sp031291055	140647	S	6	59	65	0.00003
Acidithiobacillus sp021827445	126053	S	41	233	274	0.00012
Thiomicrorhabdus cannonii	139881	S	28	25	53	0.00002
Hydrocarboniphaga effusa	135665	S	8	6	14	0.00001
Sinimarinibacterium sp010092425	135700	S	6	59	65	0.00003
Nevskia sp023266035	135680	S	2	11	13	0.00001
Solimonas sp946478985	135705	S	1	0	1	0.00000
SBBG01 sp005240065	134898	S	8	1	9	0.00000
Cardiobacterium hominis	131659	S	5	5	10	0.00000
GCA-2786165 sp903877115	135191	S	1	3	4	0.00000
UBA964 sp018970145	139808	S	3	1	4	0.00000
JAGRGI01 sp020445565	135098	S	3	4	7	0.00000
Thioalkalivibrio_A sulfidiphilus	132185	S	2	19	21	0.00001
Methylophaga sp947631375	135856	S	1	0	1	0.00000
Sphingobium yanoikuyae_A	124910	S	161	1844	2005	0.00086
Sphingobium limneticum	124833	S	76	721	797	0.00034
Sphingobium yanoikuyae	124909	S	41	533	574	0.00025
Sphingobium scionense	124839	S	33	292	325	0.00014
Sphingobium sp030128825	124887	S	13	180	193	0.00008
Sphingobium sp001556865	124845	S	8	97	105	0.00005
Sphingobium xenophagum	124908	S	6	37	43	0.00002
Sphingobium sp021847605	124876	S	6	29	35	0.00002
Sphingobium sp020051025	124874	S	5	4	9	0.00000
Sphingobium sp030867385	124890	S	5	61	66	0.00003
Sphingobium bisphenolicum	124815	S	4	22	26	0.00001
Sphingobium cupriresistens	124820	S	2	17	19	0.00001
Sphingobium fluviale	124823	S	1	3	4	0.00000
Sphingopyxis sp001468265	125395	S	113	1256	1369	0.00059
Sphingopyxis sp022701295	125431	S	55	100	155	0.00007
Sphingopyxis sp001468395	125397	S	21	208	229	0.00010
Sphingopyxis sp001047015	125390	S	21	45	66	0.00003
Sphingopyxis sp002454115	125403	S	10	34	44	0.00002
Sphingopyxis soli	125385	S	4	25	29	0.00001
Sphingopyxis solisilvae	125386	S	3	7	10	0.00000
Sphingopyxis sp001427085	125392	S	1	1	2	0.00000
Sphingopyxis macrogoltabida	125379	S	1	7	8	0.00000
Sphingopyxis panaciterrulae	125384	S	1	2	3	0.00000
Sphingomonas sp946477935	125301	S	130	650	780	0.00034
Sphingomonas sp000797515	125108	S	85	887	972	0.00042
Sphingomonas koreensis	125055	S	22	48	70	0.00003
Sphingomonas sp002403415	125148	S	21	65	86	0.00004
Sphingomonas ginsenosidimutans	125040	S	20	122	142	0.00006
Sphingomonas sp019749955	125206	S	9	18	27	0.00001
Sphingomonas sp943913195	125300	S	9	58	67	0.00003
Sphingomonas leidyi	125060	S	7	38	45	0.00002
