name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Intestinimonas butyriciproducens	1297617	S	2592	3927	6519	0.00059
Massilistercora timonensis	2086584	S	2263	11577	13840	0.00126
Flintibacter sp. KGMB00164	2610895	S	453	197	650	0.00006
Clostridium sp. C45	3373596	S	2050	7372	9422	0.00085
Clostridium sp. M62/1	411486	S	568	4252	4820	0.00044
Clostridium sp. SY8519	1042156	S	539	700	1239	0.00011
Clostridium sp. C1	1155388	S	45	1548	1593	0.00014
Clostridium perfringens	1502	S	56	174	230	0.00002
Clostridium cadaveris	1529	S	35	19	54	0.00000
Clostridium bornimense	1216932	S	3	4	7	0.00000
Clostridium chauvoei	46867	S	2	1	3	0.00000
Clostridium baratii	1561	S	2	0	2	0.00000
Lactonifactor longoviformis	341220	S	149	214	363	0.00003
Agathobaculum massiliense	3014267	S	692	7382	8074	0.00073
Agathobaculum sp. NTUH-O15-33	3079302	S	509	11	520	0.00005
Intestinibacillus sp. NTUH-41-i26	3079303	S	49	360	409	0.00004
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Maliibacterium massiliense	2086585	S	1206	3289	4495	0.00041
Acutalibacter muris	1796620	S	4	0	4	0.00000
Caproicibacter fermentans	2576756	S	1	2	3	0.00000
Blautia wexlerae	418240	S	124169	519547	643716	0.05840
Blautia obeum	40520	S	54425	120238	174663	0.01585
Blautia luti	89014	S	11847	27719	39566	0.00359
Blautia hydrogenotrophica	53443	S	4536	12432	16968	0.00154
Blautia sp. SC05B48	2479767	S	745	5555	6300	0.00057
Blautia coccoides	1532	S	80	787	867	0.00008
Blautia parvula	2877527	S	36	85	121	0.00001
Blautia argi	1912897	S	27	61	88	0.00001
Blautia hansenii	1322	S	20	50	70	0.00001
Blautia producta	33035	S	8	105	113	0.00001
Blautia pseudococcoides	1796616	S	3	0	3	0.00000
Agathobacter rectalis	39491	S	206727	308401	515128	0.04674
Anaerostipes hadrus	649756	S	47786	89864	137650	0.01249
Anaerostipes caccae	105841	S	252	468	720	0.00007
Anaerostipes sp. PC18	3036926	S	5	22	27	0.00000
Coprococcus comes	410072	S	35081	107642	142723	0.01295
Coprococcus catus	116085	S	9749	13259	23008	0.00209
Coprococcus eutactus	33043	S	97	403	500	0.00005
Coprococcus sp. ART55/1	751585	S	46	165	211	0.00002
[Ruminococcus] torques	33039	S	24621	44915	69536	0.00631
Mediterraneibacter gnavus	33038	S	9649	17979	27628	0.00251
[Ruminococcus] lactaris	46228	S	375	215	590	0.00005
Mediterraneibacter glycyrrhizinilyticus	342942	S	260	903	1163	0.00011
Anaerobutyricum hallii	39488	S	34311	35380	69691	0.00632
Dorea longicatena	88431	S	22552	41544	64096	0.00582
Dorea formicigenerans	39486	S	2393	7085	9478	0.00086
Roseburia hominis	301301	S	9047	26334	35381	0.00321
Roseburia faecis	301302	S	4625	3896	8521	0.00077
Roseburia intestinalis	166486	S	3385	7628	11013	0.00100
Roseburia rectibacter	2763062	S	119	143	262	0.00002
Roseburia sp. 831b	1261635	S	3	6	9	0.00000
Sellimonas intestinalis	1653434	S	10597	16372	26969	0.00245
Sellimonas catena	2994035	S	1216	3492	4708	0.00043
Sellimonas caecigallum	2592333	S	244	621	865	0.00008
Enterocloster bolteae	208479	S	1527	1475	3002	0.00027
Enterocloster clostridioformis	1531	S	1023	2770	3793	0.00034
Enterocloster asparagiformis	333367	S	187	36	223	0.00002
Simiaoa sunii	2763672	S	3310	6595	9905	0.00090
[Clostridium] symbiosum	1512	S	1046	403	1449	0.00013
[Clostridium] scindens	29347	S	847	1092	1939	0.00018
[Clostridium] hylemonae	89153	S	29	42	71	0.00001
Wansuia hejianensis	2763667	S	1366	1502	2868	0.00026
Hungatella hathewayi	154046	S	1033	627	1660	0.00015
Eisenbergiella porci	2652274	S	999	1013	2012	0.00018
Lachnospira eligens	39485	S	189	68	257	0.00002
Claveliimonas bilis	3028070	S	118	250	368	0.00003
Butyrivibrio fibrisolvens	831	S	115	97	212	0.00002
Eshraghiella crossota	45851	S	105	69	174	0.00002
Qiania dongpingensis	2763669	S	61	81	142	0.00001
Wujia chipingensis	2763670	S	33	75	108	0.00001
Faecalimonas umbilicata	1912855	S	28	81	109	0.00001
Marvinbryantia formatexigens	168384	S	26	4	30	0.00000
Novisyntrophococcus fermenticellae	2068655	S	6	2	8	0.00000
Lacrimispora saccharolytica	84030	S	4	0	4	0.00000
Chordicoccus furentiruminis	2709410	S	2	2	4	0.00000
Monoglobus pectinilyticus	1981510	S	15250	29469	44719	0.00406
Intestinibacter bartlettii	261299	S	2001	2401	4402	0.00040
Clostridioides difficile	1496	S	1464	6926	8390	0.00076
Romboutsia ilealis	1115758	S	75	229	304	0.00003
Romboutsia sp. CE17	2724150	S	28	51	79	0.00001
Peptacetobacter hiranonis	89152	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	12	0	12	0.00000
Emergencia timonensis	1776384	S	4	4	8	0.00000
Emergencia sp. JLR.KK010	3114296	S	2	0	2	0.00000
Christensenella massiliensis	1805714	S	1564	2929	4493	0.00041
Christensenella sp. MSJ-20	2841518	S	1518	2417	3935	0.00036
Christensenella minuta	626937	S	22	15	37	0.00000
Streptococcus sp. HSISS3	1316412	S	866	15164	16030	0.00145
Streptococcus sp. HSISS2	1316411	S	399	6963	7362	0.00067
Streptococcus sp. FSL R7-0248	2975324	S	123	11080	11203	0.00102
Streptococcus sp. LPB0220	2610896	S	67	1636	1703	0.00015
Streptococcus sp. FDAARGOS_192	1839799	S	50	4134	4184	0.00038
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	10	476	486	0.00004
Streptococcus sp. FSL W7-1342	2954545	S	7	2149	2156	0.00020
Streptococcus sp. ZY1909104	3233335	S	3	56	59	0.00001
Streptococcus sp. oral taxon 431	712633	S	2	19	21	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	2	439	441	0.00004
Streptococcus sp. oral taxon 061	712623	S	1	7	8	0.00000
Streptococcus sp. NSJ-72	2763068	S	1	175	176	0.00002
Streptococcus sp. NPS 308	1902136	S	1	14	15	0.00000
Streptococcus sp. A12	1759399	S	1	11	12	0.00000
Streptococcus salivarius	1304	S	3584	151930	155514	0.01411
Streptococcus mutans	1309	S	2756	8581	11337	0.00103
Streptococcus gordonii	1302	S	1863	7139	9002	0.00082
Streptococcus vestibularis	1343	S	1783	16888	18671	0.00169
Streptococcus parasanguinis	1318	S	676	13358	14034	0.00127
Streptococcus thermophilus	1308	S	440	2186	2626	0.00024
Streptococcus oralis	1303	S	128	2418	2546	0.00023
Streptococcus intermedius	1338	S	36	395	431	0.00004
Streptococcus constellatus	76860	S	4	3317	3321	0.00030
Streptococcus anginosus	1328	S	2	62	64	0.00001
Streptococcus pneumoniae	1313	S	42	811	853	0.00008
Streptococcus sobrinus	1310	S	29	23	52	0.00000
Streptococcus lingualis	3098076	S	26	778	804	0.00007
Streptococcus mitis	28037	S	24	362	386	0.00004
Streptococcus cristatus	45634	S	23	148	171	0.00002
Streptococcus suis	1307	S	18	3514	3532	0.00032
Streptococcus infantis	68892	S	14	117	131	0.00001
Streptococcus lactarius	684066	S	7	51	58	0.00001
Streptococcus gallolyticus	315405	S	5	299	304	0.00003
Streptococcus sanguinis	1305	S	4	29	33	0.00000
Streptococcus koreensis	2382163	S	3	168	171	0.00002
Streptococcus ilei	1156431	S	2	89	91	0.00001
Streptococcus nidrosiense	3140788	S	2	24	26	0.00000
Streptococcus agalactiae	1311	S	1	332	333	0.00003
Streptococcus uberis	1349	S	1	2	3	0.00000
Streptococcus equi	1336	S	1	3	4	0.00000
Streptococcus dentalis	3098075	S	1	66	67	0.00001
Lactococcus lactis	1358	S	354	7942	8296	0.00075
Lactococcus cremoris	1359	S	203	3867	4070	0.00037
Lactococcus sp.	44273	S	4	1007	1011	0.00009
Lactococcus petauri	1940789	S	3	178	181	0.00002
Lactiplantibacillus plantarum	1590	S	7043	48171	55214	0.00501
Lactiplantibacillus pentosus	1589	S	4	10	14	0.00000
Lacticaseibacillus rhamnosus	47715	S	13163	15343	28506	0.00259
Lacticaseibacillus paracasei	1597	S	433	1058	1491	0.00014
Lacticaseibacillus casei	1582	S	3	108	111	0.00001
Limosilactobacillus fermentum	1613	S	14342	45940	60282	0.00547
Limosilactobacillus reuteri	1598	S	15	44	59	0.00001
Limosilactobacillus pontis	35787	S	4	5	9	0.00000
Limosilactobacillus oris	1632	S	1	2	3	0.00000
Limosilactobacillus portuensis	2742601	S	1	1	2	0.00000
Latilactobacillus sakei	1599	S	102	176	278	0.00003
Latilactobacillus curvatus	28038	S	26	60	86	0.00001
Leuconostoc gelidum	1244	S	6	39	45	0.00000
Leuconostoc carnosum	1252	S	8	24	32	0.00000
Leuconostoc mesenteroides	1245	S	7	30	37	0.00000
Ligilactobacillus ruminis	1623	S	24	40	64	0.00001
Ligilactobacillus animalis	1605	S	6	53	59	0.00001
Ligilactobacillus salivarius	1624	S	3	9	12	0.00000
Pediococcus acidilactici	1254	S	11	55	66	0.00001
Weissella confusa	1583	S	12	10	22	0.00000
Weissella cibaria	137591	S	1	0	1	0.00000
Enterococcus faecium	1352	S	944	29930	30874	0.00280
Enterococcus durans	53345	S	6	43	49	0.00000
Enterococcus avium	33945	S	3	13	16	0.00000
Granulicatella adiacens	46124	S	13	31	44	0.00000
Aerococcus loyolae	2976809	S	1	0	1	0.00000
Staphylococcus epidermidis	1282	S	26	173	199	0.00002
Staphylococcus aureus	1280	S	1	93	94	0.00001
Bacillus paralicheniformis	1648923	S	1	20	21	0.00000
Allobacillus halotolerans	570278	S	4	1	5	0.00000
Acidaminococcus intestini	187327	S	148639	207005	355644	0.03227
Phascolarctobacterium faecium	33025	S	2892	67	2959	0.00027
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	30	16	46	0.00000
Veillonella parvula	29466	S	15	46	61	0.00001
Veillonella atypica	39777	S	2	3	5	0.00000
Megasphaera elsdenii	907	S	4	27	31	0.00000
Selenomonas sputigena	69823	S	1	0	1	0.00000
Megamonas funiformis	437897	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	920	4654	5574	0.00051
Holdemania massiliensis	1468449	S	284	389	673	0.00006
Massilimicrobiota timonensis	1776392	S	54	2112	2166	0.00020
Solobacterium moorei	102148	S	12	65	77	0.00001
Allocoprobacillus halotolerans	2944914	S	8	3	11	0.00000
Amedibacterium intestinale	2583452	S	6	21	27	0.00000
Turicibacter sanguinis	154288	S	157	72	229	0.00002
Turicibacter bilis	2735723	S	57	249	306	0.00003
Turicibacter sp. TJ11	2806443	S	5	11	16	0.00000
Thomasclavelia spiroformis	29348	S	213	74	287	0.00003
Thomasclavelia ramosa	1547	S	25	32	57	0.00001
Erysipelatoclostridium sp. An173	1965571	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	14	44	58	0.00001
Catenibacterium mitsuokai	100886	S	3	2	5	0.00000
Catenibacterium sp. co_0103	2478954	S	3	7	10	0.00000
Parvimonas micra	33033	S	69	362	431	0.00004
Finegoldia magna	1260	S	52	72	124	0.00001
Murdochiella vaginalis	1852373	S	4	11	15	0.00000
Anaerococcus sp. Marseille-Q7828	3036300	S	2	13	15	0.00000
Peptoniphilus lacrimalis	33031	S	2	18	20	0.00000
Sedimentibacter sp. MB35-C1	3070995	S	1	0	1	0.00000
Bifidobacterium adolescentis	1680	S	36777	568798	605575	0.05494
Bifidobacterium pseudocatenulatum	28026	S	1675	4185	5860	0.00053
Bifidobacterium dentium	1689	S	1008	205	1213	0.00011
Bifidobacterium longum	216816	S	376	1867	2243	0.00020
Bifidobacterium faecale	1454229	S	147	8908	9055	0.00082
Bifidobacterium catenulatum	1686	S	40	137	177	0.00002
Bifidobacterium bifidum	1681	S	34	975	1009	0.00009
Bifidobacterium pullorum	78448	S	10	26	36	0.00000
Bifidobacterium breve	1685	S	4	14	18	0.00000
Parascardovia denticolens	78258	S	155	81	236	0.00002
Scardovia inopinata	78259	S	1	0	1	0.00000
Actinomyces sp. oral taxon 169	712116	S	94	1250	1344	0.00012
Actinomyces sp. oral taxon 171	706438	S	16	125	141	0.00001
Actinomyces sp. HMT 175	2789425	S	1	42	43	0.00000
Actinomyces naeslundii	1655	S	86	370	456	0.00004
Actinomyces oris	544580	S	27	533	560	0.00005
Actinomyces massiliensis	461393	S	10	53	63	0.00001
Actinomyces israelii	1659	S	4	3	7	0.00000
Actinomyces viscosus	1656	S	1	2	3	0.00000
Actinomyces radicidentis	111015	S	1	4	5	0.00000
Schaalia odontolytica	1660	S	8	17	25	0.00000
Schaalia radingae	131110	S	2	3	5	0.00000
Schaalia turicensis	131111	S	2	14	16	0.00000
Mobiluncus massiliensis	3036302	S	12	50	62	0.00001
Trueperella pyogenes	1661	S	2	4	6	0.00000
Gleimia europaea	66228	S	2	16	18	0.00000
Rothia dentocariosa	2047	S	655	1530	2185	0.00020
Rothia mucilaginosa	43675	S	206	285	491	0.00004
Rothia kristinae	37923	S	4	25	29	0.00000
Rothia aeria	172042	S	3	4	7	0.00000
Pseudoglutamicibacter albus	98671	S	1	27	28	0.00000
Tropheryma whipplei	2039	S	3	0	3	0.00000
Dermabacter vaginalis	1630135	S	1	16	17	0.00000
Corynebacterium durum	61592	S	54	22	76	0.00001
Corynebacterium amycolatum	43765	S	6	289	295	0.00003
Corynebacterium hesseae	2913502	S	4	26	30	0.00000
Corynebacterium pyruviciproducens	598660	S	2	29	31	0.00000
Corynebacterium aurimucosum	169292	S	1	2	3	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Mycolicibacterium phocaicum	319706	S	3	14	17	0.00000
Rhodococcoides fascians	1828	S	1	4	5	0.00000
Lawsonella clevelandensis	1528099	S	4	5	9	0.00000
Propionibacterium freudenreichii	1744	S	5	52	57	0.00001
Propionibacterium acidifaciens	556499	S	4	4	8	0.00000
Cutibacterium acnes	1747	S	5	10	15	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Saccharopolyspora sp. SCSIO 74807	3118084	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	51752	180309	232061	0.02105
Collinsella stercoris	147206	S	2105	129	2234	0.00020
Collinsella sp. i05-0019-G5	3132705	S	1868	22374	24242	0.00220
Enorma phocaeensis	1871019	S	5	5	10	0.00000
Lancefieldella parvula	1382	S	21	3	24	0.00000
Olsenella uli	133926	S	3	0	3	0.00000
Parolsenella catena	2003188	S	2	2	4	0.00000
Fannyhessea vaginae	82135	S	2	0	2	0.00000
Eggerthella lenta	84112	S	3642	5042	8684	0.00079
Eggerthella guodeyinii	2690837	S	38	33	71	0.00001
Eggerthella sp. YY7918	502558	S	9	12	21	0.00000
Adlercreutzia hattorii	2707299	S	351	1190	1541	0.00014
Adlercreutzia equolifaciens	446660	S	142	65	207	0.00002
Raoultibacter timonensis	1907662	S	1008	166	1174	0.00011
Gordonibacter urolithinfaciens	1335613	S	129	291	420	0.00004
Gordonibacter pamelaeae	471189	S	17	35	52	0.00000
Phoenicibacter congonensis	1944646	S	11	17	28	0.00000
Cryptobacterium curtum	84163	S	5	0	5	0.00000
Cloacibacillus evryensis	508460	S	1490	200	1690	0.00015
Cloacibacillus porcorum	1197717	S	2	1	3	0.00000
Pyramidobacter piscolens	638849	S	12	24	36	0.00000
Fusobacterium mortiferum	850	S	1	1	2	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	35766	0	35766	0.00324
Methanobrevibacter smithii	2173	S	3	10	13	0.00000
Aurodevirus hiberniae	2955382	S	26896	4541	31437	0.00285
Afonbuvirus intestinihominis	2955234	S	2226	18797	21023	0.00191
Afonbuvirus faecalis	2955233	S	312	2756	3068	0.00028
Afonbuvirus coli	2955232	S	179	1122	1301	0.00012
Buorbuivirus hominis	2955559	S	10	184	194	0.00002
Culoivirus americanus	2955725	S	4	1	5	0.00000
Junduvirus communis	2956034	S	174	222	396	0.00004
Junduvirus copri	2956035	S	5	6	11	0.00000
Kingevirus communis	2956060	S	118	0	118	0.00001
Carjivirus communis	2955582	S	3	4	7	0.00000
Jahgtovirus intestinalis	2955996	S	1	0	1	0.00000
Kahnovirus copri	2956046	S	1	0	1	0.00000
Brigitvirus brigit	2734096	S	1002	65	1067	0.00010
Taranisvirus taranis	2734146	S	108	9416	9524	0.00086
Lughvirus lugh	2734248	S	56	797	853	0.00008
Toutatisvirus toutatis	2734150	S	2	448	450	0.00004
Streptococcus phage PH15	537874	S	1	0	1	0.00000
Parabacteroides phage YZ-2015b	1655645	S	2	23	25	0.00000
