name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus sp. LPB0220	2610896	S	5	483	488	0.00006
Streptococcus sp. oral taxon 431	712633	S	3	140	143	0.00002
Streptococcus sp. KHUD_010	3157339	S	1	1238	1239	0.00014
Streptococcus gordonii	1302	S	437	10183	10620	0.00123
Streptococcus vestibularis	1343	S	119	4718	4837	0.00056
Streptococcus salivarius	1304	S	105	18683	18788	0.00217
Streptococcus thermophilus	1308	S	20	441	461	0.00005
Streptococcus parasanguinis	1318	S	17	1498	1515	0.00017
Streptococcus gwangjuense	1433513	S	2	243	245	0.00003
Streptococcus mitis	28037	S	2	133	135	0.00002
Streptococcus pneumoniae	1313	S	1	88	89	0.00001
Streptococcus agalactiae	1311	S	1	1420	1421	0.00016
Streptococcus sobrinus	1310	S	1	5	6	0.00000
Streptococcus mutans	1309	S	1	13	14	0.00000
Streptococcus lingualis	3098076	S	1	119	120	0.00001
Lactococcus cremoris	1359	S	7	557	564	0.00007
Lactococcus sp.	44273	S	3	2055	2058	0.00024
Enterococcus avium	33945	S	195	6372	6567	0.00076
Enterococcus faecium	1352	S	92	18402	18494	0.00213
Enterococcus faecalis	1351	S	48	5041	5089	0.00059
Enterococcus raffinosus	71452	S	1	17	18	0.00000
Enterococcus gallinarum	1353	S	1	214	215	0.00002
Granulicatella adiacens	46124	S	9	191	200	0.00002
Abiotrophia defectiva	46125	S	1	97	98	0.00001
Gemella sanguinis	84135	S	16	309	325	0.00004
Gemella haemolysans	1379	S	10	62	72	0.00001
Staphylococcus epidermidis	1282	S	2	89	91	0.00001
Phascolarctobacterium faecium	33025	S	8715	992	9707	0.00112
Acidaminococcus intestini	187327	S	27	338	365	0.00004
Veillonella parvula	29466	S	8	115	123	0.00001
Veillonella atypica	39777	S	1	5	6	0.00000
Thomasclavelia ramosa	1547	S	1568	17106	18674	0.00216
Thomasclavelia spiroformis	29348	S	41	67	108	0.00001
Erysipelatoclostridium sp. An173	1965571	S	1	3	4	0.00000
Catenibacterium mitsuokai	100886	S	121	98	219	0.00003
Holdemania massiliensis	1468449	S	30	337	367	0.00004
Amedibacterium intestinale	2583452	S	9	289	298	0.00003
Longicatena caecimuris	1796635	S	5	216	221	0.00003
Solobacterium moorei	102148	S	1	46	47	0.00001
Massilimicrobiota timonensis	1776392	S	1	294	295	0.00003
Turicibacter bilis	2735723	S	4	81	85	0.00001
Turicibacter sanguinis	154288	S	2	8	10	0.00000
Finegoldia magna	1260	S	1	10	11	0.00000
Bifidobacterium longum	216816	S	24428	376958	401386	0.04632
Bifidobacterium scardovii	158787	S	11239	5402	16641	0.00192
Bifidobacterium breve	1685	S	280	3208	3488	0.00040
Bifidobacterium pseudocatenulatum	28026	S	24	183	207	0.00002
Bifidobacterium pullorum	78448	S	7	119	126	0.00001
Bifidobacterium bifidum	1681	S	2	63	65	0.00001
Bifidobacterium adolescentis	1680	S	2	74	76	0.00001
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	698	2236	2934	0.00034
Actinomyces israelii	1659	S	65	133	198	0.00002
Actinomyces sp. oral taxon 169	712116	S	33	1020	1053	0.00012
Actinomyces sp. oral taxon 171	706438	S	1	15	16	0.00000
Actinomyces naeslundii	1655	S	28	241	269	0.00003
Actinomyces oris	544580	S	24	1209	1233	0.00014
Actinomyces massiliensis	461393	S	8	73	81	0.00001
Actinomyces viscosus	1656	S	5	29	34	0.00000
Actinomyces pacaensis	1852377	S	2	5	7	0.00000
Schaalia odontolytica	1660	S	17	72	89	0.00001
Mobiluncus massiliensis	3036302	S	1	16	17	0.00000
Propionibacterium acidifaciens	556499	S	1258	2378	3636	0.00042
Cutibacterium avidum	33010	S	26	281	307	0.00004
Arachnia propionica	1750	S	7	10	17	0.00000
Rothia dentocariosa	2047	S	176	1074	1250	0.00014
Rothia mucilaginosa	43675	S	33	171	204	0.00002
Rothia kristinae	37923	S	1	10	11	0.00000
Eggerthella lenta	84112	S	16646	174283	190929	0.02204
Eggerthella guodeyinii	2690837	S	166	689	855	0.00010
Eggerthella sp. YY7918	502558	S	32	257	289	0.00003
Gordonibacter urolithinfaciens	1335613	S	1320	26713	28033	0.00324
Gordonibacter pamelaeae	471189	S	797	9202	9999	0.00115
Adlercreutzia equolifaciens	446660	S	2	2	4	0.00000
Lancefieldella parvula	1382	S	24	47	71	0.00001
Collinsella aerofaciens	74426	S	6	209	215	0.00002
Bacteroides thetaiotaomicron	818	S	23800	320402	344202	0.03972
Bacteroides uniformis	820	S	6787	226060	232847	0.02687
Bacteroides fragilis	817	S	2667	57171	59838	0.00691
Bacteroides xylanisolvens	371601	S	1405	55725	57130	0.00659
Bacteroides ovatus	28116	S	323	17619	17942	0.00207
Bacteroides stercoris	46506	S	144	3003	3147	0.00036
Bacteroides luhongzhouii	2650158	S	47	256	303	0.00003
Bacteroides sp. CACC 737	2755405	S	18	1732	1750	0.00020
Bacteroides sp. D2	556259	S	5	131	136	0.00002
Bacteroides sp. M10	2763022	S	3	49	52	0.00001
Bacteroides sp. DH3716P	2847299	S	3	715	718	0.00008
Bacteroides sp. HF-162	2785531	S	1	195	196	0.00002
Bacteroides caccae	47678	S	29	318	347	0.00004
Bacteroides salyersiae	291644	S	25	210	235	0.00003
Bacteroides cellulosilyticus	246787	S	19	374	393	0.00005
Bacteroides caecimuris	1796613	S	9	174	183	0.00002
Bacteroides faecis	674529	S	9	204	213	0.00002
Bacteroides eggerthii	28111	S	4	64	68	0.00001
Bacteroides finegoldii	338188	S	4	55	59	0.00001
Bacteroides nordii	291645	S	2	6	8	0.00000
Bacteroides intestinalis	329854	S	2	3	5	0.00000
Phocaeicola dorei	357276	S	14834	358356	373190	0.04307
Phocaeicola vulgatus	821	S	716	20147	20863	0.00241
Phocaeicola coprophilus	387090	S	1	20	21	0.00000
Parabacteroides distasonis	823	S	5015	152796	157811	0.01821
Parabacteroides sp. AD58	2951805	S	678	3444	4122	0.00048
Parabacteroides merdae	46503	S	18	597	615	0.00007
Parabacteroides goldsteinii	328812	S	1	19	20	0.00000
Parabacteroides chongii	2685834	S	1	17	18	0.00000
Barnesiella viscericola	397865	S	128	740	868	0.00010
Coprobacter fastidiosus	1099853	S	2	46	48	0.00001
Segatella copri	165179	S	73	186	259	0.00003
Prevotella jejuni	1177574	S	5	6	11	0.00000
Prevotella corporis	28128	S	1	2	3	0.00000
Hoylesella buccalis	28127	S	2	11	13	0.00000
Paraprevotella xylaniphila	454155	S	1	6	7	0.00000
Alistipes onderdonkii	328813	S	13	144	157	0.00002
Alistipes finegoldii	214856	S	5	111	116	0.00001
Alistipes communis	2585118	S	5	61	66	0.00001
Alistipes indistinctus	626932	S	3	22	25	0.00000
Alistipes shahii	328814	S	2	51	53	0.00001
Alistipes ihumii	1470347	S	1	6	7	0.00000
Odoribacter splanchnicus	28118	S	10	169	179	0.00002
Butyricimonas virosa	544645	S	1	4	5	0.00000
Akkermansia muciniphila	239935	S	36010	157063	193073	0.02228
Akkermansia massiliensis	2927224	S	3	254	257	0.00003
Citrobacter freundii	546	S	31	12785	12816	0.00148
Escherichia coli	562	S	12	8270	8282	0.00096
Morganella morganii	582	S	1	28	29	0.00000
Turicimonas muris	1796652	S	8	1	9	0.00000
Komagataeibacter oboediens	65958	S	1	5	6	0.00000
Desulfovibrio fairfieldensis	44742	S	3	1	4	0.00000
Cloacibacillus porcorum	1197717	S	1	7	8	0.00000
Methanobrevibacter smithii	2173	S	4	11	15	0.00000
Carjivirus communis	2955582	S	96	788	884	0.00010
Carjivirus hominis	2955583	S	41	323	364	0.00004
Culoivirus faecalis	2955726	S	1	0	1	0.00000
Burzaovirus coli	2955560	S	1	0	1	0.00000
