name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lawsonibacter asaccharolyticus	2108523	S	284	397	681	0.00002
Subdoligranulum variabile	214851	S	121	215	336	0.00001
uncultured Subdoligranulum sp.	512298	S	2	10	12	0.00000
Vescimonas coprocola	2714355	S	91	307	398	0.00001
Vescimonas fastidiosa	2714353	S	6	31	37	0.00000
Pusillibacter faecalis	2714358	S	94	244	338	0.00001
Caproicibacterium argilliputei	3030016	S	70	23	93	0.00000
Pseudoflavonifractor gallinarum	2779352	S	15	40	55	0.00000
Solibaculum mannosilyticum	2780922	S	15	68	83	0.00000
Fastidiosipila sanguinis	236753	S	2	2	4	0.00000
Clostridium sp. C45	3373596	S	29512	133956	163468	0.00453
Clostridium sp. C1	1155388	S	197	6202	6399	0.00018
Clostridium sp. M62/1	411486	S	186	1396	1582	0.00004
Clostridium sp. SY8519	1042156	S	112	180	292	0.00001
Clostridium perfringens	1502	S	2583	9475	12058	0.00033
Clostridium cadaveris	1529	S	2	1	3	0.00000
Lactonifactor longoviformis	341220	S	12	18	30	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	1514	31	1545	0.00004
Agathobaculum massiliense	3014267	S	497	6711	7208	0.00020
Intestinibacillus sp. NTUH-41-i26	3079303	S	50	548	598	0.00002
Eubacterium limosum	1736	S	634	591	1225	0.00003
Eubacterium callanderi	53442	S	168	134	302	0.00001
Eubacterium maltosivorans	2041044	S	145	290	435	0.00001
Eubacterium ramulus	39490	S	74	203	277	0.00001
Eubacterium ventriosum	39496	S	67	141	208	0.00001
Eubacterium sp. MSJ-33	2841528	S	4	7	11	0.00000
Fenollaria massiliensis	938288	S	423	852	1275	0.00004
Fenollaria sporofastidiosus	2811778	S	24	198	222	0.00001
Intestinimonas butyriciproducens	1297617	S	81	132	213	0.00001
Massilistercora timonensis	2086584	S	28	176	204	0.00001
Flintibacter sp. KGMB00164	2610895	S	16	14	30	0.00000
Maliibacterium massiliense	2086585	S	61	180	241	0.00001
Acutalibacter muris	1796620	S	12	1	13	0.00000
Blautia wexlerae	418240	S	244060	1314312	1558372	0.04322
Blautia hydrogenotrophica	53443	S	27060	99314	126374	0.00350
Blautia sp. SC05B48	2479767	S	2116	21984	24100	0.00067
Blautia luti	89014	S	571	1665	2236	0.00006
Blautia obeum	40520	S	433	1366	1799	0.00005
Blautia parvula	2877527	S	136	448	584	0.00002
Blautia coccoides	1532	S	130	1727	1857	0.00005
Blautia hansenii	1322	S	60	196	256	0.00001
Blautia producta	33035	S	35	621	656	0.00002
Blautia argi	1912897	S	15	50	65	0.00000
Blautia pseudococcoides	1796616	S	5	1	6	0.00000
Sellimonas intestinalis	1653434	S	305725	537382	843107	0.02338
Sellimonas catena	2994035	S	492	1886	2378	0.00007
Sellimonas caecigallum	2592333	S	8	22	30	0.00000
[Clostridium] symbiosum	1512	S	133373	68649	202022	0.00560
[Clostridium] scindens	29347	S	66856	102099	168955	0.00469
[Clostridium] hylemonae	89153	S	29	50	79	0.00000
[Ruminococcus] torques	33039	S	121453	271136	392589	0.01089
Mediterraneibacter gnavus	33038	S	38988	99817	138805	0.00385
[Ruminococcus] lactaris	46228	S	55	38	93	0.00000
Mediterraneibacter glycyrrhizinilyticus	342942	S	29	127	156	0.00000
Enterocloster bolteae	208479	S	57950	76494	134444	0.00373
Enterocloster clostridioformis	1531	S	6180	21247	27427	0.00076
Enterocloster asparagiformis	333367	S	4546	1320	5866	0.00016
Eisenbergiella porci	2652274	S	71019	93736	164755	0.00457
Anaerostipes caccae	105841	S	23456	34158	57614	0.00160
Anaerostipes sp. PC18	3036926	S	222	552	774	0.00002
Anaerostipes hadrus	649756	S	190	429	619	0.00002
Hungatella hathewayi	154046	S	2868	1968	4836	0.00013
Roseburia hominis	301301	S	1032	3750	4782	0.00013
Roseburia faecis	301302	S	408	473	881	0.00002
Roseburia intestinalis	166486	S	236	996	1232	0.00003
Roseburia sp. 499	1261634	S	6	9	15	0.00000
Roseburia sp. 831b	1261635	S	1	2	3	0.00000
Roseburia rectibacter	2763062	S	4	5	9	0.00000
Dorea formicigenerans	39486	S	822	2885	3707	0.00010
Dorea longicatena	88431	S	448	1076	1524	0.00004
Agathobacter rectalis	39491	S	1162	2567	3729	0.00010
Anaerobutyricum hallii	39488	S	682	906	1588	0.00004
Coprococcus sp. ART55/1	751585	S	231	792	1023	0.00003
Coprococcus comes	410072	S	118	447	565	0.00002
Coprococcus eutactus	33043	S	95	387	482	0.00001
Coprococcus catus	116085	S	61	110	171	0.00000
Eshraghiella crossota	45851	S	140	122	262	0.00001
Faecalimonas umbilicata	1912855	S	71	266	337	0.00001
Lacrimispora saccharolytica	84030	S	51	14	65	0.00000
Simiaoa sunii	2763672	S	37	114	151	0.00000
Wansuia hejianensis	2763667	S	22	27	49	0.00000
Butyrivibrio fibrisolvens	831	S	15	12	27	0.00000
Lachnospira eligens	39485	S	15	6	21	0.00000
Qiania dongpingensis	2763669	S	6	9	15	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	2	6	8	0.00000
Claveliimonas bilis	3028070	S	3	7	10	0.00000
Wujia chipingensis	2763670	S	3	8	11	0.00000
Clostridioides difficile	1496	S	10094	49040	59134	0.00164
Romboutsia ilealis	1115758	S	312	903	1215	0.00003
Romboutsia sp. CE17	2724150	S	24	45	69	0.00000
Romboutsia sp. 13368	2708053	S	5	15	20	0.00000
Intestinibacter bartlettii	261299	S	486	505	991	0.00003
Emergencia timonensis	1776384	S	309	502	811	0.00002
Emergencia sp. JLR.KK010	3114296	S	10	0	10	0.00000
Mogibacterium diversum	114527	S	136	160	296	0.00001
Mogibacterium neglectum	114528	S	14	79	93	0.00000
Monoglobus pectinilyticus	1981510	S	50	119	169	0.00000
Christensenella massiliensis	1805714	S	26	56	82	0.00000
Christensenella sp. MSJ-20	2841518	S	2	3	5	0.00000
Streptococcus salivarius	1304	S	5671	301881	307552	0.00853
Streptococcus mutans	1309	S	3556	13979	17535	0.00049
Streptococcus gordonii	1302	S	1765	8221	9986	0.00028
Streptococcus sp. FDAARGOS_192	1839799	S	214	21948	22162	0.00061
Streptococcus sp. FSL K6-1323	2954513	S	167	45891	46058	0.00128
Streptococcus sp. LPB0220	2610896	S	92	2810	2902	0.00008
Streptococcus sp. FSL R7-0248	2975324	S	63	7046	7109	0.00020
Streptococcus sp. HSISS2	1316411	S	39	715	754	0.00002
Streptococcus sp. FSL W7-1342	2954545	S	24	9163	9187	0.00025
Streptococcus sp. CP1998	3238303	S	20	1517	1537	0.00004
Streptococcus sp. Marseille-Q6470	2972784	S	9	72	81	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	5	54	59	0.00000
Streptococcus sp. oral taxon 061	712623	S	3	25	28	0.00000
Streptococcus sp. 1643	2576376	S	2	110	112	0.00000
Streptococcus sp. KHUD_010	3157339	S	2	805	807	0.00002
Streptococcus sp. HSISS3	1316412	S	2	37	39	0.00000
Streptococcus sp. D7B5	3038077	S	1	82	83	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	1	6	7	0.00000
Streptococcus parasanguinis	1318	S	592	14755	15347	0.00043
Streptococcus vestibularis	1343	S	392	4675	5067	0.00014
Streptococcus thermophilus	1308	S	278	2068	2346	0.00007
Streptococcus anginosus	1328	S	103	6708	6811	0.00019
Streptococcus intermedius	1338	S	32	462	494	0.00001
Streptococcus constellatus	76860	S	3	273	276	0.00001
Streptococcus pluranimalium	82348	S	121	841	962	0.00003
Streptococcus suis	1307	S	81	1083	1164	0.00003
Streptococcus cristatus	45634	S	51	378	429	0.00001
Streptococcus lingualis	3098076	S	34	1273	1307	0.00004
Streptococcus dentalis	3098075	S	29	2400	2429	0.00007
Streptococcus oralis	1303	S	23	529	552	0.00002
Streptococcus sanguinis	1305	S	16	144	160	0.00000
Streptococcus lactarius	684066	S	15	128	143	0.00000
Streptococcus mitis	28037	S	9	167	176	0.00000
Streptococcus infantis	68892	S	7	70	77	0.00000
Streptococcus parasuis	1501662	S	4	55	59	0.00000
Streptococcus nidrosiense	3140788	S	4	60	64	0.00000
Streptococcus agalactiae	1311	S	4	1651	1655	0.00005
Streptococcus lutetiensis	150055	S	3	73	76	0.00000
Streptococcus ilei	1156431	S	3	167	170	0.00000
Streptococcus gwangjuense	1433513	S	2	54	56	0.00000
Streptococcus parauberis	1348	S	2	12	14	0.00000
Streptococcus koreensis	2382163	S	2	139	141	0.00000
Streptococcus pyogenes	1314	S	1	23	24	0.00000
Streptococcus pseudoporcinus	361101	S	1	8	9	0.00000
Streptococcus australis	113107	S	1	58	59	0.00000
Streptococcus periodonticum	2490633	S	1	93	94	0.00000
Streptococcus rubneri	1234680	S	1	46	47	0.00000
Streptococcus pneumoniae	1313	S	1	18	19	0.00000
Lactococcus lactis	1358	S	27	959	986	0.00003
Lactococcus petauri	1940789	S	2	67	69	0.00000
Enterococcus avium	33945	S	21976	99770	121746	0.00338
Enterococcus faecium	1352	S	2114	51735	53849	0.00149
Enterococcus raffinosus	71452	S	87	201	288	0.00001
Enterococcus thailandicus	417368	S	16	41	57	0.00000
Enterococcus durans	53345	S	12	66	78	0.00000
Enterococcus faecalis	1351	S	6	84	90	0.00000
Enterococcus casseliflavus	37734	S	5	48	53	0.00000
Enterococcus cecorum	44008	S	4	22	26	0.00000
Enterococcus gallinarum	1353	S	3	91	94	0.00000
Enterococcus sp. 9E7_DIV0242	1834193	S	2	1	3	0.00000
Lacticaseibacillus rhamnosus	47715	S	7540	10459	17999	0.00050
Lacticaseibacillus casei	1582	S	5	170	175	0.00000
Lacticaseibacillus paracasei	1597	S	3	8	11	0.00000
Lactobacillus gasseri	1596	S	14	494	508	0.00001
Lactobacillus delbrueckii	1584	S	2	2	4	0.00000
Limosilactobacillus fermentum	1613	S	162	630	792	0.00002
Limosilactobacillus reuteri	1598	S	5	22	27	0.00000
Ligilactobacillus salivarius	1624	S	44	134	178	0.00000
Ligilactobacillus ruminis	1623	S	24	49	73	0.00000
Lactiplantibacillus plantarum	1590	S	1	13	14	0.00000
Pediococcus argentinicus	480391	S	6	8	14	0.00000
Weissella confusa	1583	S	4	1	5	0.00000
Fructilactobacillus fructivorans	1614	S	3	1	4	0.00000
Latilactobacillus sakei	1599	S	2	4	6	0.00000
Granulicatella adiacens	46124	S	8	22	30	0.00000
Abiotrophia defectiva	46125	S	3	34	37	0.00000
Staphylococcus hominis	1290	S	7	84	91	0.00000
Staphylococcus pasteuri	45972	S	3	28	31	0.00000
Staphylococcus epidermidis	1282	S	2	25	27	0.00000
Staphylococcus pettenkoferi	170573	S	1	2	3	0.00000
Gemella sanguinis	84135	S	31	91	122	0.00000
Gemella morbillorum	29391	S	3	15	18	0.00000
Acidaminococcus intestini	187327	S	7163	30571	37734	0.00105
Phascolarctobacterium faecium	33025	S	103	9	112	0.00000
Megasphaera massiliensis	1232428	S	1171	2460	3631	0.00010
Veillonella atypica	39777	S	116	157	273	0.00001
Veillonella parvula	29466	S	74	193	267	0.00001
Veillonella rogosae	423477	S	8	28	36	0.00000
Veillonella dispar	39778	S	7	55	62	0.00000
Veillonella sp. S12025-13	2682455	S	4	52	56	0.00000
Veillonella nakazawae	2682456	S	4	89	93	0.00000
Dialister pneumosintes	39950	S	30	2	32	0.00000
Dialister massiliensis	2161821	S	6	114	120	0.00000
Dialister hominis	2582419	S	1	18	19	0.00000
Selenomonas sputigena	69823	S	1	0	1	0.00000
Thomasclavelia ramosa	1547	S	5519	8340	13859	0.00038
Thomasclavelia spiroformis	29348	S	779	270	1049	0.00003
Erysipelatoclostridium sp. An173	1965571	S	19	9	28	0.00000
Catenibacterium mitsuokai	100886	S	2	9	11	0.00000
Faecalibacillus intestinalis	1982626	S	6	21	27	0.00000
Turicibacter bilis	2735723	S	29	507	536	0.00001
Turicibacter sanguinis	154288	S	4	2	6	0.00000
Massilimicrobiota timonensis	1776392	S	162	5500	5662	0.00016
Longicatena caecimuris	1796635	S	152	763	915	0.00003
Solobacterium moorei	102148	S	94	516	610	0.00002
Holdemania massiliensis	1468449	S	22	30	52	0.00000
Amedibacterium intestinale	2583452	S	15	63	78	0.00000
Allocoprobacillus halotolerans	2944914	S	12	6	18	0.00000
Peptoniphilus lacrimalis	33031	S	189	1829	2018	0.00006
Peptoniphilus harei	54005	S	2	10	12	0.00000
Anaerococcus obesiensis	1287640	S	3	118	121	0.00000
Anaerococcus vaginalis	33037	S	1	40	41	0.00000
Finegoldia magna	1260	S	67	90	157	0.00000
Parvimonas micra	33033	S	45	262	307	0.00001
Murdochiella vaginalis	1852373	S	9	26	35	0.00000
Ezakiella coagulans	46507	S	9	93	102	0.00000
Ezakiella massiliensis	1852374	S	1	1	2	0.00000
Metamycoplasma equirhinis	92402	S	4	1	5	0.00000
Bacteroides uniformis	820	S	1062301	4801483	5863784	0.16261
Bacteroides xylanisolvens	371601	S	5124	36610	41734	0.00116
Bacteroides cellulosilyticus	246787	S	1986	7165	9151	0.00025
Bacteroides fragilis	817	S	1937	6146	8083	0.00022
Bacteroides stercoris	46506	S	1408	2237	3645	0.00010
Bacteroides thetaiotaomicron	818	S	988	1179	2167	0.00006
Bacteroides faecis	674529	S	608	1277	1885	0.00005
Bacteroides eggerthii	28111	S	515	694	1209	0.00003
Bacteroides caccae	47678	S	205	137	342	0.00001
Bacteroides intestinalis	329854	S	152	68	220	0.00001
Bacteroides ovatus	28116	S	147	1814	1961	0.00005
Bacteroides finegoldii	338188	S	139	342	481	0.00001
Bacteroides sp. HF-162	2785531	S	59	2768	2827	0.00008
Bacteroides sp. A1C1	2528203	S	17	572	589	0.00002
Bacteroides sp. DH3716P	2847299	S	12	704	716	0.00002
Bacteroides sp. D2	556259	S	8	58	66	0.00000
Bacteroides sp. CACC 737	2755405	S	8	200	208	0.00001
Bacteroides sp. M10	2763022	S	8	28	36	0.00000
Bacteroides sp. MSB163	3117552	S	5	6	11	0.00000
Bacteroides salyersiae	291644	S	83	55	138	0.00000
Bacteroides nordii	291645	S	46	13	59	0.00000
Bacteroides humanifaecis	2792859	S	9	376	385	0.00001
Bacteroides luhongzhouii	2650158	S	2	2	4	0.00000
Bacteroides zhangwenhongii	2650157	S	1	3	4	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	390649	1602704	1993353	0.05528
Phocaeicola dorei	357276	S	4032	17407	21439	0.00059
Phocaeicola coprophilus	387090	S	1278	1855	3133	0.00009
Phocaeicola salanitronis	376805	S	166	76	242	0.00001
Alistipes finegoldii	214856	S	435280	579138	1014418	0.02813
Alistipes communis	2585118	S	23288	11566	34854	0.00097
Alistipes shahii	328814	S	5775	10888	16663	0.00046
Alistipes onderdonkii	328813	S	2573	1515	4088	0.00011
Alistipes senegalensis	1288121	S	281	105	386	0.00001
Alistipes ihumii	1470347	S	142	3	145	0.00000
Alistipes sp. i18-0019-D1	3132707	S	27	15	42	0.00000
Alistipes sp. dk3624	2662363	S	5	1	6	0.00000
Alistipes indistinctus	626932	S	29	5	34	0.00000
uncultured Alistipes sp.	538949	S	21	6	27	0.00000
Alistipes dispar	2585119	S	7	1	8	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	73980	350341	424321	0.01177
Parabacteroides merdae	46503	S	375	370	745	0.00002
Parabacteroides goldsteinii	328812	S	144	80	224	0.00001
Parabacteroides johnsonii	387661	S	36	16	52	0.00000
Parabacteroides sp. AD58	2951805	S	10	3	13	0.00000
Prevotella bivia	28125	S	1365	1090	2455	0.00007
Prevotella denticola	28129	S	269	691	960	0.00003
Prevotella corporis	28128	S	110	147	257	0.00001
Prevotella scopos	589437	S	93	350	443	0.00001
Prevotella intermedia	28131	S	84	203	287	0.00001
Prevotella histicola	470565	S	66	93	159	0.00000
Prevotella nigrescens	28133	S	40	149	189	0.00001
Prevotella sp. oral taxon 299	652716	S	21	19	40	0.00000
Prevotella sp. oral taxon 475	712471	S	6	1	7	0.00000
Prevotella jejuni	1177574	S	25	82	107	0.00000
Prevotella melaninogenica	28132	S	10	19	29	0.00000
Prevotella veroralis	28137	S	4	8	12	0.00000
Prevotella fusca	589436	S	3	5	8	0.00000
Prevotella dentalis	52227	S	1	3	4	0.00000
Prevotella multiformis	282402	S	1	3	4	0.00000
Hoylesella buccalis	28127	S	292	641	933	0.00003
Hoylesella enoeca	76123	S	266	1197	1463	0.00004
Segatella copri	165179	S	28	9	37	0.00000
Segatella oris	28135	S	3	6	9	0.00000
Paraprevotella clara	454154	S	16	15	31	0.00000
Paraprevotella xylaniphila	454155	S	5	4	9	0.00000
Porphyromonas asaccharolytica	28123	S	2002	373	2375	0.00007
Porphyromonas somerae	322095	S	623	191	814	0.00002
Porphyromonas gingivalis	837	S	101	21	122	0.00000
Barnesiella sp. An22	1965590	S	2210	348	2558	0.00007
Coprobacter fastidiosus	1099853	S	59	6	65	0.00000
Paramuribaculum intestinale	2094151	S	762	126	888	0.00002
Odoribacter splanchnicus	28118	S	140	30	170	0.00000
Butyricimonas virosa	544645	S	8	5	13	0.00000
Butyricimonas paravirosa	1472417	S	8	19	27	0.00000
Cruoricaptor ignavus	1118202	S	7	375	382	0.00001
Klebsiella pneumoniae	573	S	40	10669	10709	0.00030
Klebsiella variicola	244366	S	1	94	95	0.00000
Escherichia coli	562	S	7	1895	1902	0.00005
Haemophilus parainfluenzae	729	S	46	83	129	0.00000
Aggregatibacter sp. HMT-949	3235088	S	1	1	2	0.00000
Pseudomonas aeruginosa	287	S	2	31	33	0.00000
Turicimonas muris	1796652	S	132	15	147	0.00000
Sutterella wadsworthensis	40545	S	12	24	36	0.00000
Duodenibacillus massiliensis	1852381	S	1	2	3	0.00000
Paraburkholderia phytofirmans	261302	S	18	48	66	0.00000
Paraburkholderia fungorum	134537	S	5	21	26	0.00000
Paraburkholderia aromaticivorans	2026199	S	3	11	14	0.00000
Lautropia mirabilis	47671	S	6	20	26	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Caldimonas aquatica	376175	S	1	4	5	0.00000
Neisseria sp. oral taxon 014	641148	S	8	4	12	0.00000
Komagataeibacter oboediens	65958	S	95	40	135	0.00000
Methylorubrum populi	223967	S	1	0	1	0.00000
Shinella oryzae	2871820	S	2	1	3	0.00000
Akkermansia muciniphila	239935	S	483	317	800	0.00002
Akkermansia sp. RCC_12PD	3115152	S	20	120	140	0.00000
Akkermansia sp. BCRC 18949	3037987	S	6	207	213	0.00001
Akkermansia massiliensis	2927224	S	4	124	128	0.00000
Candidatus Akkermansia timonensis	3068329	S	1	701	702	0.00002
Desulfovibrio piger	901	S	376	55	431	0.00001
Desulfovibrio fairfieldensis	44742	S	10	0	10	0.00000
Desulfovibrio desulfuricans	876	S	7	6	13	0.00000
Campylobacter ureolyticus	827	S	22	21	43	0.00000
Campylobacter jejuni	197	S	7	310	317	0.00001
Campylobacter concisus	199	S	1	0	1	0.00000
Treponema phagedenis	162	S	96	141	237	0.00001
Cloacibacillus porcorum	1197717	S	24	25	49	0.00000
Cloacibacillus evryensis	508460	S	18	3	21	0.00000
Candidatus Nanosynbacter featherlites	2572088	S	3	10	13	0.00000
Candidatus Southlakia epibionticum	3043284	S	1	0	1	0.00000
Streptobacillus moniliformis	34105	S	2	6	8	0.00000
Methanobrevibacter smithii	2173	S	32	50	82	0.00000
Methanosphaera stadtmanae	2317	S	10	4	14	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Homo sapiens	9606	S	1	3	4	0.00000
Blohavirus faecalis	2955511	S	724	2506	3230	0.00009
Blohavirus americanus	2955510	S	229	949	1178	0.00003
Birpovirus hiberniae	2955498	S	46	109	155	0.00000
Birpovirus hominis	2955499	S	43	103	146	0.00000
Cohcovirus hiberniae	2955711	S	3	3	6	0.00000
Cohcovirus splanchnicus	2955712	S	3	4	7	0.00000
Canhaevirus hiberniae	2955579	S	1	0	1	0.00000
Afonbuvirus intestinihominis	2955234	S	3	6	9	0.00000
Bohxovirus oralis	2955512	S	2	0	2	0.00000
Kingevirus communis	2956060	S	120	0	120	0.00000
Carjivirus communis	2955582	S	16	51	67	0.00000
Streptococcus phage PH15	537874	S	6	0	6	0.00000
Oengusvirus oengus	2734262	S	4	0	4	0.00000
Brigitvirus brigit	2734096	S	1	2	3	0.00000
