name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	9	5	14	0.00000
Bacteroides graminisolvens	477666	S	9	0	9	0.00000
Phocaeicola vulgatus	821	S	67139	252883	320022	0.03281
Phocaeicola dorei	357276	S	14061	64215	78276	0.00802
Phocaeicola coprophilus	387090	S	12	19	31	0.00000
Phocaeicola salanitronis	376805	S	3	1	4	0.00000
Parabacteroides distasonis	823	S	26747	312090	338837	0.03474
Parabacteroides merdae	46503	S	22141	34382	56523	0.00579
Parabacteroides johnsonii	387661	S	48	32	80	0.00001
Parabacteroides goldsteinii	328812	S	30	23	53	0.00001
Parabacteroides chongii	2685834	S	29	14	43	0.00000
Parabacteroides faecis	1217282	S	5	5	10	0.00000
Parabacteroides sp. CT06	2025876	S	2	673	675	0.00007
Parabacteroides sp. AD58	2951805	S	2	1	3	0.00000
Alistipes onderdonkii	328813	S	81316	68605	149921	0.01537
Alistipes indistinctus	626932	S	18102	5139	23241	0.00238
Alistipes finegoldii	214856	S	8785	20136	28921	0.00296
Alistipes communis	2585118	S	2535	1689	4224	0.00043
Alistipes shahii	328814	S	645	1669	2314	0.00024
Alistipes senegalensis	1288121	S	48	28	76	0.00001
Alistipes ihumii	1470347	S	44	1	45	0.00000
Alistipes dispar	2585119	S	6	2	8	0.00000
Alistipes sp. i18-0019-D1	3132707	S	4	4	8	0.00000
Alistipes sp. dk3624	2662363	S	1	0	1	0.00000
uncultured Alistipes sp.	538949	S	4	1	5	0.00000
Alistipes megaguti	2364787	S	2	1	3	0.00000
Odoribacter splanchnicus	28118	S	72	30	102	0.00001
Butyricimonas virosa	544645	S	10	6	16	0.00000
Butyricimonas faecihominis	1472416	S	4	8	12	0.00000
Butyricimonas paravirosa	1472417	S	4	9	13	0.00000
Barnesiella viscericola	397865	S	31	13	44	0.00000
Coprobacter fastidiosus	1099853	S	25	4	29	0.00000
Porphyromonas asaccharolytica	28123	S	5	2	7	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	3	0	3	0.00000
Akkermansia muciniphila	239935	S	486362	335616	821978	0.08427
Akkermansia sp. RCC_12PD	3115152	S	54	236	290	0.00003
Akkermansia sp. AE01SA01	3115151	S	6	34	40	0.00000
Oxalobacter aliiformigenes	2946593	S	1578	257	1835	0.00019
Sutterella wadsworthensis	40545	S	94	532	626	0.00006
Turicimonas muris	1796652	S	6	1	7	0.00000
Lautropia mirabilis	47671	S	4	36	40	0.00000
Escherichia coli	562	S	6	764	770	0.00008
Hafnia paralvei	546367	S	1	6	7	0.00000
Haemophilus parainfluenzae	729	S	18	18	36	0.00000
Komagataeibacter oboediens	65958	S	204	115	319	0.00003
Campylobacter jejuni	197	S	35	517	552	0.00006
Desulfovibrio piger	901	S	58	20	78	0.00001
Desulfovibrio fairfieldensis	44742	S	13	2	15	0.00000
Treponema peruense	2787628	S	1	0	1	0.00000
Treponema phagedenis	162	S	1	0	1	0.00000
Blautia wexlerae	418240	S	425363	1005951	1431314	0.14674
Blautia luti	89014	S	1889	2656	4545	0.00047
Blautia obeum	40520	S	1305	1949	3254	0.00033
Blautia hydrogenotrophica	53443	S	591	857	1448	0.00015
Blautia sp. SC05B48	2479767	S	494	1619	2113	0.00022
Blautia producta	33035	S	243	2984	3227	0.00033
Blautia coccoides	1532	S	227	1964	2191	0.00022
Blautia parvula	2877527	S	145	151	296	0.00003
Blautia pseudococcoides	1796616	S	15	1	16	0.00000
Blautia argi	1912897	S	13	14	27	0.00000
Blautia hansenii	1322	S	12	17	29	0.00000
Agathobacter rectalis	39491	S	432938	307520	740458	0.07591
Roseburia hominis	301301	S	153843	239609	393452	0.04034
Roseburia intestinalis	166486	S	135844	210822	346666	0.03554
Roseburia faecis	301302	S	16631	8939	25570	0.00262
Roseburia rectibacter	2763062	S	1062	1552	2614	0.00027
Roseburia sp. 499	1261634	S	43	39	82	0.00001
Roseburia sp. 831b	1261635	S	24	35	59	0.00001
Wujia chipingensis	2763670	S	276817	300370	577187	0.05917
Anaerostipes hadrus	649756	S	87192	88051	175243	0.01797
Anaerostipes caccae	105841	S	222	550	772	0.00008
Dorea longicatena	88431	S	32674	33932	66606	0.00683
Dorea formicigenerans	39486	S	24343	41576	65919	0.00676
Anaerobutyricum hallii	39488	S	34591	19636	54227	0.00556
Mediterraneibacter gnavus	33038	S	16466	14824	31290	0.00321
[Ruminococcus] torques	33039	S	9003	9537	18540	0.00190
Mediterraneibacter glycyrrhizinilyticus	342942	S	3555	6458	10013	0.00103
[Ruminococcus] lactaris	46228	S	3497	1263	4760	0.00049
[Clostridium] symbiosum	1512	S	13684	3470	17154	0.00176
[Clostridium] scindens	29347	S	3927	2717	6644	0.00068
[Clostridium] hylemonae	89153	S	1	0	1	0.00000
Coprococcus comes	410072	S	14195	24935	39130	0.00401
Coprococcus sp. ART55/1	751585	S	323	727	1050	0.00011
Coprococcus catus	116085	S	105	82	187	0.00002
Coprococcus eutactus	33043	S	66	165	231	0.00002
Lachnospira eligens	39485	S	12795	2545	15340	0.00157
Enterocloster bolteae	208479	S	3944	3562	7506	0.00077
Enterocloster clostridioformis	1531	S	289	542	831	0.00009
Enterocloster asparagiformis	333367	S	255	18	273	0.00003
Wansuia hejianensis	2763667	S	5726	3591	9317	0.00096
Simiaoa sunii	2763672	S	2534	2133	4667	0.00048
Hungatella hathewayi	154046	S	1392	348	1740	0.00018
Eisenbergiella porci	2652274	S	1142	581	1723	0.00018
Sellimonas catena	2994035	S	281	421	702	0.00007
Sellimonas intestinalis	1653434	S	184	171	355	0.00004
Sellimonas caecigallum	2592333	S	19	31	50	0.00001
Claveliimonas bilis	3028070	S	132	137	269	0.00003
Eshraghiella crossota	45851	S	120	46	166	0.00002
Marvinbryantia formatexigens	168384	S	38	2	40	0.00000
Faecalimonas umbilicata	1912855	S	34	55	89	0.00001
Lacrimispora sp. HJ-01	3375704	S	20	8	28	0.00000
Butyrivibrio fibrisolvens	831	S	9	4	13	0.00000
Novisyntrophococcus fermenticellae	2068655	S	2	0	2	0.00000
Chordicoccus furentiruminis	2709410	S	2	0	2	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	13	31	44	0.00000
Faecalibacterium prausnitzii	853	S	17854	133363	151217	0.01550
Faecalibacterium sp. I3-3-89	2929493	S	2166	8147	10313	0.00106
Faecalibacterium sp. I2-3-92	2929490	S	1257	26021	27278	0.00280
Faecalibacterium sp. i21-0019-B1	3141184	S	815	27281	28096	0.00288
Faecalibacterium sp. I4-3-84	2929495	S	348	6382	6730	0.00069
Faecalibacterium sp. IP-3-29	2929489	S	176	3311	3487	0.00036
Faecalibacterium sp. i25-0019-C1	3141185	S	102	4816	4918	0.00050
Faecalibacterium sp. I4-1-79	2929494	S	101	631	732	0.00008
Faecalibacterium sp. IP-1-18	2929488	S	69	4508	4577	0.00047
Faecalibacterium sp. I3-3-33	2929492	S	30	132	162	0.00002
Faecalibacterium wellingii	2929491	S	702	5579	6281	0.00064
Faecalibacterium taiwanense	3030638	S	623	21274	21897	0.00224
Faecalibacterium duncaniae	411483	S	221	4770	4991	0.00051
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	60730	11625	72355	0.00742
Ruminococcus sp. SR1/5	657323	S	534	4977	5511	0.00056
Ruminococcus gauvreauii	438033	S	120	90	210	0.00002
Ruminococcus bovis	2564099	S	1	0	1	0.00000
Vescimonas coprocola	2714355	S	16568	25396	41964	0.00430
Vescimonas fastidiosa	2714353	S	186	298	484	0.00005
Flavonifractor plautii	292800	S	8190	4387	12577	0.00129
Anaerotruncus colihominis	169435	S	5327	7926	13253	0.00136
Ruthenibacterium lactatiformans	1550024	S	3792	2402	6194	0.00063
Ruthenibacterium sp. TH_2024_36131	3136601	S	117	213	330	0.00003
Pusillibacter faecalis	2714358	S	3643	4402	8045	0.00082
Lawsonibacter asaccharolyticus	2108523	S	3020	2252	5272	0.00054
Oscillibacter sp. PEA192	2109687	S	2246	44367	46613	0.00478
Oscillibacter hominis	2763056	S	302	283	585	0.00006
Dysosmobacter welbionis	2093857	S	1884	35192	37076	0.00380
Pseudoflavonifractor gallinarum	2779352	S	856	1483	2339	0.00024
Solibaculum mannosilyticum	2780922	S	164	277	441	0.00005
Subdoligranulum variabile	214851	S	32	44	76	0.00001
uncultured Subdoligranulum sp.	512298	S	22	66	88	0.00001
Caproicibacterium argilliputei	3030016	S	2	0	2	0.00000
Intestinimonas butyriciproducens	1297617	S	8251	7791	16042	0.00164
Massilistercora timonensis	2086584	S	19	47	66	0.00001
Flintibacter sp. KGMB00164	2610895	S	5	1	6	0.00000
Eubacterium ventriosum	39496	S	2292	1731	4023	0.00041
Eubacterium ramulus	39490	S	1154	1148	2302	0.00024
Eubacterium sp. MSJ-33	2841528	S	1020	809	1829	0.00019
Eubacterium callanderi	53442	S	239	716	955	0.00010
Eubacterium limosum	1736	S	29	65	94	0.00001
Eubacterium maltosivorans	2041044	S	9	16	25	0.00000
Clostridium perfringens	1502	S	1748	2679	4427	0.00045
Clostridium sp. C45	3373596	S	1167	2120	3287	0.00034
Clostridium sp. M62/1	411486	S	273	1192	1465	0.00015
Clostridium sp. SY8519	1042156	S	5	3	8	0.00000
Clostridium cadaveris	1529	S	22	6	28	0.00000
Clostridium butyricum	1492	S	2	3	5	0.00000
Clostridium baratii	1561	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	229	169	398	0.00004
Agathobaculum massiliense	3014267	S	831	4581	5412	0.00055
Agathobaculum sp. NTUH-O15-33	3079302	S	724	10	734	0.00008
Butyricicoccus sp. GAM44	2109686	S	1509	0	1509	0.00015
Intestinibacillus sp. NTUH-41-i26	3079303	S	14	49	63	0.00001
Acutalibacter muris	1796620	S	8	1	9	0.00000
Maliibacterium massiliense	2086585	S	5	8	13	0.00000
Intestinibacter bartlettii	261299	S	668	393	1061	0.00011
Clostridioides difficile	1496	S	378	5558	5936	0.00061
Romboutsia ilealis	1115758	S	1	2	3	0.00000
Emergencia timonensis	1776384	S	38	19	57	0.00001
Emergencia sp. JLR.KK010	3114296	S	7	0	7	0.00000
Mogibacterium diversum	114527	S	6	8	14	0.00000
Mogibacterium neglectum	114528	S	2	8	10	0.00000
Christensenella minuta	626937	S	145	53	198	0.00002
Christensenella sp. MSJ-20	2841518	S	5	4	9	0.00000
Monoglobus pectinilyticus	1981510	S	21	19	40	0.00000
Phascolarctobacterium faecium	33025	S	68434	1101	69535	0.00713
Acidaminococcus intestini	187327	S	67	72	139	0.00001
Veillonella parvula	29466	S	62	111	173	0.00002
Veillonella atypica	39777	S	34	34	68	0.00001
Veillonella rogosae	423477	S	4	11	15	0.00000
Veillonella dispar	39778	S	2	14	16	0.00000
Megasphaera massiliensis	1232428	S	43	23	66	0.00001
Dialister pneumosintes	39950	S	3	0	3	0.00000
Selenobaculum gibii	3054208	S	89	3	92	0.00001
Selenomonas sp. oral taxon 478	712538	S	1	18	19	0.00000
Selenomonas sputigena	69823	S	9	7	16	0.00000
Streptococcus pneumoniae	1313	S	259	2001	2260	0.00023
Streptococcus thermophilus	1308	S	224	410	634	0.00006
Streptococcus suis	1307	S	19	242	261	0.00003
Streptococcus salivarius	1304	S	6	95	101	0.00001
Streptococcus mutans	1309	S	3	3	6	0.00000
Streptococcus pasteurianus	197614	S	2	166	168	0.00002
Streptococcus parasanguinis	1318	S	2	15	17	0.00000
Streptococcus anginosus	1328	S	1	12	13	0.00000
Streptococcus vestibularis	1343	S	1	3	4	0.00000
Lactococcus lactis	1358	S	351	5476	5827	0.00060
Lactococcus cremoris	1359	S	34	229	263	0.00003
Enterococcus faecium	1352	S	2123	30974	33097	0.00339
Enterococcus dispar	44009	S	2	3	5	0.00000
Enterococcus faecalis	1351	S	1	7	8	0.00000
Enterococcus cecorum	44008	S	1	2	3	0.00000
Lactiplantibacillus plantarum	1590	S	245	1344	1589	0.00016
Lacticaseibacillus paracasei	1597	S	67	89	156	0.00002
Lacticaseibacillus rhamnosus	47715	S	60	39	99	0.00001
Lactobacillus delbrueckii	1584	S	33	18	51	0.00001
Lactobacillus johnsonii	33959	S	17	28	45	0.00000
Lactobacillus acidophilus	1579	S	14	5	19	0.00000
Lactobacillus amylovorus	1604	S	2	9	11	0.00000
Limosilactobacillus mucosae	97478	S	13	38	51	0.00001
Limosilactobacillus fermentum	1613	S	7	12	19	0.00000
Limosilactobacillus allomucosae	3142938	S	1	4	5	0.00000
Ligilactobacillus ruminis	1623	S	31	28	59	0.00001
Ligilactobacillus salivarius	1624	S	5	7	12	0.00000
Leuconostoc mesenteroides	1245	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	1	1	2	0.00000
Gemella morbillorum	29391	S	10	26	36	0.00000
Bacillus paralicheniformis	1648923	S	2	12	14	0.00000
Holdemania massiliensis	1468449	S	2253	1039	3292	0.00034
Longicatena caecimuris	1796635	S	598	1557	2155	0.00022
Solobacterium moorei	102148	S	2	5	7	0.00000
Bulleidia sp. zg-1006	2806552	S	1	0	1	0.00000
Massilimicrobiota timonensis	1776392	S	1	11	12	0.00000
Thomasclavelia ramosa	1547	S	569	373	942	0.00010
Thomasclavelia spiroformis	29348	S	4	0	4	0.00000
Faecalibacillus intestinalis	1982626	S	355	572	927	0.00010
Catenibacterium mitsuokai	100886	S	18	0	18	0.00000
Turicibacter bilis	2735723	S	3	6	9	0.00000
Parvimonas micra	33033	S	2	6	8	0.00000
Peptoniphilus genitalis	3036303	S	1	4	5	0.00000
Adlercreutzia hattorii	2707299	S	11050	27312	38362	0.00393
Adlercreutzia equolifaciens	446660	S	3067	1879	4946	0.00051
Eggerthella lenta	84112	S	3187	4192	7379	0.00076
Eggerthella sp. YY7918	502558	S	55	51	106	0.00001
Gordonibacter urolithinfaciens	1335613	S	1109	2712	3821	0.00039
Gordonibacter pamelaeae	471189	S	226	452	678	0.00007
Collinsella stercoris	147206	S	92	13	105	0.00001
Collinsella aerofaciens	74426	S	85	603	688	0.00007
Enorma phocaeensis	1871019	S	11	19	30	0.00000
Olsenella uli	133926	S	6	0	6	0.00000
Fannyhessea vaginae	82135	S	2	0	2	0.00000
Bifidobacterium longum	216816	S	4526	24687	29213	0.00299
Bifidobacterium bifidum	1681	S	814	14852	15666	0.00161
Bifidobacterium pseudolongum	1694	S	157	113	270	0.00003
Bifidobacterium adolescentis	1680	S	105	1843	1948	0.00020
Bifidobacterium breve	1685	S	70	244	314	0.00003
Bifidobacterium scardovii	158787	S	51	9	60	0.00001
Bifidobacterium pseudocatenulatum	28026	S	28	68	96	0.00001
Bifidobacterium pullorum	78448	S	22	37	59	0.00001
Bifidobacterium dentium	1689	S	20	3	23	0.00000
Bifidobacterium animalis	28025	S	18	870	888	0.00009
Bifidobacterium catenulatum	1686	S	13	65	78	0.00001
Bifidobacterium faecale	1454229	S	1	69	70	0.00001
Actinomyces naeslundii	1655	S	9	109	118	0.00001
Actinomyces pacaensis	1852377	S	8	1	9	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	20	21	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	2	3	0.00000
Actinomyces sp. HMT897	2789424	S	1	2	3	0.00000
Schaalia odontolytica	1660	S	39	57	96	0.00001
Schaalia turicensis	131111	S	10	32	42	0.00000
Winkia neuii	33007	S	10	89	99	0.00001
Rothia mucilaginosa	43675	S	53	38	91	0.00001
Rothia dentocariosa	2047	S	45	53	98	0.00001
Rothia kristinae	37923	S	1	2	3	0.00000
Brevibacterium sp. CS2	2575923	S	2	6	8	0.00000
Propionibacterium acidifaciens	556499	S	48	12	60	0.00001
Propionibacterium freudenreichii	1744	S	4	19	23	0.00000
Arachnia propionica	1750	S	20	7	27	0.00000
Arachnia rubra	1547448	S	15	1	16	0.00000
Corynebacterium argentoratense	42817	S	32	25	57	0.00001
Corynebacterium durum	61592	S	7	1	8	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	2	20	22	0.00000
Cloacibacillus porcorum	1197717	S	2	1	3	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	3	13	16	0.00000
Oengusvirus oengus	2734262	S	923	0	923	0.00009
Brigitvirus brigit	2734096	S	392	12	404	0.00004
Cohcovirus splanchnicus	2955712	S	51	123	174	0.00002
Cohcovirus hiberniae	2955711	S	24	30	54	0.00001
Canhaevirus hiberniae	2955579	S	1	0	1	0.00000
Birpovirus hominis	2955499	S	1	3	4	0.00000
Jahgtovirus gastrointestinalis	2955995	S	2	8	10	0.00000
Carjivirus communis	2955582	S	1	4	5	0.00000
Kehishuvirus primarius	2956053	S	1	1	2	0.00000
Kolpuevirus hominis	2956064	S	1	0	1	0.00000
Junduvirus copri	2956035	S	1	0	1	0.00000
Toutatisvirus toutatis	2734150	S	25	2759	2784	0.00029
