name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Flintibacter sp. KGMB00164	2610895	S	478	542	1020	0.00010
Intestinimonas butyriciproducens	1297617	S	88	1411	1499	0.00015
Massilistercora timonensis	2086584	S	3	93	96	0.00001
Clostridium sp. C45	3373596	S	192	7473	7665	0.00078
Clostridium sp. SY8519	1042156	S	152	2252	2404	0.00025
Clostridium sp. M62/1	411486	S	74	5269	5343	0.00055
Clostridium sp. C1	1155388	S	13	1753	1766	0.00018
Clostridium perfringens	1502	S	2	36	38	0.00000
Lactonifactor longoviformis	341220	S	49	635	684	0.00007
Maliibacterium massiliense	2086585	S	3	111	114	0.00001
Blautia wexlerae	418240	S	7847	236657	244504	0.02503
Blautia obeum	40520	S	2533	33608	36141	0.00370
Blautia parvula	2877527	S	1049	15916	16965	0.00174
Blautia coccoides	1532	S	679	9858	10537	0.00108
Blautia hydrogenotrophica	53443	S	380	12738	13118	0.00134
Blautia luti	89014	S	45	612	657	0.00007
Blautia producta	33035	S	14	212	226	0.00002
Blautia hansenii	1322	S	11	267	278	0.00003
Blautia sp. SC05B48	2479767	S	8	202	210	0.00002
[Ruminococcus] torques	33039	S	8843	78435	87278	0.00893
Mediterraneibacter gnavus	33038	S	634	7877	8511	0.00087
Mediterraneibacter glycyrrhizinilyticus	342942	S	9	318	327	0.00003
[Ruminococcus] lactaris	46228	S	2	8	10	0.00000
[Clostridium] scindens	29347	S	5048	66272	71320	0.00730
[Clostridium] symbiosum	1512	S	206	421	627	0.00006
Roseburia intestinalis	166486	S	1477	15093	16570	0.00170
Roseburia hominis	301301	S	1299	32118	33417	0.00342
Roseburia rectibacter	2763062	S	17	83	100	0.00001
Roseburia faecis	301302	S	7	22	29	0.00000
Anaerobutyricum hallii	39488	S	4415	28800	33215	0.00340
Dorea longicatena	88431	S	2625	32355	34980	0.00358
Dorea formicigenerans	39486	S	1576	42618	44194	0.00452
Sellimonas intestinalis	1653434	S	3909	69628	73537	0.00753
Sellimonas catena	2994035	S	9	210	219	0.00002
Anaerostipes hadrus	649756	S	3797	72239	76036	0.00778
Anaerostipes caccae	105841	S	52	351	403	0.00004
Enterocloster bolteae	208479	S	481	3093	3574	0.00037
Enterocloster clostridioformis	1531	S	318	7418	7736	0.00079
Enterocloster asparagiformis	333367	S	8	6	14	0.00000
Eisenbergiella porci	2652274	S	1578	9829	11407	0.00117
Hungatella hathewayi	154046	S	595	1330	1925	0.00020
Wansuia hejianensis	2763667	S	339	4465	4804	0.00049
Agathobacter rectalis	39491	S	71	496	567	0.00006
Coprococcus comes	410072	S	11	296	307	0.00003
Coprococcus catus	116085	S	7	55	62	0.00001
Coprococcus eutactus	33043	S	3	127	130	0.00001
Coprococcus sp. ART55/1	751585	S	2	70	72	0.00001
Wujia chipingensis	2763670	S	5	84	89	0.00001
Lachnospira eligens	39485	S	4	10	14	0.00000
Claveliimonas bilis	3028070	S	3	65	68	0.00001
Eshraghiella crossota	45851	S	2	4	6	0.00000
Clostridioides difficile	1496	S	332	20481	20813	0.00213
Intestinibacter bartlettii	261299	S	2	17	19	0.00000
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Christensenella sp. MSJ-20	2841518	S	24	507	531	0.00005
Christensenella minuta	626937	S	2	11	13	0.00000
Monoglobus pectinilyticus	1981510	S	3	50	53	0.00001
Streptococcus mutans	1309	S	422	6200	6622	0.00068
Streptococcus thermophilus	1308	S	147	3813	3960	0.00041
Streptococcus gordonii	1302	S	53	1645	1698	0.00017
Streptococcus vestibularis	1343	S	9	349	358	0.00004
Streptococcus sp. LPB0220	2610896	S	1	89	90	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	1	325	326	0.00003
Streptococcus salivarius	1304	S	3	519	522	0.00005
Streptococcus intermedius	1338	S	2	83	85	0.00001
Streptococcus oralis	1303	S	1	94	95	0.00001
Streptococcus parasuis	1501662	S	1	85	86	0.00001
Streptococcus parasanguinis	1318	S	1	88	89	0.00001
Lactococcus cremoris	1359	S	61	7162	7223	0.00074
Lactococcus lactis	1358	S	54	6401	6455	0.00066
Lactococcus sp.	44273	S	21	10272	10293	0.00105
Enterococcus faecium	1352	S	1600	461908	463508	0.04745
Lacticaseibacillus rhamnosus	47715	S	85	865	950	0.00010
Lacticaseibacillus paracasei	1597	S	60	1247	1307	0.00013
Lactobacillus gasseri	1596	S	2	172	174	0.00002
Lactobacillus paragasseri	2107999	S	2	188	190	0.00002
Ligilactobacillus salivarius	1624	S	53	1573	1626	0.00017
Limosilactobacillus fermentum	1613	S	15	424	439	0.00004
Limosilactobacillus vaginalis	1633	S	7	122	129	0.00001
Limosilactobacillus reuteri	1598	S	3	83	86	0.00001
Limosilactobacillus oris	1632	S	2	58	60	0.00001
Leuconostoc mesenteroides	1245	S	1	11	12	0.00000
Fructilactobacillus sanfranciscensis	1625	S	2	10	12	0.00000
Lactiplantibacillus pentosus	1589	S	2	59	61	0.00001
Weissella cibaria	137591	S	1	3	4	0.00000
Longicatena caecimuris	1796635	S	7634	406119	413753	0.04236
Amedibacterium intestinale	2583452	S	83	2595	2678	0.00027
Holdemania massiliensis	1468449	S	7	52	59	0.00001
Massilimicrobiota timonensis	1776392	S	1	122	123	0.00001
Turicibacter bilis	2735723	S	13	324	337	0.00003
Turicibacter sanguinis	154288	S	7	41	48	0.00000
Turicibacter sp. TJ11	2806443	S	1	25	26	0.00000
Thomasclavelia ramosa	1547	S	16	191	207	0.00002
Veillonella parvula	29466	S	19	416	435	0.00004
Megasphaera massiliensis	1232428	S	1	6	7	0.00000
Acidaminococcus intestini	187327	S	9	174	183	0.00002
Phascolarctobacterium faecium	33025	S	8	0	8	0.00000
Parvimonas micra	33033	S	9	620	629	0.00006
Finegoldia magna	1260	S	1	9	10	0.00000
Acidilutibacter cellobiosedens	2507161	S	8	17	25	0.00000
Ezakiella coagulans	46507	S	1	123	124	0.00001
Bifidobacterium longum	216816	S	1433	30592	32025	0.00328
Bifidobacterium dentium	1689	S	132	19	151	0.00002
Bifidobacterium breve	1685	S	17	115	132	0.00001
Bifidobacterium adolescentis	1680	S	10	176	186	0.00002
Bifidobacterium pseudocatenulatum	28026	S	9	42	51	0.00001
Bifidobacterium pseudolongum	1694	S	2	22	24	0.00000
Bifidobacterium pullorum	78448	S	1	24	25	0.00000
Parascardovia denticolens	78258	S	37	43	80	0.00001
Actinomyces israelii	1659	S	18	25	43	0.00000
Actinomyces sp. oral taxon 169	712116	S	10	248	258	0.00003
Trueperella pyogenes	1661	S	11	123	134	0.00001
Mobiluncus massiliensis	3036302	S	1	13	14	0.00000
Schaalia odontolytica	1660	S	1	1	2	0.00000
Propionibacterium freudenreichii	1744	S	42	446	488	0.00005
Propionibacterium acidifaciens	556499	S	4	2	6	0.00000
Cutibacterium acnes	1747	S	8	39	47	0.00000
Rothia dentocariosa	2047	S	18	89	107	0.00001
Rothia mucilaginosa	43675	S	1	3	4	0.00000
Eggerthella lenta	84112	S	2018	20167	22185	0.00227
Adlercreutzia equolifaciens	446660	S	288	501	789	0.00008
Adlercreutzia hattorii	2707299	S	226	2990	3216	0.00033
Gordonibacter pamelaeae	471189	S	249	1351	1600	0.00016
Gordonibacter urolithinfaciens	1335613	S	86	1202	1288	0.00013
Collinsella aerofaciens	74426	S	1	24	25	0.00000
Lancefieldella parvula	1382	S	1	2	3	0.00000
Truepera radiovictrix	332249	S	1	0	1	0.00000
Homo sapiens	9606	S	1	69	70	0.00001
Brigitvirus brigit	2734096	S	82	50	132	0.00001
Toutatisvirus toutatis	2734150	S	9	31389	31398	0.00321
Eponavirus epona	2734105	S	8	0	8	0.00000
