name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides salyersiae	76975	S	2	628	630	0.00007
Bacteroides rodentium	76974	S	2	377	379	0.00004
Bacteroides nordii	76964	S	1	223	224	0.00003
Bacteroides sp948436425	77070	S	1	158	159	0.00002
Bacteroides sp947646015	77069	S	1	357	358	0.00004
Bacteroides intestinalis	76947	S	1	604	605	0.00007
Bacteroides sp900761785	77016	S	1	241	242	0.00003
Bacteroides sp902362375	77021	S	1	122	123	0.00001
Bacteroides xylanisolvens	77092	S	1	335	336	0.00004
Bacteroides caccae	76927	S	1	282	283	0.00003
Alloprevotella sp000437675	76818	S	2	38	40	0.00000
Alloprevotella sp905216095	76887	S	1	92	93	0.00001
OM05-12 sp019417975	77187	S	1	104	105	0.00001
Paraprevotella clara	77191	S	1	243	244	0.00003
Dysgonomonas capnocytophagoides	78595	S	31	589	620	0.00007
Dysgonomonas gadei	78596	S	19	1099	1118	0.00013
Dysgonomonas sp002482385	78605	S	1	912	913	0.00010
Dysgonomonas sp900079735	78627	S	1	24	25	0.00000
Parabacteroides distasonis	81434	S	19	3140	3159	0.00036
Parabacteroides merdae	81448	S	1	360	361	0.00004
Parabacteroides massiliensis	81447	S	1	61	62	0.00001
Parabacteroides johnsonii	81446	S	1	260	261	0.00003
Alistipes putredinis	80998	S	20	5305	5325	0.00060
Alistipes communis	80980	S	5	2328	2333	0.00026
Alistipes onderdonkii	80996	S	5	1469	1474	0.00017
Alistipes avistercoris	80979	S	2	27	29	0.00000
Alistipes sp902363575	81168	S	1	329	330	0.00004
Alistipes finegoldii	80988	S	1	218	219	0.00002
Odoribacter sp900762515	79283	S	35	12509	12544	0.00142
Odoribacter laneus	79271	S	17	1303	1320	0.00015
Odoribacter splanchnicus	79297	S	8	4220	4228	0.00048
Odoribacter sp020024465	79276	S	1	149	150	0.00002
Butyricimonas faecavium	79231	S	1	33	34	0.00000
Phil12 sp002633275	80134	S	4	863	867	0.00010
Phil12 sp900315335	80146	S	1	6	7	0.00000
QVMH01 sp023391625	80472	S	1	84	85	0.00001
Paludibacter sp937927845	80467	S	1	12871	12872	0.00146
Duncaniella sp021768245	79547	S	1	126	127	0.00001
Barnesiella intestinihominis	78508	S	1	325	326	0.00004
JADKYY01 sp023393915	89294	S	1	1636	1637	0.00019
Blautia_A faecis	60758	S	2510	384890	387400	0.04392
Blautia_A wexlerae	60863	S	968	294531	295499	0.03350
Blautia_A caecimuris	60751	S	402	30683	31085	0.00352
Blautia_A wexlerae_B	60864	S	157	31672	31829	0.00361
Blautia_A sp937900135	60848	S	139	1204	1343	0.00015
Blautia_A wexlerae_C	60865	S	124	21394	21518	0.00244
Blautia_A sp900120195	60809	S	92	22387	22479	0.00255
Blautia_A sp900541345	60812	S	39	1049	1088	0.00012
Blautia_A sp934408705	60840	S	37	40	77	0.00001
Blautia_A sp905209435	60828	S	30	460	490	0.00006
Blautia_A sp028767025	60794	S	26	2669	2695	0.00031
Blautia_A sp937880195	60846	S	23	58	81	0.00001
Blautia_A difficilis	60752	S	22	2019	2041	0.00023
Blautia_A sp026169535	60792	S	21	110	131	0.00001
Blautia_A acetigignens	60748	S	19	2069	2088	0.00024
Blautia_A sp019419095	60784	S	16	586	602	0.00007
Blautia_A sp018919065	60782	S	15	401	416	0.00005
Blautia_A sp900751995	60821	S	14	1282	1296	0.00015
Blautia_A sp003471165	60771	S	14	2583	2597	0.00029
Blautia_A sp934371575	60832	S	14	212	226	0.00003
Blautia_A sp029101305	60795	S	13	18	31	0.00000
Blautia_A sp900763175	60822	S	12	948	960	0.00011
Blautia_A sp934359835	60830	S	11	105	116	0.00001
Blautia_A sp905206915	60827	S	8	2293	2301	0.00026
Blautia_A sp934409175	60841	S	7	6	13	0.00000
Blautia_A sp900551715	60819	S	6	59	65	0.00001
Blautia_A hydrogenotrophica	60761	S	5	182	187	0.00002
Blautia_A intestinalis	60762	S	4	752	756	0.00009
Blautia_A obeum	60767	S	3	526	529	0.00006
Blautia_A sp900549015	60816	S	3	88	91	0.00001
Blautia_A sp934394545	60837	S	3	15	18	0.00000
Blautia_A sp938028845	60849	S	3	40	43	0.00000
Blautia_A sp900066205	60806	S	3	718	721	0.00008
Blautia_A sp900548245	60815	S	2	425	427	0.00005
Blautia_A sp030536995	60804	S	2	23	25	0.00000
Blautia_A sp900540785	60811	S	2	25	27	0.00000
Blautia_A fusiformis	60759	S	2	418	420	0.00005
Blautia_A sp900547615	60814	S	1	20	21	0.00000
Blautia_A sp028722515	60793	S	1	14	15	0.00000
Blautia_A ammoniilytica	60749	S	1	230	231	0.00003
Blautia_A sp021772055	60788	S	1	14	15	0.00000
Agathobacter faecis	60474	S	4368	982166	986534	0.11185
Agathobacter sp002474415	60478	S	10	69	79	0.00001
Agathobacter rectalis	60475	S	1	195	196	0.00002
Agathobacter sp900317585	60498	S	1	90	91	0.00001
Agathobacter sp900550545	60503	S	1	106	107	0.00001
Agathobacter sp000434275	60477	S	1	216	217	0.00002
Enterocloster sp001517625	61583	S	2131	178017	180148	0.02043
Enterocloster aldenensis	61569	S	764	27755	28519	0.00323
Enterocloster bolteae	61571	S	128	5796	5924	0.00067
Enterocloster lavalensis	61578	S	28	2145	2173	0.00025
Enterocloster clostridioformis_A	61574	S	21	367	388	0.00004
Enterocloster clostridioformis	61573	S	17	1631	1648	0.00019
Enterocloster sp005845215	61584	S	3	185	188	0.00002
Enterocloster citroniae	61572	S	3	136	139	0.00002
Enterocloster sp000431375	61581	S	1	149	150	0.00002
Enterocloster sp900541315	61586	S	1	125	126	0.00001
Enterocloster sp900555905	61591	S	1	3	4	0.00000
Fusicatenibacter saccharivorans	61879	S	2336	647803	650139	0.07371
Fusicatenibacter sp902493585	61885	S	30	221	251	0.00003
Fusicatenibacter sp900772675	61884	S	28	478	506	0.00006
Alitiscatomonas sp900066535	60540	S	207	54538	54745	0.00621
Alitiscatomonas sp900066785	60541	S	41	6843	6884	0.00078
Alitiscatomonas sp900066055	60539	S	14	2367	2381	0.00027
Alitiscatomonas aceti	60529	S	9	797	806	0.00009
Alitiscatomonas sp934370915	60550	S	3	36	39	0.00000
Alitiscatomonas sp900556965	60543	S	2	21	23	0.00000
Alitiscatomonas sp021770825	60536	S	1	14	15	0.00000
Blautia hansenii	60718	S	300	54411	54711	0.00620
Blautia celeris	60716	S	260	13182	13442	0.00152
Blautia sp000432195	60727	S	155	16408	16563	0.00188
Blautia coccoides	60717	S	126	5129	5255	0.00060
Blautia sp902476765	60738	S	86	278	364	0.00004
Blautia argi	60714	S	77	7504	7581	0.00086
Blautia sp900556555	60736	S	45	1462	1507	0.00017
Blautia sp900555025	60735	S	18	679	697	0.00008
Blautia sp900753905	60737	S	4	61	65	0.00001
Blautia sp900539145	60732	S	2	45	47	0.00001
Blautia sp900541955	60733	S	2	242	244	0.00003
Blautia sp958352855	60743	S	1	3	4	0.00000
Blautia sp947654165	60741	S	1	86	87	0.00001
Blautia sp900120295	60731	S	1	48	49	0.00001
Mediterraneibacter lactaris	62388	S	534	62879	63413	0.00719
Mediterraneibacter torques	62435	S	506	52852	53358	0.00605
Mediterraneibacter sp900541505	62402	S	115	5237	5352	0.00061
Mediterraneibacter sp900761655	62405	S	20	70	90	0.00001
Mediterraneibacter sp934330165	62411	S	17	149	166	0.00002
Mediterraneibacter massiliensis	62389	S	4	186	190	0.00002
Mediterraneibacter stercorigallinarum	62431	S	2	8	10	0.00000
Mediterraneibacter intestinigallinarum	62386	S	2	36	38	0.00000
Mediterraneibacter caccogallinarum	62371	S	1	13	14	0.00000
Mediterraneibacter sp934309415	62410	S	1	2	3	0.00000
Roseburia intestinalis	63057	S	241	78626	78867	0.00894
Roseburia sp900753715	63079	S	47	346	393	0.00004
Roseburia rectibacter	63059	S	32	1692	1724	0.00020
Roseburia sp019411365	63068	S	14	1261	1275	0.00014
Roseburia inulinivorans	63058	S	12	4229	4241	0.00048
Roseburia hominis	63055	S	5	964	969	0.00011
Roseburia sp003483745	63061	S	4	52	56	0.00001
Roseburia sp026168605	63073	S	3	13	16	0.00000
Roseburia sp934317215	63089	S	3	11	14	0.00000
Roseburia sp021770785	63071	S	1	38	39	0.00000
Bariatricus comes	60677	S	144	53663	53807	0.00610
Bariatricus comes_A	60678	S	46	10092	10138	0.00115
Bariatricus sp905216215	60685	S	30	3878	3908	0.00044
Bariatricus sp934320645	60687	S	29	541	570	0.00006
AF33-28 sp003477885	60286	S	2200	75543	77743	0.00881
Dorea_A amylophila	61529	S	64	21558	21622	0.00245
Dorea_A longicatena	61531	S	22	5368	5390	0.00061
Dorea_A sp019421265	61533	S	22	4090	4112	0.00047
Dorea_A sp934294775	61536	S	3	14	17	0.00000
Dorea_A sp934295165	61537	S	2	25	27	0.00000
Anaerostipes hadrus	60625	S	134	21377	21511	0.00244
Anaerostipes sp019420275	60630	S	36	228	264	0.00003
Anaerostipes sp905215045	60638	S	10	545	555	0.00006
Anaerostipes caccae	60622	S	10	849	859	0.00010
Anaerostipes amylophilus	60619	S	6	390	396	0.00004
Anaerostipes faecalis	60624	S	5	359	364	0.00004
Anaerostipes sp019423795	60631	S	5	246	251	0.00003
Anaerostipes sp900756035	60636	S	2	150	152	0.00002
Lachnospira sp000437735	62195	S	306	41343	41649	0.00472
Lachnospira eligens_A	62187	S	95	33305	33400	0.00379
Lachnospira pectinoschiza_A	62191	S	7	857	864	0.00010
Lachnospira sp900552795	62210	S	3	221	224	0.00003
Lachnospira sp900547255	62208	S	2	25	27	0.00000
Lachnospira sp003451515	62198	S	2	258	260	0.00003
Lachnospira eligens	62186	S	1	129	130	0.00001
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Lachnospira sp019424245	62202	S	1	32	33	0.00000
Hungatella hathewayi	61960	S	1017	58366	59383	0.00673
Butyribacter sp003529475	60929	S	722	162797	163519	0.01854
Butyribacter intestini	60924	S	219	19969	20188	0.00229
Butyribacter sp934320845	60954	S	2	16	18	0.00000
Butyribacter sp000436755	60925	S	1	3	4	0.00000
Butyribacter sp934317005	60953	S	1	10	11	0.00000
Oliverpabstia sp000432335	62666	S	1004	56459	57463	0.00652
Oliverpabstia sp022764165	62672	S	45	3425	3470	0.00039
Oliverpabstia tarda	62674	S	6	641	647	0.00007
Anaerobutyricum hallii	60558	S	485	49317	49802	0.00565
Anaerobutyricum sp022769785	60565	S	2	1	3	0.00000
Anaerobutyricum stercoris	60586	S	1	4	5	0.00000
Anaerobutyricum sp934307085	60579	S	1	6	7	0.00000
Anaerobutyricum sp934317185	60580	S	1	25	26	0.00000
Faecalimonas umbilicata	61851	S	587	46877	47464	0.00538
Faecalimonas sp900546325	61843	S	35	1197	1232	0.00014
Faecalimonas phoceensis	61832	S	9	2573	2582	0.00029
Faecalimonas sp900550235	61844	S	4	71	75	0.00001
Otoolea symbiosa	62727	S	692	5954	6646	0.00075
Otoolea symbiosa_A	62728	S	4	205	209	0.00002
Otoolea fessa	62712	S	3	827	830	0.00009
Otoolea saccharolyticum_A	62714	S	1	176	177	0.00002
Otoolea sp000435655	62715	S	1	68	69	0.00001
Otoolea sp019423835	62719	S	1	2	3	0.00000
Lactonifactor sp009677585	62266	S	212	19952	20164	0.00229
Hominisplanchenecus sp900551235	61919	S	320	3473	3793	0.00043
Hominisplanchenecus sp905214675	61920	S	7	303	310	0.00004
Ruminococcus_B gnavus	63149	S	360	86688	87048	0.00987
Ruminococcus_B sp900544395	63151	S	25	1037	1062	0.00012
UBA9414 sp018365895	63820	S	83	2586	2669	0.00030
UBA9414 sp003458885	63818	S	4	541	545	0.00006
JAGZHZ01 sp018366495	62019	S	250	1142	1392	0.00016
Dorea_B phocaeensis	61539	S	431	137429	137860	0.01563
UBA11774 sp003507655	63357	S	245	5447	5692	0.00065
Catenibacillus sp900553975	61371	S	203	957	1160	0.00013
Catenibacillus scindens	61369	S	9	659	668	0.00008
Egerieimonas sp900552095	61548	S	184	191	375	0.00004
F0428 sp003043955	61827	S	172	11922	12094	0.00137
Schaedlerella glycyrrhizinilytica_A	63236	S	126	2347	2473	0.00028
Schaedlerella sp958402795	63257	S	10	132	142	0.00002
Schaedlerella hominis	63237	S	2	463	465	0.00005
Schaedlerella sp900765975	63244	S	2	100	102	0.00001
Schaedlerella agrestimuris	63234	S	1	77	78	0.00001
Eubacterium_G sp030844625	61681	S	113	14980	15093	0.00171
Eubacterium_G sp900548465	61682	S	18	5566	5584	0.00063
Eubacterium_G sp900550135	61683	S	5	151	156	0.00002
Eubacterium_G sp904420085	61689	S	1	17	18	0.00000
Eubacterium_G sp948759685	61704	S	1	1163	1164	0.00013
Scatomonas hejianensis	63229	S	105	7246	7351	0.00083
Gallintestinimicrobium sp900539715	61898	S	48	341	389	0.00004
Gallintestinimicrobium propionicum	61891	S	3	482	485	0.00005
Gallintestinimicrobium sp900550285	61899	S	1	4	5	0.00000
W0P33-017 sp004562765	63875	S	41	2869	2910	0.00033
W0P33-017 sp022773965	63879	S	15	186	201	0.00002
W0P33-017 sp934351445	63884	S	3	2	5	0.00000
Sellimonas catena	63267	S	33	7873	7906	0.00090
Sellimonas intestinalis	63268	S	4	131	135	0.00002
Brotaphodocola sp003481825	60883	S	17	2216	2233	0.00025
Brotaphodocola sp910586255	60909	S	6	39	45	0.00001
Brotaphodocola sp900540335	60902	S	3	203	206	0.00002
Brotaphodocola sp030825115	60900	S	2	5	7	0.00000
Brotaphodocola sp003480315	60882	S	1	154	155	0.00002
Robinsoniella sp900539655	63052	S	22	782	804	0.00009
Dorea_D sp000433535	61541	S	5	101	106	0.00001
Scybalomonas sp900544525	63263	S	13	166	179	0.00002
Hominiventricola filiformis	61928	S	11	1409	1420	0.00016
Hominiventricola sp003480725	61931	S	1	236	237	0.00003
Muricomes faecalis	62547	S	7	571	578	0.00007
Muricomes contortus_B	62545	S	3	345	348	0.00004
Muricomes oroticus	62550	S	1	17	18	0.00000
Acetatifactor acetigignens	60287	S	1	210	211	0.00002
Acetatifactor sp900554205	60359	S	1	18	19	0.00000
Acetatifactor sp003447295	60297	S	1	39	40	0.00000
Lientehia caecorum	62293	S	9	14	23	0.00000
Frisingicoccus sp902471845	61873	S	4	167	171	0.00002
Frisingicoccus sp900757195	61872	S	1	0	1	0.00000
CAG-590 sp900552885	61141	S	5	31	36	0.00000
CAG-590 sp900548855	61140	S	1	59	60	0.00001
CAG-590 sp902793335	61143	S	1	26	27	0.00000
CABSEG01 sp902476645	61066	S	5	31	36	0.00000
Lachnoclostridium_B acetigenes	62168	S	4	686	690	0.00008
Lachnoclostridium_B ammoniilytica	62169	S	1	130	131	0.00001
Petralouisia sp012519695	62753	S	5	82	87	0.00001
JAUUSJ01 sp030841965	62073	S	4	259	263	0.00003
UMGS1251 sp900549995	63823	S	4	59	63	0.00001
Oribacterium asaccharolyticum	62677	S	1	65	66	0.00001
Oribacterium sp015258095	62692	S	1	8	9	0.00000
Moryella longum	62533	S	1	62	63	0.00001
CAG-882 sp900545455	61242	S	3	14	17	0.00000
CAG-882 sp958446835	61247	S	1	5	6	0.00000
Eubacterium_I sp946491665	61730	S	3	16	19	0.00000
Eubacterium_I ramulus	61706	S	1	127	128	0.00001
Anthropogastromicrobium aceti	60639	S	1	94	95	0.00001
Coprococcus aceti	61498	S	1	107	108	0.00001
UBA933 sp958425285	63810	S	3	119	122	0.00001
COE1 sp001916965	61292	S	2	68	70	0.00001
COE1 sp945864145	61331	S	1	6	7	0.00000
Mediterraneibacter_A butyricigenes	62438	S	3	615	618	0.00007
Eubacterium_F sp021770615	61620	S	2	61	63	0.00001
Eubacterium_F sp905212635	61632	S	1	3	4	0.00000
JAHHTM01 sp020024675	62024	S	2	163	165	0.00002
Butyrivibrio sp015056655	61001	S	2	6	8	0.00000
UMGS1370 sp021772025	63824	S	2	76	78	0.00001
Ventrisoma faecale	63874	S	2	1	3	0.00000
Sporofaciens sp009774295	63275	S	2	126	128	0.00001
Marvinbryantia formatexigens	62356	S	1	10	11	0.00000
Marvinbryantia sp937915375	62362	S	1	4	5	0.00000
MGBC136627 sp910585935	62340	S	2	89	91	0.00001
Limivivens sp900066135	62313	S	1	138	139	0.00002
Diplocloster agilis	61525	S	1	15	16	0.00000
Dorea formicigenerans	61527	S	1	254	255	0.00003
CAJJNI01 sp905193085	61248	S	1	8	9	0.00000
SZUA-378 sp023398375	63219	S	1	87	88	0.00001
Velocimicrobium porci	63869	S	1	44	45	0.00001
RUG11237 sp902767135	62984	S	1	2	3	0.00000
Hominifimenecus microfluidus	61916	S	1	198	199	0.00002
Murimonas intestini	62561	S	1	3	4	0.00000
Wujia sp900553925	63934	S	1	8	9	0.00000
SFDP01 sp004558185	63157	S	1	42	43	0.00000
Ruminococcus_G sp946494335	63156	S	1	3	4	0.00000
UBA2882 sp900549665	63505	S	1	12	13	0.00000
Lachnoclostridium_A edouardi	62158	S	1	33	34	0.00000
TWA4 sp022774705	63352	S	1	16	17	0.00000
CHH4-2 sp018378255	61288	S	1	3	4	0.00000
Jutongia sp934351255	62087	S	1	5	6	0.00000
Metalachnospira sp900548595	60052	S	600	2889	3489	0.00040
Metalachnospira sp900553995	60053	S	2	108	110	0.00001
JANFXS01 sp024460105	60046	S	156	9400	9556	0.00108
Anaerotignum faecicola	59978	S	1	260	261	0.00003
Anaerotignum sp004557645	59988	S	1	46	47	0.00001
JAGZLR01 sp018364635	60042	S	4	47	51	0.00001
Lawsonibacter sp900066825	67417	S	511	119969	120480	0.01366
Lawsonibacter sp959022875	67477	S	8	84	92	0.00001
Lawsonibacter sp902363045	67426	S	5	514	519	0.00006
Lawsonibacter sp900764755	67424	S	5	98	103	0.00001
Lawsonibacter asaccharolyticus	67383	S	1	58	59	0.00001
Lawsonibacter sp900754605	67422	S	1	36	37	0.00000
Lawsonibacter sp000177015	67389	S	1	14	15	0.00000
Lawsonibacter aceti	67382	S	1	114	115	0.00001
Flavonifractor plautii	67235	S	1943	137501	139444	0.01581
Flavonifractor sp017811815	67238	S	29	3229	3258	0.00037
Flavonifractor merdavium	67233	S	1	5	6	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	163	6628	6791	0.00077
Dysosmobacter excrementavium	66678	S	56	423	479	0.00005
Dysosmobacter sp019423635	66709	S	21	15	36	0.00000
Dysosmobacter faecalis	66680	S	6	582	588	0.00007
Dysosmobacter welbionis	66813	S	4	688	692	0.00008
Dysosmobacter faecalis_A	66681	S	1	63	64	0.00001
HGM13006 sp900756575	67256	S	19	102	121	0.00001
HGM13006 sp902475435	67258	S	3	72	75	0.00001
Enterenecus capillosus_A	66817	S	11	475	486	0.00006
Enterenecus sp944385435	66857	S	5	8	13	0.00000
CAG-170 sp000432135	66554	S	1	20	21	0.00000
CAG-170 sp934661715	66584	S	1	10	11	0.00000
CAG-170 sp900549635	66565	S	1	132	133	0.00002
DXTB01 sp019410105	66675	S	14	1834	1848	0.00021
Faecousia sp900544975	67116	S	7	42	49	0.00001
Faecousia sp003525905	66958	S	3	197	200	0.00002
CAG-103 sp004556965	66537	S	1	52	53	0.00001
Lawsonibacter_A hominis	67478	S	4	197	201	0.00002
Evtepia gabavorous	66893	S	3	157	160	0.00002
Vescimonas coprocola	67951	S	1	236	237	0.00003
Vescimonas sp900554275	67995	S	1	3	4	0.00000
Hominicoprocola fusiformis	67277	S	1	373	374	0.00004
CALXCR01 sp944386855	66656	S	2	17	19	0.00000
Pseudoscilispira sp018369915	67743	S	2	9	11	0.00000
Scatomorpha sp900545405	67848	S	1	7	8	0.00000
Intestinimonas butyriciproducens	67318	S	1	46	47	0.00001
Vermiculatibacterium sp900169975	67933	S	1	53	54	0.00001
Avoscillospira avicola	66519	S	1	2	3	0.00000
Limivicinus sp900546515	67549	S	1	41	42	0.00000
CALXCQ01 sp944386835	66654	S	1	9	10	0.00000
Onthomonas sp003150485	67634	S	1	6	7	0.00000
Faecalibacterium sp900540455	68329	S	1892	40269	42161	0.00478
Faecalibacterium sp900772565	68334	S	6	290	296	0.00003
Faecalibacterium prausnitzii_J	68316	S	2	451	453	0.00005
Faecalibacterium sp905215595	68338	S	1	38	39	0.00000
Faecalibacterium longum	68309	S	1	283	284	0.00003
Negativibacillus sp000435195	68717	S	706	27656	28362	0.00322
Negativibacillus sp902490335	68725	S	7	31	38	0.00000
Negativibacillus faecipullorum	68715	S	1	7	8	0.00000
Ruthenibacterium lactatiformans	69133	S	781	85970	86751	0.00984
Ruthenibacterium merdipullorum	69136	S	3	27	30	0.00000
Ruthenibacterium sp018380115	69140	S	3	40	43	0.00000
Merdimmobilis hominis	68688	S	795	23180	23975	0.00272
Avimicrobium sp934845495	68162	S	48	132	180	0.00002
Anaerotruncus colihominis	68117	S	19	1444	1463	0.00017
Anaerotruncus colihominis_A	68118	S	1	19	20	0.00000
Anaerotruncus massiliensis	68120	S	1	34	35	0.00000
Gemmiger sp937890665	68519	S	11	423	434	0.00005
Gemmiger qucibialis	68499	S	7	505	512	0.00006
Gemmiger variabilis_C	68542	S	1	66	67	0.00001
Gemmiger sp937907025	68520	S	1	9	10	0.00000
Gemmiger sp900554145	68511	S	1	77	78	0.00001
Gemmiger sp900540775	68509	S	1	130	131	0.00001
Gemmiger sp900539695	68507	S	1	128	129	0.00001
Bittarella massiliensis_A	68171	S	7	314	321	0.00004
Bittarella massiliensis	68170	S	4	163	167	0.00002
Ruminococcus_C sp000437175	69098	S	7	254	261	0.00003
Ruminococcus_C callidus	69096	S	1	28	29	0.00000
Ruminococcus_C sp000980705	69100	S	1	40	41	0.00000
Ruminococcus_C sp949283725	69125	S	1	7	8	0.00000
Porcipelethomonas sp900538575	68739	S	9	162	171	0.00002
CALXEM01 sp021771035	68252	S	7	124	131	0.00001
Ruminiclostridium_E siraeum	68853	S	1	74	75	0.00001
Ruminiclostridium_E sp945921635	68923	S	1	0	1	0.00000
Ruminiclostridium_E sp900539195	68906	S	1	9	10	0.00000
Metaruminococcus_A sp900762715	68705	S	2	99	101	0.00001
Metaruminococcus_A sp003150405	68703	S	1	3	4	0.00000
Massilioclostridium methylpentosum	68687	S	3	110	113	0.00001
Ruminococcus sp021769725	69033	S	2	386	388	0.00004
Pseudoruminococcus_B sp937901805	68750	S	2	2	4	0.00000
Fournierella sp900543285	68481	S	1	86	87	0.00001
FB2012 sp900543145	68289	S	2	24	26	0.00000
Merdivicinus sp934869045	68696	S	1	3	4	0.00000
HGM13222 sp900757485	68548	S	1	72	73	0.00001
Gemmiger_A sp949295035	68546	S	1	27	28	0.00000
Massiliimalia massiliensis	68680	S	1	22	23	0.00000
UBA3818 sp900557155	69187	S	1	20	21	0.00000
Angelakisella massiliensis	68133	S	1	164	165	0.00002
CAG-115 sp003507295	68176	S	1	4	5	0.00000
UBA866 sp900543295	69254	S	1	9	10	0.00000
Eubacterium_R sp000436835	64491	S	281	13321	13602	0.00154
Eubacterium_R sp945874765	64578	S	2	8	10	0.00000
Eubacterium_R sp000433975	64489	S	2	69	71	0.00001
Eubacterium_R sp900547915	64546	S	1	31	32	0.00000
Eubacterium_R sp000434995	64490	S	1	6	7	0.00000
Acutalibacter sp900548545	64182	S	180	905	1085	0.00012
Acutalibacter timonensis	64213	S	7	241	248	0.00003
Acutalibacter stercoravium	64211	S	2	13	15	0.00000
Acutalibacter sp900759575	64184	S	1	23	24	0.00000
Acutalibacter sp900755895	64183	S	1	32	33	0.00000
Acutalibacter sp021771115	64178	S	1	40	41	0.00000
Anaeromassilibacillus stercoravium	64217	S	114	824	938	0.00011
Anaeromassilibacillus sp001305115	64215	S	1	62	63	0.00001
UMGS856 sp900546265	65582	S	78	1553	1631	0.00018
UMGS1071 sp900542375	65475	S	12	354	366	0.00004
Clostridium_A leptum	64444	S	43	5510	5553	0.00063
Fimivicinus sp900544375	64666	S	9	110	119	0.00001
Ruminococcus_E bromii	64913	S	1	75	76	0.00001
Ruminococcus_E bromii_B	64915	S	1	199	200	0.00002
CAKSIH01 sp934462705	64353	S	13	112	125	0.00001
UMGS1264 sp904399395	65489	S	5	6	11	0.00000
UMGS1264 sp900550095	65488	S	1	4	5	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	9	222	231	0.00003
Hominenteromicrobium mulieris	64692	S	3	690	693	0.00008
UMGS1491 sp900757335	65530	S	9	316	325	0.00004
UBA6857 sp934561055	65338	S	6	2	8	0.00000
