name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes_A hominis	81228	S	113	3281	3394	0.00046
Alistipes_A sp900539755	81235	S	6	20	26	0.00000
Odoribacter splanchnicus	79297	S	2585	131760	134345	0.01833
Odoribacter sp900762515	79283	S	1442	156290	157732	0.02152
Odoribacter sp900548135	79282	S	38	881	919	0.00013
Odoribacter sp023400335	79278	S	17	74	91	0.00001
Odoribacter sp905216195	79286	S	5	8	13	0.00000
Odoribacter sp900544025	79281	S	4	25	29	0.00000
Odoribacter sp905204385	79284	S	2	19	21	0.00000
Odoribacter laneus	79271	S	2	29	31	0.00000
Butyricimonas faecavium	79231	S	97	862	959	0.00013
Duncaniella sp021768245	79547	S	51	1904	1955	0.00027
SFTJ01 sp905210415	79915	S	21	474	495	0.00007
Lepagella sp900549375	79712	S	1	5	6	0.00000
Lepagella sp900554345	79715	S	1	4	5	0.00000
Limisoma sp900548875	79804	S	1	23	24	0.00000
Coprobacter fastidiosus	78565	S	33	459	492	0.00007
Cryptobacteroides sp002439095	82008	S	7	8	15	0.00000
Cryptobacteroides sp023667095	82219	S	2	0	2	0.00000
Cryptobacteroides sp900546395	82304	S	1	9	10	0.00000
Cryptobacteroides sp934678915	82386	S	1	0	1	0.00000
Barnesiella intestinihominis	78508	S	2	104	106	0.00001
QVMH01 sp023391625	80472	S	1	29	30	0.00000
Capnocytophaga sp000466425	86296	S	6	5	11	0.00000
Blautia_A caecimuris	60751	S	633	22142	22775	0.00311
Blautia_A wexlerae	60863	S	498	67555	68053	0.00928
Blautia_A hydrogenotrophica	60761	S	148	2049	2197	0.00030
Blautia_A wexlerae_B	60864	S	135	11737	11872	0.00162
Blautia_A faecis	60758	S	96	5588	5684	0.00078
Blautia_A sp900551465	60818	S	50	279	329	0.00004
Blautia_A sp028767025	60794	S	42	1663	1705	0.00023
Blautia_A sp900547615	60814	S	39	479	518	0.00007
Blautia_A fusiformis	60759	S	34	3250	3284	0.00045
Blautia_A sp946557785	60856	S	18	28	46	0.00001
Blautia_A sp900066205	60806	S	9	928	937	0.00013
Blautia_A wexlerae_C	60865	S	9	895	904	0.00012
Blautia_A sp003471165	60771	S	8	577	585	0.00008
Blautia_A luti	60766	S	7	447	454	0.00006
Blautia_A sp026169535	60792	S	6	27	33	0.00000
Blautia_A sp019419095	60784	S	6	167	173	0.00002
Blautia_A sp900549015	60816	S	5	85	90	0.00001
Blautia_A acetigignens	60748	S	4	186	190	0.00003
Blautia_A difficilis	60752	S	4	160	164	0.00002
Blautia_A gallistercoris	60760	S	3	3	6	0.00000
Blautia_A sp900764225	60823	S	2	65	67	0.00001
Blautia_A sp030527365	60801	S	2	2	4	0.00000
Blautia_A sp900763175	60822	S	1	33	34	0.00000
Blautia_A sp934408705	60840	S	1	0	1	0.00000
Blautia_A sp900541985	60813	S	1	19	20	0.00000
Blautia_A sp900540785	60811	S	1	7	8	0.00000
Blautia_A sp900066355	60808	S	1	77	78	0.00001
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp937880195	60846	S	1	1	2	0.00000
Blautia_A sp021771755	60787	S	1	24	25	0.00000
Blautia_A ammoniilytica	60749	S	1	92	93	0.00001
Blautia_A schinkii_B	60769	S	1	36	37	0.00001
Enterocloster sp000431375	61581	S	4012	245228	249240	0.03401
Enterocloster sp001517625	61583	S	1272	40815	42087	0.00574
Enterocloster bolteae	61571	S	174	3789	3963	0.00054
Enterocloster citroniae	61572	S	143	2616	2759	0.00038
Enterocloster pacaense	61579	S	92	1731	1823	0.00025
Enterocloster sp900543885	61587	S	76	534	610	0.00008
Enterocloster sp900541315	61586	S	46	2417	2463	0.00034
Enterocloster clostridioformis	61573	S	33	1255	1288	0.00018
Enterocloster sp958441075	61600	S	13	24	37	0.00001
Enterocloster lavalensis	61578	S	12	337	349	0.00005
Enterocloster aldenensis	61569	S	8	124	132	0.00002
Enterocloster clostridioformis_A	61574	S	5	51	56	0.00001
Enterocloster sp900549235	61588	S	2	5	7	0.00000
Enterocloster sp900555905	61591	S	2	4	6	0.00000
Enterocloster sp005845215	61584	S	1	26	27	0.00000
Enterocloster sp900555045	61590	S	1	0	1	0.00000
Eubacterium_I ramulus	61706	S	1765	95995	97760	0.01334
Eubacterium_I sp946491665	61730	S	48	179	227	0.00003
Eubacterium_I sp022781925	61723	S	33	63	96	0.00001
Eubacterium_I sp902475415	61725	S	19	475	494	0.00007
Blautia argi	60714	S	478	18682	19160	0.00261
Blautia sp900539145	60732	S	188	3434	3622	0.00049
Blautia sp000432195	60727	S	184	8129	8313	0.00113
Blautia sp900753905	60737	S	42	382	424	0.00006
Blautia sp900120295	60731	S	38	967	1005	0.00014
Blautia sp958352855	60743	S	25	70	95	0.00001
Blautia hansenii	60718	S	11	804	815	0.00011
Blautia sp900555025	60735	S	7	140	147	0.00002
Blautia sp900541955	60733	S	5	223	228	0.00003
Blautia sp022717655	60728	S	3	69	72	0.00001
Blautia sp902476765	60738	S	1	2	3	0.00000
Faecalimonas umbilicata	61851	S	2324	59884	62208	0.00849
Faecalimonas phoceensis	61832	S	42	4770	4812	0.00066
Faecalimonas sp900556835	61847	S	28	675	703	0.00010
Faecalimonas sp026169575	61839	S	2	2	4	0.00000
Faecalimonas sp900546325	61843	S	1	14	15	0.00000
Mediterraneibacter torques	62435	S	2050	84864	86914	0.01186
Mediterraneibacter faecis	62380	S	102	9503	9605	0.00131
Mediterraneibacter lactaris	62388	S	7	357	364	0.00005
Mediterraneibacter massiliensis	62389	S	5	87	92	0.00001
Mediterraneibacter sp944384505	62425	S	1	2	3	0.00000
Agathobacter faecis	60474	S	1025	87965	88990	0.01214
Agathobacter sp000434275	60477	S	11	951	962	0.00013
Agathobacter rectalis	60475	S	2	160	162	0.00002
Agathobacter sp900550545	60503	S	2	89	91	0.00001
Agathobacter sp934316545	60508	S	1	5	6	0.00000
Dorea_A longicatena	61531	S	644	56223	56867	0.00776
Dorea_A amylophila	61529	S	20	2679	2699	0.00037
Dorea_A sp934295165	61537	S	6	29	35	0.00000
Dorea_A contorta_A	61530	S	2	58	60	0.00001
Dorea_A sp019421265	61533	S	1	90	91	0.00001
Anaerostipes hadrus	60625	S	163	10551	10714	0.00146
Anaerostipes sp019420275	60630	S	33	88	121	0.00002
Anaerostipes caccae	60622	S	26	781	807	0.00011
Anaerostipes hominis	60626	S	21	102	123	0.00002
Anaerostipes sp905215045	60638	S	16	532	548	0.00007
Anaerostipes sp019423795	60631	S	8	254	262	0.00004
Anaerostipes sp900066705	60635	S	7	323	330	0.00005
Anaerostipes amylophilus	60619	S	7	208	215	0.00003
Anaerostipes sp900756035	60636	S	4	130	134	0.00002
Ruminococcus_B gnavus	63149	S	1626	155392	157018	0.02142
Ruminococcus_B sp900544395	63151	S	7	117	124	0.00002
Anaerobutyricum hallii	60558	S	430	17373	17803	0.00243
Anaerobutyricum sp934307085	60579	S	1	3	4	0.00000
Choladousia sp900757145	61413	S	425	601	1026	0.00014
Choladousia sp951230155	61436	S	2	29	31	0.00000
Brotaphodocola sp003506385	60884	S	201	18778	18979	0.00259
Brotaphodocola sp900538475	60901	S	111	1775	1886	0.00026
Brotaphodocola sp030825115	60900	S	1	1	2	0.00000
Brotaphodocola sp900540335	60902	S	1	20	21	0.00000
Brotaphodocola sp003481825	60883	S	1	50	51	0.00001
Alitiscatomonas aceti	60529	S	241	9981	10222	0.00139
Alitiscatomonas sp900066535	60540	S	9	954	963	0.00013
Alitiscatomonas sp905215775	60546	S	1	1	2	0.00000
Roseburia hominis	63055	S	76	6145	6221	0.00085
Roseburia sp900542495	63076	S	6	147	153	0.00002
Roseburia sp902781225	63081	S	5	56	61	0.00001
Roseburia intestinalis	63057	S	3	445	448	0.00006
Roseburia sp019421345	63069	S	3	13	16	0.00000
Roseburia inulinivorans	63058	S	2	297	299	0.00004
Roseburia sp026168605	63073	S	1	2	3	0.00000
Roseburia rectibacter	63059	S	1	27	28	0.00000
Roseburia sp019411365	63068	S	1	74	75	0.00001
Clostridium_AP sp000509125	61489	S	224	3056	3280	0.00045
Clostridium_AP scindens	61488	S	2	74	76	0.00001
Oliverpabstia tarda	62674	S	11	864	875	0.00012
Oliverpabstia faecicola	62664	S	7	452	459	0.00006
Oliverpabstia intestinalis	62665	S	3	127	130	0.00002
Oliverpabstia sp934359255	62673	S	1	8	9	0.00000
JAGZHZ01 sp018366495	62019	S	106	328	434	0.00006
UBA9414 sp018365895	63820	S	61	911	972	0.00013
UBA9414 sp003458885	63818	S	2	107	109	0.00001
Eisenbergiella tayi	61567	S	123	2199	2322	0.00032
Eisenbergiella sp003478085	61558	S	2	71	73	0.00001
Eisenbergiella sp900555195	61561	S	1	5	6	0.00000
Hungatella hathewayi	61960	S	93	2311	2404	0.00033
Otoolea symbiosa	62727	S	53	251	304	0.00004
Otoolea symbiosa_A	62728	S	45	625	670	0.00009
Otoolea sp000435655	62715	S	3	74	77	0.00001
Otoolea sp900547735	62721	S	2	3	5	0.00000
Otoolea sp019423835	62719	S	1	0	1	0.00000
Otoolea sp937885015	62722	S	1	1	2	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	67	492	559	0.00008
Scatomonas hejianensis	63229	S	59	1316	1375	0.00019
Frisingicoccus sp900549105	61870	S	46	1747	1793	0.00024
Frisingicoccus sp900753685	61871	S	1	5	6	0.00000
Frisingicoccus sp958405355	61875	S	1	0	1	0.00000
Mobilitalea sp023407575	62492	S	24	318	342	0.00005
Mobilitalea sp023399055	62490	S	23	250	273	0.00004
Mobilitalea sp023409535	62493	S	1	8	9	0.00000
Eubacterium_G sp030844625	61681	S	23	1182	1205	0.00016
Eubacterium_G sp948759685	61704	S	12	5384	5396	0.00074
Eubacterium_G sp900550135	61683	S	5	68	73	0.00001
Eubacterium_G sp900548465	61682	S	4	363	367	0.00005
Eubacterium_G sp944382505	61695	S	1	1	2	0.00000
Lactonifactor sp009677585	62266	S	13	446	459	0.00006
Mediterraneibacter_A butyricigenes	62438	S	39	3061	3100	0.00042
Pseudolachnospira sp022867805	62853	S	36	226	262	0.00004
Pseudolachnospira avium	62852	S	1	1	2	0.00000
UBA11774 sp003507655	63357	S	34	296	330	0.00005
Egerieimonas sp900552095	61548	S	27	18	45	0.00001
Muricomes oroticus	62550	S	6	43	49	0.00001
Muricomes sp000509105	62551	S	4	74	78	0.00001
Moryella longum	62533	S	1	24	25	0.00000
Moryella longum_A	62534	S	1	25	26	0.00000
Moryella sp030644385	62537	S	1	17	18	0.00000
Robinsoniella sp900539655	63052	S	21	250	271	0.00004
Sellimonas intestinalis	63268	S	13	194	207	0.00003
Hominiventricola sp018223365	61936	S	13	613	626	0.00009
Hominiventricola sp018376135	61937	S	1	3	4	0.00000
Diplocloster modestus	61526	S	11	71	82	0.00001
Catenibacillus sp018369015	61370	S	12	8	20	0.00000
Oribacterium sp938030845	62710	S	1	24	25	0.00000
Oribacterium sp916438775	62704	S	1	14	15	0.00000
Scybalocola sp902489925	63260	S	10	9	19	0.00000
Scybalocola faecipullorum	63258	S	1	5	6	0.00000
Cuneatibacter caecimuris	61524	S	9	17	26	0.00000
UBA3402 sp003478355	63650	S	7	685	692	0.00009
JAUUSJ01 sp030841965	62073	S	6	145	151	0.00002
Clostridium_N sp905215405	61491	S	6	46	52	0.00001
UBA933 sp958425285	63810	S	6	123	129	0.00002
UMGS1370 sp905215625	63828	S	5	17	22	0.00000
UMGS1370 sp021772025	63824	S	1	17	18	0.00000
SZUA-378 sp023398375	63219	S	5	161	166	0.00002
Dorea_B phocaeensis	61539	S	5	488	493	0.00007
Dorea_D sp000433535	61541	S	1	9	10	0.00000
Dorea_D sp900543415	61544	S	1	7	8	0.00000
Lachnoclostridium_A edouardi	62158	S	3	40	43	0.00001
UMGS1251 sp900549995	63823	S	3	22	25	0.00000
JALFVM01 sp022787145	62066	S	3	39	42	0.00001
Scybalomonas sp900544525	63263	S	3	15	18	0.00000
Fusicatenibacter saccharivorans	61879	S	2	208	210	0.00003
Fimimorpha sp026169045	61856	S	2	16	18	0.00000
W0P33-017 sp004562765	63875	S	2	55	57	0.00001
SFDP01 sp004558185	63157	S	2	25	27	0.00000
Bovifimicola sp900314525	60870	S	2	141	143	0.00002
Wujia sp900766925	63935	S	2	47	49	0.00001
CAKRJP01 sp934351835	61259	S	2	16	18	0.00000
JAGTTR01 sp018223385	62015	S	2	35	37	0.00001
Coprococcus_A catus_A	61520	S	1	52	53	0.00001
Limivivens sp905214955	62314	S	1	3	4	0.00000
Limivivens sp934393555	62315	S	1	1	2	0.00000
Muricoprocola shaoxingensis	62556	S	1	43	44	0.00001
Velocimicrobium ethanolgignens	63868	S	1	38	39	0.00001
Anthropogastromicrobium sp958446555	60645	S	1	2	3	0.00000
CAG-510 sp900551115	61111	S	1	3	4	0.00000
CHH4-2 sp018378255	61288	S	1	1	2	0.00000
Suilimivivens sp910579495	63328	S	1	9	10	0.00000
Gallintestinimicrobium sp900550285	61899	S	1	2	3	0.00000
Eubacterium_F sp905212635	61632	S	1	2	3	0.00000
Hespellia sp028689735	61912	S	1	1	2	0.00000
Hominisplanchenecus faecis	61917	S	1	45	46	0.00001
Hungatella_A hathewayi_A	61962	S	1	3	4	0.00000
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Pararoseburia sp934352055	62739	S	1	3	4	0.00000
JAGZLR01 sp018364635	60042	S	49	277	326	0.00004
Metalachnospira sp900548595	60052	S	41	83	124	0.00002
JANFXS01 sp024460105	60046	S	15	358	373	0.00005
Anaerotignum sp004557645	59988	S	2	33	35	0.00000
Anaerotignum lactatifermentans	59979	S	1	60	61	0.00001
CAG-274 sp000432155	60101	S	17	103	120	0.00002
Gallispira sp905201505	60122	S	4	16	20	0.00000
Evtepia gabavorous	66893	S	1360	29228	30588	0.00417
Lawsonibacter sp900066825	67417	S	160	15089	15249	0.00208
Lawsonibacter asaccharolyticus	67383	S	94	2263	2357	0.00032
Lawsonibacter aceti	67382	S	87	3857	3944	0.00054
Lawsonibacter sp900754605	67422	S	35	766	801	0.00011
Lawsonibacter sp902363045	67426	S	21	1076	1097	0.00015
Lawsonibacter sp959022875	67477	S	10	56	66	0.00001
Lawsonibacter sp902497145	67427	S	2	4	6	0.00000
Dysosmobacter faecalis	66680	S	285	11095	11380	0.00155
Dysosmobacter welbionis	66813	S	82	6311	6393	0.00087
Dysosmobacter sp947631635	66801	S	3	5	8	0.00000
Dysosmobacter sp019417795	66707	S	1	189	190	0.00003
Dysosmobacter sp947625655	66799	S	1	12	13	0.00000
Flavonifractor plautii	67235	S	215	7027	7242	0.00099
Pseudoscilispira sp018369915	67743	S	60	197	257	0.00004
Faecousia sp900547405	67119	S	21	123	144	0.00002
Faecousia sp021771675	67086	S	17	287	304	0.00004
Faecousia sp000435995	66951	S	3	13	16	0.00000
Faecousia sp022786965	67093	S	1	4	5	0.00000
UMGS1766 sp019420945	67919	S	38	777	815	0.00011
Pseudoflavonifractor_A sp018374635	67736	S	21	407	428	0.00006
Hominicoprocola fusiformis	67277	S	13	1847	1860	0.00025
Vermiculatibacterium sp900169975	67933	S	10	247	257	0.00004
Vermiculatibacterium agrestimuris	67926	S	2	26	28	0.00000
Limivicinus sp900754515	67555	S	4	7	11	0.00000
Vescimonas sp900545585	67986	S	1	19	20	0.00000
HGM13006 sp902475435	67258	S	1	13	14	0.00000
HGM13006 sp949289625	67266	S	1	25	26	0.00000
Scatomorpha sp900759385	67851	S	1	3	4	0.00000
Intestinimonas butyriciproducens	67318	S	1	17	18	0.00000
Fimivicinus sp900544375	64666	S	1015	5535	6550	0.00089
Fimivicinus sp900544715	64667	S	5	13	18	0.00000
Fimivicinus sp002320555	64665	S	1	1	2	0.00000
Clostridium_A leptum	64444	S	222	10088	10310	0.00141
Clostridium_A sp959596515	64446	S	1	11	12	0.00000
Acutalibacter timonensis	64213	S	85	1256	1341	0.00018
Acutalibacter sp900548545	64182	S	23	66	89	0.00001
UMGS1264 sp904399395	65489	S	42	31	73	0.00001
UMGS1264 sp944380875	65490	S	3	3	6	0.00000
JAHZIE01 sp019419895	64719	S	38	135	173	0.00002
UMGS1071 sp900541905	65474	S	2	53	55	0.00001
UMGS1071 sp900542375	65475	S	2	37	39	0.00001
UMGS856 sp900546265	65582	S	18	214	232	0.00003
UMGS856 sp900760305	65583	S	3	8	11	0.00000
Anaeromassilibacillus sp001305115	64215	S	18	441	459	0.00006
Hominenteromicrobium sp002305575	64693	S	6	15	21	0.00000
Hominenteromicrobium gallistercoris	64691	S	3	12	15	0.00000
Hominenteromicrobium sp934643185	64699	S	1	3	4	0.00000
UMGS1623 sp934647945	65558	S	3	5	8	0.00000
CAJFUH01 sp934717555	64350	S	2	5	7	0.00000
UBA6857 sp934561055	65338	S	1	0	1	0.00000
Scatolibacter sp900549675	65148	S	1	20	21	0.00000
Caccousia sp900752115	64388	S	1	10	11	0.00000
Negativibacillus sp000435195	68717	S	111	1828	1939	0.00026
Negativibacillus massiliensis	68716	S	1	54	55	0.00001
Ruthenibacterium lactatiformans	69133	S	98	4466	4564	0.00062
Ruthenibacterium sp018380115	69140	S	1	5	6	0.00000
Avimicrobium sp934845495	68162	S	61	84	145	0.00002
Merdimmobilis hominis	68688	S	54	615	669	0.00009
Massiliimalia timonensis	68685	S	22	604	626	0.00009
Massiliimalia sp900752435	68682	S	4	25	29	0.00000
Anaerotruncus colihominis	68117	S	13	426	439	0.00006
Ruminococcus_C sp000980705	69100	S	17	325	342	0.00005
Gemmiger variabilis_C	68542	S	9	222	231	0.00003
Gemmiger sp937890665	68519	S	6	108	114	0.00002
Gemmiger qucibialis	68499	S	2	53	55	0.00001
Metaruminococcus_A sp003150405	68703	S	6	10	16	0.00000
Metaruminococcus_A sp900762715	68705	S	3	62	65	0.00001
Fournierella merdavium	68472	S	1	4	5	0.00000
Fournierella sp002161595	68479	S	1	16	17	0.00000
Neobittarella massiliensis	68731	S	3	190	193	0.00003
CAMMMX01 sp946498095	68260	S	2	2	4	0.00000
Porcipelethomonas ammoniilytica	68733	S	1	7	8	0.00000
Massilioclostridium facile	68686	S	1	9	10	0.00000
UMGS363 sp900768245	69311	S	1	15	16	0.00000
Fimivivens sp023457355	68428	S	1	21	22	0.00000
FB2012 sp900543145	68289	S	1	4	5	0.00000
Agathobaculum ammoniilyticum	65606	S	257	5809	6066	0.00083
Agathobaculum butyriciproducens	65607	S	24	1369	1393	0.00019
Butyricicoccus sp900547195	65650	S	13	18	31	0.00000
Butyricicoccus sp031293105	65649	S	4	27	31	0.00000
Avispirillum sp018370615	65743	S	12	108	120	0.00002
UMGS1783 sp905209135	69442	S	1	7	8	0.00000
Hominilimicola fabiformis	71733	S	316	10568	10884	0.00148
HGM11521 sp900751885	71726	S	1	23	24	0.00000
CABSKZ01 sp902478395	71813	S	3	24	27	0.00000
UMGS1975 sp959600905	58936	S	9	85	94	0.00001
UMGS775 sp003343995	58353	S	19	993	1012	0.00014
Limiplasma merdipullorum	57498	S	1	2	3	0.00000
Limiplasma sp023411375	57526	S	1	0	1	0.00000
Ventricola sp900548125	57791	S	1	2	3	0.00000
UBA1685 sp002320595	58469	S	1	5	6	0.00000
Phil1 sp001940855	58438	S	1	21	22	0.00000
UMGS946 sp900544965	58538	S	1	6	7	0.00000
HGM11386 sp900761915	58845	S	3	6	9	0.00000
Limadaptatus sp944349635	58665	S	1	0	1	0.00000
QANA01 sp900554725	58712	S	1	2	3	0.00000
Luoshenia tenuis	58780	S	1	6	7	0.00000
CAG-314 sp000437915	58542	S	1	5	6	0.00000
CAG-245 sp900761475	70457	S	93	14970	15063	0.00206
CAG-793 sp900557475	70943	S	4	162	166	0.00002
CAG-269 sp905215845	70532	S	1	73	74	0.00001
CAG-465 sp023460235	70403	S	5	608	613	0.00008
Peptostreptococcus sp900759325	70069	S	7	50	57	0.00001
Romboutsia timonensis	70075	S	2	95	97	0.00001
Terrisporobacter othiniensis	70098	S	1	7	8	0.00000
Intestinibacter sp937944945	70038	S	3	626	629	0.00009
Eubacterium_B sulci	69579	S	1	12	13	0.00000
Alangreenwoodia sp905206455	69496	S	1	1	2	0.00000
CAG-238 sp900551415	69522	S	1	11	12	0.00000
Emergencia sp900551775	69554	S	1	17	18	0.00000
Peptoniphilus_E sp030532275	71547	S	2	1	3	0.00000
Ezakiella sp943913045	71426	S	1	3	4	0.00000
BRH-c25 sp023405875	64067	S	5	1	6	0.00000
CABSMD01 sp902478725	59967	S	1	20	21	0.00000
Acidaminococcus intestini	72487	S	4157	88546	92703	0.01265
Acidaminococcus sp022482815	72491	S	43	864	907	0.00012
Acidaminococcus sp000437815	72489	S	1	22	23	0.00000
Phascolarctobacterium faecium	72533	S	892	24841	25733	0.00351
Phascolarctobacterium sp900551745	72536	S	8	73	81	0.00001
Phascolarctobacterium sp900544795	72534	S	2	11	13	0.00000
Megasphaera sp001546855	72962	S	4069	64607	68676	0.00937
Veillonella sp900757715	73040	S	34	17370	17404	0.00237
Veillonella sp018367495	73026	S	2	13	15	0.00000
Dialister sp937959425	72940	S	10	13	23	0.00000
