name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Coprococcus sp000154245	61501	S	6	426	432	0.00011
Coprococcus sp900548315	61510	S	1	12	13	0.00000
Lachnospira pectinoschiza_A	62191	S	2796	209971	212767	0.05455
Lachnospira hominis	62188	S	911	84861	85772	0.02199
Lachnospira eligens_A	62187	S	178	35932	36110	0.00926
Lachnospira sp000436475	62193	S	41	287	328	0.00008
Lachnospira eligens	62186	S	24	2000	2024	0.00052
Lachnospira sp019424245	62202	S	2	59	61	0.00002
Lachnospira sp003451515	62198	S	1	81	82	0.00002
Butyrivibrio_A crossotus	61053	S	4015	321144	325159	0.08337
Eubacterium_F sp000433735	61605	S	789	2608	3397	0.00087
Eubacterium_F sp003491505	61613	S	186	15084	15270	0.00392
Eubacterium_F sp937902905	61649	S	8	50	58	0.00001
Eubacterium_F sp934322085	61647	S	6	73	79	0.00002
Eubacterium_F sp002435545	61610	S	4	69	73	0.00002
Anaerostipes hadrus	60625	S	178	17697	17875	0.00458
Anaerostipes sp905215045	60638	S	15	657	672	0.00017
Anaerostipes sp019423795	60631	S	11	487	498	0.00013
Anaerostipes sp900756035	60636	S	8	483	491	0.00013
Anaerostipes amylophilus	60619	S	2	96	98	0.00003
Anaerostipes sp900066705	60635	S	1	66	67	0.00002
Anaerostipes faecalis	60624	S	1	43	44	0.00001
Dorea_A longicatena	61531	S	314	40335	40649	0.01042
Dorea_A amylophila	61529	S	16	3572	3588	0.00092
Dorea_A contorta_A	61530	S	2	98	100	0.00003
Dorea_A sp019421265	61533	S	2	345	347	0.00009
Dorea_A sp934294775	61536	S	1	3	4	0.00000
Mediterraneibacter lactaris	62388	S	104	8316	8420	0.00216
Mediterraneibacter faecis	62380	S	99	14441	14540	0.00373
Mediterraneibacter torques	62435	S	28	1980	2008	0.00051
Mediterraneibacter sp900120155	62401	S	21	694	715	0.00018
Mediterraneibacter massiliensis	62389	S	9	249	258	0.00007
Mediterraneibacter sp900541505	62402	S	4	163	167	0.00004
Mediterraneibacter sp934330165	62411	S	2	20	22	0.00001
Mediterraneibacter intestinigallinarum	62386	S	2	41	43	0.00001
Mediterraneibacter vanvlietii	62437	S	1	18	19	0.00000
Mediterraneibacter ornithocaccae	62395	S	1	11	12	0.00000
Mediterraneibacter norfolkensis	62393	S	1	34	35	0.00001
Mediterraneibacter turbiniformis	62436	S	1	80	81	0.00002
V9D3004 sp900760345	63843	S	699	5136	5835	0.00150
UBA11774 sp003507655	63357	S	801	10841	11642	0.00298
Fusicatenibacter saccharivorans	61879	S	365	61640	62005	0.01590
Fusicatenibacter sp900772675	61884	S	5	62	67	0.00002
Fusicatenibacter sp022766945	61881	S	3	4	7	0.00000
Fusicatenibacter sp902493585	61885	S	2	15	17	0.00000
Blautia stercoris	60747	S	101	12587	12688	0.00325
Blautia sp902476765	60738	S	8	54	62	0.00002
Blautia sp022717655	60728	S	6	235	241	0.00006
Blautia sp947654165	60741	S	2	129	131	0.00003
Blautia sp900753905	60737	S	1	19	20	0.00001
Lachnoclostridium_B acetigenes	62168	S	390	56846	57236	0.01468
Lachnoclostridium_B ammoniilytica	62169	S	72	6006	6078	0.00156
Lachnoclostridium_B stercoravium	62185	S	2	19	21	0.00001
Lachnoclostridium_B sp019423745	62174	S	2	68	70	0.00002
Frisingicoccus sp902471845	61873	S	199	8045	8244	0.00211
Frisingicoccus sp958426095	61876	S	2	35	37	0.00001
Frisingicoccus sp900549105	61870	S	1	68	69	0.00002
Anaerobutyricum hallii	60558	S	114	7289	7403	0.00190
Anaerobutyricum soehngenii	60559	S	38	3867	3905	0.00100
Marvinbryantia sp900550755	62360	S	135	2658	2793	0.00072
Marvinbryantia sp902473545	62361	S	3	38	41	0.00001
Marvinbryantia formatexigens	62356	S	2	29	31	0.00001
Agathobacter faecis	60474	S	34	4668	4702	0.00121
Agathobacter rectalis	60475	S	7	992	999	0.00026
Agathobacter sp900317585	60498	S	2	118	120	0.00003
Agathobacter sp000434275	60477	S	2	299	301	0.00008
Agathobacter sp900546625	60500	S	1	32	33	0.00001
Agathobacter sp934365945	60511	S	1	22	23	0.00001
Dorea formicigenerans	61527	S	267	42338	42605	0.01092
Dorea sp934307335	61528	S	2	24	26	0.00001
Hominisplanchenecus faecis	61917	S	208	18395	18603	0.00477
Sellimonas intestinalis	63268	S	278	8765	9043	0.00232
Sellimonas sp937880845	63270	S	1	33	34	0.00001
Choladousia sp902363135	61414	S	160	13387	13547	0.00347
Choladousia sp902363665	61415	S	4	297	301	0.00008
Choladousia sp030524705	61412	S	1	0	1	0.00000
Choladousia sp029006155	61408	S	1	1	2	0.00000
Bariatricus comes	60677	S	10	2221	2231	0.00057
Bariatricus sp905216215	60685	S	2	152	154	0.00004
Bariatricus sp934307065	60686	S	1	11	12	0.00000
Bariatricus sp934320645	60687	S	1	42	43	0.00001
Coprococcus_A catus_A	61520	S	130	12056	12186	0.00312
Coprococcus_A catus	61519	S	2	221	223	0.00006
Enterocloster sp000431375	61581	S	45	4950	4995	0.00128
Enterocloster sp900753815	61592	S	21	1294	1315	0.00034
Enterocloster asparagiformis	61570	S	14	516	530	0.00014
Enterocloster citroniae	61572	S	8	258	266	0.00007
Enterocloster aldenensis	61569	S	7	214	221	0.00006
Enterocloster bolteae	61571	S	3	156	159	0.00004
Enterocloster sp944384065	61599	S	3	28	31	0.00001
Enterocloster pacaense	61579	S	2	66	68	0.00002
Enterocloster sp900541315	61586	S	2	195	197	0.00005
Enterocloster sp001517625	61583	S	2	104	106	0.00003
Enterocloster lavalensis	61578	S	1	44	45	0.00001
Enterocloster excrementipullorum	61576	S	1	9	10	0.00000
Enterocloster sp900555045	61590	S	1	0	1	0.00000
Eubacterium_G segne	61670	S	88	3887	3975	0.00102
Eubacterium_G sp900548465	61682	S	39	4222	4261	0.00109
Eubacterium_G sp000434315	61671	S	21	1469	1490	0.00038
Eubacterium_G sp900550135	61683	S	5	168	173	0.00004
Eubacterium_G sp030844625	61681	S	3	242	245	0.00006
Eubacterium_G sp900764695	61684	S	2	47	49	0.00001
CAG-411 sp000437275	61094	S	142	477	619	0.00016
CAG-411 sp902786205	61099	S	1	37	38	0.00001
Roseburia hominis	63055	S	24	3589	3613	0.00093
Roseburia inulinivorans	63058	S	7	1801	1808	0.00046
Roseburia intestinalis	63057	S	3	665	668	0.00017
Roseburia sp902781225	63081	S	2	37	39	0.00001
Roseburia sp900753715	63079	S	2	14	16	0.00000
Roseburia sp900542495	63076	S	1	40	41	0.00001
JAHZHG01 sp019420425	62027	S	159	1520	1679	0.00043
Suilimivivens sp000438155	63297	S	17	354	371	0.00010
Suilimivivens aceti	63292	S	3	261	264	0.00007
Suilimivivens sp021628825	63315	S	1	33	34	0.00001
Anthropogastromicrobium aceti	60639	S	13	1089	1102	0.00028
Anthropogastromicrobium sp958446555	60645	S	8	83	91	0.00002
Limivivens sp905214955	62314	S	89	639	728	0.00019
Limivivens faecihominis	62309	S	37	4086	4123	0.00106
Limivivens sp900066135	62313	S	9	711	720	0.00018
Brotaphodocola sp003506385	60884	S	54	8580	8634	0.00221
Brotaphodocola sp003478505	60881	S	4	447	451	0.00012
Brotaphodocola sp030825115	60900	S	4	21	25	0.00001
Brotaphodocola sp004554205	60887	S	4	248	252	0.00006
Brotaphodocola sp003480315	60882	S	3	276	279	0.00007
Brotaphodocola merdavium	60880	S	2	5	7	0.00000
Brotaphodocola sp910586255	60909	S	1	9	10	0.00000
Pseudolachnospira sp022867805	62853	S	53	712	765	0.00020
Pseudolachnospira avium	62852	S	46	23	69	0.00002
Pseudolachnospira sp944376945	62854	S	1	3	4	0.00000
Pararoseburia lenta	62735	S	28	1668	1696	0.00043
Catenibacillus scindens	61369	S	46	2447	2493	0.00064
Catenibacillus sp018369015	61370	S	26	67	93	0.00002
Catenibacillus sp902363555	61372	S	3	66	69	0.00002
Scatomonas hejianensis	63229	S	62	1987	2049	0.00053
Massilistercora timonensis	62368	S	55	5120	5175	0.00133
Oliverpabstia faecicola	62664	S	1	100	101	0.00003
Oliverpabstia tarda	62674	S	1	135	136	0.00003
Otoolea sp000435655	62715	S	21	900	921	0.00024
Otoolea fessa	62712	S	20	3351	3371	0.00086
Otoolea symbiosa	62727	S	6	68	74	0.00002
Otoolea saccharolyticum_A	62714	S	1	140	141	0.00004
Laedolimicola faecalis	62268	S	13	649	662	0.00017
Laedolimicola sp002160825	62271	S	11	464	475	0.00012
Laedolimicola sp944375745	62286	S	2	2	4	0.00000
Laedolimicola ammoniilytica	62267	S	1	190	191	0.00005
Laedolimicola sp944383645	62289	S	1	3	4	0.00000
Eisenbergiella sp900555195	61561	S	24	290	314	0.00008
Eisenbergiella tayi	61567	S	4	169	173	0.00004
Eisenbergiella porci	61556	S	3	190	193	0.00005
Eisenbergiella pullistercoris	61557	S	3	9	12	0.00000
Wujia sp002404515	63906	S	22	484	506	0.00013
Wujia sp002431865	63907	S	14	178	192	0.00005
Wujia chipingensis	63904	S	1	96	97	0.00002
Butyribacter sp003529475	60929	S	30	3075	3105	0.00080
Butyribacter intestini	60924	S	1	44	45	0.00001
Acetatifactor intestinalis	60289	S	2	94	96	0.00002
Acetatifactor acetigignens	60287	S	2	312	314	0.00008
Acetatifactor sp900755865	60360	S	2	13	15	0.00000
Acetatifactor sp016293615	60308	S	1	18	19	0.00000
JAKSRN01 sp024403585	62058	S	30	3742	3772	0.00097
Muricomes sp000509105	62551	S	8	252	260	0.00007
Muricomes contortus_B	62545	S	1	74	75	0.00002
UBA3402 sp003478355	63650	S	5	942	947	0.00024
UBA3402 sp934418055	63666	S	1	18	19	0.00000
Merdiplasma excrementigallinarum	62447	S	25	86	111	0.00003
Lientehia caecorum	62293	S	12	35	47	0.00001
Lientehia sp934351765	62304	S	3	9	12	0.00000
Lientehia dongpingensis	62294	S	1	51	52	0.00001
Eubacterium_I sp946491665	61730	S	17	153	170	0.00004
Eubacterium_I ramulus	61706	S	5	473	478	0.00012
UBA9414 sp003458885	63818	S	23	2086	2109	0.00054
AF33-28 sp003477885	60286	S	21	663	684	0.00018
Lachnoclostridium_A stercoravium	62165	S	15	21	36	0.00001
Lachnoclostridium_A sp002160755	62160	S	4	247	251	0.00006
RGIG7193 sp944381515	62957	S	13	45	58	0.00001
RGIG7193 sp944383835	62958	S	1	23	24	0.00001
Mediterraneibacter_A butyricigenes	62438	S	16	1984	2000	0.00051
Diplocloster modestus	61526	S	8	153	161	0.00004
Diplocloster agilis	61525	S	4	57	61	0.00002
UBA933 sp958425285	63810	S	15	676	691	0.00018
Schaedlerella hominis	63237	S	8	1050	1058	0.00027
Schaedlerella glycyrrhizinilytica_A	63236	S	6	70	76	0.00002
Gallintestinimicrobium pullicola	61892	S	8	16	24	0.00001
Gallintestinimicrobium propionicum	61891	S	1	146	147	0.00004
Gallintestinimicrobium sp944380095	61902	S	1	22	23	0.00001
Novisyntrophococcus sp900539175	62662	S	12	432	444	0.00011
Alitiscatomonas sp900541255	60542	S	2	114	116	0.00003
Alitiscatomonas sp900066535	60540	S	1	183	184	0.00005
Alitiscatomonas aceti	60529	S	1	109	110	0.00003
JAGTTR01 sp018223385	62015	S	7	216	223	0.00006
14-2 sp902463835	60228	S	6	360	366	0.00009
Ruminococcus_B gnavus	63149	S	5	818	823	0.00021
Roseburia_C amylophila	63134	S	4	252	256	0.00007
SZUA-378 sp023398375	63219	S	4	189	193	0.00005
Hominiventricola filiformis	61928	S	4	421	425	0.00011
NK4A136 sp002478505	62575	S	4	21	25	0.00001
MGBC136627 sp910585935	62340	S	4	117	121	0.00003
CAG-590 sp900548855	61140	S	2	83	85	0.00002
CAG-590 sp900544905	61139	S	1	38	39	0.00001
Hominisplanchenecus_A sp937965795	61926	S	3	35	38	0.00001
Cuneatibacter caecimuris	61524	S	3	11	14	0.00000
Lactonifactor sp009677585	62266	S	1	56	57	0.00001
COE1 sp001916965	61292	S	1	24	25	0.00001
COE1 sp021770755	61314	S	1	10	11	0.00000
Paralachnospira_A sangeri	62730	S	2	1	3	0.00000
Bacteroides_F pectinophilus	60674	S	2	189	191	0.00005
Robinsoniella sp900539655	63052	S	2	33	35	0.00001
Hungatella hathewayi	61960	S	2	113	115	0.00003
Clostridium_AP sp000509125	61489	S	1	26	27	0.00001
Roseburia_A sp934359535	63107	S	2	16	18	0.00000
JAUUSJ01 sp030841965	62073	S	2	72	74	0.00002
Faecalimonas sp900550235	61844	S	1	16	17	0.00000
Faecalimonas phoceensis	61832	S	1	185	186	0.00005
Extibacter hylemonae	61823	S	1	4	5	0.00000
Hominifimenecus microfluidus	61916	S	1	151	152	0.00004
Eubacterium_Q sp937872845	61811	S	1	239	240	0.00006
UBA3282 sp934401915	63594	S	1	8	9	0.00000
SUG1684 sp029227635	63211	S	1	2	3	0.00000
Luxibacter massiliensis	62316	S	1	104	105	0.00003
TWA4 sp022774705	63352	S	1	15	16	0.00000
UMGS1370 sp904395885	63827	S	1	2	3	0.00000
Roseburia_B zhanii	63133	S	1	171	172	0.00004
Ventrisoma faecale	63874	S	1	1	2	0.00000
W0P33-017 sp022773965	63879	S	1	13	14	0.00000
Bianquea renquensis	60075	S	108	1228	1336	0.00034
Bianquea sp019423265	60076	S	2	25	27	0.00001
Faecimorpha stercoravium	60085	S	1	15	16	0.00000
Anaerotignum lactatifermentans	59979	S	7	1032	1039	0.00027
Anaerotignum lactatifermentans_A	59980	S	1	38	39	0.00001
Anaerotignum faecicola	59978	S	1	166	167	0.00004
JAGZLR01 sp018364635	60042	S	4	181	185	0.00005
CALWSX01 sp944384285	60024	S	2	9	11	0.00000
CAG-274 sp900545305	60102	S	2	48	50	0.00001
Cellulosilyticum sp900556665	60181	S	2	22	24	0.00001
CAG-170 sp000432135	66554	S	219	6972	7191	0.00184
CAG-170 sp900545925	66563	S	77	3130	3207	0.00082
CAG-170 sp000436735	66555	S	21	158	179	0.00005
CAG-170 sp900549635	66565	S	17	2385	2402	0.00062
CAG-170 sp934668295	66586	S	5	37	42	0.00001
CAG-170 sp902796245	66569	S	4	59	63	0.00002
CAG-170 sp900553545	66566	S	4	74	78	0.00002
CAG-170 sp937967235	66591	S	2	79	81	0.00002
CAG-170 sp934646185	66580	S	2	28	30	0.00001
CAG-170 sp905214155	66571	S	2	14	16	0.00000
CAG-170 sp900751035	66568	S	1	14	15	0.00000
CAG-170 sp934613505	66572	S	1	11	12	0.00000
CAG-170 sp934636305	66577	S	1	1	2	0.00000
Evtepia gabavorous	66893	S	1580	68300	69880	0.01792
Vescimonas cirricatena	67950	S	460	88554	89014	0.02282
Vescimonas sp000435555	67953	S	120	2619	2739	0.00070
Vescimonas sp000435975	67954	S	17	398	415	0.00011
Vescimonas sp900545585	67986	S	9	364	373	0.00010
Vescimonas sp900757415	67999	S	8	226	234	0.00006
Vescimonas sp945877515	68024	S	5	110	115	0.00003
Vescimonas coprocola	67951	S	4	658	662	0.00017
Vescimonas sp900551995	67992	S	3	111	114	0.00003
Vescimonas sp934623575	68018	S	2	30	32	0.00001
Scatomorpha merdavium	67841	S	200	2021	2221	0.00057
Scatomorpha intestinigallinarum	67840	S	174	1361	1535	0.00039
Scatomorpha sp900545405	67848	S	55	656	711	0.00018
Scatomorpha stercorigallinarum	67863	S	16	89	105	0.00003
Scatomorpha merdigallinarum	67842	S	15	166	181	0.00005
Scatomorpha sp944385765	67854	S	10	14	24	0.00001
Scatomorpha sp900759385	67851	S	9	68	77	0.00002
Scatomorpha intestinavium	67839	S	3	6	9	0.00000
Scatomorpha sp902496595	67852	S	2	3	5	0.00000
Scatomorpha sp944387825	67860	S	1	2	3	0.00000
Scatomorpha sp944387285	67859	S	1	5	6	0.00000
Scatomorpha pullistercoris	67845	S	1	2	3	0.00000
Lawsonibacter_A hominis	67478	S	790	48619	49409	0.01267
CAG-103 sp900543625	66544	S	80	2158	2238	0.00057
CAG-103 sp905215475	66548	S	16	292	308	0.00008
CAG-103 sp018265835	66540	S	1	3	4	0.00000
Onthomonas sp003150485	67634	S	386	1343	1729	0.00044
Onthomonas sp900545815	67658	S	1	29	30	0.00001
Dysosmobacter sp905200545	66743	S	69	590	659	0.00017
Dysosmobacter sp958426425	66810	S	37	199	236	0.00006
Dysosmobacter sp019417795	66707	S	27	10576	10603	0.00272
Dysosmobacter sp018228705	66706	S	11	666	677	0.00017
Dysosmobacter faecalis	66680	S	11	812	823	0.00021
Dysosmobacter segnis	66683	S	10	1533	1543	0.00040
Dysosmobacter pullicola	66682	S	4	54	58	0.00001
Dysosmobacter excrementavium	66678	S	3	34	37	0.00001
Dysosmobacter sp900550685	66735	S	2	38	40	0.00001
Dysosmobacter sp934590165	66773	S	2	16	18	0.00000
Dysosmobacter sp944382995	66776	S	1	13	14	0.00000
Dysosmobacter sp900544615	66731	S	1	17	18	0.00000
Dysosmobacter sp026169195	66726	S	1	9	10	0.00000
Dysosmobacter sp944385405	66777	S	1	2	3	0.00000
Dysosmobacter sp900115635	66729	S	1	30	31	0.00001
Dysosmobacter sp902490355	66741	S	1	11	12	0.00000
Lawsonibacter asaccharolyticus	67383	S	125	5595	5720	0.00147
Lawsonibacter aceti	67382	S	49	3707	3756	0.00096
Lawsonibacter sp002161175	67391	S	30	776	806	0.00021
Lawsonibacter sp944385035	67443	S	12	69	81	0.00002
Lawsonibacter sp900066825	67417	S	7	1161	1168	0.00030
Lawsonibacter sp900766145	67425	S	3	108	111	0.00003
Lawsonibacter sp944385695	67451	S	2	15	17	0.00000
Lawsonibacter sp900754605	67422	S	2	151	153	0.00004
Lawsonibacter sp944385645	67448	S	1	2	3	0.00000
Lawsonibacter sp019424865	67403	S	1	7	8	0.00000
Lawsonibacter sp900545895	67418	S	1	38	39	0.00001
Faecousia sp003525905	66958	S	72	2726	2798	0.00072
Faecousia sp958438185	67228	S	16	93	109	0.00003
Faecousia sp934622035	67167	S	12	385	397	0.00010
Faecousia sp900554625	67125	S	10	588	598	0.00015
Faecousia sp900540635	67112	S	5	99	104	0.00003
Faecousia sp018918045	67075	S	4	107	111	0.00003
Faecousia sp022786965	67093	S	2	31	33	0.00001
Faecousia sp900549495	67121	S	2	22	24	0.00001
Faecousia sp900547405	67119	S	2	32	34	0.00001
Faecousia sp949293985	67224	S	1	13	14	0.00000
Faecousia sp902465435	67137	S	1	2	3	0.00000
Faecousia sp945948535	67199	S	1	37	38	0.00001
Faecousia sp900544405	67113	S	1	25	26	0.00001
Faecousia sp944382965	67178	S	1	6	7	0.00000
Faecousia sp900544975	67116	S	1	4	5	0.00000
Faecousia sp900762935	67131	S	1	13	14	0.00000
Faecousia sp021771675	67086	S	1	59	60	0.00002
Faecousia sp900549705	67122	S	1	9	10	0.00000
Faecousia sp000435995	66951	S	1	15	16	0.00000
UBA738 sp003522945	67903	S	29	605	634	0.00016
UBA738 sp934511165	67914	S	6	40	46	0.00001
UBA738 sp004557735	67904	S	2	20	22	0.00001
UBA738 sp017455685	67907	S	1	1	2	0.00000
Limivicinus sp944385175	67597	S	47	103	150	0.00004
Limivicinus sp944387735	67599	S	25	70	95	0.00002
Limivicinus faecipullorum	67479	S	7	39	46	0.00001
Limivicinus sp949294945	67619	S	1	9	10	0.00000
Limivicinus sp934572325	67588	S	1	0	1	0.00000
Limivicinus sp934589325	67593	S	1	7	8	0.00000
DXYV01 sp019415645	66676	S	66	1830	1896	0.00049
CALXDZ01 sp944387205	66661	S	18	116	134	0.00003
Hominicoprocola fusiformis	67277	S	6	1539	1545	0.00040
Hominicoprocola sp900317525	67291	S	2	69	71	0.00002
Hominicoprocola sp900556145	67296	S	1	15	16	0.00000
Intestinimonas massiliensis	67319	S	21	1151	1172	0.00030
Intestinimonas sp902492005	67325	S	3	19	22	0.00001
Intestinimonas timonensis	67332	S	2	114	116	0.00003
Intestinimonas butyriciproducens	67318	S	1	30	31	0.00001
Intestinimonas pullistercoris	67321	S	1	3	4	0.00000
Intestinimonas sp026169115	67323	S	1	9	10	0.00000
Intestinimonas sp944387725	67328	S	1	5	6	0.00000
Enterenecus sp900549885	66832	S	24	475	499	0.00013
Enterenecus sp905210385	66834	S	16	276	292	0.00007
Enterenecus sp934667095	66855	S	1	7	8	0.00000
Enterenecus sp002161235	66820	S	1	62	63	0.00002
Pelethomonas sp944387775	67709	S	25	60	85	0.00002
Pelethomonas sp910583885	67701	S	9	224	233	0.00006
HGM13006 sp900756575	67256	S	12	226	238	0.00006
HGM13006 sp934512135	67264	S	7	24	31	0.00001
Alloscillospira gallinarum	66514	S	33	6	39	0.00001
Flavonifractor massiliensis_A	67232	S	11	582	593	0.00015
Flavonifractor phocaeensis_A	67234	S	1	35	36	0.00001
Flavonifractor plautii	67235	S	1	80	81	0.00002
Flavonifractor sp002159265	67236	S	1	49	50	0.00001
Flavonifractor sp944385575	67243	S	1	9	10	0.00000
Pseudoflavonifractor faecis	67723	S	9	182	191	0.00005
Pseudoflavonifractor capillosus	67722	S	3	191	194	0.00005
Pseudoflavonifractor sp902362925	67725	S	3	236	239	0.00006
UMGS1766 sp019420945	67919	S	8	570	578	0.00015
UMGS1766 sp959602365	67925	S	6	43	49	0.00001
HGM12998 sp900756495	67252	S	15	82	97	0.00002
CAJFPI01 sp904420435	66596	S	6	15	21	0.00001
CAJFPI01 sp944386995	66602	S	4	70	74	0.00002
CAJFPI01 sp904419145	66594	S	2	6	8	0.00000
Pseudoscilispira sp018369915	67743	S	4	32	36	0.00001
Pseudoscilispira sp020555605	67745	S	1	156	157	0.00004
F23-B02 sp001916715	66921	S	10	732	742	0.00019
CALXCT01 sp944386055	66657	S	2	9	11	0.00000
CALXCT01 sp944386845	66658	S	1	10	11	0.00000
RUG626 sp944386185	67803	S	5	5	10	0.00000
HGM13010 sp947644595	67273	S	4	124	128	0.00003
CALXCQ01 sp944386835	66654	S	4	47	51	0.00001
CALWOS01 sp944383185	66651	S	4	23	27	0.00001
Avoscillospira_A sp019422005	66529	S	3	2	5	0.00000
Galloscillospira_A excrementavium	67250	S	3	10	13	0.00000
Heteroscilispira lomanii	67274	S	2	6	8	0.00000
MGBC124762 sp900554075	67621	S	1	10	11	0.00000
Pseudoflavonifractor_A sp002159175	67733	S	1	32	33	0.00001
Vermiculatibacterium sp900169975	67933	S	1	66	67	0.00002
CAKUEI01 sp934646175	66650	S	1	1	2	0.00000
UMGS1202 sp900549565	67917	S	1	11	12	0.00000
Faecalibacterium duncaniae	68301	S	157	35008	35165	0.00902
Faecalibacterium prausnitzii_D	68312	S	53	8537	8590	0.00220
Faecalibacterium sp900539945	68328	S	19	2212	2231	0.00057
Faecalibacterium sp900539885	68327	S	17	1369	1386	0.00036
Faecalibacterium sp900758465	68331	S	14	1714	1728	0.00044
Faecalibacterium prausnitzii_F	68314	S	12	1006	1018	0.00026
Faecalibacterium sp934532365	68352	S	8	225	233	0.00006
Faecalibacterium prausnitzii	68310	S	7	1043	1050	0.00027
Faecalibacterium prausnitzii_J	68316	S	5	742	747	0.00019
Faecalibacterium sp002160895	68319	S	4	276	280	0.00007
Faecalibacterium prausnitzii_A	68311	S	4	617	621	0.00016
Faecalibacterium longum	68309	S	4	720	724	0.00019
Faecalibacterium sp900765705	68333	S	3	468	471	0.00012
Faecalibacterium prausnitzii_E	68313	S	3	255	258	0.00007
Faecalibacterium prausnitzii_I	68315	S	3	152	155	0.00004
Faecalibacterium sp003449675	68320	S	3	379	382	0.00010
Faecalibacterium sp905215595	68338	S	2	70	72	0.00002
Faecalibacterium sp934503275	68340	S	2	108	110	0.00003
Faecalibacterium sp934561555	68361	S	2	74	76	0.00002
Faecalibacterium prausnitzii_M	68318	S	2	10	12	0.00000
Faecalibacterium sp934525405	68348	S	1	37	38	0.00001
Faecalibacterium sp934553285	68358	S	1	3	4	0.00000
Faecalibacterium gallistercoris	68305	S	1	8	9	0.00000
Gemmiger qucibialis	68499	S	1068	44169	45237	0.01160
Gemmiger sp900540595	68508	S	65	6047	6112	0.00157
Gemmiger sp900539695	68507	S	62	5638	5700	0.00146
Gemmiger sp900540775	68509	S	46	5552	5598	0.00144
Gemmiger sp900554145	68511	S	27	1715	1742	0.00045
Gemmiger sp937907025	68520	S	23	388	411	0.00011
Gemmiger sp900556255	68512	S	12	77	89	0.00002
Gemmiger sp937890665	68519	S	11	631	642	0.00016
Gemmiger variabilis_C	68542	S	8	320	328	0.00008
Gemmiger formicilis_A	68496	S	6	122	128	0.00003
Gemmiger formicilis	68495	S	2	248	250	0.00006
Gemmiger stercorigallinarum	68537	S	2	43	45	0.00001
Gemmiger variabilis	68539	S	2	142	144	0.00004
Gemmiger sp934561205	68518	S	1	19	20	0.00001
Faeciplasma sp900553675	68386	S	1002	3026	4028	0.00103
Faeciplasma sp937942105	68388	S	19	106	125	0.00003
Anaerotruncus massiliensis	68120	S	125	3346	3471	0.00089
Anaerotruncus rubiinfantis	68122	S	44	445	489	0.00013
Anaerotruncus colihominis	68117	S	4	328	332	0.00009
Anaerotruncus sp944387965	68132	S	2	1	3	0.00000
Anaerotruncus sp902490045	68127	S	1	12	13	0.00000
Ruminiclostridium_E siraeum	68853	S	45	1845	1890	0.00048
Ruminiclostridium_E sp017935365	68890	S	2	19	21	0.00001
Ruminiclostridium_E sp944386545	68919	S	1	6	7	0.00000
Ruminiclostridium_E sp902490585	68910	S	1	13	14	0.00000
Ruminiclostridium_E sp945921635	68923	S	1	2	3	0.00000
Hominimerdicola aceti	68574	S	12	665	677	0.00017
Hominimerdicola sp937898375	68606	S	2	23	25	0.00001
Hominimerdicola sp934435205	68603	S	1	48	49	0.00001
