name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Paraburkholderia sp011752995	128063	S	101	321	422	0.00007
Paraburkholderia sp005503145	128062	S	82	203	285	0.00005
Paraburkholderia sp000745015	128047	S	45	359	404	0.00007
Paraburkholderia sp900104795	128085	S	27	114	141	0.00002
Paraburkholderia aromaticivorans	127965	S	27	195	222	0.00004
Paraburkholderia sp900230185	128087	S	14	92	106	0.00002
Paraburkholderia sp013426895	128067	S	9	34	43	0.00001
Paraburkholderia sp900142905	128086	S	8	59	67	0.00001
Paraburkholderia sp013409255	128066	S	5	40	45	0.00001
Paraburkholderia tropica	128099	S	2	6	8	0.00000
Paraburkholderia sp003610295	128057	S	2	11	13	0.00000
Paraburkholderia domus	127983	S	2	10	12	0.00000
Paraburkholderia bryophila	127973	S	2	9	11	0.00000
Paraburkholderia sp017104965	128071	S	1	2	3	0.00000
Paraburkholderia sp017814945	128072	S	1	1	2	0.00000
Paraburkholderia unamae	128103	S	1	2	3	0.00000
Paraburkholderia fungorum_B	127993	S	1	2	3	0.00000
Hylemonella sp019745555	127248	S	585	2347	2932	0.00048
Hylemonella sp003500955	127243	S	39	165	204	0.00003
Hylemonella sp019746735	127249	S	34	85	119	0.00002
Hylemonella sp021845965	127252	S	8	33	41	0.00001
Hylemonella gracilis_A	127234	S	6	5	11	0.00000
Hylemonella sp016185015	127245	S	2	16	18	0.00000
Herbaspirillum huttiense	127116	S	278	1566	1844	0.00030
Herbaspirillum chlorophenolicum	127112	S	10	53	63	0.00001
Herbaspirillum sp000261365	127122	S	5	21	26	0.00000
Herbaspirillum robiniae	127119	S	1	3	4	0.00000
Cupriavidus basilensis	126906	S	124	1933	2057	0.00034
Cupriavidus sp026627925	126958	S	40	136	176	0.00003
Cupriavidus pauculus	126932	S	27	204	231	0.00004
Cupriavidus metallidurans	126920	S	4	47	51	0.00001
Cupriavidus basilensis_B	126907	S	3	13	16	0.00000
Cupriavidus basilensis_F	126910	S	2	11	13	0.00000
Cupriavidus pauculus_C	126934	S	1	6	7	0.00000
Cupriavidus sp000955785	126946	S	1	2	3	0.00000
Acidovorax temperans	126391	S	158	1766	1924	0.00032
Acidovorax facilis	126353	S	35	187	222	0.00004
Acidovorax sp000302535	126361	S	15	166	181	0.00003
Acidovorax soli	126357	S	6	75	81	0.00001
Acidovorax sp005405905	126377	S	1	7	8	0.00000
Burkholderia vietnamiensis	126678	S	10	268	278	0.00005
Burkholderia contaminans	126608	S	6	132	138	0.00002
Burkholderia pseudomultivorans	126633	S	2	47	49	0.00001
Caballeronia udeis	126787	S	312	149	461	0.00008
Alcaligenes faecalis_D	126416	S	11	113	124	0.00002
Alcaligenes aquatilis	126413	S	5	17	22	0.00000
Alcaligenes ammonioxydans	126412	S	2	6	8	0.00000
Comamonas tsuruhatensis	126889	S	25	213	238	0.00004
Comamonas aquatica	126835	S	15	40	55	0.00001
Comamonas thiooxydans	126888	S	4	10	14	0.00000
Comamonas sp018413525	126856	S	3	2	5	0.00000
Comamonas antarctica	126834	S	1	5	6	0.00000
Comamonas composti	126837	S	1	2	3	0.00000
Pelomonas aquatica	128172	S	11	55	66	0.00001
Pelomonas sp003963075	128181	S	8	62	70	0.00001
Pelomonas sp016790285	128185	S	5	16	21	0.00000
Pelomonas puraquae	128174	S	3	19	22	0.00000
Pandoraea cepalis	127932	S	78	411	489	0.00008
Achromobacter insuavis	126307	S	13	124	137	0.00002
Achromobacter xylosoxidans	126338	S	1	6	7	0.00000
Ralstonia mannitolilytica	128604	S	13	100	113	0.00002
Ralstonia sp007997035	128619	S	1	4	5	0.00000
Giesbergeria sp010020825	127084	S	38	490	528	0.00009
Pollutimonas sp013416445	128308	S	36	15	51	0.00001
Tepidimonas sp020723845	129261	S	7	16	23	0.00000
Tepidimonas aquatica	129256	S	4	32	36	0.00001
Tepidimonas fonticaldi	129258	S	2	30	32	0.00001
Tepidimonas charontis	129257	S	1	2	3	0.00000
Duganella sacchari	127009	S	17	22	39	0.00001
Caldimonas aquatica	126790	S	30	65	95	0.00002
Caldimonas manganoxidans	126793	S	1	4	5	0.00000
Curvibacter sp003987795	126972	S	28	118	146	0.00002
Telluria sp003484545	129202	S	5	26	31	0.00001
Telluria phyllostachyos	129184	S	4	7	11	0.00000
Ideonella sp016213265	127276	S	11	92	103	0.00002
Ideonella dechloratans	127268	S	8	30	38	0.00001
Ideonella paludis	127272	S	2	0	2	0.00000
Rubrivivax sp016709385	128949	S	16	89	105	0.00002
Aquincola tertiaricarbonis_A	126534	S	7	12	19	0.00000
Aquincola tertiaricarbonis_B	126535	S	7	32	39	0.00001
Rhodoferax sp031291305	128766	S	6	3	9	0.00000
Rhodoferax sp903897005	128779	S	1	3	4	0.00000
Pigmentiphaga sp002188465	128201	S	8	89	97	0.00002
Polynucleobacter sp023253245	128426	S	7	5	12	0.00000
Lautropia dentalis	127515	S	3	1	4	0.00000
Lautropia mirabilis	127516	S	1	1	2	0.00000
JAGOEY01 sp017997515	127363	S	4	33	37	0.00001
Rhodoferax_A sp031291295	128804	S	4	16	20	0.00000
Thiomonas sp937927695	129310	S	4	4	8	0.00000
Tepidicella baoligensis	129252	S	3	18	21	0.00000
Tepidicella xavieri	129254	S	1	4	5	0.00000
Polaromonas sp021299555	128246	S	2	3	5	0.00000
Variovorax sp030316885	129507	S	1	3	4	0.00000
Bordetella trematum	126556	S	2	2	4	0.00000
Xenophilus sp018241185	129551	S	2	4	6	0.00000
Limnobacter sp001601825	127536	S	1	1	2	0.00000
Diaphorobacter nitroreducens	126983	S	1	6	7	0.00000
JAHBZM01 sp019635415	127369	S	1	3	4	0.00000
Undibacterium sp019745005	129413	S	1	1	2	0.00000
PGEI01 sp002894305	127904	S	1	9	10	0.00000
Saezia sanguinis	129074	S	1	0	1	0.00000
Zeimonas sp017307915	129572	S	1	1	2	0.00000
Neisseria elongata	130346	S	7	233	240	0.00004
QFNR01 sp003248485	130416	S	51	58	109	0.00002
QFNR01 sp943913135	130419	S	24	0	24	0.00000
Kingella_B oralis	130328	S	4	32	36	0.00001
Tepidiphilus succinatimandens	131059	S	16	130	146	0.00002
Tepidiphilus olei	131056	S	11	51	62	0.00001
Tepidiphilus sp016235745	131057	S	1	3	4	0.00000
Hydrogenophilus thermoluteolus	130841	S	35	56	91	0.00001
Hydrogenophilus thiooxidans	130842	S	26	23	49	0.00001
Methyloversatilis discipulorum_A	130878	S	1	33	34	0.00001
Oryzomicrobium sp021287045	130914	S	13	76	89	0.00001
PNJM01 sp013821865	130916	S	12	57	69	0.00001
Sulfuritalea sp016708585	131025	S	1	3	4	0.00000
Nitrosomonas sp002083395	130474	S	4	29	33	0.00001
Ga0077527 sp019751125	131284	S	11	8	19	0.00000
Pelomicrobium methylotrophicum	131573	S	1	7	8	0.00000
Microvirgula aerodenitrificans	126283	S	1	0	1	0.00000
UKL13-2 sp021300055	131609	S	1	0	1	0.00000
Xanthomonas campestris	141272	S	787	1831	2618	0.00043
Xanthomonas arboricola_A	141265	S	1	5	6	0.00000
CU05-9 sp943913335	140813	S	266	363	629	0.00010
Stenotrophomonas koreensis	141131	S	2	14	16	0.00000
Stenotrophomonas maltophilia_L	141159	S	1	120	121	0.00002
Pseudoxanthomonas_A mexicana_A	141050	S	21	197	218	0.00004
Pseudoxanthomonas_A mexicana	141049	S	1	10	11	0.00000
Pseudoxanthomonas taiwanensis	141040	S	12	118	130	0.00002
Thermomonas hydrothermalis	141239	S	10	64	74	0.00001
Lysobacter_F thermophilum	141007	S	3	16	19	0.00000
Rudaea sp005503555	140631	S	16	25	41	0.00001
Salmonella enterica	133437	S	71	842	913	0.00015
Erwinia persicina	133014	S	46	140	186	0.00003
Escherichia sp002965065	133046	S	4	75	79	0.00001
Escherichia coli_F	133042	S	1	60	61	0.00001
Silvania confinis	133499	S	47	270	317	0.00005
Pantoea floridensis	133259	S	11	29	40	0.00001
Pantoea brenneri	133249	S	7	37	44	0.00001
Pantoea agglomerans	133241	S	4	12	16	0.00000
Enterobacter kobei	132975	S	3	62	65	0.00001
Enterobacter roggenkampii	132985	S	3	57	60	0.00001
Klebsiella africana	133135	S	9	64	73	0.00001
Klebsiella michiganensis	133140	S	3	38	41	0.00001
Klebsiella pneumoniae	133145	S	1	12	13	0.00000
Leclercia tamurae	133191	S	29	364	393	0.00006
Rahnella contaminans	133406	S	1	22	23	0.00000
Kluyvera cryocrescens	133160	S	5	84	89	0.00001
Kluyvera georgiana_A	133163	S	3	27	30	0.00000
Acerihabitans sp018449575	132816	S	14	2	16	0.00000
Siccibacter colletis	133497	S	2	12	14	0.00000
Scandinavium hiltneri	133441	S	1	4	5	0.00000
Edwardsiella ictaluri	132946	S	1	0	1	0.00000
Aggregatibacter aphrophilus	133840	S	8	44	52	0.00001
Haemophilus_A sputorum	133908	S	2	46	48	0.00001
Aliidiomarina maris	132270	S	24	80	104	0.00002
Alishewanella agri	132296	S	3	28	31	0.00001
Pararheinheimera faecalis	132551	S	2	17	19	0.00000
Pararheinheimera sp003543135	132559	S	1	7	8	0.00000
Pseudoalteromonas arctica_A	132613	S	1	0	1	0.00000
Aeromonas caviae	132195	S	6	33	39	0.00001
JAGOXX01 sp945957385	132228	S	3	3	6	0.00000
Vibrio metoecus	134499	S	1	5	6	0.00000
Thiomicrorhabdus cannonii	139881	S	40	8	48	0.00001
Acidithiobacillus sp021827445	126053	S	23	48	71	0.00001
SBBG01 sp005240065	134898	S	15	2	17	0.00000
Cardiobacterium hominis	131659	S	5	12	17	0.00000
Aquirickettsiella isopodorum	132126	S	8	6	14	0.00000
Legionella drancourtii	135233	S	4	0	4	0.00000
Nevskia sp023266035	135680	S	1	3	4	0.00000
Sinimarinibacterium sp010092425	135700	S	1	5	6	0.00000
JAGRGI01 sp020445565	135098	S	1	0	1	0.00000
Sphingomonas sp026540855	125241	S	181	161	342	0.00006
Sphingomonas sp001421995	125121	S	53	77	130	0.00002
Sphingomonas sp000797515	125108	S	30	424	454	0.00007
Sphingomonas koreensis	125055	S	26	89	115	0.00002
Sphingomonas sp030824725	125264	S	23	299	322	0.00005
Sphingomonas leidyi	125060	S	21	176	197	0.00003
Sphingomonas sp016107325	125189	S	21	97	118	0.00002
Sphingomonas sp019749955	125206	S	11	47	58	0.00001
Sphingomonas olei	125071	S	11	104	115	0.00002
Sphingomonas aracearum	125007	S	10	40	50	0.00001
Sphingomonas sp028823055	125250	S	9	103	112	0.00002
Sphingomonas echinoides	125025	S	9	86	95	0.00002
Sphingomonas faeni_A	125032	S	9	65	74	0.00001
Sphingomonas sp002292295	125147	S	8	15	23	0.00000
Sphingomonas sp002083655	125140	S	7	22	29	0.00000
Sphingomonas sp004341085	125164	S	7	83	90	0.00001
Sphingomonas sp013822915	125179	S	5	31	36	0.00001
Sphingomonas ginsenosidimutans	125040	S	3	27	30	0.00000
Sphingomonas sp002083645	125139	S	3	11	14	0.00000
Sphingomonas sp005502745	125170	S	1	15	16	0.00000
Sphingomonas beigongshangi	125012	S	1	3	4	0.00000
Sphingomonas paucimobilis	125079	S	1	9	10	0.00000
Sphingomonas sp004101245	125159	S	1	2	3	0.00000
Sphingomonas sp023400405	125222	S	1	2	3	0.00000
Sphingobium limneticum	124833	S	49	860	909	0.00015
Sphingobium yanoikuyae_A	124910	S	20	452	472	0.00008
Sphingobium bisphenolivorans	124816	S	8	72	80	0.00001
Sphingobium lactosutens	124830	S	5	110	115	0.00002
Sphingobium yanoikuyae	124909	S	1	25	26	0.00000
Sphingobium sp020051025	124874	S	1	2	3	0.00000
Sphingobium fluviale	124823	S	1	6	7	0.00000
Sphingopyxis sp001468265	125395	S	99	1355	1454	0.00024
Sphingopyxis sp001468395	125397	S	24	295	319	0.00005
Sphingopyxis sp022701295	125431	S	3	5	8	0.00000
Sphingopyxis sp017309275	125424	S	1	8	9	0.00000
Sphingopyxis sp030145715	125440	S	1	0	1	0.00000
Sphingopyxis sp001990265	125401	S	1	3	4	0.00000
Sphingorhabdus_B sp013823985	125469	S	94	238	332	0.00005
Novosphingobium sp023266625	124518	S	8	7	15	0.00000
Novosphingobium lentum	124427	S	3	6	9	0.00000
Novosphingobium subterraneum	124598	S	3	40	43	0.00001
Novosphingobium sp920987055	124575	S	2	26	28	0.00000
Novosphingobium sp001421325	124461	S	2	1	3	0.00000
Novosphingobium capsulatum_A	124409	S	1	4	5	0.00000
Blastomonas delafieldii_A	124204	S	11	99	110	0.00002
Qipengyuania sp002695185	124722	S	10	140	150	0.00002
Qipengyuania sp947499095	124742	S	1	2	3	0.00000
QFOP01 sp003248785	124688	S	12	44	56	0.00001
Sandaracinobacteroides hominis	124776	S	11	25	36	0.00001
Sphingomonas_N sp000333335	125351	S	6	4	10	0.00000
Sphingomonas_L sanxanigenens_A	125345	S	4	23	27	0.00000
Rhizorhabdus sp947476735	124769	S	3	2	5	0.00000
Methylobacterium sp008000895	118307	S	187	812	999	0.00016
Methylobacterium tardum	118352	S	100	499	599	0.00010
Methylobacterium sp001422815	118294	S	66	123	189	0.00003
