name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ligilactobacillus ruminis	1623	S	1	15	16	0.00001
Lactobacillus delbrueckii	1584	S	1	15	16	0.00001
Lacticaseibacillus paracasei	1597	S	7	196	203	0.00007
Lacticaseibacillus rhamnosus	47715	S	2	25	27	0.00001
Pediococcus acidilactici	1254	S	1	21	22	0.00001
Latilactobacillus sakei	1599	S	3	34	37	0.00001
Latilactobacillus curvatus	28038	S	1	14	15	0.00001
Levilactobacillus zymae	267363	S	2	11	13	0.00000
Allobacillus halotolerans	570278	S	2	7	9	0.00000
Thomasclavelia ramosa	1547	S	98	864	962	0.00034
Catenibacterium mitsuokai	100886	S	4	1	5	0.00000
Faecalibacillus intestinalis	1982626	S	5	115	120	0.00004
Holdemania massiliensis	1468449	S	28	161	189	0.00007
Longicatena caecimuris	1796635	S	12	486	498	0.00018
Amedibacterium intestinale	2583452	S	2	46	48	0.00002
Allocoprobacillus halotolerans	2944914	S	1	2	3	0.00000
Turicibacter bilis	2735723	S	5	84	89	0.00003
Phascolarctobacterium faecium	33025	S	14	1	15	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	2	0	2	0.00000
Acidaminococcus intestini	187327	S	6	84	90	0.00003
Megamonas funiformis	437897	S	2	4	6	0.00000
Veillonella parvula	29466	S	1	15	16	0.00001
Eggerthella lenta	84112	S	2665	19115	21780	0.00776
Eggerthella sp. YY7918	502558	S	3	27	30	0.00001
Adlercreutzia equolifaciens	446660	S	256	336	592	0.00021
Adlercreutzia hattorii	2707299	S	185	2146	2331	0.00083
Gordonibacter pamelaeae	471189	S	79	184	263	0.00009
Gordonibacter urolithinfaciens	1335613	S	2	15	17	0.00001
Denitrobacterium detoxificans	79604	S	15	101	116	0.00004
Enorma phocaeensis	1871019	S	8	39	47	0.00002
Collinsella aerofaciens	74426	S	3	21	24	0.00001
Olsenella timonensis	1805478	S	8	49	57	0.00002
Parolsenella massiliensis	1871022	S	2	9	11	0.00000
Thermophilibacter mediterraneus	1871031	S	2	11	13	0.00000
Bifidobacterium adolescentis	1680	S	25	82	107	0.00004
Bifidobacterium dentium	1689	S	5	0	5	0.00000
Bifidobacterium bifidum	1681	S	2	4	6	0.00000
Bifidobacterium longum	216816	S	2	12	14	0.00000
Bifidobacterium breve	1685	S	1	2	3	0.00000
Actinomyces sp. oral taxon 171	706438	S	2	7	9	0.00000
Actinomyces oris	544580	S	1	14	15	0.00001
Trueperella pyogenes	1661	S	1	7	8	0.00000
Rothia dentocariosa	2047	S	5	15	20	0.00001
Rothia aeria	172042	S	3	14	17	0.00001
Rothia mucilaginosa	43675	S	2	4	6	0.00000
Cutibacterium acnes	1747	S	1	2	3	0.00000
Cloacibacillus evryensis	508460	S	250	95	345	0.00012
Cloacibacillus porcorum	1197717	S	1	9	10	0.00000
Methanobrevibacter smithii	2173	S	205	902	1107	0.00039
Carjivirus communis	2955582	S	5	23	28	0.00001
Aurodevirus hiberniae	2955382	S	8	2	10	0.00000
