name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Klebsiella oxytoca	571	S	6	4	10	0.00000
Klebsiella grimontii	2058152	S	3	21	24	0.00000
Enterobacter hormaechei	158836	S	8079	306805	314884	0.01327
Enterobacter kobei	208224	S	945	4107	5052	0.00021
Enterobacter roggenkampii	1812935	S	136	169	305	0.00001
Enterobacter asburiae	61645	S	63	176	239	0.00001
Enterobacter cloacae complex sp. ECL414	2912628	S	33	411	444	0.00002
Enterobacter cloacae	550	S	21	30	51	0.00000
Enterobacter cancerogenus	69218	S	1	0	1	0.00000
Enterobacter ludwigii	299767	S	1	1	2	0.00000
Enterobacter soli	885040	S	45	53	98	0.00000
Enterobacter sp. T2	2707174	S	22	147	169	0.00001
Enterobacter sp. HNDS-6	3151599	S	17	134	151	0.00001
Enterobacter sp. JUb54	2724468	S	1	0	1	0.00000
Enterobacter mori	539813	S	4	2	6	0.00000
Enterobacter bugandensis	881260	S	2	2	4	0.00000
Kluyvera ascorbata	51288	S	16658	11595	28253	0.00119
Kluyvera sichuanensis	2725494	S	38	7	45	0.00000
Kluyvera cryocrescens	580	S	1	1	2	0.00000
Phytobacter sp. SCO41	1756993	S	61	102	163	0.00001
Phytobacter sp. MRY16-398	2487150	S	11	569	580	0.00002
Phytobacter diazotrophicus	395631	S	70	1133	1203	0.00005
Escherichia coli	562	S	413	4621	5034	0.00021
Citrobacter freundii	546	S	20	122	142	0.00001
Citrobacter sp. BIDMC108	1686385	S	15	571	586	0.00002
Citrobacter youngae	133448	S	1	6	7	0.00000
Citrobacter portucalensis	1639133	S	1	2	3	0.00000
Citrobacter sp. BDA59-3	2781952	S	14	5	19	0.00000
Citrobacter sp. RHBSTW-00986	2742675	S	11	79	90	0.00000
Citrobacter sp. RHBSTW-00696	2742662	S	2	66	68	0.00000
Citrobacter farmeri	67824	S	2	1	3	0.00000
Salmonella enterica	28901	S	11	366	377	0.00002
Shigella dysenteriae	622	S	6	51	57	0.00000
Kosakonia radicincitans	283686	S	1	2	3	0.00000
Serratia marcescens	615	S	9	8	17	0.00000
Pectobacterium zantedeschiae	2034769	S	1	1	2	0.00000
Dickeya sp. A5611	3122210	S	2	5	7	0.00000
Morganella morganii	582	S	4	7	11	0.00000
Edwardsiella tarda	636	S	3	2	5	0.00000
Pantoea dispersa	59814	S	1	0	1	0.00000
Pantoea sp. At-9b	592316	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	3343	864	4207	0.00018
Haemophilus haemolyticus	726	S	15	7	22	0.00000
Haemophilus influenzae	727	S	2	2	4	0.00000
Haemophilus sp. oral taxon 036	712310	S	1	0	1	0.00000
Aggregatibacter aphrophilus	732	S	28	3	31	0.00000
Aggregatibacter sp. oral taxon 513	712150	S	14	3	17	0.00000
Pasteurella multocida	747	S	4	1	5	0.00000
Pasteurella canis	753	S	1	0	1	0.00000
Gallibacterium anatis	750	S	3	1	4	0.00000
Histophilus somni	731	S	1	0	1	0.00000
Actinobacillus indolicus	51049	S	1	0	1	0.00000
Pseudomonas fragi	296	S	92	481	573	0.00002
Pseudomonas sp. ML2-2023-3	3122375	S	31	22	53	0.00000
Pseudomonas sp. WC2401	3234143	S	12	120	132	0.00001
Pseudomonas sp. GLE121	1329969	S	2	0	2	0.00000
Pseudomonas sp. FSL L8-0168	2921518	S	1	6	7	0.00000
Pseudomonas sp. NIBR-H-19	2901380	S	1	5	6	0.00000
Pseudomonas sp.	306	S	1	35	36	0.00000
Pseudomonas bubulae	2316085	S	25	264	289	0.00001
Pseudomonas saxonica	2600598	S	11	4	15	0.00000
Pseudomonas marginalis	298	S	2	2	4	0.00000
Pseudomonas fluorescens	294	S	1	1	2	0.00000
Pseudomonas aeruginosa	287	S	1	12	13	0.00000
Ectopseudomonas oleovorans	301	S	1	25	26	0.00000
Stenotrophomonas maltophilia	40324	S	9	4	13	0.00000
Xanthomonas albilineans	29447	S	3	0	3	0.00000
Xanthomonas campestris	339	S	1	0	1	0.00000
Cardiobacterium hominis	2718	S	9	0	9	0.00000
Steroidobacter denitrificans	465721	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	258	45	303	0.00001
Xanthobacter autotrophicus	280	S	46	3	49	0.00000
Candidatus Liberibacter africanus	34020	S	6	0	6	0.00000
Rhizobium tropici	398	S	1	0	1	0.00000
Rhizobium indicum	2583231	S	1	0	1	0.00000
Bosea beijingensis	3068632	S	1	0	1	0.00000
Tistrella bauzanensis	657419	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	105	28	133	0.00001
Sutterella megalosphaeroides	2494234	S	1	0	1	0.00000
Turicimonas muris	1796652	S	4	0	4	0.00000
Duodenibacillus massiliensis	1852381	S	4	1	5	0.00000
Lautropia mirabilis	47671	S	35	26	61	0.00000
Paraburkholderia fungorum	134537	S	15	32	47	0.00000
Paraburkholderia phytofirmans	261302	S	6	4	10	0.00000
Paraburkholderia dioscoreae	2604047	S	2	1	3	0.00000
Paraburkholderia bonniea	2152891	S	1	0	1	0.00000
Oxalobacter formigenes	847	S	13	2	15	0.00000
Acidovorax sp. BLS4	3273430	S	12	40	52	0.00000
Neisseria subflava	28449	S	7	3	10	0.00000
Neisseria sp. RH3002v2g	1871109	S	3	1	4	0.00000
Neisseria sp. Marseille-Q6792	2937985	S	2	0	2	0.00000
Neisseria mucosa	488	S	1	1	2	0.00000
Campylobacter jejuni	197	S	845	4508	5353	0.00023
Campylobacter concisus	199	S	484	24	508	0.00002
Campylobacter gracilis	824	S	72	0	72	0.00000
Campylobacter coli	195	S	15	17	32	0.00000
Campylobacter showae	204	S	5	0	5	0.00000
Campylobacter rectus	203	S	2	0	2	0.00000
Campylobacter hominis	76517	S	2	0	2	0.00000
Campylobacter curvus	200	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	1385	103	1488	0.00006
Akkermansia sp. AE01SA01	3115151	S	14	59	73	0.00000
Akkermansia sp. BCRC 18949	3037987	S	12	37	49	0.00000
Akkermansia sp. RCC_12PD	3115152	S	11	45	56	0.00000
Akkermansia massiliensis	2927224	S	17	49	66	0.00000
Candidatus Akkermansia timonensis	3068329	S	15	959	974	0.00004
Akkermansia biwaensis	2946555	S	1	442	443	0.00002
Paludisphaera borealis	1387353	S	2	0	2	0.00000
Candidatus Uabimicrobium helgolandensis	3095367	S	2	0	2	0.00000
Desulfovibrio desulfuricans	876	S	46	3	49	0.00000
Desulfovibrio piger	901	S	31	0	31	0.00000
Desulfovibrio fairfieldensis	44742	S	13	0	13	0.00000
Geomonas sp. RF6	2897342	S	1	0	1	0.00000
Treponema putidum	221027	S	31	7	38	0.00000
Treponema denticola	158	S	20	9	29	0.00000
Treponema peruense	2787628	S	1	0	1	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	26035	351361	377396	0.01590
Faecalibacterium sp. I4-3-84	2929495	S	18835	134912	153747	0.00648
Faecalibacterium sp. i25-0019-C1	3141185	S	16008	313233	329241	0.01387
Faecalibacterium sp. I3-3-89	2929493	S	5510	8169	13679	0.00058
Faecalibacterium sp. I4-1-79	2929494	S	4385	10154	14539	0.00061
Faecalibacterium sp. IP-3-29	2929489	S	1547	11485	13032	0.00055
Faecalibacterium sp. I2-3-92	2929490	S	978	7956	8934	0.00038
Faecalibacterium sp. I3-3-33	2929492	S	762	1208	1970	0.00008
Faecalibacterium sp. IP-1-18	2929488	S	689	19323	20012	0.00084
Faecalibacterium prausnitzii	853	S	97270	305071	402341	0.01695
Faecalibacterium taiwanense	3030638	S	46118	676551	722669	0.03045
Faecalibacterium wellingii	2929491	S	2420	7825	10245	0.00043
Faecalibacterium duncaniae	411483	S	1791	15907	17698	0.00075
Ruthenibacterium lactatiformans	1550024	S	71212	13983	85195	0.00359
Ruthenibacterium sp. TH_2024_36131	3136601	S	3393	2274	5667	0.00024
Ruminococcus sp. SR1/5	657323	S	54780	188903	243683	0.01027
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	569	57	626	0.00003
Ruminococcus bovis	2564099	S	21	2	23	0.00000
Ruminococcus champanellensis	1161942	S	18	0	18	0.00000
Ruminococcus gauvreauii	438033	S	12	3	15	0.00000
Ruminococcus albus	1264	S	4	0	4	0.00000
Flavonifractor plautii	292800	S	55354	10454	65808	0.00277
Anaerotruncus colihominis	169435	S	42790	20190	62980	0.00265
Lawsonibacter asaccharolyticus	2108523	S	15497	3379	18876	0.00080
Vescimonas coprocola	2714355	S	8117	5472	13589	0.00057
Vescimonas fastidiosa	2714353	S	1267	857	2124	0.00009
Oscillibacter sp. PEA192	2109687	S	5656	39318	44974	0.00190
Oscillibacter hominis	2763056	S	1038	335	1373	0.00006
Pusillibacter faecalis	2714358	S	6492	2422	8914	0.00038
Subdoligranulum variabile	214851	S	1862	1766	3628	0.00015
uncultured Subdoligranulum sp.	512298	S	447	631	1078	0.00005
Dysosmobacter welbionis	2093857	S	3661	24102	27763	0.00117
Pseudoflavonifractor gallinarum	2779352	S	1148	621	1769	0.00007
Caproicibacterium argilliputei	3030016	S	622	119	741	0.00003
Caproicibacterium amylolyticum	2766537	S	24	19	43	0.00000
Caproicibacterium lactatifermentans	2666138	S	3	0	3	0.00000
Caproicibacterium sp. BJN0003	2994078	S	2	0	2	0.00000
Solibaculum mannosilyticum	2780922	S	385	228	613	0.00003
Thermocaproicibacter melissae	2966552	S	6	0	6	0.00000
Mageeibacillus indolicus	884684	S	4	4	8	0.00000
Paludicola sp. MB14-C6	3070656	S	3	0	3	0.00000
Amygdalobacter indicium	3029272	S	1	1	2	0.00000
Acetivibrio clariflavus	288965	S	2	0	2	0.00000
Petroclostridium sp. X23	3045146	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	210006	82026	292032	0.01231
Eubacterium ventriosum	39496	S	29407	8782	38189	0.00161
Eubacterium limosum	1736	S	790	209	999	0.00004
Eubacterium callanderi	53442	S	680	250	930	0.00004
Eubacterium maltosivorans	2041044	S	100	35	135	0.00001
Eubacterium sp. MSJ-33	2841528	S	39	9	48	0.00000
Clostridium sp. M62/1	411486	S	16018	24071	40089	0.00169
Clostridium sp. C45	3373596	S	3075	1588	4663	0.00020
Clostridium sp. C1	1155388	S	15	91	106	0.00000
Clostridium sp. SY8519	1042156	S	12	2	14	0.00000
Clostridium sp. MD294	97138	S	9	0	9	0.00000
Clostridium sp. OS1-26	3070681	S	1	0	1	0.00000
Clostridium perfringens	1502	S	13941	18168	32109	0.00135
Clostridium kluyveri	1534	S	69	2	71	0.00000
Clostridium cadaveris	1529	S	15	1	16	0.00000
Clostridium fermenticellae	2068654	S	2	0	2	0.00000
Clostridium culturomicium	1499683	S	2	0	2	0.00000
Clostridium botulinum	1491	S	1	0	1	0.00000
Clostridium bornimense	1216932	S	1	0	1	0.00000
Clostridium baratii	1561	S	1	0	1	0.00000
Clostridium tetani	1513	S	1	0	1	0.00000
Clostridium cellulovorans	1493	S	1	0	1	0.00000
Sarcina sp. JB2	2726954	S	33932	3253	37185	0.00157
Lactonifactor longoviformis	341220	S	83	20	103	0.00000
Proteiniclasticum sp. QWL-01	3036945	S	52	15	67	0.00000
Haloimpatiens lingqiaonensis	1380675	S	1	0	1	0.00000
Massilistercora timonensis	2086584	S	3787	3531	7318	0.00031
Intestinimonas butyriciproducens	1297617	S	3647	1111	4758	0.00020
Flintibacter sp. KGMB00164	2610895	S	1842	251	2093	0.00009
Sinanaerobacter sp. ZZT-01	3111540	S	2	0	2	0.00000
Agathobaculum massiliense	3014267	S	1044	4797	5841	0.00025
Agathobaculum sp. NTUH-O15-33	3079302	S	202	1	203	0.00001
Butyricicoccus sp. GAM44	2109686	S	584	0	584	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	366	1418	1784	0.00008
Acutalibacter muris	1796620	S	1576	118	1694	0.00007
uncultured Caproiciproducens sp.	1738647	S	39	16	55	0.00000
Caproiciproducens sp. CPB-2	3030017	S	12	12	24	0.00000
Caproicibacter fermentans	2576756	S	3	3	6	0.00000
Maliibacterium massiliense	2086585	S	884	389	1273	0.00005
Aristaeella hokkaidonensis	3046382	S	3	3	6	0.00000
Blautia obeum	40520	S	254346	133850	388196	0.01636
Blautia wexlerae	418240	S	246717	225713	472430	0.01991
Blautia argi	1912897	S	126213	55034	181247	0.00764
Blautia hansenii	1322	S	69366	37106	106472	0.00449
Blautia hydrogenotrophica	53443	S	30107	10945	41052	0.00173
Blautia sp. SC05B48	2479767	S	20839	27413	48252	0.00203
Blautia luti	89014	S	7431	3854	11285	0.00048
Blautia coccoides	1532	S	4225	14695	18920	0.00080
Blautia producta	33035	S	781	3743	4524	0.00019
Blautia parvula	2877527	S	444	175	619	0.00003
Blautia liquoris	2779518	S	90	2	92	0.00000
Blautia pseudococcoides	1796616	S	54	2	56	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	40	155225	155265	0.00654
Mediterraneibacter gnavus	33038	S	333051	116616	449667	0.01895
[Ruminococcus] torques	33039	S	152700	53231	205931	0.00868
Mediterraneibacter glycyrrhizinilyticus	342942	S	22666	12404	35070	0.00148
[Ruminococcus] lactaris	46228	S	1555	208	1763	0.00007
Coprococcus comes	410072	S	253715	258584	512299	0.02159
Coprococcus catus	116085	S	1235	401	1636	0.00007
Coprococcus eutactus	33043	S	612	370	982	0.00004
Coprococcus sp. ART55/1	751585	S	516	270	786	0.00003
Anaerostipes hadrus	649756	S	252741	78140	330881	0.01394
Anaerostipes caccae	105841	S	1806	407	2213	0.00009
Anaerostipes sp. PC18	3036926	S	222	41	263	0.00001
Anaerostipes rhamnosivorans	1229621	S	4	0	4	0.00000
Anaerobutyricum hallii	39488	S	122689	29700	152389	0.00642
Enterocloster bolteae	208479	S	47306	8271	55577	0.00234
Enterocloster clostridioformis	1531	S	5889	2616	8505	0.00036
Enterocloster asparagiformis	333367	S	5855	149	6004	0.00025
Roseburia hominis	301301	S	19962	10312	30274	0.00128
Roseburia intestinalis	166486	S	2656	1904	4560	0.00019
Roseburia faecis	301302	S	1263	289	1552	0.00007
Roseburia sp. 831b	1261635	S	157	57	214	0.00001
Roseburia sp. 499	1261634	S	40	8	48	0.00000
Roseburia rectibacter	2763062	S	153	48	201	0.00001
Eisenbergiella porci	2652274	S	14677	2771	17448	0.00074
Sellimonas intestinalis	1653434	S	11933	2904	14837	0.00063
Sellimonas catena	2994035	S	1732	846	2578	0.00011
Sellimonas caecigallum	2592333	S	171	68	239	0.00001
Agathobacter rectalis	39491	S	12537	4715	17252	0.00073
Dorea longicatena	88431	S	8432	3930	12362	0.00052
Dorea formicigenerans	39486	S	3561	2297	5858	0.00025
[Clostridium] scindens	29347	S	8232	1813	10045	0.00042
[Clostridium] hylemonae	89153	S	700	172	872	0.00004
[Clostridium] symbiosum	1512	S	394	43	437	0.00002
Lachnoclostridium phytofermentans	66219	S	10	0	10	0.00000
Hungatella hathewayi	154046	S	7436	968	8404	0.00035
Faecalimonas umbilicata	1912855	S	2264	1287	3551	0.00015
Wansuia hejianensis	2763667	S	2108	371	2479	0.00010
Simiaoa sunii	2763672	S	1314	389	1703	0.00007
Qiania dongpingensis	2763669	S	1179	243	1422	0.00006
Lachnospira eligens	39485	S	778	1401	2179	0.00009
Claveliimonas bilis	3028070	S	633	198	831	0.00004
Marvinbryantia formatexigens	168384	S	575	17	592	0.00002
Lacrimispora saccharolytica	84030	S	470	61	531	0.00002
Lacrimispora sp. HJ-01	3375704	S	12	3	15	0.00000
Lacrimispora sp. JR3	3111456	S	8	0	8	0.00000
Lacrimispora xylanolytica	29375	S	5	0	5	0.00000
Lacrimispora xylanisolvens	384636	S	3	0	3	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Eshraghiella crossota	45851	S	200	35	235	0.00001
Wujia chipingensis	2763670	S	156	58	214	0.00001
Lachnoanaerobaculum gingivalis	2490855	S	140	65	205	0.00001
Lachnoanaerobaculum umeaense	617123	S	3	0	3	0.00000
Stomatobaculum sp. F0698	3059030	S	151	1	152	0.00001
Novisyntrophococcus fermenticellae	2068655	S	124	8	132	0.00001
Butyrivibrio fibrisolvens	831	S	37	4	41	0.00000
Butyrivibrio hungatei	185008	S	1	0	1	0.00000
Chakrabartyella piscis	2918914	S	24	0	24	0.00000
Anaerocolumna cellulosilytica	433286	S	3	1	4	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	3	1	4	0.00000
Anaerocolumna chitinilytica	1727145	S	2	0	2	0.00000
Anaerocolumna sedimenticola	2696063	S	1	1	2	0.00000
Kineothrix sp. MB12-C1	3070215	S	2	0	2	0.00000
Kineothrix sp. IPX-CK	3123317	S	2	0	2	0.00000
Chordicoccus furentiruminis	2709410	S	3	0	3	0.00000
Sporofaciens musculi	2681861	S	2	0	2	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	1	0	1	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Candidatus Epulonipiscium viviparus	420336	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	32	46	78	0.00000
Anaerotignum sp. MB30-C6	3070814	S	27	51	78	0.00000
Romboutsia ilealis	1115758	S	5251	4600	9851	0.00042
Romboutsia sp. 13368	2708053	S	639	600	1239	0.00005
Romboutsia sp. CE17	2724150	S	314	212	526	0.00002
Romboutsia hominis	1507512	S	33	16	49	0.00000
Clostridioides difficile	1496	S	3002	5056	8058	0.00034
Clostridioides sp. ES-S-0054-01	2770780	S	2	0	2	0.00000
Paraclostridium sordellii	1505	S	59	30	89	0.00000
Paraclostridium bifermentans	1490	S	36	24	60	0.00000
Paraclostridium ghonii	29358	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	77	21	98	0.00000
Peptacetobacter hiranonis	89152	S	2	0	2	0.00000
Emergencia sp. JLR.KK010	3114296	S	193	29	222	0.00001
Emergencia timonensis	1776384	S	95	19	114	0.00000
Mogibacterium diversum	114527	S	77	12	89	0.00000
Mogibacterium neglectum	114528	S	8	6	14	0.00000
Mogibacterium pumilum	86332	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	16	4	20	0.00000
Aminipila butyrica	433296	S	2	0	2	0.00000
Monoglobus pectinilyticus	1981510	S	12571	3662	16233	0.00068
Christensenella minuta	626937	S	248	28	276	0.00001
Christensenella massiliensis	1805714	S	64	18	82	0.00000
Christensenella sp. MSJ-20	2841518	S	46	10	56	0.00000
Streptococcus salivarius	1304	S	198070	510940	709010	0.02988
Streptococcus vestibularis	1343	S	46065	25621	71686	0.00302
Streptococcus sp. FSL K6-1323	2954513	S	12575	150438	163013	0.00687
Streptococcus sp. FSL R7-0248	2975324	S	8124	42761	50885	0.00214
Streptococcus sp. FDAARGOS_192	1839799	S	4546	22058	26604	0.00112
Streptococcus sp. HSISS3	1316412	S	1657	2975	4632	0.00020
Streptococcus sp. FSL W7-1342	2954545	S	1521	28081	29602	0.00125
Streptococcus sp. LPB0220	2610896	S	1512	2081	3593	0.00015
Streptococcus sp. A12	1759399	S	1492	986	2478	0.00010
Streptococcus sp. HSISS2	1316411	S	1172	2145	3317	0.00014
Streptococcus sp. CP1998	3238303	S	615	2699	3314	0.00014
Streptococcus sp. FSL W8-0197	2975349	S	359	2157	2516	0.00011
Streptococcus sp. oral taxon 061	712623	S	237	156	393	0.00002
Streptococcus sp. Marseille-Q6470	2972784	S	230	160	390	0.00002
Streptococcus sp. Marseille-Q3533	2759692	S	211	117	328	0.00001
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	203	169	372	0.00002
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	148	408	556	0.00002
Streptococcus sp. oral taxon 431	712633	S	120	93	213	0.00001
Streptococcus sp. SN-1	3074854	S	82	63	145	0.00001
Streptococcus sp. ZY1909104	3233335	S	65	96	161	0.00001
Streptococcus sp. oral taxon 064	712624	S	59	372	431	0.00002
Streptococcus sp. D7B5	3038077	S	51	255	306	0.00001
Streptococcus sp. 116-D4	2598453	S	38	19	57	0.00000
Streptococcus sp. NPS 308	1902136	S	35	37	72	0.00000
Streptococcus sp. 1643	2576376	S	30	83	113	0.00000
Streptococcus sp. ZY19097	3231906	S	16	9	25	0.00000
Streptococcus sp. FDAARGOS_522	2420310	S	2	350	352	0.00001
Streptococcus sp. KHUD_010	3157339	S	1	29	30	0.00000
Streptococcus parasanguinis	1318	S	12115	13548	25663	0.00108
Streptococcus anginosus	1328	S	5374	50151	55525	0.00234
Streptococcus intermedius	1338	S	84	54	138	0.00001
Streptococcus constellatus	76860	S	11	58	69	0.00000
Streptococcus thermophilus	1308	S	5306	2045	7351	0.00031
Streptococcus gordonii	1302	S	2897	1054	3951	0.00017
Streptococcus sanguinis	1305	S	1916	869	2785	0.00012
Streptococcus oralis	1303	S	1901	2943	4844	0.00020
Streptococcus lingualis	3098076	S	1413	2332	3745	0.00016
Streptococcus ilei	1156431	S	1378	3403	4781	0.00020
Streptococcus australis	113107	S	1306	3418	4724	0.00020
Streptococcus mitis	28037	S	895	881	1776	0.00007
Streptococcus suis	1307	S	621	1510	2131	0.00009
Streptococcus dentalis	3098075	S	615	2419	3034	0.00013
Streptococcus koreensis	2382163	S	601	2003	2604	0.00011
Streptococcus rubneri	1234680	S	411	1283	1694	0.00007
Streptococcus mutans	1309	S	364	180	544	0.00002
Streptococcus lactarius	684066	S	309	273	582	0.00002
Streptococcus nidrosiense	3140788	S	256	219	475	0.00002
Streptococcus pseudoporcinus	361101	S	248	209	457	0.00002
Streptococcus cristatus	45634	S	220	155	375	0.00002
Streptococcus pluranimalium	82348	S	220	144	364	0.00002
