name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Porphyromonas asaccharolytica	28123	S	19	11	30	0.00000
Porphyromonas somerae	322095	S	15	18	33	0.00000
Porphyromonas gingivalis	837	S	8	9	17	0.00000
Petrimonas mucosa	1642646	S	1	5	6	0.00000
Escherichia coli	562	S	18460	1913938	1932398	0.23494
Escherichia albertii	208962	S	11	46	57	0.00001
Enterobacter roggenkampii	1812935	S	147	4347	4494	0.00055
Klebsiella pneumoniae	573	S	6	1413	1419	0.00017
Klebsiella quasipneumoniae	1463165	S	1	40	41	0.00000
Cronobacter sakazakii	28141	S	285	1030	1315	0.00016
Shigella dysenteriae	622	S	1	63	64	0.00001
Serratia liquefaciens	614	S	10	45	55	0.00001
Hafnia paralvei	546367	S	3	20	23	0.00000
Morganella morganii	582	S	2	6	8	0.00000
Aeromonas veronii	654	S	1346	78968	80314	0.00976
Aeromonas sp.	647	S	17	377	394	0.00005
Aeromonas sp. FDAARGOS 1404	2778053	S	15	4921	4936	0.00060
Aeromonas sp. FDAARGOS 1417	2778066	S	3	519	522	0.00006
Aeromonas caviae	648	S	7	1575	1582	0.00019
Aeromonas hydrophila	644	S	2	118	120	0.00001
Zobellella denitrificans	347534	S	171	464	635	0.00008
Haemophilus parainfluenzae	729	S	3808	4906	8714	0.00106
Haemophilus parahaemolyticus	735	S	4	2	6	0.00000
Sutterella wadsworthensis	40545	S	1081	1762	2843	0.00035
Duodenibacillus massiliensis	1852381	S	188	367	555	0.00007
Oxalobacter formigenes	847	S	5	5	10	0.00000
Oxalobacter aliiformigenes	2946593	S	1	1	2	0.00000
Oligella urethralis	90245	S	2	0	2	0.00000
Neisseria gonorrhoeae	485	S	4	148	152	0.00002
Komagataeibacter oboediens	65958	S	42	19	61	0.00001
Bosea beijingensis	3068632	S	3	0	3	0.00000
Desulfovibrio piger	901	S	15880	2879	18759	0.00228
Desulfovibrio fairfieldensis	44742	S	29	2	31	0.00000
Desulfovibrio sp. G11	631220	S	1	7	8	0.00000
Akkermansia muciniphila	239935	S	97	61	158	0.00002
Akkermansia massiliensis	2927224	S	20	714	734	0.00009
Akkermansia sp. RCC_12PD	3115152	S	2	20	22	0.00000
Campylobacter concisus	199	S	67	23	90	0.00001
Campylobacter jejuni	197	S	25	803	828	0.00010
Campylobacter ureolyticus	827	S	1	0	1	0.00000
Roseburia faecis	301302	S	122993	75324	198317	0.02411
Roseburia hominis	301301	S	37253	79680	116933	0.01422
Roseburia intestinalis	166486	S	22604	36969	59573	0.00724
Roseburia rectibacter	2763062	S	139	181	320	0.00004
Roseburia sp. 831b	1261635	S	9	16	25	0.00000
Roseburia sp. 499	1261634	S	4	3	7	0.00000
Coprococcus sp. ART55/1	751585	S	27265	76052	103317	0.01256
Coprococcus comes	410072	S	15330	37555	52885	0.00643
Coprococcus catus	116085	S	7797	7713	15510	0.00189
Coprococcus eutactus	33043	S	325	1085	1410	0.00017
Blautia wexlerae	418240	S	36792	120193	156985	0.01909
Blautia obeum	40520	S	9975	18084	28059	0.00341
Blautia luti	89014	S	383	708	1091	0.00013
Blautia hydrogenotrophica	53443	S	247	500	747	0.00009
Blautia sp. SC05B48	2479767	S	158	815	973	0.00012
Blautia coccoides	1532	S	92	970	1062	0.00013
Blautia hansenii	1322	S	84	140	224	0.00003
Blautia parvula	2877527	S	38	81	119	0.00001
Blautia argi	1912897	S	14	28	42	0.00001
Blautia producta	33035	S	2	28	30	0.00000
[Ruminococcus] torques	33039	S	43596	60316	103912	0.01263
Mediterraneibacter gnavus	33038	S	4196	6379	10575	0.00129
Mediterraneibacter glycyrrhizinilyticus	342942	S	476	1353	1829	0.00022
[Ruminococcus] lactaris	46228	S	166	77	243	0.00003
Dorea formicigenerans	39486	S	17135	42876	60011	0.00730
Dorea longicatena	88431	S	12753	19819	32572	0.00396
Agathobacter rectalis	39491	S	16329	19669	35998	0.00438
Anaerobutyricum hallii	39488	S	9494	8425	17919	0.00218
Enterocloster bolteae	208479	S	1836	1742	3578	0.00044
Enterocloster asparagiformis	333367	S	1329	250	1579	0.00019
Enterocloster clostridioformis	1531	S	388	911	1299	0.00016
Simiaoa sunii	2763672	S	3276	4588	7864	0.00096
[Clostridium] scindens	29347	S	1158	1229	2387	0.00029
[Clostridium] symbiosum	1512	S	348	91	439	0.00005
[Clostridium] hylemonae	89153	S	12	14	26	0.00000
Anaerostipes hadrus	649756	S	1362	1958	3320	0.00040
Anaerostipes caccae	105841	S	16	31	47	0.00001
Hungatella hathewayi	154046	S	1266	319	1585	0.00019
Wansuia hejianensis	2763667	S	684	616	1300	0.00016
Wujia chipingensis	2763670	S	465	806	1271	0.00015
Eisenbergiella porci	2652274	S	264	177	441	0.00005
Sellimonas intestinalis	1653434	S	123	162	285	0.00003
Sellimonas catena	2994035	S	21	48	69	0.00001
Sellimonas caecigallum	2592333	S	8	16	24	0.00000
Qiania dongpingensis	2763669	S	140	145	285	0.00003
Eshraghiella crossota	45851	S	126	58	184	0.00002
Lachnospira eligens	39485	S	88	78	166	0.00002
Faecalimonas umbilicata	1912855	S	34	83	117	0.00001
Chordicoccus furentiruminis	2709410	S	17	12	29	0.00000
Claveliimonas bilis	3028070	S	9	16	25	0.00000
Lachnoanaerobaculum umeaense	617123	S	5	3	8	0.00000
Marvinbryantia formatexigens	168384	S	3	0	3	0.00000
Butyrivibrio fibrisolvens	831	S	3	1	4	0.00000
Stomatobaculum sp. F0698	3059030	S	3	0	3	0.00000
Faecalibacterium prausnitzii	853	S	46342	359944	406286	0.04940
Faecalibacterium sp. I3-3-89	2929493	S	3260	11755	15015	0.00183
Faecalibacterium sp. I4-3-84	2929495	S	799	13178	13977	0.00170
Faecalibacterium sp. i25-0019-C1	3141185	S	275	11844	12119	0.00147
Faecalibacterium sp. I4-1-79	2929494	S	199	1125	1324	0.00016
Faecalibacterium sp. IP-3-29	2929489	S	173	2806	2979	0.00036
Faecalibacterium sp. i21-0019-B1	3141184	S	95	2964	3059	0.00037
Faecalibacterium sp. IP-1-18	2929488	S	81	4882	4963	0.00060
Faecalibacterium sp. I3-3-33	2929492	S	63	261	324	0.00004
Faecalibacterium sp. I2-3-92	2929490	S	41	726	767	0.00009
Faecalibacterium taiwanense	3030638	S	1280	43317	44597	0.00542
Faecalibacterium duncaniae	411483	S	465	9178	9643	0.00117
Faecalibacterium wellingii	2929491	S	85	643	728	0.00009
Vescimonas coprocola	2714355	S	5186	15346	20532	0.00250
Vescimonas fastidiosa	2714353	S	915	3112	4027	0.00049
Flavonifractor plautii	292800	S	6227	4561	10788	0.00131
Ruthenibacterium lactatiformans	1550024	S	5277	4453	9730	0.00118
Ruthenibacterium sp. TH_2024_36131	3136601	S	229	702	931	0.00011
Lawsonibacter asaccharolyticus	2108523	S	5215	4964	10179	0.00124
Anaerotruncus colihominis	169435	S	2509	4922	7431	0.00090
Oscillibacter sp. PEA192	2109687	S	1654	34245	35899	0.00436
Oscillibacter hominis	2763056	S	209	258	467	0.00006
Pusillibacter faecalis	2714358	S	1584	2726	4310	0.00052
Ruminococcus sp. SR1/5	657323	S	562	6063	6625	0.00081
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	235	69	304	0.00004
Ruminococcus champanellensis	1161942	S	208	7	215	0.00003
Ruminococcus bovis	2564099	S	1	0	1	0.00000
Subdoligranulum variabile	214851	S	326	430	756	0.00009
uncultured Subdoligranulum sp.	512298	S	96	345	441	0.00005
Dysosmobacter welbionis	2093857	S	461	9026	9487	0.00115
Pseudoflavonifractor gallinarum	2779352	S	297	622	919	0.00011
Solibaculum mannosilyticum	2780922	S	224	585	809	0.00010
Amygdalobacter nucleatus	3029274	S	9	46	55	0.00001
Mageeibacillus indolicus	884684	S	7	36	43	0.00001
Caproicibacterium argilliputei	3030016	S	4	1	5	0.00000
Eubacterium ramulus	39490	S	4981	6295	11276	0.00137
Eubacterium maltosivorans	2041044	S	128	259	387	0.00005
Eubacterium callanderi	53442	S	65	190	255	0.00003
Eubacterium ventriosum	39496	S	53	60	113	0.00001
Eubacterium sp. MSJ-33	2841528	S	3	3	6	0.00000
Eubacterium limosum	1736	S	1	2	3	0.00000
Clostridium sp. C45	3373596	S	1345	3616	4961	0.00060
Clostridium sp. M62/1	411486	S	245	1352	1597	0.00019
Clostridium sp. SY8519	1042156	S	210	208	418	0.00005
Clostridium sp. C1	1155388	S	1	47	48	0.00001
Clostridium perfringens	1502	S	170	3413	3583	0.00044
Clostridium botulinum	1491	S	2	16	18	0.00000
Lactonifactor longoviformis	341220	S	20	24	44	0.00001
Intestinimonas butyriciproducens	1297617	S	1928	2388	4316	0.00052
Massilistercora timonensis	2086584	S	182	667	849	0.00010
Flintibacter sp. KGMB00164	2610895	S	20	6	26	0.00000
Butyricicoccus sp. GAM44	2109686	S	367	0	367	0.00004
Agathobaculum massiliense	3014267	S	248	2375	2623	0.00032
Agathobaculum sp. NTUH-O15-33	3079302	S	3	0	3	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	6	7	0.00000
Acutalibacter muris	1796620	S	9	1	10	0.00000
Maliibacterium massiliense	2086585	S	4	8	12	0.00000
Clostridioides difficile	1496	S	406	1252	1658	0.00020
Intestinibacter bartlettii	261299	S	158	254	412	0.00005
Terrisporobacter glycolicus	36841	S	2	47	49	0.00001
Paraclostridium bifermentans	1490	S	3	3	6	0.00000
Mogibacterium diversum	114527	S	65	77	142	0.00002
Mogibacterium pumilum	86332	S	7	7	14	0.00000
Emergencia timonensis	1776384	S	9	9	18	0.00000
Aminipila luticellarii	2507160	S	2	0	2	0.00000
Christensenella minuta	626937	S	217	124	341	0.00004
Christensenella massiliensis	1805714	S	138	235	373	0.00005
Christensenella sp. MSJ-20	2841518	S	51	65	116	0.00001
Monoglobus pectinilyticus	1981510	S	20	28	48	0.00001
Streptococcus salivarius	1304	S	8114	477954	486068	0.05910
Streptococcus parasanguinis	1318	S	3894	114126	118020	0.01435
Streptococcus sp. LPB0220	2610896	S	216	8126	8342	0.00101
Streptococcus sp. FSL R7-0248	2975324	S	180	24498	24678	0.00300
Streptococcus sp. FDAARGOS_192	1839799	S	121	15093	15214	0.00185
Streptococcus sp. FSL W7-1342	2954545	S	82	37678	37760	0.00459
Streptococcus sp. FSL K6-1323	2954513	S	45	15224	15269	0.00186
Streptococcus sp. A12	1759399	S	36	605	641	0.00008
Streptococcus sp. HSISS3	1316412	S	26	574	600	0.00007
Streptococcus sp. Marseille-Q6470	2972784	S	16	134	150	0.00002
Streptococcus sp. oral taxon 431	712633	S	15	196	211	0.00003
Streptococcus sp. oral taxon 061	712623	S	13	125	138	0.00002
Streptococcus sp. 116-D4	2598453	S	12	125	137	0.00002
Streptococcus sp. HSISS2	1316411	S	10	218	228	0.00003
Streptococcus sp. SN-1	3074854	S	9	185	194	0.00002
Streptococcus sp. Marseille-Q3533	2759692	S	5	32	37	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	4	41	45	0.00001
Streptococcus sp. 1643	2576376	S	2	133	135	0.00002
Streptococcus sp. CP1998	3238303	S	1	88	89	0.00001
Streptococcus thermophilus	1308	S	172	2249	2421	0.00029
Streptococcus vestibularis	1343	S	158	2295	2453	0.00030
Streptococcus anginosus	1328	S	71	25479	25550	0.00311
Streptococcus constellatus	76860	S	58	6117	6175	0.00075
Streptococcus lingualis	3098076	S	77	3548	3625	0.00044
Streptococcus mitis	28037	S	49	1094	1143	0.00014
Streptococcus infantis	68892	S	15	169	184	0.00002
Streptococcus lactarius	684066	S	14	108	122	0.00001
Streptococcus australis	113107	S	14	1008	1022	0.00012
Streptococcus pneumoniae	1313	S	11	207	218	0.00003
Streptococcus gallolyticus	315405	S	8	717	725	0.00009
Streptococcus dentalis	3098075	S	8	803	811	0.00010
Streptococcus suis	1307	S	7	107	114	0.00001
Streptococcus oralis	1303	S	5	134	139	0.00002
Streptococcus dysgalactiae	1334	S	5	2148	2153	0.00026
Streptococcus cristatus	45634	S	4	26	30	0.00000
Streptococcus gordonii	1302	S	3	14	17	0.00000
Streptococcus canis	1329	S	2	19	21	0.00000
Streptococcus ilei	1156431	S	2	137	139	0.00002
Streptococcus rubneri	1234680	S	2	103	105	0.00001
Streptococcus pseudopneumoniae	257758	S	1	41	42	0.00001
Streptococcus macedonicus	59310	S	1	295	296	0.00004
Streptococcus gwangjuense	1433513	S	1	30	31	0.00000
Streptococcus parapneumoniae	2993430	S	1	32	33	0.00000
Streptococcus porcinus	1340	S	1	5	6	0.00000
Lactococcus cremoris	1359	S	9	721	730	0.00009
Lactococcus petauri	1940789	S	3	63	66	0.00001
Lactococcus lactis	1358	S	2	21	23	0.00000
Limosilactobacillus fermentum	1613	S	4152	14816	18968	0.00231
Limosilactobacillus vaginalis	1633	S	65	116	181	0.00002
Limosilactobacillus reuteri	1598	S	5	11	16	0.00000
Lactobacillus crispatus	47770	S	582	1443	2025	0.00025
Lactobacillus gasseri	1596	S	30	570	600	0.00007
Lactobacillus delbrueckii	1584	S	2	1	3	0.00000
Lacticaseibacillus rhamnosus	47715	S	335	563	898	0.00011
Lacticaseibacillus paracasei	1597	S	95	286	381	0.00005
Weissella confusa	1583	S	30	20	50	0.00001
Weissella paramesenteroides	1249	S	1	0	1	0.00000
Ligilactobacillus ruminis	1623	S	11	18	29	0.00000
Ligilactobacillus murinus	1622	S	5	6	11	0.00000
Lactiplantibacillus plantarum	1590	S	4	13	17	0.00000
Latilactobacillus curvatus	28038	S	2	6	8	0.00000
Latilactobacillus fuchuensis	164393	S	1	0	1	0.00000
Furfurilactobacillus rossiae	231049	S	3	4	7	0.00000
Enterococcus faecium	1352	S	2593	59476	62069	0.00755
Enterococcus faecalis	1351	S	1	11	12	0.00000
Granulicatella adiacens	46124	S	8	18	26	0.00000
Gemella sanguinis	84135	S	20	40	60	0.00001
Gemella haemolysans	1379	S	4	3	7	0.00000
Gemella morbillorum	29391	S	1	4	5	0.00000
Staphylococcus epidermidis	1282	S	6	21	27	0.00000
Staphylococcus aureus	1280	S	1	46	47	0.00001
Bacillus spizizenii	96241	S	3	13	16	0.00000
Bacillus paralicheniformis	1648923	S	1	17	18	0.00000
Bacillus glycinifermentans	1664069	S	1	10	11	0.00000
Allobacillus halotolerans	570278	S	1	0	1	0.00000
Phascolarctobacterium succinatutens	626940	S	906	13313	14219	0.00173
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	869	7448	8317	0.00101
Phascolarctobacterium faecium	33025	S	121	12	133	0.00002
Acidaminococcus intestini	187327	S	618	2076	2694	0.00033
Acidaminococcus fermentans	905	S	2	0	2	0.00000
Veillonella atypica	39777	S	1858	2740	4598	0.00056
Veillonella nakazawae	2682456	S	234	5914	6148	0.00075
Veillonella dispar	39778	S	124	1348	1472	0.00018
Veillonella rogosae	423477	S	80	339	419	0.00005
Veillonella sp. S12025-13	2682455	S	35	622	657	0.00008
Veillonella parvula	29466	S	5	12	17	0.00000
Dialister succinatiphilus	487173	S	20	29	49	0.00001
Dialister pneumosintes	39950	S	2	0	2	0.00000
Dialister massiliensis	2161821	S	1	46	47	0.00001
Dialister hominis	2582419	S	1	44	45	0.00001
Megasphaera hexanoica	1675036	S	2	12	14	0.00000
Selenomonas sp. oral taxon 136	713030	S	9	22	31	0.00000
Selenomonas sp. oral taxon 478	712538	S	5	13	18	0.00000
Selenomonas sp. oral taxon 126	712528	S	3	2	5	0.00000
Selenomonas timonae	2754044	S	1	1	2	0.00000
Megamonas funiformis	437897	S	6	3	9	0.00000
Catenibacterium sp. co_0103	2478954	S	2072	8051	10123	0.00123
Catenibacterium mitsuokai	100886	S	22	50	72	0.00001
Thomasclavelia ramosa	1547	S	48	61	109	0.00001
Faecalibacillus intestinalis	1982626	S	5	15	20	0.00000
Holdemania massiliensis	1468449	S	590	1022	1612	0.00020
Longicatena caecimuris	1796635	S	44	242	286	0.00003
Solobacterium moorei	102148	S	2	11	13	0.00000
Amedibacterium intestinale	2583452	S	2	7	9	0.00000
Turicibacter sanguinis	154288	S	35	89	124	0.00002
Turicibacter sp. TJ11	2806443	S	1	8	9	0.00000
Murdochiella vaginalis	1852373	S	3	10	13	0.00000
Finegoldia magna	1260	S	1	3	4	0.00000
Collinsella aerofaciens	74426	S	13710	48459	62169	0.00756
Collinsella sp. i05-0019-G5	3132705	S	428	5805	6233	0.00076
Collinsella stercoris	147206	S	35	2	37	0.00000
Enorma phocaeensis	1871019	S	14	17	31	0.00000
Lancefieldella parvula	1382	S	10	3	13	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	4	0	4	0.00000
Parolsenella massiliensis	1871022	S	3	3	6	0.00000
Olsenella uli	133926	S	1	0	1	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Adlercreutzia hattorii	2707299	S	232	802	1034	0.00013
Adlercreutzia equolifaciens	446660	S	102	50	152	0.00002
Eggerthella lenta	84112	S	318	497	815	0.00010
Raoultibacter timonensis	1907662	S	102	12	114	0.00001
Gordonibacter pamelaeae	471189	S	22	48	70	0.00001
Phoenicibacter congonensis	1944646	S	3	3	6	0.00000
Cryptobacterium curtum	84163	S	2	0	2	0.00000
Bifidobacterium longum	216816	S	1017	4937	5954	0.00072
Bifidobacterium adolescentis	1680	S	167	3255	3422	0.00042
Bifidobacterium breve	1685	S	89	353	442	0.00005
Bifidobacterium pseudocatenulatum	28026	S	53	148	201	0.00002
Bifidobacterium catenulatum	1686	S	6	25	31	0.00000
Bifidobacterium thermophilum	33905	S	5	4	9	0.00000
Bifidobacterium bifidum	1681	S	4	64	68	0.00001
Bifidobacterium pullorum	78448	S	1	2	3	0.00000
Scardovia inopinata	78259	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	1248	1275	2523	0.00031
Rothia dentocariosa	2047	S	1	2	3	0.00000
Pseudoglutamicibacter albus	98671	S	2	30	32	0.00000
Pseudoclavibacter sp. Marseille-Q3772	2866588	S	2	9	11	0.00000
Tropheryma whipplei	2039	S	10	0	10	0.00000
Corynebacterium freneyi	134034	S	197	321	518	0.00006
Corynebacterium amycolatum	43765	S	21	724	745	0.00009
Corynebacterium kefirresidentii	1979527	S	20	138	158	0.00002
Corynebacterium aurimucosum	169292	S	3	6	9	0.00000
Corynebacterium striatum	43770	S	3	19	22	0.00000
Corynebacterium marquesiae	2913503	S	1	10	11	0.00000
Corynebacterium hesseae	2913502	S	1	4	5	0.00000
Corynebacterium urealyticum	43771	S	1	8	9	0.00000
Lawsonella clevelandensis	1528099	S	11	13	24	0.00000
Schaalia odontolytica	1660	S	146	439	585	0.00007
Schaalia sp. HMT-172	3059028	S	60	362	422	0.00005
Schaalia cardiffensis	181487	S	5	5	10	0.00000
Schaalia turicensis	131111	S	1	9	10	0.00000
Actinomyces pacaensis	1852377	S	83	88	171	0.00002
Actinomyces oris	544580	S	1	7	8	0.00000
Trueperella pyogenes	1661	S	2	3	5	0.00000
Cutibacterium acnes	1747	S	48	60	108	0.00001
Cutibacterium granulosum	33011	S	15	34	49	0.00001
Cutibacterium avidum	33010	S	2	5	7	0.00000
Tessaracoccus timonensis	2161816	S	2	10	12	0.00000
Saccharomonospora viridis	1852	S	1	0	1	0.00000
Leptotrichia sp. oral taxon 221	712362	S	10	26	36	0.00000
Leptotrichia wadei	157687	S	1	2	3	0.00000
Cloacibacillus evryensis	508460	S	4	0	4	0.00000
Cloacibacillus porcorum	1197717	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	112	209	321	0.00004
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	2	7	9	0.00000
Methanosphaera stadtmanae	2317	S	2	5	7	0.00000
Burzaovirus intestinihominis	2955562	S	555	4014	4569	0.00056
Burzaovirus coli	2955560	S	28	138	166	0.00002
Burzaovirus faecalis	2955561	S	16	107	123	0.00001
Afonbuvirus intestinihominis	2955234	S	1	1	2	0.00000
Blohavirus faecalis	2955511	S	1	8	9	0.00000
Birpovirus hominis	2955499	S	1	8	9	0.00000
Carjivirus communis	2955582	S	10	28	38	0.00000
Drivevirus gastrointestinalis	2955765	S	5	0	5	0.00000
Fohxhuevirus gastrointestinalis	2955907	S	32	0	32	0.00000
Kingevirus communis	2956060	S	1	0	1	0.00000
Brigitvirus brigit	2734096	S	192	1	193	0.00002
Toutatisvirus toutatis	2734150	S	27	824	851	0.00010
Streptococcus phage YMC-2011	1051631	S	6	5	11	0.00000
Parabacteroides phage YZ-2015b	1655645	S	5	7	12	0.00000
