name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterocloster clostridioformis	61573	S	99	4492	4591	0.00053
Enterocloster alcoholdehydrogenati	61568	S	23	787	810	0.00009
Enterocloster clostridioformis_A	61574	S	15	239	254	0.00003
Enterocloster citroniae	61572	S	5	87	92	0.00001
Enterocloster sp900549235	61588	S	4	12	16	0.00000
Enterocloster sp001517625	61583	S	3	97	100	0.00001
Enterocloster sp902464595	61595	S	2	4	6	0.00000
Enterocloster lavalensis	61578	S	2	64	66	0.00001
Enterocloster sp000431375	61581	S	2	116	118	0.00001
Enterocloster sp005845215	61584	S	1	25	26	0.00000
Enterocloster sp021201905	61585	S	1	2	3	0.00000
Blautia_A hydrogenotrophica	60761	S	1760	22949	24709	0.00288
Blautia_A fusiformis	60759	S	581	51866	52447	0.00611
Blautia_A faecis	60758	S	282	16593	16875	0.00197
Blautia_A sp937900135	60848	S	31	107	138	0.00002
Blautia_A caecimuris	60751	S	19	584	603	0.00007
Blautia_A sp900066335	60807	S	18	946	964	0.00011
Blautia_A sp900751995	60821	S	15	986	1001	0.00012
Blautia_A wexlerae	60863	S	13	1628	1641	0.00019
Blautia_A obeum	60767	S	13	913	926	0.00011
Blautia_A sp000436615	60770	S	7	487	494	0.00006
Blautia_A wexlerae_C	60865	S	6	564	570	0.00007
Blautia_A sp900763175	60822	S	6	180	186	0.00002
Blautia_A sp900066205	60806	S	5	479	484	0.00006
Blautia_A sp003477525	60773	S	4	305	309	0.00004
Blautia_A sp934394595	60838	S	3	22	25	0.00000
Blautia_A acetigignens	60748	S	1	42	43	0.00001
Blautia_A sp900547615	60814	S	1	11	12	0.00000
Blautia_A sp905206915	60827	S	1	109	110	0.00001
Blautia_A sp934394545	60837	S	1	2	3	0.00000
Blautia_A sp018919065	60782	S	1	12	13	0.00000
Ruminococcus_B gnavus	63149	S	2214	203319	205533	0.02394
Ruminococcus_B sp900544395	63151	S	49	759	808	0.00009
Agathobacter faecis	60474	S	975	80370	81345	0.00947
Agathobacter sp900549895	60502	S	8	93	101	0.00001
Agathobacter rectalis	60475	S	5	380	385	0.00004
Agathobacter sp000434275	60477	S	4	334	338	0.00004
Agathobacter sp900550545	60503	S	3	130	133	0.00002
Agathobacter sp900552085	60504	S	1	6	7	0.00000
Oliverpabstia faecicola	62664	S	760	41591	42351	0.00493
Oliverpabstia tarda	62674	S	44	2042	2086	0.00024
Oliverpabstia intestinalis	62665	S	2	46	48	0.00001
Oliverpabstia sp004562915	62669	S	1	14	15	0.00000
Oliverpabstia sp934359255	62673	S	1	3	4	0.00000
Anaerobutyricum soehngenii	60559	S	505	30299	30804	0.00359
Anaerobutyricum hallii	60558	S	29	1131	1160	0.00014
Anaerobutyricum sp934307085	60579	S	6	25	31	0.00000
Fusicatenibacter saccharivorans	61879	S	691	70508	71199	0.00829
Fusicatenibacter sp902493585	61885	S	12	40	52	0.00001
Fusicatenibacter sp900772675	61884	S	8	57	65	0.00001
Sellimonas intestinalis	63268	S	963	12579	13542	0.00158
Sellimonas sp937880845	63270	S	20	322	342	0.00004
Sellimonas catena	63267	S	1	87	88	0.00001
Otoolea fessa	62712	S	661	66656	67317	0.00784
Otoolea sp958349075	62725	S	32	46	78	0.00001
Otoolea symbiosa_A	62728	S	5	96	101	0.00001
Otoolea sp000435655	62715	S	4	101	105	0.00001
Otoolea symbiosa	62727	S	2	7	9	0.00000
Blautia celeris	60716	S	242	4651	4893	0.00057
Blautia sp900556555	60736	S	73	967	1040	0.00012
Blautia sp902476765	60738	S	10	25	35	0.00000
Blautia coccoides	60717	S	3	46	49	0.00001
Blautia argi	60714	S	3	108	111	0.00001
Blautia sp000432195	60727	S	3	121	124	0.00001
Blautia hansenii	60718	S	2	147	149	0.00002
Blautia stercoris	60747	S	1	72	73	0.00001
Blautia sp900547685	60734	S	1	21	22	0.00000
Blautia stercoravium	60744	S	1	3	4	0.00000
Faecalimonas umbilicata	61851	S	183	5598	5781	0.00067
Faecalimonas phoceensis	61832	S	48	5052	5100	0.00059
Faecalimonas sp900546325	61843	S	25	322	347	0.00004
Faecalimonas sp026169575	61839	S	3	3	6	0.00000
Hungatella hathewayi	61960	S	284	6120	6404	0.00075
Mediterraneibacter sp900541505	62402	S	100	1714	1814	0.00021
Mediterraneibacter faecis	62380	S	16	1348	1364	0.00016
Mediterraneibacter torques	62435	S	15	580	595	0.00007
Mediterraneibacter lactaris	62388	S	4	175	179	0.00002
Anaerostipes sp018381315	60628	S	52	38	90	0.00001
Anaerostipes sp900756035	60636	S	51	1478	1529	0.00018
Anaerostipes sp019420275	60630	S	44	107	151	0.00002
Anaerostipes caccae	60622	S	4	131	135	0.00002
Anaerostipes hominis	60626	S	1	4	5	0.00000
Anaerostipes sp021771695	60632	S	1	19	20	0.00000
MGBC136627 sp910585935	62340	S	104	1702	1806	0.00021
Schaedlerella sp958402795	63257	S	54	293	347	0.00004
Schaedlerella glycyrrhizinilytica_A	63236	S	12	85	97	0.00001
Roseburia hominis	63055	S	7	510	517	0.00006
Roseburia inulinivorans	63058	S	4	535	539	0.00006
Roseburia sp021770785	63071	S	4	63	67	0.00001
Roseburia sp902781225	63081	S	1	9	10	0.00000
UMGS1370 sp021772025	63824	S	47	723	770	0.00009
UMGS1370 sp900542035	63825	S	1	2	3	0.00000
Eubacterium_G sp030844625	61681	S	38	1817	1855	0.00022
Eubacterium_G sp900548465	61682	S	4	465	469	0.00005
UBA3402 sp003478355	63650	S	38	3374	3412	0.00040
JAUUSJ01 sp030841965	62073	S	26	597	623	0.00007
Mediterraneibacter_A butyricigenes	62438	S	24	1771	1795	0.00021
Lachnospira pectinoschiza_A	62191	S	9	401	410	0.00005
Lachnospira sp000437735	62195	S	3	149	152	0.00002
Coprococcus aceti	61498	S	7	275	282	0.00003
Coprococcus ammoniilyticus	61499	S	2	63	65	0.00001
Coprococcus sp000154245	61501	S	2	62	64	0.00001
SZUA-378 sp023398375	63219	S	22	674	696	0.00008
Eisenbergiella porci	61556	S	13	395	408	0.00005
Eisenbergiella tayi	61567	S	4	61	65	0.00001
Dorea_A sp019421265	61533	S	9	614	623	0.00007
Dorea_A sp900550865	61535	S	3	13	16	0.00000
Dorea_A amylophila	61529	S	2	234	236	0.00003
JAHHTM01 sp020024675	62024	S	15	428	443	0.00005
Butyribacter sp934320845	60954	S	12	30	42	0.00000
Butyribacter sp934320895	60955	S	1	0	1	0.00000
Choladousia sp902363135	61414	S	7	240	247	0.00003
Choladousia sp900757145	61413	S	1	0	1	0.00000
Choladousia sp902363665	61415	S	1	30	31	0.00000
Choladousia sp020859965	61388	S	1	44	45	0.00001
Alitiscatomonas sp900556965	60543	S	4	16	20	0.00000
Alitiscatomonas aceti	60529	S	2	68	70	0.00001
Alitiscatomonas sp905215775	60546	S	1	0	1	0.00000
Alitiscatomonas sp900066055	60539	S	1	57	58	0.00001
Bariatricus comes	60677	S	1	135	136	0.00002
Bariatricus comes_A	60678	S	1	78	79	0.00001
Dorea_D sp910578495	61545	S	4	44	48	0.00001
Muricomes contortus_B	62545	S	1	44	45	0.00001
Muricomes sp000509105	62551	S	1	15	16	0.00000
Eubacterium_F sp021770615	61620	S	4	51	55	0.00001
Eubacterium_F sp905212635	61632	S	1	2	3	0.00000
Moryella sp030644385	62537	S	1	9	10	0.00000
Anthropogastromicrobium aceti	60639	S	2	72	74	0.00001
Frisingicoccus sp900753685	61871	S	2	9	11	0.00000
Frisingicoccus sp902471845	61873	S	2	31	33	0.00000
Petralouisia sp000403255	62746	S	5	115	120	0.00001
CAG-590 sp902793335	61143	S	3	29	32	0.00000
CAG-590 sp900552885	61141	S	2	5	7	0.00000
Hominisplanchenecus_A sp937965795	61926	S	4	17	21	0.00000
Catenibacillus sp900553975	61371	S	2	3	5	0.00000
Catenibacillus scindens	61369	S	1	26	27	0.00000
Catenibacillus sp902363555	61372	S	1	14	15	0.00000
Wujia sp002404515	63906	S	1	10	11	0.00000
Brotaphodocola sp003506385	60884	S	2	179	181	0.00002
Brotaphodocola sp900538475	60901	S	1	13	14	0.00000
Scatomonas hejianensis	63229	S	4	103	107	0.00001
Coprococcus_A catus_A	61520	S	2	96	98	0.00001
UBA11774 sp003507655	63357	S	2	16	18	0.00000
Pararoseburia sp934352055	62739	S	1	4	5	0.00000
Hominisplanchenecus sp900551235	61919	S	2	8	10	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	1	47	48	0.00001
Lachnoclostridium_B acetigenes	62168	S	1	64	65	0.00001
Scybalocola faecipullorum	63258	S	2	10	12	0.00000
Limivivens sp900066135	62313	S	1	52	53	0.00001
AF33-28 sp003477885	60286	S	2	25	27	0.00000
JAGZHZ01 sp018366495	62019	S	1	1	2	0.00000
JAGZHZ01 sp944376425	62022	S	1	0	1	0.00000
JALENY01 sp022767285	62064	S	2	0	2	0.00000
Murimonas intestini	62561	S	1	1	2	0.00000
Ventrisoma faecale	63874	S	1	0	1	0.00000
Brotonthovivens avistercoris	60920	S	1	3	4	0.00000
Robinsoniella sp900539655	63052	S	1	13	14	0.00000
Clostridium_N sp905215405	61491	S	1	7	8	0.00000
TWA4 sp022774705	63352	S	1	6	7	0.00000
JAFBIX01 sp021531895	62010	S	1	11	12	0.00000
CABSEG01 sp902476645	61066	S	1	3	4	0.00000
Hominiventricola sp003480725	61931	S	1	87	88	0.00001
Pseudolachnospira avium	62852	S	1	0	1	0.00000
Laedolimicola sp011959465	62273	S	1	19	20	0.00000
UBA3282 sp934401915	63594	S	1	3	4	0.00000
Metalachnospira sp900548595	60052	S	2	3	5	0.00000
JANFXS01 sp024460105	60046	S	2	43	45	0.00001
Coprocola sp017888185	60027	S	1	0	1	0.00000
JAGZLR01 sp018364635	60042	S	1	3	4	0.00000
Faecimorpha sp900764045	60081	S	5	135	140	0.00002
Gallispira sp900543365	60119	S	3	44	47	0.00001
Flavonifractor plautii	67235	S	1244	33669	34913	0.00407
Lawsonibacter sp902363045	67426	S	205	7699	7904	0.00092
Lawsonibacter asaccharolyticus	67383	S	45	927	972	0.00011
Lawsonibacter sp959022875	67477	S	15	54	69	0.00001
Lawsonibacter sp900754605	67422	S	1	14	15	0.00000
Faecousia sp021771675	67086	S	208	2564	2772	0.00032
Faecousia sp000435995	66951	S	4	12	16	0.00000
Faecousia sp003525905	66958	S	2	46	48	0.00001
Faecousia sp900544975	67116	S	2	4	6	0.00000
UMGS1766 sp019420945	67919	S	82	1186	1268	0.00015
HGM13006 sp900756575	67256	S	16	40	56	0.00001
HGM13006 sp902475435	67258	S	9	90	99	0.00001
HGM13006 sp029012465	67255	S	1	0	1	0.00000
CAJOIG01 sp947626265	66629	S	25	34	59	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	25	379	404	0.00005
Vescimonas sp934561335	68003	S	15	355	370	0.00004
Vescimonas cirricatena	67950	S	4	316	320	0.00004
Vescimonas sp900548615	67988	S	1	4	5	0.00000
Dysosmobacter faecalis	66680	S	2	70	72	0.00001
Dysosmobacter excrementavium	66678	S	1	7	8	0.00000
Dysosmobacter avistercoris	66677	S	1	4	5	0.00000
CAG-170 sp000432135	66554	S	2	15	17	0.00000
CAG-170 sp937967235	66591	S	1	8	9	0.00000
CAG-170 sp900545925	66563	S	1	17	18	0.00000
Vermiculatibacterium agrestimuris	67926	S	10	122	132	0.00002
CALXDZ01 sp902478785	66660	S	9	15	24	0.00000
Onthomonas sp003150485	67634	S	3	8	11	0.00000
Evtepia gabavorous	66893	S	2	39	41	0.00000
Enterenecus sp944385485	66860	S	2	0	2	0.00000
DXTB01 sp019410105	66675	S	2	107	109	0.00001
CAKTFW01 sp019421975	66646	S	1	0	1	0.00000
Limivicinus sp900754515	67555	S	1	1	2	0.00000
UMGS1071 sp900542375	65475	S	18	307	325	0.00004
Hominenteromicrobium sp900549945	64698	S	58	582	640	0.00007
Hominenteromicrobium mulieris	64692	S	2	176	178	0.00002
Hominenteromicrobium sp002305575	64693	S	1	1	2	0.00000
Hominenteromicrobium sp019422905	64697	S	1	1	2	0.00000
Clostridium_A leptum	64444	S	51	2379	2430	0.00028
Fimivicinus sp900544375	64666	S	13	58	71	0.00001
Fimivicinus sp900544715	64667	S	2	3	5	0.00000
Ruminococcus_E intestinalis	64917	S	7	586	593	0.00007
Ruminococcus_E bromii_B	64915	S	1	74	75	0.00001
Acutalibacter sp900755895	64183	S	7	82	89	0.00001
Acutalibacter timonensis	64213	S	3	36	39	0.00000
Acutalibacter sp900548545	64182	S	1	1	2	0.00000
CAKTXU01 sp934615635	64362	S	4	5	9	0.00000
Fimenecus sp000432435	64605	S	1	9	10	0.00000
JAGZMM01 sp946491705	64717	S	2	7	9	0.00000
Scatolibacter sp900549675	65148	S	3	52	55	0.00001
UMGS1623 sp934647945	65558	S	2	2	4	0.00000
CAJFUH01 sp934717555	64350	S	1	1	2	0.00000
Caccousia sp900752115	64388	S	1	7	8	0.00000
UMGS1591 sp905198295	65553	S	1	1	2	0.00000
UMGS856 sp900546265	65582	S	1	8	9	0.00000
Avimonas_A narfia	64235	S	1	3	4	0.00000
Gemmiger qucibialis	68499	S	11	279	290	0.00003
Gemmiger sp937890665	68519	S	3	45	48	0.00001
Gemmiger formicilis	68495	S	1	70	71	0.00001
Gemmiger sp900540775	68509	S	1	48	49	0.00001
Porcipelethomonas sp900554975	68740	S	16	52	68	0.00001
Porcipelethomonas sp900538575	68739	S	3	20	23	0.00000
Ruthenibacterium lactatiformans	69133	S	8	327	335	0.00004
Ruthenibacterium merdipullorum	69136	S	4	13	17	0.00000
Ruthenibacterium sp018380115	69140	S	3	14	17	0.00000
Massiliimalia timonensis	68685	S	12	306	318	0.00004
Hominimerdicola sp934435205	68603	S	1	13	14	0.00000
Massilioclostridium facile	68686	S	8	67	75	0.00001
Ruminococcus_C sp000437175	69098	S	2	28	30	0.00000
Ruminococcus_C sp000980705	69100	S	1	17	18	0.00000
Negativibacillus sp000435195	68717	S	1	15	16	0.00000
Fournierella sp900543285	68481	S	2	61	63	0.00001
CALXEN01 sp944387325	68255	S	2	1	3	0.00000
FB2012 sp900543145	68289	S	1	5	6	0.00000
Fumia xinanensis	68487	S	1	10	11	0.00000
UBA3818 sp904397845	69188	S	1	0	1	0.00000
Agathobaculum butyriciproducens	65607	S	1	55	56	0.00001
Butyricicoccus sp018383195	65645	S	1	25	26	0.00000
Butyricicoccus sp031293105	65649	S	1	6	7	0.00000
Woodwardibium gallinarum	66468	S	3	8	11	0.00000
Woodwardibium sp900754535	66469	S	1	52	53	0.00001
UBA1206 sp000433115	66411	S	1	0	1	0.00000
UMGS882 sp003343885	66459	S	1	15	16	0.00000
UMGS911 sp902462015	66378	S	2	6	8	0.00000
UMGS1696 sp900554225	66294	S	1	4	5	0.00000
HGM12957 sp900760695	68057	S	1	6	7	0.00000
QAKW01 sp003343605	68058	S	1	0	1	0.00000
UMGS1783 sp900555065	69441	S	1	9	10	0.00000
CAG-465 sp905204915	70408	S	119	2360	2479	0.00029
CAG-245 sp900761475	70457	S	28	5832	5860	0.00068
HGM13634 sp905198755	71023	S	8	259	267	0.00003
CAG-269 sp905215845	70532	S	2	139	141	0.00002
JAETTH01 sp021769225	71062	S	3	91	94	0.00001
UBA1234 sp900753135	71308	S	24	3516	3540	0.00041
PeH17 sp000435055	58416	S	2	17	19	0.00000
Pelethousia gallinarum	58433	S	1	2	3	0.00000
Onthenecus sp023402355	57541	S	4	19	23	0.00000
Limiplasma sp900548145	57532	S	1	1	2	0.00000
Ventricola sp900548125	57791	S	1	1	2	0.00000
Egerieenecus merdigallinarum	57440	S	1	1	2	0.00000
CAG-314 sp000437915	58542	S	3	13	16	0.00000
QAND01 sp003150225	58930	S	2	2	4	0.00000
Gallimonas intestinalis	57998	S	1	1	2	0.00000
CAG-349 sp003539515	58605	S	1	8	9	0.00000
Emergencia timonensis	69562	S	1	55	56	0.00001
Emergencia sp904420065	69556	S	1	2	3	0.00000
Gallibacter brachus	69608	S	1	8	9	0.00000
Fimisoma sp029218545	69597	S	1	3	4	0.00000
Mogibacterium timidum	69770	S	1	18	19	0.00000
Intestinibacter sp937944945	70038	S	1	199	200	0.00002
Soehngenia sp018434075	71650	S	8	1439	1447	0.00017
Ornithomonoglobus_A sp934454215	71775	S	4	45	49	0.00001
Hominilimicola fabiformis	71733	S	2	60	62	0.00001
Pseudoramibacter alactolyticus	59943	S	1	3	4	0.00000
Monoglobus pectinilyticus	64110	S	2	86	88	0.00001
BRH-c25 sp023405875	64067	S	1	0	1	0.00000
Bifidobacterium longum	42796	S	333	24536	24869	0.00290
Bifidobacterium longum_D	42797	S	34	3603	3637	0.00042
Bifidobacterium dentium	42778	S	17	72	89	0.00001
Bifidobacterium infantis	42788	S	12	193	205	0.00002
Bifidobacterium canis	42765	S	11	12	23	0.00000
Bifidobacterium bifidum	42758	S	6	45	51	0.00001
Bifidobacterium sp937874315	42863	S	5	54	59	0.00001
Bifidobacterium sp959020155	42875	S	5	442	447	0.00005
Bifidobacterium breve	42762	S	4	54	58	0.00001
Bifidobacterium pullorum_C	42820	S	1	6	7	0.00000
Bifidobacterium sp022739095	42847	S	1	7	8	0.00000
Bifidobacterium adolescentis	42737	S	1	62	63	0.00001
Scardovia denticolens	42932	S	24	57	81	0.00001
Scardovia wiggsiae	42934	S	6	10	16	0.00000
Pauljensenia variabilis	42651	S	9	276	285	0.00003
Pauljensenia sp019425105	42619	S	1	20	21	0.00000
Pauljensenia turicensis_A	42648	S	1	15	16	0.00000
Pauljensenia sp018382595	42617	S	1	64	65	0.00001
Pauljensenia sp001072465	42612	S	1	50	51	0.00001
Pauljensenia sp000185285	42606	S	1	8	9	0.00000
Actinomyces sp000220835	42458	S	23	88	111	0.00001
Actinomyces israelii	42437	S	7	44	51	0.00001
Actinomyces naeslundii	42442	S	6	94	100	0.00001
Actinomyces massiliensis	42441	S	6	51	57	0.00001
Actinomyces oricola	42443	S	5	18	23	0.00000
Actinomyces dentalis	42428	S	3	54	57	0.00001
Actinomyces gerencseriae	42432	S	3	13	16	0.00000
Actinomyces sp000195595	42457	S	1	13	14	0.00000
Actinomyces johnsonii	42438	S	1	6	7	0.00000
Actinomyces oris_C	42447	S	1	21	22	0.00000
Varibaculum massiliense	42680	S	6	112	118	0.00001
Peptidiphaga sp000466165	42653	S	1	7	8	0.00000
Rothia mucilaginosa_A	45234	S	24	433	457	0.00005
Rothia dentocariosa	45227	S	3	27	30	0.00000
Corynebacterium durum	46031	S	8	14	22	0.00000
Propionibacterium acidifaciens	48486	S	8	39	47	0.00001
Streptomyces tendae	49905	S	1	4	5	0.00000
Eggerthella lenta	51757	S	574	9406	9980	0.00116
Eggerthella guodeyinii	51756	S	2	5	7	0.00000
Eggerthella timonensis	51759	S	1	1	2	0.00000
Adlercreutzia rubneri	51656	S	2	23	25	0.00000
Adlercreutzia equolifaciens	51652	S	1	6	7	0.00000
Ellagibacter sp900554945	51762	S	6	38	44	0.00001
Slackia exigua	51845	S	4	4	8	0.00000
Anaerotardibacter sp000435475	51672	S	1	1	2	0.00000
Enteroscipio sp000270285	51775	S	1	8	9	0.00000
Collinsella sp019414625	50813	S	34	2172	2206	0.00026
Collinsella sp022713905	50839	S	18	2263	2281	0.00027
Collinsella sp905193815	51374	S	10	463	473	0.00006
Collinsella sp900552755	51063	S	3	169	172	0.00002
Collinsella sp938045065	51508	S	1	184	185	0.00002
Collinsella sp905214525	51407	S	1	43	44	0.00001
Collinsella sp003479805	50764	S	1	7	8	0.00000
Enorma sp900751795	51645	S	1	1	2	0.00000
Lancefieldella sp000411555	50498	S	1	3	4	0.00000
Lancefieldella sp024691995	50514	S	1	33	34	0.00000
Olsenella_F sp001189515	50548	S	3	9	12	0.00000
Olsenella_F profusa	50547	S	1	0	1	0.00000
Olsenella uli	50544	S	3	3	6	0.00000
Thermophilibacter sp944320385	50622	S	1	1	2	0.00000
QAMH01 sp900756605	51916	S	4	8	12	0.00000
Akkermansia biwaensis	145640	S	707	16765	17472	0.00204
Akkermansia sp004167605	145653	S	32	365	397	0.00005
Akkermansia sp021202525	145688	S	28	198	226	0.00003
Akkermansia muciniphila_F	145650	S	7	77	84	0.00001
Akkermansia sp905200945	145706	S	6	254	260	0.00003
Akkermansia sp020860705	145686	S	4	24	28	0.00000
Akkermansia muciniphila	145645	S	3	288	291	0.00003
Victivallis lenta	144288	S	3	48	51	0.00001
Victivallis vadensis	144301	S	1	8	9	0.00000
Duodenibacillus intestinavium	127029	S	1421	4250	5671	0.00066
Duodenibacillus intestinigallinarum	127030	S	100	251	351	0.00004
Duodenibacillus sp900552545	127042	S	6	53	59	0.00001
