name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sp900760795	77287	S	1489	90338	91827	0.00325
Phocaeicola sp019414725	77265	S	1096	60635	61731	0.00218
Phocaeicola sp900556845	77285	S	1026	3999	5025	0.00018
Phocaeicola sp948956705	77308	S	830	38230	39060	0.00138
Phocaeicola sp900546645	77278	S	763	2801	3564	0.00013
Phocaeicola faecicola	77229	S	697	4334	5031	0.00018
Phocaeicola cellulolyticus	77222	S	147	622	769	0.00003
Phocaeicola faecalis	77228	S	135	731	866	0.00003
Phocaeicola sp900557085	77286	S	110	1881	1991	0.00007
Phocaeicola sp905198575	77291	S	92	112	204	0.00001
Phocaeicola sartorii	77247	S	76	311	387	0.00001
Phocaeicola coprocola	77223	S	58	1142	1200	0.00004
Phocaeicola coprophilus	77224	S	53	255	308	0.00001
Phocaeicola sp900551645	77281	S	23	89	112	0.00000
Phocaeicola sp900544075	77275	S	21	47	68	0.00000
Phocaeicola sp959599425	77315	S	21	1183	1204	0.00004
Phocaeicola sp949296855	77312	S	13	13	26	0.00000
Phocaeicola sp948566455	77306	S	12	967	979	0.00003
Phocaeicola sp902472605	77289	S	11	26	37	0.00000
Phocaeicola sp020026175	77266	S	7	1	8	0.00000
Phocaeicola sp900551065	77279	S	5	22	27	0.00000
Phocaeicola plebeius_A	77243	S	4	26	30	0.00000
Phocaeicola oris	77240	S	4	4	8	0.00000
Phocaeicola sp937912035	77292	S	4	4	8	0.00000
Phocaeicola ilei	77235	S	3	15	18	0.00000
Phocaeicola sp944321335	77299	S	3	0	3	0.00000
Phocaeicola sp948579315	77307	S	3	234	237	0.00001
Phocaeicola sp022764505	77268	S	2	0	2	0.00000
Phocaeicola sp011959205	77252	S	2	8	10	0.00000
Phocaeicola sp947574505	77305	S	1	135	136	0.00000
Phocaeicola gallistercoris	77234	S	1	1	2	0.00000
Phocaeicola mediterraneensis	77237	S	1	8	9	0.00000
Phocaeicola mediterraneensis_A	77238	S	1	4	5	0.00000
Phocaeicola faecipullorum	77231	S	1	2	3	0.00000
Phocaeicola sp900546355	77277	S	1	3	4	0.00000
Prevotella sp900771975	77842	S	4107	12131	16238	0.00057
Prevotella sp018054505	77646	S	2638	11864	14502	0.00051
Prevotella sp003447235	77500	S	801	617	1418	0.00005
Prevotella sp900553465	77818	S	584	956	1540	0.00005
Prevotella muris	77394	S	457	234	691	0.00002
Prevotella sp900548745	77807	S	249	1014	1263	0.00004
Prevotella sp900554835	77823	S	93	1388	1481	0.00005
Prevotella stercorea	78126	S	85	660	745	0.00003
Prevotella sp937995875	77999	S	68	251	319	0.00001
Prevotella sp900549175	77808	S	66	47	113	0.00000
Prevotella sp937874345	77987	S	62	63	125	0.00000
Prevotella lascolaii	77380	S	62	429	491	0.00002
Prevotella sp937922435	77998	S	22	48	70	0.00000
Prevotella sp944319935	78007	S	16	11	27	0.00000
Prevotella sp022732315	77670	S	10	344	354	0.00001
Prevotella disiens	77364	S	9	87	96	0.00000
Prevotella sp023425865	77689	S	7	3	10	0.00000
Prevotella sp905216025	77940	S	6	2	8	0.00000
Prevotella rara	77406	S	5	20	25	0.00000
Prevotella rodentium	77407	S	5	23	28	0.00000
Prevotella sp946999025	78098	S	4	32	36	0.00000
Prevotella sp000436595	77424	S	3	6	9	0.00000
Prevotella sp000434975	77422	S	3	21	24	0.00000
Prevotella sp900554545	77821	S	3	11	14	0.00000
Prevotella sp900553965	77820	S	3	5	8	0.00000
Prevotella sp018053665	77645	S	2	4	6	0.00000
Prevotella sp017623155	77623	S	2	6	8	0.00000
Prevotella sp900553595	77819	S	2	1	3	0.00000
Prevotella bivia	77340	S	2	17	19	0.00000
Prevotella sp934254985	77983	S	2	6	8	0.00000
Prevotella hominis	77371	S	1	18	19	0.00000
Prevotella sp900556825	77828	S	1	2	3	0.00000
Prevotella sp900552515	77814	S	1	15	16	0.00000
Prevotella sp900557255	77830	S	1	59	60	0.00000
Prevotella sp902801425	77933	S	1	5	6	0.00000
Prevotella sp022775105	77680	S	1	2	3	0.00000
Prevotella timonensis	78128	S	1	14	15	0.00000
Alloprevotella sp905216095	76887	S	2022	3401	5423	0.00019
Alloprevotella sp902477365	76885	S	794	1215	2009	0.00007
Alloprevotella sp958404085	76914	S	74	82	156	0.00001
Alloprevotella sp900553285	76878	S	72	58	130	0.00000
Alloprevotella sp900541335	76873	S	44	10	54	0.00000
Alloprevotella sp900752815	76880	S	37	282	319	0.00001
Alloprevotella sp004555055	76828	S	5	10	15	0.00000
Alloprevotella sp004558535	76833	S	3	4	7	0.00000
Alloprevotella timonensis	76918	S	2	9	11	0.00000
Alloprevotella sp937906495	76897	S	2	0	2	0.00000
Alloprevotella sp944320745	76899	S	2	0	2	0.00000
Alloprevotella sp900095835	76867	S	1	0	1	0.00000
Alloprevotella sp900772575	76883	S	1	0	1	0.00000
Paraprevotella sp905215575	77201	S	1367	2420	3787	0.00013
Paraprevotella stercorigallinarum	77215	S	1315	2930	4245	0.00015
Paraprevotella clara	77191	S	169	335	504	0.00002
Paraprevotella sp900760455	77199	S	56	72	128	0.00000
Paraprevotella sp003477995	77192	S	16	53	69	0.00000
Paraprevotella sp900548345	77198	S	6	5	11	0.00000
Paraprevotella sp949299545	77213	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	498	1247	1745	0.00006
Phocaeicola_A sp947581855	77331	S	35	16	51	0.00000
Phocaeicola_A sp900765575	77328	S	17	1	18	0.00000
Phocaeicola_A sp003489705	77317	S	2	5	7	0.00000
UBA4372 sp023665805	78394	S	16	6	22	0.00000
UBA4372 sp019420585	78387	S	12	2	14	0.00000
UBA4334 sp937893145	78311	S	9	0	9	0.00000
CABUKU01 sp902492205	77115	S	7	1	8	0.00000
RGIG8745 sp017621515	78133	S	3	0	3	0.00000
RGIG8745 sp021204165	78134	S	1	0	1	0.00000
UBA6398 sp900550635	78503	S	3	2	5	0.00000
Parabacteroides distasonis	81434	S	40785	255352	296137	0.01048
Parabacteroides merdae	81448	S	39515	318123	357638	0.01266
Parabacteroides massiliensis	81447	S	3216	6602	9818	0.00035
Parabacteroides sp910577325	81474	S	860	880	1740	0.00006
Parabacteroides timonensis	81492	S	603	2495	3098	0.00011
Parabacteroides sp900549585	81468	S	564	1038	1602	0.00006
Parabacteroides distasonis_A	81435	S	418	2663	3081	0.00011
Parabacteroides hominis	81442	S	177	613	790	0.00003
Parabacteroides johnsonii	81446	S	151	595	746	0.00003
Parabacteroides sp902493135	81472	S	121	306	427	0.00002
Parabacteroides sp900548175	81467	S	114	352	466	0.00002
Parabacteroides sp020026285	81459	S	111	145	256	0.00001
Parabacteroides goldsteinii	81440	S	86	433	519	0.00002
Parabacteroides sp019411205	81457	S	78	114	192	0.00001
Parabacteroides sp017937385	81456	S	54	76	130	0.00000
Parabacteroides sp900540715	81464	S	20	90	110	0.00000
Parabacteroides sp900760525	81470	S	15	23	38	0.00000
Parabacteroides faecis	81439	S	15	39	54	0.00000
Parabacteroides chongii	81433	S	12	51	63	0.00000
Parabacteroides gordonii	81441	S	10	27	37	0.00000
Parabacteroides faecalis	81438	S	7	33	40	0.00000
Parabacteroides sp947855115	81486	S	4	1	5	0.00000
Parabacteroides sp937894065	81478	S	4	9	13	0.00000
Parabacteroides sp028689545	81462	S	2	0	2	0.00000
Parabacteroides sp011038785	81453	S	2	0	2	0.00000
Parabacteroides sp017481945	81454	S	1	0	1	0.00000
Parabacteroides sp934725305	81476	S	1	0	1	0.00000
Parabacteroides sp019417325	81458	S	1	2	3	0.00000
Parabacteroides sp900552465	81469	S	1	1	2	0.00000
DFXE01 sp031255855	81396	S	2	0	2	0.00000
Parabacteroides_B pacaensis	81493	S	2	0	2	0.00000
Massilibacteroides sp023429375	81426	S	1	0	1	0.00000
Butyricimonas faecihominis	79232	S	33655	146321	179976	0.00637
Butyricimonas faecavium	79231	S	507	1406	1913	0.00007
Butyricimonas sp003479425	79235	S	147	142	289	0.00001
Butyricimonas faecalis	79230	S	144	839	983	0.00003
Butyricimonas hominis	79233	S	66	119	185	0.00001
Butyricimonas sp900761485	79238	S	13	6	19	0.00000
Butyricimonas paravirosa	79234	S	10	69	79	0.00000
Butyricimonas virosa	79240	S	3	27	30	0.00000
Butyricimonas synergistica	79239	S	2	0	2	0.00000
Odoribacter splanchnicus	79297	S	39237	145160	184397	0.00653
Odoribacter sp900762515	79283	S	13809	104269	118078	0.00418
Odoribacter sp023400335	79278	S	379	145	524	0.00002
Odoribacter sp934725835	79291	S	360	583	943	0.00003
Odoribacter sp020024465	79276	S	217	635	852	0.00003
Odoribacter sp900548135	79282	S	204	279	483	0.00002
Odoribacter sp905216195	79286	S	97	14	111	0.00000
Odoribacter sp905204385	79284	S	58	41	99	0.00000
Odoribacter massiliensis	79273	S	54	188	242	0.00001
Odoribacter sp900544025	79281	S	43	24	67	0.00000
Odoribacter sp021771575	79277	S	42	76	118	0.00000
Odoribacter sp905215395	79285	S	41	7	48	0.00000
Odoribacter sp945900015	79294	S	13	26	39	0.00000
Odoribacter sp009935865	79275	S	12	5	17	0.00000
Odoribacter laneus	79271	S	11	8	19	0.00000
Odoribacter sp910578985	79288	S	2	3	5	0.00000
Odoribacter faecigallinarum	79270	S	1	0	1	0.00000
Alistipes onderdonkii	80996	S	56910	269927	326837	0.01157
Alistipes finegoldii	80988	S	8734	57446	66180	0.00234
Alistipes shahii	81002	S	1316	16892	18208	0.00064
Alistipes sp902363575	81168	S	574	2644	3218	0.00011
Alistipes putredinis	80998	S	511	3535	4046	0.00014
Alistipes sp947623305	81212	S	417	1091	1508	0.00005
Alistipes senegalensis	80999	S	342	1110	1452	0.00005
Alistipes communis	80980	S	83	704	787	0.00003
Alistipes excrementavium	80983	S	67	51	118	0.00000
Alistipes sp900550925	81154	S	48	47	95	0.00000
Alistipes dispar	80982	S	23	107	130	0.00000
Alistipes avistercoris	80979	S	16	12	28	0.00000
Alistipes sp934754975	81181	S	15	4	19	0.00000
Alistipes provencensis	80997	S	15	27	42	0.00000
Alistipes sp947573795	81210	S	14	10	24	0.00000
Alistipes sp900541585	81151	S	8	14	22	0.00000
Alistipes sp021204515	81137	S	7	4	11	0.00000
Alistipes timonensis	81227	S	6	6	12	0.00000
Alistipes sp938014215	81185	S	4	7	11	0.00000
Alistipes montrealensis	80994	S	2	1	3	0.00000
Alistipes avicola	80978	S	1	0	1	0.00000
Alistipes sp948442615	81215	S	1	0	1	0.00000
Alistipes sp944321755	81194	S	1	2	3	0.00000
Alistipes sp900552955	81155	S	1	0	1	0.00000
Alistipes sp023443765	81144	S	1	0	1	0.00000
Alistipes sp020026335	81131	S	1	0	1	0.00000
Alistipes_A sp900549685	81237	S	17	147	164	0.00001
Alistipes_A indistinctus	81230	S	16	3	19	0.00000
Alistipes_A ihumii	81229	S	9	13	22	0.00000
Alistipes_A sp902491835	81238	S	4	3	7	0.00000
Alistipes_A merdigallinarum	81231	S	3	0	3	0.00000
CALYBN01 sp944326815	81246	S	2	2	4	0.00000
Tidjanibacter gallistercoris	81288	S	1	3	4	0.00000
Tidjanibacter sp944326085	81310	S	1	0	1	0.00000
Rikenella sp910579375	81284	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	15321	64165	79486	0.00281
Phil12 sp900315335	80146	S	13	3	16	0.00000
UBA10566 sp017988355	80180	S	197	71	268	0.00001
Duncaniella sp021768245	79547	S	1884	3973	5857	0.00021
Duncaniella sp910578515	79569	S	1	0	1	0.00000
Muribaculum gordoncarteri	79813	S	152	347	499	0.00002
Muribaculum sp009775095	79819	S	25	29	54	0.00000
Muribaculum sp910578835	79828	S	8	4	12	0.00000
HGM05232 sp900759955	79588	S	148	21	169	0.00001
Lepagella sp905212215	79732	S	53	36	89	0.00000
Lepagella sp009775365	79638	S	27	10	37	0.00000
Lepagella sp900549375	79712	S	6	2	8	0.00000
Lepagella sp947073495	79755	S	3	0	3	0.00000
Lepagella sp900554345	79715	S	2	0	2	0.00000
CAG-873 sp905193395	79459	S	22	0	22	0.00000
CAG-873 sp900554265	79446	S	4	1	5	0.00000
CAG-873 sp937921035	79485	S	2	0	2	0.00000
CAG-873 sp900550395	79445	S	1	0	1	0.00000
CAG-873 sp910586975	79475	S	1	0	1	0.00000
UBA7173 sp902836725	80070	S	11	13	24	0.00000
UBA7173 sp900545955	80063	S	2	2	4	0.00000
UBA7173 sp021772015	80060	S	1	0	1	0.00000
Paramuribaculum sp900546365	79862	S	22	2	24	0.00000
Paramuribaculum sp938039795	79879	S	1	0	1	0.00000
Limisoma sp900541935	79802	S	4	4	8	0.00000
JAGBWK01 sp001915385	79604	S	4	1	5	0.00000
CAG-1031 sp000431215	79395	S	3	1	4	0.00000
JAKVKZ01 sp022484565	79618	S	2	0	2	0.00000
Sodaliphilus sp004557565	79925	S	1	1	2	0.00000
Coprobacter fastidiosus	78565	S	1314	1041	2355	0.00008
Coprobacter secundus	78566	S	39	37	76	0.00000
QVMH01 sp023391625	80472	S	703	1051	1754	0.00006
Cryptobacteroides sp937890845	82398	S	84	48	132	0.00000
Cryptobacteroides sp009774765	82021	S	28	23	51	0.00000
Cryptobacteroides sp900546925	82306	S	13	2	15	0.00000
Cryptobacteroides sp944326305	82421	S	8	0	8	0.00000
Cryptobacteroides sp900545245	82303	S	2	0	2	0.00000
Cryptobacteroides sp002439095	82008	S	1	0	1	0.00000
Cryptobacteroides sp934678915	82386	S	1	0	1	0.00000
Egerieousia sp900544815	82536	S	71	38	109	0.00000
Egerieousia sp949300025	82552	S	7	0	7	0.00000
Coprenecus sp902388455	81944	S	51	57	108	0.00000
CALUPD01 sp949296645	81929	S	1	0	1	0.00000
Dysgonomonas sp900343125	78628	S	248	20	268	0.00001
Porphyromonas sp900548415	80789	S	4	129	133	0.00000
Porphyromonas macacae	80771	S	1	0	1	0.00000
Porphyromonas_A sp004555765	80816	S	6	13	19	0.00000
Porphyromonas_A sp900541275	80826	S	3	11	14	0.00000
Porphyromonas_A sp946222055	80830	S	2	14	16	0.00000
Porphyromonas_A bennonis	80810	S	1	4	5	0.00000
Barnesiella intestinihominis	78508	S	65	245	310	0.00001
Caccoplasma intestinavium	81611	S	5	1	6	0.00000
Caccoplasma sp905210875	81616	S	3	1	4	0.00000
Caccoplasma sp900547555	81615	S	1	0	1	0.00000
DUOU01 sp012838685	82659	S	1	0	1	0.00000
SR-FBR-E99 sp012514255	82757	S	1	0	1	0.00000
JAQXIO01 sp029007825	79146	S	2	0	2	0.00000
Gallibacteroides sp017467745	78560	S	1	0	1	0.00000
Merdimorpha sp003150615	88909	S	6315	1140	7455	0.00026
Capnocytophaga sp000466425	86296	S	28	1	29	0.00000
Flavobacterium sp937876455	87017	S	3	1	4	0.00000
JADKYY01 sp023393915	89294	S	3	13	16	0.00000
Sphingobacterium stercoripullorum	90285	S	4554	8197	12751	0.00045
Chitinophaga silvisoli	83066	S	5	1	6	0.00000
Blautia_A caecimuris	60751	S	143170	565907	709077	0.02510
Blautia_A wexlerae	60863	S	46008	771435	817443	0.02893
Blautia_A wexlerae_B	60864	S	2990	30546	33536	0.00119
Blautia_A sp900547615	60814	S	2328	7227	9555	0.00034
Blautia_A ammoniilytica	60749	S	2320	16296	18616	0.00066
Blautia_A sp900763175	60822	S	1773	5244	7017	0.00025
Blautia_A sp003471165	60771	S	1683	11509	13192	0.00047
Blautia_A sp022770365	60791	S	1584	675	2259	0.00008
Blautia_A sp937880195	60846	S	1508	568	2076	0.00007
Blautia_A difficilis	60752	S	1467	6971	8438	0.00030
Blautia_A sp028767025	60794	S	1106	3097	4203	0.00015
Blautia_A sp019419095	60784	S	1095	10698	11793	0.00042
Blautia_A wexlerae_C	60865	S	1012	23481	24493	0.00087
Blautia_A sp905209435	60828	S	612	1238	1850	0.00007
Blautia_A sp000436615	60770	S	469	3156	3625	0.00013
Blautia_A sp937900135	60848	S	321	138	459	0.00002
Blautia_A sp018919065	60782	S	318	843	1161	0.00004
Blautia_A sp900541345	60812	S	295	647	942	0.00003
Blautia_A sp934409175	60841	S	267	59	326	0.00001
Blautia_A sp026169535	60792	S	262	440	702	0.00002
Blautia_A faecis	60758	S	257	1250	1507	0.00005
Blautia_A sp900549015	60816	S	244	911	1155	0.00004
Blautia_A sp003477525	60773	S	232	1434	1666	0.00006
Blautia_A sp900541985	60813	S	185	637	822	0.00003
Blautia_A sp934408705	60840	S	136	42	178	0.00001
Blautia_A sp905206915	60827	S	130	687	817	0.00003
Blautia_A intestinalis	60762	S	123	1072	1195	0.00004
Blautia_A sp030536995	60804	S	90	130	220	0.00001
Blautia_A sp900553515	60820	S	84	186	270	0.00001
Blautia_A sp900540785	60811	S	78	122	200	0.00001
Blautia_A luti	60766	S	70	378	448	0.00002
Blautia_A sp900551465	60818	S	70	92	162	0.00001
Blautia_A sp900548245	60815	S	40	399	439	0.00002
Blautia_A sp021771755	60787	S	35	145	180	0.00001
Blautia_A sp934437695	60845	S	31	17	48	0.00000
Blautia_A sp934394545	60837	S	27	17	44	0.00000
Blautia_A obeum	60767	S	26	183	209	0.00001
Blautia_A fusiformis	60759	S	25	337	362	0.00001
Blautia_A sp900066205	60806	S	24	282	306	0.00001
Blautia_A hydrogenotrophica	60761	S	22	18	40	0.00000
Blautia_A sp900066335	60807	S	20	151	171	0.00001
Blautia_A sp934394595	60838	S	19	10	29	0.00000
Blautia_A sp900764225	60823	S	16	51	67	0.00000
Blautia_A sp030524715	60799	S	15	3	18	0.00000
Blautia_A sp946557785	60856	S	11	2	13	0.00000
Blautia_A sp958367245	60862	S	11	13	24	0.00000
Blautia_A faecipullorum	60757	S	11	0	11	0.00000
Blautia_A avistercoris	60750	S	8	6	14	0.00000
Blautia_A sp030527365	60801	S	8	3	11	0.00000
Blautia_A acetigignens	60748	S	8	36	44	0.00000
Blautia_A sp021772055	60788	S	8	8	16	0.00000
Blautia_A sp030524545	60798	S	5	1	6	0.00000
Blautia_A sp938028845	60849	S	4	12	16	0.00000
Blautia_A sp029101305	60795	S	4	1	5	0.00000
Blautia_A faecavium	60755	S	3	7	10	0.00000
Blautia_A excrementipullorum	60754	S	3	5	8	0.00000
Blautia_A intestinipullorum	60765	S	3	8	11	0.00000
Blautia_A sp934426285	60844	S	3	3	6	0.00000
Blautia_A sp900066355	60808	S	3	29	32	0.00000
Blautia_A sp934424575	60843	S	3	6	9	0.00000
Blautia_A sp934371915	60833	S	3	4	7	0.00000
Blautia_A schinkii_B	60769	S	2	12	14	0.00000
Blautia_A sp937893675	60847	S	2	3	5	0.00000
Blautia_A sp934371575	60832	S	2	2	4	0.00000
Blautia_A sp934373235	60835	S	2	0	2	0.00000
Blautia_A schinkii	60768	S	1	1	2	0.00000
Blautia_A sp900120195	60809	S	1	7	8	0.00000
Blautia_A sp934424005	60842	S	1	2	3	0.00000
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Blautia_A sp900751995	60821	S	1	21	22	0.00000
Blautia_A excrementigallinarum	60753	S	1	1	2	0.00000
Roseburia intestinalis	63057	S	47269	699040	746309	0.02641
Roseburia hominis	63055	S	5620	37308	42928	0.00152
Roseburia rectibacter	63059	S	4177	14980	19157	0.00068
Roseburia sp900550935	63078	S	3918	3365	7283	0.00026
Roseburia sp019411365	63068	S	3786	52745	56531	0.00200
Roseburia sp934317215	63089	S	682	997	1679	0.00006
Roseburia sp003483745	63061	S	571	1026	1597	0.00006
Roseburia sp902781225	63081	S	275	479	754	0.00003
Roseburia sp900548205	63077	S	83	96	179	0.00001
Roseburia sp934358955	63091	S	40	19	59	0.00000
Roseburia sp021770785	63071	S	13	29	42	0.00000
Roseburia inulinivorans	63058	S	6	73	79	0.00000
Roseburia sp900753715	63079	S	2	0	2	0.00000
Roseburia sp026168605	63073	S	2	0	2	0.00000
Roseburia sp934292805	63086	S	1	0	1	0.00000
Blautia sp900541955	60733	S	70488	248258	318746	0.01128
Blautia sp000432195	60727	S	39053	217018	256071	0.00906
Blautia celeris	60716	S	11293	14710	26003	0.00092
Blautia hansenii	60718	S	4175	49812	53987	0.00191
Blautia sp900753905	60737	S	2586	8039	10625	0.00038
Blautia sp900556555	60736	S	1793	4635	6428	0.00023
Blautia sp900547685	60734	S	1252	5283	6535	0.00023
Blautia sp958352855	60743	S	723	952	1675	0.00006
Blautia sp900555025	60735	S	435	2796	3231	0.00011
Blautia hominis	60719	S	401	218	619	0.00002
Blautia sp900120295	60731	S	341	2393	2734	0.00010
Blautia coccoides	60717	S	206	306	512	0.00002
Blautia argi	60714	S	205	694	899	0.00003
Blautia sp900539145	60732	S	189	2010	2199	0.00008
Blautia merdigallinarum	60721	S	115	712	827	0.00003
Blautia stercoravium	60744	S	82	49	131	0.00000
Blautia pullicola	60725	S	12	29	41	0.00000
Blautia merdavium	60720	S	11	22	33	0.00000
Blautia sp947654165	60741	S	10	34	44	0.00000
Blautia sp944384185	60740	S	8	2	10	0.00000
Blautia stercoris	60747	S	3	18	21	0.00000
Blautia sp902476765	60738	S	2	3	5	0.00000
Blautia pseudococcoides	60724	S	1	1	2	0.00000
Blautia avicola	60715	S	1	3	4	0.00000
Enterocloster sp001517625	61583	S	43259	121269	164528	0.00582
Enterocloster bolteae	61571	S	39690	143758	183448	0.00649
Enterocloster aldenensis	61569	S	21148	39755	60903	0.00216
Enterocloster lavalensis	61578	S	13463	41000	54463	0.00193
Enterocloster citroniae	61572	S	5423	8752	14175	0.00050
Enterocloster sp958441075	61600	S	1644	1194	2838	0.00010
Enterocloster clostridioformis_A	61574	S	1145	5057	6202	0.00022
Enterocloster clostridioformis	61573	S	1072	6625	7697	0.00027
Enterocloster asparagiformis	61570	S	1035	2753	3788	0.00013
Enterocloster sp900555905	61591	S	629	252	881	0.00003
Enterocloster sp900753815	61592	S	158	404	562	0.00002
Enterocloster sp005845215	61584	S	146	435	581	0.00002
Enterocloster sp001304855	61582	S	110	17	127	0.00000
Enterocloster sp000431375	61581	S	54	317	371	0.00001
Enterocloster pacaense	61579	S	38	70	108	0.00000
