name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AC	139030	S	4968	6890	11858	0.00177
Stutzerimonas stutzeri_B	139042	S	3800	4192	7992	0.00120
Stutzerimonas stutzeri_U	139055	S	2755	21454	24209	0.00362
Stutzerimonas stutzeri_AF	139033	S	2015	2306	4321	0.00065
Stutzerimonas balearica	138998	S	1903	2439	4342	0.00065
Stutzerimonas sp002692525	139013	S	1190	6418	7608	0.00114
Stutzerimonas sp003325755	139014	S	1070	1122	2192	0.00033
Stutzerimonas oligotrophica	139009	S	974	449	1423	0.00021
Stutzerimonas stutzeri_AN	139037	S	910	243	1153	0.00017
Stutzerimonas stutzeri_C	139043	S	889	931	1820	0.00027
Stutzerimonas stutzeri_AD	139031	S	796	7558	8354	0.00125
Stutzerimonas stutzeri_AE	139032	S	696	719	1415	0.00021
Stutzerimonas sp003530955	139017	S	645	5024	5669	0.00085
Stutzerimonas lopnurensis	139005	S	528	155	683	0.00010
Stutzerimonas stutzeri_AH	139034	S	431	427	858	0.00013
Stutzerimonas stutzeri_N	139048	S	418	277	695	0.00010
Stutzerimonas kunmingensis	139004	S	364	2580	2944	0.00044
Stutzerimonas sp004010935	139018	S	348	246	594	0.00009
Stutzerimonas decontaminans	139000	S	311	297	608	0.00009
Stutzerimonas xanthomarina_A	139058	S	241	1617	1858	0.00028
Stutzerimonas sp007713455	139020	S	192	1458	1650	0.00025
Stutzerimonas marianensis	139006	S	178	85	263	0.00004
Stutzerimonas sp004331835	139019	S	141	84	225	0.00003
Stutzerimonas stutzeri_O	139049	S	133	65	198	0.00003
Stutzerimonas stutzeri_AP	139039	S	132	89	221	0.00003
Stutzerimonas stutzeri_H	139047	S	126	28	154	0.00002
Stutzerimonas chloritidismutans	138999	S	125	1089	1214	0.00018
Stutzerimonas phenolilytica	139010	S	123	132	255	0.00004
Stutzerimonas sp003527165	139016	S	106	23	129	0.00002
Stutzerimonas degradans	139001	S	93	138	231	0.00003
Stutzerimonas sp018823765	139023	S	91	437	528	0.00008
Stutzerimonas nitrititolerans	139007	S	73	36	109	0.00002
Stutzerimonas sp025966695	139025	S	65	26	91	0.00001
Stutzerimonas stutzeri_AK	139036	S	64	101	165	0.00002
Stutzerimonas stutzeri_AA	139028	S	56	8	64	0.00001
Stutzerimonas stutzeri_T	139054	S	49	10	59	0.00001
Stutzerimonas sp022448005	139024	S	45	254	299	0.00004
Stutzerimonas xanthomarina	139057	S	39	9	48	0.00001
Stutzerimonas stutzeri_P	139050	S	36	17	53	0.00001
Stutzerimonas urumqiensis	139056	S	32	3	35	0.00001
Stutzerimonas nosocomialis	139008	S	14	9	23	0.00000
Stutzerimonas azotifigens	138996	S	14	7	21	0.00000
Stutzerimonas azotifigens_A	138997	S	12	6	18	0.00000
Stutzerimonas stutzeri_R	139052	S	6	4	10	0.00000
Stutzerimonas stutzeri_E	139045	S	5	1	6	0.00000
Stutzerimonas stutzeri_AQ	139040	S	5	4	9	0.00000
Stutzerimonas stutzeri_S	139053	S	5	1	6	0.00000
Stutzerimonas stutzeri_D	139044	S	4	0	4	0.00000
Stutzerimonas sp013395055	139021	S	4	1	5	0.00000
Stutzerimonas zhaodongensis	139059	S	4	0	4	0.00000
Stutzerimonas stutzeri_AI	139035	S	1	0	1	0.00000
Pseudomonas_E lundensis	138428	S	98843	86012	184855	0.02766
Pseudomonas_E paracarnis	138477	S	89573	230196	319769	0.04784
Pseudomonas_E helleri	138386	S	16466	4665	21131	0.00316
Pseudomonas_E lurida	138430	S	14597	16439	31036	0.00464
Pseudomonas_E alcaligenes	138170	S	6388	8906	15294	0.00229
Pseudomonas_E cremoris	138265	S	4574	3394	7968	0.00119
Pseudomonas_E lactis	138417	S	3355	6284	9639	0.00144
Pseudomonas_E fluorescens_AN	138301	S	2751	2252	5003	0.00075
Pseudomonas_E putida_H	138523	S	2053	7743	9796	0.00147
Pseudomonas_E putida_AB	138514	S	1643	477	2120	0.00032
Pseudomonas_E fluorescens	138296	S	1324	1707	3031	0.00045
Pseudomonas_E benzenivorans	138212	S	1253	748	2001	0.00030
Pseudomonas_E sp002874965	138653	S	1253	2254	3507	0.00052
Pseudomonas_E alcaliphila_B	138175	S	1245	7586	8831	0.00132
Pseudomonas_E veronii	138942	S	1234	2517	3751	0.00056
Pseudomonas_E oleovorans	138468	S	1142	10341	11483	0.00172
Pseudomonas_E simiae	138565	S	1032	917	1949	0.00029
Pseudomonas_E paralactis	138483	S	866	886	1752	0.00026
Pseudomonas_E chaetocerotis	138243	S	855	1110	1965	0.00029
Pseudomonas_E fluorescens_BV	138322	S	853	1100	1953	0.00029
Pseudomonas_E fulva	138356	S	832	293	1125	0.00017
Pseudomonas_E sp002803095	138648	S	802	3897	4699	0.00070
Pseudomonas_E indoloxydans	138391	S	787	7935	8722	0.00130
Pseudomonas_E mendocina_D	138447	S	785	1844	2629	0.00039
Pseudomonas_E iridis	138395	S	755	1168	1923	0.00029
Pseudomonas_E palmensis	138476	S	695	353	1048	0.00016
Pseudomonas_E canadensis	138230	S	626	1286	1912	0.00029
Pseudomonas_E sp002282595	138637	S	594	2335	2929	0.00044
Pseudomonas_E chengduensis	138244	S	583	6955	7538	0.00113
Pseudomonas_E saponiphila	138550	S	564	1684	2248	0.00034
Pseudomonas_E protegens	138503	S	554	594	1148	0.00017
Pseudomonas_E psychrophila_A	138508	S	490	139	629	0.00009
Pseudomonas_E lundensis_A	138429	S	485	190	675	0.00010
Pseudomonas_E alkylphenolica	138176	S	410	446	856	0.00013
Pseudomonas_E sp002354655	138642	S	409	252	661	0.00010
Pseudomonas_E putida_N	138527	S	405	772	1177	0.00018
Pseudomonas_E alcaliphila	138174	S	378	356	734	0.00011
Pseudomonas_E extremaustralis	138286	S	378	400	778	0.00012
Pseudomonas_E sihuiensis	138562	S	365	4604	4969	0.00074
Pseudomonas_E asiatica	138196	S	338	1198	1536	0.00023
Pseudomonas_E putida_AA	138513	S	338	477	815	0.00012
Pseudomonas_E putida_P	138528	S	331	286	617	0.00009
Pseudomonas_E azotoformans_A	138206	S	322	509	831	0.00012
Pseudomonas_E fragi_D	138344	S	296	209	505	0.00008
Pseudomonas_E guguanensis	138381	S	291	365	656	0.00010
Pseudomonas_E baetica_A	138208	S	277	497	774	0.00012
Pseudomonas_E ceruminis	138242	S	268	561	829	0.00012
Pseudomonas_E sp900187455	138862	S	266	257	523	0.00008
Pseudomonas_E juntendi	138400	S	264	551	815	0.00012
Pseudomonas_E shahriarae	138559	S	260	331	591	0.00009
Pseudomonas_E sp003097235	138666	S	256	407	663	0.00010
Pseudomonas_E sp001952855	138617	S	235	281	516	0.00008
Pseudomonas_E sp943914515	138895	S	226	75	301	0.00005
Pseudomonas_E fluvialis	138340	S	215	53	268	0.00004
Pseudomonas_E synxantha	138905	S	208	555	763	0.00011
Pseudomonas_E gessardii	138363	S	206	397	603	0.00009
Pseudomonas_E sp000935045	138597	S	199	183	382	0.00006
Pseudomonas_E alloputida	138181	S	196	363	559	0.00008
Pseudomonas_E toyotomiensis	138926	S	182	457	639	0.00010
Pseudomonas_E rhodesiae	138547	S	181	245	426	0.00006
Pseudomonas_E nabeulensis	138464	S	177	130	307	0.00005
Pseudomonas_E wenzhouensis	138953	S	174	339	513	0.00008
Pseudomonas_E orientalis_B	138472	S	170	290	460	0.00007
Pseudomonas_E bubulae	138227	S	167	88	255	0.00004
Pseudomonas_E sp000633395	138591	S	164	89	253	0.00004
Pseudomonas_E sp002029345	138622	S	160	201	361	0.00005
Pseudomonas_E sp030376615	138835	S	155	46	201	0.00003
Pseudomonas_E sp025465935	138799	S	155	33	188	0.00003
Pseudomonas_E peli	138487	S	150	73	223	0.00003
Pseudomonas_E chengduensis_A	138245	S	147	1144	1291	0.00019
Pseudomonas_E sp000931465	138596	S	142	123	265	0.00004
Pseudomonas_E putida_Y	138537	S	137	236	373	0.00006
Pseudomonas_E libanensis	138424	S	136	218	354	0.00005
Pseudomonas_E fluorescens_AP	138303	S	134	195	329	0.00005
Pseudomonas_E sivasensis	138566	S	131	91	222	0.00003
Pseudomonas_E synxantha_A	138906	S	124	138	262	0.00004
Pseudomonas_E fragi	138343	S	123	130	253	0.00004
Pseudomonas_E sp001320245	138603	S	121	131	252	0.00004
Pseudomonas_E sp001945395	138615	S	115	61	176	0.00003
Pseudomonas_E mercuritolerans	138448	S	114	1315	1429	0.00021
Pseudomonas_E khavaziana	138404	S	113	154	267	0.00004
Pseudomonas_E proteolytica	138506	S	107	178	285	0.00004
Pseudomonas_E sp000612585	138588	S	105	128	233	0.00003
Pseudomonas_E defluvii	138271	S	104	79	183	0.00003
Pseudomonas_E putida	138511	S	98	222	320	0.00005
Pseudomonas_E mosselii	138458	S	97	242	339	0.00005
Pseudomonas_E yangonensis	138958	S	94	141	235	0.00004
Pseudomonas_E cremoricolorata_A	138264	S	92	50	142	0.00002
Pseudomonas_E sp014851865	138730	S	91	33	124	0.00002
Pseudomonas_E capeferrum_A	138233	S	91	24	115	0.00002
Pseudomonas_E weihenstephanensis	138952	S	89	50	139	0.00002
Pseudomonas_E thermotolerans	138923	S	86	29	115	0.00002
Pseudomonas_E reactans	138542	S	85	128	213	0.00003
Pseudomonas_E endophytica	138276	S	82	13	95	0.00001
Pseudomonas_E sp025466085	138802	S	81	49	130	0.00002
Pseudomonas_E sp012985465	138716	S	78	111	189	0.00003
Pseudomonas_E carbonaria	138235	S	77	25	102	0.00002
Pseudomonas_E sp010095445	138711	S	74	31	105	0.00002
Pseudomonas_E fluorescens_CB	138328	S	73	89	162	0.00002
Pseudomonas_E hydrolytica	138390	S	70	107	177	0.00003
Pseudomonas_E helleri_A	138387	S	70	28	98	0.00001
Pseudomonas_E aylmerensis	138202	S	69	67	136	0.00002
Pseudomonas_E sediminis_A	138553	S	63	268	331	0.00005
Pseudomonas_E sp030690725	138845	S	63	77	140	0.00002
Pseudomonas_E putida_E	138521	S	63	89	152	0.00002
Pseudomonas_E borbori	138217	S	62	25	87	0.00001
Pseudomonas_E gregormendelii	138374	S	62	51	113	0.00002
Pseudomonas_E sp023431055	138782	S	62	135	197	0.00003
Pseudomonas_E alcaligenes_C	138173	S	61	39	100	0.00001
Pseudomonas_E orientalis_A	138471	S	60	92	152	0.00002
Pseudomonas_E agronomica	138168	S	60	83	143	0.00002
Pseudomonas_E sp900095225	138853	S	59	6	65	0.00001
Pseudomonas_E grimontii	138375	S	57	100	157	0.00002
Pseudomonas_E sp000690905	138592	S	56	108	164	0.00002
Pseudomonas_E brenneri	138226	S	55	47	102	0.00002
Pseudomonas_E brassicacearum_D	138221	S	54	73	127	0.00002
Pseudomonas_E sp000418555	138585	S	53	112	165	0.00002
Pseudomonas_E sediminis	138552	S	53	100	153	0.00002
Pseudomonas_E coleopterorum	138256	S	53	27	80	0.00001
Pseudomonas_E sp024655605	138788	S	52	63	115	0.00002
Pseudomonas_E kielensis	138407	S	51	45	96	0.00001
Pseudomonas_E sp013179515	138718	S	50	35	85	0.00001
Pseudomonas_E shirazensis	138560	S	49	18	67	0.00001
Pseudomonas_E arcuscaelestis	138190	S	49	44	93	0.00001
Pseudomonas_E extremorientalis	138287	S	48	61	109	0.00002
Pseudomonas_E haemolytica	138384	S	48	40	88	0.00001
Pseudomonas_E asturiensis	138198	S	48	25	73	0.00001
Pseudomonas_E yamanorum	138956	S	47	69	116	0.00002
Pseudomonas_E sp002256055	138634	S	46	12	58	0.00001
Pseudomonas_E fluorescens_BX	138324	S	44	28	72	0.00001
Pseudomonas_E cyclaminis	138268	S	44	46	90	0.00001
Pseudomonas_E azotoformans	138205	S	43	59	102	0.00002
Pseudomonas_E composti	138257	S	42	27	69	0.00001
Pseudomonas_E sp004519405	138687	S	42	20	62	0.00001
Pseudomonas_E psychrophila	138507	S	41	21	62	0.00001
Pseudomonas_E alcaligenes_B	138172	S	41	31	72	0.00001
Pseudomonas_E izuensis	138396	S	40	24	64	0.00001
Pseudomonas_E sp008369295	138696	S	40	34	74	0.00001
Pseudomonas_E edaphica	138274	S	39	57	96	0.00001
Pseudomonas_E sp007713465	138693	S	39	52	91	0.00001
Pseudomonas_E putida_S	138531	S	38	33	71	0.00001
Pseudomonas_E sp900475325	138870	S	38	16	54	0.00001
Pseudomonas_E mendocina	138445	S	38	43	81	0.00001
Pseudomonas_E sp943912755	138894	S	37	19	56	0.00001
Pseudomonas_E monteilii	138453	S	37	77	114	0.00002
Pseudomonas_E trivialis	138931	S	36	27	63	0.00001
Pseudomonas_E fulva_C	138359	S	35	6	41	0.00001
Pseudomonas_E sp023242475	138779	S	35	21	56	0.00001
Pseudomonas_E sp030150285	138832	S	35	4	39	0.00001
Pseudomonas_E sp022836805	138773	S	34	25	59	0.00001
Pseudomonas_E sp003014915	138658	S	33	31	64	0.00001
Pseudomonas_E reinekei	138544	S	33	26	59	0.00001
Pseudomonas_E segetis	138554	S	32	2	34	0.00001
Pseudomonas_E mohnii	138451	S	31	28	59	0.00001
Pseudomonas_E kairouanensis	138401	S	30	25	55	0.00001
Pseudomonas_E sp001547895	138610	S	30	57	87	0.00001
Pseudomonas_E sp003852405	138679	S	29	48	77	0.00001
Pseudomonas_E sp016651255	138740	S	28	67	95	0.00001
Pseudomonas_E fluorescens_AQ	138304	S	27	35	62	0.00001
Pseudomonas_E fulva_A	138357	S	27	13	40	0.00001
Pseudomonas_E arsenicoxydans_A	138194	S	27	25	52	0.00001
Pseudomonas_E sp023388335	138781	S	26	5	31	0.00000
Pseudomonas_E parakoreensis	138482	S	25	41	66	0.00001
Pseudomonas_E sp002843605	138652	S	25	32	57	0.00001
Pseudomonas_E morbosilactucae	138457	S	24	8	32	0.00000
Pseudomonas_E sp027988105	138812	S	24	9	33	0.00000
Pseudomonas_E sputi	138902	S	23	66	89	0.00001
Pseudomonas_E sp014851905	138731	S	23	6	29	0.00000
Pseudomonas_E tolaasii	138925	S	23	19	42	0.00001
Pseudomonas_E mangrovi	138437	S	23	8	31	0.00000
Pseudomonas_E sp001945445	138616	S	22	17	39	0.00001
Pseudomonas_E sp000346755	138583	S	22	34	56	0.00001
Pseudomonas_E frederiksbergensis_B	138348	S	22	18	40	0.00001
Pseudomonas_E dryadis	138273	S	21	8	29	0.00000
Pseudomonas_E sp002025205	138621	S	20	8	28	0.00000
Pseudomonas_E putida_L	138526	S	20	20	40	0.00001
Pseudomonas_E sp014851685	138728	S	20	21	41	0.00001
Pseudomonas_E composti_B	138259	S	20	23	43	0.00001
Pseudomonas_E frederiksbergensis_A	138347	S	20	16	36	0.00001
Pseudomonas_E sp019747155	138758	S	19	3	22	0.00000
Pseudomonas_E antarctica_A	138188	S	19	45	64	0.00001
Pseudomonas_E sp013386825	138723	S	19	18	37	0.00001
Pseudomonas_E putida_V	138534	S	18	15	33	0.00000
Pseudomonas_E huaxiensis	138389	S	18	11	29	0.00000
Pseudomonas_E anguilliseptica_A	138186	S	17	17	34	0.00001
Pseudomonas_E sp947090765	138900	S	17	25	42	0.00001
Pseudomonas_E alcaligenes_A	138171	S	17	13	30	0.00000
Pseudomonas_E petroselini	138491	S	17	18	35	0.00001
Pseudomonas_E fulgida	138355	S	17	14	31	0.00000
Pseudomonas_E sp030147005	138831	S	16	9	25	0.00000
Pseudomonas_E quebecensis	138540	S	16	12	28	0.00000
Pseudomonas_E eucalypticola	138285	S	15	11	26	0.00000
Pseudomonas_E sp030684895	138841	S	15	13	28	0.00000
Pseudomonas_E monsensis	138452	S	15	19	34	0.00001
Pseudomonas_E sp030272895	138834	S	15	8	23	0.00000
Pseudomonas_E fitomaticsae	138293	S	14	40	54	0.00001
Pseudomonas_E fildesensis	138292	S	14	19	33	0.00000
Pseudomonas_E sp024807945	138796	S	14	1	15	0.00000
Pseudomonas_E pudica	138509	S	14	22	36	0.00001
Pseudomonas_E rustica	138548	S	14	20	34	0.00001
Pseudomonas_E prosekii	138502	S	13	9	22	0.00000
Pseudomonas_E viridiflava_D	138947	S	13	15	28	0.00000
Pseudomonas_E salomonii	138549	S	13	17	30	0.00000
Pseudomonas_E poae_C	138499	S	13	18	31	0.00000
Pseudomonas_E lini_A	138427	S	13	10	23	0.00000
Pseudomonas_E viciae	138944	S	13	13	26	0.00000
Pseudomonas_E sp900187615	138866	S	13	13	26	0.00000
Pseudomonas_E fluorescens_X	138339	S	13	20	33	0.00000
Pseudomonas_E sp028656955	138816	S	12	4	16	0.00000
Pseudomonas_E pergaminensis	138489	S	12	19	31	0.00000
Pseudomonas_E sp018827205	138752	S	12	4	16	0.00000
Pseudomonas_E gingeri	138364	S	12	10	22	0.00000
Pseudomonas_E mandelii	138432	S	12	27	39	0.00001
Pseudomonas_E sp900187445	138861	S	12	20	32	0.00000
Pseudomonas_E uvaldensis	138939	S	12	4	16	0.00000
Pseudomonas_E fluorescens_BD	138306	S	12	24	36	0.00001
Pseudomonas_E fluorescens_BP	138316	S	11	3	14	0.00000
Pseudomonas_E sp019345465	138754	S	11	5	16	0.00000
Pseudomonas_E sp003696305	138676	S	11	6	17	0.00000
Pseudomonas_E palleroniana	138475	S	11	6	17	0.00000
Pseudomonas_E guariconensis_D	138380	S	11	10	21	0.00000
Pseudomonas_E sp002419965	138645	S	11	1	12	0.00000
Pseudomonas_E sp000242655	138568	S	11	15	26	0.00000
Pseudomonas_E putida_AG	138519	S	11	7	18	0.00000
Pseudomonas_E sp002263605	138635	S	11	15	26	0.00000
Pseudomonas_E baltica	138209	S	11	6	17	0.00000
Pseudomonas_E sp000282215	138571	S	11	6	17	0.00000
Pseudomonas_E sp019747075	138757	S	11	5	16	0.00000
Pseudomonas_E fluorescens_B	138305	S	11	16	27	0.00000
Pseudomonas_E sp002277815	138636	S	10	6	16	0.00000
Pseudomonas_E putida_T	138532	S	10	22	32	0.00000
Pseudomonas_E poae	138498	S	10	7	17	0.00000
Pseudomonas_E marginalis	138438	S	10	18	28	0.00000
Pseudomonas_E sp002018875	138620	S	10	3	13	0.00000
Pseudomonas_E sp902506535	138887	S	10	1	11	0.00000
Pseudomonas_E vranovensis	138949	S	10	4	14	0.00000
Pseudomonas_E frederiksbergensis_H	138352	S	10	19	29	0.00000
Pseudomonas_E anuradhapurensis	138189	S	10	18	28	0.00000
Pseudomonas_E anguilliseptica	138185	S	9	3	12	0.00000
Pseudomonas_E sp009861525	138706	S	9	5	14	0.00000
Pseudomonas_E syringae_J	138911	S	9	1	10	0.00000
Pseudomonas_E versuta	138943	S	9	5	14	0.00000
Pseudomonas_E paralcaligenes	138484	S	9	4	13	0.00000
Pseudomonas_E sp023242365	138778	S	9	10	19	0.00000
Pseudomonas_E sp003050925	138661	S	9	11	20	0.00000
Pseudomonas_E amygdali	138183	S	9	6	15	0.00000
Pseudomonas_E orientalis	138470	S	9	13	22	0.00000
Pseudomonas_E akapageensis	138169	S	9	1	10	0.00000
Pseudomonas_E karstica	138402	S	9	2	11	0.00000
Pseudomonas_E sp900580865	138873	S	9	22	31	0.00000
Pseudomonas_E sp020515695	138765	S	8	2	10	0.00000
Pseudomonas_E sp026723825	138810	S	8	4	12	0.00000
Pseudomonas_E oleovorans_B	138469	S	8	5	13	0.00000
Pseudomonas_E glycinae	138368	S	8	20	28	0.00000
Pseudomonas_E gozinkensis	138369	S	8	18	26	0.00000
Pseudomonas_E khazarica	138405	S	8	3	11	0.00000
Pseudomonas_E bharatica	138214	S	8	17	25	0.00000
Pseudomonas_E sp021390155	138768	S	8	7	15	0.00000
Pseudomonas_E rhizosphaerae	138546	S	8	4	12	0.00000
Pseudomonas_E sp009866765	138707	S	7	8	15	0.00000
Pseudomonas_E helmanticensis	138388	S	7	9	16	0.00000
Pseudomonas_E sp900187635	138867	S	7	6	13	0.00000
Pseudomonas_E vlassakiae	138948	S	7	5	12	0.00000
Pseudomonas_E paraversuta	138486	S	7	2	9	0.00000
Pseudomonas_E sp900591205	138882	S	7	7	14	0.00000
Pseudomonas_E sp012985665	138717	S	7	13	20	0.00000
Pseudomonas_E sp016518545	138734	S	7	1	8	0.00000
Pseudomonas_E monteilii_A	138454	S	7	4	11	0.00000
Pseudomonas_E ekonensis	138275	S	7	5	12	0.00000
Pseudomonas_E syringae_P	138913	S	7	4	11	0.00000
Pseudomonas_E fluorescens_G	138332	S	7	8	15	0.00000
Pseudomonas_E californiensis	138228	S	7	1	8	0.00000
Pseudomonas_E sp001465025	138609	S	6	2	8	0.00000
Pseudomonas_E xionganensis	138955	S	6	1	7	0.00000
Pseudomonas_E faucium	138291	S	6	5	11	0.00000
Pseudomonas_E silesiensis	138563	S	6	8	14	0.00000
Pseudomonas_E fluorescens_BK	138313	S	6	5	11	0.00000
Pseudomonas_E serbica	138556	S	6	3	9	0.00000
Pseudomonas_E sp025837155	138804	S	6	4	10	0.00000
Pseudomonas_E sp003060885	138663	S	6	2	8	0.00000
Pseudomonas_E sp025465995	138801	S	6	0	6	0.00000
Pseudomonas_E sp001269925	138600	S	6	8	14	0.00000
Pseudomonas_E sp009764265	138701	S	6	8	14	0.00000
Pseudomonas_E putida_AE	138517	S	6	5	11	0.00000
Pseudomonas_E cichorii	138251	S	6	10	16	0.00000
Pseudomonas_E guryensis	138383	S	6	3	9	0.00000
Pseudomonas_E sp900187425	138860	S	6	13	19	0.00000
Pseudomonas_E saxonica	138551	S	5	2	7	0.00000
Pseudomonas_E marginalis_D	138439	S	5	4	9	0.00000
Pseudomonas_E sp900187605	138865	S	5	12	17	0.00000
Pseudomonas_E sp018826895	138751	S	5	2	7	0.00000
Pseudomonas_E sp002080045	138623	S	5	1	6	0.00000
Pseudomonas_E sp002901475	138655	S	5	6	11	0.00000
Pseudomonas_E sp900187645	138868	S	5	1	6	0.00000
Pseudomonas_E sp900291015	138869	S	5	10	15	0.00000
Pseudomonas_E sp002840155	138651	S	5	5	10	0.00000
Pseudomonas_E sp020164475	138763	S	5	4	9	0.00000
Pseudomonas_E sp900580675	138872	S	5	4	9	0.00000
Pseudomonas_E sp019955895	138759	S	5	11	16	0.00000
Pseudomonas_E sp014851565	138727	S	5	3	8	0.00000
Pseudomonas_E sp023148575	138776	S	4	3	7	0.00000
Pseudomonas_E asgharzadehiana	138195	S	4	4	8	0.00000
Pseudomonas_E sp029963765	138828	S	4	7	11	0.00000
Pseudomonas_E fluorescens_BI	138311	S	4	4	8	0.00000
Pseudomonas_E syringae_A	138909	S	4	0	4	0.00000
Pseudomonas_E sp003253735	138670	S	4	3	7	0.00000
Pseudomonas_E sp009834565	138705	S	4	4	8	0.00000
Pseudomonas_E mediterranea	138444	S	4	6	10	0.00000
Pseudomonas_E protegens_B	138505	S	4	3	7	0.00000
Pseudomonas_E syringae_S	138916	S	4	1	5	0.00000
Pseudomonas_E sp024494355	138787	S	4	3	7	0.00000
Pseudomonas_E mendocina_C	138446	S	4	2	6	0.00000
Pseudomonas_E daroniae	138269	S	3	1	4	0.00000
Pseudomonas_E protegens_A	138504	S	3	4	7	0.00000
Pseudomonas_E sp030687415	138842	S	3	6	9	0.00000
Pseudomonas_E sp013359695	138720	S	3	2	5	0.00000
Pseudomonas_E lactucae	138418	S	3	2	5	0.00000
Pseudomonas_E sp003851685	138677	S	3	3	6	0.00000
Pseudomonas_E sp009391885	138699	S	3	4	7	0.00000
Pseudomonas_E mucidolens	138461	S	3	1	4	0.00000
Pseudomonas_E triticumensis	138930	S	2	0	2	0.00000
Pseudomonas_E fluorescens_BW	138323	S	2	3	5	0.00000
Pseudomonas_E antarctica	138187	S	2	1	3	0.00000
Pseudomonas_E sp031119625	138851	S	2	1	3	0.00000
Pseudomonas_E sp000761545	138593	S	2	1	3	0.00000
Pseudomonas_E sp024666525	138789	S	2	1	3	0.00000
Pseudomonas_E chlororaphis_E	138248	S	2	1	3	0.00000
Pseudomonas_E putida_Q	138529	S	2	3	5	0.00000
Pseudomonas_E mandelii_E	138435	S	2	2	4	0.00000
Pseudomonas_E sp009905435	138708	S	2	0	2	0.00000
Pseudomonas_E guineae	138382	S	2	0	2	0.00000
Pseudomonas_E sp014851765	138729	S	2	1	3	0.00000
Pseudomonas_E sp009834515	138704	S	2	4	6	0.00000
Pseudomonas_E umsongensis	138937	S	2	1	3	0.00000
Pseudomonas_E sp002379585	138643	S	2	0	2	0.00000
Pseudomonas_E sp900583165	138877	S	2	1	3	0.00000
Pseudomonas_E sp030816195	138849	S	2	2	4	0.00000
Pseudomonas_E sp019656335	138755	S	2	0	2	0.00000
Pseudomonas_E sp019745275	138756	S	2	0	2	0.00000
Pseudomonas_E anatoliensis	138184	S	2	2	4	0.00000
Pseudomonas_E sp029839275	138825	S	2	0	2	0.00000
Pseudomonas_E sp013385985	138721	S	2	2	4	0.00000
Pseudomonas_E sp000263855	138569	S	2	0	2	0.00000
Pseudomonas_E sp002165135	138632	S	2	3	5	0.00000
Pseudomonas_E tritici	138928	S	1	0	1	0.00000
Pseudomonas_E cedrina	138240	S	1	1	2	0.00000
Pseudomonas_E sp030656145	138839	S	1	0	1	0.00000
Pseudomonas_E fluorescens_BG	138309	S	1	0	1	0.00000
Pseudomonas_E koreensis_A	138412	S	1	3	4	0.00000
Pseudomonas_E putida_U	138533	S	1	0	1	0.00000
Pseudomonas_E campi	138229	S	1	0	1	0.00000
Pseudomonas_E sp002204795	138633	S	1	0	1	0.00000
Pseudomonas_E fakonensis	138288	S	1	0	1	0.00000
Pseudomonas_E sp002163625	138631	S	1	0	1	0.00000
Pseudomonas_E jessenii	138399	S	1	1	2	0.00000
Pseudomonas_E sp937863915	138892	S	1	0	1	0.00000
Pseudomonas_E seleniipraecipitans	138555	S	1	0	1	0.00000
