name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium bifidum	1681	S	428	18429	18857	0.00220
Bifidobacterium pseudolongum	1694	S	76	1392	1468	0.00017
Bifidobacterium faecale	1454229	S	14	2607	2621	0.00031
Bifidobacterium pullorum	78448	S	1	35	36	0.00000
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Bifidobacterium angulatum	1683	S	1	5	6	0.00000
Scardovia inopinata	78259	S	1	6	7	0.00000
Corynebacterium argentoratense	42817	S	653	4913	5566	0.00065
Corynebacterium durum	61592	S	55	57	112	0.00001
Corynebacterium pseudodiphtheriticum	37637	S	3	40	43	0.00001
Corynebacterium glutamicum	1718	S	1	194	195	0.00002
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Actinomyces israelii	1659	S	55	126	181	0.00002
Actinomyces naeslundii	1655	S	26	231	257	0.00003
Actinomyces sp. oral taxon 414	712122	S	14	64	78	0.00001
Actinomyces sp. oral taxon 171	706438	S	6	93	99	0.00001
Actinomyces massiliensis	461393	S	19	182	201	0.00002
Actinomyces pacaensis	1852377	S	2	1	3	0.00000
Actinomyces viscosus	1656	S	1	5	6	0.00000
Actinomyces oris	544580	S	1	53	54	0.00001
Schaalia odontolytica	1660	S	9	38	47	0.00001
Schaalia sp. HMT-172	3059028	S	6	188	194	0.00002
Pauljensenia hongkongensis	178339	S	2	23	25	0.00000
Arachnia rubra	1547448	S	25	19	44	0.00001
Arachnia propionica	1750	S	12	19	31	0.00000
Propionibacterium acidifaciens	556499	S	6	14	20	0.00000
Propionibacterium freudenreichii	1744	S	4	83	87	0.00001
Rothia mucilaginosa	43675	S	26	190	216	0.00003
Rothia dentocariosa	2047	S	9	89	98	0.00001
Dermacoccus nishinomiyaensis	1274	S	2	11	13	0.00000
Collinsella aerofaciens	74426	S	596	20676	21272	0.00248
Collinsella sp. i05-0019-G5	3132705	S	8	330	338	0.00004
Olsenella sp. oral taxon 807	712411	S	19	3	22	0.00000
Olsenella uli	133926	S	9	1	10	0.00000
Eggerthella lenta	84112	S	580	9042	9622	0.00112
Eggerthella sp. YY7918	502558	S	2	30	32	0.00000
Eggerthella guodeyinii	2690837	S	1	6	7	0.00000
Gordonibacter urolithinfaciens	1335613	S	228	5090	5318	0.00062
Gordonibacter pamelaeae	471189	S	125	1163	1288	0.00015
Adlercreutzia hattorii	2707299	S	137	2046	2183	0.00025
Adlercreutzia equolifaciens	446660	S	70	109	179	0.00002
Cryptobacterium curtum	84163	S	2	2	4	0.00000
Ruthenibacterium lactatiformans	1550024	S	3673	49402	53075	0.00618
Ruthenibacterium sp. TH_2024_36131	3136601	S	71	2789	2860	0.00033
Flavonifractor plautii	292800	S	1774	16165	17939	0.00209
Faecalibacterium prausnitzii	853	S	45	1837	1882	0.00022
Faecalibacterium taiwanense	3030638	S	13	1619	1632	0.00019
Faecalibacterium sp. I4-3-84	2929495	S	7	516	523	0.00006
Faecalibacterium sp. I3-3-33	2929492	S	1	31	32	0.00000
Faecalibacterium duncaniae	411483	S	4	498	502	0.00006
Vescimonas coprocola	2714355	S	112	3875	3987	0.00046
Vescimonas fastidiosa	2714353	S	75	3325	3400	0.00040
Anaerotruncus colihominis	169435	S	375	10886	11261	0.00131
Subdoligranulum variabile	214851	S	68	1239	1307	0.00015
uncultured Subdoligranulum sp.	512298	S	12	820	832	0.00010
Oscillibacter sp. PEA192	2109687	S	69	5319	5388	0.00063
Oscillibacter hominis	2763056	S	48	854	902	0.00011
Pusillibacter faecalis	2714358	S	97	2708	2805	0.00033
Lawsonibacter asaccharolyticus	2108523	S	75	1270	1345	0.00016
Ruminococcus champanellensis	1161942	S	42	2	44	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	8	9	17	0.00000
Ruminococcus bovis	2564099	S	2	26	28	0.00000
Ruminococcus gauvreauii	438033	S	1	16	17	0.00000
Dysosmobacter welbionis	2093857	S	20	1456	1476	0.00017
Pseudoflavonifractor gallinarum	2779352	S	17	632	649	0.00008
Ethanoligenens harbinense	253239	S	1	0	1	0.00000
Solibaculum mannosilyticum	2780922	S	1	38	39	0.00000
Caproicibacterium amylolyticum	2766537	S	1	1	2	0.00000
Massilistercora timonensis	2086584	S	319	15105	15424	0.00180
Intestinimonas butyriciproducens	1297617	S	150	3169	3319	0.00039
Flintibacter sp. KGMB00164	2610895	S	1	1	2	0.00000
Lactonifactor longoviformis	341220	S	121	2094	2215	0.00026
Clostridium sp. C45	3373596	S	50	2698	2748	0.00032
Clostridium sp. M62/1	411486	S	11	859	870	0.00010
Clostridium sp. C1	1155388	S	1	208	209	0.00002
Clostridium perfringens	1502	S	3	82	85	0.00001
Eubacterium ventriosum	39496	S	144	1295	1439	0.00017
Eubacterium limosum	1736	S	22	264	286	0.00003
Eubacterium callanderi	53442	S	1	5	6	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	1	0	1	0.00000
Agathobaculum massiliense	3014267	S	1	125	126	0.00001
Maliibacterium massiliense	2086585	S	20	998	1018	0.00012
Anaerobutyricum hallii	39488	S	2221	19260	21481	0.00250
Blautia parvula	2877527	S	590	14886	15476	0.00180
Blautia obeum	40520	S	375	6357	6732	0.00078
Blautia hydrogenotrophica	53443	S	50	2499	2549	0.00030
Blautia luti	89014	S	49	847	896	0.00010
Blautia wexlerae	418240	S	40	1635	1675	0.00020
Blautia coccoides	1532	S	6	152	158	0.00002
Blautia producta	33035	S	3	89	92	0.00001
Blautia hansenii	1322	S	1	24	25	0.00000
Blautia sp. SC05B48	2479767	S	1	38	39	0.00000
[Clostridium] hylemonae	89153	S	1263	28661	29924	0.00349
[Clostridium] symbiosum	1512	S	216	441	657	0.00008
[Clostridium] scindens	29347	S	68	1238	1306	0.00015
Enterocloster clostridioformis	1531	S	409	12695	13104	0.00153
Enterocloster asparagiformis	333367	S	163	287	450	0.00005
Enterocloster bolteae	208479	S	79	644	723	0.00008
Wansuia hejianensis	2763667	S	793	14379	15172	0.00177
Anaerostipes caccae	105841	S	284	1461	1745	0.00020
Anaerostipes hadrus	649756	S	10	262	272	0.00003
Eisenbergiella porci	2652274	S	618	4849	5467	0.00064
[Ruminococcus] torques	33039	S	167	2048	2215	0.00026
Mediterraneibacter glycyrrhizinilyticus	342942	S	136	6947	7083	0.00083
Mediterraneibacter gnavus	33038	S	39	734	773	0.00009
[Ruminococcus] lactaris	46228	S	3	15	18	0.00000
Coprococcus comes	410072	S	239	8543	8782	0.00102
Coprococcus catus	116085	S	1	9	10	0.00000
Coprococcus sp. ART55/1	751585	S	1	48	49	0.00001
Agathobacter rectalis	39491	S	161	1770	1931	0.00022
Roseburia hominis	301301	S	59	1933	1992	0.00023
Roseburia faecis	301302	S	31	99	130	0.00002
Roseburia intestinalis	166486	S	18	322	340	0.00004
Roseburia rectibacter	2763062	S	1	4	5	0.00000
Sellimonas intestinalis	1653434	S	44	1090	1134	0.00013
Sellimonas catena	2994035	S	44	1536	1580	0.00018
Qiania dongpingensis	2763669	S	67	1323	1390	0.00016
Marvinbryantia formatexigens	168384	S	64	48	112	0.00001
Dorea formicigenerans	39486	S	50	1777	1827	0.00021
Dorea longicatena	88431	S	12	197	209	0.00002
Claveliimonas bilis	3028070	S	24	762	786	0.00009
Butyrivibrio fibrisolvens	831	S	15	215	230	0.00003
Hungatella hathewayi	154046	S	12	36	48	0.00001
Simiaoa sunii	2763672	S	11	254	265	0.00003
Wujia chipingensis	2763670	S	1	23	24	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	1	2	0.00000
Eshraghiella crossota	45851	S	1	2	3	0.00000
Faecalimonas umbilicata	1912855	S	1	38	39	0.00000
Lachnospira eligens	39485	S	1	3	4	0.00000
Clostridioides difficile	1496	S	253	15945	16198	0.00189
Intestinibacter bartlettii	261299	S	1	12	13	0.00000
Mogibacterium diversum	114527	S	40	413	453	0.00005
Mogibacterium pumilum	86332	S	1	8	9	0.00000
Emergencia timonensis	1776384	S	2	34	36	0.00000
Christensenella massiliensis	1805714	S	158	4571	4729	0.00055
Christensenella minuta	626937	S	21	162	183	0.00002
Monoglobus pectinilyticus	1981510	S	5	115	120	0.00001
Enterococcus avium	33945	S	1979	128608	130587	0.01522
Enterococcus faecium	1352	S	726	281439	282165	0.03288
Enterococcus dispar	44009	S	405	20487	20892	0.00243
Enterococcus raffinosus	71452	S	11	397	408	0.00005
Enterococcus gallinarum	1353	S	7	2886	2893	0.00034
Enterococcus sp. M190262	2582830	S	2	210	212	0.00002
Enterococcus cecorum	44008	S	2	179	181	0.00002
Enterococcus hirae	1354	S	2	210	212	0.00002
Enterococcus gilvus	160453	S	1	14	15	0.00000
Enterococcus montenegrensis	3031993	S	1	21	22	0.00000
Enterococcus faecalis	1351	S	1	215	216	0.00003
Enterococcus mundtii	53346	S	1	21	22	0.00000
Lacticaseibacillus rhamnosus	47715	S	1592	11726	13318	0.00155
Lacticaseibacillus paracasei	1597	S	332	4921	5253	0.00061
Pediococcus acidilactici	1254	S	117	5906	6023	0.00070
Latilactobacillus curvatus	28038	S	14	354	368	0.00004
Leuconostoc mesenteroides	1245	S	1	17	18	0.00000
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Limosilactobacillus fermentum	1613	S	4	153	157	0.00002
Limosilactobacillus vaginalis	1633	S	4	107	111	0.00001
Limosilactobacillus pontis	35787	S	3	73	76	0.00001
Lactobacillus delbrueckii	1584	S	1	14	15	0.00000
Lentilactobacillus parabuchneri	152331	S	1	17	18	0.00000
Ligilactobacillus salivarius	1624	S	1	41	42	0.00000
Streptococcus thermophilus	1308	S	62	1820	1882	0.00022
Streptococcus intermedius	1338	S	4	225	229	0.00003
Streptococcus salivarius	1304	S	5	1280	1285	0.00015
Streptococcus mutans	1309	S	4	77	81	0.00001
Streptococcus parasanguinis	1318	S	3	256	259	0.00003
Streptococcus suis	1307	S	2	178	180	0.00002
Streptococcus gordonii	1302	S	2	83	85	0.00001
Streptococcus lutetiensis	150055	S	1	122	123	0.00001
Streptococcus pneumoniae	1313	S	1	133	134	0.00002
Lactococcus lactis	1358	S	15	5124	5139	0.00060
Lactococcus cremoris	1359	S	13	1903	1916	0.00022
Lactococcus raffinolactis	1366	S	1	23	24	0.00000
Macrococcoides caseolyticum	69966	S	2	49	51	0.00001
Dialister hominis	2582419	S	59	3542	3601	0.00042
Dialister massiliensis	2161821	S	36	2241	2277	0.00027
Dialister succinatiphilus	487173	S	3	98	101	0.00001
Megasphaera massiliensis	1232428	S	4	34	38	0.00000
Veillonella parvula	29466	S	1	28	29	0.00000
Phascolarctobacterium faecium	33025	S	4850	876	5726	0.00067
Acidaminococcus intestini	187327	S	24	617	641	0.00007
Longicatena caecimuris	1796635	S	683	48953	49636	0.00578
Amedibacterium intestinale	2583452	S	35	1685	1720	0.00020
Holdemania massiliensis	1468449	S	6	71	77	0.00001
Turicibacter sanguinis	154288	S	5	40	45	0.00001
Turicibacter bilis	2735723	S	5	176	181	0.00002
Erysipelatoclostridium sp. An173	1965571	S	2	9	11	0.00000
Thomasclavelia ramosa	1547	S	1	18	19	0.00000
Faecalibacillus intestinalis	1982626	S	2	93	95	0.00001
Parvimonas micra	33033	S	2	186	188	0.00002
Cloacibacillus evryensis	508460	S	11039	3689	14728	0.00172
Cloacibacillus porcorum	1197717	S	66	1139	1205	0.00014
Fusobacterium ulcerans	861	S	1	5	6	0.00000
Methanobrevibacter smithii	2173	S	1030	5257	6287	0.00073
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Carjivirus communis	2955582	S	33	434	467	0.00005
Diorhovirus copri	2955761	S	35	37	72	0.00001
Jahgtovirus intestinalis	2955996	S	41	0	41	0.00000
Jahgtovirus gastrointestinalis	2955995	S	1	5	6	0.00000
Cohcovirus splanchnicus	2955712	S	14	61	75	0.00001
Cohcovirus hiberniae	2955711	S	1	2	3	0.00000
Canhaevirus hiberniae	2955579	S	4	4	8	0.00000
Aurodevirus hiberniae	2955382	S	13	3	16	0.00000
Parabacteroides phage YZ-2015b	1655645	S	3	201	204	0.00002
