name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mycobacterium sp018326285	46715	S	36	151	187	0.00178
Mycobacterium llatzerense	46513	S	12	12	24	0.00023
Mycobacterium phocaicum	46563	S	8	27	35	0.00033
Corynebacterium appendicis	45997	S	31	34	65	0.00062
Corynebacterium sp027886475	46180	S	20	12	32	0.00030
Corynebacterium kefirresidentii	46075	S	5	32	37	0.00035
Corynebacterium sp943912665	46212	S	1	0	1	0.00001
Lawsonella clevelandensis_A	46365	S	29	49	78	0.00074
Rhodococcus sp006543605	47064	S	4	9	13	0.00012
Rhodococcus fascians	47007	S	2	5	7	0.00007
Gordonia jacobaea	46311	S	1	9	10	0.00009
Dietzia cercidiphylli	46273	S	1	3	4	0.00004
Saccharopolyspora_C sp016526145	47550	S	1	11	12	0.00011
Micromonospora sp025460765	45895	S	1	1	2	0.00002
UBA3913 sp002391425	44759	S	227	53	280	0.00266
Microbacterium mitrae	44203	S	4	3	7	0.00007
Microbacterium sp001422925	44254	S	1	1	2	0.00002
Microbacterium sp946151065	44446	S	1	0	1	0.00001
Curtobacterium flaccumfaciens_E	43832	S	1	0	1	0.00001
Dermacoccus nishinomiyaensis	43368	S	33	91	124	0.00118
Janibacter hoylei	43403	S	1	1	2	0.00002
Janibacter sp024362365	43409	S	1	0	1	0.00001
Kocuria palustris	45131	S	6	25	31	0.00029
Kocuria rosea	45136	S	2	4	6	0.00006
Kocuria rhizophila_A	45135	S	2	4	6	0.00006
Micrococcus luteus	45158	S	12	46	58	0.00055
Micrococcus lylae	45159	S	2	1	3	0.00003
Micrococcus endophyticus	45156	S	1	2	3	0.00003
Brevibacterium casei	42941	S	1	15	16	0.00015
Streptomyces hayashii	49179	S	7	24	31	0.00029
Limosilactobacillus fermentum	55598	S	19	22	41	0.00039
Staphylococcus auricularis	57071	S	4	6	10	0.00009
Staphylococcus haemolyticus	57096	S	2	37	39	0.00037
Staphylococcus epidermidis	57090	S	1	12	13	0.00012
Jeotgalicoccus halotolerans	57010	S	3	6	9	0.00009
Sulfoacidibacillus ferrooxidans	53409	S	2	0	2	0.00002
Bacillus_P sp002858905	53524	S	1	0	1	0.00001
Bacteroides faecis	76937	S	24	63	87	0.00083
Bacteroides fragilis	76941	S	11	50	61	0.00058
Bacteroides stercoris	77086	S	1	5	6	0.00006
Kaistella sp019104935	89341	S	1	9	10	0.00009
Rhodocytophaga aerolata	84624	S	3	0	3	0.00003
Faecalibacterium sp900539945	68328	S	7	59	66	0.00063
Faecalibacterium duncaniae	68301	S	1	9	10	0.00009
Massiliimalia sp900752435	68682	S	1	0	1	0.00001
Clostridium_A leptum	64444	S	3	13	16	0.00015
CAG-488 sp000434055	64301	S	3	1	4	0.00004
Johnsonella sp900766185	62076	S	18	8	26	0.00025
Agathobacter faecis	60474	S	1	5	6	0.00006
Waterburya minor	97038	S	8	0	8	0.00008
Allomeiothermus silvanus	98864	S	5	3	8	0.00008
Magnetobacterium casense	105681	S	6	0	6	0.00006
Corallococcus praedator	104349	S	4	0	4	0.00004
Pyrinomonas sp937135995	39495	S	2	0	2	0.00002
Edaphobacter sp009766095	40144	S	1	0	1	0.00001
