name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Solibaculum mannosilyticum	2780922	S	1	12	13	0.00001
Intestinimonas butyriciproducens	1297617	S	595	4960	5555	0.00379
Flintibacter sp. KGMB00164	2610895	S	251	185	436	0.00030
Massilistercora timonensis	2086584	S	23	415	438	0.00030
Eubacterium callanderi	53442	S	86	807	893	0.00061
Eubacterium limosum	1736	S	41	373	414	0.00028
Eubacterium ramulus	39490	S	22	158	180	0.00012
Eubacterium maltosivorans	2041044	S	5	71	76	0.00005
Eubacterium ventriosum	39496	S	2	11	13	0.00001
Clostridium sp. C45	3373596	S	380	11891	12271	0.00838
Clostridium sp. M62/1	411486	S	97	8155	8252	0.00564
Clostridium sp. C1	1155388	S	15	2017	2032	0.00139
Clostridium sp. SY8519	1042156	S	1	7	8	0.00001
Clostridium perfringens	1502	S	49	934	983	0.00067
Lactonifactor longoviformis	341220	S	10	75	85	0.00006
Agathobaculum massiliense	3014267	S	434	16832	17266	0.01179
Agathobaculum sp. NTUH-O15-33	3079302	S	1	0	1	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	36	37	0.00003
Maliibacterium massiliense	2086585	S	81	1560	1641	0.00112
Emergencia timonensis	1776384	S	2302	16193	18495	0.01263
Clostridioides difficile	1496	S	80	9140	9220	0.00630
Christensenella sp. MSJ-20	2841518	S	22	240	262	0.00018
Christensenella massiliensis	1805714	S	3	32	35	0.00002
Christensenella minuta	626937	S	2	7	9	0.00001
Monoglobus pectinilyticus	1981510	S	1	9	10	0.00001
Acidaminococcus intestini	187327	S	4085	40278	44363	0.03030
Phascolarctobacterium faecium	33025	S	1822	163	1985	0.00136
Veillonella parvula	29466	S	1	15	16	0.00001
Streptococcus thermophilus	1308	S	54	2000	2054	0.00140
Streptococcus pneumoniae	1313	S	16	2599	2615	0.00179
Streptococcus salivarius	1304	S	13	1171	1184	0.00081
Streptococcus mutans	1309	S	13	129	142	0.00010
Streptococcus suis	1307	S	2	78	80	0.00005
Streptococcus gordonii	1302	S	1	16	17	0.00001
Lactococcus lactis	1358	S	33	4262	4295	0.00293
Lactococcus cremoris	1359	S	13	1559	1572	0.00107
Lactococcus raffinolactis	1366	S	1	11	12	0.00001
Enterococcus faecium	1352	S	371	94298	94669	0.06466
Lacticaseibacillus rhamnosus	47715	S	16	462	478	0.00033
Lacticaseibacillus paracasei	1597	S	5	339	344	0.00023
Latilactobacillus sakei	1599	S	21	185	206	0.00014
Latilactobacillus fuchuensis	164393	S	3	0	3	0.00000
Lactobacillus helveticus	1587	S	4	33	37	0.00003
Leuconostoc carnosum	1252	S	1	8	9	0.00001
Limosilactobacillus reuteri	1598	S	4	59	63	0.00004
Pediococcus acidilactici	1254	S	1	14	15	0.00001
Levilactobacillus brevis	1580	S	1	14	15	0.00001
Furfurilactobacillus rossiae	231049	S	1	11	12	0.00001
Massilimicrobiota timonensis	1776392	S	28	3323	3351	0.00229
Longicatena caecimuris	1796635	S	15	496	511	0.00035
Allocoprobacillus halotolerans	2944914	S	6	11	17	0.00001
Holdemania massiliensis	1468449	S	4	20	24	0.00002
Amedibacterium intestinale	2583452	S	3	61	64	0.00004
Thomasclavelia spiroformis	29348	S	23	12	35	0.00002
Thomasclavelia ramosa	1547	S	6	45	51	0.00003
Turicibacter bilis	2735723	S	16	198	214	0.00015
Turicibacter sanguinis	154288	S	1	3	4	0.00000
Parvimonas micra	33033	S	62	2346	2408	0.00164
Finegoldia magna	1260	S	1	6	7	0.00000
Eggerthella lenta	84112	S	1681	11304	12985	0.00887
Eggerthella guodeyinii	2690837	S	12	39	51	0.00003
Gordonibacter urolithinfaciens	1335613	S	192	1820	2012	0.00137
Gordonibacter pamelaeae	471189	S	128	581	709	0.00048
Adlercreutzia hattorii	2707299	S	104	984	1088	0.00074
Adlercreutzia equolifaciens	446660	S	54	75	129	0.00009
Collinsella aerofaciens	74426	S	176	2418	2594	0.00177
Olsenella sp. oral taxon 807	712411	S	10	0	10	0.00001
Propionibacterium freudenreichii	1744	S	105	2962	3067	0.00209
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Cutibacterium modestum	2559073	S	1	0	1	0.00000
Bifidobacterium pseudocatenulatum	28026	S	5	20	25	0.00002
Bifidobacterium adolescentis	1680	S	5	84	89	0.00006
Bifidobacterium dentium	1689	S	2	0	2	0.00000
Bifidobacterium longum	216816	S	1	8	9	0.00001
Actinomyces sp. oral taxon 169	712116	S	4	38	42	0.00003
Actinomyces naeslundii	1655	S	5	9	14	0.00001
Actinomyces oris	544580	S	2	30	32	0.00002
Actinomyces radicidentis	111015	S	1	7	8	0.00001
Schaalia odontolytica	1660	S	1	0	1	0.00000
Rothia dentocariosa	2047	S	7	16	23	0.00002
Rothia mucilaginosa	43675	S	2	4	6	0.00000
Rothia aeria	172042	S	1	3	4	0.00000
Bacteroides caccae	47678	S	4656	20900	25556	0.01745
Bacteroides uniformis	820	S	3434	75306	78740	0.05378
Bacteroides ovatus	28116	S	341	11129	11470	0.00783
Bacteroides faecis	674529	S	290	3668	3958	0.00270
Bacteroides thetaiotaomicron	818	S	237	1615	1852	0.00126
Bacteroides xylanisolvens	371601	S	170	4171	4341	0.00296
Bacteroides eggerthii	28111	S	61	704	765	0.00052
Bacteroides sp. DH3716P	2847299	S	20	3132	3152	0.00215
Bacteroides sp. CACC 737	2755405	S	16	939	955	0.00065
Bacteroides sp. MSB163	3117552	S	9	32	41	0.00003
Bacteroides sp. M10	2763022	S	1	9	10	0.00001
Bacteroides finegoldii	338188	S	29	271	300	0.00020
Bacteroides stercoris	46506	S	18	221	239	0.00016
Bacteroides intestinalis	329854	S	17	22	39	0.00003
Bacteroides cellulosilyticus	246787	S	5	56	61	0.00004
Bacteroides fragilis	817	S	5	54	59	0.00004
Bacteroides faecium	2715212	S	3	1	4	0.00000
Bacteroides salyersiae	291644	S	3	13	16	0.00001
Bacteroides caecimuris	1796613	S	2	18	20	0.00001
Bacteroides nordii	291645	S	2	4	6	0.00000
Phocaeicola vulgatus	821	S	4251	69134	73385	0.05012
Phocaeicola dorei	357276	S	92	1894	1986	0.00136
Phocaeicola salanitronis	376805	S	64	217	281	0.00019
Phocaeicola coprophilus	387090	S	26	348	374	0.00026
Alistipes communis	2585118	S	8796	33123	41919	0.02863
Alistipes ihumii	1470347	S	2594	296	2890	0.00197
Alistipes dispar	2585119	S	1078	3295	4373	0.00299
Alistipes shahii	328814	S	395	6837	7232	0.00494
Alistipes onderdonkii	328813	S	172	975	1147	0.00078
Alistipes senegalensis	1288121	S	117	329	446	0.00030
Alistipes finegoldii	214856	S	115	1599	1714	0.00117
uncultured Alistipes sp.	538949	S	9	22	31	0.00002
Alistipes megaguti	2364787	S	7	22	29	0.00002
Parabacteroides merdae	46503	S	7038	67351	74389	0.05081
Parabacteroides distasonis	823	S	142	5941	6083	0.00415
Parabacteroides goldsteinii	328812	S	1	4	5	0.00000
Parabacteroides johnsonii	387661	S	1	3	4	0.00000
Butyricimonas paravirosa	1472417	S	585	6597	7182	0.00491
Butyricimonas faecihominis	1472416	S	33	399	432	0.00030
Butyricimonas virosa	544645	S	1	2	3	0.00000
Butyricimonas faecalis	2093856	S	1	23	24	0.00002
Odoribacter splanchnicus	28118	S	536	1432	1968	0.00134
Paraprevotella clara	454154	S	186	501	687	0.00047
Segatella copri	165179	S	10	21	31	0.00002
Prevotella corporis	28128	S	1	2	3	0.00000
Porphyromonas somerae	322095	S	21	51	72	0.00005
Porphyromonas asaccharolytica	28123	S	10	6	16	0.00001
Barnesiella sp. An22	1965590	S	15	31	46	0.00003
Duncaniella dubosii	2518971	S	1	5	6	0.00000
Akkermansia massiliensis	2927224	S	33	2081	2114	0.00144
Akkermansia muciniphila	239935	S	6	22	28	0.00002
Oxalobacter formigenes	847	S	810	130	940	0.00064
Sutterella wadsworthensis	40545	S	1	166	167	0.00011
Escherichia coli	562	S	2	3659	3661	0.00250
Xanthomonas campestris	339	S	3	101	104	0.00007
Desulfovibrio desulfuricans	876	S	65	1221	1286	0.00088
Desulfovibrio piger	901	S	19	3	22	0.00002
Cloacibacillus evryensis	508460	S	1205	395	1600	0.00109
Cloacibacillus porcorum	1197717	S	1	6	7	0.00000
Methanobrevibacter smithii	2173	S	911	6756	7667	0.00524
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	4	58	62	0.00004
Blohavirus americanus	2955510	S	327	3478	3805	0.00260
Blohavirus faecalis	2955511	S	37	368	405	0.00028
Birpovirus hominis	2955499	S	1348	4709	6057	0.00414
Birpovirus hiberniae	2955498	S	37	127	164	0.00011
Afonbuvirus intestinihominis	2955234	S	1	0	1	0.00000
Junduvirus communis	2956034	S	8	5	13	0.00001
Kingevirus communis	2956060	S	5	0	5	0.00000
Endlipuvirus intestinihominis	2955861	S	10	64	74	0.00005
