name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lawsonibacter_A hominis	67478	S	1	32	33	0.00000
Ruthenibacterium lactatiformans	69133	S	9596	588707	598303	0.06818
Ruthenibacterium merdipullorum	69136	S	324	1580	1904	0.00022
Ruthenibacterium sp018380115	69140	S	136	953	1089	0.00012
Ruthenibacterium sp944388415	69147	S	3	6	9	0.00000
Fournierella sp900543285	68481	S	8765	403549	412314	0.04699
Fournierella excrementigallinarum	68470	S	106	739	845	0.00010
Fournierella massiliensis	68471	S	1	49	50	0.00001
Fournierella pullistercoris	68476	S	1	5	6	0.00000
Fournierella sp002161595	68479	S	1	25	26	0.00000
Gemmiger sp900540775	68509	S	478	34651	35129	0.00400
Gemmiger variabilis_C	68542	S	453	15079	15532	0.00177
Gemmiger avicola	68488	S	22	35	57	0.00001
Gemmiger sp900540595	68508	S	14	1017	1031	0.00012
Gemmiger stercorigallinarum	68537	S	4	37	41	0.00000
Gemmiger sp900772715	68513	S	3	8	11	0.00000
Gemmiger formicilis_B	68497	S	2	41	43	0.00000
Gemmiger qucibialis	68499	S	1	39	40	0.00000
Gemmiger variabilis_B	68541	S	1	16	17	0.00000
Gemmiger sp944388165	68528	S	1	1	2	0.00000
Gemmiger sp900554145	68511	S	1	41	42	0.00000
Gemmiger sp904374465	68514	S	1	3	4	0.00000
Gemmiger stercoravium	68536	S	1	9	10	0.00000
Negativibacillus faecipullorum	68715	S	993	4446	5439	0.00062
Negativibacillus sp019423685	68720	S	19	55	74	0.00001
Negativibacillus sp900547015	68724	S	3	8	11	0.00000
Negativibacillus sp000435195	68717	S	1	21	22	0.00000
Anaerotruncus colihominis	68117	S	496	22702	23198	0.00264
Anaerotruncus rubiinfantis	68122	S	255	1797	2052	0.00023
Anaerotruncus sp902490045	68127	S	2	11	13	0.00000
Anaerotruncus colihominis_A	68118	S	1	15	16	0.00000
Merdivicinus sp934869045	68696	S	149	574	723	0.00008
Merdivicinus sp905214265	68694	S	3	51	54	0.00001
Merdivicinus excrementipullorum	68689	S	1	1	2	0.00000
UBA3818 sp904397845	69188	S	126	120	246	0.00003
UBA3818 sp944382905	69192	S	1	0	1	0.00000
Fumia xinanensis	68487	S	95	1644	1739	0.00020
Fumia sp902493155	68485	S	1	14	15	0.00000
Faecalibacterium sp900540455	68329	S	31	375	406	0.00005
Faecalibacterium sp002160895	68319	S	2	100	102	0.00001
Faecalibacterium duncaniae	68301	S	1	137	138	0.00002
Faecalibacterium prausnitzii_D	68312	S	1	110	111	0.00001
Faecalibacterium faecigallinarum	68302	S	1	15	16	0.00000
Metaruminococcus_A sp900762715	68705	S	25	732	757	0.00009
Metaruminococcus_A sp003150405	68703	S	23	62	85	0.00001
Metaruminococcus_A gallistercoris	68702	S	1	2	3	0.00000
Massiliimalia timonensis	68685	S	29	1065	1094	0.00012
Massiliimalia massiliensis	68680	S	16	192	208	0.00002
Massiliimalia sp944382885	68684	S	1	0	1	0.00000
Zongyangia gallinarum	69346	S	40	29	69	0.00001
Harryflintia acetispora	68566	S	30	478	508	0.00006
Merdimmobilis hominis	68688	S	26	398	424	0.00005
Massilioclostridium methylpentosum	68687	S	15	302	317	0.00004
Massilioclostridium facile	68686	S	8	95	103	0.00001
Ruminiclostridium_E siraeum	68853	S	2	280	282	0.00003
Angelakisella massiliensis	68133	S	19	1744	1763	0.00020
Avimicrobium caecorum	68159	S	13	10	23	0.00000
Ruminococcus_C sp900765125	69114	S	9	126	135	0.00002
Ruminococcus_C sp000980705	69100	S	2	52	54	0.00001
Youxingia wuxianensis	69345	S	13	969	982	0.00011
CAMMMX01 sp946498095	68260	S	11	27	38	0.00000
Aristotella avistercoris	68158	S	8	0	8	0.00000
Schneewindia gallinarum	69170	S	7	0	7	0.00000
Ruminococcus sp905215965	69061	S	4	1731	1735	0.00020
Faecivivens sp002329405	68405	S	4	13	17	0.00000
Alloruminococcus vanvlietii	68111	S	2	0	2	0.00000
HGM13233 sp900762805	68551	S	2	4	6	0.00000
HGM13222 sp900757485	68548	S	2	328	330	0.00004
FB2012 sp900543145	68289	S	1	5	6	0.00000
Anaerofilum faecale	68113	S	1	1	2	0.00000
UMGS1601 sp902489475	69266	S	1	5	6	0.00000
Porcipelethomonas sp900538575	68739	S	1	10	11	0.00000
Neobittarella massiliensis	68731	S	1	420	421	0.00005
Acutalibacter timonensis	64213	S	5351	105824	111175	0.01267
Acutalibacter sp900759575	64184	S	367	4668	5035	0.00057
Acutalibacter sp900543305	64181	S	9	192	201	0.00002
Acutalibacter sp900755895	64183	S	6	142	148	0.00002
Acutalibacter sp905215055	64187	S	4	80	84	0.00001
Acutalibacter sp019416455	64176	S	3	44	47	0.00001
Acutalibacter stercoravium	64211	S	2	7	9	0.00000
Acutalibacter sp021771115	64178	S	1	24	25	0.00000
Fimenecus sp000432435	64605	S	1520	18122	19642	0.00224
Fimenecus sp022768065	64627	S	19	150	169	0.00002
Scybalenecus sp900540085	65151	S	2016	6460	8476	0.00097
UMGS1623 sp934647945	65558	S	1153	2809	3962	0.00045
Clostridium_A leptum	64444	S	935	130340	131275	0.01496
Clostridium_A sp902490005	64445	S	4	5	9	0.00000
CAKTXU01 sp934615635	64362	S	673	1610	2283	0.00026
CAKTXU01 sp902492455	64361	S	12	126	138	0.00002
UMGS856 sp900546265	65582	S	444	6142	6586	0.00075
UMGS856 sp902478605	65584	S	10	74	84	0.00001
UMGS856 sp900760305	65583	S	2	8	10	0.00000
UMGS1071 sp900541905	65474	S	22	722	744	0.00008
UMGS1071 sp900542375	65475	S	1	22	23	0.00000
Avimonas_A narfia	64235	S	139	892	1031	0.00012
Scatavimonas sp900540275	65144	S	63	1405	1468	0.00017
Heritagella sp019418545	64683	S	55	277	332	0.00004
Heritagella caecorum	64679	S	15	308	323	0.00004
Heritagella sp019422525	64684	S	9	165	174	0.00002
Hominenteromicrobium sp900549945	64698	S	33	1593	1626	0.00019
Hominenteromicrobium mulieris	64692	S	2	253	255	0.00003
Ruminococcus_E sp900755995	65008	S	20	1352	1372	0.00016
Ruminococcus_E sp904393835	65045	S	6	14	20	0.00000
Ruminococcus_E intestinalis	64917	S	1	401	402	0.00005
CABQCM01 sp902462665	64239	S	26	136	162	0.00002
Fimivicinus sp002320555	64665	S	4	13	17	0.00000
Fimivicinus sp900544375	64666	S	2	16	18	0.00000
CABSLJ01 sp902478455	64240	S	15	39	54	0.00001
Caccousia sp900752115	64388	S	5	71	76	0.00001
Caccousia avicola	64386	S	3	11	14	0.00000
UMGS1264 sp904399395	65489	S	2	2	4	0.00000
Anaeromassilibacillus stercoravium	64217	S	3	15	18	0.00000
Eubacterium_R sp000436835	64491	S	1	23	24	0.00000
UMGS1484 sp900552285	65511	S	3	31	34	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	3	38	41	0.00000
UMGS1491 sp900757335	65530	S	3	55	58	0.00001
CAKXIK01 sp934875675	64366	S	1	1	2	0.00000
Caproicibacterium sp900554535	64422	S	1	28	29	0.00000
CAG-217 sp000436335	64299	S	1	51	52	0.00001
CAJFUH01 sp934717555	64350	S	1	2	3	0.00000
Galloscillospira_B sp902474785	66485	S	2162	9995	12157	0.00139
CAJFTX01 sp904420075	66480	S	52	8	60	0.00001
Agathobaculum pullistercoris	65617	S	151	688	839	0.00010
Agathobaculum ammoniilyticum	65606	S	9	268	277	0.00003
Agathobaculum merdavium	65613	S	5	14	19	0.00000
Agathobaculum sp944380975	65629	S	3	12	15	0.00000
Agathobaculum sp019421385	65619	S	2	20	22	0.00000
Agathobaculum stercoravium	65636	S	1	4	5	0.00000
Agathobaculum merdipullorum	65615	S	1	11	12	0.00000
Agathobaculum sp944384765	65634	S	1	0	1	0.00000
Pseudobutyricicoccus sp003477405	65681	S	1	93	94	0.00001
Pseudobutyricicoccus sp016901775	65682	S	1	18	19	0.00000
Butyricicoccus sp900604335	65651	S	12	659	671	0.00008
Butyricicoccus sp018383195	65645	S	7	335	342	0.00004
Butyricicoccus sp900547195	65650	S	7	14	21	0.00000
Butyricicoccus sp031293105	65649	S	4	36	40	0.00000
Butyricicoccus pullicaecorum	65639	S	3	120	123	0.00001
Butyricicoccus sp959018045	65659	S	1	1	2	0.00000
CAKTAA01 sp019415985	65855	S	42	867	909	0.00010
CAKTAA01 sp934526185	65856	S	26	722	748	0.00009
UMGS1696 sp900763885	66296	S	12	16	28	0.00000
QALR01 sp003150035	65961	S	4	48	52	0.00001
QALR01 sp900542425	65968	S	1	2	3	0.00000
UMGS911 sp003343545	66375	S	1	16	17	0.00000
UMGS911 sp900545935	66376	S	1	1	2	0.00000
Avispirillum sp018370615	65743	S	1	13	14	0.00000
UMGS731 sp900762545	66358	S	1	4	5	0.00000
Woodwardibium gallinarum	66468	S	65	457	522	0.00006
UMGS882 sp003343885	66459	S	8	182	190	0.00002
UMGS1307 sp900550505	66452	S	1	15	16	0.00000
Allobutyricicoccus pentlandensis	69429	S	72	519	591	0.00007
Allobutyricicoccus sp944376195	69432	S	2	10	12	0.00000
CALXAZ01 sp944386395	66490	S	10	25	35	0.00000
UMGS1783 sp905209135	69442	S	6	52	58	0.00001
QAKW01 sp944387895	68066	S	2	0	2	0.00000
Geddesella stercoravicola	69382	S	1	1	2	0.00000
UBA644 sp014872655	69404	S	1	37	38	0.00000
Hungatella hathewayi	61960	S	10151	333068	343219	0.03911
Hungatella effluvii	61959	S	4	2	6	0.00000
Mediterraneibacter torques	62435	S	5215	355884	361099	0.04115
Mediterraneibacter sp900541505	62402	S	98	2360	2458	0.00028
Mediterraneibacter vanvlietii	62437	S	71	772	843	0.00010
Mediterraneibacter intestinigallinarum	62386	S	41	427	468	0.00005
Mediterraneibacter lactaris	62388	S	36	2551	2587	0.00029
Mediterraneibacter sp900120155	62401	S	20	2390	2410	0.00027
Mediterraneibacter sp944377705	62416	S	13	54	67	0.00001
Mediterraneibacter massiliensis	62389	S	11	322	333	0.00004
Mediterraneibacter sp019418195	62399	S	7	107	114	0.00001
Mediterraneibacter faecis	62380	S	6	696	702	0.00008
Mediterraneibacter stercoravium	62430	S	3	8	11	0.00000
Mediterraneibacter sp944375755	62412	S	3	19	22	0.00000
Mediterraneibacter turbiniformis	62436	S	2	113	115	0.00001
Mediterraneibacter faecipullorum	62379	S	1	19	20	0.00000
Eisenbergiella tayi	61567	S	5337	118677	124014	0.01413
Eisenbergiella sp003478085	61558	S	144	12847	12991	0.00148
Eisenbergiella sp904392525	61562	S	8	39	47	0.00001
Eisenbergiella stercoravium	61565	S	8	104	112	0.00001
Eisenbergiella porci	61556	S	2	84	86	0.00001
Eisenbergiella pullistercoris	61557	S	2	11	13	0.00000
Faecalimonas phoceensis	61832	S	756	110512	111268	0.01268
Faecalimonas sp029983955	61841	S	533	2284	2817	0.00032
Faecalimonas sp900546325	61843	S	2	32	34	0.00000
Faecalimonas sp900550235	61844	S	1	7	8	0.00000
Enterocloster sp005845215	61584	S	256	8291	8547	0.00097
Enterocloster bolteae	61571	S	234	6170	6404	0.00073
Enterocloster aldenensis	61569	S	192	3692	3884	0.00044
Enterocloster pacaense	61579	S	186	4305	4491	0.00051
Enterocloster citroniae	61572	S	167	3820	3987	0.00045
Enterocloster sp900555905	61591	S	155	474	629	0.00007
Enterocloster asparagiformis	61570	S	40	776	816	0.00009
Enterocloster porci	61580	S	12	487	499	0.00006
Enterocloster clostridioformis	61573	S	12	1251	1263	0.00014
Enterocloster sp944384065	61599	S	10	90	100	0.00001
Enterocloster sp001304855	61582	S	4	2	6	0.00000
Enterocloster sp001517625	61583	S	4	269	273	0.00003
Enterocloster sp900549235	61588	S	2	6	8	0.00000
Enterocloster sp900753815	61592	S	2	64	66	0.00001
Enterocloster lavalensis	61578	S	1	89	90	0.00001
Enterocloster sp000431375	61581	S	1	75	76	0.00001
Enterocloster sp900770345	61594	S	1	15	16	0.00000
Frisingicoccus sp902471845	61873	S	1123	26927	28050	0.00320
Frisingicoccus sp900549105	61870	S	1	47	48	0.00001
Frisingicoccus sp900757195	61872	S	1	0	1	0.00000
Frisingicoccus sp958426095	61876	S	1	10	11	0.00000
Merdimonas faecis	62443	S	1942	133684	135626	0.01546
Merdimonas faecigallinarum	62442	S	1	6	7	0.00000
Merdimonas sp900553355	62445	S	1	2	3	0.00000
Blautia celeris	60716	S	949	61479	62428	0.00711
Blautia coccoides	60717	S	16	492	508	0.00006
Blautia sp900120295	60731	S	2	78	80	0.00001
Blautia sp900541955	60733	S	1	139	140	0.00002
Blautia hansenii	60718	S	1	227	228	0.00003
Blautia sp900555025	60735	S	1	32	33	0.00000
Blautia sp900556555	60736	S	1	19	20	0.00000
Blautia sp902476765	60738	S	1	6	7	0.00000
Muricomes fissicatena_A	62548	S	330	946	1276	0.00015
Muricomes contortus_B	62545	S	194	21278	21472	0.00245
Muricomes sp000509105	62551	S	27	629	656	0.00007
Lactonifactor sp009677585	62266	S	163	16513	16676	0.00190
Blautia_A sp938028845	60849	S	102	583	685	0.00008
Blautia_A schinkii	60768	S	78	4528	4606	0.00052
Blautia_A gallistercoris	60760	S	34	24	58	0.00001
Blautia_A sp900541985	60813	S	30	538	568	0.00006
Blautia_A caecimuris	60751	S	23	892	915	0.00010
Blautia_A faecis	60758	S	21	2982	3003	0.00034
Blautia_A sp900551465	60818	S	12	46	58	0.00001
Blautia_A faecipullorum	60757	S	7	2	9	0.00000
Blautia_A sp900763175	60822	S	5	184	189	0.00002
Blautia_A wexlerae_B	60864	S	4	395	399	0.00005
Blautia_A sp021772055	60788	S	3	19	22	0.00000
Blautia_A faecigallinarum	60756	S	3	12	15	0.00000
Blautia_A obeum	60767	S	3	536	539	0.00006
Blautia_A excrementipullorum	60754	S	3	12	15	0.00000
Blautia_A wexlerae	60863	S	3	498	501	0.00006
Blautia_A sp021771755	60787	S	2	44	46	0.00001
Blautia_A fusiformis	60759	S	2	197	199	0.00002
Blautia_A faecavium	60755	S	2	6	8	0.00000
Blautia_A sp028767025	60794	S	1	53	54	0.00001
Blautia_A sp018919065	60782	S	1	12	13	0.00000
Blautia_A sp900549015	60816	S	1	13	14	0.00000
Blautia_A sp900548245	60815	S	1	199	200	0.00002
Blautia_A hydrogenotrophica	60761	S	1	19	20	0.00000
Clostridium_AP scindens	61488	S	122	15767	15889	0.00181
Clostridium_AP sp000509125	61489	S	1	25	26	0.00000
Otoolea symbiosa	62727	S	486	2442	2928	0.00033
Otoolea symbiosa_A	62728	S	35	3385	3420	0.00039
Otoolea saccharolyticum_A	62714	S	13	1278	1291	0.00015
Sellimonas catena	63267	S	475	89443	89918	0.01025
Sellimonas intestinalis	63268	S	38	700	738	0.00008
Sellimonas sp904393575	63269	S	1	6	7	0.00000
SZUA-378 sp023398375	63219	S	315	13199	13514	0.00154
SZUA-378 sp023458855	63220	S	6	19	25	0.00000
Scatomonas hejianensis	63229	S	292	33870	34162	0.00389
Scatomonas merdavium	63230	S	1	1	2	0.00000
Diplocloster agilis	61525	S	168	1637	1805	0.00021
Diplocloster modestus	61526	S	3	28	31	0.00000
AF33-28 sp003477885	60286	S	235	4848	5083	0.00058
Lachnoclostridium_B faecipullorum	62170	S	128	868	996	0.00011
Lachnoclostridium_B monacensis	62173	S	30	754	784	0.00009
Lachnoclostridium_B ammoniilytica	62169	S	11	727	738	0.00008
Extibacter hylemonae	61823	S	160	1581	1741	0.00020
Extibacter sp017566055	61826	S	3	148	151	0.00002
Pullilachnospira_A gallistercoris	62857	S	103	365	468	0.00005
Pullilachnospira_A sp949286525	62859	S	2	3	5	0.00000
Alitiscatomonas sp900541255	60542	S	130	6063	6193	0.00071
Alitiscatomonas sp021770825	60536	S	7	61	68	0.00001
Alitiscatomonas aceti	60529	S	2	104	106	0.00001
Lientehia caecorum	62293	S	52	67	119	0.00001
Lientehia sp902363445	62301	S	12	283	295	0.00003
Ventrisoma faecale	63874	S	134	53	187	0.00002
Limivivens merdigallinarum	62311	S	120	435	555	0.00006
Massilistercora sp902406105	62367	S	106	8141	8247	0.00094
Laedolimicola faecalis	62268	S	51	1666	1717	0.00020
Laedolimicola merdipullorum	62270	S	4	7	11	0.00000
Laedolimicola sp002160825	62271	S	1	113	114	0.00001
Eubacterium_G sp900548465	61682	S	35	21976	22011	0.00251
Eubacterium_G sp948759685	61704	S	34	18828	18862	0.00215
Eubacterium_G sp904420085	61689	S	2	17	19	0.00000
Eubacterium_G sp000434315	61671	S	1	49	50	0.00001
Anaerostipes sp900756035	60636	S	27	947	974	0.00011
Anaerostipes caccae	60622	S	15	1953	1968	0.00022
Anaerostipes hadrus	60625	S	2	164	166	0.00002
Anaerostipes sp905213305	60637	S	1	13	14	0.00000
Anaerostipes sp900066705	60635	S	1	153	154	0.00002
Coprococcus sp900548315	61510	S	68	378	446	0.00005
Coprococcus sp000433075	61502	S	2	67	69	0.00001
Coprococcus sp000154245	61501	S	1	39	40	0.00000
Coprococcus aceti	61498	S	1	52	53	0.00001
Lachnoclostridium_A avicola	62157	S	44	75	119	0.00001
Lachnoclostridium_A sp002160755	62160	S	6	224	230	0.00003
Lachnoclostridium_A edouardi	62158	S	3	73	76	0.00001
Pseudolachnospira sp022867805	62853	S	70	553	623	0.00007
Egerieimonas intestinavium	61547	S	67	31	98	0.00001
Brotaphodocola sp900538475	60901	S	23	408	431	0.00005
Brotaphodocola sp004554205	60887	S	9	268	277	0.00003
Brotaphodocola catenula	60879	S	1	81	82	0.00001
Eubacterium_I sp944380065	61729	S	52	40	92	0.00001
Eubacterium_I sp946491665	61730	S	5	9	14	0.00000
UMGS1370 sp021772025	63824	S	20	334	354	0.00004
UMGS1370 sp904395885	63827	S	17	9	26	0.00000
UMGS1370 sp938036545	63831	S	6	55	61	0.00001
Bariatricus massiliensis	60680	S	38	3957	3995	0.00046
Schaedlerella glycyrrhizinilytica_A	63236	S	37	400	437	0.00005
Schaedlerella sp958402795	63257	S	1	7	8	0.00000
Schaedlerella sp900765975	63244	S	1	23	24	0.00000
Catenibacillus sp900553975	61371	S	32	68	100	0.00001
JAUUSJ01 sp030841965	62073	S	28	881	909	0.00010
JALFVM01 sp947039785	62068	S	27	147	174	0.00002
Ruminococcus_B gnavus	63149	S	22	4437	4459	0.00051
UBA9414 sp018365895	63820	S	17	155	172	0.00002
UBA9414 sp003458885	63818	S	7	535	542	0.00006
Agathobacter sp900550545	60503	S	4	202	206	0.00002
Agathobacter faecis	60474	S	2	287	289	0.00003
Agathobacter sp900317585	60498	S	1	106	107	0.00001
Marvinbryantia sp900550755	62360	S	11	101	112	0.00001
Marvinbryantia sp902473545	62361	S	2	18	20	0.00000
Lachnospira sp000437735	62195	S	4	674	678	0.00008
Lachnospira eligens_A	62187	S	1	303	304	0.00003
Lachnospira hominis	62188	S	1	256	257	0.00003
Lachnospira pectinoschiza_A	62191	S	1	62	63	0.00001
Acetatifactor sp900766575	60362	S	6	280	286	0.00003
Acetatifactor acetigignens	60287	S	1	125	126	0.00001
Acetatifactor sp934394815	60401	S	1	4	5	0.00000
Acetatifactor sp900554205	60359	S	1	10	11	0.00000
CAG-882 sp958446835	61247	S	9	25	34	0.00000
Roseburia_D sp900771955	63146	S	12	384	396	0.00005
Hominiventricola filiformis	61928	S	11	864	875	0.00010
Hominiventricola sp018376135	61937	S	1	3	4	0.00000
Wujia sp002404515	63906	S	7	68	75	0.00001
RGIG7193 sp944381515	62957	S	6	7	13	0.00000
RGIG7193 sp944383835	62958	S	1	6	7	0.00000
Anaerobutyricum faecale	60557	S	2	4	6	0.00000
