name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scardovia wiggsiae	42934	S	19	3	22	0.00000
Scardovia denticolens	42932	S	1	0	1	0.00000
Actinomyces israelii	42437	S	149	286	435	0.00002
Actinomyces johnsonii	42438	S	146	488	634	0.00004
Actinomyces sp002999235	42460	S	60	109	169	0.00001
Actinomyces oris	42444	S	43	1066	1109	0.00006
Actinomyces oris_C	42447	S	32	393	425	0.00002
Actinomyces sp900323545	42467	S	30	192	222	0.00001
Actinomyces massiliensis	42441	S	18	42	60	0.00000
Actinomyces oris_A	42445	S	16	363	379	0.00002
Actinomyces haliotis	42435	S	16	88	104	0.00001
Actinomyces viscosus	42475	S	14	95	109	0.00001
Actinomyces naeslundii	42442	S	14	110	124	0.00001
Actinomyces dentalis	42428	S	10	91	101	0.00001
Actinomyces sp000220835	42458	S	8	6	14	0.00000
Actinomyces gerencseriae	42432	S	8	11	19	0.00000
Actinomyces sp915069725	42469	S	6	119	125	0.00001
Actinomyces oris_B	42446	S	3	33	36	0.00000
Actinomyces oris_D	42448	S	3	34	37	0.00000
Actinomyces sp001278845	42459	S	1	7	8	0.00000
Actinomyces graevenitzii	42434	S	1	7	8	0.00000
Actinomyces oris_E	42449	S	1	12	13	0.00000
Pauljensenia sp958349165	42646	S	99	1019	1118	0.00006
Pauljensenia sp902373545	42631	S	28	191	219	0.00001
Pauljensenia odontolytica_A	42598	S	21	251	272	0.00002
Pauljensenia hongkongensis	42592	S	20	73	93	0.00001
Pauljensenia sp000758755	42610	S	16	482	498	0.00003
Pauljensenia sp916439125	42636	S	11	153	164	0.00001
Pauljensenia sp001064145	42611	S	7	102	109	0.00001
Pauljensenia sp000466265	42609	S	7	63	70	0.00000
Pauljensenia sp000308055	42608	S	7	160	167	0.00001
Pauljensenia sp001838165	42613	S	6	119	125	0.00001
Pauljensenia variabilis	42651	S	4	64	68	0.00000
Pauljensenia pyogenes_A	42604	S	4	78	82	0.00000
Pauljensenia sp019425105	42619	S	3	39	42	0.00000
Pauljensenia georgiae	42591	S	3	4	7	0.00000
Pauljensenia sp916438365	42634	S	2	37	39	0.00000
Pauljensenia odontolytica_B	42599	S	2	45	47	0.00000
Pauljensenia sp916438945	42635	S	2	24	26	0.00000
Pauljensenia sp938014245	42640	S	2	50	52	0.00000
Pauljensenia sp938040725	42644	S	2	26	28	0.00000
Pauljensenia marseillensis	42594	S	2	53	55	0.00000
Pauljensenia sp938028585	42642	S	1	26	27	0.00000
Pauljensenia sp900556405	42629	S	1	16	17	0.00000
Pauljensenia sp927911615	42638	S	1	32	33	0.00000
Pauljensenia sp938030835	42643	S	1	22	23	0.00000
Pauljensenia odontolytica	42597	S	1	3	4	0.00000
Pauljensenia sp000185285	42606	S	1	2	3	0.00000
Peptidiphaga sp905373325	42655	S	18	174	192	0.00001
Peptidiphaga sp000466165	42653	S	2	3	5	0.00000
Peptidiphaga sp938020505	42656	S	2	13	15	0.00000
Peptidiphaga gingivicola	42652	S	1	7	8	0.00000
Varibaculum cambriense_A	42678	S	29	141	170	0.00001
Varibaculum massiliense	42680	S	3	38	41	0.00000
Varibaculum sp902489465	42682	S	1	1	2	0.00000
Arcanobacterium_A urinimassiliense	42509	S	6	24	30	0.00000
Rothia dentocariosa	45227	S	65	92	157	0.00001
Rothia kristinae	45231	S	38	231	269	0.00002
Rothia sp015265375	45252	S	3	99	102	0.00001
Rothia sp029850875	45255	S	2	12	14	0.00000
Rothia sp001836735	45247	S	1	39	40	0.00000
Rothia mucilaginosa_B	45235	S	1	32	33	0.00000
Microbacterium paulum	44225	S	2	9	11	0.00000
Brevibacterium sp943914815	42992	S	1	5	6	0.00000
Dermatophilus sp945876925	43372	S	1	3	4	0.00000
Mycobacterium sp023404955	46761	S	499	672	1171	0.00007
Corynebacterium durum	46031	S	48	8	56	0.00000
Corynebacterium pyruviciproducens	46130	S	7	7	14	0.00000
Corynebacterium meitnerae	46100	S	5	6	11	0.00000
Corynebacterium pseudogenitalium	46125	S	3	8	11	0.00000
Corynebacterium coyleae	46023	S	2	3	5	0.00000
Corynebacterium jeikeium_C	46071	S	2	20	22	0.00000
Corynebacterium pseudokroppenstedtii	46126	S	2	8	10	0.00000
Corynebacterium testudinoris	46246	S	1	1	2	0.00000
Corynebacterium nuruki	46108	S	1	0	1	0.00000
Corynebacterium sp001815935	46146	S	1	1	2	0.00000
Corynebacterium provencense	46123	S	1	0	1	0.00000
Corynebacterium matruchotii	46098	S	1	1	2	0.00000
Gordonia sp023461275	46344	S	2	1	3	0.00000
Lawsonella clevelandensis_A	46365	S	1	0	1	0.00000
Protofrankia californiensis	45447	S	1	0	1	0.00000
Propionibacterium acidifaciens	48486	S	89	74	163	0.00001
Cutibacterium acnes	48418	S	68	383	451	0.00003
Cutibacterium avidum	48419	S	1	0	1	0.00000
Arachnia massiliensis	48358	S	4	5	9	0.00000
Arachnia sp936941515	48389	S	1	6	7	0.00000
Propioniciclava sp029977985	48501	S	1	2	3	0.00000
Nocardioides sp030412915	48286	S	4	5	9	0.00000
Streptomyces morookaensis	49279	S	2	1	3	0.00000
Collinsella tanakaei	51623	S	16793	6673	23466	0.00133
Collinsella sp003479805	50764	S	15074	11837	26911	0.00153
Collinsella stercoris	51622	S	7449	2340	9789	0.00056
Collinsella sp022713905	50839	S	5451	76071	81522	0.00463
Collinsella sp900548495	51001	S	4588	65390	69978	0.00398
Collinsella phocaeensis	50735	S	2337	885	3222	0.00018
Collinsella sp900554655	51084	S	743	10172	10915	0.00062
Collinsella sp900761035	51157	S	456	3602	4058	0.00023
Collinsella intestinalis	50734	S	380	169	549	0.00003
Collinsella sp905208635	51393	S	343	5959	6302	0.00036
Collinsella sp019419605	50826	S	258	3490	3748	0.00021
Collinsella aerofaciens_AV	50705	S	211	4350	4561	0.00026
Collinsella sp900556285	51098	S	149	1411	1560	0.00009
Collinsella sp900555555	51091	S	146	12	158	0.00001
Collinsella sp938045065	51508	S	98	2215	2313	0.00013
Collinsella sp902466285	51213	S	79	998	1077	0.00006
Collinsella sp019414545	50809	S	75	1024	1099	0.00006
Collinsella sp937926755	51479	S	63	874	937	0.00005
Collinsella sp018378775	50783	S	50	925	975	0.00006
Collinsella sp900548935	51005	S	45	283	328	0.00002
Collinsella sp958443615	51583	S	43	8	51	0.00000
Collinsella sp900554325	51077	S	38	477	515	0.00003
Collinsella sp900550415	51029	S	32	488	520	0.00003
Collinsella sp902364775	51186	S	32	19	51	0.00000
Collinsella sp902494465	51335	S	32	263	295	0.00002
Collinsella sp900555815	51095	S	31	414	445	0.00003
Collinsella sp900551665	51049	S	24	26	50	0.00000
Collinsella sp900548365	51000	S	23	11	34	0.00000
Collinsella sp900552185	51054	S	23	397	420	0.00002
Collinsella sp902490245	51289	S	19	201	220	0.00001
Collinsella sp900754525	51125	S	19	113	132	0.00001
Collinsella sp022720335	50840	S	18	191	209	0.00001
Collinsella sp958405195	51541	S	17	138	155	0.00001
Collinsella sp902470815	51232	S	17	3	20	0.00000
Collinsella sp937965595	51491	S	17	441	458	0.00003
Collinsella sp902362275	51181	S	15	78	93	0.00001
Collinsella sp900555225	51088	S	14	280	294	0.00002
Collinsella sp900540845	50868	S	14	7	21	0.00000
Collinsella sp905196265	51376	S	13	107	120	0.00001
Collinsella sp900541285	50894	S	12	178	190	0.00001
Collinsella aerofaciens_AS	50702	S	11	244	255	0.00001
Collinsella sp902470925	51237	S	10	3	13	0.00000
Collinsella sp902496375	51363	S	10	133	143	0.00001
Collinsella sp905215275	51420	S	9	100	109	0.00001
Collinsella sp937923795	51475	S	9	90	99	0.00001
Collinsella sp019414605	50812	S	8	88	96	0.00001
Collinsella sp900752015	51113	S	8	123	131	0.00001
Collinsella sp900552425	51059	S	8	121	129	0.00001
Collinsella provencensis	50736	S	7	4	11	0.00000
Collinsella sp900552995	51066	S	7	89	96	0.00001
Collinsella sp900556515	51103	S	6	62	68	0.00000
Collinsella sp905197595	51379	S	5	105	110	0.00001
Collinsella sp900543515	50932	S	5	70	75	0.00000
Collinsella sp019419485	50820	S	5	62	67	0.00000
Collinsella sp008014645	50766	S	4	1	5	0.00000
Collinsella sp900544755	50951	S	3	49	52	0.00000
Collinsella sp937925265	51476	S	3	78	81	0.00000
Collinsella sp900547835	50994	S	2	36	38	0.00000
Collinsella sp029264355	50857	S	2	0	2	0.00000
Collinsella sp900553215	51068	S	2	19	21	0.00000
Collinsella sp937950415	51489	S	2	18	20	0.00000
Collinsella sp900550825	51035	S	2	32	34	0.00000
Collinsella sp938023905	51503	S	2	38	40	0.00000
Collinsella sp959026725	51604	S	1	17	18	0.00000
Collinsella sp905210085	51397	S	1	10	11	0.00000
Collinsella sp900551015	51038	S	1	17	18	0.00000
Collinsella sp900545605	50965	S	1	11	12	0.00000
Collinsella sp900551975	51051	S	1	13	14	0.00000
Collinsella sp902479075	51267	S	1	8	9	0.00000
Collinsella sp937949355	51487	S	1	2	3	0.00000
Collinsella stercoripullorum	51621	S	1	0	1	0.00000
Collinsella sp902490565	51295	S	1	24	25	0.00000
Collinsella sp905215095	51414	S	1	12	13	0.00000
Collinsella sp902489955	51286	S	1	11	12	0.00000
Collinsella sp905214105	51402	S	1	55	56	0.00000
Collinsella sp019414345	50801	S	1	12	13	0.00000
Collinsella sp938033205	51504	S	1	12	13	0.00000
Collinsella sp900552395	51058	S	1	14	15	0.00000
Coprousia sp002159335	51630	S	135	243	378	0.00002
Coprousia sp944319885	51633	S	1	1	2	0.00000
Coprousia sp944320725	51634	S	1	1	2	0.00000
Enorma massiliensis	51641	S	10	47	57	0.00000
Limicola phocaeensis_A	51648	S	2	5	7	0.00000
Slackia sp900553775	51856	S	5081	4946	10027	0.00057
Slackia piriformis	51849	S	1701	2944	4645	0.00026
Slackia sp900553655	51855	S	142	280	422	0.00002
Slackia sp937892845	51861	S	79	33	112	0.00001
Slackia faecicanis	51846	S	3	8	11	0.00000
Slackia isoflavoniconvertens	51848	S	3	9	12	0.00000
Slackia exigua	51845	S	2	0	2	0.00000
Slackia sp959608125	51864	S	1	5	6	0.00000
Slackia sp030525985	51852	S	1	0	1	0.00000
CALADF01 sp937890835	51742	S	3622	998	4620	0.00026
Eggerthella lenta	51757	S	1671	6296	7967	0.00045
Eggerthella timonensis	51759	S	6	4	10	0.00000
Gordonibacter urolithinfaciens	51782	S	423	1178	1601	0.00009
Gordonibacter pamelaeae	51779	S	26	108	134	0.00001
Senegalimassilia sp934661765	51842	S	209	1372	1581	0.00009
Senegalimassilia sp937925385	51843	S	1	1	2	0.00000
Ellagibacter sp934613165	51763	S	51	14	65	0.00000
Ellagibacter sp900554945	51762	S	3	6	9	0.00000
Ellagibacter isourolithinifaciens	51760	S	2	3	5	0.00000
JAEWQO01 sp023460315	51786	S	23	83	106	0.00001
Enteroscipio rubneri	51774	S	14	15	29	0.00000
Enteroscipio sp000270285	51775	S	9	19	28	0.00000
Adlercreutzia rubneri	51656	S	5	30	35	0.00000
Adlercreutzia equolifaciens	51652	S	1	4	5	0.00000
Anaerotardibacter sp000434775	51671	S	6	0	6	0.00000
Anaerotardibacter sp000435475	51672	S	1	3	4	0.00000
Paraeggerthella hominis	51806	S	3	3	6	0.00000
CAJFUR01 sp904420575	51733	S	2	1	3	0.00000
Aphodovivens sp900550385	51707	S	2	2	4	0.00000
Raoultibacter timonensis	51822	S	2	0	2	0.00000
Lancefieldella sp022732885	50513	S	134	64	198	0.00001
Lancefieldella sp902481575	50517	S	3	18	21	0.00000
Lancefieldella parvula	50496	S	1	0	1	0.00000
Parolsenella sp900544655	50572	S	72	23	95	0.00001
Thermophilibacter sp937900605	50621	S	50	34	84	0.00000
Thermophilibacter provencensis	50612	S	10	11	21	0.00000
Thermophilibacter timonensis	50635	S	4	4	8	0.00000
Thermophilibacter sp030525685	50620	S	3	1	4	0.00000
Thermophilibacter profusus_A	50611	S	3	2	5	0.00000
Tractidigestivibacter sp004557505	50641	S	43	52	95	0.00001
CADBMC01 sp902795635	50472	S	11	4	15	0.00000
UBA7748 sp900314535	50674	S	4	5	9	0.00000
Olsenella uli	50544	S	3	0	3	0.00000
QAMH01 sp900556425	51915	S	143	30	173	0.00001
QAMH01 sp900544245	51914	S	4	2	6	0.00000
Bacteroides stercoris	77086	S	299267	2094885	2394152	0.13606
Bacteroides uniformis	77091	S	70194	553111	623305	0.03542
Bacteroides caccae	76927	S	43309	721127	764436	0.04344
Bacteroides stercoris_A	77087	S	29792	765739	795531	0.04521
Bacteroides sp959606905	77084	S	4733	115660	120393	0.00684
Bacteroides rodentium	76974	S	4476	13568	18044	0.00103
Bacteroides muris	76961	S	4470	16273	20743	0.00118
Bacteroides sp900556625	77012	S	2202	37945	40147	0.00228
Bacteroides finegoldii	76939	S	1852	13611	15463	0.00088
Bacteroides clarus	76931	S	1851	1543	3394	0.00019
Bacteroides eggerthii	76934	S	1769	11013	12782	0.00073
Bacteroides thetaiotaomicron	77088	S	1669	34533	36202	0.00206
Bacteroides faecalis	76935	S	1444	8676	10120	0.00058
Bacteroides sp900766005	77019	S	1140	3982	5122	0.00029
Bacteroides ovatus_A	76967	S	1103	4329	5432	0.00031
Bacteroides sp948436425	77070	S	1077	14320	15397	0.00088
Bacteroides sp937890825	77036	S	764	669	1433	0.00008
Bacteroides sp947038155	77059	S	587	8379	8966	0.00051
Bacteroides sp900761785	77016	S	565	3167	3732	0.00021
Bacteroides xylanisolvens	77092	S	565	7601	8166	0.00046
Bacteroides fluxus	76940	S	480	1493	1973	0.00011
Bacteroides sp900755095	77014	S	416	9907	10323	0.00059
Bacteroides sp947071285	77060	S	369	810	1179	0.00007
Bacteroides acidifaciens	76924	S	343	6997	7340	0.00042
Bacteroides sp948847595	77071	S	342	3510	3852	0.00022
Bacteroides thetaiotaomicron_A	77089	S	319	628	947	0.00005
Bacteroides sp947646015	77069	S	312	6772	7084	0.00040
Bacteroides sp905197435	77026	S	282	527	809	0.00005
Bacteroides faecis	76937	S	212	670	882	0.00005
Bacteroides sp947176775	77067	S	195	261	456	0.00003
Bacteroides salyersiae	76975	S	182	1066	1248	0.00007
Bacteroides sp958477465	77082	S	167	164	331	0.00002
Bacteroides sp019415065	76988	S	166	3470	3636	0.00021
Bacteroides sp019412865	76987	S	127	1611	1738	0.00010
Bacteroides faecium	76938	S	121	141	262	0.00001
Bacteroides propionicigenes	76968	S	115	465	580	0.00003
Bacteroides fragilis	76941	S	111	750	861	0.00005
Bacteroides congonensis	76932	S	111	431	542	0.00003
Bacteroides sp934716785	77035	S	99	50	149	0.00001
Bacteroides cutis	76933	S	95	552	647	0.00004
Bacteroides cellulosilyticus	76930	S	89	270	359	0.00002
Bacteroides sp902362375	77021	S	87	422	509	0.00003
Bacteroides ovatus	76966	S	86	1253	1339	0.00008
Bacteroides sp910585845	77033	S	82	82	164	0.00001
Bacteroides nordii	76964	S	76	187	263	0.00001
Bacteroides caecimuris	76928	S	57	841	898	0.00005
Bacteroides luhongzhouii	76953	S	43	86	129	0.00001
Bacteroides sp023458215	76995	S	42	15	57	0.00000
Bacteroides gallinarum	76943	S	30	72	102	0.00001
Bacteroides helcogenes	76944	S	30	7	37	0.00000
Bacteroides oleiciplenus	76965	S	29	95	124	0.00001
Bacteroides sp029057325	76997	S	28	10	38	0.00000
Bacteroides sp900555635	77010	S	26	42	68	0.00000
Bacteroides stercorirosoris	77085	S	26	68	94	0.00001
Bacteroides sp030843315	77000	S	23	16	39	0.00000
Bacteroides sp900765785	77018	S	19	62	81	0.00000
Bacteroides sp905215345	77030	S	18	14	32	0.00000
Bacteroides laotingensis	76952	S	12	26	38	0.00000
Bacteroides zhangwenhongii	77093	S	12	66	78	0.00000
Bacteroides intestinalis	76947	S	11	147	158	0.00001
Bacteroides pyogenes_A	76972	S	8	19	27	0.00000
Bacteroides massiliensis_D	76957	S	8	6	14	0.00000
Bacteroides sp900759525	77015	S	6	45	51	0.00000
Bacteroides faecichinchillae	76936	S	6	20	26	0.00000
Bacteroides sp902472795	77023	S	5	8	13	0.00000
Bacteroides caecimuris_A	76929	S	5	47	52	0.00000
Bacteroides sp902493215	77025	S	5	2	7	0.00000
Bacteroides sp900557355	77013	S	4	31	35	0.00000
Bacteroides sp902491285	77024	S	4	7	11	0.00000
Bacteroides sp900762525	77017	S	4	2	6	0.00000
Bacteroides sp944322285	77047	S	3	2	5	0.00000
Bacteroides sp021203515	76989	S	3	0	3	0.00000
Bacteroides bouchesdurhonensis	76926	S	3	17	20	0.00000
Bacteroides ndongoniae	76962	S	3	14	17	0.00000
Bacteroides sp905203765	77028	S	3	1	4	0.00000
Bacteroides intestinigallinarum	76950	S	3	11	14	0.00000
Bacteroides sp900553815	77009	S	2	2	4	0.00000
Bacteroides sp944322365	77051	S	2	0	2	0.00000
Bacteroides sp958445495	77081	S	1	0	1	0.00000
Bacteroides avicola	76925	S	1	1	2	0.00000
Bacteroides sp947632445	77068	S	1	0	1	0.00000
Bacteroides massiliensis	76954	S	1	7	8	0.00000
Phocaeicola dorei	77225	S	17780	202389	220169	0.01251
Phocaeicola massiliensis	77236	S	4255	65802	70057	0.00398
Phocaeicola coprophilus	77224	S	3163	12010	15173	0.00086
Phocaeicola coprocola	77223	S	1826	28963	30789	0.00175
Phocaeicola faecicola	77229	S	576	3307	3883	0.00022
Phocaeicola sp948566455	77306	S	349	16352	16701	0.00095
Phocaeicola sp000436795	77250	S	344	189	533	0.00003
Phocaeicola faecalis	77228	S	338	1664	2002	0.00011
Phocaeicola sp019414665	77264	S	247	13235	13482	0.00077
Phocaeicola sp959599425	77315	S	212	7470	7682	0.00044
Phocaeicola vulgatus	77316	S	159	11750	11909	0.00068
Phocaeicola sp900551645	77281	S	123	364	487	0.00003
Phocaeicola sp019414725	77265	S	112	5052	5164	0.00029
Phocaeicola sp948956705	77308	S	62	3241	3303	0.00019
Phocaeicola sp900760795	77287	S	55	2473	2528	0.00014
Phocaeicola sp944320855	77298	S	55	62	117	0.00001
Phocaeicola sartorii	77247	S	47	181	228	0.00001
Phocaeicola sp937912035	77292	S	46	104	150	0.00001
Phocaeicola sp029257865	77271	S	40	28	68	0.00000
Phocaeicola sp900546645	77278	S	30	85	115	0.00001
Phocaeicola faecipullorum	77231	S	28	45	73	0.00000
Phocaeicola mediterraneensis	77237	S	28	182	210	0.00001
Phocaeicola sp905198575	77291	S	26	22	48	0.00000
Phocaeicola sp011959205	77252	S	24	81	105	0.00001
Phocaeicola plebeius_A	77243	S	22	124	146	0.00001
Phocaeicola barnesiae	77218	S	15	48	63	0.00000
Phocaeicola sp900556845	77285	S	10	40	50	0.00000
Phocaeicola sp022764505	77268	S	8	0	8	0.00000
Phocaeicola plebeius	77242	S	6	64	70	0.00000
Phocaeicola sp900557085	77286	S	6	108	114	0.00001
Phocaeicola sp900551445	77280	S	4	8	12	0.00000
Phocaeicola sp944319745	77293	S	4	0	4	0.00000
Phocaeicola cellulolyticus	77222	S	2	6	8	0.00000
Phocaeicola fibrisolvens	77232	S	2	9	11	0.00000
Phocaeicola mediterraneensis_A	77238	S	2	6	8	0.00000
Phocaeicola sp945965395	77302	S	2	4	6	0.00000
Phocaeicola caecigallinarum_B	77221	S	2	5	7	0.00000
Phocaeicola sp958434805	77313	S	2	46	48	0.00000
Phocaeicola sp948579315	77307	S	2	95	97	0.00001
Phocaeicola sp000434735	77249	S	2	0	2	0.00000
Phocaeicola sp944322395	77300	S	1	0	1	0.00000
Prevotella corporis	77361	S	923	4215	5138	0.00029
Prevotella sp018054505	77646	S	903	2072	2975	0.00017
Prevotella lascolaii	77380	S	141	1420	1561	0.00009
Prevotella sp900548745	77807	S	66	97	163	0.00001
Prevotella sp000436695	77425	S	53	13	66	0.00000
Prevotella sp003447235	77500	S	36	9	45	0.00000
Prevotella sp900546575	77801	S	21	57	78	0.00000
Prevotella bergensis	77339	S	17	18	35	0.00000
Prevotella copri_E	77355	S	14	292	306	0.00002
Prevotella sp905216025	77940	S	13	2	15	0.00000
Prevotella brunnea	77342	S	12	25	37	0.00000
Prevotella copri_B	77353	S	11	206	217	0.00001
Prevotella sp946999025	78098	S	11	18	29	0.00000
Prevotella sp900553965	77820	S	9	5	14	0.00000
Prevotella ihumii	77372	S	7	23	30	0.00000
Prevotella timonensis	78128	S	7	26	33	0.00000
Prevotella intestinalis	77375	S	7	5	12	0.00000
Prevotella sp900551275	77812	S	5	45	50	0.00000
Prevotella sp900770395	77839	S	5	2	7	0.00000
Prevotella sp000479005	77428	S	4	9	13	0.00000
Prevotella sp902465605	77844	S	4	13	17	0.00000
Prevotella caecicola	77346	S	4	9	13	0.00000
Prevotella buccalis	77345	S	4	21	25	0.00000
Prevotella sp934281565	77985	S	3	0	3	0.00000
Prevotella colorans	77348	S	3	8	11	0.00000
Prevotella pallens	77401	S	3	5	8	0.00000
Prevotella sp934202525	77973	S	3	25	28	0.00000
Prevotella sp900548585	77806	S	3	0	3	0.00000
Prevotella sp002299635	77445	S	2	0	2	0.00000
Prevotella sp900557255	77830	S	2	27	29	0.00000
Prevotella sp944319915	78006	S	2	2	4	0.00000
Prevotella sp900557405	77831	S	2	1	3	0.00000
Prevotella sp946999045	78099	S	2	1	3	0.00000
Prevotella sp017623155	77623	S	2	5	7	0.00000
Prevotella sp934191715	77971	S	2	32	34	0.00000
Prevotella copri_G	77357	S	2	45	47	0.00000
Prevotella copri	77351	S	2	30	32	0.00000
Prevotella stercorea	78126	S	2	10	12	0.00000
Prevotella timonensis_A	78129	S	2	8	10	0.00000
Prevotella aurantiaca	77336	S	2	2	4	0.00000
Prevotella amnii	77335	S	2	6	8	0.00000
Prevotella sp900554835	77823	S	1	4	5	0.00000
Prevotella sp900554695	77822	S	1	0	1	0.00000
Prevotella muris	77394	S	1	0	1	0.00000
Prevotella sp002933775	77498	S	1	1	2	0.00000
Prevotella sp945869265	78035	S	1	1	2	0.00000
Prevotella sp905214625	77938	S	1	0	1	0.00000
Prevotella sp000436595	77424	S	1	0	1	0.00000
Prevotella copri_F	77356	S	1	17	18	0.00000
Prevotella sp900313215	77725	S	1	1	2	0.00000
Prevotella copri_H	77358	S	1	22	23	0.00000
Prevotella copri_I	77359	S	1	20	21	0.00000
Paraprevotella xylaniphila	77216	S	1976	4426	6402	0.00036
Paraprevotella clara	77191	S	82	218	300	0.00002
Paraprevotella sp003477995	77192	S	12	56	68	0.00000
Paraprevotella stercorigallinarum	77215	S	12	26	38	0.00000
Paraprevotella sp900548345	77198	S	4	2	6	0.00000
Paraprevotella sp905214795	77200	S	4	1	5	0.00000
Paraprevotella sp905215575	77201	S	1	4	5	0.00000
Alloprevotella sp902477365	76885	S	3005	2421	5426	0.00031
Alloprevotella sp905216095	76887	S	355	740	1095	0.00006
Alloprevotella sp958404085	76914	S	241	163	404	0.00002
Alloprevotella sp000437675	76818	S	95	23	118	0.00001
Alloprevotella sp900768625	76881	S	10	2	12	0.00000
Alloprevotella sp944320745	76899	S	4	0	4	0.00000
Alloprevotella sp900553285	76878	S	3	1	4	0.00000
Alloprevotella sp937906495	76897	S	3	0	3	0.00000
Alloprevotella sp004552195	76826	S	1	2	3	0.00000
Alloprevotella sp009775705	76835	S	1	2	3	0.00000
UBA4334 sp016280445	78269	S	206	4	210	0.00001
OM05-12 sp019417975	77187	S	56	99	155	0.00001
OM05-12 sp900760755	77188	S	48	8	56	0.00000
Phocaeicola_A sp947581855	77331	S	32	12	44	0.00000
Phocaeicola_A sp947626525	77332	S	4	8	12	0.00000
UBA4372 sp019420585	78387	S	6	0	6	0.00000
UBA4372 sp945828295	78452	S	3	0	3	0.00000
UBA6398 sp900550635	78503	S	1	0	1	0.00000
CABUKU01 sp902492205	77115	S	1	0	1	0.00000
Alistipes dispar	80982	S	22111	41371	63482	0.00361
Alistipes putredinis	80998	S	16444	101771	118215	0.00672
Alistipes shahii	81002	S	8282	118009	126291	0.00718
Alistipes sp902363575	81168	S	192	925	1117	0.00006
Alistipes onderdonkii	80996	S	165	897	1062	0.00006
Alistipes senegalensis	80999	S	128	451	579	0.00003
Alistipes finegoldii	80988	S	77	591	668	0.00004
Alistipes communis	80980	S	62	234	296	0.00002
Alistipes excrementavium	80983	S	55	48	103	0.00001
Alistipes sp900541585	81151	S	35	75	110	0.00001
Alistipes timonensis	81227	S	30	47	77	0.00000
Alistipes sp020026455	81136	S	16	26	42	0.00000
Alistipes sp947623305	81212	S	10	30	40	0.00000
Alistipes provencensis	80997	S	10	24	34	0.00000
Alistipes sp958449275	81223	S	7	3	10	0.00000
Alistipes montrealensis	80994	S	5	4	9	0.00000
Alistipes sp001941065	81003	S	3	3	6	0.00000
Alistipes avistercoris	80979	S	3	3	6	0.00000
Alistipes sp021204515	81137	S	2	1	3	0.00000
Alistipes sp944321175	81190	S	2	6	8	0.00000
Alistipes muris	80995	S	1	4	5	0.00000
Alistipes sp938014215	81185	S	1	1	2	0.00000
Alistipes_A sp900545315	81236	S	83	23	106	0.00001
Alistipes_A indistinctus	81230	S	20	3	23	0.00000
Alistipes_A sp900539755	81235	S	13	5	18	0.00000
Alistipes_A sp949296995	81243	S	5	2	7	0.00000
Alistipes_A hominis	81228	S	3	5	8	0.00000
Alistipes_A ihumii	81229	S	3	4	7	0.00000
Tidjanibacter inops	81289	S	11	6	17	0.00000
UBA940 sp900768115	81324	S	4	1	5	0.00000
Rikenella microfusus	81278	S	1	1	2	0.00000
Parabacteroides distasonis	81434	S	10912	69229	80141	0.00455
Parabacteroides merdae	81448	S	8093	64445	72538	0.00412
Parabacteroides massiliensis	81447	S	2144	3801	5945	0.00034
Parabacteroides sp910577325	81474	S	162	164	326	0.00002
