name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes_A sp944323075	81240	S	5	51	56	0.00001
Alistipes_A hominis	81228	S	2	66	68	0.00002
Alistipes_A sp019422485	81233	S	2	2	4	0.00000
CALYBN01 sp944326815	81246	S	8	3	11	0.00000
Butyricimonas paravirosa	79234	S	555	45398	45953	0.01040
Butyricimonas faecavium	79231	S	8	110	118	0.00003
Butyricimonas faecihominis	79232	S	4	174	178	0.00004
Butyricimonas hominis	79233	S	3	109	112	0.00003
Odoribacter splanchnicus	79297	S	438	30308	30746	0.00696
Odoribacter sp900762515	79283	S	275	41112	41387	0.00936
Odoribacter sp900548135	79282	S	11	365	376	0.00009
Odoribacter sp905216195	79286	S	4	9	13	0.00000
Odoribacter sp905204385	79284	S	1	13	14	0.00000
Odoribacter sp934725835	79291	S	1	47	48	0.00001
Parabacteroides acidifaciens	81430	S	168	4350	4518	0.00102
Parabacteroides distasonis	81434	S	129	9050	9179	0.00208
Parabacteroides sp900540715	81464	S	33	1492	1525	0.00034
Parabacteroides johnsonii	81446	S	11	556	567	0.00013
Parabacteroides sp900548175	81467	S	5	180	185	0.00004
Parabacteroides distasonis_A	81435	S	5	324	329	0.00007
Parabacteroides sp902493135	81472	S	3	30	33	0.00001
Parabacteroides sp905196875	81473	S	3	15	18	0.00000
Parabacteroides massiliensis	81447	S	2	45	47	0.00001
Parabacteroides timonensis	81492	S	1	10	11	0.00000
Parabacteroides sp900549585	81468	S	1	25	26	0.00001
Parabacteroides merdae	81448	S	1	112	113	0.00003
Duncaniella sp021768245	79547	S	174	9075	9249	0.00209
Lepagella sp905198125	79731	S	7	9	16	0.00000
CAG-873 sp910587545	79480	S	3	12	15	0.00000
Limisoma sp900548875	79804	S	1	30	31	0.00001
HGM05232 sp900759955	79588	S	1	1	2	0.00000
Phil12 sp002633275	80134	S	88	6710	6798	0.00154
QVMH01 sp023391625	80472	S	33	1410	1443	0.00033
Egerieousia sp949300025	82552	S	5	4	9	0.00000
Coprobacter sp900545915	78568	S	1	7	8	0.00000
Dysgonomonas capnocytophagoides	78595	S	1	0	1	0.00000
Merdimorpha sp003150615	88909	S	12	39	51	0.00001
Sphingobacterium stercoripullorum	90285	S	2	57	59	0.00001
Scatavimonas sp900540275	65144	S	11086	287916	299002	0.06764
Fimenecus sp000432435	64605	S	2521	43445	45966	0.01040
Fimenecus sp022768065	64627	S	1	6	7	0.00000
Hominenteromicrobium mulieris	64692	S	240	42783	43023	0.00973
Hominenteromicrobium sp934643185	64699	S	6	85	91	0.00002
Acutalibacter sp900755895	64183	S	428	21704	22132	0.00501
Acutalibacter sp900548545	64182	S	98	773	871	0.00020
Clostridium_A leptum	64444	S	232	17702	17934	0.00406
Clostridium_A sp902490005	64445	S	1	3	4	0.00000
CAKTXU01 sp934630995	64363	S	146	572	718	0.00016
CAKTXU01 sp934615635	64362	S	43	232	275	0.00006
CAKTXU01 sp902492455	64361	S	20	541	561	0.00013
UMGS1623 sp900553525	65554	S	131	2666	2797	0.00063
Anaeromassilibacillus sp001305115	64215	S	76	3360	3436	0.00078
UMGS1071 sp900542375	65475	S	8	268	276	0.00006
UMGS856 sp900546265	65582	S	27	1031	1058	0.00024
UMGS856 sp900760305	65583	S	6	51	57	0.00001
UMGS856 sp902478605	65584	S	1	13	14	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	34	635	669	0.00015
CAJFUH01 sp934717555	64350	S	29	230	259	0.00006
UBA737 sp934477125	65444	S	23	86	109	0.00002
UBA737 sp900554525	65421	S	2	47	49	0.00001
Heritagella sp019418545	64683	S	14	132	146	0.00003
UMGS1484 sp900552285	65511	S	13	204	217	0.00005
Ruminococcus_E sp019415945	64966	S	5	112	117	0.00003
Ruminococcus_E sp003438075	64924	S	1	85	86	0.00002
CAMMKL01 sp946497265	64374	S	4	62	66	0.00001
Solibaculum mannosilyticum	65152	S	3	240	243	0.00005
CABQCM01 sp902462665	64239	S	2	23	25	0.00001
UMGS1264 sp944380875	65490	S	1	5	6	0.00000
Caproicibacterium sp900554535	64422	S	2	108	110	0.00002
Howiella intestinavium	64702	S	1	0	1	0.00000
Fimivicinus sp002320555	64665	S	1	3	4	0.00000
Caccousia avistercoris	64387	S	1	2	3	0.00000
Ruminiclostridium_E siraeum	68853	S	474	22459	22933	0.00519
Ruminiclostridium_E sp945921635	68923	S	27	59	86	0.00002
Ruminiclostridium_E sp900539195	68906	S	24	588	612	0.00014
Ruminiclostridium_E sp017935365	68890	S	7	74	81	0.00002
Ruminiclostridium_E sp902490585	68910	S	6	88	94	0.00002
Ruminiclostridium_E sp934490165	68918	S	3	25	28	0.00001
Ruminiclostridium_E sp016302655	68878	S	1	6	7	0.00000
Ruthenibacterium sp018380115	69140	S	2009	20455	22464	0.00508
Ruthenibacterium lactatiformans	69133	S	458	45288	45746	0.01035
Ruthenibacterium sp905212515	69143	S	5	31	36	0.00001
Ruthenibacterium sp013316265	69138	S	1	8	9	0.00000
Faecalibacterium prausnitzii_D	68312	S	102	15585	15687	0.00355
Faecalibacterium sp900539945	68328	S	71	8039	8110	0.00183
Faecalibacterium sp900539885	68327	S	44	3435	3479	0.00079
Faecalibacterium sp905215595	68338	S	12	345	357	0.00008
Faecalibacterium prausnitzii	68310	S	8	1145	1153	0.00026
Faecalibacterium sp902463235	68335	S	5	225	230	0.00005
Faecalibacterium hattorii	68306	S	4	425	429	0.00010
Faecalibacterium sp934511465	68341	S	2	40	42	0.00001
Faecalibacterium sp900765105	68332	S	1	27	28	0.00001
Faecalibacterium prausnitzii_F	68314	S	1	83	84	0.00002
Ruminococcus_C sp000433635	69097	S	94	1333	1427	0.00032
Ruminococcus_C sp000980705	69100	S	78	4397	4475	0.00101
Ruminococcus_C sp000437175	69098	S	37	1507	1544	0.00035
Ruminococcus_C sp900765125	69114	S	2	81	83	0.00002
Ruminococcus_C sp947627445	69124	S	1	6	7	0.00000
Gemmiger qucibialis	68499	S	167	7359	7526	0.00170
Gemmiger sp900540595	68508	S	49	4572	4621	0.00105
Gemmiger sp900540775	68509	S	34	3776	3810	0.00086
Gemmiger sp900539695	68507	S	27	2403	2430	0.00055
Gemmiger sp900556255	68512	S	17	98	115	0.00003
Gemmiger sp934561205	68518	S	1	18	19	0.00000
Gemmiger formicilis	68495	S	1	125	126	0.00003
Gemmiger sp900554145	68511	S	1	60	61	0.00001
Anaerotruncus colihominis	68117	S	123	9751	9874	0.00223
Anaerotruncus rubiinfantis	68122	S	24	236	260	0.00006
Anaerotruncus colihominis_A	68118	S	4	138	142	0.00003
Avimicrobium caecorum	68159	S	30	38	68	0.00002
UBA3818 sp900557155	69187	S	33	1072	1105	0.00025
Merdivicinus sp934869045	68696	S	20	187	207	0.00005
Merdivicinus sp900555435	68693	S	9	199	208	0.00005
Massiliimalia timonensis	68685	S	15	709	724	0.00016
Massiliimalia massiliensis	68680	S	11	188	199	0.00005
Metaruminococcus_A sp900762715	68705	S	17	882	899	0.00020
Metaruminococcus_A sp958427155	68707	S	6	195	201	0.00005
HGM13222 sp900757485	68548	S	11	407	418	0.00009
HGM13222 sp944386455	68549	S	4	61	65	0.00001
Negativibacillus faecipullorum	68715	S	11	82	93	0.00002
Fournierella sp900543285	68481	S	16	1081	1097	0.00025
Fournierella massiliensis	68471	S	1	82	83	0.00002
Neobittarella massiliensis	68731	S	15	1556	1571	0.00036
Harryflintia acetispora	68566	S	13	271	284	0.00006
Zongyangia gallinarum	69346	S	10	23	33	0.00001
CAMMMX01 sp946498095	68260	S	7	55	62	0.00001
Faecivivens sp022770625	68407	S	4	2	6	0.00000
Massilioclostridium methylpentosum	68687	S	5	153	158	0.00004
Youxingia wuxianensis	69345	S	4	433	437	0.00010
CALXEM01 sp021771035	68252	S	2	65	67	0.00002
Fumia sp904396495	68486	S	1	1	2	0.00000
Falkowella caecavicola	68419	S	2	0	2	0.00000
Fimivivens sp900113995	68430	S	1	17	18	0.00000
Metaruminococcus caecorum	68700	S	1	2	3	0.00000
Dysosmobacter faecalis	66680	S	386	26477	26863	0.00608
Dysosmobacter welbionis	66813	S	293	46452	46745	0.01057
Dysosmobacter faecalis_A	66681	S	107	4420	4527	0.00102
Dysosmobacter sp944387035	66781	S	18	105	123	0.00003
Dysosmobacter sp019417795	66707	S	13	4834	4847	0.00110
Dysosmobacter sp958426425	66810	S	10	42	52	0.00001
Dysosmobacter sp944387015	66780	S	9	42	51	0.00001
Dysosmobacter segnis	66683	S	2	310	312	0.00007
Dysosmobacter sp902490355	66741	S	2	21	23	0.00001
Dysosmobacter sp900544105	66730	S	1	18	19	0.00000
Dysosmobacter sp019418625	66708	S	1	13	14	0.00000
Lawsonibacter asaccharolyticus	67383	S	905	38993	39898	0.00903
Lawsonibacter sp900066825	67417	S	148	23386	23534	0.00532
Lawsonibacter sp900754605	67422	S	121	7021	7142	0.00162
Lawsonibacter sp902363045	67426	S	20	2351	2371	0.00054
Lawsonibacter sp959022875	67477	S	10	108	118	0.00003
Lawsonibacter aceti	67382	S	1	74	75	0.00002
Lawsonibacter sp944387755	67454	S	1	2	3	0.00000
Lawsonibacter sp947645675	67464	S	1	24	25	0.00001
Lawsonibacter sp900764755	67424	S	1	19	20	0.00000
CAG-103 sp000432375	66536	S	64	7093	7157	0.00162
Flavonifractor plautii	67235	S	314	19694	20008	0.00453
Flavonifractor massiliensis_A	67232	S	3	137	140	0.00003
Flavonifractor sp002159455	67237	S	1	36	37	0.00001
Flavonifractor sp944385575	67243	S	1	7	8	0.00000
Evtepia excrementipullorum	66890	S	106	566	672	0.00015
Evtepia faecavium	66891	S	1	3	4	0.00000
Vermiculatibacterium sp900543935	67934	S	61	870	931	0.00021
Vermiculatibacterium sp900169975	67933	S	30	1643	1673	0.00038
UMGS1766 sp019420945	67919	S	56	3177	3233	0.00073
Vescimonas sp900545585	67986	S	34	1235	1269	0.00029
Vescimonas sp900545495	67985	S	8	152	160	0.00004
Vescimonas cirricatena	67950	S	2	348	350	0.00008
Vescimonas sp900551995	67992	S	1	39	40	0.00001
Vescimonas sp900552725	67994	S	1	9	10	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	40	1626	1666	0.00038
Pseudoflavonifractor_A gallinarum	67729	S	1	19	20	0.00000
HGM13006 sp900756575	67256	S	10	119	129	0.00003
HGM13006 sp902475435	67258	S	10	402	412	0.00009
HGM13006 sp905202605	67262	S	1	28	29	0.00001
HGM13006 sp949289625	67266	S	1	46	47	0.00001
Intestinimonas massiliensis	67319	S	5	249	254	0.00006
Intestinimonas pullistercoris	67321	S	4	11	15	0.00000
Intestinimonas sp902492005	67325	S	1	6	7	0.00000
Intestinimonas timonensis	67332	S	1	50	51	0.00001
Faecousia sp900547405	67119	S	5	67	72	0.00002
Faecousia sp017419715	67012	S	2	25	27	0.00001
Faecousia sp944382965	67178	S	1	3	4	0.00000
Faecousia sp900544975	67116	S	1	4	5	0.00000
CAG-170 sp000432135	66554	S	6	102	108	0.00002
CAG-170 sp937967235	66591	S	1	23	24	0.00001
CAG-170 sp934646005	66579	S	1	1	2	0.00000
HGM12998 sp900756495	67252	S	7	32	39	0.00001
Hominicoprocola sp900317525	67291	S	4	126	130	0.00003
Hominicoprocola sp900546295	67292	S	2	14	16	0.00000
Hominicoprocola fusiformis	67277	S	1	243	244	0.00006
Enterenecus capillosus_A	66817	S	4	142	146	0.00003
CALXDZ01 sp902478785	66660	S	3	25	28	0.00001
Pseudoflavonifractor capillosus	67722	S	1	55	56	0.00001
Pseudoflavonifractor sp904419835	67726	S	1	11	12	0.00000
DXTB01 sp019410105	66675	S	2	197	199	0.00005
Limivicinus sp900754515	67555	S	1	2	3	0.00000
Onthomonas sp003150485	67634	S	1	3	4	0.00000
Lawsonibacter_A hominis	67478	S	1	54	55	0.00001
UMGS882 sp003343885	66459	S	143	4141	4284	0.00097
Agathobaculum ammoniilyticum	65606	S	51	2022	2073	0.00047
Agathobaculum merdavium	65613	S	12	51	63	0.00001
Agathobaculum sp900557315	65624	S	5	113	118	0.00003
Agathobaculum merdipullorum	65615	S	1	19	20	0.00000
Agathobaculum sp019418305	65618	S	1	2	3	0.00000
Agathobaculum merdigallinarum	65614	S	1	2	3	0.00000
Butyricicoccus sp900547195	65650	S	4	15	19	0.00000
Butyricicoccus sp031293105	65649	S	4	45	49	0.00001
Butyricicoccus sp018383195	65645	S	2	180	182	0.00004
CAKTWY01 sp934630445	65676	S	4	3	7	0.00000
Pseudobutyricicoccus lothianensis	65680	S	2	3	5	0.00000
Pseudobutyricicoccus sp016901775	65682	S	1	21	22	0.00000
Avispirillum faecium	65733	S	12	31	43	0.00001
Avispirillum sp018370615	65743	S	5	152	157	0.00004
QALR01 sp900542425	65968	S	17	80	97	0.00002
CAJFTX01 sp904420075	66480	S	5	1	6	0.00000
UMGS1783 sp905209135	69442	S	1	12	13	0.00000
CALWJF01 sp944380935	69434	S	1	1	2	0.00000
Blautia_A wexlerae	60863	S	425	95793	96218	0.02177
Blautia_A hydrogenotrophica	60761	S	352	7928	8280	0.00187
Blautia_A fusiformis	60759	S	276	40269	40545	0.00917
Blautia_A faecis	60758	S	255	22856	23111	0.00523
Blautia_A obeum	60767	S	218	22460	22678	0.00513
Blautia_A sp937900135	60848	S	183	1138	1321	0.00030
Blautia_A caecimuris	60751	S	111	6603	6714	0.00152
Blautia_A ammoniilytica	60749	S	58	8971	9029	0.00204
Blautia_A sp900066205	60806	S	47	7513	7560	0.00171
Blautia_A wexlerae_B	60864	S	27	3630	3657	0.00083
Blautia_A gallistercoris	60760	S	24	50	74	0.00002
Blautia_A sp905209435	60828	S	19	214	233	0.00005
Blautia_A faecavium	60755	S	17	161	178	0.00004
Blautia_A sp021771755	60787	S	14	551	565	0.00013
Blautia_A sp900066335	60807	S	11	907	918	0.00021
Blautia_A sp003477525	60773	S	11	1297	1308	0.00030
Blautia_A sp900763175	60822	S	10	507	517	0.00012
Blautia_A sp900541345	60812	S	7	129	136	0.00003
Blautia_A avistercoris	60750	S	6	49	55	0.00001
Blautia_A sp934409175	60841	S	6	5	11	0.00000
Blautia_A sp003471165	60771	S	6	690	696	0.00016
Blautia_A wexlerae_C	60865	S	5	792	797	0.00018
Blautia_A luti	60766	S	5	483	488	0.00011
Blautia_A sp900751995	60821	S	4	375	379	0.00009
Blautia_A sp019419095	60784	S	4	139	143	0.00003
Blautia_A sp900548245	60815	S	3	370	373	0.00008
Blautia_A sp938028845	60849	S	3	45	48	0.00001
Blautia_A sp934424005	60842	S	3	37	40	0.00001
Blautia_A sp900541985	60813	S	3	88	91	0.00002
Blautia_A sp018919065	60782	S	3	58	61	0.00001
Blautia_A difficilis	60752	S	2	126	128	0.00003
Blautia_A faecigallinarum	60756	S	2	19	21	0.00000
Blautia_A sp900066355	60808	S	2	244	246	0.00006
Blautia_A sp900764225	60823	S	1	48	49	0.00001
Blautia_A sp003474435	60772	S	1	87	88	0.00002
Blautia_A sp934426285	60844	S	1	4	5	0.00000
Blautia_A sp021772055	60788	S	1	11	12	0.00000
Blautia_A excrementigallinarum	60753	S	1	10	11	0.00000
Blautia_A sp934371575	60832	S	1	10	11	0.00000
Agathobacter faecis	60474	S	1789	238765	240554	0.05442
Agathobacter rectalis	60475	S	60	7717	7777	0.00176
Agathobacter sp000434275	60477	S	32	4380	4412	0.00100
Agathobacter sp900549895	60502	S	11	195	206	0.00005
Agathobacter sp900550545	60503	S	10	711	721	0.00016
Agathobacter sp900317585	60498	S	4	209	213	0.00005
Agathobacter sp900546625	60500	S	4	104	108	0.00002
Agathobacter sp934316545	60508	S	1	8	9	0.00000
Agathobacter sp905209075	60505	S	1	11	12	0.00000
Mediterraneibacter torques	62435	S	2621	172085	174706	0.03952
Mediterraneibacter merdigallinarum	62391	S	36	738	774	0.00018
Mediterraneibacter sp900541505	62402	S	12	432	444	0.00010
Mediterraneibacter intestinigallinarum	62386	S	12	192	204	0.00005
Mediterraneibacter lactaris	62388	S	8	597	605	0.00014
Mediterraneibacter sp900120155	62401	S	4	135	139	0.00003
Mediterraneibacter hominis	62384	S	4	6	10	0.00000
Mediterraneibacter massiliensis	62389	S	2	55	57	0.00001
Mediterraneibacter turbiniformis	62436	S	1	75	76	0.00002
Mediterraneibacter norwichensis	62394	S	1	21	22	0.00000
Mediterraneibacter sp944375755	62412	S	1	11	12	0.00000
Mediterraneibacter faecis	62380	S	1	141	142	0.00003
Enterocloster lavalensis	61578	S	191	8578	8769	0.00198
Enterocloster bolteae	61571	S	166	7371	7537	0.00171
Enterocloster aldenensis	61569	S	105	2910	3015	0.00068
Enterocloster sp001517625	61583	S	58	2932	2990	0.00068
Enterocloster citroniae	61572	S	37	1134	1171	0.00026
Enterocloster pacaense	61579	S	31	971	1002	0.00023
Enterocloster excrementigallinarum	61575	S	5	37	42	0.00001
Enterocloster sp000431375	61581	S	5	513	518	0.00012
Enterocloster sp900543885	61587	S	5	56	61	0.00001
Enterocloster clostridioformis	61573	S	3	199	202	0.00005
Enterocloster clostridioformis_A	61574	S	1	22	23	0.00001
Enterocloster sp902464595	61595	S	1	5	6	0.00000
Roseburia hominis	63055	S	107	14647	14754	0.00334
Roseburia intestinalis	63057	S	54	11474	11528	0.00261
Roseburia inulinivorans	63058	S	34	8260	8294	0.00188
Roseburia sp902781225	63081	S	14	206	220	0.00005
Roseburia sp019411365	63068	S	5	364	369	0.00008
Roseburia sp900542495	63076	S	4	148	152	0.00003
Roseburia rectibacter	63059	S	3	112	115	0.00003
Roseburia sp021770785	63071	S	1	28	29	0.00001
Roseburia sp934317215	63089	S	1	4	5	0.00000
Roseburia sp900550935	63078	S	1	11	12	0.00000
Gallintestinimicrobium propionicum	61891	S	984	124345	125329	0.02835
Bariatricus comes	60677	S	59	12737	12796	0.00289
Bariatricus comes_A	60678	S	2	294	296	0.00007
Anaerostipes hadrus	60625	S	82	7835	7917	0.00179
Anaerostipes sp019423795	60631	S	16	518	534	0.00012
Anaerostipes sp900756035	60636	S	10	515	525	0.00012
Anaerostipes caccae	60622	S	5	228	233	0.00005
Anaerostipes sp905215045	60638	S	3	98	101	0.00002
Anaerostipes sp021771695	60632	S	3	129	132	0.00003
Anaerostipes amylophilus	60619	S	1	42	43	0.00001
UBA11774 sp003507655	63357	S	787	10246	11033	0.00250
Dorea_D sp000433535	61541	S	150	2504	2654	0.00060
Dorea_D sp900543415	61544	S	3	38	41	0.00001
Anaerobutyricum stercoris	60586	S	348	1060	1408	0.00032
Anaerobutyricum stercoripullorum	60585	S	5	17	22	0.00000
Anaerobutyricum hallii	60558	S	1	61	62	0.00001
Coprococcus_A catus_A	61520	S	223	19093	19316	0.00437
Coprococcus_A catus	61519	S	8	785	793	0.00018
Blautia celeris	60716	S	118	3298	3416	0.00077
Blautia coccoides	60717	S	101	2623	2724	0.00062
Blautia sp900753905	60737	S	12	168	180	0.00004
Blautia sp000432195	60727	S	11	767	778	0.00018
Blautia sp900120295	60731	S	5	195	200	0.00005
Blautia sp947654165	60741	S	5	285	290	0.00007
Blautia sp900555025	60735	S	2	58	60	0.00001
Blautia sp958352855	60743	S	1	3	4	0.00000
Clostridium_AP sp000509125	61489	S	128	3056	3184	0.00072
Clostridium_AP scindens	61488	S	27	1699	1726	0.00039
Anthropogastromicrobium aceti	60639	S	36	2720	2756	0.00062
Anthropogastromicrobium sp958446555	60645	S	6	51	57	0.00001
Anthropogastromicrobium sp934292725	60643	S	3	28	31	0.00001
Eubacterium_I ramulus	61706	S	99	8620	8719	0.00197
Eubacterium_I sp902475415	61725	S	11	482	493	0.00011
Otoolea symbiosa	62727	S	130	1052	1182	0.00027
Otoolea fessa	62712	S	117	19099	19216	0.00435
Otoolea sp019423835	62719	S	7	15	22	0.00000
Otoolea sp937885015	62722	S	2	5	7	0.00000
Otoolea sp000435655	62715	S	1	45	46	0.00001
Acetatifactor acetigignens	60287	S	56	8030	8086	0.00183
Acetatifactor sp003447295	60297	S	6	193	199	0.00005
Acetatifactor sp900766575	60362	S	3	181	184	0.00004
Acetatifactor sp945929965	60416	S	1	28	29	0.00001
Choladousia sp902363665	61415	S	155	9754	9909	0.00224
Choladousia intestinipullorum	61384	S	12	18	30	0.00001
Choladousia sp020859965	61388	S	1	75	76	0.00002
Choladousia sp934376945	61417	S	1	16	17	0.00000
Eubacterium_G sp000434315	61671	S	46	3031	3077	0.00070
Eubacterium_G sp900548465	61682	S	40	4978	5018	0.00114
Eubacterium_G sp030844625	61681	S	13	1021	1034	0.00023
Eubacterium_G sp900764695	61684	S	4	104	108	0.00002
Eubacterium_G sp900550135	61683	S	1	28	29	0.00001
Alitiscatomonas sp900066535	60540	S	12	2161	2173	0.00049
Alitiscatomonas aceti	60529	S	8	726	734	0.00017
Alitiscatomonas sp021770825	60536	S	7	130	137	0.00003
Alitiscatomonas sp900066785	60541	S	3	324	327	0.00007
Alitiscatomonas sp900066055	60539	S	2	221	223	0.00005
Alitiscatomonas sp905215775	60546	S	1	2	3	0.00000
Brotaphodocola sp003480315	60882	S	70	6378	6448	0.00146
Brotaphodocola sp900538475	60901	S	6	188	194	0.00004
Brotaphodocola sp030825115	60900	S	2	7	9	0.00000
Brotaphodocola sp003506385	60884	S	2	300	302	0.00007
Brotaphodocola merdavium	60880	S	1	2	3	0.00000
Scatomonas hejianensis	63229	S	170	5652	5822	0.00132
Scatomonas pullistercoris	63232	S	1	5	6	0.00000
Hungatella hathewayi	61960	S	89	4030	4119	0.00093
Eubacterium_F sp900539115	61631	S	19	713	732	0.00017
Eubacterium_F sp934322085	61647	S	3	14	17	0.00000
Eubacterium_F sp937902905	61649	S	2	5	7	0.00000
Eubacterium_F sp003491505	61613	S	2	153	155	0.00004
