name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Komagataeibacter oboediens	65958	S	1	2	3	0.00000
Desulfovibrio piger	901	S	34	61	95	0.00001
Desulfovibrio fairfieldensis	44742	S	2	1	3	0.00000
Blautia wexlerae	418240	S	20035	721738	741773	0.09684
Blautia obeum	40520	S	15122	235358	250480	0.03270
Blautia hydrogenotrophica	53443	S	2695	103710	106405	0.01389
Blautia parvula	2877527	S	657	11606	12263	0.00160
Blautia sp. SC05B48	2479767	S	19	507	526	0.00007
Blautia luti	89014	S	16	259	275	0.00004
Blautia coccoides	1532	S	4	112	116	0.00002
Blautia argi	1912897	S	3	54	57	0.00001
Blautia hansenii	1322	S	1	43	44	0.00001
Blautia producta	33035	S	1	30	31	0.00000
Enterocloster bolteae	208479	S	8191	59708	67899	0.00886
Enterocloster asparagiformis	333367	S	256	183	439	0.00006
Enterocloster clostridioformis	1531	S	14	386	400	0.00005
[Ruminococcus] torques	33039	S	7992	77779	85771	0.01120
Mediterraneibacter gnavus	33038	S	243	3277	3520	0.00046
[Ruminococcus] lactaris	46228	S	84	390	474	0.00006
Mediterraneibacter glycyrrhizinilyticus	342942	S	10	422	432	0.00006
Sellimonas intestinalis	1653434	S	5752	118284	124036	0.01619
Sellimonas catena	2994035	S	14	363	377	0.00005
[Clostridium] scindens	29347	S	1619	24757	26376	0.00344
[Clostridium] symbiosum	1512	S	582	1352	1934	0.00025
[Clostridium] hylemonae	89153	S	30	582	612	0.00008
Anaerostipes hadrus	649756	S	1435	32250	33685	0.00440
Anaerostipes caccae	105841	S	4	28	32	0.00000
Eisenbergiella porci	2652274	S	1020	7196	8216	0.00107
Roseburia intestinalis	166486	S	359	4490	4849	0.00063
Roseburia hominis	301301	S	306	8839	9145	0.00119
Roseburia faecis	301302	S	14	47	61	0.00001
Roseburia rectibacter	2763062	S	1	4	5	0.00000
Dorea longicatena	88431	S	590	8095	8685	0.00113
Dorea formicigenerans	39486	S	8	249	257	0.00003
Wansuia hejianensis	2763667	S	546	8334	8880	0.00116
Agathobacter rectalis	39491	S	366	2461	2827	0.00037
Lachnospira eligens	39485	S	325	942	1267	0.00017
Hungatella hathewayi	154046	S	298	590	888	0.00012
Coprococcus comes	410072	S	180	5541	5721	0.00075
Coprococcus catus	116085	S	95	827	922	0.00012
Coprococcus sp. ART55/1	751585	S	6	247	253	0.00003
Qiania dongpingensis	2763669	S	191	3100	3291	0.00043
Simiaoa sunii	2763672	S	79	1056	1135	0.00015
Anaerobutyricum hallii	39488	S	70	503	573	0.00007
Eshraghiella crossota	45851	S	22	61	83	0.00001
Chordicoccus furentiruminis	2709410	S	18	209	227	0.00003
Faecalimonas umbilicata	1912855	S	6	188	194	0.00003
Claveliimonas bilis	3028070	S	5	126	131	0.00002
Wujia chipingensis	2763670	S	4	76	80	0.00001
Butyrivibrio fibrisolvens	831	S	1	12	13	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	3	10	13	0.00000
Faecalibacterium prausnitzii	853	S	1262	69547	70809	0.00924
Faecalibacterium sp. I4-3-84	2929495	S	154	14765	14919	0.00195
Faecalibacterium sp. i25-0019-C1	3141185	S	84	21296	21380	0.00279
Faecalibacterium sp. I2-3-92	2929490	S	41	3581	3622	0.00047
Faecalibacterium sp. I3-3-33	2929492	S	24	777	801	0.00010
Faecalibacterium sp. I4-1-79	2929494	S	24	751	775	0.00010
Faecalibacterium sp. IP-3-29	2929489	S	20	1428	1448	0.00019
Faecalibacterium sp. i21-0019-B1	3141184	S	14	2377	2391	0.00031
Faecalibacterium sp. IP-1-18	2929488	S	10	2304	2314	0.00030
Faecalibacterium sp. I3-3-89	2929493	S	3	56	59	0.00001
Faecalibacterium duncaniae	411483	S	198	70405	70603	0.00922
Faecalibacterium taiwanense	3030638	S	84	16656	16740	0.00219
Faecalibacterium wellingii	2929491	S	3	321	324	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2910	4263	7173	0.00094
Ruminococcus sp. SR1/5	657323	S	18	1271	1289	0.00017
Ruminococcus champanellensis	1161942	S	10	1	11	0.00000
Flavonifractor plautii	292800	S	1284	10442	11726	0.00153
Ruthenibacterium lactatiformans	1550024	S	927	11513	12440	0.00162
Ruthenibacterium sp. TH_2024_36131	3136601	S	10	317	327	0.00004
Vescimonas coprocola	2714355	S	335	9821	10156	0.00133
Vescimonas fastidiosa	2714353	S	7	198	205	0.00003
Pusillibacter faecalis	2714358	S	595	14745	15340	0.00200
Lawsonibacter asaccharolyticus	2108523	S	492	7657	8149	0.00106
Oscillibacter hominis	2763056	S	136	2125	2261	0.00030
Oscillibacter sp. PEA192	2109687	S	38	5657	5695	0.00074
Dysosmobacter welbionis	2093857	S	104	14526	14630	0.00191
Anaerotruncus colihominis	169435	S	78	2135	2213	0.00029
Subdoligranulum variabile	214851	S	8	135	143	0.00002
uncultured Subdoligranulum sp.	512298	S	2	107	109	0.00001
Pseudoflavonifractor gallinarum	2779352	S	7	264	271	0.00004
Solibaculum mannosilyticum	2780922	S	5	131	136	0.00002
Eubacterium callanderi	53442	S	608	6999	7607	0.00099
Eubacterium ventriosum	39496	S	33	268	301	0.00004
Eubacterium limosum	1736	S	10	145	155	0.00002
Eubacterium ramulus	39490	S	7	64	71	0.00001
Eubacterium maltosivorans	2041044	S	6	179	185	0.00002
Eubacterium sp. MSJ-33	2841528	S	2	31	33	0.00000
Clostridium sp. C45	3373596	S	1167	57150	58317	0.00761
Clostridium sp. M62/1	411486	S	37	3988	4025	0.00053
Clostridium sp. SY8519	1042156	S	5	84	89	0.00001
Clostridium sp. C1	1155388	S	1	156	157	0.00002
Clostridium perfringens	1502	S	62	1364	1426	0.00019
Lactonifactor longoviformis	341220	S	53	803	856	0.00011
Intestinimonas butyriciproducens	1297617	S	1055	20272	21327	0.00278
Massilistercora timonensis	2086584	S	30	1044	1074	0.00014
Agathobaculum sp. NTUH-O15-33	3079302	S	4	1	5	0.00000
Agathobaculum massiliense	3014267	S	2	165	167	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	156	158	0.00002
Maliibacterium massiliense	2086585	S	13	570	583	0.00008
Acutalibacter muris	1796620	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	1661	31953	33614	0.00439
Emergencia timonensis	1776384	S	218	2658	2876	0.00038
Mogibacterium diversum	114527	S	6	51	57	0.00001
Clostridioides difficile	1496	S	157	17343	17500	0.00228
Christensenella sp. MSJ-20	2841518	S	114	2787	2901	0.00038
Christensenella minuta	626937	S	95	662	757	0.00010
Phascolarctobacterium faecium	33025	S	5944	254	6198	0.00081
Acidaminococcus intestini	187327	S	30	671	701	0.00009
Veillonella parvula	29466	S	2	52	54	0.00001
Veillonella atypica	39777	S	2	18	20	0.00000
Veillonella rogosae	423477	S	2	31	33	0.00000
Megasphaera massiliensis	1232428	S	3	20	23	0.00000
Megamonas funiformis	437897	S	2	8	10	0.00000
Streptococcus suis	1307	S	39	2370	2409	0.00031
Streptococcus thermophilus	1308	S	10	340	350	0.00005
Streptococcus pneumoniae	1313	S	4	535	539	0.00007
Streptococcus sanguinis	1305	S	1	21	22	0.00000
Streptococcus mutans	1309	S	1	12	13	0.00000
Streptococcus anginosus	1328	S	1	147	148	0.00002
Streptococcus parasanguinis	1318	S	1	57	58	0.00001
Lactococcus lactis	1358	S	17	4999	5016	0.00065
Lactococcus cremoris	1359	S	4	668	672	0.00009
Enterococcus faecium	1352	S	157	54511	54668	0.00714
Ligilactobacillus murinus	1622	S	31	649	680	0.00009
Ligilactobacillus ruminis	1623	S	2	51	53	0.00001
Lactobacillus delbrueckii	1584	S	16	125	141	0.00002
Weissella confusa	1583	S	1	4	5	0.00000
Latilactobacillus curvatus	28038	S	1	22	23	0.00000
Limosilactobacillus fermentum	1613	S	1	38	39	0.00001
Abiotrophia defectiva	46125	S	2	370	372	0.00005
Staphylococcus epidermidis	1282	S	1	174	175	0.00002
Longicatena caecimuris	1796635	S	52	3315	3367	0.00044
Holdemania massiliensis	1468449	S	15	121	136	0.00002
Solobacterium moorei	102148	S	2	136	138	0.00002
Massilimicrobiota timonensis	1776392	S	1	131	132	0.00002
Thomasclavelia ramosa	1547	S	44	609	653	0.00009
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Erysipelatoclostridium sp. An173	1965571	S	1	3	4	0.00000
Turicibacter bilis	2735723	S	1	27	28	0.00000
Eggerthella lenta	84112	S	1506	16386	17892	0.00234
Eggerthella sp. YY7918	502558	S	1	14	15	0.00000
Gordonibacter urolithinfaciens	1335613	S	198	2253	2451	0.00032
Gordonibacter pamelaeae	471189	S	30	103	133	0.00002
Adlercreutzia hattorii	2707299	S	72	826	898	0.00012
Adlercreutzia equolifaciens	446660	S	15	8	23	0.00000
Raoultibacter timonensis	1907662	S	125	40	165	0.00002
Collinsella aerofaciens	74426	S	36	268	304	0.00004
Bifidobacterium animalis	28025	S	7	1156	1163	0.00015
Bifidobacterium longum	216816	S	4	80	84	0.00001
Bifidobacterium dentium	1689	S	2	1	3	0.00000
Bifidobacterium pseudocatenulatum	28026	S	2	20	22	0.00000
Bifidobacterium breve	1685	S	1	13	14	0.00000
Bifidobacterium adolescentis	1680	S	1	54	55	0.00001
Rothia mucilaginosa	43675	S	53	276	329	0.00004
Rothia dentocariosa	2047	S	2	15	17	0.00000
Rothia aeria	172042	S	1	9	10	0.00000
Actinomyces oris	544580	S	1	68	69	0.00001
Mobiluncus massiliensis	3036302	S	2	31	33	0.00000
Schaalia odontolytica	1660	S	1	2	3	0.00000
Cutibacterium acnes	1747	S	5	31	36	0.00000
Arachnia propionica	1750	S	7	7	14	0.00000
Propionibacterium acidifaciens	556499	S	3	2	5	0.00000
Cloacibacillus evryensis	508460	S	70	13	83	0.00001
Methanobrevibacter smithii	2173	S	422	1677	2099	0.00027
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	2	16	18	0.00000
Brigitvirus brigit	2734096	S	121	219	340	0.00004
Burzaovirus faecalis	2955561	S	1	5	6	0.00000
