name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900556625	77012	S	249	3955	4204	0.00018
Bacteroides caecimuris_A	76929	S	236	2354	2590	0.00011
Bacteroides caccae	76927	S	224	2662	2886	0.00012
Bacteroides clarus	76931	S	209	157	366	0.00002
Bacteroides propionicigenes	76968	S	209	766	975	0.00004
Bacteroides sp937890825	77036	S	202	179	381	0.00002
Bacteroides massiliensis_D	76957	S	183	144	327	0.00001
Bacteroides sp934716785	77035	S	112	49	161	0.00001
Bacteroides intestinigallinarum	76950	S	100	352	452	0.00002
Bacteroides sp910585845	77033	S	94	83	177	0.00001
Bacteroides caecimuris	76928	S	89	1200	1289	0.00005
Bacteroides congonensis	76932	S	83	294	377	0.00002
Bacteroides sp958445495	77081	S	76	12	88	0.00000
Bacteroides cellulosilyticus	76930	S	73	202	275	0.00001
Bacteroides sp900766195	77020	S	69	75	144	0.00001
Bacteroides sp009929715	76980	S	65	130	195	0.00001
Bacteroides oleiciplenus	76965	S	49	144	193	0.00001
Bacteroides stercorirosoris	77085	S	42	97	139	0.00001
Bacteroides fluxus	76940	S	41	104	145	0.00001
Bacteroides salyersiae	76975	S	40	212	252	0.00001
Bacteroides faecium	76938	S	33	36	69	0.00000
Bacteroides sp902493215	77025	S	31	13	44	0.00000
Bacteroides sp947176775	77067	S	30	34	64	0.00000
Bacteroides sp023458215	76995	S	27	9	36	0.00000
Bacteroides sp905207245	77029	S	27	52	79	0.00000
Bacteroides helcogenes	76944	S	25	5	30	0.00000
Bacteroides sp900765785	77018	S	24	72	96	0.00000
Bacteroides fragilis	76941	S	22	133	155	0.00001
Bacteroides sp947632445	77068	S	17	8	25	0.00000
Bacteroides sp902491285	77024	S	17	31	48	0.00000
Bacteroides sp902388495	77022	S	14	2	16	0.00000
Bacteroides sp900557355	77013	S	12	92	104	0.00000
Bacteroides pullorum	76970	S	11	14	25	0.00000
Bacteroides ndongoniae	76962	S	10	47	57	0.00000
Bacteroides cutis	76933	S	8	18	26	0.00000
Bacteroides sp029057325	76997	S	7	2	9	0.00000
Bacteroides sp900553815	77009	S	6	7	13	0.00000
Bacteroides intestinalis_A	76948	S	6	22	28	0.00000
Bacteroides fragilis_B	76942	S	5	11	16	0.00000
Bacteroides timonensis	77090	S	5	13	18	0.00000
Bacteroides merdipullorum	76960	S	4	2	6	0.00000
Bacteroides faecichinchillae	76936	S	4	10	14	0.00000
Bacteroides sp944322365	77051	S	4	0	4	0.00000
Bacteroides sp030843315	77000	S	3	1	4	0.00000
Bacteroides sp900759525	77015	S	3	18	21	0.00000
Bacteroides sp900552405	77008	S	3	10	13	0.00000
Bacteroides sp030523205	76999	S	2	0	2	0.00000
Bacteroides sp905201685	77027	S	1	2	3	0.00000
Bacteroides sp944322285	77047	S	1	0	1	0.00000
Bacteroides sp949289345	77076	S	1	0	1	0.00000
Bacteroides zoogleoformans	77094	S	1	2	3	0.00000
Bacteroides pyogenes	76971	S	1	2	3	0.00000
Bacteroides reticulotermitis	76973	S	1	0	1	0.00000
Bacteroides laotingensis	76952	S	1	1	2	0.00000
Phocaeicola massiliensis	77236	S	187785	2550389	2738174	0.11479
Phocaeicola faecipullorum	77231	S	23648	35560	59208	0.00248
Phocaeicola vulgatus	77316	S	12327	707214	719541	0.03016
Phocaeicola plebeius	77242	S	9712	89428	99140	0.00416
Phocaeicola sp019414665	77264	S	4312	201719	206031	0.00864
Phocaeicola sp900760795	77287	S	3949	161964	165913	0.00696
Phocaeicola dorei	77225	S	3417	35136	38553	0.00162
Phocaeicola sp948956705	77308	S	2629	92703	95332	0.00400
Phocaeicola sp958434805	77313	S	2073	43557	45630	0.00191
Phocaeicola faecalis	77228	S	1283	5419	6702	0.00028
Phocaeicola faecicola	77229	S	1085	5259	6344	0.00027
Phocaeicola sartorii	77247	S	1083	3519	4602	0.00019
Phocaeicola sp019414725	77265	S	595	24168	24763	0.00104
Phocaeicola sp959599425	77315	S	528	18621	19149	0.00080
Phocaeicola coprocola	77223	S	289	4039	4328	0.00018
Phocaeicola sp900546645	77278	S	225	581	806	0.00003
Phocaeicola sp900556845	77285	S	177	602	779	0.00003
Phocaeicola sp000432735	77248	S	146	111	257	0.00001
Phocaeicola merdavium	77239	S	104	169	273	0.00001
Phocaeicola sp011959205	77252	S	79	240	319	0.00001
Phocaeicola fibrisolvens	77232	S	64	273	337	0.00001
Phocaeicola sp948566455	77306	S	53	2581	2634	0.00011
Phocaeicola salanitronis	77246	S	46	138	184	0.00001
Phocaeicola sp900551645	77281	S	44	115	159	0.00001
Phocaeicola sp029257865	77271	S	40	24	64	0.00000
Phocaeicola sp905198575	77291	S	35	28	63	0.00000
Phocaeicola coprophilus	77224	S	26	84	110	0.00000
Phocaeicola sp020026175	77266	S	26	5	31	0.00000
Phocaeicola plebeius_A	77243	S	23	112	135	0.00001
Phocaeicola sp944320855	77298	S	21	21	42	0.00000
Phocaeicola plebeius_B	77244	S	20	23	43	0.00000
Phocaeicola mediterraneensis	77237	S	18	106	124	0.00001
Phocaeicola sp948579315	77307	S	14	678	692	0.00003
Phocaeicola caecigallinarum_A	77220	S	10	32	42	0.00000
Phocaeicola sp900551445	77280	S	8	16	24	0.00000
Phocaeicola sp900557085	77286	S	7	103	110	0.00000
Phocaeicola sp900542985	77274	S	6	2	8	0.00000
Phocaeicola barnesiae	77218	S	5	14	19	0.00000
Phocaeicola faecigallinarum	77230	S	4	11	15	0.00000
Phocaeicola sp902388365	77288	S	3	0	3	0.00000
Phocaeicola sp900544075	77275	S	3	4	7	0.00000
Phocaeicola sp000436795	77250	S	3	1	4	0.00000
Phocaeicola mediterraneensis_A	77238	S	3	8	11	0.00000
Phocaeicola caecigallinarum_B	77221	S	2	5	7	0.00000
Phocaeicola sp947574505	77305	S	2	160	162	0.00001
Phocaeicola gallistercoris	77234	S	2	2	4	0.00000
Phocaeicola sp944322395	77300	S	2	0	2	0.00000
Phocaeicola sp937912035	77292	S	1	0	1	0.00000
Phocaeicola plebeius_C	77245	S	1	0	1	0.00000
Phocaeicola sp944320845	77297	S	1	0	1	0.00000
Phocaeicola sp945965395	77302	S	1	1	2	0.00000
Prevotella sp900548745	77807	S	23768	32024	55792	0.00234
Prevotella sp018054505	77646	S	2282	4448	6730	0.00028
Prevotella sp900771975	77842	S	1991	3076	5067	0.00021
Prevotella sp003447235	77500	S	499	105	604	0.00003
Prevotella sp023425865	77689	S	200	63	263	0.00001
Prevotella sp022732315	77670	S	160	1216	1376	0.00006
Prevotella sp000436595	77424	S	97	61	158	0.00001
Prevotella sp900546575	77801	S	41	91	132	0.00001
Prevotella sp900553965	77820	S	29	13	42	0.00000
Prevotella sp934191715	77971	S	26	345	371	0.00002
Prevotella sp900313215	77725	S	23	25	48	0.00000
Prevotella sp905214625	77938	S	20	14	34	0.00000
Prevotella sp030531085	77714	S	12	2	14	0.00000
Prevotella sp018053665	77645	S	12	6	18	0.00000
Prevotella sp944319915	78006	S	11	10	21	0.00000
Prevotella sp002407775	77485	S	9	3	12	0.00000
Prevotella sp934217675	77977	S	7	3	10	0.00000
Prevotella corporis	77361	S	7	25	32	0.00000
Prevotella sp000688375	77431	S	4	1	5	0.00000
Prevotella sp021636625	77661	S	4	23	27	0.00000
Prevotella sp900767615	77834	S	4	22	26	0.00000
Prevotella sp900552515	77814	S	3	13	16	0.00000
Prevotella sp905216025	77940	S	3	0	3	0.00000
Prevotella copri_G	77357	S	3	55	58	0.00000
Prevotella sp900770395	77839	S	3	1	4	0.00000
Prevotella copri_B	77353	S	3	45	48	0.00000
Prevotella sp902775075	77875	S	2	7	9	0.00000
Prevotella sp900770515	77840	S	2	13	15	0.00000
Prevotella disiens	77364	S	2	5	7	0.00000
Prevotella sp900550035	77809	S	2	3	5	0.00000
Prevotella sp900549175	77808	S	1	0	1	0.00000
Prevotella sp902779455	77889	S	1	0	1	0.00000
Prevotella sp937922435	77998	S	1	0	1	0.00000
Prevotella merdae	77389	S	1	1	2	0.00000
Prevotella sp900556275	77825	S	1	0	1	0.00000
Prevotella sp900556795	77827	S	1	3	4	0.00000
Prevotella sp002251365	77438	S	1	2	3	0.00000
Prevotella copri_I	77359	S	1	16	17	0.00000
Prevotella copri_J	77360	S	1	12	13	0.00000
Prevotella copri	77351	S	1	12	13	0.00000
Paraprevotella clara	77191	S	12771	32448	45219	0.00190
Paraprevotella xylaniphila	77216	S	1548	3907	5455	0.00023
Paraprevotella sp003477995	77192	S	367	1802	2169	0.00009
Paraprevotella stercoravium	77214	S	209	1450	1659	0.00007
Paraprevotella sp900760455	77199	S	117	96	213	0.00001
Paraprevotella sp900548345	77198	S	4	2	6	0.00000
Paraprevotella sp905214795	77200	S	2	0	2	0.00000
Paraprevotella sp910586505	77203	S	1	0	1	0.00000
Paraprevotella sp944319925	77204	S	1	9	10	0.00000
Alloprevotella sp902477365	76885	S	3793	3361	7154	0.00030
Alloprevotella sp905216095	76887	S	704	1177	1881	0.00008
Alloprevotella sp900752815	76880	S	99	574	673	0.00003
Alloprevotella sp900772575	76883	S	61	10	71	0.00000
Alloprevotella sp009775705	76835	S	36	81	117	0.00000
Alloprevotella sp004557035	76831	S	6	3	9	0.00000
Alloprevotella sp958404085	76914	S	3	1	4	0.00000
Alloprevotella sp902464615	76884	S	3	0	3	0.00000
Alloprevotella sp000437675	76818	S	2	0	2	0.00000
Alloprevotella sp004552195	76826	S	1	2	3	0.00000
Alloprevotella sp900553285	76878	S	1	0	1	0.00000
Alloprevotella timonensis	76918	S	1	3	4	0.00000
Phocaeicola_A sp947626525	77332	S	133	245	378	0.00002
Phocaeicola_A sp947581855	77331	S	7	2	9	0.00000
OM05-12 sp019417975	77187	S	59	96	155	0.00001
OM05-12 sp900760755	77188	S	7	1	8	0.00000
UBA6382 sp945827465	78497	S	35	14	49	0.00000
Bacteroides_I graminisolvens	77112	S	16	38	54	0.00000
Bacteroides_I sp002307035	77114	S	2	0	2	0.00000
UBA6398 sp900555645	78504	S	2	0	2	0.00000
UBA4372 sp017379075	78331	S	2	0	2	0.00000
UBA1794 sp944320955	78224	S	1	0	1	0.00000
CABUKU01 sp902492205	77115	S	1	0	1	0.00000
RGIG8745 sp017621515	78133	S	1	0	1	0.00000
Alistipes putredinis	80998	S	111609	540676	652285	0.02734
Alistipes shahii	81002	S	10065	101953	112018	0.00470
Alistipes communis	80980	S	3381	10383	13764	0.00058
Alistipes finegoldii	80988	S	3136	17253	20389	0.00085
Alistipes onderdonkii	80996	S	1467	5652	7119	0.00030
Alistipes dispar	80982	S	650	951	1601	0.00007
Alistipes sp947623305	81212	S	586	1264	1850	0.00008
Alistipes senegalensis	80999	S	129	293	422	0.00002
Alistipes sp022782405	81142	S	113	55	168	0.00001
Alistipes sp022767745	81141	S	84	31	115	0.00000
Alistipes sp902363575	81168	S	61	232	293	0.00001
Alistipes faecavium	80986	S	35	31	66	0.00000
Alistipes sp900541585	81151	S	33	45	78	0.00000
Alistipes sp020026455	81136	S	30	27	57	0.00000
Alistipes sp948442615	81215	S	11	6	17	0.00000
Alistipes provencensis	80997	S	11	18	29	0.00000
Alistipes merdavium	80992	S	9	14	23	0.00000
Alistipes intestinigallinarum	80989	S	9	7	16	0.00000
Alistipes sp900552955	81155	S	8	5	13	0.00000
Alistipes timonensis	81227	S	6	4	10	0.00000
Alistipes sp017560305	81094	S	6	5	11	0.00000
Alistipes sp938014215	81185	S	5	7	12	0.00000
Alistipes sp900550375	81153	S	4	0	4	0.00000
Alistipes montrealensis	80994	S	2	0	2	0.00000
Alistipes sp910577475	81176	S	2	1	3	0.00000
Alistipes faecigallinarum	80987	S	2	3	5	0.00000
Alistipes avicola	80978	S	1	0	1	0.00000
Alistipes sp934754975	81181	S	1	0	1	0.00000
Alistipes sp023443765	81144	S	1	0	1	0.00000
Alistipes sp020026435	81135	S	1	0	1	0.00000
Alistipes sp958449275	81223	S	1	0	1	0.00000
Alistipes sp021204515	81137	S	1	0	1	0.00000
Alistipes sp944321205	81193	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	1945	385	2330	0.00010
Alistipes_A ihumii	81229	S	1270	4405	5675	0.00024
Alistipes_A sp900539755	81235	S	106	91	197	0.00001
Alistipes_A sp019422485	81233	S	71	15	86	0.00000
Alistipes_A sp902491835	81238	S	33	111	144	0.00001
Alistipes_A sp900549685	81237	S	10	9	19	0.00000
Alistipes_A hominis	81228	S	6	8	14	0.00000
Alistipes_A sp944323075	81240	S	4	6	10	0.00000
UBA940 sp900768115	81324	S	1	0	1	0.00000
Tidjanibacter sp017503805	81296	S	1	4	5	0.00000
CASDZP01 sp949285535	81258	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	18665	110326	128991	0.00541
Parabacteroides merdae	81448	S	12923	91584	104507	0.00438
Parabacteroides chongii	81433	S	746	3182	3928	0.00016
Parabacteroides distasonis_A	81435	S	430	2469	2899	0.00012
Parabacteroides massiliensis	81447	S	347	548	895	0.00004
Parabacteroides intestinigallinarum	81444	S	240	171	411	0.00002
Parabacteroides sp019411205	81457	S	173	257	430	0.00002
Parabacteroides faecalis	81438	S	100	375	475	0.00002
Parabacteroides johnsonii	81446	S	90	333	423	0.00002
Parabacteroides timonensis	81492	S	75	320	395	0.00002
Parabacteroides hominis	81442	S	57	194	251	0.00001
Parabacteroides sp947855115	81486	S	49	18	67	0.00000
Parabacteroides sp003473295	81451	S	43	19	62	0.00000
Parabacteroides sp905196875	81473	S	30	46	76	0.00000
Parabacteroides sp900549585	81468	S	29	41	70	0.00000
Parabacteroides goldsteinii	81440	S	23	117	140	0.00001
Parabacteroides sp900547435	81466	S	15	18	33	0.00000
Parabacteroides chinchillae	81432	S	15	5	20	0.00000
Parabacteroides sp902493135	81472	S	15	36	51	0.00000
Parabacteroides sp028689545	81462	S	14	4	18	0.00000
Parabacteroides intestinipullorum	81445	S	14	3	17	0.00000
Parabacteroides sp900552465	81469	S	10	16	26	0.00000
Parabacteroides sp900548175	81467	S	9	19	28	0.00000
Parabacteroides sp900540715	81464	S	9	36	45	0.00000
Parabacteroides sp900760525	81470	S	4	5	9	0.00000
Parabacteroides gordonii	81441	S	3	6	9	0.00000
Parabacteroides faecis	81439	S	3	8	11	0.00000
Parabacteroides sp910577325	81474	S	3	2	5	0.00000
Parabacteroides sp017937385	81456	S	2	2	4	0.00000
Parabacteroides bouchesdurhonensis	81431	S	1	1	2	0.00000
Parabacteroides sp011038785	81453	S	1	0	1	0.00000
Odoribacter splanchnicus	79297	S	67302	196340	263642	0.01105
Odoribacter sp900762515	79283	S	10792	63935	74727	0.00313
Odoribacter sp900548135	79282	S	1015	1295	2310	0.00010
Odoribacter sp945900015	79294	S	267	375	642	0.00003
Odoribacter sp009935865	79275	S	223	62	285	0.00001
Odoribacter laneus	79271	S	184	138	322	0.00001
Odoribacter sp905216195	79286	S	157	20	177	0.00001
Odoribacter sp020024465	79276	S	101	267	368	0.00002
Odoribacter sp934725835	79291	S	84	140	224	0.00001
Odoribacter sp905204385	79284	S	74	43	117	0.00000
Odoribacter sp900544025	79281	S	42	15	57	0.00000
Odoribacter sp905215395	79285	S	15	1	16	0.00000
Odoribacter faecigallinarum	79270	S	1	0	1	0.00000
Odoribacter sp900541415	79280	S	1	0	1	0.00000
Odoribacter massiliensis	79273	S	1	2	3	0.00000
Butyricimonas paravirosa	79234	S	1758	7132	8890	0.00037
Butyricimonas virosa	79240	S	555	1975	2530	0.00011
Butyricimonas hominis	79233	S	213	305	518	0.00002
Butyricimonas sp003479425	79235	S	213	105	318	0.00001
Butyricimonas faecavium	79231	S	115	129	244	0.00001
Butyricimonas faecihominis	79232	S	98	230	328	0.00001
Butyricimonas faecalis	79230	S	24	94	118	0.00000
Butyricimonas sp019423345	79236	S	11	26	37	0.00000
Butyricimonas sp900761485	79238	S	4	1	5	0.00000
Butyricimonas synergistica	79239	S	1	0	1	0.00000
Barnesiella intestinihominis	78508	S	14756	41905	56661	0.00238
Barnesiella sp944320015	78512	S	7	5	12	0.00000
Barnesiella sp944320995	78513	S	4	1	5	0.00000
Barnesiella viscericola	78515	S	1	4	5	0.00000
Barnesiella_A sp944321085	78528	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	6628	20642	27270	0.00114
Onthomorpha sp900546465	80128	S	2	2	4	0.00000
Coprobacter secundus	78566	S	885	591	1476	0.00006
Coprobacter sp900545915	78568	S	32	9	41	0.00000
Coprobacter fastidiosus	78565	S	30	22	52	0.00000
QVMH01 sp023391625	80472	S	755	1141	1896	0.00008
RF16 sp934716995	80649	S	34	55	89	0.00000
Aphodosoma intestinipullorum	80341	S	8	0	8	0.00000
Limisoma sp900556245	79805	S	38	13	51	0.00000
Limisoma sp900548875	79804	S	28	39	67	0.00000
Limisoma sp900541935	79802	S	7	6	13	0.00000
Limisoma sp004555955	79798	S	1	2	3	0.00000
Lepagella sp902494595	79729	S	31	6	37	0.00000
Lepagella sp900549375	79712	S	14	4	18	0.00000
Lepagella sp900554345	79715	S	10	2	12	0.00000
Lepagella sp017626045	79667	S	8	0	8	0.00000
Lepagella sp900767075	79725	S	1	0	1	0.00000
Muribaculum gordoncarteri	79813	S	43	102	145	0.00001
Muribaculum sp910578835	79828	S	10	5	15	0.00000
Muribaculum sp009775095	79819	S	5	5	10	0.00000
Muribaculum sp019420545	79822	S	1	0	1	0.00000
CAG-873 sp937989585	79486	S	30	7	37	0.00000
CAG-873 sp905193995	79460	S	3	3	6	0.00000
CAG-873 sp900554265	79446	S	3	1	4	0.00000
CAG-873 sp016302215	79422	S	2	0	2	0.00000
CAG-873 sp900555715	79448	S	1	0	1	0.00000
CAG-873 sp900550395	79445	S	1	0	1	0.00000
Duncaniella sp021768245	79547	S	35	61	96	0.00000
Duncaniella sp910578515	79569	S	1	0	1	0.00000
Amulumruptor caecigallinarius	79379	S	15	2	17	0.00000
Amulumruptor sp900547825	79383	S	6	2	8	0.00000
UBA7173 sp900552325	80066	S	7	1	8	0.00000
UBA7173 sp900546835	80064	S	4	0	4	0.00000
UBA7173 sp900759895	80068	S	1	0	1	0.00000
UBA7173 sp900555165	80067	S	1	0	1	0.00000
UBA7173 sp021772015	80060	S	1	0	1	0.00000
UBA7173 sp900540205	80062	S	1	0	1	0.00000
Sodaliphilus sp934675575	80012	S	10	1	11	0.00000
Sodaliphilus sp004557565	79925	S	3	3	6	0.00000
Sodaliphilus sp934661195	80010	S	1	0	1	0.00000
JAGBWK01 sp001915385	79604	S	4	0	4	0.00000
Paramuribaculum sp910579675	79872	S	2	0	2	0.00000
Paramuribaculum sp020859845	79848	S	1	0	1	0.00000
Cryptobacteroides sp002439095	82008	S	82	26	108	0.00000
Cryptobacteroides sp900546395	82304	S	31	17	48	0.00000
Cryptobacteroides sp937890845	82398	S	13	7	20	0.00000
Cryptobacteroides sp000432655	81976	S	7	0	7	0.00000
Cryptobacteroides sp945874155	82433	S	4	2	6	0.00000
Cryptobacteroides sp900546445	82305	S	2	0	2	0.00000
Cryptobacteroides sp017473705	82104	S	1	0	1	0.00000
Cryptobacteroides sp944325765	82419	S	1	0	1	0.00000
Bact-08 sp028690215	81875	S	3	3	6	0.00000
Bact-11 sp029567375	81914	S	3	27	30	0.00000
Egerieousia sp944325445	82547	S	2	0	2	0.00000
Egerieousia sp934717185	82543	S	1	0	1	0.00000
Coprenecus sp900544175	81941	S	1	0	1	0.00000
Porphyromonas circumdentaria	80764	S	11	15	26	0.00000
Porphyromonas sp947290775	80807	S	3	3	6	0.00000
Caccoplasma sp900547555	81615	S	5	3	8	0.00000
Caccoplasma intestinavium	81611	S	4	2	6	0.00000
Lentimicrobium sp028697695	79177	S	1	2	3	0.00000
UBA1757 sp017380635	81672	S	1	0	1	0.00000
Imtechella halotolerans	87284	S	89	17	106	0.00000
Capnocytophaga sp000466425	86296	S	2	0	2	0.00000
Sphingobacterium stercoripullorum	90285	S	37	54	91	0.00000
Flavipsychrobacter sp937871155	83338	S	11	1	12	0.00000
Chitinophaga silvisoli	83066	S	1	0	1	0.00000
Blautia_A wexlerae	60863	S	39198	709303	748501	0.03138
Blautia_A luti	60766	S	14683	86097	100780	0.00422
Blautia_A fusiformis	60759	S	11626	167607	179233	0.00751
Blautia_A faecis	60758	S	10799	56721	67520	0.00283
Blautia_A wexlerae_B	60864	S	3794	41438	45232	0.00190
Blautia_A sp900551715	60819	S	2241	1199	3440	0.00014
Blautia_A sp900548245	60815	S	2162	22464	24626	0.00103
Blautia_A sp003474435	60772	S	1651	13542	15193	0.00064
Blautia_A obeum	60767	S	1353	10654	12007	0.00050
Blautia_A caecimuris	60751	S	1194	5639	6833	0.00029
Blautia_A hydrogenotrophica	60761	S	1048	949	1997	0.00008
Blautia_A sp003471165	60771	S	677	4993	5670	0.00024
Blautia_A sp905209435	60828	S	667	1365	2032	0.00009
Blautia_A ammoniilytica	60749	S	606	4813	5419	0.00023
Blautia_A sp019419095	60784	S	551	5233	5784	0.00024
Blautia_A acetigignens	60748	S	539	2915	3454	0.00014
Blautia_A difficilis	60752	S	537	2763	3300	0.00014
Blautia_A wexlerae_C	60865	S	523	12245	12768	0.00054
Blautia_A sp934409175	60841	S	327	73	400	0.00002
Blautia_A sp900751995	60821	S	315	6772	7087	0.00030
Blautia_A sp934394595	60838	S	282	167	449	0.00002
Blautia_A sp934426285	60844	S	237	263	500	0.00002
Blautia_A sp018919065	60782	S	207	578	785	0.00003
Blautia_A sp934371575	60832	S	207	260	467	0.00002
Blautia_A sp934373235	60835	S	162	55	217	0.00001
Blautia_A sp900066335	60807	S	156	1245	1401	0.00006
Blautia_A faecavium	60755	S	154	406	560	0.00002
Blautia_A sp937900135	60848	S	132	65	197	0.00001
Blautia_A sp905206915	60827	S	105	630	735	0.00003
Blautia_A sp934424005	60842	S	104	230	334	0.00001
Blautia_A sp934372025	60834	S	98	45	143	0.00001
Blautia_A schinkii_B	60769	S	89	564	653	0.00003
Blautia_A sp900066355	60808	S	79	833	912	0.00004
Blautia_A sp900549015	60816	S	70	279	349	0.00001
Blautia_A sp900120195	60809	S	67	532	599	0.00003
Blautia_A sp900763175	60822	S	61	216	277	0.00001
Blautia_A sp900066205	60806	S	57	731	788	0.00003
Blautia_A sp900764225	60823	S	56	192	248	0.00001
Blautia_A sp000436615	60770	S	50	367	417	0.00002
Blautia_A sp900541345	60812	S	48	113	161	0.00001
Blautia_A sp934394545	60837	S	35	22	57	0.00000
Blautia_A sp003477525	60773	S	34	230	264	0.00001
Blautia_A sp900316115	60810	S	30	15	45	0.00000
Blautia_A sp937893675	60847	S	29	59	88	0.00000
Blautia_A sp028767025	60794	S	26	82	108	0.00000
Blautia_A sp934364795	60831	S	25	12	37	0.00000
Blautia_A intestinalis	60762	S	22	207	229	0.00001
Blautia_A schinkii	60768	S	22	30	52	0.00000
Blautia_A sp900547615	60814	S	16	51	67	0.00000
Blautia_A sp934408705	60840	S	16	5	21	0.00000
Blautia_A sp934437695	60845	S	16	8	24	0.00000
Blautia_A sp900551465	60818	S	15	21	36	0.00000
Blautia_A sp934359835	60830	S	14	11	25	0.00000
Blautia_A sp934378195	60836	S	10	3	13	0.00000
Blautia_A sp029101305	60795	S	9	2	11	0.00000
Blautia_A sp934371915	60833	S	9	14	23	0.00000
Blautia_A sp900541985	60813	S	8	29	37	0.00000
Blautia_A sp026169535	60792	S	7	11	18	0.00000
Blautia_A sp937880195	60846	S	6	2	8	0.00000
Blautia_A excrementipullorum	60754	S	6	13	19	0.00000
Blautia_A sp900553515	60820	S	5	12	17	0.00000
Blautia_A sp028722515	60793	S	4	4	8	0.00000
Blautia_A sp021772055	60788	S	3	4	7	0.00000
Blautia_A sp021771755	60787	S	3	13	16	0.00000
Blautia_A sp900540785	60811	S	3	4	7	0.00000
Blautia_A sp018918125	60781	S	2	1	3	0.00000
Blautia_A sp945872375	60852	S	2	0	2	0.00000
Blautia_A sp934358405	60829	S	1	0	1	0.00000
Blautia_A avistercoris	60750	S	1	1	2	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Blautia_A sp938028845	60849	S	1	3	4	0.00000
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Blautia_A gallistercoris	60760	S	1	0	1	0.00000
Blautia_A sp022764275	60789	S	1	0	1	0.00000
Blautia_A sp030527365	60801	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	24896	351596	376492	0.01578
Agathobacter sp900317585	60498	S	647	6009	6656	0.00028
Agathobacter sp900546625	60500	S	331	2573	2904	0.00012
Agathobacter sp934365945	60511	S	234	1381	1615	0.00007
Agathobacter faecis	60474	S	140	1073	1213	0.00005
Agathobacter sp000434275	60477	S	135	1762	1897	0.00008
Agathobacter sp900550545	60503	S	67	753	820	0.00003
Agathobacter sp905209075	60505	S	66	73	139	0.00001
Agathobacter sp900549895	60502	S	8	38	46	0.00000
Agathobacter sp934307695	60507	S	2	1	3	0.00000
Agathobacter sp002474415	60478	S	1	1	2	0.00000
Agathobacter sp022775045	60492	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	81659	310553	392212	0.01644
Mediterraneibacter faecis	62380	S	16739	161219	177958	0.00746
Mediterraneibacter sp934309345	62409	S	1160	4888	6048	0.00025
Mediterraneibacter lactaris	62388	S	871	7165	8036	0.00034
Mediterraneibacter sp900541505	62402	S	506	1242	1748	0.00007
