name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp028690125	76996	S	45	21	66	0.00000
Bacteroides sp023458215	76995	S	45	22	67	0.00000
Bacteroides stercorirosoris	77085	S	37	95	132	0.00001
Bacteroides sp900557355	77013	S	36	376	412	0.00003
Bacteroides helcogenes	76944	S	28	7	35	0.00000
Bacteroides sp029057325	76997	S	24	11	35	0.00000
Bacteroides oleiciplenus	76965	S	16	57	73	0.00001
Bacteroides massiliensis_D	76957	S	14	14	28	0.00000
Bacteroides faecichinchillae	76936	S	13	36	49	0.00000
Bacteroides sp958477465	77082	S	13	14	27	0.00000
Bacteroides propionicigenes	76968	S	11	55	66	0.00000
Bacteroides faecalis	76935	S	11	55	66	0.00000
Bacteroides eggerthii	76934	S	10	87	97	0.00001
Bacteroides sp945607605	77052	S	10	0	10	0.00000
Bacteroides sp910586915	77034	S	10	14	24	0.00000
Bacteroides sp905215555	77031	S	10	8	18	0.00000
Bacteroides sp905207245	77029	S	9	17	26	0.00000
Bacteroides bouchesdurhonensis	76926	S	8	52	60	0.00000
Bacteroides hominis	76946	S	6	13	19	0.00000
Bacteroides zhangwenhongii	77093	S	5	31	36	0.00000
Bacteroides fragilis	76941	S	4	29	33	0.00000
Bacteroides ndongoniae	76962	S	3	21	24	0.00000
Bacteroides sp030523205	76999	S	3	0	3	0.00000
Bacteroides sp905215345	77030	S	3	1	4	0.00000
Bacteroides sp900766195	77020	S	3	3	6	0.00000
Bacteroides sp944322285	77047	S	2	1	3	0.00000
Bacteroides pyogenes_A	76972	S	1	2	3	0.00000
Bacteroides fragilis_B	76942	S	1	2	3	0.00000
Bacteroides caecimuris	76928	S	1	16	17	0.00000
Bacteroides sp902472795	77023	S	1	2	3	0.00000
Bacteroides sp902493215	77025	S	1	0	1	0.00000
Bacteroides sp030151085	76998	S	1	0	1	0.00000
Bacteroides merdipullorum	76960	S	1	0	1	0.00000
Phocaeicola sp000434735	77249	S	112344	33191	145535	0.01013
Phocaeicola massiliensis	77236	S	13824	262420	276244	0.01924
Phocaeicola sp019414665	77264	S	13657	822925	836582	0.05826
Phocaeicola vulgatus	77316	S	12912	1026726	1039638	0.07240
Phocaeicola dorei	77225	S	2743	35086	37829	0.00263
Phocaeicola coprocola	77223	S	1654	31674	33328	0.00232
Phocaeicola sp948956705	77308	S	1399	65175	66574	0.00464
Phocaeicola sp900760795	77287	S	1079	68559	69638	0.00485
Phocaeicola sartorii	77247	S	982	3690	4672	0.00033
Phocaeicola sp019414725	77265	S	654	35265	35919	0.00250
Phocaeicola sp905198575	77291	S	454	578	1032	0.00007
Phocaeicola sp900556845	77285	S	311	1094	1405	0.00010
Phocaeicola sp000436795	77250	S	307	188	495	0.00003
Phocaeicola sp945965395	77302	S	184	568	752	0.00005
Phocaeicola sp011959205	77252	S	139	583	722	0.00005
Phocaeicola sp020026175	77266	S	97	29	126	0.00001
Phocaeicola faecicola	77229	S	83	444	527	0.00004
Phocaeicola faecipullorum	77231	S	65	160	225	0.00002
Phocaeicola sp900551645	77281	S	51	191	242	0.00002
Phocaeicola sp948566455	77306	S	28	2301	2329	0.00016
Phocaeicola sp900557085	77286	S	25	390	415	0.00003
Phocaeicola sp958434805	77313	S	25	738	763	0.00005
Phocaeicola sp900546645	77278	S	24	84	108	0.00001
Phocaeicola sp937912035	77292	S	22	29	51	0.00000
Phocaeicola sp959599425	77315	S	20	1146	1166	0.00008
Phocaeicola oris	77240	S	13	13	26	0.00000
Phocaeicola paurosaccharolyticus	77241	S	8	8	16	0.00000
Phocaeicola plebeius_A	77243	S	5	31	36	0.00000
Phocaeicola sp900551445	77280	S	4	13	17	0.00000
Phocaeicola plebeius	77242	S	2	22	24	0.00000
Phocaeicola sp944320605	77295	S	2	2	4	0.00000
Phocaeicola sp900546355	77277	S	1	3	4	0.00000
Phocaeicola sp902388365	77288	S	1	0	1	0.00000
Phocaeicola salanitronis	77246	S	1	4	5	0.00000
Paraprevotella clara	77191	S	29119	85917	115036	0.00801
Paraprevotella xylaniphila	77216	S	6263	16847	23110	0.00161
Paraprevotella stercorigallinarum	77215	S	1371	2759	4130	0.00029
Paraprevotella sp900548345	77198	S	5	4	9	0.00000
Paraprevotella stercoravium	77214	S	1	7	8	0.00000
Prevotella sp900548745	77807	S	1677	3582	5259	0.00037
Prevotella sp900771975	77842	S	211	404	615	0.00004
Prevotella sp900553965	77820	S	123	93	216	0.00002
Prevotella sp017424205	77546	S	109	9	118	0.00001
Prevotella lascolaii	77380	S	89	481	570	0.00004
Prevotella sp900557405	77831	S	57	55	112	0.00001
Prevotella sp003447235	77500	S	29	8	37	0.00000
Prevotella sp022732315	77670	S	21	244	265	0.00002
Prevotella sp900313215	77725	S	19	33	52	0.00000
Prevotella buccae	77344	S	18	25	43	0.00000
Prevotella sp944319935	78007	S	16	4	20	0.00000
Prevotella sp022735715	77671	S	13	30	43	0.00000
Prevotella sp900556275	77825	S	8	2	10	0.00000
Prevotella sp000434975	77422	S	6	24	30	0.00000
Prevotella sp937874345	77987	S	6	5	11	0.00000
Prevotella sp018054505	77646	S	4	9	13	0.00000
Prevotella sp934254985	77983	S	3	3	6	0.00000
Prevotella stercorea	78126	S	2	10	12	0.00000
Prevotella sp900770395	77839	S	2	1	3	0.00000
Prevotella sp937922435	77998	S	2	1	3	0.00000
Prevotella sp900549175	77808	S	2	0	2	0.00000
Prevotella rara	77406	S	2	4	6	0.00000
Prevotella rodentium	77407	S	1	3	4	0.00000
Prevotella sp900556825	77828	S	1	0	1	0.00000
Prevotella sp000688375	77431	S	1	0	1	0.00000
Prevotella sp000163055	77418	S	1	1	2	0.00000
Prevotella sp000467895	77427	S	1	2	3	0.00000
Prevotella loescheii	77381	S	1	0	1	0.00000
Alloprevotella sp902477365	76885	S	1140	1683	2823	0.00020
Alloprevotella sp905216095	76887	S	385	528	913	0.00006
Alloprevotella sp958404085	76914	S	224	222	446	0.00003
Alloprevotella sp900541575	76874	S	31	9	40	0.00000
Alloprevotella sp900553285	76878	S	22	15	37	0.00000
Alloprevotella sp017628555	76850	S	8	1	9	0.00000
Alloprevotella sp021153165	76856	S	6	2	8	0.00000
Alloprevotella sp900752815	76880	S	2	12	14	0.00000
Alloprevotella sp004555055	76828	S	1	1	2	0.00000
Alloprevotella sp002933955	76822	S	1	3	4	0.00000
Phocaeicola_A sp944320885	77329	S	364	104	468	0.00003
Phocaeicola_A sp900291465	77327	S	30	34	64	0.00000
Phocaeicola_A sp947581855	77331	S	8	3	11	0.00000
Phocaeicola_A sp947626525	77332	S	6	10	16	0.00000
Phocaeicola_A sp900765575	77328	S	5	0	5	0.00000
OM05-12 sp019417975	77187	S	402	891	1293	0.00009
OM05-12 sp900760755	77188	S	1	0	1	0.00000
UBA4372 sp023665805	78394	S	22	7	29	0.00000
RGIG8745 sp017621515	78133	S	16	3	19	0.00000
RGIG8745 sp021204165	78134	S	1	0	1	0.00000
CABUKU01 sp902492205	77115	S	4	1	5	0.00000
UBA6382 sp900557555	78492	S	3	0	3	0.00000
UBA6398 sp900555645	78504	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	51665	271726	323391	0.02252
Parabacteroides merdae	81448	S	28593	191042	219635	0.01529
Parabacteroides segnis	81449	S	2820	9359	12179	0.00085
Parabacteroides distasonis_A	81435	S	965	5141	6106	0.00043
Parabacteroides sp900549585	81468	S	334	496	830	0.00006
Parabacteroides massiliensis	81447	S	183	306	489	0.00003
Parabacteroides sp017937385	81456	S	170	192	362	0.00003
Parabacteroides sp947855115	81486	S	133	48	181	0.00001
Parabacteroides hominis	81442	S	80	236	316	0.00002
Parabacteroides timonensis	81492	S	79	287	366	0.00003
Parabacteroides sp905196875	81473	S	54	71	125	0.00001
Parabacteroides sp028689545	81462	S	45	12	57	0.00000
Parabacteroides faecalis	81438	S	28	106	134	0.00001
Parabacteroides johnsonii	81446	S	21	70	91	0.00001
Parabacteroides goldsteinii	81440	S	11	48	59	0.00000
Parabacteroides sp900547435	81466	S	11	13	24	0.00000
Parabacteroides sp003473295	81451	S	7	3	10	0.00000
Parabacteroides bouchesdurhonensis	81431	S	6	11	17	0.00000
Parabacteroides sp937894065	81478	S	5	9	14	0.00000
Parabacteroides sp900760525	81470	S	4	5	9	0.00000
Parabacteroides distasonis_B	81436	S	4	1	5	0.00000
Parabacteroides sp011038785	81453	S	2	0	2	0.00000
Parabacteroides sp902493135	81472	S	1	2	3	0.00000
Parabacteroides chinchillae	81432	S	1	0	1	0.00000
DFXE01 sp029892785	81395	S	7	12	19	0.00000
Parabacteroides_B pacaensis	81493	S	3	0	3	0.00000
Alistipes putredinis	80998	S	130935	640136	771071	0.05369
Alistipes shahii	81002	S	8397	80500	88897	0.00619
Alistipes onderdonkii	80996	S	4787	19007	23794	0.00166
Alistipes finegoldii	80988	S	4314	23363	27677	0.00193
Alistipes communis	80980	S	703	2096	2799	0.00019
Alistipes sp902363575	81168	S	247	913	1160	0.00008
Alistipes sp021204515	81137	S	165	93	258	0.00002
Alistipes stercorigallinarum	81226	S	145	130	275	0.00002
Alistipes excrementavium	80983	S	111	63	174	0.00001
Alistipes provencensis	80997	S	91	138	229	0.00002
Alistipes sp934754975	81181	S	89	25	114	0.00001
Alistipes senegalensis	80999	S	88	204	292	0.00002
Alistipes sp900541585	81151	S	19	27	46	0.00000
Alistipes sp001941065	81003	S	14	5	19	0.00000
Alistipes sp938014215	81185	S	13	19	32	0.00000
Alistipes montrealensis	80994	S	10	4	14	0.00000
Alistipes sp022782405	81142	S	9	5	14	0.00000
Alistipes sp003979135	81007	S	5	3	8	0.00000
Alistipes timonensis	81227	S	5	4	9	0.00000
Alistipes dispar	80982	S	4	7	11	0.00000
Alistipes sp948442615	81215	S	4	2	6	0.00000
Alistipes sp910576555	81175	S	4	2	6	0.00000
Alistipes sp900770635	81167	S	4	4	8	0.00000
Alistipes sp020026455	81136	S	3	3	6	0.00000
Alistipes merdavium	80992	S	2	3	5	0.00000
Alistipes faecavium	80986	S	2	1	3	0.00000
Alistipes intestinigallinarum	80989	S	2	1	3	0.00000
Alistipes megaguti	80991	S	2	4	6	0.00000
Alistipes sp944321965	81198	S	1	2	3	0.00000
Alistipes sp900768045	81161	S	1	1	2	0.00000
Alistipes sp944321945	81196	S	1	0	1	0.00000
Alistipes sp900552955	81155	S	1	0	1	0.00000
Alistipes stercoravium	81225	S	1	1	2	0.00000
Alistipes avistercoris	80979	S	1	0	1	0.00000
Alistipes sp944321175	81190	S	1	1	2	0.00000
Alistipes sp020026435	81135	S	1	0	1	0.00000
CALYBN01 sp944326815	81246	S	259	22	281	0.00002
Alistipes_A sp900539755	81235	S	88	21	109	0.00001
Alistipes_A sp902491835	81238	S	10	0	10	0.00000
Alistipes_A sp019422485	81233	S	9	0	9	0.00000
Alistipes_A indistinctus	81230	S	8	0	8	0.00000
Alistipes_A hominis	81228	S	2	2	4	0.00000
Tidjanibacter inops	81289	S	16	9	25	0.00000
Rikenella microfusus	81278	S	9	11	20	0.00000
Odoribacter splanchnicus	79297	S	33559	97138	130697	0.00910
Odoribacter sp900762515	79283	S	5733	34212	39945	0.00278
Odoribacter sp900548135	79282	S	220	243	463	0.00003
Odoribacter sp905216195	79286	S	112	13	125	0.00001
Odoribacter sp945900015	79294	S	74	118	192	0.00001
Odoribacter sp023400335	79278	S	67	20	87	0.00001
Odoribacter sp900544025	79281	S	40	14	54	0.00000
Odoribacter sp009935865	79275	S	31	10	41	0.00000
Odoribacter sp934725835	79291	S	29	37	66	0.00000
Odoribacter sp905204385	79284	S	28	16	44	0.00000
Odoribacter laneus	79271	S	20	12	32	0.00000
Odoribacter sp020024465	79276	S	13	30	43	0.00000
Odoribacter sp905215395	79285	S	8	1	9	0.00000
Odoribacter sp910589025	79290	S	6	2	8	0.00000
Odoribacter massiliensis	79273	S	4	10	14	0.00000
Butyricimonas sp003479425	79235	S	980	844	1824	0.00013
Butyricimonas paravirosa	79234	S	659	4632	5291	0.00037
Butyricimonas faecavium	79231	S	619	2003	2622	0.00018
Butyricimonas faecalis	79230	S	110	531	641	0.00004
Butyricimonas faecihominis	79232	S	15	71	86	0.00001
Butyricimonas hominis	79233	S	7	10	17	0.00000
Butyricimonas virosa	79240	S	6	66	72	0.00001
Barnesiella intestinihominis	78508	S	43639	132764	176403	0.01228
Barnesiella sp944320015	78512	S	23	17	40	0.00000
Barnesiella merdigallinarum	78509	S	12	60	72	0.00001
Barnesiella viscericola	78515	S	2	8	10	0.00000
Barnesiella sp944320995	78513	S	1	0	1	0.00000
Coprobacter secundus	78566	S	2091	1592	3683	0.00026
Coprobacter fastidiosus	78565	S	805	509	1314	0.00009
Coprobacter sp900545915	78568	S	2	0	2	0.00000
Coprobacter tertius	78570	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	2442	8079	10521	0.00073
Onthomorpha sp944320415	80133	S	33	8	41	0.00000
Onthomorpha sp900546465	80128	S	1	0	1	0.00000
UBA10566 sp017988355	80180	S	23	7	30	0.00000
Duncaniella sp021768245	79547	S	425	758	1183	0.00008
Limisoma sp900548875	79804	S	193	322	515	0.00004
Limisoma sp900541935	79802	S	2	1	3	0.00000
Sodaliphilus sp934675575	80012	S	62	7	69	0.00000
Sodaliphilus sp004557565	79925	S	2	1	3	0.00000
UBA7173 sp900759895	80068	S	42	24	66	0.00000
UBA7173 sp001701135	80054	S	10	9	19	0.00000
UBA7173 sp900552325	80066	S	1	0	1	0.00000
Muribaculum gordoncarteri	79813	S	11	22	33	0.00000
Muribaculum sp009775095	79819	S	3	2	5	0.00000
CAG-873 sp900550395	79445	S	5	0	5	0.00000
CAG-873 sp905193395	79459	S	2	0	2	0.00000
CAG-873 sp948665475	79514	S	2	0	2	0.00000
CAG-873 sp937989585	79486	S	1	0	1	0.00000
CAG-873 sp900554265	79446	S	1	0	1	0.00000
Amulumruptor sp900547825	79383	S	6	1	7	0.00000
Amulumruptor caecigallinarius	79379	S	2	0	2	0.00000
Paramuribaculum sp947178305	79885	S	6	0	6	0.00000
Lepagella sp905212215	79732	S	2	1	3	0.00000
Lepagella sp900554345	79715	S	2	0	2	0.00000
QVMH01 sp023391625	80472	S	577	690	1267	0.00009
RF16 sp900556095	80606	S	3	0	3	0.00000
CALUNA01 sp944321895	80353	S	1	0	1	0.00000
Porphyromonas circumdentaria	80764	S	47	25	72	0.00001
Porphyromonas_A sp900554935	80827	S	1	1	2	0.00000
Cryptobacteroides sp944326305	82421	S	4	0	4	0.00000
Cryptobacteroides sp000432515	81975	S	3	0	3	0.00000
Cryptobacteroides sp900546445	82305	S	2	0	2	0.00000
Cryptobacteroides sp017437125	82069	S	2	0	2	0.00000
Egerieousia sp947630665	82551	S	6	1	7	0.00000
Egerieousia sp902797115	82541	S	3	0	3	0.00000
Egerieousia sp934717185	82543	S	2	0	2	0.00000
CALUPD01 sp949296645	81929	S	2	0	2	0.00000
Proteiniphilum sp003712195	78665	S	2	0	2	0.00000
JAQUTK01 sp028709785	79144	S	1	0	1	0.00000
Caccoplasma sp905210875	81616	S	1	0	1	0.00000
Sphingobacterium stercoripullorum	90285	S	261	453	714	0.00005
Capnocytophaga sp000466425	86296	S	203	7	210	0.00001
Flavobacterium orientale	86654	S	1	0	1	0.00000
Blautia_A fusiformis	60759	S	20295	264659	284954	0.01984
Blautia_A wexlerae	60863	S	17008	267466	284474	0.01981
Blautia_A faecis	60758	S	10430	47024	57454	0.00400
Blautia_A caecimuris	60751	S	8199	33224	41423	0.00288
Blautia_A wexlerae_C	60865	S	790	17275	18065	0.00126
Blautia_A obeum	60767	S	751	5314	6065	0.00042
Blautia_A sp900066205	60806	S	696	7855	8551	0.00060
Blautia_A sp003471165	60771	S	583	3711	4294	0.00030
Blautia_A wexlerae_B	60864	S	537	5175	5712	0.00040
Blautia_A sp900548245	60815	S	484	4592	5076	0.00035
Blautia_A difficilis	60752	S	456	2060	2516	0.00018
Blautia_A sp028767025	60794	S	388	1023	1411	0.00010
Blautia_A sp900549015	60816	S	312	1160	1472	0.00010
Blautia_A sp905209435	60828	S	250	492	742	0.00005
Blautia_A sp900066335	60807	S	231	1674	1905	0.00013
Blautia_A sp900541345	60812	S	206	455	661	0.00005
Blautia_A sp019419095	60784	S	185	1722	1907	0.00013
Blautia_A sp900751995	60821	S	179	3720	3899	0.00027
Blautia_A ammoniilytica	60749	S	169	1064	1233	0.00009
Blautia_A sp018919065	60782	S	160	420	580	0.00004
Blautia_A sp934409175	60841	S	121	26	147	0.00001
Blautia_A sp934394545	60837	S	103	63	166	0.00001
Blautia_A faecavium	60755	S	91	233	324	0.00002
Blautia_A sp934371575	60832	S	73	85	158	0.00001
Blautia_A sp900316115	60810	S	71	33	104	0.00001
Blautia_A luti	60766	S	65	333	398	0.00003
Blautia_A sp905206915	60827	S	40	212	252	0.00002
Blautia_A acetigignens	60748	S	38	176	214	0.00001
Blautia_A sp030527765	60802	S	31	0	31	0.00000
Blautia_A sp003477525	60773	S	30	173	203	0.00001
Blautia_A intestinalis	60762	S	28	232	260	0.00002
Blautia_A sp900763175	60822	S	28	85	113	0.00001
Blautia_A sp003474435	60772	S	27	199	226	0.00002
Blautia_A sp030524715	60799	S	23	6	29	0.00000
Blautia_A sp000436615	60770	S	23	147	170	0.00001
Blautia_A avistercoris	60750	S	20	19	39	0.00000
Blautia_A schinkii_B	60769	S	18	105	123	0.00001
Blautia_A sp934437695	60845	S	14	7	21	0.00000
Blautia_A sp937880195	60846	S	13	4	17	0.00000
Blautia_A sp026169535	60792	S	13	21	34	0.00000
Blautia_A sp934424005	60842	S	13	27	40	0.00000
Blautia_A sp900764225	60823	S	10	30	40	0.00000
Blautia_A sp029101305	60795	S	10	3	13	0.00000
Blautia_A sp934426285	60844	S	9	9	18	0.00000
Blautia_A sp934364795	60831	S	9	4	13	0.00000
Blautia_A sp937900135	60848	S	9	3	12	0.00000
Blautia_A sp934372025	60834	S	7	3	10	0.00000
Blautia_A sp934394595	60838	S	6	2	8	0.00000
Blautia_A sp030524175	60797	S	6	0	6	0.00000
Blautia_A sp900541985	60813	S	3	10	13	0.00000
Blautia_A sp900547615	60814	S	3	9	12	0.00000
Blautia_A sp934378195	60836	S	3	1	4	0.00000
Blautia_A hydrogenotrophica	60761	S	3	2	5	0.00000
Blautia_A sp030527365	60801	S	2	0	2	0.00000
Blautia_A sp934408705	60840	S	2	0	2	0.00000
Blautia_A sp934424575	60843	S	2	3	5	0.00000
Blautia_A sp937893675	60847	S	2	2	4	0.00000
Blautia_A sp900553515	60820	S	2	4	6	0.00000
Blautia_A sp900551715	60819	S	2	0	2	0.00000
Blautia_A sp958367245	60862	S	2	2	4	0.00000
Blautia_A sp900066355	60808	S	1	9	10	0.00000
Blautia_A sp900540785	60811	S	1	1	2	0.00000
Blautia_A sp028722515	60793	S	1	1	2	0.00000
Blautia_A sp021771755	60787	S	1	4	5	0.00000
Blautia_A sp018918125	60781	S	1	0	1	0.00000
Blautia_A sp030524545	60798	S	1	0	1	0.00000
Blautia_A excrementigallinarum	60753	S	1	1	2	0.00000
Enterocloster sp001517625	61583	S	101624	270164	371788	0.02589
Enterocloster bolteae	61571	S	28316	93493	121809	0.00848
Enterocloster aldenensis	61569	S	6136	10598	16734	0.00117
Enterocloster asparagiformis	61570	S	4946	10596	15542	0.00108
Enterocloster clostridioformis	61573	S	3157	17641	20798	0.00145
Enterocloster citroniae	61572	S	2252	3240	5492	0.00038
Enterocloster sp900555045	61590	S	1060	324	1384	0.00010
Enterocloster sp900759225	61593	S	768	64	832	0.00006
Enterocloster pacaense	61579	S	517	879	1396	0.00010
Enterocloster sp958441075	61600	S	420	309	729	0.00005
Enterocloster clostridioformis_A	61574	S	121	477	598	0.00004
Enterocloster sp900753815	61592	S	64	148	212	0.00001
Enterocloster lavalensis	61578	S	51	141	192	0.00001
Enterocloster sp005845215	61584	S	41	111	152	0.00001
Enterocloster sp902464595	61595	S	38	10	48	0.00000
Enterocloster sp900555905	61591	S	19	5	24	0.00000
Enterocloster sp021201905	61585	S	17	10	27	0.00000
Enterocloster sp900543885	61587	S	14	33	47	0.00000
Enterocloster sp900541315	61586	S	11	62	73	0.00001
Enterocloster alcoholdehydrogenati	61568	S	9	22	31	0.00000
Enterocloster sp900549235	61588	S	7	3	10	0.00000
Enterocloster sp000431375	61581	S	4	21	25	0.00000
Enterocloster porci	61580	S	4	9	13	0.00000
Enterocloster sp001304855	61582	S	1	0	1	0.00000
Enterocloster sp900770345	61594	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	9198	167482	176680	0.01230
Agathobacter sp900546625	60500	S	384	4593	4977	0.00035
Agathobacter sp900317585	60498	S	348	4693	5041	0.00035
Agathobacter faecis	60474	S	205	1529	1734	0.00012
Agathobacter sp900550545	60503	S	158	2529	2687	0.00019
Agathobacter sp934365945	60511	S	108	986	1094	0.00008
Agathobacter sp905209075	60505	S	73	98	171	0.00001
Agathobacter sp000434275	60477	S	71	1133	1204	0.00008
Agathobacter sp900543445	60499	S	2	7	9	0.00000
Agathobacter sp900552085	60504	S	1	4	5	0.00000
Agathobacter sp022775045	60492	S	1	1	2	0.00000
Dorea_A longicatena	61531	S	24205	151736	175941	0.01225
Dorea_A sp934295165	61537	S	822	936	1758	0.00012
Dorea_A amylophila	61529	S	313	4328	4641	0.00032
Dorea_A sp019421265	61533	S	102	2096	2198	0.00015
Dorea_A sp900550865	61535	S	56	79	135	0.00001
Dorea_A sp934309195	61538	S	32	69	101	0.00001
Dorea_A contorta_A	61530	S	8	20	28	0.00000
Dorea_A sp934294775	61536	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	20607	156932	177539	0.01236
Acetatifactor sp003447295	60297	S	136	787	923	0.00006
Acetatifactor sp900772845	60364	S	93	231	324	0.00002
Acetatifactor sp934394665	60400	S	54	190	244	0.00002
Acetatifactor sp900766575	60362	S	43	124	167	0.00001
Acetatifactor sp934394515	60399	S	35	140	175	0.00001
Acetatifactor sp900771995	60363	S	29	53	82	0.00001
Acetatifactor sp934436245	60406	S	15	27	42	0.00000
Acetatifactor sp934436435	60407	S	14	24	38	0.00000
Acetatifactor sp900554205	60359	S	10	30	40	0.00000
Acetatifactor sp934394815	60401	S	9	19	28	0.00000
Acetatifactor intestinalis	60289	S	5	30	35	0.00000
Acetatifactor sp945929965	60416	S	3	19	22	0.00000
Acetatifactor sp900760705	60361	S	3	1	4	0.00000
Acetatifactor sp002431915	60295	S	2	0	2	0.00000
Acetatifactor sp016293615	60308	S	1	0	1	0.00000
Acetatifactor sp947176785	60424	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	23758	74718	98476	0.00686
Mediterraneibacter faecis	62380	S	1192	9624	10816	0.00075
Mediterraneibacter sp934309345	62409	S	66	252	318	0.00002
Mediterraneibacter massiliensis	62389	S	31	32	63	0.00000
Mediterraneibacter sp900541505	62402	S	9	17	26	0.00000
Mediterraneibacter lactaris	62388	S	9	64	73	0.00001
Mediterraneibacter avicola	62369	S	7	36	43	0.00000
Mediterraneibacter turbiniformis	62436	S	3	10	13	0.00000
Mediterraneibacter sp944375755	62412	S	3	12	15	0.00000
Mediterraneibacter sp900761655	62405	S	2	1	3	0.00000
Mediterraneibacter sp934309415	62410	S	1	0	1	0.00000
Mediterraneibacter sp900120155	62401	S	1	2	3	0.00000
Mediterraneibacter guildfordensis	62383	S	1	7	8	0.00000
Anaerostipes hadrus	60625	S	3674	27222	30896	0.00215
Anaerostipes sp905215045	60638	S	419	5854	6273	0.00044
Anaerostipes sp900066705	60635	S	291	1661	1952	0.00014
Anaerostipes caccae	60622	S	287	666	953	0.00007
Anaerostipes amylophilus	60619	S	122	711	833	0.00006
Anaerostipes sp019423795	60631	S	93	1315	1408	0.00010
Anaerostipes sp018381315	60628	S	67	14	81	0.00001
Anaerostipes sp900756035	60636	S	57	190	247	0.00002
Anaerostipes butyraticus	60621	S	15	32	47	0.00000
Anaerostipes sp019420275	60630	S	12	3	15	0.00000
Anaerostipes hominis	60626	S	6	5	11	0.00000
Anaerostipes sp021771695	60632	S	3	4	7	0.00000
Anaerostipes avistercoris	60620	S	1	1	2	0.00000
Fusicatenibacter saccharivorans	61879	S	19759	131083	150842	0.01050
Fusicatenibacter sp902493585	61885	S	433	300	733	0.00005
Fusicatenibacter sp900772675	61884	S	371	443	814	0.00006
Fusicatenibacter sp900543115	61883	S	1	1	2	0.00000
