name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E indoloxydans	138391	S	19	152	171	0.00151
Pseudomonas_E fluvialis	138340	S	18	3	21	0.00018
Pseudomonas_E sihuiensis	138562	S	14	133	147	0.00129
Pseudomonas_E sp002282595	138637	S	13	42	55	0.00048
Pseudomonas_E protegens	138503	S	11	9	20	0.00018
Pseudomonas_E massiliensis	138442	S	10	2	12	0.00011
Pseudomonas_E extremaustralis	138286	S	10	8	18	0.00016
Pseudomonas_E rhodesiae	138547	S	9	10	19	0.00017
Pseudomonas_E sp943914515	138895	S	9	2	11	0.00010
Pseudomonas_E arcuscaelestis	138190	S	9	6	15	0.00013
Pseudomonas_E toyotomiensis	138926	S	8	15	23	0.00020
Pseudomonas_E peli	138487	S	7	2	9	0.00008
Pseudomonas_E agronomica	138168	S	7	7	14	0.00012
Pseudomonas_E putida_N	138527	S	7	10	17	0.00015
Pseudomonas_E paracarnis	138477	S	7	14	21	0.00018
Pseudomonas_E putida_Y	138537	S	6	8	14	0.00012
Pseudomonas_E anatoliensis	138184	S	6	5	11	0.00010
Pseudomonas_E putida_AA	138513	S	6	7	13	0.00011
Pseudomonas_E azotoformans_A	138206	S	6	7	13	0.00011
Pseudomonas_E sediminis_A	138553	S	6	19	25	0.00022
Pseudomonas_E fluorescens_AP	138303	S	6	6	12	0.00011
Pseudomonas_E sp002354655	138642	S	5	2	7	0.00006
Pseudomonas_E alcaligenes_C	138173	S	5	2	7	0.00006
Pseudomonas_E fluorescens_AN	138301	S	5	3	8	0.00007
Pseudomonas_E sp000935045	138597	S	5	3	8	0.00007
Pseudomonas_E putida	138511	S	5	9	14	0.00012
Pseudomonas_E fluorescens	138296	S	5	5	10	0.00009
Pseudomonas_E sp003060885	138663	S	4	1	5	0.00004
Pseudomonas_E chengduensis_A	138245	S	4	23	27	0.00024
Pseudomonas_E edaphica	138274	S	4	4	8	0.00007
Pseudomonas_E hydrolytica	138390	S	4	4	8	0.00007
Pseudomonas_E sp030690725	138845	S	4	3	7	0.00006
Pseudomonas_E sp002803095	138648	S	4	14	18	0.00016
Pseudomonas_E sp002113025	138626	S	4	4	8	0.00007
Pseudomonas_E alkylphenolica	138176	S	4	3	7	0.00006
Pseudomonas_E alloputida	138181	S	4	6	10	0.00009
Pseudomonas_E sp022836805	138773	S	4	2	6	0.00005
Pseudomonas_E sp000418555	138585	S	3	4	7	0.00006
Pseudomonas_E putida_P	138528	S	3	2	5	0.00004
Pseudomonas_E sp002874965	138653	S	3	3	6	0.00005
Pseudomonas_E yangonensis	138958	S	3	3	6	0.00005
Pseudomonas_E lundensis	138428	S	3	2	5	0.00004
Pseudomonas_E bubulae	138227	S	3	1	4	0.00004
Pseudomonas_E anguilliseptica	138185	S	3	0	3	0.00003
Pseudomonas_E sp030376615	138835	S	3	0	3	0.00003
Pseudomonas_E lundensis_A	138429	S	2	0	2	0.00002
Pseudomonas_E reinekei	138544	S	2	1	3	0.00003
Pseudomonas_E asiatica	138196	S	2	4	6	0.00005
Pseudomonas_E marginalis	138438	S	2	2	4	0.00004
Pseudomonas_E composti_B	138259	S	2	1	3	0.00003
Pseudomonas_E kielensis	138407	S	2	1	3	0.00003
Pseudomonas_E ceruminis	138242	S	2	3	5	0.00004
Pseudomonas_E sp001945395	138615	S	2	0	2	0.00002
Pseudomonas_E cremoricolorata_A	138264	S	2	0	2	0.00002
Pseudomonas_E mendocina	138445	S	2	1	3	0.00003
Pseudomonas_E sp024655605	138788	S	2	1	3	0.00003
Pseudomonas_E sp902506535	138887	S	2	0	2	0.00002
Pseudomonas_E sichuanensis	138561	S	2	2	4	0.00004
Pseudomonas_E brassicacearum_D	138221	S	2	1	3	0.00003
Pseudomonas_E sp014851565	138727	S	1	0	1	0.00001
Pseudomonas_E daroniae	138269	S	1	0	1	0.00001
Pseudomonas_E proteolytica	138506	S	1	1	2	0.00002
Pseudomonas_E azotoformans	138205	S	1	1	2	0.00002
Pseudomonas_E sp025466085	138802	S	1	0	1	0.00001
Pseudomonas_E sp025465935	138799	S	1	0	1	0.00001
Pseudomonas_E faucium	138291	S	1	0	1	0.00001
Pseudomonas_E composti	138257	S	1	0	1	0.00001
Pseudomonas_E sp900583165	138877	S	1	0	1	0.00001
Pseudomonas_E lactis	138417	S	1	1	2	0.00002
Pseudomonas_E sp024749165	138794	S	1	1	2	0.00002
Pseudomonas_E sp000633395	138591	S	1	0	1	0.00001
Pseudomonas_E alcaligenes_A	138171	S	1	0	1	0.00001
Pseudomonas_E frederiksbergensis_A	138347	S	1	0	1	0.00001
Pseudomonas_E fluorescens_O	138335	S	1	1	2	0.00002
Pseudomonas_E amygdali	138183	S	1	0	1	0.00001
Pseudomonas_E shirazensis	138560	S	1	0	1	0.00001
Pseudomonas_E sp005508865	138690	S	1	0	1	0.00001
Pseudomonas_E lurida	138430	S	1	0	1	0.00001
Pseudomonas_E capeferrum_A	138233	S	1	0	1	0.00001
Pseudomonas_E sp900187455	138862	S	1	0	1	0.00001
Pseudomonas_E carbonaria	138235	S	1	0	1	0.00001
Pseudomonas_E sediminis	138552	S	1	1	2	0.00002
Pseudomonas_E mendocina_C	138446	S	1	0	1	0.00001
Pseudomonas_E grimontii	138375	S	1	1	2	0.00002
Pseudomonas_E kairouanensis	138401	S	1	0	1	0.00001
Pseudomonas_E sp019747155	138758	S	1	0	1	0.00001
Pseudomonas_E sp900187635	138867	S	1	0	1	0.00001
Pseudomonas_E rustica	138548	S	1	1	2	0.00002
Pseudomonas_E chlororaphis_E	138248	S	1	0	1	0.00001
Pseudomonas_E putida_E	138521	S	1	1	2	0.00002
Pseudomonas_F otitidis	138963	S	75	38	113	0.00099
Pseudomonas_F tohonis	138977	S	12	9	21	0.00018
Pseudomonas_B luteola	138153	S	22	2	24	0.00021
Pseudomonas_B oryzihabitans	138154	S	6	11	17	0.00015
Pseudomonas_B oryzihabitans_B	138155	S	6	11	17	0.00015
Pseudomonas_B asuensis	138151	S	1	0	1	0.00001
Pseudomonas_B oryzihabitans_E	138157	S	1	0	1	0.00001
Pseudomonas_B sp031085165	138163	S	1	1	2	0.00002
Halopseudomonas gallaeciensis	138089	S	8	1	9	0.00008
Halopseudomonas sp030603065	138118	S	6	0	6	0.00005
Halopseudomonas saliphila	138105	S	3	0	3	0.00003
Halopseudomonas pertucinogena	138098	S	2	0	2	0.00002
Halopseudomonas xiamenensis	138119	S	2	1	3	0.00003
Halopseudomonas yangmingensis	138122	S	1	0	1	0.00001
Thiopseudomonas sp012719655	139069	S	11	3	14	0.00012
Azomonas sp030602315	138076	S	2	0	2	0.00002
Acinetobacter johnsonii	137103	S	397	787	1184	0.01042
Acinetobacter bereziniae	137066	S	132	293	425	0.00374
Acinetobacter sp002165305	137191	S	64	186	250	0.00220
Acinetobacter sp002135205	137180	S	21	10	31	0.00027
Acinetobacter schindleri	137156	S	20	29	49	0.00043
Acinetobacter junii	137104	S	15	107	122	0.00107
Acinetobacter indicus	137102	S	14	22	36	0.00032
Acinetobacter sp030053775	137228	S	10	26	36	0.00032
Acinetobacter guillouiae	137094	S	7	6	13	0.00011
Acinetobacter ursingii	137253	S	6	11	17	0.00015
Acinetobacter bereziniae_A	137067	S	6	1	7	0.00006
Acinetobacter albensis	137058	S	5	0	5	0.00004
Acinetobacter parvus	137134	S	4	7	11	0.00010
Acinetobacter lwoffii_C	137113	S	4	5	9	0.00008
Acinetobacter modestus	137128	S	3	7	10	0.00009
Acinetobacter tibetensis	137249	S	2	2	4	0.00004
Acinetobacter fasciculus	137089	S	2	38	40	0.00035
Acinetobacter sp000369505	137167	S	2	1	3	0.00003
Acinetobacter defluvii	137085	S	2	3	5	0.00004
Acinetobacter sp023920705	137222	S	2	2	4	0.00004
Acinetobacter sp004331255	137205	S	2	1	3	0.00003
Acinetobacter lwoffii_N	137124	S	2	27	29	0.00026
Acinetobacter nematophilus	137130	S	2	0	2	0.00002
Acinetobacter calcoaceticus_B	137075	S	2	2	4	0.00004
Acinetobacter lwoffii_K	137121	S	1	24	25	0.00022
Acinetobacter lwoffii_D	137114	S	1	21	22	0.00019
Acinetobacter sp022700675	137220	S	1	0	1	0.00001
Acinetobacter nosocomialis_A	137132	S	1	1	2	0.00002
Acinetobacter lactucae_A	137109	S	1	1	2	0.00002
Acinetobacter kyonggiensis	137107	S	1	0	1	0.00001
Acinetobacter baumannii	137063	S	1	1	2	0.00002
Acinetobacter pragensis	137145	S	1	0	1	0.00001
Acinetobacter brisouii_A	137073	S	1	0	1	0.00001
Acinetobacter sp002367455	137194	S	1	15	16	0.00014
Acinetobacter qingfengensis	137150	S	1	0	1	0.00001
Acinetobacter towneri_A	137252	S	1	2	3	0.00003
Acinetobacter bouvetii_A	137071	S	1	0	1	0.00001
Acinetobacter sp000313935	137164	S	1	2	3	0.00003
Acinetobacter gandensis	137090	S	1	0	1	0.00001
Acinetobacter soli	137162	S	1	3	4	0.00004
Moraxella_A osloensis	137341	S	32	97	129	0.00114
Moraxella_A sp902506215	137343	S	29	69	98	0.00086
Moraxella_A cinereus	137339	S	28	47	75	0.00066
Moraxella_A sp002478835	137342	S	23	55	78	0.00069
Moraxella_A sp937975585	137346	S	5	2	7	0.00006
Moraxella_A sp937889485	137345	S	1	0	1	0.00001
Psychrobacter faecalis	137373	S	9	1	10	0.00009
Psychrobacter fulvigenes	137377	S	5	3	8	0.00007
Psychrobacter sp002377905	137418	S	3	0	3	0.00003
Psychrobacter glacincola_B	137379	S	3	1	4	0.00004
Psychrobacter piechaudii	137401	S	3	1	4	0.00004
Psychrobacter alimentarius_A	137360	S	2	0	2	0.00002
Vreelandella stevensii	136926	S	42	114	156	0.00137
Vreelandella hamiltonii	136868	S	24	40	64	0.00056
Vreelandella janggokensis	136870	S	8	3	11	0.00010
Vreelandella sp003031405	136904	S	7	3	10	0.00009
Vreelandella aquamarina	136860	S	2	4	6	0.00005
Vreelandella campaniensis_A	136865	S	1	1	2	0.00002
Billgrantia campisalis	136671	S	2	0	2	0.00002
Billgrantia bachuensis	136670	S	1	0	1	0.00001
Billgrantia desiderata	136673	S	1	0	1	0.00001
Isoalcanivorax sp009846755	136026	S	25	4	29	0.00026
Isoalcanivorax pacificus	136024	S	9	2	11	0.00010
HdN1 sp000198515	136972	S	3	0	3	0.00003
Cellvibrio sp002483145	136261	S	1	0	1	0.00001
JACKOQ01 sp024234215	139114	S	1	0	1	0.00001
UBA7803 sp019634925	136172	S	1	0	1	0.00001
Marinobacter sp002407605	137718	S	1	0	1	0.00001
Haliea sp913061145	136534	S	1	0	1	0.00001
Paraburkholderia agricolaris	127963	S	1450	1746	3196	0.02813
Paraburkholderia fungorum	127991	S	409	553	962	0.00847
Paraburkholderia sp000745015	128047	S	237	364	601	0.00529
Paraburkholderia phenoliruptrix	128024	S	169	158	327	0.00288
Paraburkholderia phytofirmans	128028	S	135	128	263	0.00231
Paraburkholderia sp013409255	128066	S	61	92	153	0.00135
Paraburkholderia sp900230185	128087	S	28	35	63	0.00055
Paraburkholderia sp011752995	128063	S	27	15	42	0.00037
Paraburkholderia fungorum_B	127993	S	18	9	27	0.00024
Paraburkholderia ferrariae	127987	S	16	16	32	0.00028
Paraburkholderia sp900142905	128086	S	14	16	30	0.00026
Paraburkholderia aromaticivorans	127965	S	13	16	29	0.00026
Paraburkholderia sp005503145	128062	S	13	5	18	0.00016
Paraburkholderia bryophila	127973	S	13	11	24	0.00021
Paraburkholderia domus	127983	S	11	10	21	0.00018
Paraburkholderia kirstenboschensis	128006	S	7	3	10	0.00009
Paraburkholderia polaris	128031	S	7	5	12	0.00011
Paraburkholderia dilworthii	127980	S	6	2	8	0.00007
Paraburkholderia bannensis	127970	S	6	2	8	0.00007
Paraburkholderia sp002973525	128053	S	5	4	9	0.00008
Paraburkholderia nemoris	128016	S	5	10	15	0.00013
Paraburkholderia aromaticivorans_A	127966	S	5	4	9	0.00008
Paraburkholderia tropica_A	128100	S	5	3	8	0.00007
Paraburkholderia sp020880815	128073	S	5	3	8	0.00007
Paraburkholderia sp003610295	128057	S	5	5	10	0.00009
Paraburkholderia solitsugae	128043	S	5	5	10	0.00009
Paraburkholderia caledonica	127977	S	3	1	4	0.00004
Paraburkholderia sp013426895	128067	S	3	2	5	0.00004
Paraburkholderia sp001634365	128049	S	3	3	6	0.00005
Paraburkholderia caffeinilytica	127975	S	3	3	6	0.00005
Paraburkholderia xenovorans	128104	S	3	4	7	0.00006
Paraburkholderia haematera	128000	S	3	2	5	0.00004
Paraburkholderia bannensis_A	127971	S	2	0	2	0.00002
Paraburkholderia elongata	127986	S	2	1	3	0.00003
Paraburkholderia sp003002025	128054	S	2	1	3	0.00003
Paraburkholderia humisilvae	128005	S	2	0	2	0.00002
Paraburkholderia phenazinium_B	128023	S	1	0	1	0.00001
Paraburkholderia megapolitana	128012	S	1	0	1	0.00001
Paraburkholderia madseniana	128011	S	1	1	2	0.00002
Paraburkholderia phenazinia	128021	S	1	0	1	0.00001
Paraburkholderia sp013426915	128068	S	1	0	1	0.00001
Paraburkholderia sp900104795	128085	S	1	0	1	0.00001
Paraburkholderia fynbosensis	127994	S	1	0	1	0.00001
Paraburkholderia unamae	128103	S	1	0	1	0.00001
Paraburkholderia aspalathi	127967	S	1	1	2	0.00002
Paraburkholderia sabiae	128035	S	1	0	1	0.00001
Paraburkholderia caribensis	127978	S	1	0	1	0.00001
Paraburkholderia sediminicola	128039	S	1	1	2	0.00002
Aquabacterium parvum	126468	S	3065	4124	7189	0.06327
Aquabacterium sp005502875	126477	S	20	7	27	0.00024
Aquabacterium sp937923225	126501	S	10	3	13	0.00011
Aquabacterium sp001770725	126471	S	10	4	14	0.00012
Aquabacterium sp002339015	126473	S	8	2	10	0.00009
Aquabacterium fontiphilum	126464	S	7	1	8	0.00007
Aquabacterium sp913773725	126499	S	6	13	19	0.00017
Aquabacterium sp000768065	126470	S	6	1	7	0.00006
Aquabacterium commune	126462	S	5	3	8	0.00007
Aquabacterium sp021819435	126488	S	5	2	7	0.00006
Aquabacterium soli	126469	S	4	1	5	0.00004
Aquabacterium sp003963115	126474	S	4	0	4	0.00004
Aquabacterium sp016000265	126480	S	4	1	5	0.00004
Aquabacterium olei	126466	S	3	2	5	0.00004
Aquabacterium sp022566735	126489	S	3	2	5	0.00004
Aquabacterium olei_A	126467	S	2	1	3	0.00003
Aquabacterium sp030654395	126496	S	2	0	2	0.00002
Aquabacterium sp029268225	126493	S	2	0	2	0.00002
Aquabacterium excrementipullorum	126463	S	2	0	2	0.00002
Aquabacterium sp016195855	126482	S	2	0	2	0.00002
Aquabacterium sp021768455	126487	S	2	0	2	0.00002
Aquabacterium sp918741295	126500	S	1	0	1	0.00001
Aquabacterium sp016234775	126484	S	1	0	1	0.00001
Herbaspirillum huttiense	127116	S	463	487	950	0.00836
Herbaspirillum aquaticum	127110	S	17	11	28	0.00025
Herbaspirillum chlorophenolicum	127112	S	8	5	13	0.00011
Herbaspirillum rubrisubalbicans	127120	S	8	4	12	0.00011
Herbaspirillum sp000261365	127122	S	5	3	8	0.00007
Herbaspirillum robiniae	127119	S	3	1	4	0.00004
Herbaspirillum sp004563925	127128	S	1	1	2	0.00002
Herbaspirillum sp016429215	127134	S	1	0	1	0.00001
Hylemonella sp019745555	127248	S	359	445	804	0.00708
Hylemonella sp003500955	127243	S	24	17	41	0.00036
Hylemonella sp019746735	127249	S	16	6	22	0.00019
Hylemonella delicata	127232	S	4	3	7	0.00006
Hylemonella sp946481355	127258	S	3	1	4	0.00004
Hylemonella sp016185015	127245	S	1	1	2	0.00002
Acidovorax temperans	126391	S	207	512	719	0.00633
Acidovorax facilis	126353	S	59	69	128	0.00113
Acidovorax soli	126357	S	10	26	36	0.00032
Acidovorax sp003231145	126373	S	8	15	23	0.00020
Acidovorax delafieldii	126348	S	5	7	12	0.00011
Acidovorax delafieldii_A	126349	S	5	1	6	0.00005
Acidovorax sp000302535	126361	S	5	13	18	0.00016
Acidovorax sp003663825	126374	S	2	1	3	0.00003
Acidovorax sp002797445	126370	S	2	1	3	0.00003
Acidovorax sp000238595	126359	S	2	3	5	0.00004
Acidovorax kalamii	126354	S	1	0	1	0.00001
Acidovorax soli_A	126358	S	1	0	1	0.00001
Acidovorax sp030692685	126389	S	1	0	1	0.00001
Acidovorax sp001428665	126364	S	1	0	1	0.00001
Acidovorax sp024711405	126386	S	1	1	2	0.00002
Acidovorax sp001633105	126366	S	1	1	2	0.00002
Cupriavidus basilensis	126906	S	129	228	357	0.00314
Cupriavidus basilensis_F	126910	S	9	7	16	0.00014
Cupriavidus pauculus_C	126934	S	9	8	17	0.00015
Cupriavidus pauculus	126932	S	6	5	11	0.00010
Cupriavidus sp026627925	126958	S	6	2	8	0.00007
Cupriavidus metallidurans	126920	S	5	10	15	0.00013
Cupriavidus nantongensis	126921	S	3	8	11	0.00010
Cupriavidus sp000955785	126946	S	2	0	2	0.00002
Cupriavidus basilensis_D	126908	S	1	0	1	0.00001
Burkholderia contaminans	126608	S	63	202	265	0.00233
Burkholderia vietnamiensis	126678	S	3	10	13	0.00011
Burkholderia puraquae	126635	S	2	5	7	0.00006
Burkholderia plantarii	126632	S	1	0	1	0.00001
Telluria sp003484545	129202	S	47	58	105	0.00092
Telluria sp005222695	129205	S	6	3	9	0.00008
Telluria sp000745265	129194	S	5	8	13	0.00011
Telluria sp006715485	129206	S	3	2	5	0.00004
Telluria norwichensis	129180	S	3	4	7	0.00006
Telluria sp022701635	129220	S	2	1	3	0.00003
Telluria sp002339265	129199	S	2	1	3	0.00003
Telluria arenae	129162	S	2	2	4	0.00004
Telluria sp002354135	129200	S	2	1	3	0.00003
Telluria soli	129191	S	1	0	1	0.00001
Telluria sp030770395	129232	S	1	0	1	0.00001
Telluria timonae	129247	S	1	2	3	0.00003
Comamonas tsuruhatensis	126889	S	13	24	37	0.00033
Comamonas acidovorans	126832	S	12	18	30	0.00026
Comamonas sp900564145	126873	S	5	2	7	0.00006
Comamonas testosteroni_H	126887	S	4	5	9	0.00008
Comamonas sp009360615	126852	S	2	1	3	0.00003
Comamonas terrigena	126879	S	2	1	3	0.00003
Comamonas testosteroni_D	126883	S	1	0	1	0.00001
Comamonas thiooxydans	126888	S	1	1	2	0.00002
Comamonas aquatica	126835	S	1	0	1	0.00001
Caballeronia udeis	126787	S	37	6	43	0.00038
Caballeronia sp001557535	126764	S	5	0	5	0.00004
Caballeronia sp011493005	126766	S	3	0	3	0.00003
Caballeronia sp023631325	126774	S	3	0	3	0.00003
Caballeronia sordidicola_C	126762	S	2	0	2	0.00002
Caballeronia sp030464885	126779	S	2	0	2	0.00002
Caballeronia zhejiangensis	126789	S	1	0	1	0.00001
Pelomonas sp003963075	128181	S	20	26	46	0.00040
Pelomonas aquatica	128172	S	4	7	11	0.00010
Pelomonas puraquae	128174	S	3	5	8	0.00007
Pelomonas sp003963005	128180	S	1	1	2	0.00002
Pelomonas sp016790285	128185	S	1	0	1	0.00001
Achromobacter deleyi	126302	S	15	10	25	0.00022
Achromobacter insuavis_A	126308	S	5	11	16	0.00014
Achromobacter insuavis	126307	S	2	6	8	0.00007
Achromobacter xylosoxidans	126338	S	2	4	6	0.00005
Achromobacter sp002902905	126321	S	1	0	1	0.00001
Tepidimonas aquatica	129256	S	11	9	20	0.00018
Tepidimonas sp020723845	129261	S	4	0	4	0.00004
Tepidimonas taiwanensis	129265	S	4	1	5	0.00004
Tepidimonas ignava	129259	S	2	1	3	0.00003
Tepidimonas fonticaldi	129258	S	1	1	2	0.00002
Hydrogenophaga sp003599455	127176	S	9	7	16	0.00014
Hydrogenophaga crocea	127156	S	2	1	3	0.00003
Hydrogenophaga sp018780075	127196	S	2	1	3	0.00003
Hydrogenophaga intermedia_A	127160	S	1	1	2	0.00002
Hydrogenophaga sp019264445	127200	S	1	0	1	0.00001
UBA2334 sp030824555	129336	S	4	5	9	0.00008
UBA2334 sp002344885	129331	S	2	1	3	0.00003
UBA2334 sp030695205	129335	S	1	5	6	0.00005
Ralstonia mannitolilytica	128604	S	10	14	24	0.00021
Ralstonia sp003851545	128618	S	1	0	1	0.00001
Ralstonia sp001078575	128616	S	1	4	5	0.00004
Pandoraea cepalis	127932	S	17	8	25	0.00022
Ramlibacter sp003797765	128648	S	5	4	9	0.00008
Ramlibacter aquaticus	128630	S	1	2	3	0.00003
Caldimonas aquatica	126790	S	7	2	9	0.00008
Curvibacter sp003987795	126972	S	4	5	9	0.00008
Curvibacter sp019233055	126973	S	1	0	1	0.00001
Bordetella_B ansorpii_A	126567	S	3	5	8	0.00007
Bordetella_B ansorpii	126566	S	1	1	2	0.00002
Alcaligenes nematophilus	126417	S	2	1	3	0.00003
Alcaligenes faecalis	126415	S	1	1	2	0.00002
Lautropia dentalis	127515	S	2	2	4	0.00004
Lautropia sp023441105	127520	S	2	0	2	0.00002
Lautropia mirabilis	127516	S	1	0	1	0.00001
Aquabacterium_A pictum	126508	S	1	6	7	0.00006
Rhodoferax sp031291305	128766	S	6	0	6	0.00005
Variovorax sp024372625	129495	S	2	3	5	0.00004
Diaphorobacter nitroreducens	126983	S	5	4	9	0.00008
Undibacterium sp019745005	129413	S	5	1	6	0.00005
Rubrivivax sp026932235	128984	S	1	3	4	0.00004
JAHBZM01 sp019635415	127369	S	4	2	6	0.00005
Ottowia sp018060485	127837	S	3	1	4	0.00004
Ottowia sp029780695	127846	S	1	1	2	0.00002
Alicycliphilus sp018054745	126434	S	3	2	5	0.00004
Xenophilus sp031119395	129552	S	1	2	3	0.00003
Aquincola sp937883885	126533	S	3	5	8	0.00007
Ideonella dechloratans	127268	S	2	1	3	0.00003
Ideonella sp016213265	127276	S	1	1	2	0.00002
WNDY01 sp009914555	129542	S	2	0	2	0.00002
Pseudorhodoferax soli	128537	S	2	0	2	0.00002
UBA3064 sp023258775	129359	S	2	0	2	0.00002
Tepidicella xavieri	129254	S	2	1	3	0.00003
Polynucleobacter sp009928245	128362	S	2	0	2	0.00002
Paenacidovorax caeni	127909	S	2	2	4	0.00004
Diaphorobacter_A sp011305995	126989	S	2	2	4	0.00004
Duganella sacchari	127009	S	1	0	1	0.00001
Duganella lactea	127001	S	1	0	1	0.00001
Noviherbaspirillum_A soli	127810	S	1	0	1	0.00001
Pollutimonas sp013416445	128308	S	1	0	1	0.00001
Rhodoferax_A sp031291295	128804	S	1	0	1	0.00001
Hydrogenophilus thermoluteolus	130841	S	25	22	47	0.00041
Hydrogenophilus thiooxidans	130842	S	7	2	9	0.00008
Azonexus sp008711155	130682	S	10	8	18	0.00016
Azonexus sp016617495	130694	S	3	7	10	0.00009
Azonexus sp946477505	130740	S	2	1	3	0.00003
Azonexus sp002842345	130677	S	2	0	2	0.00002
Azonexus sp002840785	130675	S	1	1	2	0.00002
Azonexus sp907163225	130736	S	1	0	1	0.00001
Methyloversatilis universalis	130890	S	3	2	5	0.00004
Methyloversatilis discipulorum_A	130878	S	2	4	6	0.00005
Azoarcus_F taiwanensis	130653	S	6	4	10	0.00009
Zoogloea sp937967645	131146	S	2	0	2	0.00002
Zoogloea sp002028455	131126	S	2	1	3	0.00003
Thauera mechernichensis	131067	S	3	1	4	0.00004
Thauera sp023150215	131082	S	1	1	2	0.00002
