name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Corynebacterium durum	46031	S	1	2	3	0.00008
Corynebacterium sp000478175	46141	S	1	10	11	0.00028
Corynebacterium lipophiloflavum	46084	S	1	11	12	0.00031
Corynebacterium sputi	46238	S	1	2	3	0.00008
Mycobacterium phocaicum	46563	S	1	13	14	0.00036
Gordonia bronchialis	46300	S	1	6	7	0.00018
Lawsonella clevelandensis_A	46365	S	4	22	26	0.00067
Dietzia timorensis	46291	S	1	2	3	0.00008
Micrococcus sp023147585	45161	S	1	12	13	0.00034
Rothia kristinae	45231	S	1	10	11	0.00028
Arthrobacter_D pityocampae	45021	S	1	45	46	0.00119
Citricoccus terreus	45087	S	1	7	8	0.00021
Microbacterium sp900102005	44427	S	1	9	10	0.00026
Microbacterium sp943912325	44444	S	1	0	1	0.00003
UBA3913 sp002391425	44759	S	2	5	7	0.00018
Brevibacterium casei	42941	S	1	3	4	0.00010
Brevibacterium sp005280295	42973	S	1	12	13	0.00034
Allomeiothermus sp003226535	98865	S	27	57	84	0.00217
Allomeiothermus silvanus	98864	S	14	48	62	0.00160
Meiothermus luteus	98873	S	1	1	2	0.00005
Meiothermus ruber	98874	S	1	5	6	0.00016
Deinococcus reticulitermitis	98797	S	2	6	8	0.00021
NICIL-2 sp002898675	90773	S	2	27	29	0.00075
Alistipes putredinis	80998	S	1	82	83	0.00215
Thermoflavifilum sp014961315	83931	S	3	4	7	0.00018
BPGX01 sp026414605	76618	S	1	1	2	0.00005
Facklamia languida	54972	S	1	12	13	0.00034
Aeribacillus composti	53427	S	1	9	10	0.00026
Gemmiger qucibialis	68499	S	1	38	39	0.00101
Clostridium_A leptum	64444	S	2	148	150	0.00388
Blautia_A sp018919065	60782	S	1	10	11	0.00028
Enterocloster aldenensis	61569	S	1	16	17	0.00044
Coprococcus_A catus_A	61520	S	1	62	63	0.00163
Eubacterium_N saphenum	69580	S	1	2	3	0.00008
Hominilimicola fabiformis	71733	S	1	41	42	0.00109
Dialister sp900541485	72927	S	1	24	25	0.00065
Pyrinomonas sp937135995	39495	S	1	3	4	0.00010
Akkermansia sp937905985	145710	S	1	2	3	0.00008
UBA11096 sp030549905	52881	S	1	1	2	0.00005
Halobacterium salinarum	34124	S	2	98	100	0.00258
