name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eisenbergiella porci	2652274	S	180	630	810	0.00028
Simiaoa sunii	2763672	S	148	914	1062	0.00036
Claveliimonas bilis	3028070	S	116	1327	1443	0.00049
Dorea longicatena	88431	S	26	235	261	0.00009
Dorea formicigenerans	39486	S	15	231	246	0.00008
Coprococcus comes	410072	S	13	186	199	0.00007
Coprococcus sp. ART55/1	751585	S	8	116	124	0.00004
Coprococcus catus	116085	S	3	15	18	0.00001
Qiania dongpingensis	2763669	S	16	98	114	0.00004
Butyrivibrio fibrisolvens	831	S	6	27	33	0.00001
Wujia chipingensis	2763670	S	3	30	33	0.00001
Faecalimonas umbilicata	1912855	S	2	29	31	0.00001
Lacrimispora saccharolytica	84030	S	2	1	3	0.00000
Chordicoccus furentiruminis	2709410	S	1	3	4	0.00000
Eshraghiella crossota	45851	S	1	2	3	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	19	20	0.00001
Faecalibacterium sp. I4-3-84	2929495	S	104	3726	3830	0.00131
Faecalibacterium sp. i21-0019-B1	3141184	S	59	3963	4022	0.00138
Faecalibacterium sp. I3-3-89	2929493	S	44	375	419	0.00014
Faecalibacterium sp. IP-3-29	2929489	S	41	1206	1247	0.00043
Faecalibacterium sp. I2-3-92	2929490	S	21	769	790	0.00027
Faecalibacterium sp. I3-3-33	2929492	S	8	98	106	0.00004
Faecalibacterium prausnitzii	853	S	400	8401	8801	0.00302
Faecalibacterium duncaniae	411483	S	55	7277	7332	0.00251
Faecalibacterium taiwanense	3030638	S	46	4076	4122	0.00141
Ruthenibacterium lactatiformans	1550024	S	5759	26112	31871	0.01093
Ruthenibacterium sp. TH_2024_36131	3136601	S	34	531	565	0.00019
Vescimonas coprocola	2714355	S	611	11832	12443	0.00427
Vescimonas fastidiosa	2714353	S	170	3234	3404	0.00117
Lawsonibacter asaccharolyticus	2108523	S	390	2028	2418	0.00083
Pusillibacter faecalis	2714358	S	213	2138	2351	0.00081
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	91	155	246	0.00008
Ruminococcus sp. SR1/5	657323	S	5	304	309	0.00011
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Ruminococcus bovis	2564099	S	1	3	4	0.00000
Flavonifractor plautii	292800	S	145	477	622	0.00021
Oscillibacter hominis	2763056	S	66	340	406	0.00014
Oscillibacter sp. PEA192	2109687	S	54	3668	3722	0.00128
Anaerotruncus colihominis	169435	S	62	644	706	0.00024
uncultured Subdoligranulum sp.	512298	S	13	209	222	0.00008
Subdoligranulum variabile	214851	S	6	38	44	0.00002
Pseudoflavonifractor gallinarum	2779352	S	27	313	340	0.00012
Dysosmobacter welbionis	2093857	S	22	1394	1416	0.00049
Solibaculum mannosilyticum	2780922	S	13	133	146	0.00005
Intestinimonas butyriciproducens	1297617	S	629	3995	4624	0.00159
Massilistercora timonensis	2086584	S	95	1275	1370	0.00047
Clostridium sp. C45	3373596	S	419	7601	8020	0.00275
Clostridium sp. M62/1	411486	S	45	1830	1875	0.00064
Clostridium sp. C1	1155388	S	1	389	390	0.00013
Clostridium perfringens	1502	S	45	565	610	0.00021
Clostridium cadaveris	1529	S	19	41	60	0.00002
Lactonifactor longoviformis	341220	S	7	52	59	0.00002
Eubacterium limosum	1736	S	29	121	150	0.00005
Eubacterium ramulus	39490	S	9	54	63	0.00002
Eubacterium callanderi	53442	S	9	52	61	0.00002
Eubacterium ventriosum	39496	S	5	26	31	0.00001
Eubacterium maltosivorans	2041044	S	1	9	10	0.00000
Maliibacterium massiliense	2086585	S	50	644	694	0.00024
Agathobaculum massiliense	3014267	S	3	170	173	0.00006
Agathobaculum sp. NTUH-O15-33	3079302	S	2	0	2	0.00000
Clostridioides difficile	1496	S	689	27965	28654	0.00983
Romboutsia ilealis	1115758	S	1	9	10	0.00000
Emergencia timonensis	1776384	S	26	160	186	0.00006
Aminipila luticellarii	2507160	S	2	0	2	0.00000
Christensenella sp. MSJ-20	2841518	S	58	441	499	0.00017
Christensenella minuta	626937	S	56	198	254	0.00009
Christensenella massiliensis	1805714	S	12	129	141	0.00005
Monoglobus pectinilyticus	1981510	S	35	280	315	0.00011
Limosilactobacillus reuteri	1598	S	93838	825685	919523	0.31532
Limosilactobacillus fermentum	1613	S	1956	37802	39758	0.01363
Limosilactobacillus pontis	35787	S	4	18	22	0.00001
Ligilactobacillus animalis	1605	S	946	39361	40307	0.01382
Ligilactobacillus murinus	1622	S	2	26	28	0.00001
Lacticaseibacillus rhamnosus	47715	S	509	5070	5579	0.00191
Lacticaseibacillus paracasei	1597	S	26	610	636	0.00022
Lactiplantibacillus plantarum	1590	S	45	1017	1062	0.00036
Lactobacillus delbrueckii	1584	S	4	13	17	0.00001
Lactobacillus gasseri	1596	S	1	113	114	0.00004
Latilactobacillus sakei	1599	S	10	73	83	0.00003
Latilactobacillus curvatus	28038	S	9	93	102	0.00003
Leuconostoc carnosum	1252	S	1	9	10	0.00000
Leuconostoc pseudomesenteroides	33968	S	1	26	27	0.00001
Levilactobacillus brevis	1580	S	1	10	11	0.00000
Weissella cibaria	137591	S	1	1	2	0.00000
Streptococcus salivarius	1304	S	145	19013	19158	0.00657
Streptococcus thermophilus	1308	S	102	2246	2348	0.00081
Streptococcus mutans	1309	S	59	628	687	0.00024
Streptococcus gordonii	1302	S	41	625	666	0.00023
Streptococcus sp. FDAARGOS_192	1839799	S	3	835	838	0.00029
Streptococcus sp. FSL R7-0248	2975324	S	2	609	611	0.00021
Streptococcus sp. CP1998	3238303	S	1	223	224	0.00008
Streptococcus sp. FSL K6-1323	2954513	S	1	736	737	0.00025
Streptococcus sp. HSISS3	1316412	S	1	49	50	0.00002
Streptococcus sp. LPB0220	2610896	S	1	81	82	0.00003
Streptococcus anginosus	1328	S	3	352	355	0.00012
Streptococcus intermedius	1338	S	3	81	84	0.00003
Streptococcus pluranimalium	82348	S	6	158	164	0.00006
Streptococcus cristatus	45634	S	5	152	157	0.00005
Streptococcus parasanguinis	1318	S	3	212	215	0.00007
Streptococcus sanguinis	1305	S	1	25	26	0.00001
Streptococcus vestibularis	1343	S	1	32	33	0.00001
Lactococcus lactis	1358	S	10	1946	1956	0.00067
Lactococcus cremoris	1359	S	3	187	190	0.00007
Lactococcus sp.	44273	S	2	1600	1602	0.00055
Lactococcus garvieae	1363	S	1	22	23	0.00001
Enterococcus faecium	1352	S	259	50759	51018	0.01750
Enterococcus faecalis	1351	S	5	352	357	0.00012
Enterococcus avium	33945	S	2	44	46	0.00002
Granulicatella adiacens	46124	S	1	11	12	0.00000
Phascolarctobacterium faecium	33025	S	2186	150	2336	0.00080
Acidaminococcus intestini	187327	S	7	51	58	0.00002
Veillonella parvula	29466	S	3	25	28	0.00001
Dialister succinatiphilus	487173	S	1	10	11	0.00000
Turicibacter bilis	2735723	S	16	163	179	0.00006
Thomasclavelia ramosa	1547	S	10	70	80	0.00003
Catenibacterium mitsuokai	100886	S	1	0	1	0.00000
Catenibacterium sp. co_0103	2478954	S	1	7	8	0.00000
Holdemania massiliensis	1468449	S	3	40	43	0.00001
Solobacterium moorei	102148	S	1	40	41	0.00001
Longicatena caecimuris	1796635	S	1	39	40	0.00001
Bifidobacterium longum	216816	S	2934	39439	42373	0.01453
Bifidobacterium dentium	1689	S	281	27	308	0.00011
Bifidobacterium adolescentis	1680	S	258	2668	2926	0.00100
Bifidobacterium pseudocatenulatum	28026	S	8	17	25	0.00001
Bifidobacterium breve	1685	S	2	6	8	0.00000
Bifidobacterium pullorum	78448	S	2	16	18	0.00001
Actinomyces massiliensis	461393	S	21	69	90	0.00003
Actinomyces israelii	1659	S	20	45	65	0.00002
Actinomyces naeslundii	1655	S	19	92	111	0.00004
Actinomyces oris	544580	S	4	158	162	0.00006
Actinomyces sp. oral taxon 171	706438	S	1	8	9	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	24	25	0.00001
Schaalia odontolytica	1660	S	3	4	7	0.00000
Schaalia sp. HMT-172	3059028	S	2	15	17	0.00001
Propionibacterium freudenreichii	1744	S	168	1899	2067	0.00071
Arachnia propionica	1750	S	4	1	5	0.00000
Cutibacterium acnes	1747	S	1	2	3	0.00000
Rothia dentocariosa	2047	S	61	149	210	0.00007
Rothia mucilaginosa	43675	S	8	13	21	0.00001
Rothia aeria	172042	S	2	5	7	0.00000
Corynebacterium durum	61592	S	9	4	13	0.00000
Corynebacterium nuruki	1032851	S	1	3	4	0.00000
Gordonia otitidis	249058	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	656	4739	5395	0.00185
Collinsella sp. i05-0019-G5	3132705	S	11	184	195	0.00007
Atopobium sp. oral taxon 416	712157	S	6	1	7	0.00000
Adlercreutzia hattorii	2707299	S	176	1200	1376	0.00047
Adlercreutzia equolifaciens	446660	S	46	45	91	0.00003
Gordonibacter urolithinfaciens	1335613	S	161	1475	1636	0.00056
Gordonibacter pamelaeae	471189	S	45	232	277	0.00009
Eggerthella lenta	84112	S	128	583	711	0.00024
Eggerthella sp. YY7918	502558	S	13	69	82	0.00003
Eggerthella guodeyinii	2690837	S	1	2	3	0.00000
Bacteroides thetaiotaomicron	818	S	9111	86334	95445	0.03273
Bacteroides uniformis	820	S	8431	176720	185151	0.06349
Bacteroides stercoris	46506	S	2456	30001	32457	0.01113
Bacteroides cellulosilyticus	246787	S	711	9997	10708	0.00367
Bacteroides ovatus	28116	S	334	12144	12478	0.00428
Bacteroides xylanisolvens	371601	S	143	3857	4000	0.00137
Bacteroides nordii	291645	S	116	230	346	0.00012
Bacteroides fragilis	817	S	71	1085	1156	0.00040
Bacteroides eggerthii	28111	S	63	642	705	0.00024
Bacteroides faecis	674529	S	32	510	542	0.00019
Bacteroides caccae	47678	S	24	51	75	0.00003
Bacteroides caecimuris	1796613	S	16	225	241	0.00008
Bacteroides sp. D2	556259	S	11	191	202	0.00007
Bacteroides sp. DH3716P	2847299	S	4	610	614	0.00021
Bacteroides intestinalis	329854	S	11	14	25	0.00001
Bacteroides salyersiae	291644	S	5	29	34	0.00001
Bacteroides finegoldii	338188	S	4	37	41	0.00001
Bacteroides humanifaecis	2792859	S	1	107	108	0.00004
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	5316	85447	90763	0.03112
Phocaeicola vulgatus	821	S	2990	59311	62301	0.02136
Phocaeicola salanitronis	376805	S	154	552	706	0.00024
Alistipes finegoldii	214856	S	2711	35515	38226	0.01311
Alistipes indistinctus	626932	S	1488	2326	3814	0.00131
Alistipes communis	2585118	S	1464	7993	9457	0.00324
Alistipes shahii	328814	S	1278	19802	21080	0.00723
Alistipes senegalensis	1288121	S	245	703	948	0.00033
Alistipes dispar	2585119	S	89	236	325	0.00011
Alistipes onderdonkii	328813	S	30	170	200	0.00007
uncultured Alistipes sp.	538949	S	30	56	86	0.00003
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes megaguti	2364787	S	1	2	3	0.00000
Parabacteroides merdae	46503	S	1764	14800	16564	0.00568
Parabacteroides distasonis	823	S	756	21316	22072	0.00757
Parabacteroides goldsteinii	328812	S	12	60	72	0.00002
Butyricimonas faecihominis	1472416	S	889	13053	13942	0.00478
Butyricimonas faecalis	2093856	S	354	6492	6846	0.00235
Butyricimonas virosa	544645	S	5	12	17	0.00001
Odoribacter splanchnicus	28118	S	2800	6792	9592	0.00329
Paraprevotella clara	454154	S	101	324	425	0.00015
Segatella copri	165179	S	26	58	84	0.00003
Segatella hominis	2518605	S	1	6	7	0.00000
Hoylesella buccalis	28127	S	3	9	12	0.00000
Prevotella bivia	28125	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	22	37	59	0.00002
Barnesiella viscericola	397865	S	4	15	19	0.00001
Akkermansia muciniphila	239935	S	37427	113112	150539	0.05162
Akkermansia sp. RCC_12PD	3115152	S	1	6	7	0.00000
Klebsiella pneumoniae	573	S	3	2933	2936	0.00101
Escherichia coli	562	S	9	6863	6872	0.00236
Morganella morganii	582	S	1	27	28	0.00001
Haemophilus parainfluenzae	729	S	4	27	31	0.00001
Komagataeibacter oboediens	65958	S	5	25	30	0.00001
Desulfovibrio desulfuricans	876	S	511	3016	3527	0.00121
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Campylobacter coli	195	S	2	47	49	0.00002
Cloacibacillus evryensis	508460	S	454	112	566	0.00019
Methanobrevibacter smithii	2173	S	795	6109	6904	0.00237
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	2	28	30	0.00001
Methanosphaera stadtmanae	2317	S	1	37	38	0.00001
Blohavirus faecalis	2955511	S	18	95	113	0.00004
Blohavirus americanus	2955510	S	15	82	97	0.00003
Carjivirus communis	2955582	S	6	38	44	0.00002
Brigitvirus brigit	2734096	S	8	7	15	0.00001
