name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sp019414665	77264	S	16465	1071079	1087544	0.07488
Phocaeicola vulgatus	77316	S	15319	1221946	1237265	0.08518
Phocaeicola sp019414725	77265	S	7708	425508	433216	0.02983
Phocaeicola dorei	77225	S	5104	62305	67409	0.00464
Phocaeicola plebeius	77242	S	3089	38259	41348	0.00285
Phocaeicola massiliensis	77236	S	3032	64466	67498	0.00465
Phocaeicola sartorii	77247	S	2655	10871	13526	0.00093
Phocaeicola sp900760795	77287	S	2624	186892	189516	0.01305
Phocaeicola sp948956705	77308	S	2206	107912	110118	0.00758
Phocaeicola sp948566455	77306	S	772	58623	59395	0.00409
Phocaeicola plebeius_C	77245	S	525	603	1128	0.00008
Phocaeicola sp900546355	77277	S	366	1214	1580	0.00011
Phocaeicola sp958434805	77313	S	324	10019	10343	0.00071
Phocaeicola sp902388365	77288	S	278	52	330	0.00002
Phocaeicola sp944320855	77298	S	183	366	549	0.00004
Phocaeicola sp900556845	77285	S	102	364	466	0.00003
Phocaeicola faecicola	77229	S	58	327	385	0.00003
Phocaeicola sp944321335	77299	S	38	11	49	0.00000
Phocaeicola coprocola	77223	S	31	655	686	0.00005
Phocaeicola sp900557085	77286	S	27	454	481	0.00003
Phocaeicola sp011959205	77252	S	25	109	134	0.00001
Phocaeicola sp905198575	77291	S	18	24	42	0.00000
Phocaeicola coprophilus	77224	S	17	74	91	0.00001
Phocaeicola sp900551645	77281	S	12	50	62	0.00000
Phocaeicola sp959599425	77315	S	10	551	561	0.00004
Phocaeicola sp937912035	77292	S	5	6	11	0.00000
Phocaeicola sp020026175	77266	S	5	1	6	0.00000
Phocaeicola plebeius_A	77243	S	4	28	32	0.00000
Phocaeicola salanitronis	77246	S	2	9	11	0.00000
Phocaeicola sp947574505	77305	S	2	244	246	0.00002
Phocaeicola faecipullorum	77231	S	1	2	3	0.00000
Phocaeicola faecalis	77228	S	1	6	7	0.00000
Phocaeicola sp945965395	77302	S	1	3	4	0.00000
Phocaeicola sp948579315	77307	S	1	74	75	0.00001
Phocaeicola excrementigallinarum	77226	S	1	1	2	0.00000
Prevotella sp934281565	77985	S	3339	522	3861	0.00027
Prevotella sp900548745	77807	S	337	564	901	0.00006
Prevotella sp000433175	77421	S	94	29	123	0.00001
Prevotella bivia	77340	S	26	83	109	0.00001
Prevotella sp002251365	77438	S	19	43	62	0.00000
Prevotella sp017443345	77553	S	16	23	39	0.00000
Prevotella sp022775105	77680	S	14	9	23	0.00000
Prevotella corporis	77361	S	6	18	24	0.00000
Prevotella sp030531085	77714	S	4	0	4	0.00000
Prevotella sp900556795	77827	S	4	12	16	0.00000
Prevotella sp004557285	77506	S	4	2	6	0.00000
Prevotella sp003447235	77500	S	3	0	3	0.00000
Prevotella copri_B	77353	S	3	37	40	0.00000
Prevotella sp900770395	77839	S	3	1	4	0.00000
Prevotella sp900770515	77840	S	3	15	18	0.00000
Prevotella sp900547085	77803	S	2	4	6	0.00000
Prevotella lascolaii	77380	S	2	9	11	0.00000
Prevotella sp900554835	77823	S	2	5	7	0.00000
Prevotella sp905214625	77938	S	1	0	1	0.00000
Prevotella sp003043945	77499	S	1	2	3	0.00000
Alloprevotella sp902477365	76885	S	2356	2776	5132	0.00035
Alloprevotella sp905216095	76887	S	402	573	975	0.00007
Alloprevotella sp958404085	76914	S	249	243	492	0.00003
Alloprevotella sp004555055	76828	S	21	51	72	0.00000
Alloprevotella sp000437675	76818	S	12	5	17	0.00000
Alloprevotella sp944320745	76899	S	6	3	9	0.00000
Alloprevotella sp900541335	76873	S	4	0	4	0.00000
Alloprevotella sp900752815	76880	S	2	13	15	0.00000
OM05-12 sp019417975	77187	S	1950	4145	6095	0.00042
Paraprevotella stercorigallinarum	77215	S	161	296	457	0.00003
Paraprevotella clara	77191	S	33	76	109	0.00001
Paraprevotella sp900760455	77199	S	13	13	26	0.00000
Paraprevotella sp003477995	77192	S	8	25	33	0.00000
Paraprevotella sp944321525	77209	S	8	3	11	0.00000
Paraprevotella xylaniphila	77216	S	4	6	10	0.00000
Paraprevotella sp905215575	77201	S	1	2	3	0.00000
Phocaeicola_A sp947581855	77331	S	5	2	7	0.00000
Phocaeicola_A sp947626525	77332	S	5	8	13	0.00000
Phocaeicola_A sp017521285	77325	S	2	3	5	0.00000
CABUKU01 sp902492205	77115	S	9	1	10	0.00000
RGIG8745 sp017621515	78133	S	4	0	4	0.00000
43-108 sp001915545	76812	S	2	0	2	0.00000
UBA1794 sp944320955	78224	S	2	0	2	0.00000
Parabacteroides merdae	81448	S	12726	105730	118456	0.00816
Parabacteroides massiliensis	81447	S	3833	8279	12112	0.00083
Parabacteroides distasonis	81434	S	942	6446	7388	0.00051
Parabacteroides sp017481945	81454	S	448	118	566	0.00004
Parabacteroides sp020026285	81459	S	103	128	231	0.00002
Parabacteroides hominis	81442	S	69	263	332	0.00002
Parabacteroides sp003473295	81451	S	58	40	98	0.00001
Parabacteroides sp934725305	81476	S	48	18	66	0.00000
Parabacteroides sp019411205	81457	S	42	76	118	0.00001
Parabacteroides sp900760525	81470	S	38	67	105	0.00001
Parabacteroides sp900547435	81466	S	27	41	68	0.00000
Parabacteroides gordonii	81441	S	14	40	54	0.00000
Parabacteroides johnsonii	81446	S	11	46	57	0.00000
Parabacteroides sp017937385	81456	S	9	12	21	0.00000
Parabacteroides bouchesdurhonensis	81431	S	9	19	28	0.00000
Parabacteroides distasonis_A	81435	S	6	41	47	0.00000
Parabacteroides timonensis	81492	S	3	15	18	0.00000
Parabacteroides sp902493135	81472	S	3	9	12	0.00000
Parabacteroides sp905196875	81473	S	2	3	5	0.00000
Parabacteroides chinchillae	81432	S	2	1	3	0.00000
Parabacteroides sp900540715	81464	S	2	10	12	0.00000
Parabacteroides intestinavium	81443	S	1	1	2	0.00000
Parabacteroides sp900541965	81465	S	1	2	3	0.00000
Butyricimonas paravirosa	79234	S	660	35434	36094	0.00249
Butyricimonas hominis	79233	S	314	1013	1327	0.00009
Butyricimonas faecalis	79230	S	1	13	14	0.00000
Butyricimonas sp900761485	79238	S	1	3	4	0.00000
Odoribacter sp900762515	79283	S	22461	157387	179848	0.01238
Odoribacter splanchnicus	79297	S	59	383	442	0.00003
Odoribacter sp945900015	79294	S	8	15	23	0.00000
Odoribacter sp900544025	79281	S	3	2	5	0.00000
Odoribacter massiliensis	79273	S	2	6	8	0.00000
Odoribacter laneus	79271	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	2241	8953	11194	0.00077
QVMH01 sp023391625	80472	S	611	770	1381	0.00010
Alistipes putredinis	80998	S	67	363	430	0.00003
Alistipes shahii	81002	S	44	366	410	0.00003
Alistipes onderdonkii	80996	S	16	60	76	0.00001
Alistipes finegoldii	80988	S	12	56	68	0.00000
Alistipes communis	80980	S	10	30	40	0.00000
Alistipes sp944320985	81189	S	5	1	6	0.00000
Alistipes sp020026455	81136	S	4	2	6	0.00000
Alistipes sp902363575	81168	S	2	8	10	0.00000
Alistipes senegalensis	80999	S	1	1	2	0.00000
Tidjanibacter inops	81289	S	8	5	13	0.00000
Tidjanibacter gallistercoris	81288	S	1	0	1	0.00000
Avirikenella pullistercoris	81244	S	7	2	9	0.00000
Alistipes_A ihumii	81229	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	1	0	1	0.00000
Alistipes_A sp944323075	81240	S	1	0	1	0.00000
CALYBN01 sp944326815	81246	S	1	0	1	0.00000
Caccoplasma sp900547555	81615	S	283	142	425	0.00003
Cryptobacteroides sp002439095	82008	S	124	6	130	0.00001
Cryptobacteroides sp949300335	82490	S	3	0	3	0.00000
Egerieousia sp902797115	82541	S	5	0	5	0.00000
CAG-873 sp910587545	79480	S	29	22	51	0.00000
CAG-873 sp900550395	79445	S	2	1	3	0.00000
CAG-873 sp004552725	79409	S	1	0	1	0.00000
SFTJ01 sp905210415	79915	S	23	26	49	0.00000
Limisoma sp900541935	79802	S	5	7	12	0.00000
Limisoma sp000437795	79797	S	1	3	4	0.00000
UBA7173 sp900546835	80064	S	1	4	5	0.00000
JAGBWK01 sp004102805	79605	S	4	21	25	0.00000
Lepagella sp009775375	79639	S	2	3	5	0.00000
Sodaliphilus sp902489275	79983	S	2	0	2	0.00000
CAG-1031 sp900752535	79397	S	1	4	5	0.00000
JAKVKZ01 sp022484565	79618	S	1	0	1	0.00000
Muribaculum sp009775095	79819	S	1	1	2	0.00000
Paramuribaculum sp900546365	79862	S	1	0	1	0.00000
Porphyromonas_A somerae	80814	S	31	74	105	0.00001
Porphyromonas_A sp004555765	80816	S	9	18	27	0.00000
Porphyromonas_A sp900120395	80825	S	5	2	7	0.00000
Porphyromonas_A sp030434245	80820	S	3	1	4	0.00000
Porphyromonas_A sp946222055	80830	S	2	14	16	0.00000
Porphyromonas uenonis	80808	S	3	31	34	0.00000
Porphyromonas sp902489445	80791	S	1	0	1	0.00000
Barnesiella intestinihominis	78508	S	24	87	111	0.00001
Barnesiella_B propionica	78529	S	2	3	5	0.00000
JAQUTK01 sp028709785	79144	S	2	0	2	0.00000
Chitinophaga silvisoli	83066	S	221	51	272	0.00002
Sphingobacterium stercoripullorum	90285	S	124	238	362	0.00002
Imtechella halotolerans	87284	S	69	17	86	0.00001
Psychroflexus sp030457805	87974	S	1	1	2	0.00000
Elizabethkingia argenteiflava	89232	S	8	2	10	0.00000
Blautia_A fusiformis	60759	S	29441	356691	386132	0.02658
Blautia_A obeum	60767	S	15946	99426	115372	0.00794
Blautia_A wexlerae	60863	S	13548	209170	222718	0.01533
Blautia_A faecis	60758	S	9460	40968	50428	0.00347
Blautia_A caecimuris	60751	S	6973	25454	32427	0.00223
Blautia_A sp003471165	60771	S	1927	12003	13930	0.00096
Blautia_A wexlerae_C	60865	S	1573	33438	35011	0.00241
Blautia_A sp900751995	60821	S	1436	27998	29434	0.00203
Blautia_A sp905209435	60828	S	1142	2056	3198	0.00022
Blautia_A sp938028845	60849	S	947	2741	3688	0.00025
Blautia_A wexlerae_B	60864	S	813	7446	8259	0.00057
Blautia_A sp900763175	60822	S	784	2039	2823	0.00019
Blautia_A difficilis	60752	S	436	1872	2308	0.00016
Blautia_A sp934424005	60842	S	310	623	933	0.00006
Blautia_A sp028767025	60794	S	264	634	898	0.00006
Blautia_A sp900066335	60807	S	231	1552	1783	0.00012
Blautia_A sp900066355	60808	S	208	1832	2040	0.00014
Blautia_A sp018919065	60782	S	186	439	625	0.00004
Blautia_A gallistercoris	60760	S	130	28	158	0.00001
Blautia_A sp900548245	60815	S	117	1030	1147	0.00008
Blautia_A ammoniilytica	60749	S	114	737	851	0.00006
Blautia_A sp934371575	60832	S	113	121	234	0.00002
Blautia_A sp019419095	60784	S	108	945	1053	0.00007
Blautia_A sp905206915	60827	S	104	477	581	0.00004
Blautia_A sp934378195	60836	S	100	31	131	0.00001
Blautia_A luti	60766	S	95	455	550	0.00004
Blautia_A sp003477525	60773	S	86	474	560	0.00004
Blautia_A sp934372025	60834	S	84	33	117	0.00001
Blautia_A sp030527365	60801	S	78	28	106	0.00001
Blautia_A sp018918125	60781	S	71	42	113	0.00001
Blautia_A sp900066205	60806	S	70	736	806	0.00006
Blautia_A acetigignens	60748	S	69	286	355	0.00002
Blautia_A sp937900135	60848	S	67	26	93	0.00001
Blautia_A sp026169535	60792	S	65	98	163	0.00001
Blautia_A sp934364795	60831	S	61	27	88	0.00001
Blautia_A sp934409175	60841	S	51	10	61	0.00000
Blautia_A excrementipullorum	60754	S	50	75	125	0.00001
Blautia_A sp900549015	60816	S	49	166	215	0.00001
Blautia_A sp934408705	60840	S	48	13	61	0.00000
Blautia_A sp900764225	60823	S	45	126	171	0.00001
Blautia_A sp900553515	60820	S	44	86	130	0.00001
Blautia_A sp900540785	60811	S	44	61	105	0.00001
Blautia_A sp029101305	60795	S	38	10	48	0.00000
Blautia_A sp003474435	60772	S	35	240	275	0.00002
Blautia_A intestinalis	60762	S	32	246	278	0.00002
Blautia_A sp021772055	60788	S	29	28	57	0.00000
Blautia_A sp900551465	60818	S	22	26	48	0.00000
Blautia_A sp934426285	60844	S	20	19	39	0.00000
Blautia_A sp900551715	60819	S	19	8	27	0.00000
Blautia_A sp000436615	60770	S	18	108	126	0.00001
Blautia_A sp937880195	60846	S	17	6	23	0.00000
Blautia_A hydrogenotrophica	60761	S	14	10	24	0.00000
Blautia_A sp934394545	60837	S	12	6	18	0.00000
Blautia_A sp934437695	60845	S	11	5	16	0.00000
Blautia_A avistercoris	60750	S	9	6	15	0.00000
Blautia_A schinkii_B	60769	S	7	38	45	0.00000
Blautia_A sp900541985	60813	S	7	21	28	0.00000
Blautia_A faecipullorum	60757	S	6	0	6	0.00000
Blautia_A sp934394595	60838	S	5	2	7	0.00000
Blautia_A sp934371915	60833	S	5	7	12	0.00000
Blautia_A sp934373235	60835	S	4	1	5	0.00000
Blautia_A sp900551075	60817	S	3	0	3	0.00000
Blautia_A sp900120195	60809	S	3	19	22	0.00000
Blautia_A sp030524715	60799	S	3	0	3	0.00000
Blautia_A sp021771755	60787	S	2	7	9	0.00000
Blautia_A intestinipullorum	60765	S	2	5	7	0.00000
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Blautia_A sp958367245	60862	S	1	1	2	0.00000
Blautia_A sp900547615	60814	S	1	2	3	0.00000
Blautia_A intestinavium	60763	S	1	2	3	0.00000
Mediterraneibacter torques	62435	S	152322	431683	584005	0.04021
Mediterraneibacter lactaris	62388	S	600	3406	4006	0.00028
Mediterraneibacter turbiniformis	62436	S	327	1101	1428	0.00010
Mediterraneibacter sp900120155	62401	S	254	435	689	0.00005
Mediterraneibacter sp944381935	62422	S	147	69	216	0.00001
Mediterraneibacter massiliensis	62389	S	124	116	240	0.00002
Mediterraneibacter intestinigallinarum	62386	S	72	320	392	0.00003
Mediterraneibacter sp900541505	62402	S	60	117	177	0.00001
Mediterraneibacter sp019420405	62400	S	56	15	71	0.00000
Mediterraneibacter faecis	62380	S	51	354	405	0.00003
Mediterraneibacter sp900752395	62404	S	28	6	34	0.00000
Mediterraneibacter sp900553885	62403	S	20	73	93	0.00001
Mediterraneibacter faecipullorum	62379	S	19	243	262	0.00002
Mediterraneibacter colneyensis	62372	S	14	2	16	0.00000
Mediterraneibacter excrementipullorum	62376	S	6	26	32	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	5	17	22	0.00000
Mediterraneibacter surreyensis	62433	S	4	29	33	0.00000
Mediterraneibacter sp944376695	62415	S	4	11	15	0.00000
Mediterraneibacter cottocaccae	62373	S	4	2	6	0.00000
Mediterraneibacter excrementigallinarum	62375	S	3	25	28	0.00000
Mediterraneibacter guildfordensis	62383	S	2	10	12	0.00000
Mediterraneibacter sp944384505	62425	S	2	1	3	0.00000
Mediterraneibacter faecigallinarum	62378	S	2	4	6	0.00000
Mediterraneibacter sp930986645	62408	S	1	5	6	0.00000
Mediterraneibacter sp946499505	62426	S	1	7	8	0.00000
Mediterraneibacter vanvlietii	62437	S	1	3	4	0.00000
Mediterraneibacter sp949294665	62428	S	1	2	3	0.00000
Mediterraneibacter sp959022495	62429	S	1	0	1	0.00000
Mediterraneibacter sp019418195	62399	S	1	12	13	0.00000
Mediterraneibacter caccogallinarum	62371	S	1	4	5	0.00000
Mediterraneibacter merdavium	62390	S	1	1	2	0.00000
Enterocloster sp000431375	61581	S	25909	135421	161330	0.01111
Enterocloster asparagiformis	61570	S	8491	21100	29591	0.00204
Enterocloster pacaense	61579	S	8300	13589	21889	0.00151
Enterocloster bolteae	61571	S	4149	13734	17883	0.00123
Enterocloster clostridioformis	61573	S	1752	9245	10997	0.00076
Enterocloster excrementigallinarum	61575	S	1618	1280	2898	0.00020
Enterocloster aldenensis	61569	S	1135	1914	3049	0.00021
Enterocloster sp005845215	61584	S	453	1237	1690	0.00012
Enterocloster sp900543885	61587	S	368	719	1087	0.00007
Enterocloster lavalensis	61578	S	216	558	774	0.00005
Enterocloster sp900541315	61586	S	91	507	598	0.00004
Enterocloster faecavium	61577	S	80	36	116	0.00001
Enterocloster sp900555905	61591	S	56	24	80	0.00001
Enterocloster sp021201905	61585	S	29	16	45	0.00000
Enterocloster clostridioformis_A	61574	S	23	85	108	0.00001
Enterocloster sp944384065	61599	S	16	39	55	0.00000
Enterocloster sp902464595	61595	S	11	3	14	0.00000
Enterocloster sp001517625	61583	S	7	16	23	0.00000
Enterocloster citroniae	61572	S	4	5	9	0.00000
Enterocloster sp900753815	61592	S	3	7	10	0.00000
Enterocloster sp900555045	61590	S	3	0	3	0.00000
Enterocloster sp958441075	61600	S	2	1	3	0.00000
Enterocloster sp944383785	61598	S	2	0	2	0.00000
Enterocloster sp900551225	61589	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	9731	127042	136773	0.00942
Agathobacter sp900546625	60500	S	567	4378	4945	0.00034
Agathobacter sp900317585	60498	S	511	4503	5014	0.00035
Agathobacter sp934365945	60511	S	210	1241	1451	0.00010
Agathobacter faecis	60474	S	188	1180	1368	0.00009
Agathobacter sp000434275	60477	S	164	1909	2073	0.00014
Agathobacter sp002474415	60478	S	124	147	271	0.00002
Agathobacter sp905209075	60505	S	74	71	145	0.00001
Agathobacter sp900550545	60503	S	58	629	687	0.00005
Agathobacter sp934359755	60510	S	1	0	1	0.00000
Bariatricus comes	60677	S	18477	194578	213055	0.01467
Bariatricus sp905216215	60685	S	201	656	857	0.00006
Bariatricus comes_A	60678	S	97	1064	1161	0.00008
Bariatricus sp934307065	60686	S	52	76	128	0.00001
Bariatricus sp934320645	60687	S	36	256	292	0.00002
Bariatricus massiliensis	60680	S	3	4	7	0.00000
Ruminococcus_B gnavus	63149	S	57677	402971	460648	0.03171
Ruminococcus_B sp900544395	63151	S	1129	1435	2564	0.00018
Fusicatenibacter saccharivorans	61879	S	41597	260462	302059	0.02080
Fusicatenibacter sp900772675	61884	S	960	1011	1971	0.00014
Fusicatenibacter sp902493585	61885	S	716	462	1178	0.00008
Fusicatenibacter sp017887445	61880	S	2	0	2	0.00000
Eubacterium_I ramulus	61706	S	27024	130642	157666	0.01086
Eubacterium_I sp946491665	61730	S	471	300	771	0.00005
Eubacterium_I sp902475415	61725	S	130	395	525	0.00004
Eubacterium_I sp022781925	61723	S	85	44	129	0.00001
Eubacterium_I sp934358495	61728	S	74	145	219	0.00002
Eubacterium_I ramulus_A	61707	S	30	146	176	0.00001
Eubacterium_I sp900546495	61724	S	28	70	98	0.00001
Eubacterium_I sp934317205	61727	S	3	3	6	0.00000
Eubacterium_I sp934295145	61726	S	1	1	2	0.00000
Dorea_A amylophila	61529	S	2816	61093	63909	0.00440
Dorea_A sp019421265	61533	S	371	11092	11463	0.00079
Dorea_A sp934309195	61538	S	258	1613	1871	0.00013
Dorea_A longicatena	61531	S	127	1158	1285	0.00009
Dorea_A sp934294775	61536	S	7	8	15	0.00000
Dorea_A sp900550865	61535	S	3	9	12	0.00000
Dorea_A sp934295165	61537	S	3	8	11	0.00000
Faecalimonas umbilicata	61851	S	26406	34754	61160	0.00421
Faecalimonas phoceensis	61832	S	214	1670	1884	0.00013
Faecalimonas sp900551895	61845	S	114	76	190	0.00001
Faecalimonas sp900546325	61843	S	73	84	157	0.00001
Faecalimonas sp026169575	61839	S	32	10	42	0.00000
Faecalimonas sp900556835	61847	S	2	3	5	0.00000
Faecalimonas sp900550235	61844	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	4322	59383	63705	0.00439
Roseburia sp900753715	63079	S	704	244	948	0.00007
Roseburia sp019411365	63068	S	308	4176	4484	0.00031
Roseburia rectibacter	63059	S	181	615	796	0.00005
Roseburia inulinivorans	63058	S	120	1390	1510	0.00010
Roseburia hominis	63055	S	115	723	838	0.00006
Roseburia sp003483745	63061	S	85	148	233	0.00002
Roseburia sp934317215	63089	S	53	76	129	0.00001
Roseburia sp021770785	63071	S	20	40	60	0.00000
Roseburia sp017937095	63067	S	8	1	9	0.00000
Roseburia sp934358955	63091	S	3	1	4	0.00000
Roseburia sp900548205	63077	S	2	2	4	0.00000
Roseburia sp900542495	63076	S	2	4	6	0.00000
Roseburia sp934292805	63086	S	1	0	1	0.00000
Anaerobutyricum faecale	60557	S	23030	8266	31296	0.00215
Anaerobutyricum stercoris	60586	S	450	691	1141	0.00008
Anaerobutyricum avicola	60556	S	199	251	450	0.00003
Anaerobutyricum sp934307085	60579	S	29	48	77	0.00001
Anaerobutyricum hallii	60558	S	10	42	52	0.00000
Anaerobutyricum soehngenii	60559	S	6	30	36	0.00000
Anaerobutyricum stercoripullorum	60585	S	4	9	13	0.00000
Anaerobutyricum sp900754855	60570	S	2	0	2	0.00000
Anaerobutyricum sp030533385	60569	S	1	0	1	0.00000
UBA11774 sp003507655	63357	S	23299	12616	35915	0.00247
Otoolea fessa	62712	S	8729	49954	58683	0.00404
Otoolea symbiosa	62727	S	4531	3298	7829	0.00054
Otoolea saccharolyticum_A	62714	S	3944	22950	26894	0.00185
Otoolea sp019423835	62719	S	111	72	183	0.00001
Otoolea symbiosa_A	62728	S	4	10	14	0.00000
Otoolea sp958349075	62725	S	3	1	4	0.00000
Otoolea sp944384125	62724	S	2	1	3	0.00000
Otoolea sp000435655	62715	S	1	4	5	0.00000
Blautia celeris	60716	S	12608	15766	28374	0.00195
Blautia coccoides	60717	S	252	355	607	0.00004
Blautia merdavium	60720	S	119	261	380	0.00003
Blautia sp900556555	60736	S	106	332	438	0.00003
Blautia argi	60714	S	72	240	312	0.00002
Blautia sp902476765	60738	S	57	160	217	0.00001
Blautia sp900541955	60733	S	40	133	173	0.00001
Blautia merdipullorum	60722	S	26	207	233	0.00002
Blautia pseudococcoides	60724	S	7	10	17	0.00000
Blautia sp900120295	60731	S	7	63	70	0.00000
Blautia sp900547685	60734	S	6	31	37	0.00000
Blautia ornithocaccae	60723	S	5	45	50	0.00000
Blautia sp000432195	60727	S	5	32	37	0.00000
Blautia stercoris	60747	S	4	24	28	0.00000
Blautia sp900539145	60732	S	3	45	48	0.00000
Blautia avicola	60715	S	2	9	11	0.00000
Blautia pullistercoris	60726	S	2	22	24	0.00000
Blautia hominis	60719	S	2	1	3	0.00000
Blautia sp022717655	60728	S	1	3	4	0.00000
Blautia sp944380235	60739	S	1	0	1	0.00000
Blautia sp947654165	60741	S	1	3	4	0.00000
Anthropogastromicrobium aceti	60639	S	2629	18334	20963	0.00144
Anthropogastromicrobium sp934292725	60643	S	131	426	557	0.00004
