name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Butyrivibrio fibrisolvens	831	S	6	77	83	0.00001
Lachnospira eligens	39485	S	5	17	22	0.00000
Chordicoccus furentiruminis	2709410	S	3	42	45	0.00001
Claveliimonas bilis	3028070	S	3	81	84	0.00001
Faecalimonas umbilicata	1912855	S	2	70	72	0.00001
Faecalibacterium prausnitzii	853	S	4326	203641	207967	0.03605
Faecalibacterium sp. I4-1-79	2929494	S	305	10249	10554	0.00183
Faecalibacterium sp. i21-0019-B1	3141184	S	143	23620	23763	0.00412
Faecalibacterium sp. I3-3-89	2929493	S	101	2081	2182	0.00038
Faecalibacterium sp. IP-3-29	2929489	S	84	5549	5633	0.00098
Faecalibacterium sp. I4-3-84	2929495	S	55	5007	5062	0.00088
Faecalibacterium sp. i25-0019-C1	3141185	S	10	1823	1833	0.00032
Faecalibacterium sp. I2-3-92	2929490	S	7	479	486	0.00008
Faecalibacterium sp. IP-1-18	2929488	S	1	216	217	0.00004
Faecalibacterium taiwanense	3030638	S	27	4416	4443	0.00077
Faecalibacterium duncaniae	411483	S	4	615	619	0.00011
Flavonifractor plautii	292800	S	2478	22899	25377	0.00440
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1360	2645	4005	0.00069
Ruminococcus sp. SR1/5	657323	S	197	25259	25456	0.00441
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Lawsonibacter asaccharolyticus	2108523	S	727	11137	11864	0.00206
Pusillibacter faecalis	2714358	S	691	18278	18969	0.00329
Ruthenibacterium lactatiformans	1550024	S	637	8173	8810	0.00153
Ruthenibacterium sp. TH_2024_36131	3136601	S	8	285	293	0.00005
Anaerotruncus colihominis	169435	S	487	13498	13985	0.00242
Oscillibacter sp. PEA192	2109687	S	226	33525	33751	0.00585
Oscillibacter hominis	2763056	S	146	2462	2608	0.00045
Dysosmobacter welbionis	2093857	S	103	14406	14509	0.00252
Solibaculum mannosilyticum	2780922	S	28	955	983	0.00017
Subdoligranulum variabile	214851	S	6	104	110	0.00002
uncultured Subdoligranulum sp.	512298	S	3	176	179	0.00003
Pseudoflavonifractor gallinarum	2779352	S	4	138	142	0.00002
Vescimonas coprocola	2714355	S	2	58	60	0.00001
Vescimonas fastidiosa	2714353	S	1	36	37	0.00001
Eubacterium callanderi	53442	S	196	2680	2876	0.00050
Eubacterium ramulus	39490	S	9	126	135	0.00002
Eubacterium maltosivorans	2041044	S	3	89	92	0.00002
Eubacterium limosum	1736	S	2	32	34	0.00001
Eubacterium ventriosum	39496	S	1	12	13	0.00000
Clostridium sp. M62/1	411486	S	641	50382	51023	0.00885
Clostridium sp. C45	3373596	S	308	14436	14744	0.00256
Clostridium perfringens	1502	S	29	697	726	0.00013
Clostridium cadaveris	1529	S	6	35	41	0.00001
Lactonifactor longoviformis	341220	S	21	340	361	0.00006
Intestinimonas butyriciproducens	1297617	S	534	10254	10788	0.00187
Massilistercora timonensis	2086584	S	14	650	664	0.00012
Agathobaculum massiliense	3014267	S	10	917	927	0.00016
Agathobaculum sp. NTUH-O15-33	3079302	S	6	1	7	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	13	1056	1069	0.00019
Emergencia timonensis	1776384	S	278	3964	4242	0.00074
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Clostridioides difficile	1496	S	146	8667	8813	0.00153
Intestinibacter bartlettii	261299	S	59	704	763	0.00013
Christensenella minuta	626937	S	116	871	987	0.00017
Monoglobus pectinilyticus	1981510	S	2	44	46	0.00001
Phascolarctobacterium faecium	33025	S	3421	389	3810	0.00066
Acidaminococcus intestini	187327	S	15	327	342	0.00006
Veillonella parvula	29466	S	612	15649	16261	0.00282
Veillonella atypica	39777	S	19	169	188	0.00003
Veillonella rogosae	423477	S	15	236	251	0.00004
Veillonella nakazawae	2682456	S	3	438	441	0.00008
Veillonella sp. S12025-13	2682455	S	1	20	21	0.00000
Streptococcus gordonii	1302	S	153	4679	4832	0.00084
Streptococcus thermophilus	1308	S	88	1644	1732	0.00030
Streptococcus salivarius	1304	S	8	997	1005	0.00017
Streptococcus parasanguinis	1318	S	4	206	210	0.00004
Streptococcus cristatus	45634	S	2	157	159	0.00003
Streptococcus sp. FSL K6-1323	2954513	S	1	406	407	0.00007
Streptococcus sp. A12	1759399	S	1	28	29	0.00001
Streptococcus sanguinis	1305	S	1	21	22	0.00000
Streptococcus pasteurianus	197614	S	1	760	761	0.00013
Streptococcus intermedius	1338	S	1	34	35	0.00001
Lactococcus cremoris	1359	S	2	265	267	0.00005
Lacticaseibacillus rhamnosus	47715	S	198	1448	1646	0.00029
Lacticaseibacillus paracasei	1597	S	5	78	83	0.00001
Limosilactobacillus fermentum	1613	S	68	2382	2450	0.00042
Leuconostoc mesenteroides	1245	S	3	36	39	0.00001
Latilactobacillus curvatus	28038	S	4	87	91	0.00002
Weissella cibaria	137591	S	1	3	4	0.00000
Enterococcus faecium	1352	S	83	32987	33070	0.00573
Enterococcus avium	33945	S	17	948	965	0.00017
Granulicatella adiacens	46124	S	2	74	76	0.00001
Abiotrophia defectiva	46125	S	1	179	180	0.00003
Thomasclavelia ramosa	1547	S	1050	15628	16678	0.00289
Thomasclavelia spiroformis	29348	S	12	15	27	0.00000
Turicibacter sanguinis	154288	S	42	298	340	0.00006
Holdemania massiliensis	1468449	S	17	167	184	0.00003
Longicatena caecimuris	1796635	S	5	307	312	0.00005
Massilimicrobiota timonensis	1776392	S	2	343	345	0.00006
Bifidobacterium breve	1685	S	6158	65425	71583	0.01241
Bifidobacterium pseudocatenulatum	28026	S	4787	33778	38565	0.00669
Bifidobacterium longum	216816	S	1083	23096	24179	0.00419
Bifidobacterium adolescentis	1680	S	48	1358	1406	0.00024
Bifidobacterium catenulatum	1686	S	10	89	99	0.00002
Bifidobacterium pullorum	78448	S	1	29	30	0.00001
Actinomyces massiliensis	461393	S	8	52	60	0.00001
Actinomyces pacaensis	1852377	S	3	0	3	0.00000
Schaalia odontolytica	1660	S	4	9	13	0.00000
Schaalia sp. HMT-172	3059028	S	2	49	51	0.00001
Schaalia turicensis	131111	S	1	38	39	0.00001
Rothia mucilaginosa	43675	S	17	89	106	0.00002
Rothia aeria	172042	S	4	39	43	0.00001
Rothia dentocariosa	2047	S	2	14	16	0.00000
Agrococcus beijingensis	3068634	S	1	8	9	0.00000
Propionibacterium freudenreichii	1744	S	10	113	123	0.00002
Eggerthella lenta	84112	S	723	9476	10199	0.00177
Gordonibacter pamelaeae	471189	S	78	614	692	0.00012
Gordonibacter urolithinfaciens	1335613	S	5	97	102	0.00002
Adlercreutzia equolifaciens	446660	S	21	42	63	0.00001
Adlercreutzia hattorii	2707299	S	7	146	153	0.00003
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	44	1468	1512	0.00026
Collinsella stercoris	147206	S	3	1	4	0.00000
Collinsella sp. i05-0019-G5	3132705	S	2	113	115	0.00002
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Carjivirus communis	2955582	S	29	217	246	0.00004
Taranisvirus taranis	2734146	S	1	624	625	0.00011
