name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Allobacillus halotolerans	570278	S	238	69	307	0.00001
Shouchella clausii	79880	S	4	11	15	0.00000
Niallia circulans	1397	S	6	5	11	0.00000
Gemella morbillorum	29391	S	1	6	7	0.00000
Longicatena caecimuris	1796635	S	15586	51377	66963	0.00284
Massilimicrobiota timonensis	1776392	S	456	8643	9099	0.00039
Holdemania massiliensis	1468449	S	238	167	405	0.00002
Amedibacterium intestinale	2583452	S	49	97	146	0.00001
Solobacterium moorei	102148	S	17	60	77	0.00000
Allocoprobacillus halotolerans	2944914	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	583	1144	1727	0.00007
Thomasclavelia ramosa	1547	S	268	211	479	0.00002
Thomasclavelia spiroformis	29348	S	52	11	63	0.00000
Catenibacterium mitsuokai	100886	S	53	19	72	0.00000
Catenibacterium sp. co_0103	2478954	S	23	26	49	0.00000
Turicibacter bilis	2735723	S	71	142	213	0.00001
Turicibacter sanguinis	154288	S	10	3	13	0.00000
Turicibacter sp. TJ11	2806443	S	2	2	4	0.00000
Finegoldia magna	1260	S	16	16	32	0.00000
Parvimonas micra	33033	S	6	25	31	0.00000
Peptoniphilus lacrimalis	33031	S	6	40	46	0.00000
Adlercreutzia equolifaciens	446660	S	4779	3549	8328	0.00035
Adlercreutzia hattorii	2707299	S	4762	18780	23542	0.00100
Gordonibacter pamelaeae	471189	S	1967	3869	5836	0.00025
Gordonibacter urolithinfaciens	1335613	S	1125	2011	3136	0.00013
Eggerthella lenta	84112	S	2097	1955	4052	0.00017
Eggerthella guodeyinii	2690837	S	26	16	42	0.00000
Eggerthella sp. YY7918	502558	S	13	14	27	0.00000
Arabiibacter massiliensis	1870985	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	4356	14741	19097	0.00081
Collinsella sp. i05-0019-G5	3132705	S	96	1213	1309	0.00006
Parolsenella massiliensis	1871022	S	19	26	45	0.00000
Olsenella uli	133926	S	9	1	10	0.00000
Lancefieldella parvula	1382	S	2	0	2	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Bifidobacterium pseudocatenulatum	28026	S	566	901	1467	0.00006
Bifidobacterium longum	216816	S	272	1774	2046	0.00009
Bifidobacterium adolescentis	1680	S	154	1714	1868	0.00008
Bifidobacterium dentium	1689	S	152	16	168	0.00001
Bifidobacterium catenulatum	1686	S	29	81	110	0.00000
Bifidobacterium bifidum	1681	S	26	252	278	0.00001
Bifidobacterium breve	1685	S	2	4	6	0.00000
Bifidobacterium animalis	28025	S	2	62	64	0.00000
Actinomyces naeslundii	1655	S	37	107	144	0.00001
Actinomyces sp. oral taxon 171	706438	S	15	74	89	0.00000
Actinomyces sp. oral taxon 169	712116	S	4	64	68	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	0	1	0.00000
Actinomyces sp. HMT 175	2789425	S	1	57	58	0.00000
Actinomyces oris	544580	S	15	361	376	0.00002
Actinomyces massiliensis	461393	S	13	23	36	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	32	31	63	0.00000
Schaalia sp. HMT-172	3059028	S	30	71	101	0.00000
Schaalia radingae	131110	S	13	6	19	0.00000
Schaalia turicensis	131111	S	3	12	15	0.00000
Pauljensenia hongkongensis	178339	S	2	3	5	0.00000
Rothia mucilaginosa	43675	S	399	198	597	0.00003
Rothia dentocariosa	2047	S	153	132	285	0.00001
Rothia aeria	172042	S	7	5	12	0.00000
Brachybacterium sp. P6-10-X1	1903186	S	3	0	3	0.00000
Dermacoccus nishinomiyaensis	1274	S	1	0	1	0.00000
Cutibacterium acnes	1747	S	74	47	121	0.00001
Cutibacterium granulosum	33011	S	3	3	6	0.00000
Acidipropionibacterium acidipropionici	1748	S	23	48	71	0.00000
Arachnia propionica	1750	S	4	0	4	0.00000
Arachnia rubra	1547448	S	2	0	2	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Vaginimicrobium propionicum	1871034	S	1	1	2	0.00000
Corynebacterium durum	61592	S	36	4	40	0.00000
Corynebacterium matruchotii	43768	S	8	0	8	0.00000
Corynebacterium jeikeium	38289	S	3	20	23	0.00000
Corynebacterium pyruviciproducens	598660	S	3	17	20	0.00000
Cloacibacillus evryensis	508460	S	555	91	646	0.00003
Cloacibacillus porcorum	1197717	S	11	8	19	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	8	78	86	0.00000
Leptotrichia sp. oral taxon 212	712357	S	2	3	5	0.00000
Leptotrichia sp. oral taxon 221	712362	S	2	1	3	0.00000
Methanobrevibacter smithii	2173	S	36	41	77	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	24	53	77	0.00000
Methanobrevibacter arboriphilus	39441	S	7	5	12	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	17	0	17	0.00000
Carjivirus communis	2955582	S	287	1010	1297	0.00006
Carjivirus hominis	2955583	S	39	132	171	0.00001
Jahgtovirus intestinihominis	2955997	S	1	2	3	0.00000
Burzaovirus coli	2955560	S	14	65	79	0.00000
Burzaovirus intestinihominis	2955562	S	1	6	7	0.00000
Canhaevirus hiberniae	2955579	S	56	14	70	0.00000
Cohcovirus hiberniae	2955711	S	2	0	2	0.00000
Aurodevirus hiberniae	2955382	S	2	4	6	0.00000
Kahnovirus oralis	2956047	S	2	147	149	0.00001
Mahlunavirus rarus	2956179	S	8	0	8	0.00000
Kingevirus communis	2956060	S	1	0	1	0.00000
Vequintavirus V5	1914853	S	15	1097	1112	0.00005
Oengusvirus oengus	2734262	S	1107	0	1107	0.00005
Taranisvirus taranis	2734146	S	100	2099	2199	0.00009
Ceduovirus CHPC1170	2845389	S	2	14	16	0.00000
Ceduovirus CHPC1182	2845390	S	1	13	14	0.00000
Kagunavirus K1H	1911010	S	1	24	25	0.00000
Lughvirus lugh	2734248	S	2	6	8	0.00000
Toutatisvirus toutatis	2734150	S	1	54	55	0.00000
