name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides nordii	76964	S	234	566	800	0.00003
Bacteroides thetaiotaomicron_A	77089	S	203	449	652	0.00003
Bacteroides acidifaciens	76924	S	190	4420	4610	0.00018
Bacteroides sp023458215	76995	S	176	75	251	0.00001
Bacteroides faecis	76937	S	153	453	606	0.00002
Bacteroides sp014750685	76981	S	147	282	429	0.00002
Bacteroides sp900556215	77011	S	145	767	912	0.00004
Bacteroides sp905201685	77027	S	130	382	512	0.00002
Bacteroides sp902491285	77024	S	130	279	409	0.00002
Bacteroides cutis	76933	S	116	297	413	0.00002
Bacteroides caecimuris	76928	S	112	1707	1819	0.00007
Bacteroides timonensis	77090	S	105	338	443	0.00002
Bacteroides fragilis_B	76942	S	100	284	384	0.00002
Bacteroides sp030523205	76999	S	98	10	108	0.00000
Bacteroides sp900765785	77018	S	76	267	343	0.00001
Bacteroides sp029057325	76997	S	73	32	105	0.00000
Bacteroides sp900552405	77008	S	64	280	344	0.00001
Bacteroides massiliensis	76954	S	54	323	377	0.00002
Bacteroides sp944322285	77047	S	49	40	89	0.00000
Bacteroides helcogenes	76944	S	41	10	51	0.00000
Bacteroides fluxus	76940	S	39	105	144	0.00001
Bacteroides faecichinchillae	76936	S	35	102	137	0.00001
Bacteroides sp945607605	77052	S	34	3	37	0.00000
Bacteroides sp900762525	77017	S	34	23	57	0.00000
Bacteroides hominis	76946	S	31	67	98	0.00000
Bacteroides sp958477465	77082	S	29	28	57	0.00000
Bacteroides sp937890825	77036	S	24	23	47	0.00000
Bacteroides sp009929715	76980	S	24	54	78	0.00000
Bacteroides sp902493215	77025	S	23	12	35	0.00000
Bacteroides stercorirosoris	77085	S	18	47	65	0.00000
Bacteroides sp030843315	77000	S	18	13	31	0.00000
Bacteroides ndongoniae	76962	S	13	71	84	0.00000
Bacteroides propionicigenes	76968	S	13	55	68	0.00000
Bacteroides sp910578895	77032	S	10	10	20	0.00000
Bacteroides zhangwenhongii	77093	S	7	40	47	0.00000
Bacteroides bouchesdurhonensis	76926	S	7	41	48	0.00000
Bacteroides sp959029255	77083	S	6	0	6	0.00000
Bacteroides pyogenes_A	76972	S	5	13	18	0.00000
Bacteroides sp900766195	77020	S	5	5	10	0.00000
Bacteroides sp905207245	77029	S	4	8	12	0.00000
Bacteroides sp958445495	77081	S	4	0	4	0.00000
Bacteroides sp905203765	77028	S	4	2	6	0.00000
Bacteroides sp947632445	77068	S	3	1	4	0.00000
Bacteroides sp910585845	77033	S	2	1	3	0.00000
Bacteroides sp902472795	77023	S	2	4	6	0.00000
Bacteroides sp944322365	77051	S	2	0	2	0.00000
Bacteroides sp900557355	77013	S	2	18	20	0.00000
Bacteroides laotingensis	76952	S	2	3	5	0.00000
Bacteroides sp905215555	77031	S	1	0	1	0.00000
Bacteroides sp002471195	76978	S	1	0	1	0.00000
Bacteroides sp949296415	77078	S	1	0	1	0.00000
Bacteroides oleiciplenus	76965	S	1	3	4	0.00000
Phocaeicola massiliensis	77236	S	37477	727515	764992	0.03050
Phocaeicola vulgatus	77316	S	16766	1270431	1287197	0.05132
Phocaeicola sp029257865	77271	S	6194	4850	11044	0.00044
Phocaeicola plebeius	77242	S	6152	75018	81170	0.00324
Phocaeicola sp019414665	77264	S	3980	253951	257931	0.01028
Phocaeicola dorei	77225	S	3301	39037	42338	0.00169
Phocaeicola sp019414725	77265	S	1867	99825	101692	0.00405
Phocaeicola sartorii	77247	S	1798	7335	9133	0.00036
Phocaeicola sp948956705	77308	S	1514	74056	75570	0.00301
Phocaeicola sp900760795	77287	S	880	57794	58674	0.00234
Phocaeicola faecalis	77228	S	872	5274	6146	0.00025
Phocaeicola sp011959205	77252	S	560	2298	2858	0.00011
Phocaeicola sp905198575	77291	S	459	572	1031	0.00004
Phocaeicola sp900551645	77281	S	323	1206	1529	0.00006
Phocaeicola sp959599425	77315	S	195	9541	9736	0.00039
Phocaeicola faecicola	77229	S	112	606	718	0.00003
Phocaeicola sp900556845	77285	S	107	417	524	0.00002
Phocaeicola sp900546355	77277	S	75	212	287	0.00001
Phocaeicola sp020026175	77266	S	65	19	84	0.00000
Phocaeicola sp958434805	77313	S	49	1415	1464	0.00006
Phocaeicola coprophilus	77224	S	41	155	196	0.00001
Phocaeicola sp948566455	77306	S	35	2311	2346	0.00009
Phocaeicola sp900557085	77286	S	34	609	643	0.00003
Phocaeicola coprocola	77223	S	30	586	616	0.00002
Phocaeicola caecigallinarum_B	77221	S	25	91	116	0.00000
Phocaeicola plebeius_A	77243	S	16	107	123	0.00000
Phocaeicola sp900544075	77275	S	14	34	48	0.00000
Phocaeicola sp944320855	77298	S	13	23	36	0.00000
Phocaeicola sp900546645	77278	S	12	40	52	0.00000
Phocaeicola sp000432735	77248	S	11	11	22	0.00000
Phocaeicola sp948579315	77307	S	10	656	666	0.00003
Phocaeicola merdavium	77239	S	9	21	30	0.00000
Phocaeicola sp900544675	77276	S	7	8	15	0.00000
Phocaeicola sp937912035	77292	S	4	5	9	0.00000
Phocaeicola sp945965395	77302	S	4	12	16	0.00000
Phocaeicola salanitronis	77246	S	3	12	15	0.00000
Phocaeicola faecipullorum	77231	S	3	6	9	0.00000
Phocaeicola sp000436795	77250	S	2	1	3	0.00000
Phocaeicola plebeius_C	77245	S	2	2	4	0.00000
Phocaeicola ilei	77235	S	2	6	8	0.00000
Phocaeicola mediterraneensis_A	77238	S	2	9	11	0.00000
Phocaeicola sp958453305	77314	S	1	4	5	0.00000
Phocaeicola sp900551445	77280	S	1	3	4	0.00000
Phocaeicola sp900551065	77279	S	1	4	5	0.00000
Phocaeicola gallinarum	77233	S	1	0	1	0.00000
Phocaeicola gallistercoris	77234	S	1	1	2	0.00000
Phocaeicola sp030523385	77272	S	1	0	1	0.00000
UBA6398 sp900550635	78503	S	16743	13305	30048	0.00120
Prevotella sp900548745	77807	S	2846	3803	6649	0.00027
Prevotella sp900548585	77806	S	1676	244	1920	0.00008
Prevotella sp018054505	77646	S	1675	3159	4834	0.00019
Prevotella sp002407775	77485	S	522	171	693	0.00003
Prevotella sp905211345	77937	S	170	86	256	0.00001
Prevotella sp023425865	77689	S	122	40	162	0.00001
Prevotella lascolaii	77380	S	81	413	494	0.00002
Prevotella sp030531085	77714	S	38	6	44	0.00000
Prevotella rodentium	77407	S	37	135	172	0.00001
Prevotella sp937995875	77999	S	17	43	60	0.00000
Prevotella caecicola	77346	S	17	31	48	0.00000
Prevotella sp944319935	78007	S	17	3	20	0.00000
Prevotella sp900553965	77820	S	16	6	22	0.00000
Prevotella sp905216025	77940	S	9	1	10	0.00000
Prevotella sp900554835	77823	S	8	19	27	0.00000
Prevotella brunnea	77342	S	7	9	16	0.00000
Prevotella sp900544825	77797	S	7	12	19	0.00000
Prevotella sp021636625	77661	S	6	24	30	0.00000
Prevotella copri_B	77353	S	6	63	69	0.00000
Prevotella sp900547085	77803	S	5	8	13	0.00000
Prevotella sp002933775	77498	S	4	6	10	0.00000
Prevotella histicola	77370	S	3	3	6	0.00000
Prevotella sp022775105	77680	S	3	1	4	0.00000
Prevotella sp000436915	77426	S	3	1	4	0.00000
Prevotella sp934230685	77981	S	2	1	3	0.00000
Prevotella sp900554545	77821	S	2	1	3	0.00000
Prevotella sp003447235	77500	S	2	0	2	0.00000
Prevotella sp900316015	77754	S	2	0	2	0.00000
Prevotella sp900767615	77834	S	2	8	10	0.00000
Prevotella koreensis	77378	S	2	4	6	0.00000
Prevotella disiens	77364	S	2	4	6	0.00000
Prevotella sp900557405	77831	S	2	1	3	0.00000
Prevotella sp900556825	77828	S	2	1	3	0.00000
Prevotella phocaeensis	77404	S	1	0	1	0.00000
Prevotella muris	77394	S	1	0	1	0.00000
Prevotella sp900548195	77804	S	1	0	1	0.00000
Prevotella sp900553465	77818	S	1	0	1	0.00000
Prevotella sp002251365	77438	S	1	2	3	0.00000
Prevotella sp900557035	77829	S	1	8	9	0.00000
Prevotella sp944320235	78011	S	1	0	1	0.00000
Prevotella denticola	77363	S	1	1	2	0.00000
Prevotella sp905214625	77938	S	1	0	1	0.00000
Prevotella corporis	77361	S	1	3	4	0.00000
Prevotella sp900770515	77840	S	1	4	5	0.00000
Prevotella buccalis	77345	S	1	3	4	0.00000
Prevotella copri_F	77356	S	1	9	10	0.00000
Alloprevotella sp902477365	76885	S	2852	2767	5619	0.00022
Alloprevotella sp004558535	76833	S	161	295	456	0.00002
Alloprevotella sp905216095	76887	S	67	117	184	0.00001
Alloprevotella sp004555055	76828	S	56	186	242	0.00001
Alloprevotella sp958404085	76914	S	46	35	81	0.00000
Alloprevotella sp900752815	76880	S	44	283	327	0.00001
Alloprevotella sp002933955	76822	S	6	17	23	0.00000
Alloprevotella sp900553285	76878	S	4	2	6	0.00000
Alloprevotella sp003639005	76823	S	2	1	3	0.00000
Alloprevotella sp015257125	76836	S	2	1	3	0.00000
Paraprevotella sp003477995	77192	S	51	152	203	0.00001
Paraprevotella sp905214795	77200	S	40	16	56	0.00000
Paraprevotella clara	77191	S	24	37	61	0.00000
Paraprevotella sp900760455	77199	S	17	15	32	0.00000
Paraprevotella sp900548345	77198	S	4	2	6	0.00000
Paraprevotella stercorigallinarum	77215	S	3	5	8	0.00000
Paraprevotella sp905215575	77201	S	1	1	2	0.00000
Phocaeicola_A sp947626525	77332	S	34	64	98	0.00000
Phocaeicola_A sp003489705	77317	S	16	27	43	0.00000
Phocaeicola_A sp947581855	77331	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	34	62	96	0.00000
OM05-12 sp900760755	77188	S	6	1	7	0.00000
CABUKU01 sp902492205	77115	S	17	2	19	0.00000
UBA4334 sp012729225	78268	S	13	31	44	0.00000
UBA4372 sp023665805	78394	S	2	0	2	0.00000
UBA4372 sp019420585	78387	S	2	0	2	0.00000
UBA1794 sp944320955	78224	S	1	0	1	0.00000
Alistipes putredinis	80998	S	112740	608426	721166	0.02875
Alistipes shahii	81002	S	18348	201944	220292	0.00878
Alistipes finegoldii	80988	S	9619	58338	67957	0.00271
Alistipes onderdonkii	80996	S	4347	18695	23042	0.00092
Alistipes senegalensis	80999	S	1210	3102	4312	0.00017
Alistipes sp944321195	81192	S	593	1360	1953	0.00008
Alistipes sp902363575	81168	S	459	1907	2366	0.00009
Alistipes communis	80980	S	270	892	1162	0.00005
Alistipes sp947573795	81210	S	249	158	407	0.00002
Alistipes excrementavium	80983	S	161	110	271	0.00001
Alistipes sp900541585	81151	S	144	224	368	0.00001
Alistipes sp938014215	81185	S	110	179	289	0.00001
Alistipes sp900553175	81156	S	46	24	70	0.00000
Alistipes dispar	80982	S	37	65	102	0.00000
Alistipes sp021204515	81137	S	36	21	57	0.00000
Alistipes montrealensis	80994	S	28	14	42	0.00000
Alistipes sp001941065	81003	S	27	12	39	0.00000
Alistipes avistercoris	80979	S	23	16	39	0.00000
Alistipes stercorigallinarum	81226	S	13	12	25	0.00000
Alistipes faecigallinarum	80987	S	10	18	28	0.00000
Alistipes sp947623305	81212	S	10	23	33	0.00000
Alistipes sp947178025	81206	S	8	1	9	0.00000
Alistipes faecavium	80986	S	8	7	15	0.00000
Alistipes sp948442615	81215	S	8	5	13	0.00000
Alistipes timonensis	81227	S	6	5	11	0.00000
Alistipes merdavium	80992	S	6	11	17	0.00000
Alistipes sp934754975	81181	S	4	1	5	0.00000
Alistipes provencensis	80997	S	3	5	8	0.00000
Alistipes sp900550375	81153	S	3	0	3	0.00000
Alistipes intestinipullorum	80990	S	2	0	2	0.00000
Alistipes sp947174295	81203	S	1	0	1	0.00000
Alistipes sp017442365	81054	S	1	3	4	0.00000
Alistipes cottocaccae	80981	S	1	0	1	0.00000
Alistipes sp900550925	81154	S	1	0	1	0.00000
Alistipes sp900552955	81155	S	1	0	1	0.00000
Alistipes_A hominis	81228	S	5755	9146	14901	0.00059
Alistipes_A indistinctus	81230	S	992	185	1177	0.00005
Alistipes_A ihumii	81229	S	557	1679	2236	0.00009
Alistipes_A sp902491835	81238	S	11	31	42	0.00000
Alistipes_A sp900549685	81237	S	4	3	7	0.00000
Alistipes_A sp910583985	81239	S	2	1	3	0.00000
CALYBN01 sp944326815	81246	S	743	71	814	0.00003
UBA940 sp900768115	81324	S	614	180	794	0.00003
Tidjanibacter inops	81289	S	33	25	58	0.00000
Rikenella sp910579375	81284	S	6	1	7	0.00000
Parabacteroides merdae	81448	S	14785	113083	127868	0.00510
Parabacteroides distasonis	81434	S	9342	59174	68516	0.00273
Parabacteroides johnsonii	81446	S	3488	13667	17155	0.00068
Parabacteroides massiliensis	81447	S	881	1580	2461	0.00010
Parabacteroides distasonis_A	81435	S	793	4953	5746	0.00023
Parabacteroides goldsteinii	81440	S	164	889	1053	0.00004
Parabacteroides sp019411205	81457	S	161	255	416	0.00002
Parabacteroides sp900760525	81470	S	143	211	354	0.00001
Parabacteroides timonensis	81492	S	127	576	703	0.00003
Parabacteroides faecalis	81438	S	94	394	488	0.00002
Parabacteroides sp900549585	81468	S	58	94	152	0.00001
Parabacteroides chongii	81433	S	51	230	281	0.00001
Parabacteroides sp947855115	81486	S	48	19	67	0.00000
Parabacteroides sp902493135	81472	S	27	71	98	0.00000
Parabacteroides sp937890135	81477	S	13	0	13	0.00000
Parabacteroides intestinipullorum	81445	S	9	2	11	0.00000
Parabacteroides sp905196875	81473	S	9	14	23	0.00000
Parabacteroides sp019417325	81458	S	9	20	29	0.00000
Parabacteroides segnis	81449	S	8	33	41	0.00000
Parabacteroides sp020026285	81459	S	6	6	12	0.00000
Parabacteroides sp900547435	81466	S	4	5	9	0.00000
Parabacteroides sp900541965	81465	S	4	8	12	0.00000
Parabacteroides sp910577325	81474	S	4	3	7	0.00000
Parabacteroides sp900540715	81464	S	3	13	16	0.00000
Parabacteroides distasonis_B	81436	S	2	0	2	0.00000
Parabacteroides sp028689545	81462	S	2	0	2	0.00000
Parabacteroides hominis	81442	S	2	7	9	0.00000
Parabacteroides sp011038785	81453	S	1	0	1	0.00000
Parabacteroides sp900548175	81467	S	1	2	3	0.00000
Parabacteroides intestinavium	81443	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	2	0	2	0.00000
DFXE01 sp029892785	81395	S	1	1	2	0.00000
Butyricimonas sp003479425	79235	S	27772	33274	61046	0.00243
Butyricimonas faecavium	79231	S	4576	29106	33682	0.00134
Butyricimonas faecihominis	79232	S	216	1913	2129	0.00008
Butyricimonas virosa	79240	S	154	3442	3596	0.00014
Butyricimonas faecalis	79230	S	21	122	143	0.00001
Butyricimonas sp019423345	79236	S	6	120	126	0.00001
Butyricimonas paravirosa	79234	S	4	47	51	0.00000
Butyricimonas sp900761485	79238	S	1	0	1	0.00000
Butyricimonas synergistica	79239	S	1	0	1	0.00000
Odoribacter splanchnicus	79297	S	13253	48716	61969	0.00247
Odoribacter sp900762515	79283	S	11289	74432	85721	0.00342
Odoribacter laneus	79271	S	4602	3554	8156	0.00033
Odoribacter sp945900015	79294	S	356	586	942	0.00004
Odoribacter sp900548135	79282	S	307	407	714	0.00003
Odoribacter sp934725835	79291	S	198	333	531	0.00002
Odoribacter sp905216195	79286	S	75	10	85	0.00000
Odoribacter sp900544025	79281	S	46	22	68	0.00000
Odoribacter sp905204385	79284	S	28	17	45	0.00000
Odoribacter sp023400335	79278	S	24	7	31	0.00000
Odoribacter massiliensis	79273	S	16	47	63	0.00000
Odoribacter sp944321165	79293	S	5	0	5	0.00000
Odoribacter sp021771575	79277	S	4	6	10	0.00000
Odoribacter sp020024465	79276	S	3	8	11	0.00000
Odoribacter sp910578105	79287	S	2	2	4	0.00000
Odoribacter sp905215395	79285	S	1	0	1	0.00000
Gabonibacter sp900543425	79244	S	9	6	15	0.00000
Gabonibacter massiliensis	79243	S	4	2	6	0.00000
Phil12 sp002633275	80134	S	21227	75280	96507	0.00385
Phil12 sp900315335	80146	S	113	16	129	0.00001
Onthomorpha sp900546465	80128	S	2	2	4	0.00000
UBA10566 sp017988355	80180	S	1	0	1	0.00000
Pullibacteroides sp910578275	80154	S	1	0	1	0.00000
Coprobacter fastidiosus	78565	S	947	718	1665	0.00007
Coprobacter secundus	78566	S	3	2	5	0.00000
UBA7173 sp900552325	80066	S	207	50	257	0.00001
UBA7173 sp900759895	80068	S	14	9	23	0.00000
UBA7173 sp900546835	80064	S	3	0	3	0.00000
UBA7173 sp947643665	80086	S	2	0	2	0.00000
UBA7173 sp002491305	80055	S	1	4	5	0.00000
Duncaniella sp021768245	79547	S	223	431	654	0.00003
Limisoma sp900548875	79804	S	207	341	548	0.00002
CAG-873 sp947573135	79509	S	145	5	150	0.00001
CAG-873 sp902462525	79453	S	3	0	3	0.00000
CAG-873 sp900554265	79446	S	2	0	2	0.00000
CAG-873 sp900755985	79449	S	1	0	1	0.00000
CAG-873 sp004552725	79409	S	1	0	1	0.00000
Lepagella sp900549375	79712	S	39	14	53	0.00000
Lepagella sp902494595	79729	S	10	2	12	0.00000
Lepagella sp900554345	79715	S	10	2	12	0.00000
Lepagella sp000437495	79622	S	6	0	6	0.00000
Lepagella sp947073495	79755	S	2	0	2	0.00000
Lepagella sp902471455	79727	S	1	0	1	0.00000
Lepagella sp900767075	79725	S	1	0	1	0.00000
Sodaliphilus sp947254205	80035	S	11	1	12	0.00000
Muribaculum gordoncarteri	79813	S	9	21	30	0.00000
Muribaculum sp009775095	79819	S	1	1	2	0.00000
Amulumruptor caecigallinarius	79379	S	8	1	9	0.00000
HGM05232 sp900759955	79588	S	7	0	7	0.00000
Paramuribaculum sp900546365	79862	S	4	0	4	0.00000
Paramuribaculum sp947629175	79888	S	2	1	3	0.00000
SFTJ01 sp905210415	79915	S	4	4	8	0.00000
UBA3263 sp001689615	80038	S	1	3	4	0.00000
Porphyromonas sp023389855	80780	S	181	122	303	0.00001
Porphyromonas gingivalis	80767	S	168	341	509	0.00002
Porphyromonas loveana	80770	S	3	2	5	0.00000
Porphyromonas circumdentaria	80764	S	1	1	2	0.00000
Porphyromonas_A sp934359325	80828	S	16	42	58	0.00000
Porphyromonas_A sp946222055	80830	S	4	18	22	0.00000
Porphyromonas_A sp004555765	80816	S	4	7	11	0.00000
Porphyromonas_A sp900541275	80826	S	2	5	7	0.00000
Porphyromonas_A bennonis	80810	S	2	5	7	0.00000
Aphodosoma intestinipullorum	80341	S	419	3	422	0.00002
QVMH01 sp023391625	80472	S	138	212	350	0.00001
RF16 sp934716995	80649	S	74	122	196	0.00001
Barnesiella intestinihominis	78508	S	110	345	455	0.00002
Barnesiella viscericola	78515	S	38	116	154	0.00001
Barnesiella sp949298955	78514	S	1	0	1	0.00000
Barnesiella_B propionica	78529	S	18	27	45	0.00000
Cryptobacteroides sp009774765	82021	S	24	17	41	0.00000
Cryptobacteroides sp937890845	82398	S	4	2	6	0.00000
Cryptobacteroides sp900546395	82304	S	3	2	5	0.00000
Cryptobacteroides sp000432515	81975	S	2	0	2	0.00000
Cryptobacteroides excrementipullorum	81962	S	1	0	1	0.00000
Cryptobacteroides sp900545245	82303	S	1	0	1	0.00000
Egerieousia sp947630665	82551	S	14	3	17	0.00000
Egerieousia sp934717185	82543	S	3	0	3	0.00000
CALUPD01 sp949296645	81929	S	1	0	1	0.00000
Gallibacteroides sp949300615	78561	S	17	2	19	0.00000
Caccoplasma intestinavium	81611	S	13	3	16	0.00000
Caccoplasma sp900547555	81615	S	1	0	1	0.00000
W3P20-009 sp004552385	79355	S	1	2	3	0.00000
Lentimicrobium sp028697695	79177	S	1	2	3	0.00000
UBA3824 sp016293845	81738	S	1	0	1	0.00000
JAQXIO01 sp029007825	79146	S	1	0	1	0.00000
JAKSOL01 sp024405635	81356	S	1	0	1	0.00000
UBA8389 sp012718945	81678	S	1	0	1	0.00000
Merdimorpha sp003150615	88909	S	1	9	10	0.00000
Flavobacterium orientale	86654	S	7	1	8	0.00000
Elizabethkingia argenteiflava	89232	S	1	0	1	0.00000
Sphingobacterium stercoripullorum	90285	S	2	3	5	0.00000
Chitinophaga silvisoli	83066	S	2	0	2	0.00000
Faecalibacterium sp900539945	68328	S	14133	394338	408471	0.01628
Faecalibacterium prausnitzii	68310	S	7837	381917	389754	0.01554
Faecalibacterium sp900539885	68327	S	1201	23739	24940	0.00099
Faecalibacterium prausnitzii_D	68312	S	726	25722	26448	0.00105
Faecalibacterium longum	68309	S	588	16004	16592	0.00066
Faecalibacterium prausnitzii_J	68316	S	577	26714	27291	0.00109
Faecalibacterium sp934524985	68346	S	485	17355	17840	0.00071
Faecalibacterium sp934525405	68348	S	387	13458	13845	0.00055
Faecalibacterium sp900758465	68331	S	377	7443	7820	0.00031
Faecalibacterium prausnitzii_A	68311	S	349	16222	16571	0.00066
Faecalibacterium duncaniae	68301	S	315	6425	6740	0.00027
Faecalibacterium prausnitzii_I	68315	S	297	3112	3409	0.00014
Faecalibacterium sp902463905	68336	S	293	6375	6668	0.00027
Faecalibacterium sp934503275	68340	S	287	8570	8857	0.00035
Faecalibacterium sp934533135	68353	S	173	357	530	0.00002
Faecalibacterium sp900765705	68333	S	162	3853	4015	0.00016
Faecalibacterium prausnitzii_E	68313	S	118	1642	1760	0.00007
Faecalibacterium sp900772565	68334	S	50	1652	1702	0.00007
Faecalibacterium hattorii	68306	S	35	528	563	0.00002
Faecalibacterium sp934525845	68350	S	31	207	238	0.00001
Faecalibacterium sp900540455	68329	S	31	106	137	0.00001
Faecalibacterium sp934518555	68345	S	29	54	83	0.00000
Faecalibacterium sp905215595	68338	S	27	991	1018	0.00004
Faecalibacterium sp902463235	68335	S	26	1269	1295	0.00005
Faecalibacterium sp003449675	68320	S	22	998	1020	0.00004
Faecalibacterium prausnitzii_F	68314	S	13	165	178	0.00001
Faecalibacterium sp934561555	68361	S	11	327	338	0.00001
Faecalibacterium prausnitzii_M	68318	S	9	23	32	0.00000
Faecalibacterium sp900765105	68332	S	8	113	121	0.00000
Faecalibacterium sp934525735	68349	S	6	50	56	0.00000
Faecalibacterium sp934501115	68339	S	6	49	55	0.00000
Faecalibacterium sp934540955	68355	S	6	227	233	0.00001
Faecalibacterium sp014858325	68321	S	6	11	17	0.00000
Faecalibacterium sp945982465	68369	S	5	4	9	0.00000
Faecalibacterium sp934561485	68360	S	3	8	11	0.00000
Faecalibacterium sp934561115	68359	S	2	69	71	0.00000
Faecalibacterium sp934532365	68352	S	2	67	69	0.00000
Faecalibacterium prausnitzii_L	68317	S	2	3	5	0.00000
Faecalibacterium faecipullorum	68303	S	1	3	4	0.00000
Faecalibacterium sp937880095	68362	S	1	3	4	0.00000
Faecalibacterium sp934525325	68347	S	1	32	33	0.00000
Faecalibacterium sp900551435	68330	S	1	4	5	0.00000
Gemmiger qucibialis	68499	S	94125	287313	381438	0.01521
Gemmiger formicilis	68495	S	7776	69190	76966	0.00307
Gemmiger sp900556255	68512	S	5201	12530	17731	0.00071
Gemmiger sp900540775	68509	S	1200	11430	12630	0.00050
Gemmiger sp900539695	68507	S	611	3870	4481	0.00018
Gemmiger sp900540595	68508	S	432	3010	3442	0.00014
Gemmiger sp937907025	68520	S	316	1397	1713	0.00007
Gemmiger sp934561205	68518	S	272	992	1264	0.00005
Gemmiger variabilis	68539	S	136	859	995	0.00004
Gemmiger variabilis_C	68542	S	130	356	486	0.00002
Gemmiger sp937890665	68519	S	121	818	939	0.00004
Gemmiger sp900554145	68511	S	89	466	555	0.00002
Gemmiger variabilis_B	68541	S	69	235	304	0.00001
Gemmiger sp029006135	68506	S	67	5	72	0.00000
Gemmiger formicilis_B	68497	S	46	215	261	0.00001
Gemmiger sp004561545	68501	S	14	22	36	0.00000
Gemmiger gallinarum	68498	S	14	60	74	0.00000
Gemmiger variabilis_A	68540	S	13	20	33	0.00000
Gemmiger sp945830575	68531	S	9	19	28	0.00000
Gemmiger sp947631565	68534	S	4	1	5	0.00000
Gemmiger sp900772715	68513	S	2	5	7	0.00000
Gemmiger sp934502625	68517	S	2	1	3	0.00000
Hominimerdicola aceti	68574	S	4406	67292	71698	0.00286
Hominimerdicola sp934435205	68603	S	568	9912	10480	0.00042
Hominimerdicola sp900539095	68595	S	199	890	1089	0.00004
Hominimerdicola sp934476685	68604	S	89	337	426	0.00002
Hominimerdicola sp937898375	68606	S	47	226	273	0.00001
Hominimerdicola sp019423705	68588	S	33	116	149	0.00001
Hominimerdicola sp021770655	68589	S	30	75	105	0.00000
Hominimerdicola sp902762735	68596	S	10	49	59	0.00000
Hominimerdicola alba_D	68579	S	4	38	42	0.00000
Ruthenibacterium lactatiformans	69133	S	13399	122087	135486	0.00540
Ruthenibacterium sp947381875	69149	S	1009	403	1412	0.00006
Ruthenibacterium sp905212515	69143	S	115	84	199	0.00001
Ruthenibacterium sp018380115	69140	S	28	28	56	0.00000
Ruthenibacterium merdipullorum	69136	S	13	9	22	0.00000
Ruthenibacterium sp958403605	69151	S	9	12	21	0.00000
Ruthenibacterium sp013316265	69138	S	6	7	13	0.00000
Ruthenibacterium sp944386565	69145	S	1	1	2	0.00000
