name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	58185	1412902	1471087	0.41625
Blautia hydrogenotrophica	53443	S	277	6358	6635	0.00188
Blautia parvula	2877527	S	189	2294	2483	0.00070
Blautia luti	89014	S	97	1087	1184	0.00034
Blautia obeum	40520	S	43	608	651	0.00018
Blautia sp. SC05B48	2479767	S	7	164	171	0.00005
Blautia argi	1912897	S	6	70	76	0.00002
Blautia coccoides	1532	S	2	49	51	0.00001
Blautia producta	33035	S	2	54	56	0.00002
Blautia hansenii	1322	S	1	30	31	0.00001
Anaerostipes hadrus	649756	S	10924	154425	165349	0.04679
Anaerostipes caccae	105841	S	31	314	345	0.00010
Agathobacter rectalis	39491	S	6986	37538	44524	0.01260
[Ruminococcus] torques	33039	S	4408	31073	35481	0.01004
Mediterraneibacter gnavus	33038	S	1842	17093	18935	0.00536
[Ruminococcus] lactaris	46228	S	14	43	57	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	2	52	54	0.00002
Lachnospira eligens	39485	S	4773	9403	14176	0.00401
Anaerobutyricum hallii	39488	S	4394	22115	26509	0.00750
Enterocloster bolteae	208479	S	628	3034	3662	0.00104
Enterocloster asparagiformis	333367	S	90	51	141	0.00004
Enterocloster clostridioformis	1531	S	57	1000	1057	0.00030
Sellimonas intestinalis	1653434	S	721	8783	9504	0.00269
Sellimonas catena	2994035	S	10	167	177	0.00005
[Clostridium] symbiosum	1512	S	498	893	1391	0.00039
[Clostridium] scindens	29347	S	189	1769	1958	0.00055
Dorea formicigenerans	39486	S	532	10409	10941	0.00310
Dorea longicatena	88431	S	20	189	209	0.00006
Roseburia intestinalis	166486	S	399	3143	3542	0.00100
Roseburia hominis	301301	S	47	876	923	0.00026
Roseburia faecis	301302	S	9	26	35	0.00001
Wansuia hejianensis	2763667	S	370	3341	3711	0.00105
Eisenbergiella porci	2652274	S	308	1545	1853	0.00052
Coprococcus catus	116085	S	107	684	791	0.00022
Coprococcus comes	410072	S	4	78	82	0.00002
Hungatella hathewayi	154046	S	111	191	302	0.00009
Marvinbryantia formatexigens	168384	S	88	52	140	0.00004
Simiaoa sunii	2763672	S	42	388	430	0.00012
Qiania dongpingensis	2763669	S	39	383	422	0.00012
Claveliimonas bilis	3028070	S	13	201	214	0.00006
Chordicoccus furentiruminis	2709410	S	6	42	48	0.00001
Faecalimonas umbilicata	1912855	S	5	99	104	0.00003
Eshraghiella crossota	45851	S	1	2	3	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	371	10583	10954	0.00310
Faecalibacterium sp. i21-0019-B1	3141184	S	46	12279	12325	0.00349
Faecalibacterium sp. I4-1-79	2929494	S	32	1458	1490	0.00042
Faecalibacterium sp. I2-3-92	2929490	S	25	3875	3900	0.00110
Faecalibacterium sp. IP-3-29	2929489	S	14	1907	1921	0.00054
Faecalibacterium sp. I4-3-84	2929495	S	13	1876	1889	0.00053
Faecalibacterium sp. i25-0019-C1	3141185	S	2	811	813	0.00023
Faecalibacterium sp. IP-1-18	2929488	S	1	498	499	0.00014
Faecalibacterium prausnitzii	853	S	451	31329	31780	0.00899
Faecalibacterium duncaniae	411483	S	176	60355	60531	0.01713
Faecalibacterium wellingii	2929491	S	61	6567	6628	0.00188
Faecalibacterium taiwanense	3030638	S	14	4263	4277	0.00121
Lawsonibacter asaccharolyticus	2108523	S	2149	22368	24517	0.00694
Flavonifractor plautii	292800	S	1119	6690	7809	0.00221
Pusillibacter faecalis	2714358	S	915	14431	15346	0.00434
Vescimonas coprocola	2714355	S	494	9606	10100	0.00286
Vescimonas fastidiosa	2714353	S	8	157	165	0.00005
Ruthenibacterium lactatiformans	1550024	S	334	2682	3016	0.00085
Ruthenibacterium sp. TH_2024_36131	3136601	S	17	377	394	0.00011
Anaerotruncus colihominis	169435	S	262	5052	5314	0.00150
Ruminococcus sp. SR1/5	657323	S	120	8617	8737	0.00247
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	15	20	35	0.00001
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Oscillibacter hominis	2763056	S	89	1009	1098	0.00031
Oscillibacter sp. PEA192	2109687	S	26	6157	6183	0.00175
Pseudoflavonifractor gallinarum	2779352	S	43	1029	1072	0.00030
Dysosmobacter welbionis	2093857	S	40	8934	8974	0.00254
Solibaculum mannosilyticum	2780922	S	26	499	525	0.00015
uncultured Subdoligranulum sp.	512298	S	6	202	208	0.00006
Subdoligranulum variabile	214851	S	3	35	38	0.00001
Clostridium sp. C45	3373596	S	243	7475	7718	0.00218
Clostridium sp. M62/1	411486	S	34	2486	2520	0.00071
Clostridium sp. SY8519	1042156	S	7	70	77	0.00002
Clostridium perfringens	1502	S	17	261	278	0.00008
Clostridium cadaveris	1529	S	7	25	32	0.00001
Lactonifactor longoviformis	341220	S	7	66	73	0.00002
Intestinimonas butyriciproducens	1297617	S	185	2196	2381	0.00067
Massilistercora timonensis	2086584	S	16	405	421	0.00012
Agathobaculum sp. NTUH-O15-33	3079302	S	15	3	18	0.00001
Agathobaculum massiliense	3014267	S	9	579	588	0.00017
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	55	56	0.00002
Eubacterium ventriosum	39496	S	8	53	61	0.00002
Eubacterium limosum	1736	S	7	50	57	0.00002
Eubacterium callanderi	53442	S	7	36	43	0.00001
Eubacterium ramulus	39490	S	4	32	36	0.00001
Maliibacterium massiliense	2086585	S	4	102	106	0.00003
Monoglobus pectinilyticus	1981510	S	568	6929	7497	0.00212
Emergencia timonensis	1776384	S	52	398	450	0.00013
Mogibacterium diversum	114527	S	2	12	14	0.00000
Clostridioides difficile	1496	S	8	611	619	0.00018
Intestinibacter bartlettii	261299	S	2	13	15	0.00000
Christensenella minuta	626937	S	17	74	91	0.00003
Christensenella sp. MSJ-20	2841518	S	15	213	228	0.00006
Christensenella massiliensis	1805714	S	1	13	14	0.00000
Phascolarctobacterium faecium	33025	S	5017	182	5199	0.00147
Acidaminococcus intestini	187327	S	1	12	13	0.00000
Veillonella parvula	29466	S	1	15	16	0.00000
Veillonella nakazawae	2682456	S	1	93	94	0.00003
Megasphaera massiliensis	1232428	S	3	14	17	0.00000
Streptococcus thermophilus	1308	S	62	1843	1905	0.00054
Streptococcus gordonii	1302	S	2	45	47	0.00001
Streptococcus suis	1307	S	1	53	54	0.00002
Streptococcus intermedius	1338	S	1	32	33	0.00001
Lactococcus cremoris	1359	S	5	526	531	0.00015
Lactococcus lactis	1358	S	2	219	221	0.00006
Lactococcus piscium	1364	S	2	24	26	0.00001
Lactococcus carnosus	2749961	S	1	5	6	0.00000
Enterococcus faecium	1352	S	325	81712	82037	0.02321
Enterococcus avium	33945	S	2	77	79	0.00002
Leuconostoc gelidum	1244	S	5	0	5	0.00000
Leuconostoc gasicomitatum	115778	S	2	56	58	0.00002
Weissella cibaria	137591	S	4	9	13	0.00000
Weissella confusa	1583	S	2	4	6	0.00000
Lactiplantibacillus pentosus	1589	S	2	46	48	0.00001
Limosilactobacillus reuteri	1598	S	2	35	37	0.00001
Limosilactobacillus fermentum	1613	S	2	54	56	0.00002
Carnobacterium maltaromaticum	2751	S	1	4	5	0.00000
Gemella haemolysans	1379	S	1	6	7	0.00000
Gemella morbillorum	29391	S	1	39	40	0.00001
Staphylococcus epidermidis	1282	S	1	121	122	0.00003
Faecalibacillus intestinalis	1982626	S	1105	24223	25328	0.00717
Thomasclavelia ramosa	1547	S	6	51	57	0.00002
Longicatena caecimuris	1796635	S	5	191	196	0.00006
Turicibacter bilis	2735723	S	2	31	33	0.00001
Turicibacter sanguinis	154288	S	1	4	5	0.00000
Parvimonas micra	33033	S	24	1140	1164	0.00033
Eggerthella lenta	84112	S	1263	9316	10579	0.00299
Eggerthella sp. YY7918	502558	S	9	84	93	0.00003
Adlercreutzia hattorii	2707299	S	215	2277	2492	0.00071
Adlercreutzia equolifaciens	446660	S	198	327	525	0.00015
Gordonibacter pamelaeae	471189	S	126	420	546	0.00015
Gordonibacter urolithinfaciens	1335613	S	48	422	470	0.00013
Collinsella stercoris	147206	S	55	12	67	0.00002
Collinsella aerofaciens	74426	S	1	13	14	0.00000
Olsenella sp. oral taxon 807	712411	S	2	0	2	0.00000
Bifidobacterium breve	1685	S	30	183	213	0.00006
Bifidobacterium longum	216816	S	19	181	200	0.00006
Bifidobacterium pseudocatenulatum	28026	S	7	30	37	0.00001
Bifidobacterium bifidum	1681	S	4	63	67	0.00002
Bifidobacterium pullorum	78448	S	4	68	72	0.00002
Bifidobacterium adolescentis	1680	S	2	39	41	0.00001
Bifidobacterium dentium	1689	S	2	0	2	0.00000
Corynebacterium durum	61592	S	9	2	11	0.00000
Corynebacterium riegelii	156976	S	5	16	21	0.00001
Corynebacterium coyleae	53374	S	4	13	17	0.00000
Corynebacterium aurimucosum	169292	S	1	5	6	0.00000
Actinomyces naeslundii	1655	S	1	18	19	0.00001
Pauljensenia hongkongensis	178339	S	2	5	7	0.00000
Gleimia europaea	66228	S	1	9	10	0.00000
Rothia mucilaginosa	43675	S	12	32	44	0.00001
Rothia aeria	172042	S	5	24	29	0.00001
Rothia kristinae	37923	S	1	3	4	0.00000
Cutibacterium acnes	1747	S	10	38	48	0.00001
Methanobrevibacter smithii	2173	S	1	12	13	0.00000
Kingevirus communis	2956060	S	1	0	1	0.00000
Kahnovirus copri	2956046	S	1	0	1	0.00000
Lughvirus lugh	2734248	S	1	491	492	0.00014
Alphapolyomavirus quintihominis	1891726	S	1	0	1	0.00000
