name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gordonibacter urolithinfaciens	1335613	S	26	333	359	0.00004
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Olsenella uli	133926	S	109	8	117	0.00001
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	35	158	193	0.00002
Bifidobacterium dentium	1689	S	1216	3759	4975	0.00058
Bifidobacterium pseudocatenulatum	28026	S	21	1053	1074	0.00012
Bifidobacterium longum	216816	S	18	1401	1419	0.00016
Bifidobacterium adolescentis	1680	S	2	733	735	0.00009
Schaalia sp. HMT-172	3059028	S	1055	17541	18596	0.00215
Schaalia odontolytica	1660	S	7	14	21	0.00000
Actinomyces massiliensis	461393	S	8	40	48	0.00001
Actinomyces naeslundii	1655	S	6	28	34	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	8	9	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	16	17	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	2	3	0.00000
Actinomyces oris	544580	S	3	78	81	0.00001
Corynebacterium propinquum	43769	S	8	127	135	0.00002
Corynebacterium durum	61592	S	5	2	7	0.00000
Rothia mucilaginosa	43675	S	6	27	33	0.00000
Cutibacterium acnes	1747	S	4	20	24	0.00000
Cloacibacillus evryensis	508460	S	1573	541	2114	0.00024
Cloacibacillus porcorum	1197717	S	14	166	180	0.00002
Methanobrevibacter smithii	2173	S	714	4790	5504	0.00064
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Vequintavirus V5	1914853	S	1859	318266	320125	0.03708
Carjivirus communis	2955582	S	30	236	266	0.00003
