name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides rodentium	76974	S	27	83	110	0.00000
Bacteroides sp902493215	77025	S	26	14	40	0.00000
Bacteroides sp014750685	76981	S	19	38	57	0.00000
Bacteroides caecimuris_A	76929	S	18	280	298	0.00001
Bacteroides sp902491285	77024	S	14	37	51	0.00000
Bacteroides sp905215345	77030	S	14	10	24	0.00000
Bacteroides sp900762525	77017	S	11	7	18	0.00000
Bacteroides ndongoniae	76962	S	7	50	57	0.00000
Bacteroides sp959029255	77083	S	6	0	6	0.00000
Bacteroides sp900557355	77013	S	6	62	68	0.00000
Bacteroides laotingensis	76952	S	3	5	8	0.00000
Bacteroides fluxus	76940	S	3	8	11	0.00000
Bacteroides sp023426145	76994	S	2	0	2	0.00000
Bacteroides sp949292025	77077	S	2	2	4	0.00000
Bacteroides zoogleoformans	77094	S	1	2	3	0.00000
Bacteroides sp905197435	77026	S	1	2	3	0.00000
Bacteroides sp944322285	77047	S	1	0	1	0.00000
Bacteroides oleiciplenus	76965	S	1	3	4	0.00000
Phocaeicola vulgatus	77316	S	9526	1162185	1171711	0.05067
Phocaeicola sp019414665	77264	S	4199	438602	442801	0.01915
Phocaeicola dorei	77225	S	3204	52761	55965	0.00242
Phocaeicola sp948956705	77308	S	2601	210170	212771	0.00920
Phocaeicola salanitronis	77246	S	1982	13674	15656	0.00068
Phocaeicola sartorii	77247	S	1700	10112	11812	0.00051
Phocaeicola sp900760795	77287	S	864	106112	106976	0.00463
Phocaeicola sp000436795	77250	S	740	718	1458	0.00006
Phocaeicola sp019414725	77265	S	531	45859	46390	0.00201
Phocaeicola sp900556845	77285	S	316	1666	1982	0.00009
Phocaeicola sp905198575	77291	S	304	698	1002	0.00004
Phocaeicola sp011959205	77252	S	168	1126	1294	0.00006
Phocaeicola faecalis	77228	S	164	1666	1830	0.00008
Phocaeicola massiliensis	77236	S	127	4094	4221	0.00018
Phocaeicola coprocola	77223	S	102	3268	3370	0.00015
Phocaeicola sp900546645	77278	S	99	534	633	0.00003
Phocaeicola coprophilus	77224	S	81	378	459	0.00002
Phocaeicola sp948566455	77306	S	45	5272	5317	0.00023
Phocaeicola sp959599425	77315	S	38	3290	3328	0.00014
Phocaeicola sp020026175	77266	S	35	17	52	0.00000
Phocaeicola sp948579315	77307	S	20	2304	2324	0.00010
Phocaeicola sp900557085	77286	S	20	508	528	0.00002
Phocaeicola ilei	77235	S	19	105	124	0.00001
Phocaeicola sp944322395	77300	S	9	4	13	0.00000
Phocaeicola fibrisolvens	77232	S	7	63	70	0.00000
Phocaeicola sp902472605	77289	S	7	40	47	0.00000
Phocaeicola faecicola	77229	S	6	39	45	0.00000
Phocaeicola sp900544075	77275	S	5	22	27	0.00000
Phocaeicola sp900546355	77277	S	4	18	22	0.00000
Phocaeicola sp937912035	77292	S	4	8	12	0.00000
Phocaeicola cellulolyticus	77222	S	3	23	26	0.00000
Phocaeicola sp958434805	77313	S	3	144	147	0.00001
Phocaeicola plebeius	77242	S	1	18	19	0.00000
Phocaeicola sp947574505	77305	S	1	182	183	0.00001
Phocaeicola sp900544675	77276	S	1	1	2	0.00000
Phocaeicola sp029257865	77271	S	1	1	2	0.00000
Phocaeicola sp900551445	77280	S	1	6	7	0.00000
Phocaeicola plebeius_C	77245	S	1	1	2	0.00000
Prevotella sp900548745	77807	S	1569	4760	6329	0.00027
Prevotella sp018054505	77646	S	908	3246	4154	0.00018
Prevotella sp905214625	77938	S	241	445	686	0.00003
Prevotella sp900553465	77818	S	186	235	421	0.00002
Prevotella lascolaii	77380	S	184	1174	1358	0.00006
Prevotella sp900553965	77820	S	112	147	259	0.00001
Prevotella sp937995875	77999	S	74	243	317	0.00001
Prevotella sp944319915	78006	S	57	214	271	0.00001
Prevotella sp900549175	77808	S	37	20	57	0.00000
Prevotella sp022764085	77673	S	11	25	36	0.00000
Prevotella rara	77406	S	10	33	43	0.00000
Prevotella sp905216025	77940	S	9	3	12	0.00000
Prevotella histicola	77370	S	5	13	18	0.00000
Prevotella sp934254985	77983	S	4	8	12	0.00000
Prevotella sp000688375	77431	S	3	2	5	0.00000
Prevotella melaninogenica	77384	S	2	32	34	0.00000
Prevotella sp003447235	77500	S	2	1	3	0.00000
Prevotella sp000758925	77433	S	1	6	7	0.00000
Prevotella sp002251245	77436	S	1	3	4	0.00000
Prevotella disiens	77364	S	1	6	7	0.00000
Prevotella rodentium	77407	S	1	4	5	0.00000
Prevotella sp022732315	77670	S	1	23	24	0.00000
Prevotella sp023425865	77689	S	1	0	1	0.00000
Alloprevotella sp902477365	76885	S	3455	5044	8499	0.00037
Alloprevotella sp905216095	76887	S	98	174	272	0.00001
Alloprevotella sp958404085	76914	S	60	60	120	0.00001
Alloprevotella tannerae	76915	S	29	40	69	0.00000
Alloprevotella sp000437675	76818	S	26	12	38	0.00000
Alloprevotella sp900752815	76880	S	1	7	8	0.00000
Phocaeicola_A sp947626525	77332	S	826	1725	2551	0.00011
Phocaeicola_A sp947581855	77331	S	32	14	46	0.00000
Phocaeicola_A sp900765575	77328	S	15	1	16	0.00000
Paraprevotella clara	77191	S	268	494	762	0.00003
Paraprevotella sp900760455	77199	S	96	118	214	0.00001
Paraprevotella stercoravium	77214	S	55	207	262	0.00001
Paraprevotella xylaniphila	77216	S	18	26	44	0.00000
Paraprevotella sp003477995	77192	S	2	6	8	0.00000
Paraprevotella stercorigallinarum	77215	S	1	2	3	0.00000
Paraprevotella sp905215575	77201	S	1	1	2	0.00000
OM05-12 sp019417975	77187	S	86	202	288	0.00001
OM05-12 sp900760755	77188	S	9	2	11	0.00000
CABUKU01 sp902492205	77115	S	58	13	71	0.00000
UBA4372 sp019420585	78387	S	22	3	25	0.00000
UBA4372 sp023665805	78394	S	4	1	5	0.00000
UBA4372 sp017379075	78331	S	1	0	1	0.00000
RGIG8745 sp017621515	78133	S	23	5	28	0.00000
UBA6398 sp900550635	78503	S	2	1	3	0.00000
Alistipes putredinis	80998	S	182157	1019173	1201330	0.05196
Alistipes avicola	80978	S	488	45	533	0.00002
Alistipes finegoldii	80988	S	245	1325	1570	0.00007
Alistipes onderdonkii	80996	S	242	967	1209	0.00005
Alistipes communis	80980	S	108	336	444	0.00002
Alistipes senegalensis	80999	S	81	161	242	0.00001
Alistipes sp022767745	81141	S	70	26	96	0.00000
Alistipes sp021204515	81137	S	37	13	50	0.00000
Alistipes sp902363575	81168	S	33	143	176	0.00001
Alistipes megaguti	80991	S	20	43	63	0.00000
Alistipes shahii	81002	S	17	165	182	0.00001
Alistipes dispar	80982	S	17	29	46	0.00000
Alistipes cottocaccae	80981	S	3	1	4	0.00000
Alistipes sp017936685	81125	S	1	0	1	0.00000
Alistipes sp900541585	81151	S	1	1	2	0.00000
Alistipes sp938014215	81185	S	1	1	2	0.00000
Alistipes provencensis	80997	S	1	1	2	0.00000
Alistipes sp020026435	81135	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	23460	3494	26954	0.00117
Alistipes_A sp900539755	81235	S	136	64	200	0.00001
Alistipes_A ihumii	81229	S	54	88	142	0.00001
CASDZP01 sp947054185	81256	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	24534	163530	188064	0.00813
Parabacteroides distasonis_A	81435	S	1447	9740	11187	0.00048
Parabacteroides sp900549585	81468	S	100	176	276	0.00001
Parabacteroides goldsteinii	81440	S	71	404	475	0.00002
Parabacteroides intestinavium	81443	S	67	64	131	0.00001
Parabacteroides johnsonii	81446	S	62	276	338	0.00001
Parabacteroides sp900541965	81465	S	61	140	201	0.00001
Parabacteroides sp905196875	81473	S	51	90	141	0.00001
Parabacteroides sp902493135	81472	S	48	136	184	0.00001
Parabacteroides merdae	81448	S	46	402	448	0.00002
Parabacteroides sp947855115	81486	S	36	17	53	0.00000
Parabacteroides sp028689545	81462	S	29	11	40	0.00000
Parabacteroides sp019417325	81458	S	24	56	80	0.00000
Parabacteroides bouchesdurhonensis	81431	S	22	53	75	0.00000
Parabacteroides sp900547435	81466	S	19	27	46	0.00000
Parabacteroides hominis	81442	S	18	67	85	0.00000
Parabacteroides sp937894065	81478	S	11	28	39	0.00000
Parabacteroides sp011038785	81453	S	8	1	9	0.00000
Parabacteroides massiliensis	81447	S	5	10	15	0.00000
Parabacteroides sp900760525	81470	S	4	6	10	0.00000
Parabacteroides sp900540715	81464	S	2	9	11	0.00000
Parabacteroides sp900552465	81469	S	1	1	2	0.00000
Parabacteroides sp019411205	81457	S	1	1	2	0.00000
Parabacteroides sp910577325	81474	S	1	1	2	0.00000
Odoribacter splanchnicus	79297	S	36026	124721	160747	0.00695
Odoribacter sp900762515	79283	S	3502	24900	28402	0.00123
Odoribacter laneus	79271	S	3028	2387	5415	0.00023
Odoribacter sp020024465	79276	S	343	1002	1345	0.00006
Odoribacter sp023400335	79278	S	278	97	375	0.00002
Odoribacter sp900548135	79282	S	244	339	583	0.00003
Odoribacter sp905216195	79286	S	93	12	105	0.00000
Odoribacter sp009935865	79275	S	55	20	75	0.00000
Odoribacter sp905204385	79284	S	45	30	75	0.00000
Odoribacter sp934725835	79291	S	39	67	106	0.00000
Odoribacter massiliensis	79273	S	30	93	123	0.00001
Odoribacter sp900544025	79281	S	9	3	12	0.00000
Odoribacter sp944321165	79293	S	8	1	9	0.00000
Odoribacter sp945900015	79294	S	2	3	5	0.00000
Butyricimonas faecavium	79231	S	188	165	353	0.00002
Butyricimonas faecalis	79230	S	67	326	393	0.00002
Butyricimonas hominis	79233	S	62	101	163	0.00001
Butyricimonas virosa	79240	S	25	61	86	0.00000
Butyricimonas paravirosa	79234	S	19	75	94	0.00000
Butyricimonas sp900761485	79238	S	7	2	9	0.00000
Butyricimonas faecihominis	79232	S	5	10	15	0.00000
Butyricimonas sp003479425	79235	S	2	1	3	0.00000
Butyricimonas sp019423345	79236	S	1	1	2	0.00000
Gabonibacter sp900543425	79244	S	7	0	7	0.00000
Gabonibacter massiliensis	79243	S	1	0	1	0.00000
Coprobacter fastidiosus	78565	S	1064	846	1910	0.00008
Coprobacter sp900545915	78568	S	6	2	8	0.00000
Coprobacter secundus	78566	S	2	1	3	0.00000
UBA7173 sp900546835	80064	S	159	56	215	0.00001
UBA7173 sp900555165	80067	S	32	14	46	0.00000
Lepagella sp900554345	79715	S	37	9	46	0.00000
Lepagella sp009775375	79639	S	11	9	20	0.00000
Lepagella sp947073495	79755	S	1	0	1	0.00000
Lepagella sp900552315	79714	S	1	0	1	0.00000
HGM05232 sp900759955	79588	S	29	3	32	0.00000
Muribaculum sp009775095	79819	S	25	33	58	0.00000
Duncaniella sp021768245	79547	S	14	31	45	0.00000
Limisoma sp900544305	79803	S	7	14	21	0.00000
Limisoma sp900541935	79802	S	2	2	4	0.00000
Limisoma sp000437795	79797	S	1	3	4	0.00000
Amulumruptor caecigallinarius	79379	S	11	2	13	0.00000
CAG-873 sp910587545	79480	S	7	1	8	0.00000
CAG-873 sp900755985	79449	S	2	0	2	0.00000
CAG-873 sp905193395	79459	S	1	0	1	0.00000
Sodaliphilus sp902489275	79983	S	8	1	9	0.00000
Sodaliphilus sp934675575	80012	S	1	0	1	0.00000
CAG-1031 sp000431215	79395	S	2	1	3	0.00000
JAGBWK01 sp001915385	79604	S	1	0	1	0.00000
JAKVKZ01 sp022484565	79618	S	1	0	1	0.00000
Cryptobacteroides sp002439095	82008	S	176	10	186	0.00001
Cryptobacteroides sp937890845	82398	S	102	57	159	0.00001
Cryptobacteroides sp017442315	82075	S	7	8	15	0.00000
Cryptobacteroides sp017399865	82056	S	1	0	1	0.00000
Cryptobacteroides sp934678915	82386	S	1	0	1	0.00000
Egerieousia sp934717185	82543	S	6	0	6	0.00000
RF16 sp900556095	80606	S	96	21	117	0.00001
RF16 sp934716995	80649	S	5	8	13	0.00000
QVMH01 sp023391625	80472	S	86	136	222	0.00001
Phil12 sp002633275	80134	S	153	589	742	0.00003
Phil12 sp900315335	80146	S	1	0	1	0.00000
Pullibacteroides sp944321735	80158	S	3	0	3	0.00000
Barnesiella intestinihominis	78508	S	77	259	336	0.00001
Barnesiella viscericola	78515	S	25	80	105	0.00000
Barnesiella_B propionica	78529	S	14	24	38	0.00000
Porphyromonas circumdentaria	80764	S	74	35	109	0.00000
Porphyromonas macacae	80771	S	1	0	1	0.00000
Porphyromonas pasteri	80772	S	1	0	1	0.00000
Gallibacteroides sp949300615	78561	S	25	4	29	0.00000
Limimorpha sp017461665	78779	S	1	0	1	0.00000
Merdimorpha sp003150615	88909	S	622	97	719	0.00003
Capnocytophaga sp000466425	86296	S	23	1	24	0.00000
JADKYY01 sp023393915	89294	S	6	24	30	0.00000
Chitinophaga silvisoli	83066	S	199	62	261	0.00001
Sphingobacterium stercoripullorum	90285	S	3	4	7	0.00000
Blautia_A hydrogenotrophica	60761	S	59616	57296	116912	0.00506
Blautia_A faecis	60758	S	48217	299698	347915	0.01505
Blautia_A sp900551465	60818	S	42004	79575	121579	0.00526
Blautia_A caecimuris	60751	S	37551	210862	248413	0.01074
Blautia_A wexlerae	60863	S	25833	574403	600236	0.02596
Blautia_A fusiformis	60759	S	10361	188680	199041	0.00861
Blautia_A ammoniilytica	60749	S	10021	89108	99129	0.00429
Blautia_A obeum	60767	S	6955	66932	73887	0.00320
Blautia_A sp937880195	60846	S	4343	2335	6678	0.00029
Blautia_A sp028767025	60794	S	1849	6634	8483	0.00037
Blautia_A sp026169535	60792	S	1614	3722	5336	0.00023
Blautia_A sp003471165	60771	S	1197	10616	11813	0.00051
Blautia_A wexlerae_B	60864	S	1019	13741	14760	0.00064
Blautia_A sp900553515	60820	S	895	2824	3719	0.00016
Blautia_A sp905209435	60828	S	840	2316	3156	0.00014
Blautia_A acetigignens	60748	S	672	4289	4961	0.00021
Blautia_A sp900548245	60815	S	591	7749	8340	0.00036
Blautia_A wexlerae_C	60865	S	532	16549	17081	0.00074
Blautia_A sp934371575	60832	S	482	787	1269	0.00005
Blautia_A sp934424005	60842	S	379	1137	1516	0.00007
Blautia_A sp019419095	60784	S	378	4979	5357	0.00023
Blautia_A sp937900135	60848	S	372	220	592	0.00003
Blautia_A sp905206915	60827	S	356	2440	2796	0.00012
Blautia_A sp900066205	60806	S	335	5264	5599	0.00024
Blautia_A difficilis	60752	S	297	1878	2175	0.00009
Blautia_A sp900547615	60814	S	253	1085	1338	0.00006
Blautia_A sp900066335	60807	S	189	1909	2098	0.00009
Blautia_A sp021771755	60787	S	179	1056	1235	0.00005
Blautia_A sp018919065	60782	S	174	637	811	0.00004
Blautia_A sp934409175	60841	S	167	51	218	0.00001
Blautia_A sp900541345	60812	S	141	431	572	0.00002
Blautia_A sp900751995	60821	S	123	3614	3737	0.00016
Blautia_A sp900541985	60813	S	120	567	687	0.00003
Blautia_A sp900549015	60816	S	100	519	619	0.00003
Blautia_A sp937893675	60847	S	95	218	313	0.00001
Blautia_A sp003477525	60773	S	85	674	759	0.00003
Blautia_A sp900763175	60822	S	85	352	437	0.00002
Blautia_A schinkii_B	60769	S	82	670	752	0.00003
Blautia_A luti	60766	S	76	532	608	0.00003
Blautia_A sp934408705	60840	S	74	32	106	0.00000
Blautia_A sp021772055	60788	S	66	112	178	0.00001
Blautia_A sp958367245	60862	S	62	103	165	0.00001
Blautia_A gallistercoris	60760	S	54	20	74	0.00000
Blautia_A sp934394545	60837	S	43	37	80	0.00000
Blautia_A sp934378195	60836	S	40	19	59	0.00000
Blautia_A sp029101305	60795	S	36	15	51	0.00000
Blautia_A sp000436615	60770	S	35	309	344	0.00001
Blautia_A sp934372025	60834	S	30	18	48	0.00000
Blautia_A sp900551715	60819	S	26	17	43	0.00000
Blautia_A sp934358405	60829	S	19	14	33	0.00000
Blautia_A sp934437695	60845	S	19	14	33	0.00000
Blautia_A avistercoris	60750	S	18	23	41	0.00000
Blautia_A sp900066355	60808	S	16	209	225	0.00001
Blautia_A sp030527365	60801	S	14	8	22	0.00000
Blautia_A schinkii	60768	S	12	19	31	0.00000
Blautia_A sp900316115	60810	S	11	7	18	0.00000
Blautia_A sp003474435	60772	S	7	72	79	0.00000
Blautia_A sp934373235	60835	S	7	3	10	0.00000
Blautia_A sp900540785	60811	S	6	13	19	0.00000
Blautia_A sp900764225	60823	S	6	24	30	0.00000
Blautia_A sp934364795	60831	S	5	3	8	0.00000
Blautia_A faecavium	60755	S	5	18	23	0.00000
Blautia_A sp030536995	60804	S	4	8	12	0.00000
Blautia_A intestinalis	60762	S	4	46	50	0.00000
Blautia_A sp934371915	60833	S	2	4	6	0.00000
Blautia_A sp934426285	60844	S	2	3	5	0.00000
Blautia_A sp934394595	60838	S	2	1	3	0.00000
Blautia_A sp030524545	60798	S	2	0	2	0.00000
Blautia_A sp900120195	60809	S	2	19	21	0.00000
Blautia_A sp030524175	60797	S	2	0	2	0.00000
Blautia_A intestinipullorum	60765	S	1	4	5	0.00000
Blautia_A sp938028845	60849	S	1	4	5	0.00000
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	36539	508254	544793	0.02356
Agathobacter sp900317585	60498	S	5996	53298	59294	0.00256
Agathobacter sp900546625	60500	S	3178	22932	26110	0.00113
Agathobacter sp934365945	60511	S	408	2235	2643	0.00011
Agathobacter sp000434275	60477	S	352	4625	4977	0.00022
Agathobacter faecis	60474	S	74	597	671	0.00003
Agathobacter sp905209075	60505	S	32	36	68	0.00000
Agathobacter sp022775045	60492	S	3	2	5	0.00000
Agathobacter sp900550545	60503	S	1	10	11	0.00000
Enterocloster sp001517625	61583	S	38363	134534	172897	0.00748
Enterocloster bolteae	61571	S	23969	106565	130534	0.00565
Enterocloster clostridioformis	61573	S	15882	112350	128232	0.00555
Enterocloster aldenensis	61569	S	8171	18983	27154	0.00117
Enterocloster lavalensis	61578	S	6480	22880	29360	0.00127
Enterocloster citroniae	61572	S	3147	6148	9295	0.00040
Enterocloster sp900543885	61587	S	1982	5929	7911	0.00034
Enterocloster asparagiformis	61570	S	1687	4933	6620	0.00029
Enterocloster clostridioformis_A	61574	S	621	3059	3680	0.00016
Enterocloster pacaense	61579	S	229	521	750	0.00003
Enterocloster sp900541315	61586	S	171	1295	1466	0.00006
Enterocloster sp001304855	61582	S	168	41	209	0.00001
Enterocloster sp958441075	61600	S	138	127	265	0.00001
Enterocloster sp005845215	61584	S	52	192	244	0.00001
Enterocloster alcoholdehydrogenati	61568	S	39	147	186	0.00001
Enterocloster sp902464595	61595	S	39	15	54	0.00000
Enterocloster sp000431375	61581	S	37	268	305	0.00001
Enterocloster sp900753815	61592	S	31	103	134	0.00001
Enterocloster sp021201905	61585	S	29	20	49	0.00000
Enterocloster sp900555905	61591	S	20	9	29	0.00000
Enterocloster porci	61580	S	12	42	54	0.00000
Enterocloster sp900549235	61588	S	7	4	11	0.00000
Enterocloster sp900555045	61590	S	4	1	5	0.00000
Enterocloster sp900759225	61593	S	4	0	4	0.00000
Enterocloster sp900551225	61589	S	1	0	1	0.00000
Enterocloster sp900770345	61594	S	1	1	2	0.00000
Blautia sp000432195	60727	S	33144	189884	223028	0.00965
Blautia celeris	60716	S	15392	25336	40728	0.00176
Blautia sp900541955	60733	S	819	3769	4588	0.00020
Blautia sp902476765	60738	S	437	661	1098	0.00005
Blautia sp947654165	60741	S	369	1719	2088	0.00009
Blautia sp900120295	60731	S	279	1845	2124	0.00009
Blautia argi	60714	S	274	1142	1416	0.00006
Blautia sp900753905	60737	S	113	317	430	0.00002
Blautia pseudococcoides	60724	S	71	118	189	0.00001
Blautia sp958352855	60743	S	50	59	109	0.00000
Blautia sp900547685	60734	S	50	202	252	0.00001
Blautia sp900539145	60732	S	35	289	324	0.00001
Blautia sp900555025	60735	S	34	189	223	0.00001
Blautia hominis	60719	S	17	6	23	0.00000
Blautia sp022717655	60728	S	15	39	54	0.00000
Blautia hansenii	60718	S	12	140	152	0.00001
Blautia coccoides	60717	S	11	21	32	0.00000
Blautia sp900556555	60736	S	9	23	32	0.00000
Blautia merdigallinarum	60721	S	2	10	12	0.00000
Blautia merdavium	60720	S	1	2	3	0.00000
Dorea_D sp000433535	61541	S	17909	52084	69993	0.00303
Dorea_D sp900543415	61544	S	228	677	905	0.00004
Dorea_D hominis	61540	S	13	64	77	0.00000
Dorea_D sp910578495	61545	S	3	9	12	0.00000
Dorea_D sp030538915	61543	S	1	0	1	0.00000
Otoolea symbiosa	62727	S	43493	53549	97042	0.00420
Otoolea sp937885015	62722	S	447	136	583	0.00003
Otoolea sp900547735	62721	S	120	370	490	0.00002
Otoolea symbiosa_A	62728	S	86	250	336	0.00001
Otoolea sp958349075	62725	S	46	27	73	0.00000
Otoolea sp019423835	62719	S	45	36	81	0.00000
Otoolea sp018377235	62718	S	19	29	48	0.00000
Otoolea fessa	62712	S	15	120	135	0.00001
Otoolea sp027698105	62720	S	14	80	94	0.00000
Otoolea sp000435655	62715	S	13	61	74	0.00000
Otoolea saccharolyticum_A	62714	S	8	60	68	0.00000
Otoolea transplantifaecalis	62729	S	4	7	11	0.00000
Otoolea sp944384125	62724	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	24964	102464	127428	0.00551
Anaerobutyricum soehngenii	60559	S	1152	7424	8576	0.00037
Anaerobutyricum sp934307085	60579	S	90	77	167	0.00001
Anaerobutyricum sp934317185	60580	S	19	13	32	0.00000
Anaerobutyricum stercoris	60586	S	10	9	19	0.00000
Anaerobutyricum sp900754855	60570	S	6	0	6	0.00000
Clostridium_AP scindens	61488	S	9050	45766	54816	0.00237
Clostridium_AP sp000509125	61489	S	187	584	771	0.00003
Alitiscatomonas aceti	60529	S	14095	82661	96756	0.00418
Alitiscatomonas sp905215775	60546	S	34	29	63	0.00000
Alitiscatomonas sp900066535	60540	S	14	179	193	0.00001
Alitiscatomonas sp021770825	60536	S	9	13	22	0.00000
Alitiscatomonas sp900066785	60541	S	8	63	71	0.00000
Alitiscatomonas sp900541255	60542	S	6	15	21	0.00000
Alitiscatomonas sp902496665	60545	S	1	2	3	0.00000
Alitiscatomonas sp900556965	60543	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	6234	25986	32220	0.00139
Mediterraneibacter faecis	62380	S	1684	15927	17611	0.00076
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	102	447	549	0.00002
Mediterraneibacter hominis	62384	S	73	9	82	0.00000
Mediterraneibacter lactaris	62388	S	64	471	535	0.00002
Mediterraneibacter sp934309345	62409	S	48	169	217	0.00001
Mediterraneibacter turbiniformis	62436	S	10	44	54	0.00000
Mediterraneibacter sp900541505	62402	S	9	21	30	0.00000
Mediterraneibacter massiliensis	62389	S	6	8	14	0.00000
Mediterraneibacter stercoravium	62430	S	5	11	16	0.00000
Mediterraneibacter sp934309415	62410	S	4	2	6	0.00000
Mediterraneibacter sp900553885	62403	S	4	19	23	0.00000
Mediterraneibacter sp900752395	62404	S	3	0	3	0.00000
Mediterraneibacter avicola	62369	S	1	4	5	0.00000
Mediterraneibacter ornithocaccae	62395	S	1	2	3	0.00000
Mediterraneibacter norwichensis	62394	S	1	7	8	0.00000
Mediterraneibacter faecipullorum	62379	S	1	14	15	0.00000
Mediterraneibacter excrementavium	62374	S	1	4	5	0.00000
Mediterraneibacter faecigallinarum	62378	S	1	2	3	0.00000
Eubacterium_F sp947070915	61651	S	2931	8946	11877	0.00051
Eubacterium_F sp021770615	61620	S	49	147	196	0.00001
Eubacterium_F sp910579145	61636	S	40	562	602	0.00003
Eubacterium_F sp910584645	61640	S	27	137	164	0.00001
Eubacterium_F sp910585745	61642	S	16	87	103	0.00000
Eubacterium_F sp910575665	61634	S	15	258	273	0.00001
Eubacterium_F sp905212635	61632	S	6	42	48	0.00000
